,Date,Stars
306,2021-12-31,7910
307,2022-01-01,7915
308,2022-01-02,7923
309,2022-01-03,7928
310,2022-01-04,7931
311,2022-01-05,7937
312,2022-01-06,7942
313,2022-01-07,7944
314,2022-01-08,7948
315,2022-01-09,7955
316,2022-01-10,7962
317,2022-01-11,7967
318,2022-01-12,7970
319,2022-01-13,7974
320,2022-01-14,7976
321,2022-01-15,7980
322,2022-01-16,7981
323,2022-01-17,7982
324,2022-01-18,7984
325,2022-01-19,7988
326,2022-01-20,7989
327,2022-01-21,7992
328,2022-01-22,7995
329,2022-01-23,7999
330,2022-01-24,8000
331,2022-01-25,8008
332,2022-01-26,8013
333,2022-01-27,8016
334,2022-01-28,8020
335,2022-01-29,8023
336,2022-01-30,8025
337,2022-01-31,8027
338,2022-02-01,8029
339,2022-02-02,8032
340,2022-02-03,8035
341,2022-02-04,8039
342,2022-02-06,8043
343,2022-02-07,8048
344,2022-02-08,8054
345,2022-02-09,8060
346,2022-02-10,8066
347,2022-02-11,8069
348,2022-02-12,8070
349,2022-02-13,8073
350,2022-02-14,8075
351,2022-02-15,8076
352,2022-02-16,8083
353,2022-02-17,8085
354,2022-02-18,8126
355,2022-02-19,8140
356,2022-02-20,8146
357,2022-02-21,8149
358,2022-02-22,8154
359,2022-02-23,8160
360,2022-02-24,8172
361,2022-02-25,8180
362,2022-02-26,8187
363,2022-02-27,8189
364,2022-02-28,8206
365,2022-03-01,8213
366,2022-03-02,8223
367,2022-03-03,8230
368,2022-03-04,8247
369,2022-03-05,8258
370,2022-03-06,8263
371,2022-03-07,8266
372,2022-03-08,8270
373,2022-03-09,8275
374,2022-03-10,8279
375,2022-03-11,8282
376,2022-03-12,8287
377,2022-03-13,8290
378,2022-03-14,8293
379,2022-03-15,8296
380,2022-03-16,8302
381,2022-03-17,8304
382,2022-03-18,8306
383,2022-03-19,8310
384,2022-03-20,8318
385,2022-03-21,8324
386,2022-03-22,8327
387,2022-03-23,8329
388,2022-03-24,8331
389,2022-03-25,8334
390,2022-03-26,8340
391,2022-03-27,8342
392,2022-03-28,8349
393,2022-03-29,8365
394,2022-03-30,8480
395,2022-03-31,8640
396,2022-04-01,9083
397,2022-04-02,9339
398,2022-04-03,9640
399,2022-04-04,9800
