,Date,Stars
85,2021-05-20,7478
86,2021-05-21,7484
87,2021-05-22,7487
88,2021-05-23,7492
89,2021-05-24,7494
90,2021-05-25,7504
91,2021-05-26,7507
92,2021-05-27,7511
93,2021-05-28,7516
94,2021-05-29,7520
95,2021-05-30,7527
96,2021-05-31,7534
97,2021-06-01,7537
98,2021-06-02,7543
99,2021-06-03,7548
100,2021-06-04,7549
101,2021-06-05,7555
102,2021-06-06,7558
103,2021-06-07,7563
104,2021-06-08,7564
105,2021-06-09,7570
106,2021-06-10,7575
107,2021-06-11,7579
108,2021-06-12,7596
109,2021-06-13,7607
110,2021-06-14,7613
111,2021-06-15,7629
112,2021-06-16,7636
113,2021-06-17,7637
114,2021-06-18,7647
115,2021-06-19,7653
116,2021-06-20,7657
117,2021-06-21,7663
118,2021-06-22,7671
119,2021-06-23,7680
120,2021-06-24,7696
121,2021-06-25,7707
122,2021-06-26,7716
123,2021-06-27,7801
124,2021-06-28,7910
125,2021-06-29,7996
126,2021-06-30,8011
127,2021-07-01,8020
128,2021-07-02,8031
129,2021-07-03,8037
130,2021-07-04,8041
131,2021-07-05,8050
132,2021-07-06,8053
133,2021-07-07,8057
134,2021-07-08,8058
135,2021-07-09,8063
136,2021-07-10,8065
137,2021-07-11,8066
138,2021-07-12,8068
139,2021-07-13,8070
140,2021-07-14,8071
141,2021-07-15,8074
142,2021-07-16,8077
143,2021-07-17,8080
144,2021-07-18,8083
145,2021-07-19,8087
146,2021-07-20,8092
147,2021-07-21,8096
148,2021-07-22,8101
149,2021-07-23,8109
150,2021-07-24,8111
151,2021-07-25,8137
152,2021-07-26,8184
153,2021-07-27,8192
154,2021-07-28,8198
155,2021-07-29,8200
156,2021-07-30,8207
157,2021-07-31,8210
158,2021-08-01,8228
159,2021-08-02,8233
160,2021-08-03,8239
161,2021-08-04,8242
162,2021-08-05,8243
163,2021-08-06,8244
164,2021-08-07,8245
165,2021-08-08,8250
166,2021-08-09,8252
167,2021-08-10,8254
168,2021-08-11,8259
169,2021-08-12,8263
170,2021-08-13,8264
171,2021-08-14,8265
172,2021-08-16,8269
173,2021-08-17,8273
174,2021-08-18,8275
175,2021-08-19,8277
176,2021-08-20,8280
177,2021-08-21,8284
178,2021-08-22,8290
179,2021-08-23,8294
180,2021-08-24,8300
181,2021-08-25,8308
182,2021-08-27,8312
183,2021-08-28,8317
184,2021-08-29,8322
185,2021-08-30,8325
186,2021-08-31,8326
187,2021-09-01,8329
188,2021-09-03,8335
189,2021-09-04,8341
190,2021-09-05,8343
191,2021-09-06,8346
192,2021-09-07,8349
193,2021-09-08,8358
194,2021-09-09,8360
195,2021-09-10,8361
196,2021-09-11,8362
197,2021-09-12,8363
198,2021-09-13,8365
199,2021-09-14,8370
200,2021-09-15,8373
201,2021-09-16,8383
202,2021-09-17,8396
203,2021-09-18,8402
204,2021-09-19,8403
205,2021-09-20,8408
206,2021-09-21,8415
207,2021-09-22,8416
208,2021-09-23,8419
209,2021-09-24,8423
210,2021-09-25,8426
211,2021-09-26,8428
212,2021-09-27,8431
213,2021-09-28,8433
214,2021-09-29,8434
215,2021-09-30,8438
216,2021-10-01,8441
217,2021-10-02,8443
218,2021-10-03,8445
219,2021-10-04,8451
220,2021-10-05,8460
221,2021-10-06,8464
222,2021-10-07,8468
223,2021-10-08,8472
224,2021-10-10,8476
225,2021-10-11,8478
226,2021-10-12,8482
227,2021-10-13,8488
228,2021-10-14,8495
229,2021-10-15,8500
230,2021-10-16,8502
231,2021-10-17,8504
232,2021-10-18,8505
233,2021-10-19,8507
234,2021-10-20,8509
235,2021-10-21,8514
236,2021-10-22,8516
237,2021-10-23,8521
238,2021-10-24,8528
239,2021-10-25,8534
240,2021-10-26,8541
241,2021-10-27,8547
242,2021-10-28,8554
243,2021-10-29,8557
244,2021-10-30,8562
245,2021-10-31,8564
246,2021-11-01,8567
247,2021-11-02,8570
248,2021-11-03,8575
249,2021-11-04,8577
250,2021-11-05,8578
251,2021-11-06,8579
252,2021-11-07,8582
253,2021-11-08,8590
254,2021-11-09,8592
255,2021-11-10,8595
256,2021-11-11,8599
257,2021-11-12,8604
258,2021-11-13,8610
259,2021-11-14,8616
260,2021-11-15,8619
261,2021-11-16,8622
262,2021-11-17,8626
263,2021-11-18,8629
264,2021-11-19,8632
265,2021-11-20,8635
266,2021-11-21,8640
267,2021-11-22,8644
268,2021-11-23,8645
269,2021-11-24,8646
270,2021-11-25,8650
271,2021-11-26,8651
272,2021-11-27,8652
273,2021-11-28,8657
274,2021-11-29,8666
275,2021-11-30,8672
276,2021-12-01,8676
277,2021-12-02,8679
278,2021-12-03,8681
279,2021-12-04,8688
280,2021-12-05,8695
281,2021-12-06,8702
282,2021-12-07,8706
283,2021-12-08,8708
284,2021-12-09,8716
285,2021-12-10,8722
286,2021-12-11,8727
287,2021-12-12,8731
288,2021-12-13,8739
289,2021-12-14,8744
290,2021-12-15,8747
291,2021-12-16,8750
292,2021-12-17,8753
293,2021-12-18,8758
294,2021-12-19,8765
295,2021-12-20,8768
296,2021-12-21,8773
297,2021-12-22,8778
298,2021-12-23,8780
299,2021-12-24,8782
300,2021-12-25,8783
301,2021-12-26,8788
302,2021-12-27,8790
303,2021-12-28,8796
304,2021-12-29,8798
305,2021-12-30,8804
306,2021-12-31,8810
307,2022-01-01,8815
308,2022-01-02,8823
309,2022-01-03,8828
310,2022-01-04,8831
311,2022-01-05,8837
312,2022-01-06,8842
313,2022-01-07,8844
314,2022-01-08,8848
315,2022-01-09,8855
316,2022-01-10,8862
317,2022-01-11,8867
318,2022-01-12,8870
319,2022-01-13,8874
320,2022-01-14,8876
321,2022-01-15,8880
322,2022-01-16,8881
323,2022-01-17,8882
324,2022-01-18,8884
325,2022-01-19,8888
326,2022-01-20,8889
327,2022-01-21,8892
328,2022-01-22,8895
329,2022-01-23,8899
330,2022-01-24,8900
331,2022-01-25,8908
332,2022-01-26,8913
333,2022-01-27,8916
334,2022-01-28,8920
335,2022-01-29,8923
336,2022-01-30,8925
337,2022-01-31,8927
338,2022-02-01,8929
339,2022-02-02,8932
340,2022-02-03,8935
341,2022-02-04,8939
342,2022-02-06,8943
343,2022-02-07,8948
344,2022-02-08,8954
345,2022-02-09,8960
346,2022-02-10,8966
347,2022-02-11,8969
348,2022-02-12,8970
349,2022-02-13,8973
350,2022-02-14,8975
351,2022-02-15,8976
352,2022-02-16,8983
353,2022-02-17,8985
354,2022-02-18,9026
355,2022-02-19,9040
356,2022-02-20,9046
357,2022-02-21,9049
358,2022-02-22,9054
359,2022-02-23,9060
360,2022-02-24,9072
361,2022-02-25,9080
362,2022-02-26,9087
363,2022-02-27,9089
364,2022-02-28,9106
365,2022-03-01,9113
366,2022-03-02,9123
367,2022-03-03,9130
368,2022-03-04,9147
369,2022-03-05,9158
370,2022-03-06,9163
371,2022-03-07,9166
372,2022-03-08,9170
373,2022-03-09,9175
374,2022-03-10,9179
375,2022-03-11,9182
376,2022-03-12,9187
377,2022-03-13,9190
378,2022-03-14,9193
379,2022-03-15,9196
380,2022-03-16,9202
381,2022-03-17,9204
382,2022-03-18,9206
383,2022-03-19,9210
384,2022-03-20,9218
385,2022-03-21,9224
386,2022-03-22,9227
387,2022-03-23,9229
388,2022-03-24,9231
389,2022-03-25,9234
390,2022-03-26,9240
391,2022-03-27,9242
392,2022-03-28,9249
393,2022-03-29,9265
394,2022-03-30,9380
395,2022-03-31,9540
396,2022-04-01,9983
397,2022-04-02,10239
398,2022-04-03,10540
399,2022-04-04,10700
