Fond,ISIN,Fond Bolag,Region,Kategori,ID
Threadneedle (Lux) UK Eqs AG GBP Acc,LU0713318490,Threadneedle,United Kingdom,Non Specific,376714
Schroder ISF Emerging Europe A Acc EUR,LU0106817157,Schroder,East Europe,Non Specific,1166961
SEB Östeuro Små o Medelst Bol EUR - Lux,LU0086828794,SEB,East Europe,Small/Mid Cap firms,935
East Capital Östeuropa,SE0000888208,East Capital,East Europe,Non Specific,2591
AS SICAV I Estn Eurp Eq S Acc EUR,LU0505785005,Aberdeen,East Europe,Non Specific,241952
SEB Östeuropafond,SE0000433203,SEB,East Europe,Non Specific,2578
Danske Invest Eastern Europe A,LU0727216755,Danske Invest,East Europe,Non Specific,1142573
JPM Emerging Europe Equity A (acc) USD,LU0634316219,JP Morgan,East Europe,Non Specific,310258
JPM Emerging Europe Equity A (dist) EUR,LU0051759099,JP Morgan,East Europe,Non Specific,2569
Barings Eastern Europe A USD Inc,IE0000805634,Barings,East Europe,Non Specific,2579
Swedbank Robur Östeuropafond A,SE0000539421,Swedbank Robur,East Europe,Non Specific,2575
INVL Emerging Europe Bond,LTIF00000468,INVL,East Europe,Bonds,414066
Invesco Global Equity Income A USD Acc,LU0607513230,Invesco,Globally,Large Dividend,317657
Threadneedle (Lux) Asia Equity Inc AU,LU0061477393,Threadneedle,Asia and Australia ex. Japan,Large Dividend,289981
Nordea Global Dividend Acc,FI4000064076,Nordea,Globally,Large Dividend,430355
Swedbank Robur Global High Dividend A,SE0005249661,Swedbank Robur,Globally,Large Dividend,447023
Jupiter Asia Pac Inc L USD Acc,LU0231116830,Jupiter,Asia and Australia ex. Japan,Large Dividend,92867
BGF Global Equity Income A2,LU0545039389,BlackRock,Globally,Large Dividend,316508
Länsförsäkringar Europa Aktiv A,SE0000837353,Länsförsäkringar,Europe,Large Dividend,573
BGF Asia Pacific Equity Inc A2 USD,LU0414403419,BlackRock,Asia and Australia ex. Japan,Large Dividend,316502
UBS(LUX) ES Glb Hi Div USD P-acc,LU0611173427,UBS,Globally,Large Dividend,376665
BGF European Equity Income A2,LU0562822386,BlackRock,Europe,Large Dividend,316923
Fidelity European Div A-Acc-EUR,LU0353647737,Fidelity,Europe,Large Dividend,277569
AS SICAV I Eurp Eq Div S Acc EUR,LU0505783562,Aberdeen,Europe,Large Dividend,241953
CS (Lux) Global Div Plus Eq B USD,LU0439730457,Credit Suisse,Globally,Large Dividend,414061
Allianz European Equity Div AT EUR,LU0414045822,Allianz,Europe,Large Dividend,288003
Danske Invest Europe High Dividend A,LU0123484957,Danske Invest,Europe,Large Dividend,2375
Fidelity Global Dividend A-Acc-USD,LU0772969993,Fidelity,Globally,Large Dividend,350445
Handelsbanken Gl Hi Div Lo Vol Cr A1 SEK,SE0013460920,Handelsbanken,Globally,Large Dividend,1076398
CS (Lux) European Div Plus Eq B EUR,LU0439729368,Credit Suisse,Europe,Large Dividend,262969
IKC Fastighetsfond A,SE0006600243,IKC,Sweden,Real Estate,551035
ODIN Fastighet C,NO0010062953,Odin,Nordic Countries,Real Estate,351
BNP Paribas Europe Small Cap Cl C,LU0212178916,BNP Paribas,Europe,Small/Mid Cap firms,281283
