,Ticker,Date,%Float Short,Days To Cover,Short Interest
36,FFIN,2021-11-30,5.0912780138,21.8599,6951631.0
35,DMRC,2021-11-30,15.5424119029,22.0346,1984766.0
34,ZEAL,2021-11-30,0.3646399778,22.2081,131161.0
33,SPRO,2021-11-30,8.6983401109,22.4501,2352901.0
32,ORIC,2021-11-30,7.2338907412,22.48,2820494.0
31,IGNYU,2021-11-30,0.0124942263,22.5417,541.0
30,CALM,2021-11-30,12.7734194407,22.6414,4796419.0
29,WLDN,2021-11-30,7.745072095,23.0319,913144.0
28,LOOP,2021-11-30,9.1073944387,23.1918,1768656.0
27,MACK,2021-11-30,2.658502994,23.393,355176.0
26,TVTY,2021-11-30,11.9573624856,23.5758,5195474.0
25,CIZN,2021-11-30,0.5707430998,23.9377,26882.0
24,FRWAU,2021-11-30,0.0350553151,24.1325,7288.0
23,LIND,2021-11-30,18.4922436516,24.4189,5752937.0
22,RLAY,2021-11-30,22.4822673187,25.4914,13792871.0
21,TETCU,2021-11-30,0.0318181818,25.5741,12250.0
20,VIA,2021-11-30,16.7528559393,25.6688,1988564.0
19,GOSS,2021-11-30,14.8298093408,26.424,10033849.0
18,PLSE,2021-11-30,11.5608379013,26.6354,1476319.0
17,LNSR,2021-11-30,2.2190838852,26.6785,201049.0
16,NUVL,2021-11-30,3.7815407481,26.8363,1526608.0
15,IMTX,2021-11-30,8.7991012085,28.0516,3495003.0
14,BROG,2021-11-30,0.1345537389,28.2351,50202.0
13,EVLO,2021-11-30,10.289377494,29.8424,5157036.0
12,OPT,2021-11-30,0.3412392722,30.5198,99403.0
11,SNRHU,2021-11-30,0.0153695652,31.039,6363.0
10,GBIO,2021-11-30,11.2542835161,32.7409,5851102.0
9,TCX,2021-11-30,6.4891246138,36.468,630094.0
8,WRLD,2021-11-30,22.4099642857,36.8867,627479.0
7,FRBK,2021-11-30,11.2505294602,43.1172,5461007.0
6,NYMX,2021-11-30,4.5753914894,43.8658,2150434.0
5,DBVT,2021-11-30,3.5687769432,43.9397,2185519.0
4,GGMCU,2021-11-30,0.0035218783,61.875,990.0
3,CYT,2021-11-30,6.654536326,69.6752,2253226.0
2,IVA,2021-11-30,1.5719626168,84.1382,185020.0
1,OMEX,2021-11-30,10.2353945111,90.4469,1193447.0
0,GBRG,2021-11-30,0.0884934087,111.881,4699.0
