,date,market,short_exempt_volume,short_volume,short_volume%,ticker,total_volume
54,2021-05-20,"B,Q,N",3667,148143,0.2988,PM,495759
55,2021-05-21,"B,Q,N",286,128417,0.2285,PM,561922
56,2021-05-24,"B,Q,N",800,153811,0.3103,PM,495701
57,2021-05-25,"B,Q,N",69,223157,0.3006,PM,742305
58,2021-05-26,"B,Q,N",770,151294,0.3258,PM,464347
59,2021-05-27,"B,Q,N",3285,137647,0.2983,PM,461456
60,2021-05-28,"B,Q,N",212,157277,0.2933,PM,536202
61,2021-06-01,"B,Q,N",78,200188,0.3398,PM,589179
62,2021-06-02,"B,Q,N",3331,149129,0.2297,PM,649243
63,2021-06-03,"B,Q,N",2382,148302,0.2636,PM,562652
64,2021-06-04,"B,Q,N",1769,297030,0.3743,PM,793663
65,2021-06-07,"B,Q,N",160,241965,0.3967,PM,609986
66,2021-06-08,"B,Q,N",1648,534905,0.5154,PM,1037934
67,2021-06-09,"B,Q,N",445,173864,0.3613,PM,481272
68,2021-06-10,"B,Q,N",300,234243,0.4122,PM,568295
69,2021-06-11,"B,Q,N",8399,544677,0.3289,PM,1655960
70,2021-06-14,"B,Q,N",5134,816735,0.3749,PM,2178488
71,2021-06-15,"B,Q,N",10636,566763,0.5235,PM,1082732
72,2021-06-16,"B,Q,N",5601,484018,0.3589,PM,1348652
73,2021-06-17,"B,Q,N",2963,358510,0.266,PM,1347856
74,2021-06-18,"B,Q,N",2039,494628,0.3092,PM,1599957
75,2021-06-21,"B,Q,N",1156,595810,0.2807,PM,2122745
76,2021-06-22,"B,Q,N",7014,364668,0.4312,PM,845691
77,2021-06-23,"B,Q,N",1317,808606,0.3942,PM,2051403
78,2021-06-24,"B,Q,N",1873,957819,0.4602,PM,2081501
79,2021-06-25,"B,Q,N",925,296046,0.1746,PM,1696036
80,2021-06-28,"B,Q,N",2095,178314,0.2367,PM,753182
81,2021-06-29,"B,Q,N",2400,206238,0.2294,PM,899206
82,2021-06-30,"Q,N",24217,304709,0.3574,PM,852585
83,2021-07-01,"B,Q,N",8154,183581,0.1655,PM,1109348
84,2021-07-02,"B,Q,N",175,225622,0.3688,PM,611791
85,2021-07-06,"B,Q,N",1197,267180,0.323,PM,827150
86,2021-07-07,"B,Q,N",2309,146481,0.1961,PM,746830
87,2021-07-08,"B,Q,N",65,166046,0.2155,PM,770341
88,2021-07-09,"B,Q,N",829,152339,0.2182,PM,698238
89,2021-07-12,"B,Q,N",28,226090,0.3115,PM,725913
90,2021-07-13,"B,Q,N",4020,198985,0.2209,PM,900739
91,2021-07-14,"B,Q,N",881,132759,0.22,PM,603494
92,2021-07-15,"B,Q,N",1897,135357,0.2567,PM,527248
93,2021-07-16,"B,Q,N",1600,159047,0.2699,PM,589338
94,2021-07-19,"B,Q,N",11787,253438,0.2999,PM,845188
95,2021-07-20,"B,Q,N",7773,685330,0.396,PM,1730649
96,2021-07-21,"B,Q,N",0,351982,0.4076,PM,863648
97,2021-07-22,"B,Q,N",1801,228240,0.3407,PM,669907
98,2021-07-23,"B,Q,N",958,160287,0.2842,PM,563895
99,2021-07-26,"B,Q,N",199,179326,0.3096,PM,579195
100,2021-07-27,"B,Q,N",1054,218920,0.3278,PM,667779
101,2021-07-28,"B,Q,N",1410,138577,0.1692,PM,818885
102,2021-07-29,"B,Q,N",9838,147355,0.1992,PM,739851
103,2021-07-30,"B,Q,N",3744,221828,0.3099,PM,715901
104,2021-08-02,"B,Q,N",1088,236093,0.3414,PM,691619
105,2021-08-03,"B,Q,N",822,196862,0.308,PM,639115
106,2021-08-04,"B,Q,N",392,198153,0.3261,PM,607650
107,2021-08-05,"B,Q,N",453,113259,0.3091,PM,366455
108,2021-08-06,"B,Q,N",166,414990,0.5486,PM,756428
109,2021-08-09,"B,Q,N",27,131289,0.2978,PM,440881
110,2021-08-10,"B,Q,N",165,163980,0.3108,PM,527562
111,2021-08-11,"B,Q,N",4885,148781,0.2197,PM,677258
112,2021-08-12,"B,Q,N",415,246230,0.3929,PM,626730
113,2021-08-13,"B,Q,N",0,301587,0.5394,PM,559160
114,2021-08-16,"B,Q,N",63,274982,0.4967,PM,553665
115,2021-08-17,"B,Q,N",4932,389944,0.4194,PM,929784
116,2021-08-18,"B,Q,N",1888,252573,0.4584,PM,550932
117,2021-08-19,"B,Q,N",750,304141,0.514,PM,591745
118,2021-08-20,"B,Q,N",439,197908,0.5025,PM,393814
119,2021-08-23,"B,Q,N",1,235988,0.5334,PM,442411
120,2021-08-24,"B,Q,N",718,314950,0.4843,PM,650267
121,2021-08-25,"B,Q,N",100,188319,0.4632,PM,406534
122,2021-08-26,"B,Q,N",1878,113217,0.2997,PM,377767
123,2021-08-27,"B,Q,N",3432,410496,0.5575,PM,736324
124,2021-08-30,"B,Q,N",1203,395348,0.5865,PM,674122
125,2021-08-31,"B,Q,N",425,281776,0.4271,PM,659765
126,2021-09-01,"B,Q,N",1192,257856,0.3432,PM,751334
127,2021-09-02,"B,Q,N",1235,632916,0.6678,PM,947727
128,2021-09-03,"B,Q,N",534,247843,0.3199,PM,774692
129,2021-09-07,"B,Q,N",2807,617446,0.4781,PM,1291417
130,2021-09-08,"B,Q,N",4746,772285,0.4863,PM,1587970
131,2021-09-09,"B,Q,N",2727,340007,0.4096,PM,830164
132,2021-09-10,"B,Q,N",378,506534,0.5694,PM,889631
133,2021-09-13,"B,Q,N",476,274917,0.4208,PM,653331
134,2021-09-14,"B,Q,N",5289,282003,0.4362,PM,646548
135,2021-09-15,"B,Q,N",1696,262040,0.2894,PM,905601
136,2021-09-16,"B,Q,N",272,255254,0.369,PM,691817
137,2021-09-17,"B,Q,N",1414,359884,0.5804,PM,620096
138,2021-09-20,"B,Q,N",0,313001,0.4624,PM,676961
139,2021-09-21,"B,Q,N",396,216081,0.3651,PM,591761
140,2021-09-22,"B,Q,N",0,241336,0.3802,PM,634780
141,2021-09-23,"B,Q,N",5738,246399,0.3294,PM,748057
142,2021-09-24,"B,Q,N",542,260433,0.3312,PM,786293
143,2021-09-27,"B,Q,N",1106,640654,0.628,PM,1020212
144,2021-09-28,"B,Q,N",5350,471436,0.3623,PM,1301236
145,2021-09-29,"B,Q,N",272,285821,0.3624,PM,788620
146,2021-09-30,"B,Q,N",19402,439273,0.2654,PM,1655026
147,2021-10-01,"B,Q,N",832,325378,0.3369,PM,965827
148,2021-10-04,"B,Q,N",1986,282451,0.3995,PM,707047
149,2021-10-05,"B,Q,N",5549,187854,0.2394,PM,784640
150,2021-10-06,"B,Q,N",421,292668,0.3157,PM,926946
151,2021-10-07,"B,Q,N",3931,221051,0.312,PM,708500
152,2021-10-08,"B,Q,N",1213,214972,0.3644,PM,590002
153,2021-10-11,"B,Q,N",146,170164,0.2844,PM,598374
154,2021-10-12,"B,Q,N",0,408641,0.4931,PM,828797
155,2021-10-13,"B,Q,N",550,595183,0.5469,PM,1088270
156,2021-10-14,"B,Q,N",1275,375238,0.4106,PM,913881
157,2021-10-15,"B,Q,N",33549,357170,0.3833,PM,931807
158,2021-10-18,"B,Q,N",33,313095,0.4541,PM,689556
159,2021-10-19,"B,Q,N",871,369364,0.3015,PM,1224918
160,2021-10-20,"B,Q,N",1118,201682,0.1572,PM,1283290
161,2021-10-21,"B,Q,N",7229,245711,0.2046,PM,1200685
162,2021-10-22,"B,Q,N",467,207625,0.294,PM,706296
163,2021-10-25,"B,Q,N",1901,218829,0.3246,PM,674072
164,2021-10-26,"B,Q,N",1444,163411,0.2413,PM,677197
165,2021-10-27,"B,Q,N",310,194690,0.2356,PM,826410
166,2021-10-28,"B,Q,N",1012,337248,0.2467,PM,1367034
167,2021-10-29,"B,Q,N",1369,237048,0.2657,PM,892248
168,2021-11-01,"B,Q,N",6500,211293,0.2258,PM,935817
169,2021-11-02,"B,Q,N",1075,171705,0.1863,PM,921627
170,2021-11-03,"B,Q,N",3093,138287,0.2511,PM,550824
171,2021-11-04,"B,Q,N",267,178905,0.2502,PM,715035
172,2021-11-05,"B,Q,N",2710,189491,0.3266,PM,580209
173,2021-11-08,"B,Q,N",650,218576,0.2737,PM,798669
174,2021-11-09,"B,Q,N",2352,224101,0.2858,PM,784120
175,2021-11-10,"B,Q,N",398,182553,0.2206,PM,827379
176,2021-11-11,"B,Q,N",1452,316512,0.2487,PM,1272451
177,2021-11-12,"B,Q,N",820,122274,0.1493,PM,819183
178,2021-11-15,"B,Q,N",1786,113262,0.1742,PM,650013
179,2021-11-16,"B,Q,N",32239,221077,0.2605,PM,848602
180,2021-11-17,"B,Q,N",640,310681,0.2368,PM,1311788
181,2021-11-18,"B,Q,N",2287,224488,0.1656,PM,1355744
182,2021-11-19,"B,Q,N",1927,177636,0.1378,PM,1288652
183,2021-11-22,"B,Q,N",2723,241527,0.1068,PM,2261416
184,2021-11-23,"B,Q,N",4458,204566,0.1571,PM,1301725
185,2021-11-24,"B,Q,N",388,177128,0.1546,PM,1146023
186,2021-11-26,"B,Q,N",932,94782,0.1471,PM,644297
187,2021-11-29,"B,Q,N",1260,348563,0.1616,PM,2156854
188,2021-11-30,"B,Q,N",2950,253417,0.1589,PM,1594523
189,2021-12-01,"B,Q,N",9839,188815,0.168,PM,1123864
190,2021-12-02,"B,Q,N",682,237243,0.2023,PM,1172999
191,2021-12-03,"B,Q,N",52248,290103,0.1727,PM,1679596
192,2021-12-06,"B,Q,N",13375,225482,0.1262,PM,1786194
193,2021-12-07,"B,Q,N",900,171749,0.3019,PM,568852
194,2021-12-08,"B,Q,N",1692,149113,0.2,PM,745544
195,2021-12-09,"B,Q,N",12923,198828,0.2267,PM,876914
196,2021-12-10,"B,Q,N",1661,117109,0.0955,PM,1226695
197,2021-12-13,"B,Q,N",3646,195871,0.1642,PM,1192766
198,2021-12-14,"B,Q,N",2076,268989,0.3172,PM,848087
199,2021-12-15,"B,Q,N",4163,338383,0.3897,PM,868360
