,strike,impliedVolatility,openInterest,lastPrice,dte
7,100.0,0.25794199096679693,888,4.08,26
8,105.0,0.23120885986328127,1163,1.42,26
9,110.0,0.22217574707031246,125,0.36,26
10,115.0,0.2500075,16,0.19,26
11,120.0,0.33399103515625,4,0.05,26
0,65.0,0.726565234375,1,0.22,26
1,70.0,0.6074258007812501,12,0.18,26
2,75.0,0.5214891601562499,28,0.07,26
3,80.0,0.508793974609375,55,0.15,26
4,85.0,0.41260353027343744,148,0.24,26
5,87.5,0.3706117626953125,163,0.27,26
6,90.0,0.3354558642578125,288,0.29,26
7,92.5,0.31201859863281245,227,0.5,26
8,95.0,0.27246821289062495,300,0.59,26
9,97.5,0.2551344018554688,125,1.1,26
10,100.0,0.247077841796875,285,1.82,26
11,105.0,0.22278609252929685,139,3.85,26
12,110.0,0.23072058349609376,4,9.35,26
0,96.0,0.32642275146484373,0,6.38,33
1,97.0,0.2978585839843749,6,3.35,33
2,98.0,0.26856200195312496,10,3.8,33
3,99.0,0.27246821289062495,25,4.69,33
4,100.0,0.24793232543945312,22,4.01,33
5,101.0,0.24488059814453128,31,3.24,33
6,102.0,0.25354750366210943,403,2.9,33
7,103.0,0.23242955078125,13,2.37,33
8,104.0,0.23303989624023438,116,1.79,33
9,105.0,0.23194127441406248,14,1.6,33
10,106.0,0.2310867907714844,6,1.15,33
11,107.0,0.23059851440429688,26,0.9,33
12,108.0,0.24024197265624997,41,0.7,33
13,109.0,0.24439232177734377,1,0.64,33
14,110.0,0.23535920898437498,3,0.27,33
0,90.0,0.33423517333984376,0,0.4,33
1,91.0,0.33447931152343746,0,0.46,33
2,94.0,0.2915109912109374,2,0.8,33
3,96.0,0.26758544921875,1,1.06,33
4,97.0,0.25708750732421876,2,1.24,33
5,98.0,0.2534254345703125,5,1.46,33
6,99.0,0.24781025634765624,25,1.76,33
7,100.0,0.2357254162597656,20,2.02,33
8,101.0,0.22266402343749997,18,2.29,33
9,102.0,0.2309647216796875,31,2.73,33
10,103.0,0.23242955078125,33,3.2,33
11,104.0,0.25708750732421876,10,4.4,33
12,105.0,0.22534954345703123,2,3.85,33
13,106.0,0.24781025634765624,3,5.5,33
0,91.0,0.3645083081054688,1,12.35,40
1,95.0,0.31055376953124997,1,7.45,40
2,100.0,0.2417068017578125,1,4.16,40
3,101.0,0.23120885986328127,3,3.25,40
4,102.0,0.22486126708984372,28,3.02,40
5,103.0,0.2298660998535156,42,2.68,40
6,104.0,0.22779092529296874,21,2.13,40
7,105.0,0.22901161621093752,38,1.74,40
8,106.0,0.22266402343749997,16,1.4,40
9,109.0,0.225593681640625,1,0.63,40
0,89.0,0.3698793481445312,2,0.46,40
1,92.0,0.29688203124999996,9,0.7,40
2,95.0,0.327155166015625,10,0.89,40
3,97.0,0.2572095764160156,10,1.37,40
4,98.0,0.24341576904296874,1,1.67,40
5,99.0,0.2602613037109375,3,1.65,40
6,100.0,0.2269364416503906,8,2.03,40
7,101.0,0.22705851074218747,1,2.69,40
8,102.0,0.22278609252929685,30,3.35,40
9,103.0,0.21631643066406248,2,3.6,40
10,105.0,0.25525647094726567,1,4.55,40
0,50.0,0.8964854101562498,3,42.69,54
1,70.0,0.5488326367187502,10,23.53,54
2,75.0,1.0000000000000003e-05,1,14.6,54
3,80.0,0.5893595751953126,0,14.3,54
4,82.5,0.5444381494140625,2,11.0,54
5,85.0,0.40991801025390623,77,8.5,54
6,87.5,0.45288633056640626,121,14.7,54
7,90.0,0.38049935913085936,485,13.2,54
8,92.5,0.3490055334472656,442,10.5,54
9,95.0,0.2973703076171874,761,8.48,54
10,97.5,0.2572095764160156,1040,6.81,54
11,100.0,0.23255161987304687,1672,4.8,54
12,105.0,0.21253228881835937,11212,2.07,54
13,110.0,0.21973436523437498,1153,0.74,54
14,115.0,0.20996883789062498,404,0.2,54
15,120.0,0.243171630859375,153,0.1,54
16,125.0,0.27246821289062495,31,0.41,54
17,135.0,0.5095263891601562,1,0.3,54
18,150.0,0.5161181201171875,5,0.04,54
0,47.5,0.9589847851562499,1,0.15,54
1,50.0,0.9062509375,38,0.22,54
2,55.0,0.7656273437500001,18,0.32,54
3,60.0,0.711916943359375,17,0.23,54
4,65.0,0.5371140039062501,144,0.45,54
5,70.0,0.500005,390,0.19,54
6,75.0,0.48389187988281257,1093,0.25,54
7,77.5,0.45117736328125,41,0.43,54
8,80.0,0.41699801757812494,1259,0.33,54
9,82.5,0.37256486816406253,201,0.42,54
10,85.0,0.3579165771484375,801,0.42,54
11,87.5,0.32691102783203124,264,0.53,54
12,90.0,0.3139717041015625,1740,0.67,54
13,92.5,0.278327529296875,336,0.86,54
14,95.0,0.2650219982910156,619,1.36,54
15,97.5,0.2650219982910156,679,1.9,54
16,100.0,0.2563550927734375,1502,2.74,54
17,105.0,0.2921213366699218,357,5.2,54
18,110.0,0.3585269226074219,51,12.0,54
0,55.0,0.5141650146484374,0,37.85,145
1,60.0,0.5959513061523438,0,33.23,145
2,70.0,0.48328153442382815,0,23.4,145
3,75.0,0.4141904284667969,57,27.4,145
4,80.0,0.36743796630859377,119,22.54,145
5,82.5,0.3233710241699218,27,12.0,145
6,85.0,0.304694453125,59,18.39,145
7,87.5,0.28992409301757804,78,13.35,145
8,90.0,0.2668530346679688,326,13.15,145
9,92.5,0.2567213000488281,512,11.25,145
10,95.0,0.23987576538085933,285,9.75,145
11,97.5,0.229499892578125,293,8.2,145
12,100.0,0.2196122961425781,1872,6.45,145
13,105.0,0.20972469970703123,1258,3.97,145
14,110.0,0.20191227783203125,2432,2.35,145
15,115.0,0.21295953063964845,1592,1.27,145
16,120.0,0.2010577941894531,961,0.63,145
17,125.0,0.22412885253906245,126,0.25,145
18,130.0,0.20581848876953124,22,0.16,145
19,135.0,0.23902128173828124,2,0.2,145
20,140.0,0.252937158203125,21,0.15,145
21,145.0,0.33789724609375,35,0.3,145
0,45.0,0.639652041015625,2,0.15,145
1,47.5,0.57812921875,47,0.2,145
2,50.0,0.5478560839843751,64,0.3,145
3,55.0,0.5034229345703125,62,0.35,145
4,60.0,0.5063525927734375,84,0.38,145
5,65.0,0.4577690942382813,217,0.63,145
6,70.0,0.40039662109375,1740,0.51,145
7,75.0,0.362311064453125,889,0.79,145
8,77.5,0.3645083081054688,129,0.91,145
9,80.0,0.33618827880859375,2134,1.06,145
10,82.5,0.31763377685546873,3195,1.27,145
11,85.0,0.32923034057617184,686,1.52,145
12,87.5,0.3057930749511719,433,1.85,145
13,90.0,0.28516339843749994,832,2.25,145
14,92.5,0.26807372558593745,551,2.82,145
15,95.0,0.2696606237792969,732,3.3,145
16,97.5,0.2594068200683594,616,4.1,145
17,100.0,0.2520826745605469,1004,5.32,145
18,105.0,0.24378197631835938,121,7.65,145
19,110.0,0.2727733856201171,2,10.0,145
20,115.0,0.7512231909179687,21,19.3,145
21,120.0,0.7893087475585938,1,29.1,145
0,35.0,0.717776259765625,0,66.83,362
1,37.5,1.0000000000000003e-05,0,54.0,362
2,40.0,0.6765169067382814,15,54.25,362
3,42.5,1.0000000000000003e-05,0,58.87,362
4,45.0,1.0000000000000003e-05,0,39.2,362
5,47.5,1.0000000000000003e-05,1,27.25,362
6,50.0,1.0000000000000003e-05,0,40.9,362
7,60.0,0.42249112670898437,18,34.0,362
8,62.5,1.0000000000000003e-05,1,20.02,362
9,65.0,1.0000000000000003e-05,0,35.16,362
10,67.5,1.0000000000000003e-05,1,30.35,362
11,70.0,0.3536441589355468,53,32.9,362
12,72.5,0.2882151257324218,54,21.14,362
13,75.0,0.2357254162597656,61,21.2,362
14,77.5,0.22522747436523435,11,22.2,362
15,80.0,0.23859403991699218,172,23.33,362
16,82.5,0.21265435791015624,37,20.6,362
17,85.0,0.21595022338867187,375,17.8,362
18,87.5,0.21326470336914063,214,16.97,362
19,90.0,0.20758849060058593,817,15.99,362
20,92.5,0.20813780151367184,900,13.33,362
21,95.0,0.20533021240234373,726,11.72,362
22,97.5,0.2061236614990234,447,10.19,362
23,100.0,0.2049640051269531,2198,9.05,362
24,105.0,0.202583657836914,2559,6.75,362
25,110.0,0.19879951599121093,1298,4.8,362
26,115.0,0.19568675415039063,640,3.3,362
27,120.0,0.20282779602050777,503,2.4,362
28,125.0,0.20325503784179685,710,1.81,362
29,130.0,0.20142400146484374,249,1.21,362
30,135.0,0.21460746337890624,24,0.54,362
31,140.0,0.2117998742675781,21,0.51,362
32,145.0,0.2205888488769531,25,0.3,362
33,150.0,0.20801573242187496,13,0.35,362
34,155.0,0.062509375,10,0.3,362
0,35.0,0.5888712988281251,271,0.36,362
1,37.5,0.6103554589843752,130,0.75,362
2,40.0,0.5327195166015625,376,0.49,362
3,42.5,0.5109912182617188,41,0.49,362
4,45.0,0.5092822509765625,31,0.6,362
5,47.5,0.48730981445312505,142,0.88,362
6,50.0,0.49219257812500006,123,0.75,362
7,55.0,0.4309138940429688,58,1.1,362
8,60.0,0.39954213745117195,260,1.11,362
9,62.5,0.3883117810058594,118,1.35,362
10,65.0,0.3734193518066406,104,1.65,362
11,67.5,0.36206692626953124,58,1.42,362
12,70.0,0.34924967163085935,202,1.94,362
13,72.5,0.3394841442871094,1115,2.1,362
14,75.0,0.3305731005859375,347,2.45,362
15,77.5,0.3198920550537109,503,2.81,362
16,80.0,0.31250687499999996,1003,3.25,362
17,82.5,0.3069527313232422,331,3.85,362
18,85.0,0.30109341491699215,1737,4.4,362
19,87.5,0.29633272033691405,345,5.17,362
20,90.0,0.2910227148437499,690,5.72,362
21,92.5,0.2905954730224609,244,6.68,362
22,95.0,0.28650615844726557,361,7.67,362
23,97.5,0.2841868457031249,135,8.85,362
24,100.0,0.28351546569824215,359,10.15,362
25,105.0,0.28815409118652335,166,12.8,362
26,110.0,0.3032906585693359,90,15.9,362
27,115.0,0.5694623132324219,1,42.36,362
28,120.0,0.5893900924682618,37,28.5,362
29,125.0,0.6186256399536134,11,32.65,362
30,130.0,0.6403844555664062,46,37.05,362
31,140.0,0.3900817828369141,6,45.6,362
32,145.0,0.7133817724609376,3,49.4,362
33,150.0,0.7403590417480468,1,53.79,362
34,155.0,0.4681449670410156,7,62.45,362
0,50.0,0.3193427441406249,6,51.83,726
1,70.0,0.26105475280761714,10,27.27,726
2,75.0,0.24164576721191405,91,26.5,726
3,80.0,0.22425092163085933,43,22.35,726
4,82.5,0.2225419543457031,20,18.6,726
5,85.0,0.21454642883300779,79,15.3,726
6,87.5,0.21759815612792968,2,17.5,726
7,90.0,0.21646901702880855,51,16.75,726
8,92.5,0.1763998376464844,34,7.83,726
9,95.0,0.2114641842651367,28,12.5,726
10,97.5,0.20865659515380852,37,11.08,726
11,100.0,0.21512625701904298,172,11.5,726
12,105.0,0.21283746154785155,310,9.3,726
13,110.0,0.21399711791992188,16,7.4,726
14,115.0,0.21472953247070312,6,5.11,726
15,120.0,0.21088435607910155,153,4.0,726
16,125.0,0.20209538146972655,5,2.9,726
17,130.0,0.19739572143554687,4,1.11,726
18,135.0,0.23157506713867188,12,1.57,726
19,150.0,0.24909198181152342,4,1.18,726
0,45.0,0.12500875,0,2.4,726
1,47.5,0.45606012695312503,1,2.85,726
2,50.0,0.5293015820312501,4,3.25,726
3,55.0,0.38355108642578123,1,2.9,726
4,60.0,0.38019418640136715,15,4.3,726
5,65.0,0.38977661010742193,13,3.7,726
6,70.0,0.34924967163085935,35,4.2,726
7,75.0,0.34570966796874997,4,5.5,726
8,80.0,0.3382634533691406,31,6.78,726
9,82.5,0.30359583129882806,4,11.0,726
10,85.0,0.33634086517333983,5,10.18,726
11,87.5,0.329535513305664,1,11.35,726
12,90.0,0.32691102783203124,6,14.55,726
13,92.5,0.32233343688964833,6,15.0,726
14,95.0,0.32343205871582026,17,12.3,726
15,97.5,0.3252630950927734,3,19.86,726
16,100.0,0.3206244696044921,8,15.88,726
17,105.0,0.31415480773925775,34,18.88,726
18,110.0,0.31830515686035155,13,21.22,726
19,150.0,0.5095569064331055,11,66.93,726
20,155.0,0.5812724978637696,7,67.28,726
