,strike,impliedVolatility,openInterest,lastPrice,dte
40,98.0,0.57812921875,517,0.1,-1
41,99.0,0.42383388671875,399,0.01,-1
42,100.0,0.3242255078124999,2248,0.1,-1
43,101.0,0.28711650390624993,490,0.13,-1
44,102.0,0.27735097656249996,175,0.42,-1
45,103.0,0.33399103515625,121,2.14,-1
46,104.0,0.5039112109375,1,1.95,-1
47,105.0,0.5273484765625001,74,2.8,-1
48,106.0,0.5410202148437502,1,4.22,-1
49,107.0,0.875977802734375,1,5.05,-1
50,108.0,0.76367423828125,1,6.1,-1
51,110.0,1.0410204199218753,3,7.4,-1
52,115.0,8.432621917114256,102,18.75,-1
53,120.0,9.129398825378418,80,25.58,-1
54,125.0,9.729496106567384,236,28.9,-1
55,130.0,10.326175421142581,1419,35.85,-1
0,87.0,0.6279334082031252,1,12.22,6
1,90.0,0.516606396484375,2,9.53,6
2,91.0,0.6489292919921875,5,3.53,6
3,92.0,0.6826203613281252,3,3.25,6
4,93.0,0.5742230078125,13,8.67,6
5,94.0,0.49609878906250005,20,7.99,6
6,95.0,0.507817421875,333,8.15,6
7,96.0,0.5424850439453126,17,6.28,6
8,97.0,0.3579165771484375,45,5.7,6
9,98.0,0.309577216796875,47,4.25,6
10,99.0,0.2929758203124999,23,3.34,6
11,100.0,0.32227240234374993,105,2.62,6
12,101.0,0.2563550927734375,315,2.0,6
13,102.0,0.21900195068359374,144,1.45,6
14,103.0,0.2148516015625,145,0.88,6
15,104.0,0.21094539062499998,59,0.45,6
16,105.0,0.2299881689453125,241,0.27,6
17,106.0,0.21680470703125,76,0.17,6
18,107.0,0.23438265625,23,0.09,6
19,108.0,0.30713583496093744,3,0.08,6
20,109.0,0.5634809277343751,1,0.11,6
21,110.0,0.379889013671875,1,0.09,6
22,115.0,0.5273484765625001,1,0.15,6
0,80.0,0.867188828125,1,0.96,6
1,85.0,0.65039412109375,27,0.06,6
2,86.0,0.6152382226562501,1,1.31,6
3,87.0,0.6113320117187502,6,0.13,6
4,88.0,0.5449264257812501,4,0.14,6
5,89.0,0.5498091894531252,4,0.48,6
6,90.0,0.5390671093750001,302,0.11,6
7,91.0,0.5009815527343751,10,0.32,6
8,92.0,0.45117736328125,108,0.08,6
9,93.0,0.414068359375,111,0.35,6
10,94.0,0.375982802734375,111,0.12,6
11,95.0,0.372076591796875,27,0.2,6
12,96.0,0.3193427441406249,100,0.14,6
13,97.0,0.2929758203124999,58,0.27,6
14,98.0,0.2758861474609374,110,0.25,6
15,99.0,0.25049577636718745,237,0.3,6
16,100.0,0.25489026367187506,414,0.5,6
17,101.0,0.22315229980468748,318,0.73,6
18,102.0,0.23072058349609376,264,1.25,6
19,103.0,0.252937158203125,126,1.62,6
20,104.0,0.2534254345703125,8,2.5,6
21,106.0,0.241218525390625,1,4.3,6
22,107.0,0.3491276025390625,23,5.43,6
0,90.0,0.506840869140625,1,5.28,13
1,94.0,0.436529072265625,6,8.07,13
2,95.0,0.40869731933593745,6,2.24,13
3,96.0,0.334967587890625,25,5.0,13
4,97.0,0.3154365332031249,10,5.05,13
5,98.0,0.30811238769531246,59,4.6,13
6,99.0,0.2661206201171875,7,4.75,13
7,100.0,0.242195078125,63,3.11,13
8,101.0,0.24976336181640624,233,2.28,13
9,102.0,0.23023230712890624,281,1.85,13
10,103.0,0.2268143725585937,79,1.26,13
11,104.0,0.20410952148437497,29,0.83,13
12,105.0,0.20777159423828123,1021,0.52,13
13,106.0,0.23633576171874998,1143,0.28,13
14,107.0,0.215828154296875,61,0.37,13
15,108.0,0.2461012890625,69,0.34,13
16,109.0,0.260749580078125,40,0.08,13
17,110.0,0.32520206054687495,22,0.05,13
18,115.0,0.43945873046875,1,0.06,13
0,65.0,0.9687503125,0,0.17,13
1,75.0,0.7597680273437502,0,0.15,13
2,80.0,0.6865265722656251,0,0.27,13
3,82.0,0.6337927246093751,2,0.3,13
4,85.0,0.5566450585937501,5,0.3,13
5,89.0,0.534184345703125,0,0.46,13
6,90.0,0.459966337890625,11,0.22,13
7,91.0,0.39258419921875,4,0.2,13
8,92.0,0.34961587890624996,3,0.16,13
9,93.0,0.33399103515625,0,0.31,13
10,94.0,0.33008482421874996,122,0.29,13
11,95.0,0.28565167480468745,23,0.28,13
12,96.0,0.331061376953125,128,0.39,13
13,97.0,0.2766185620117187,143,0.37,13
14,98.0,0.28955788574218744,1061,0.46,13
15,99.0,0.26758544921875,211,0.59,13
16,100.0,0.2260819580078125,75,0.81,13
17,101.0,0.21851367431640623,320,1.24,13
18,102.0,0.2133867724609375,292,1.64,13
19,103.0,0.2192460888671875,245,2.07,13
20,104.0,0.22779092529296874,1,2.53,13
21,110.0,0.3530338134765625,3,6.9,13
0,93.0,0.3986876538085938,3,8.05,20
1,95.0,0.34497725341796875,9,3.06,20
2,96.0,0.340826904296875,19,5.45,20
3,97.0,0.31372756591796874,20,5.6,20
4,98.0,0.2971261694335937,34,5.38,20
5,99.0,0.28833719482421866,7,4.38,20
6,100.0,0.29614961669921874,46,3.62,20
7,101.0,0.2573316455078125,68,2.87,20
8,102.0,0.26319096191406255,125,2.51,20
9,103.0,0.2751537329101562,549,2.0,20
10,104.0,0.2546461254882813,46,1.47,20
11,105.0,0.2546461254882813,68,1.2,20
12,106.0,0.2456130126953125,263,0.7,20
13,107.0,0.26636475830078127,19,0.47,20
14,108.0,0.26392337646484376,47,0.57,20
15,109.0,0.26758544921875,2,0.48,20
16,110.0,0.24268335449218748,25,0.21,20
17,115.0,0.3154365332031249,3,0.14,20
0,85.0,0.5083056982421875,5,0.41,20
1,90.0,0.387701435546875,2,0.35,20
2,91.0,0.36890279541015625,1,0.8,20
3,93.0,0.3325262060546875,1,1.33,20
4,94.0,0.3474186352539062,1,0.56,20
5,95.0,0.3012765185546875,14,0.61,20
6,96.0,0.2885813330078124,35,0.75,20
7,97.0,0.28784891845703114,146,0.88,20
8,98.0,0.27417718017578124,72,1.16,20
9,99.0,0.26709717285156254,219,1.43,20
10,100.0,0.26148199462890626,21,1.34,20
11,101.0,0.24805439453125,18,2.04,20
12,102.0,0.24329369995117187,59,2.46,20
13,103.0,0.2622144091796875,11,3.1,20
0,60.0,0.8984385156249999,29,41.9,27
1,85.0,0.5561567822265626,2,17.48,27
2,87.5,0.4909718872070313,6,6.59,27
3,90.0,0.4096738720703125,4,11.47,27
4,92.5,0.33789724609375,48,10.35,27
5,95.0,0.2873606420898437,438,7.8,27
6,97.5,0.2690502783203125,276,5.77,27
7,100.0,0.25794199096679693,888,4.08,27
8,105.0,0.23120885986328127,1163,1.42,27
9,110.0,0.22217574707031246,125,0.36,27
10,115.0,0.2500075,16,0.19,27
11,120.0,0.33399103515625,4,0.05,27
0,65.0,0.726565234375,1,0.22,27
1,70.0,0.6074258007812501,12,0.18,27
2,75.0,0.5214891601562499,28,0.07,27
3,80.0,0.508793974609375,55,0.15,27
4,85.0,0.41260353027343744,148,0.24,27
5,87.5,0.3706117626953125,163,0.27,27
6,90.0,0.3354558642578125,288,0.29,27
7,92.5,0.31201859863281245,227,0.5,27
8,95.0,0.27246821289062495,300,0.59,27
9,97.5,0.2551344018554688,125,1.1,27
10,100.0,0.247077841796875,285,1.82,27
11,105.0,0.22278609252929685,139,3.85,27
12,110.0,0.23072058349609376,4,9.35,27
0,96.0,0.32642275146484373,0,6.38,34
1,97.0,0.2978585839843749,6,3.35,34
2,98.0,0.26856200195312496,10,3.8,34
3,99.0,0.27246821289062495,25,4.69,34
4,100.0,0.24793232543945312,22,4.01,34
5,101.0,0.24488059814453128,31,3.24,34
6,102.0,0.25354750366210943,403,2.9,34
7,103.0,0.23242955078125,13,2.37,34
8,104.0,0.23303989624023438,116,1.79,34
9,105.0,0.23194127441406248,14,1.6,34
10,106.0,0.2310867907714844,6,1.15,34
11,107.0,0.23059851440429688,26,0.9,34
12,108.0,0.24024197265624997,41,0.7,34
13,109.0,0.24439232177734377,1,0.64,34
14,110.0,0.23535920898437498,3,0.27,34
0,90.0,0.33423517333984376,0,0.4,34
1,91.0,0.33447931152343746,0,0.46,34
2,94.0,0.2915109912109374,2,0.8,34
3,96.0,0.26758544921875,1,1.06,34
4,97.0,0.25708750732421876,2,1.24,34
5,98.0,0.2534254345703125,5,1.46,34
6,99.0,0.24781025634765624,25,1.76,34
7,100.0,0.2357254162597656,20,2.02,34
8,101.0,0.22266402343749997,18,2.29,34
9,102.0,0.2309647216796875,31,2.73,34
10,103.0,0.23242955078125,33,3.2,34
11,104.0,0.25708750732421876,10,4.4,34
12,105.0,0.22534954345703123,2,3.85,34
13,106.0,0.24781025634765624,3,5.5,34
0,91.0,0.3645083081054688,1,12.35,41
1,95.0,0.31055376953124997,1,7.45,41
2,100.0,0.2417068017578125,1,4.16,41
3,101.0,0.23120885986328127,3,3.25,41
4,102.0,0.22486126708984372,28,3.02,41
5,103.0,0.2298660998535156,42,2.68,41
6,104.0,0.22779092529296874,21,2.13,41
7,105.0,0.22901161621093752,38,1.74,41
8,106.0,0.22266402343749997,16,1.4,41
9,109.0,0.225593681640625,1,0.63,41
0,89.0,0.3698793481445312,2,0.46,41
1,92.0,0.29688203124999996,9,0.7,41
2,95.0,0.327155166015625,10,0.89,41
3,97.0,0.2572095764160156,10,1.37,41
4,98.0,0.24341576904296874,1,1.67,41
5,99.0,0.2602613037109375,3,1.65,41
6,100.0,0.2269364416503906,8,2.03,41
7,101.0,0.22705851074218747,1,2.69,41
8,102.0,0.22278609252929685,30,3.35,41
9,103.0,0.21631643066406248,2,3.6,41
10,105.0,0.25525647094726567,1,4.55,41
0,50.0,0.8964854101562498,3,42.69,55
1,70.0,0.5488326367187502,10,23.53,55
2,75.0,1.0000000000000003e-05,1,14.6,55
3,80.0,0.5893595751953126,0,14.3,55
4,82.5,0.5444381494140625,2,11.0,55
5,85.0,0.40991801025390623,77,8.5,55
6,87.5,0.45288633056640626,121,14.7,55
7,90.0,0.38049935913085936,485,13.2,55
8,92.5,0.3490055334472656,442,10.5,55
9,95.0,0.2973703076171874,761,8.48,55
10,97.5,0.2572095764160156,1040,6.81,55
11,100.0,0.23255161987304687,1672,4.8,55
12,105.0,0.21253228881835937,11212,2.07,55
13,110.0,0.21973436523437498,1153,0.74,55
14,115.0,0.20996883789062498,404,0.2,55
15,120.0,0.243171630859375,153,0.1,55
16,125.0,0.27246821289062495,31,0.41,55
17,135.0,0.5095263891601562,1,0.3,55
18,150.0,0.5161181201171875,5,0.04,55
0,47.5,0.9589847851562499,1,0.15,55
1,50.0,0.9062509375,38,0.22,55
2,55.0,0.7656273437500001,18,0.32,55
3,60.0,0.711916943359375,17,0.23,55
4,65.0,0.5371140039062501,144,0.45,55
5,70.0,0.500005,390,0.19,55
6,75.0,0.48389187988281257,1093,0.25,55
7,77.5,0.45117736328125,41,0.43,55
8,80.0,0.41699801757812494,1259,0.33,55
9,82.5,0.37256486816406253,201,0.42,55
10,85.0,0.3579165771484375,801,0.42,55
11,87.5,0.32691102783203124,264,0.53,55
12,90.0,0.3139717041015625,1740,0.67,55
13,92.5,0.278327529296875,336,0.86,55
14,95.0,0.2650219982910156,619,1.36,55
15,97.5,0.2650219982910156,679,1.9,55
16,100.0,0.2563550927734375,1502,2.74,55
17,105.0,0.2921213366699218,357,5.2,55
18,110.0,0.3585269226074219,51,12.0,55
0,55.0,0.5141650146484374,0,37.85,146
1,60.0,0.5959513061523438,0,33.23,146
2,70.0,0.48328153442382815,0,23.4,146
3,75.0,0.4141904284667969,57,27.4,146
4,80.0,0.36743796630859377,119,22.54,146
5,82.5,0.3233710241699218,27,12.0,146
6,85.0,0.304694453125,59,18.39,146
7,87.5,0.28992409301757804,78,13.35,146
8,90.0,0.2668530346679688,326,13.15,146
9,92.5,0.2567213000488281,512,11.25,146
10,95.0,0.23987576538085933,285,9.75,146
11,97.5,0.229499892578125,293,8.2,146
12,100.0,0.2196122961425781,1872,6.45,146
13,105.0,0.20972469970703123,1258,3.97,146
14,110.0,0.20191227783203125,2432,2.35,146
15,115.0,0.21295953063964845,1592,1.27,146
16,120.0,0.2010577941894531,961,0.63,146
17,125.0,0.22412885253906245,126,0.25,146
18,130.0,0.20581848876953124,22,0.16,146
19,135.0,0.23902128173828124,2,0.2,146
20,140.0,0.252937158203125,21,0.15,146
21,145.0,0.33789724609375,35,0.3,146
0,45.0,0.639652041015625,2,0.15,146
1,47.5,0.57812921875,47,0.2,146
2,50.0,0.5478560839843751,64,0.3,146
3,55.0,0.5034229345703125,62,0.35,146
4,60.0,0.5063525927734375,84,0.38,146
5,65.0,0.4577690942382813,217,0.63,146
6,70.0,0.40039662109375,1740,0.51,146
7,75.0,0.362311064453125,889,0.79,146
8,77.5,0.3645083081054688,129,0.91,146
9,80.0,0.33618827880859375,2134,1.06,146
10,82.5,0.31763377685546873,3195,1.27,146
11,85.0,0.32923034057617184,686,1.52,146
12,87.5,0.3057930749511719,433,1.85,146
13,90.0,0.28516339843749994,832,2.25,146
14,92.5,0.26807372558593745,551,2.82,146
15,95.0,0.2696606237792969,732,3.3,146
16,97.5,0.2594068200683594,616,4.1,146
17,100.0,0.2520826745605469,1004,5.32,146
18,105.0,0.24378197631835938,121,7.65,146
19,110.0,0.2727733856201171,2,10.0,146
20,115.0,0.7512231909179687,21,19.3,146
21,120.0,0.7893087475585938,1,29.1,146
0,35.0,0.717776259765625,0,66.83,363
1,37.5,1.0000000000000003e-05,0,54.0,363
2,40.0,0.6765169067382814,15,54.25,363
3,42.5,1.0000000000000003e-05,0,58.87,363
4,45.0,1.0000000000000003e-05,0,39.2,363
5,47.5,1.0000000000000003e-05,1,27.25,363
6,50.0,1.0000000000000003e-05,0,40.9,363
7,60.0,0.42249112670898437,18,34.0,363
8,62.5,1.0000000000000003e-05,1,20.02,363
9,65.0,1.0000000000000003e-05,0,35.16,363
10,67.5,1.0000000000000003e-05,1,30.35,363
11,70.0,0.3536441589355468,53,32.9,363
12,72.5,0.2882151257324218,54,21.14,363
13,75.0,0.2357254162597656,61,21.2,363
14,77.5,0.22522747436523435,11,22.2,363
15,80.0,0.23859403991699218,172,23.33,363
16,82.5,0.21265435791015624,37,20.6,363
17,85.0,0.21595022338867187,375,17.8,363
18,87.5,0.21326470336914063,214,16.97,363
19,90.0,0.20758849060058593,817,15.99,363
20,92.5,0.20813780151367184,900,13.33,363
21,95.0,0.20533021240234373,726,11.72,363
22,97.5,0.2061236614990234,447,10.19,363
23,100.0,0.2049640051269531,2198,9.05,363
24,105.0,0.202583657836914,2559,6.75,363
25,110.0,0.19879951599121093,1298,4.8,363
26,115.0,0.19568675415039063,640,3.3,363
27,120.0,0.20282779602050777,503,2.4,363
28,125.0,0.20325503784179685,710,1.81,363
29,130.0,0.20142400146484374,249,1.21,363
30,135.0,0.21460746337890624,24,0.54,363
31,140.0,0.2117998742675781,21,0.51,363
32,145.0,0.2205888488769531,25,0.3,363
33,150.0,0.20801573242187496,13,0.35,363
34,155.0,0.062509375,10,0.3,363
0,35.0,0.5888712988281251,271,0.36,363
1,37.5,0.6103554589843752,130,0.75,363
2,40.0,0.5327195166015625,376,0.49,363
3,42.5,0.5109912182617188,41,0.49,363
4,45.0,0.5092822509765625,31,0.6,363
5,47.5,0.48730981445312505,142,0.88,363
6,50.0,0.49219257812500006,123,0.75,363
7,55.0,0.4309138940429688,58,1.1,363
8,60.0,0.39954213745117195,260,1.11,363
9,62.5,0.3883117810058594,118,1.35,363
10,65.0,0.3734193518066406,104,1.65,363
11,67.5,0.36206692626953124,58,1.42,363
12,70.0,0.34924967163085935,202,1.94,363
13,72.5,0.3394841442871094,1115,2.1,363
14,75.0,0.3305731005859375,347,2.45,363
15,77.5,0.3198920550537109,503,2.81,363
16,80.0,0.31250687499999996,1003,3.25,363
17,82.5,0.3069527313232422,331,3.85,363
18,85.0,0.30109341491699215,1737,4.4,363
19,87.5,0.29633272033691405,345,5.17,363
20,90.0,0.2910227148437499,690,5.72,363
21,92.5,0.2905954730224609,244,6.68,363
22,95.0,0.28650615844726557,361,7.67,363
23,97.5,0.2841868457031249,135,8.85,363
24,100.0,0.28351546569824215,359,10.15,363
25,105.0,0.28815409118652335,166,12.8,363
26,110.0,0.3032906585693359,90,15.9,363
27,115.0,0.5694623132324219,1,42.36,363
28,120.0,0.5893900924682618,37,28.5,363
29,125.0,0.6186256399536134,11,32.65,363
30,130.0,0.6403844555664062,46,37.05,363
31,140.0,0.3900817828369141,6,45.6,363
32,145.0,0.7133817724609376,3,49.4,363
33,150.0,0.7403590417480468,1,53.79,363
34,155.0,0.4681449670410156,7,62.45,363
0,50.0,0.3193427441406249,6,51.83,727
1,70.0,0.26105475280761714,10,27.27,727
2,75.0,0.24164576721191405,91,26.5,727
3,80.0,0.22425092163085933,43,22.35,727
4,82.5,0.2225419543457031,20,18.6,727
5,85.0,0.21454642883300779,79,15.3,727
6,87.5,0.21759815612792968,2,17.5,727
7,90.0,0.21646901702880855,51,16.75,727
8,92.5,0.1763998376464844,34,7.83,727
9,95.0,0.2114641842651367,28,12.5,727
10,97.5,0.20865659515380852,37,11.08,727
11,100.0,0.21512625701904298,172,11.5,727
12,105.0,0.21283746154785155,310,9.3,727
13,110.0,0.21399711791992188,16,7.4,727
14,115.0,0.21472953247070312,6,5.11,727
15,120.0,0.21088435607910155,153,4.0,727
16,125.0,0.20209538146972655,5,2.9,727
17,130.0,0.19739572143554687,4,1.11,727
18,135.0,0.23157506713867188,12,1.57,727
19,150.0,0.24909198181152342,4,1.18,727
0,45.0,0.12500875,0,2.4,727
1,47.5,0.45606012695312503,1,2.85,727
2,50.0,0.5293015820312501,4,3.25,727
3,55.0,0.38355108642578123,1,2.9,727
4,60.0,0.38019418640136715,15,4.3,727
5,65.0,0.38977661010742193,13,3.7,727
6,70.0,0.34924967163085935,35,4.2,727
7,75.0,0.34570966796874997,4,5.5,727
8,80.0,0.3382634533691406,31,6.78,727
9,82.5,0.30359583129882806,4,11.0,727
10,85.0,0.33634086517333983,5,10.18,727
11,87.5,0.329535513305664,1,11.35,727
12,90.0,0.32691102783203124,6,14.55,727
13,92.5,0.32233343688964833,6,15.0,727
14,95.0,0.32343205871582026,17,12.3,727
15,97.5,0.3252630950927734,3,19.86,727
16,100.0,0.3206244696044921,8,15.88,727
17,105.0,0.31415480773925775,34,18.88,727
18,110.0,0.31830515686035155,13,21.22,727
19,150.0,0.5095569064331055,11,66.93,727
20,155.0,0.5812724978637696,7,67.28,727
