,strike,impliedVolatility,dte
2,55.0,0.702151416015625,64
3,60.0,0.53320779296875,64
4,65.0,0.500005,64
5,70.0,0.4946339599609375,64
6,75.0,0.43604079589843747,64
7,77.5,0.405279384765625,64
8,80.0,0.36963520996093746,64
9,82.5,0.34448897705078124,64
10,85.0,0.31201859863281245,64
11,87.5,0.2973703076171874,64
12,90.0,0.28174546386718746,64
13,92.5,0.25623302368164064,64
14,95.0,0.23743438354492186,64
15,97.5,0.2274247180175781,64
16,100.0,0.21875781249999998,64
17,105.0,0.2280350634765625,64
18,110.0,0.3156806713867187,64
0,55.0,0.5600629931640625,155
1,60.0,0.44922425781249997,155
2,70.0,0.3930724755859375,155
3,75.0,0.31519239501953117,155
4,80.0,0.30274134765625,155
5,82.5,0.26050544189453123,155
6,85.0,0.2745433874511719,155
7,87.5,0.23365024169921872,155
8,90.0,0.2387771435546875,155
9,92.5,0.2169878106689453,155
10,95.0,0.21637746520996093,155
11,97.5,0.21094539062499998,155
12,100.0,0.1992267578125,155
13,105.0,0.19336744140625,155
14,110.0,0.1889729541015625,155
15,115.0,0.18872881591796875,155
16,120.0,0.19165847412109377,155
17,125.0,0.2260819580078125,155
18,130.0,0.21558401611328126,155
19,135.0,0.23926541992187497,155
20,140.0,0.2524488818359375,155
21,145.0,0.335944140625,155
0,45.0,0.5546919531250001,155
1,47.5,0.5380905566406251,155
2,50.0,0.5117236328125,155
3,55.0,0.5239305419921875,155
4,60.0,0.4770560107421875,155
5,65.0,0.4243221630859375,155
6,70.0,0.37134417724609375,155
7,75.0,0.34570966796874997,155
8,77.5,0.3188544677734374,155
9,80.0,0.3237372314453124,155
10,82.5,0.29407444213867184,155
11,85.0,0.28357650024414055,155
12,87.5,0.27283442016601556,155
13,90.0,0.25989509643554687,155
14,92.5,0.25659923095703124,155
15,95.0,0.2482374981689453,155
16,97.5,0.24085231811523436,155
17,100.0,0.23944852355957028,155
18,105.0,0.23603058898925777,155
19,110.0,0.6526523992919924,155
20,115.0,0.7097196997070312,155
21,120.0,0.7456690472412109,155
0,35.0,1.0000000000000003e-05,372
1,37.5,1.0000000000000003e-05,372
2,40.0,0.49561051269531253,372
3,42.5,1.0000000000000003e-05,372
4,45.0,1.0000000000000003e-05,372
5,47.5,1.0000000000000003e-05,372
6,50.0,1.0000000000000003e-05,372
7,60.0,0.34888346435546874,372
8,62.5,1.0000000000000003e-05,372
9,65.0,1.0000000000000003e-05,372
10,67.5,1.0000000000000003e-05,372
11,70.0,1.0000000000000003e-05,372
12,72.5,0.26843993286132806,372
13,75.0,0.21509573974609375,372
14,77.5,0.20288883056640622,372
15,80.0,0.19837227416992187,372
16,82.5,0.20252262329101559,372
17,85.0,0.2166826379394531,372
18,87.5,0.19385571777343752,372
19,90.0,0.1979450323486328,372
20,92.5,0.19635813415527342,372
21,95.0,0.20490297058105467,372
22,97.5,0.1941608905029297,372
23,100.0,0.19336744140625,372
24,105.0,0.2022174505615234,372
25,110.0,0.1922077850341797,372
26,115.0,0.19043778320312502,372
27,120.0,0.19934882690429687,372
28,125.0,0.19934882690429687,372
29,130.0,0.1981281359863281,372
30,135.0,0.20215641601562498,372
31,140.0,0.24988543090820312,372
32,145.0,0.20752745605468748,372
33,150.0,0.21009090698242186,372
34,155.0,0.062509375,372
0,35.0,0.5385788330078126,372
1,37.5,0.5986368261718751,372
2,40.0,0.5151415673828125,372
3,42.5,0.5004932763671875,372
4,45.0,0.5207567456054687,372
5,47.5,0.47192910888671874,372
6,50.0,0.446294599609375,372
7,55.0,0.4133359448242187,372
8,60.0,0.37854625366210937,372
9,62.5,0.38049935913085936,372
10,65.0,0.35962554443359374,372
11,67.5,0.34924967163085935,372
12,70.0,0.33338068969726564,372
13,72.5,0.34717449707031245,372
14,75.0,0.32080757324218745,372
15,77.5,0.30951618225097655,372
16,80.0,0.30750204223632804,372
17,82.5,0.2978585839843749,372
18,85.0,0.2995065167236328,372
19,87.5,0.2893747821044921,372
20,90.0,0.29053443847656246,372
21,92.5,0.2849802947998046,372
22,95.0,0.284064776611328,372
23,97.5,0.2948373739624023,372
24,100.0,0.2818064984130859,372
25,105.0,0.30060513854980464,372
26,110.0,0.2957834094238281,372
27,115.0,0.5506941903686525,372
28,120.0,0.5698895550537109,372
29,125.0,0.5983316534423828,372
30,130.0,0.6194496063232424,372
31,140.0,0.38385625915527344,372
32,145.0,0.6906769213867189,372
33,150.0,0.7171048797607422,372
34,155.0,0.43182941223144533,372
0,50.0,0.2866282275390625,736
1,70.0,0.2108233215332031,736
2,75.0,0.18384605224609374,736
3,80.0,0.1749350085449219,736
4,82.5,0.17313448944091797,736
5,85.0,0.1754843194580078,736
6,87.5,0.17292086853027344,736
7,90.0,0.19229933685302736,736
8,92.5,0.18903398864746096,736
9,95.0,0.18518881225585934,736
10,97.5,0.1870198486328125,736
11,100.0,0.19147537048339847,736
12,105.0,0.18494467407226559,736
13,110.0,0.19352002777099608,736
14,115.0,0.19617503051757812,736
15,120.0,0.19403882141113282,736
16,125.0,0.19422192504882813,736
17,130.0,0.1958088232421875,736
18,135.0,0.19928779235839844,736
19,150.0,0.2043536596679687,736
0,45.0,0.12500875,736
1,47.5,0.44965149963378903,736
2,50.0,0.5220995056152342,736
3,55.0,0.3815979809570312,736
4,60.0,0.35394933166503895,736
5,65.0,0.33728690063476563,736
6,70.0,0.34393966613769533,736
7,75.0,0.43030354858398445,736
8,80.0,0.3205634350585937,736
9,82.5,0.30512169494628905,736
10,85.0,0.3053963504028321,736
11,87.5,0.3053047985839844,736
12,90.0,0.3128120477294921,736
13,92.5,0.3024361749267578,736
14,95.0,0.3100654931640625,736
15,97.5,0.2998422067260742,736
16,100.0,0.3122627368164062,736
17,105.0,0.2981637567138671,736
18,110.0,0.3007882421875,736
19,150.0,0.5195970892333983,736
20,155.0,0.5680280014038085,736
