,strike,impliedVolatility,dte
7,47.5,2.6113315966796877,7
8,50.0,1.78125109375,7
9,52.5,1.671876640625,7
10,55.0,1.5625021874999998,7
11,57.5,1.453127734375,7
12,60.0,1.359378203125,7
13,62.5,1.2578162109375,7
14,65.0,1.3281283593749997,7
15,67.5,1.23047259765625,7
16,70.0,0.8125018749999999,7
17,72.5,0.7500025,7
18,75.0,1.056645341796875,7
19,77.5,0.7929708203125,7
20,80.0,0.6679720703125002,7
21,82.5,0.6015664843750002,7
22,83.0,0.68555001953125,7
23,84.0,0.5898478515625001,7
24,85.0,0.5351608984375,7
25,86.0,0.5644574804687501,7
26,87.0,0.5498091894531252,7
27,87.5,0.53320779296875,7
28,88.0,0.51562984375,7
29,89.0,0.49023947265625006,7
30,90.0,0.4335994140625,7
31,91.0,0.42383388671875,7
32,92.0,0.4023497265625,7
33,92.5,0.3437565625,7
34,93.0,0.37305314453125,7
35,94.0,0.35645174804687496,7
36,95.0,0.27637442382812494,7
37,96.0,0.257819921875,7
38,97.0,0.23389437988281248,7
39,97.5,0.22266402343749997,7
40,98.0,0.2124102197265625,7
41,99.0,0.1948322705078125,7
42,100.0,0.18506674316406246,7
43,105.0,0.20752745605468748,7
44,110.0,0.3286199951171874,7
45,115.0,2.793948327636719,7
46,120.0,3.0253930615234372,7
47,125.0,3.2246113134765624,7
48,130.0,3.423097145385742,7
0,87.0,0.5839885351562499,14
1,90.0,0.446294599609375,14
2,91.0,0.4155331884765625,14
3,92.0,0.411138701171875,14
4,93.0,0.367193828125,14
5,94.0,0.39893179199218753,14
6,95.0,0.3147041186523437,14
7,96.0,0.2915109912109374,14
8,97.0,0.2834544311523437,14
9,98.0,0.25440198730468755,14
10,99.0,0.2507399145507812,14
11,100.0,0.21631643066406248,14
12,101.0,0.21192194335937498,14
13,102.0,0.18946123046875002,14
14,103.0,0.1828694995117187,14
15,104.0,0.18116053222656248,14
16,105.0,0.17945156494140624,14
0,80.0,0.63086306640625,14
1,85.0,0.5732464550781251,14
2,86.0,0.5459029785156251,14
3,87.0,0.532231240234375,14
4,88.0,0.42578699218750005,14
5,89.0,0.398443515625,14
6,90.0,0.3803772900390625,14
7,91.0,0.49561051269531253,14
8,92.0,0.39063109375,14
9,93.0,0.43555251953125,14
10,94.0,0.2802806347656249,14
11,95.0,0.26563234375,14
12,96.0,0.233406103515625,14
13,97.0,0.22071091796874998,14
14,98.0,0.20313296874999998,14
15,99.0,0.19654123779296873,14
16,100.0,0.18531088134765622,14
17,101.0,0.174812939453125,14
0,90.0,0.46582565429687506,21
1,94.0,0.3562076098632812,21
2,95.0,0.34717449707031245,21
3,96.0,0.3220282641601562,21
4,97.0,0.3078682495117187,21
5,98.0,0.29614961669921874,21
6,99.0,0.27027096923828126,21
7,100.0,0.3283758569335937,21
8,101.0,0.2833323620605468,21
9,102.0,0.2747875256347656,21
10,103.0,0.2387771435546875,21
11,104.0,0.27075924560546877,21
12,105.0,0.33350275878906255,21
13,107.0,0.2356033471679687,21
14,110.0,0.47241738525390625,21
0,65.0,1.1279340478515625,21
1,75.0,0.647464462890625,21
2,80.0,0.5410202148437502,21
3,82.0,0.57617611328125,21
4,85.0,0.507817421875,21
5,89.0,0.3813538427734374,21
6,90.0,0.37695935546875,21
7,91.0,0.3920959228515625,21
8,92.0,0.3569400244140625,21
9,93.0,0.3042061767578125,21
10,94.0,0.340826904296875,21
11,95.0,0.3200751586914062,21
12,96.0,0.26489992919921873,21
13,97.0,0.2802806347656249,21
14,101.0,0.25269302001953126,21
0,93.0,0.37793590820312495,28
1,95.0,0.31592480957031244,28
2,96.0,0.43921459228515625,28
3,97.0,0.3112861840820312,28
4,98.0,0.3083565258789062,28
5,99.0,0.2601392346191406,28
6,100.0,0.23389437988281248,28
7,101.0,0.23511507080078126,28
8,102.0,0.22779092529296874,28
9,103.0,0.22827920166015625,28
10,104.0,0.23438265625,28
11,105.0,0.21607229248046872,28
12,106.0,0.22962196166992188,28
13,107.0,0.23706817626953125,28
14,110.0,0.29688203124999996,28
0,85.0,0.5610395458984375,28
1,90.0,0.35816071533203125,28
2,91.0,0.3327703442382813,28
3,93.0,0.3881897119140625,28
4,95.0,0.2941965112304687,28
5,96.0,0.25098405273437496,28
6,97.0,0.2500075,28
7,98.0,0.23413851806640623,28
8,99.0,0.22718057983398435,28
9,100.0,0.22132126342773437,28
10,101.0,0.21509573974609375,28
0,87.5,0.3537662280273437,35
1,90.0,0.3601138208007812,35
2,92.5,0.2963937548828125,35
3,95.0,0.2624585473632813,35
4,97.5,0.256843369140625,35
5,100.0,0.22669230346679686,35
6,105.0,0.2192460888671875,35
7,110.0,0.20508607421874997,35
0,65.0,0.6289099609375001,35
1,70.0,0.585941640625,35
2,75.0,0.507817421875,35
3,80.0,0.44043528320312497,35
4,85.0,0.36475244628906256,35
5,87.5,0.32959654785156245,35
6,90.0,0.2954172021484375,35
7,92.5,0.27075924560546877,35
8,95.0,0.24536887451171874,35
9,97.5,0.22827920166015625,35
10,100.0,0.22595988891601562,35
11,105.0,0.19800606689453126,35
12,110.0,0.22754678710937498,35
0,96.0,0.2739330419921875,42
1,97.0,0.2569654382324219,42
2,98.0,0.2585523364257813,42
3,99.0,0.23780059082031246,42
4,100.0,0.24097438720703124,42
5,101.0,0.21912401977539062,42
6,102.0,0.21216608154296873,42
7,103.0,0.2148516015625,42
8,104.0,0.20972469970703123,42
9,105.0,0.20093572509765623,42
0,90.0,0.28613995117187496,42
1,91.0,0.27637442382812494,42
2,96.0,0.2299881689453125,42
3,97.0,0.22705851074218747,42
4,98.0,0.21839160522460935,42
5,99.0,0.21253228881835937,42
6,100.0,0.213875048828125,42
7,101.0,0.2034991760253906,42
0,50.0,0.79101771484375,63
1,70.0,0.514653291015625,63
2,75.0,1.0000000000000003e-05,63
3,80.0,0.499028447265625,63
4,82.5,0.48633326171875,63
5,85.0,0.4476373596191406,63
6,87.5,0.37915659912109373,63
7,90.0,0.335944140625,63
8,92.5,0.3161689477539062,63
9,95.0,0.27539787109374997,63
10,97.5,0.2600171655273438,63
11,100.0,0.21936815795898437,63
12,105.0,0.195320546875,63
13,110.0,0.19312330322265625,63
14,115.0,0.20093572509765623,63
15,120.0,0.22315229980468748,63
16,125.0,0.257819921875,63
17,135.0,0.4797415307617187,63
18,150.0,0.551762294921875,63
0,47.5,0.8955088574218748,63
1,50.0,0.8466812207031249,63
2,55.0,0.7148466015625,63
3,60.0,0.5488326367187502,63
4,65.0,0.5019581054687501,63
5,70.0,0.5224657128906249,63
6,75.0,0.45117736328125,63
7,77.5,0.450200810546875,63
8,80.0,0.4101621484375,63
9,82.5,0.336920693359375,63
10,85.0,0.3139717041015625,63
11,87.5,0.2876047802734374,63
12,90.0,0.27075924560546877,63
13,92.5,0.2546461254882813,63
14,95.0,0.24976336181640624,63
15,97.5,0.23401644897460935,63
16,100.0,0.21826953613281247,63
17,105.0,0.23926541992187497,63
18,110.0,0.29968962036132807,63
0,55.0,0.5844768115234374,154
1,60.0,0.5297898583984376,154
2,70.0,0.411138701171875,154
3,75.0,0.3497379479980468,154
4,80.0,0.30933307861328124,154
5,82.5,0.2876047802734374,154
6,85.0,0.27197993652343744,154
7,87.5,0.25708750732421876,154
8,90.0,0.23389437988281248,154
9,92.5,0.2337723107910156,154
10,95.0,0.22486126708984372,154
11,97.5,0.23102575622558597,154
12,100.0,0.21283746154785155,154
13,105.0,0.2039874523925781,154
14,110.0,0.19763985961914063,154
15,115.0,0.19837227416992187,154
16,120.0,0.20533021240234373,154
17,125.0,0.2199785034179687,154
18,130.0,0.2104571142578125,154
19,135.0,0.23438265625,154
20,140.0,0.24805439453125,154
21,145.0,0.33081723876953123,154
0,45.0,0.55273884765625,154
1,47.5,0.5712933496093751,154
2,50.0,0.5688519677734375,154
3,55.0,0.5229539892578124,154
4,60.0,0.5515181567382813,154
5,65.0,0.4721732470703125,154
6,70.0,0.3857483300781249,154
7,75.0,0.3413151806640625,154
8,77.5,0.3254461987304687,154
9,80.0,0.3070137658691406,154
10,82.5,0.30383996948242187,154
11,85.0,0.28247787841796873,154
12,87.5,0.27698476928710936,154
13,90.0,0.26673096557617193,154
14,92.5,0.2590406127929688,154
15,95.0,0.247077841796875,154
16,97.5,0.24762715270996094,154
17,100.0,0.23828886718749998,154
18,105.0,0.23303989624023438,154
19,110.0,0.6697420721435547,154
20,115.0,0.7277248907470704,154
21,120.0,0.7645897564697266,154
0,35.0,1.0000000000000003e-05,371
1,37.5,1.0000000000000003e-05,371
2,40.0,0.5620160986328125,371
3,42.5,1.0000000000000003e-05,371
4,45.0,1.0000000000000003e-05,371
5,47.5,1.0000000000000003e-05,371
6,50.0,1.0000000000000003e-05,371
7,60.0,0.3706117626953125,371
8,62.5,1.0000000000000003e-05,371
9,65.0,1.0000000000000003e-05,371
10,67.5,1.0000000000000003e-05,371
11,70.0,1.0000000000000003e-05,371
12,72.5,0.2661206201171875,371
13,75.0,0.23267368896484375,371
14,77.5,0.21936815795898437,371
15,80.0,0.215828154296875,371
16,82.5,0.20728331787109372,371
17,85.0,0.20685607604980466,371
18,87.5,0.19947089599609374,371
19,90.0,0.20252262329101559,371
20,92.5,0.20160710510253904,371
21,95.0,0.20020331054687499,371
22,97.5,0.19574778869628906,371
23,100.0,0.1970905487060547,371
24,105.0,0.19800606689453126,371
25,110.0,0.193642096862793,371
26,115.0,0.19672434143066403,371
27,120.0,0.19464916687011719,371
28,125.0,0.19507640869140624,371
29,130.0,0.19641916870117188,371
30,135.0,0.2030108996582031,371
31,140.0,0.20471986694335934,371
32,145.0,0.20911435424804684,371
33,150.0,0.2067950415039062,371
34,155.0,0.062509375,371
0,35.0,0.5649457568359376,371
1,37.5,0.602787175292969,371
2,40.0,0.5102588037109376,371
3,42.5,0.5029346582031251,371
4,45.0,0.5002491381835938,371
5,47.5,0.47852083984375,371
6,50.0,0.45044494873046875,371
7,55.0,0.4215145739746094,371
8,60.0,0.38794557373046873,371
9,62.5,0.37525038818359374,371
10,65.0,0.36304347900390627,371
11,67.5,0.3505924316406249,371
12,70.0,0.3399724206542969,371
13,72.5,0.3311834460449219,371
14,75.0,0.3244696459960937,371
15,77.5,0.3122627368164062,371
16,80.0,0.30591514404296877,371
17,82.5,0.29871306762695304,371
18,85.0,0.2914499566650389,371
19,87.5,0.29004616210937495,371
20,90.0,0.2833323620605468,371
21,92.5,0.2815623602294921,371
22,95.0,0.27756459747314455,371
23,97.5,0.2790904611206054,371
24,100.0,0.2795482202148437,371
25,105.0,0.2764659756469726,371
26,110.0,0.28748271118164054,371
27,115.0,0.5609174768066407,371
28,120.0,0.5805095660400392,371
29,125.0,0.6093789062500001,371
30,130.0,0.6308020318603516,371
31,140.0,0.3631655480957031,371
32,145.0,0.702853313293457,371
33,150.0,0.729494892578125,371
34,155.0,0.438054935913086,371
0,50.0,0.3343572424316406,735
1,70.0,0.26093268371582035,735
2,75.0,0.2366409344482422,735
3,80.0,0.18439536315917968,735
4,82.5,0.22541057800292968,735
5,85.0,0.21823901885986324,735
6,87.5,0.18497519134521478,735
7,90.0,0.18872881591796875,735
8,92.5,0.1783224258422852,735
9,95.0,0.1913838186645508,735
10,97.5,0.19266554412841796,735
11,100.0,0.18515829498291014,735
12,105.0,0.1867146759033203,735
13,110.0,0.1900715759277344,735
14,115.0,0.18891191955566405,735
15,120.0,0.19013261047363283,735
16,125.0,0.1970905487060547,735
17,130.0,0.1974567559814453,735
18,135.0,0.1947102014160156,735
19,150.0,0.2298660998535156,735
0,45.0,0.12500875,735
1,47.5,0.45288633056640626,735
2,50.0,0.5255784747314454,735
3,55.0,0.37830211547851555,735
4,60.0,0.40320421020507813,735
5,65.0,0.39301144104003904,735
6,70.0,0.3478458770751953,735
7,75.0,0.43469803588867195,735
8,80.0,0.3215399877929687,735
9,82.5,0.31522291229248034,735
10,85.0,0.3122627368164062,735
11,87.5,0.30927204406738285,735
12,90.0,0.3012765185546875,735
13,92.5,0.3001778967285156,735
14,95.0,0.299811689453125,735
15,97.5,0.3056404885864258,735
16,100.0,0.30753255950927727,735
17,105.0,0.30997394134521483,735
18,110.0,0.3113472186279296,735
19,150.0,0.5046741427612305,735
20,155.0,0.5761455960083007,735
