,strike,impliedVolatility,dte
39,97.5,0.30762411132812495,4
40,98.0,0.28613995117187496,4
41,99.0,0.26709717285156254,4
42,100.0,0.2387771435546875,4
43,105.0,0.20313296874999998,4
44,110.0,0.428716650390625,4
45,115.0,3.5749522344970703,4
46,120.0,3.864746431884766,4
47,125.0,4.114750950317383,4
48,130.0,4.362797515258788,4
0,87.0,0.6303747900390625,11
1,90.0,0.5654340332031251,11
2,91.0,0.5463912548828126,11
3,92.0,0.48242705078125003,11
4,93.0,0.476567734375,11
5,94.0,0.46680220703125,11
6,95.0,0.4184628466796875,11
7,96.0,0.38233039550781245,11
8,97.0,0.35645174804687496,11
9,98.0,0.27686270019531245,11
10,99.0,0.270515107421875,11
11,100.0,0.25659923095703124,11
12,101.0,0.22876747802734376,11
13,102.0,0.21460746337890624,11
14,103.0,0.20508607421874997,11
15,104.0,0.19849434326171872,11
16,105.0,0.18872881591796875,11
0,80.0,0.7148466015625,11
1,85.0,0.5214891601562499,11
2,86.0,0.56055126953125,11
3,87.0,0.5214891601562499,11
4,88.0,0.5048877636718749,11
5,89.0,0.463872548828125,11
6,90.0,0.4414118359375,11
7,91.0,0.436529072265625,11
8,92.0,0.407232490234375,11
9,93.0,0.42090422851562503,11
10,94.0,0.3579165771484375,11
11,95.0,0.36426416992187505,11
12,96.0,0.28955788574218744,11
13,97.0,0.28174546386718746,11
14,98.0,0.25391371093750004,11
15,99.0,0.2512281909179687,11
16,100.0,0.21680470703125,11
17,101.0,0.21509573974609375,11
0,90.0,0.5034229345703125,18
1,94.0,0.40430283203125,18
2,95.0,0.3737855590820312,18
3,96.0,0.34278000976562495,18
4,97.0,0.2954172021484375,18
5,98.0,0.30152065673828127,18
6,99.0,0.30054410400390624,18
7,100.0,0.26392337646484376,18
8,101.0,0.231452998046875,18
9,102.0,0.2122881506347656,18
10,103.0,0.20276676147460934,18
11,104.0,0.1977619287109375,18
12,105.0,0.18885088500976563,18
13,107.0,0.1928791650390625,18
14,110.0,0.20117986328124998,18
0,65.0,0.9589847851562499,18
1,75.0,0.70312796875,18
2,80.0,0.6025430371093752,18
3,82.0,0.5478560839843751,18
4,85.0,0.5546919531250001,18
5,89.0,0.463872548828125,18
6,90.0,0.4687553125,18
7,91.0,0.37256486816406253,18
8,92.0,0.4804739453125,18
9,93.0,0.32227240234374993,18
10,94.0,0.3051827294921875,18
11,95.0,0.27686270019531245,18
12,96.0,0.28955788574218744,18
13,97.0,0.25171646728515623,18
14,101.0,0.2048419360351562,18
0,93.0,0.37402969726562496,25
1,95.0,0.3501041552734374,25
2,96.0,0.3354558642578125,25
3,97.0,0.3127510131835937,25
4,98.0,0.33374689697265625,25
5,99.0,0.2802806347656249,25
6,100.0,0.26306889282226564,25
7,101.0,0.24292749267578123,25
8,102.0,0.24268335449218748,25
9,103.0,0.23535920898437498,25
10,104.0,0.23633576171874998,25
11,105.0,0.22730264892578123,25
12,106.0,0.2224198852539062,25
13,107.0,0.225593681640625,25
14,110.0,0.22364057617187497,25
0,85.0,0.48633326171875,25
1,90.0,0.3588931298828125,25
2,91.0,0.3645083081054688,25
3,93.0,0.3193427441406249,25
4,95.0,0.28565167480468745,25
5,96.0,0.2732006274414062,25
6,97.0,0.26416751464843746,25
7,98.0,0.2546461254882813,25
8,99.0,0.2475661181640625,25
9,100.0,0.23975369628906246,25
10,101.0,0.23438265625,25
0,87.5,0.46045461425781253,32
1,90.0,0.37744763183593744,32
2,92.5,0.3298406860351562,32
3,95.0,0.29321995849609367,32
4,97.5,0.26563234375,32
5,100.0,0.25220474365234374,32
6,105.0,0.21875781249999998,32
7,110.0,0.21192194335937498,32
0,65.0,0.6796907031250001,32
1,70.0,0.5644574804687501,32
2,75.0,0.5390671093750001,32
3,80.0,0.46484910156250003,32
4,85.0,0.39551385742187506,32
5,87.5,0.3588931298828125,32
6,90.0,0.3266668896484375,32
7,92.5,0.2934640966796874,32
8,95.0,0.2690502783203125,32
9,97.5,0.24622335815429688,32
10,100.0,0.22901161621093752,32
11,105.0,0.20996883789062498,32
12,110.0,0.21314263427734376,32
0,96.0,0.2722240747070312,39
1,97.0,0.2827220166015625,39
2,98.0,0.2708813146972656,39
3,99.0,0.2573316455078125,39
4,100.0,0.24585715087890625,39
5,101.0,0.2280350634765625,39
6,102.0,0.23035437622070312,39
7,103.0,0.21790332885742186,39
8,104.0,0.2157060852050781,39
9,105.0,0.2087481469726562,39
0,90.0,0.335944140625,39
1,91.0,0.30103238037109376,39
2,96.0,0.2475661181640625,39
3,97.0,0.23987576538085933,39
4,98.0,0.23365024169921872,39
5,99.0,0.22657023437499998,39
6,100.0,0.22657023437499998,39
7,101.0,0.2166826379394531,39
0,50.0,0.648441015625,60
1,70.0,0.6865265722656251,60
2,75.0,1.0000000000000003e-05,60
3,80.0,0.5493209130859377,60
4,82.5,0.4819387744140625,60
5,85.0,0.43506424316406256,60
6,87.5,0.38281867187499996,60
7,90.0,0.34204759521484374,60
8,92.5,0.3050606604003906,60
9,95.0,0.2819896020507812,60
10,97.5,0.2629468237304688,60
11,100.0,0.225593681640625,60
12,105.0,0.19837227416992187,60
13,110.0,0.18872881591796875,60
14,115.0,0.19654123779296873,60
15,120.0,0.2153398779296875,60
16,125.0,0.247077841796875,60
17,135.0,0.47022014160156256,60
18,150.0,0.5459029785156251,60
0,47.5,0.93164130859375,60
1,50.0,0.8818371191406249,60
2,55.0,0.7460962890625,60
3,60.0,0.6279334082031252,60
4,65.0,0.5273484765625001,60
5,70.0,0.5214891601562499,60
6,75.0,0.47119669433593747,60
7,77.5,0.4409235595703125,60
8,80.0,0.40332627929687503,60
9,82.5,0.35938140625,60
10,85.0,0.3305731005859375,60
11,87.5,0.3061592822265625,60
12,90.0,0.282233740234375,60
13,92.5,0.26416751464843746,60
14,95.0,0.24805439453125,60
15,97.5,0.2337723107910156,60
16,100.0,0.22376264526367184,60
17,105.0,0.21509573974609375,60
18,110.0,0.29895720581054686,60
0,55.0,0.5969278588867188,151
1,60.0,0.5427291821289064,151
2,70.0,0.43066975585937506,151
3,75.0,0.3846497082519531,151
4,80.0,0.37305314453125,151
5,82.5,0.3106758386230468,151
6,85.0,0.27295648925781246,151
7,87.5,0.2608716491699219,151
8,90.0,0.2425612854003906,151
9,92.5,0.23780059082031246,151
10,95.0,0.24817646362304688,151
11,97.5,0.23804472900390622,151
12,100.0,0.2210771252441406,151
13,105.0,0.2090533197021484,151
14,110.0,0.1992267578125,151
15,115.0,0.19300123413085937,151
16,120.0,0.19361157958984376,151
17,125.0,0.20899228515624996,151
18,130.0,0.20142400146484374,151
19,135.0,0.225593681640625,151
20,140.0,0.23975369628906246,151
21,145.0,0.3220282641601562,151
0,45.0,0.5664105859375,151
1,47.5,0.55273884765625,151
2,50.0,0.5468795312500001,151
3,55.0,0.5039112109375,151
4,60.0,0.495122236328125,151
5,65.0,0.44287666503906253,151
6,70.0,0.3952697192382813,151
7,75.0,0.3508365698242187,151
8,77.5,0.33301448242187504,151
9,80.0,0.31958688232421867,151
10,82.5,0.30298548583984375,151
11,85.0,0.28882547119140617,151
12,87.5,0.27722890747070306,151
13,90.0,0.2690502783203125,151
14,92.5,0.26258061645507813,151
15,95.0,0.2608716491699219,151
16,97.5,0.25391371093750004,151
17,100.0,0.2420119744873047,151
18,105.0,0.2459181854248047,151
19,110.0,0.25049577636718745,151
20,115.0,0.7642845837402343,151
21,120.0,0.8029804858398437,151
0,35.0,1.0000000000000003e-05,368
1,37.5,1.0000000000000003e-05,368
2,40.0,0.5756878369140624,368
3,42.5,1.0000000000000003e-05,368
4,45.0,1.0000000000000003e-05,368
5,47.5,1.0000000000000003e-05,368
6,50.0,1.0000000000000003e-05,368
7,60.0,0.37329728271484375,368
8,62.5,1.0000000000000003e-05,368
9,65.0,1.0000000000000003e-05,368
10,67.5,1.0000000000000003e-05,368
11,70.0,1.0000000000000003e-05,368
12,72.5,0.28064684204101553,368
13,75.0,0.247077841796875,368
14,77.5,0.233406103515625,368
15,80.0,0.2219316088867187,368
16,82.5,0.20703917968749996,368
17,85.0,0.20471986694335934,368
18,87.5,0.14692015197753905,368
19,90.0,0.20136296691894529,368
20,92.5,0.2010577941894531,368
21,95.0,0.2016681396484375,368
22,97.5,0.19904365417480469,368
23,100.0,0.19849434326171872,368
24,105.0,0.19818917053222657,368
25,110.0,0.19748727325439452,368
26,115.0,0.19489330505371094,368
27,120.0,0.19983710327148438,368
28,125.0,0.1997150341796875,368
29,130.0,0.19190261230468753,368
30,135.0,0.20533021240234373,368
31,140.0,0.20325503784179685,368
32,145.0,0.20777159423828123,368
33,150.0,0.2004474487304687,368
34,155.0,0.062509375,368
0,35.0,0.56836369140625,368
1,37.5,0.6118202880859377,368
2,40.0,0.5141650146484374,368
3,42.5,0.506840869140625,368
4,45.0,0.5002491381835938,368
5,47.5,0.4809622216796875,368
6,50.0,0.4616753051757813,368
7,55.0,0.42456630126953127,368
8,60.0,0.38623660644531244,368
9,62.5,0.37256486816406253,368
10,65.0,0.36035795898437495,368
11,67.5,0.34802898071289057,368
12,70.0,0.33777517700195314,368
13,72.5,0.32782654602050776,368
14,75.0,0.31903757141113276,368
15,77.5,0.315314464111328,368
16,80.0,0.30573204040527346,368
17,82.5,0.2999337585449219,368
18,85.0,0.2938913385009765,368
19,87.5,0.28919167846679683,368
20,90.0,0.2853465020751953,368
21,92.5,0.2849802947998046,368
22,95.0,0.28351546569824215,368
23,97.5,0.2786021847534179,368
24,100.0,0.2779613220214844,368
25,105.0,0.27875477111816405,368
26,110.0,0.287269090270996,368
27,115.0,0.5809368078613282,368
28,120.0,0.6013833807373048,368
29,125.0,0.6309241009521485,368
30,130.0,0.6530491238403321,368
31,140.0,0.39417109741210943,368
32,145.0,0.7266873034667969,368
33,150.0,0.7536950900268554,368
34,155.0,0.43195148132324224,368
0,50.0,0.4102842175292969,732
1,70.0,0.2561109545898438,732
2,75.0,0.23529817443847656,732
3,80.0,0.20734435241699217,732
4,82.5,0.21820850158691402,732
5,85.0,0.20523866058349605,732
6,87.5,0.20764952514648435,732
7,90.0,0.20996883789062498,732
8,92.5,0.15619740295410156,732
9,95.0,0.1834493276977539,732
10,97.5,0.21060970062255857,732
11,100.0,0.19742623870849607,732
12,105.0,0.21002987243652343,732
13,110.0,0.18601277862548826,732
14,115.0,0.2059405578613281,732
15,120.0,0.18744709045410157,732
16,125.0,0.19751779052734375,732
17,130.0,0.1895832995605469,732
18,135.0,0.23203282623291016,732
19,150.0,0.2747570083618164,732
0,45.0,0.12500875,732
1,47.5,0.45935599243164066,732
2,50.0,0.5326584820556641,732
3,55.0,0.39050902465820314,732
4,60.0,0.4030211065673829,732
5,65.0,0.35834381896972656,732
6,70.0,0.3259344750976562,732
7,75.0,0.3459538061523437,732
8,80.0,0.34528242614746096,732
9,82.5,0.3096992858886719,732
10,85.0,0.32581240600585937,732
11,87.5,0.322974299621582,732
12,90.0,0.3210822286987304,732
13,92.5,0.29999479309082033,732
14,95.0,0.3170844659423828,732
15,97.5,0.3332281033325196,732
16,100.0,0.3155280850219726,732
17,105.0,0.30591514404296877,732
18,110.0,0.31619946502685536,732
19,150.0,0.5211229528808592,732
20,155.0,0.5918009570312501,732
