,strike,impliedVolatility,dte
6,99.0,1.0000000000000003e-05,22
7,100.0,1.0000000000000003e-05,22
8,101.0,0.007822421875,22
9,102.0,0.015634843750000002,22
10,104.0,0.0312596875,22
11,105.0,0.0312596875,22
12,107.0,0.062509375,22
13,110.0,0.062509375,22
0,65.0,0.2500075,22
1,75.0,0.2500075,22
2,80.0,0.2500075,22
3,82.0,0.12500875,22
4,85.0,0.12500875,22
5,89.0,0.12500875,22
6,90.0,0.12500875,22
7,91.0,0.062509375,22
8,92.0,0.062509375,22
9,93.0,0.062509375,22
10,94.0,0.062509375,22
11,95.0,0.062509375,22
12,96.0,0.0312596875,22
0,93.0,1.0000000000000003e-05,29
1,95.0,1.0000000000000003e-05,29
2,96.0,1.0000000000000003e-05,29
3,97.0,1.0000000000000003e-05,29
4,98.0,1.0000000000000003e-05,29
5,99.0,1.0000000000000003e-05,29
6,100.0,1.0000000000000003e-05,29
7,101.0,0.007822421875,29
8,102.0,0.015634843750000002,29
9,103.0,0.0312596875,29
10,104.0,0.0312596875,29
11,105.0,0.0312596875,29
0,85.0,0.12500875,29
1,90.0,0.062509375,29
2,91.0,0.062509375,29
3,93.0,0.062509375,29
4,95.0,0.062509375,29
5,96.0,0.0312596875,29
6,97.0,0.0312596875,29
7,98.0,0.015634843750000002,29
8,100.0,0.0039162109375,29
0,87.5,1.0000000000000003e-05,36
1,90.0,1.0000000000000003e-05,36
2,92.5,1.0000000000000003e-05,36
3,95.0,1.0000000000000003e-05,36
4,97.5,1.0000000000000003e-05,36
5,100.0,1.0000000000000003e-05,36
6,105.0,0.0312596875,36
7,110.0,0.062509375,36
0,65.0,0.2500075,36
1,70.0,0.2500075,36
2,75.0,0.2500075,36
3,80.0,0.12500875,36
4,85.0,0.12500875,36
5,87.5,0.12500875,36
6,90.0,0.062509375,36
7,92.5,0.062509375,36
8,95.0,0.0312596875,36
9,97.5,0.0312596875,36
10,100.0,0.0039162109375,36
11,105.0,1.0000000000000003e-05,36
0,97.0,1.0000000000000003e-05,43
1,98.0,1.0000000000000003e-05,43
2,99.0,1.0000000000000003e-05,43
3,100.0,1.0000000000000003e-05,43
4,101.0,0.007822421875,43
5,102.0,0.015634843750000002,43
0,90.0,0.062509375,43
1,91.0,0.062509375,43
2,96.0,0.0312596875,43
3,97.0,0.0312596875,43
4,98.0,0.015634843750000002,43
5,100.0,0.00196310546875,43
0,50.0,1.0000000000000003e-05,64
1,70.0,1.0000000000000003e-05,64
2,75.0,1.0000000000000003e-05,64
3,80.0,1.0000000000000003e-05,64
4,82.5,1.0000000000000003e-05,64
5,85.0,1.0000000000000003e-05,64
6,87.5,1.0000000000000003e-05,64
7,90.0,1.0000000000000003e-05,64
8,92.5,1.0000000000000003e-05,64
9,95.0,1.0000000000000003e-05,64
10,97.5,1.0000000000000003e-05,64
11,100.0,1.0000000000000003e-05,64
12,105.0,0.0312596875,64
13,110.0,0.062509375,64
14,115.0,0.062509375,64
15,120.0,0.12500875,64
16,125.0,0.32910827148437494,64
17,135.0,0.401373173828125,64
18,150.0,0.5610395458984375,64
0,47.5,0.868165380859375,64
1,50.0,0.8632826171875,64
2,55.0,0.6904327832031252,64
3,60.0,0.2500075,64
4,65.0,0.2500075,64
5,70.0,0.2500075,64
6,75.0,0.12500875,64
7,77.5,0.12500875,64
8,80.0,0.12500875,64
9,82.5,0.12500875,64
10,85.0,0.062509375,64
11,87.5,0.062509375,64
12,90.0,0.062509375,64
13,92.5,0.062509375,64
14,95.0,0.0312596875,64
15,97.5,0.015634843750000002,64
16,100.0,0.00196310546875,64
17,105.0,1.0000000000000003e-05,64
18,110.0,1.0000000000000003e-05,64
0,55.0,1.0000000000000003e-05,155
1,60.0,1.0000000000000003e-05,155
2,70.0,1.0000000000000003e-05,155
3,75.0,1.0000000000000003e-05,155
4,80.0,1.0000000000000003e-05,155
5,82.5,1.0000000000000003e-05,155
6,85.0,1.0000000000000003e-05,155
7,87.5,1.0000000000000003e-05,155
8,90.0,1.0000000000000003e-05,155
9,92.5,1.0000000000000003e-05,155
10,95.0,1.0000000000000003e-05,155
11,97.5,1.0000000000000003e-05,155
12,100.0,1.0000000000000003e-05,155
13,105.0,0.015634843750000002,155
14,110.0,0.0312596875,155
15,115.0,0.062509375,155
16,120.0,0.062509375,155
17,125.0,0.23120885986328127,155
18,130.0,0.2612378564453125,155
19,135.0,0.2902903002929687,155
20,140.0,0.2563550927734375,155
21,145.0,0.34400070068359373,155
0,45.0,0.648441015625,155
1,47.5,0.2500075,155
2,50.0,0.2500075,155
3,55.0,0.2500075,155
4,60.0,0.12500875,155
5,65.0,0.12500875,155
6,70.0,0.12500875,155
7,75.0,0.12500875,155
8,77.5,0.062509375,155
9,80.0,0.062509375,155
10,82.5,0.062509375,155
11,85.0,0.062509375,155
12,87.5,0.062509375,155
13,90.0,0.0312596875,155
14,92.5,0.0312596875,155
15,95.0,0.015634843750000002,155
16,97.5,0.015634843750000002,155
17,100.0,0.00196310546875,155
18,105.0,1.0000000000000003e-05,155
19,110.0,0.6369665209960937,155
20,115.0,0.6931793377685547,155
21,120.0,0.7282742016601562,155
0,35.0,1.0000000000000003e-05,372
1,37.5,1.0000000000000003e-05,372
2,40.0,1.0000000000000003e-05,372
3,42.5,1.0000000000000003e-05,372
4,45.0,1.0000000000000003e-05,372
5,47.5,1.0000000000000003e-05,372
6,50.0,1.0000000000000003e-05,372
7,60.0,1.0000000000000003e-05,372
8,62.5,1.0000000000000003e-05,372
9,65.0,1.0000000000000003e-05,372
10,67.5,1.0000000000000003e-05,372
11,70.0,0.1601646484375,372
12,72.5,1.0000000000000003e-05,372
13,75.0,1.0000000000000003e-05,372
14,77.5,1.0000000000000003e-05,372
15,80.0,1.0000000000000003e-05,372
16,82.5,1.0000000000000003e-05,372
17,85.0,1.0000000000000003e-05,372
18,87.5,1.0000000000000003e-05,372
19,90.0,1.0000000000000003e-05,372
20,92.5,1.0000000000000003e-05,372
21,95.0,1.0000000000000003e-05,372
22,97.5,1.0000000000000003e-05,372
23,100.0,1.0000000000000003e-05,372
24,105.0,0.015634843750000002,372
25,110.0,0.015634843750000002,372
26,115.0,0.0312596875,372
27,120.0,0.0312596875,372
28,125.0,0.062509375,372
29,130.0,0.062509375,372
30,135.0,0.062509375,372
31,140.0,0.25379164184570313,372
32,145.0,0.2039874523925781,372
33,150.0,0.21314263427734376,372
34,155.0,0.3998473101806641,372
0,35.0,0.2500075,372
1,37.5,0.594730615234375,372
2,40.0,0.540287800292969,372
3,42.5,0.12500875,372
4,45.0,0.5363815893554689,372
5,47.5,0.12500875,372
6,50.0,0.12500875,372
7,55.0,0.12500875,372
8,60.0,0.12500875,372
9,62.5,0.12500875,372
10,65.0,0.12500875,372
11,67.5,0.062509375,372
12,70.0,0.062509375,372
13,72.5,0.062509375,372
14,75.0,0.062509375,372
15,77.5,0.062509375,372
16,80.0,0.062509375,372
17,82.5,0.0312596875,372
18,85.0,0.0312596875,372
19,87.5,0.0312596875,372
20,90.0,0.0312596875,372
21,92.5,0.015634843750000002,372
22,95.0,0.015634843750000002,372
23,97.5,0.007822421875,372
24,100.0,0.000986552734375,372
25,105.0,1.0000000000000003e-05,372
26,110.0,1.0000000000000003e-05,372
27,115.0,0.5426071130371095,372
28,120.0,0.5601240277099608,372
29,125.0,0.5938150970458984,372
30,130.0,0.6207923663330079,372
31,140.0,1.0000000000000003e-05,372
32,145.0,0.6813691531372071,372
33,150.0,0.703250037841797,372
34,155.0,1.0000000000000003e-05,372
0,50.0,1.0000000000000003e-05,736
1,70.0,1.0000000000000003e-05,736
2,75.0,1.0000000000000003e-05,736
3,80.0,1.0000000000000003e-05,736
4,82.5,1.0000000000000003e-05,736
5,85.0,1.0000000000000003e-05,736
6,87.5,1.0000000000000003e-05,736
7,90.0,1.0000000000000003e-05,736
8,92.5,0.1982807223510742,736
9,95.0,1.0000000000000003e-05,736
10,97.5,1.0000000000000003e-05,736
11,100.0,1.0000000000000003e-05,736
12,105.0,0.007822421875,736
13,110.0,0.015634843750000002,736
14,115.0,0.015634843750000002,736
15,120.0,0.0312596875,736
16,125.0,0.21805591522216794,736
17,130.0,0.0312596875,736
18,135.0,0.0312596875,736
19,150.0,0.062509375,736
0,45.0,0.5388229711914063,736
1,47.5,0.4467828759765625,736
2,50.0,0.5189257092285156,736
3,55.0,0.062509375,736
4,60.0,0.062509375,736
5,65.0,0.062509375,736
6,70.0,0.34039966247558595,736
7,75.0,0.42627526855468756,736
8,80.0,0.0312596875,736
9,82.5,0.0312596875,736
10,85.0,0.0312596875,736
11,87.5,0.015634843750000002,736
12,90.0,0.015634843750000002,736
13,92.5,0.015634843750000002,736
14,95.0,0.007822421875,736
15,97.5,0.0039162109375,736
16,100.0,0.000986552734375,736
17,105.0,1.0000000000000003e-05,736
18,110.0,1.0000000000000003e-05,736
19,150.0,0.5155077746582031,736
20,155.0,0.5605817868041992,736
