,strike,impliedVolatility,dte
6,87.5,1.0000000000000003e-05,65
7,90.0,1.0000000000000003e-05,65
8,92.5,1.0000000000000003e-05,65
9,95.0,1.0000000000000003e-05,65
10,97.5,1.0000000000000003e-05,65
11,100.0,1.0000000000000003e-05,65
12,105.0,0.0312596875,65
13,110.0,0.062509375,65
14,115.0,0.062509375,65
15,120.0,0.12500875,65
16,125.0,0.32910827148437494,65
17,135.0,0.401373173828125,65
18,150.0,0.5610395458984375,65
0,47.5,0.868165380859375,65
1,50.0,0.8632826171875,65
2,55.0,0.6904327832031252,65
3,60.0,0.2500075,65
4,65.0,0.2500075,65
5,70.0,0.2500075,65
6,75.0,0.12500875,65
7,77.5,0.12500875,65
8,80.0,0.12500875,65
9,82.5,0.12500875,65
10,85.0,0.062509375,65
11,87.5,0.062509375,65
12,90.0,0.062509375,65
13,92.5,0.062509375,65
14,95.0,0.0312596875,65
15,97.5,0.015634843750000002,65
16,100.0,0.00196310546875,65
17,105.0,1.0000000000000003e-05,65
18,110.0,1.0000000000000003e-05,65
0,55.0,1.0000000000000003e-05,156
1,60.0,1.0000000000000003e-05,156
2,70.0,1.0000000000000003e-05,156
3,75.0,1.0000000000000003e-05,156
4,80.0,1.0000000000000003e-05,156
5,82.5,1.0000000000000003e-05,156
6,85.0,1.0000000000000003e-05,156
7,87.5,1.0000000000000003e-05,156
8,90.0,1.0000000000000003e-05,156
9,92.5,1.0000000000000003e-05,156
10,95.0,1.0000000000000003e-05,156
11,97.5,1.0000000000000003e-05,156
12,100.0,1.0000000000000003e-05,156
13,105.0,0.015634843750000002,156
14,110.0,0.0312596875,156
15,115.0,0.062509375,156
16,120.0,0.062509375,156
17,125.0,0.23120885986328127,156
18,130.0,0.2612378564453125,156
19,135.0,0.2902903002929687,156
20,140.0,0.2563550927734375,156
21,145.0,0.34400070068359373,156
0,45.0,0.648441015625,156
1,47.5,0.2500075,156
2,50.0,0.2500075,156
3,55.0,0.2500075,156
4,60.0,0.12500875,156
5,65.0,0.12500875,156
6,70.0,0.12500875,156
7,75.0,0.12500875,156
8,77.5,0.062509375,156
9,80.0,0.062509375,156
10,82.5,0.062509375,156
11,85.0,0.062509375,156
12,87.5,0.062509375,156
13,90.0,0.0312596875,156
14,92.5,0.0312596875,156
15,95.0,0.015634843750000002,156
16,97.5,0.015634843750000002,156
17,100.0,0.00196310546875,156
18,105.0,1.0000000000000003e-05,156
19,110.0,0.6369665209960937,156
20,115.0,0.6931793377685547,156
21,120.0,0.7282742016601562,156
0,35.0,1.0000000000000003e-05,373
1,37.5,1.0000000000000003e-05,373
2,40.0,1.0000000000000003e-05,373
3,42.5,1.0000000000000003e-05,373
4,45.0,1.0000000000000003e-05,373
5,47.5,1.0000000000000003e-05,373
6,50.0,1.0000000000000003e-05,373
7,60.0,1.0000000000000003e-05,373
8,62.5,1.0000000000000003e-05,373
9,65.0,1.0000000000000003e-05,373
10,67.5,1.0000000000000003e-05,373
11,70.0,0.1601646484375,373
12,72.5,1.0000000000000003e-05,373
13,75.0,1.0000000000000003e-05,373
14,77.5,1.0000000000000003e-05,373
15,80.0,1.0000000000000003e-05,373
16,82.5,1.0000000000000003e-05,373
17,85.0,1.0000000000000003e-05,373
18,87.5,1.0000000000000003e-05,373
19,90.0,1.0000000000000003e-05,373
20,92.5,1.0000000000000003e-05,373
21,95.0,1.0000000000000003e-05,373
22,97.5,1.0000000000000003e-05,373
23,100.0,1.0000000000000003e-05,373
24,105.0,0.015634843750000002,373
25,110.0,0.015634843750000002,373
26,115.0,0.0312596875,373
27,120.0,0.0312596875,373
28,125.0,0.062509375,373
29,130.0,0.062509375,373
30,135.0,0.062509375,373
31,140.0,0.25379164184570313,373
32,145.0,0.2039874523925781,373
33,150.0,0.21314263427734376,373
34,155.0,0.3998473101806641,373
0,35.0,0.2500075,373
1,37.5,0.594730615234375,373
2,40.0,0.540287800292969,373
3,42.5,0.12500875,373
4,45.0,0.5363815893554689,373
5,47.5,0.12500875,373
6,50.0,0.12500875,373
7,55.0,0.12500875,373
8,60.0,0.12500875,373
9,62.5,0.12500875,373
10,65.0,0.12500875,373
11,67.5,0.062509375,373
12,70.0,0.062509375,373
13,72.5,0.062509375,373
14,75.0,0.062509375,373
15,77.5,0.062509375,373
16,80.0,0.062509375,373
17,82.5,0.0312596875,373
18,85.0,0.0312596875,373
19,87.5,0.0312596875,373
20,90.0,0.0312596875,373
21,92.5,0.015634843750000002,373
22,95.0,0.015634843750000002,373
23,97.5,0.007822421875,373
24,100.0,0.000986552734375,373
25,105.0,1.0000000000000003e-05,373
26,110.0,1.0000000000000003e-05,373
27,115.0,0.5426071130371095,373
28,120.0,0.5601240277099608,373
29,125.0,0.5938150970458984,373
30,130.0,0.6207923663330079,373
31,140.0,1.0000000000000003e-05,373
32,145.0,0.6813691531372071,373
33,150.0,0.703250037841797,373
34,155.0,1.0000000000000003e-05,373
0,50.0,1.0000000000000003e-05,737
1,70.0,1.0000000000000003e-05,737
2,75.0,1.0000000000000003e-05,737
3,80.0,1.0000000000000003e-05,737
4,82.5,1.0000000000000003e-05,737
5,85.0,1.0000000000000003e-05,737
6,87.5,1.0000000000000003e-05,737
7,90.0,1.0000000000000003e-05,737
8,92.5,0.1982807223510742,737
9,95.0,1.0000000000000003e-05,737
10,97.5,1.0000000000000003e-05,737
11,100.0,1.0000000000000003e-05,737
12,105.0,0.007822421875,737
13,110.0,0.015634843750000002,737
14,115.0,0.015634843750000002,737
15,120.0,0.0312596875,737
16,125.0,0.21805591522216794,737
17,130.0,0.0312596875,737
18,135.0,0.0312596875,737
19,150.0,0.062509375,737
0,45.0,0.5388229711914063,737
1,47.5,0.4467828759765625,737
2,50.0,0.5189257092285156,737
3,55.0,0.062509375,737
4,60.0,0.062509375,737
5,65.0,0.062509375,737
6,70.0,0.34039966247558595,737
7,75.0,0.42627526855468756,737
8,80.0,0.0312596875,737
9,82.5,0.0312596875,737
10,85.0,0.0312596875,737
11,87.5,0.015634843750000002,737
12,90.0,0.015634843750000002,737
13,92.5,0.015634843750000002,737
14,95.0,0.007822421875,737
15,97.5,0.0039162109375,737
16,100.0,0.000986552734375,737
17,105.0,1.0000000000000003e-05,737
18,110.0,1.0000000000000003e-05,737
19,150.0,0.5155077746582031,737
20,155.0,0.5605817868041992,737
