,strike,impliedVolatility,dte
3,93.0,0.3286199951171874,27
4,95.0,0.2797923583984374,27
5,96.0,0.2712475219726562,27
6,97.0,0.26319096191406255,27
7,98.0,0.25586681640625003,27
8,99.0,0.25269302001953126,27
9,100.0,0.2442702526855469,27
10,101.0,0.24134059448242187,27
0,87.5,0.40381455566406255,34
1,90.0,0.3566958862304687,34
2,92.5,0.3530338134765625,34
3,95.0,0.2849192602539062,34
4,97.5,0.25952888916015626,34
5,100.0,0.23975369628906246,34
6,105.0,0.21704884521484374,34
7,110.0,0.2082598706054687,34
0,65.0,0.64062859375,34
1,70.0,0.5976602734375001,34
2,75.0,0.5293015820312501,34
3,80.0,0.5151415673828125,34
4,85.0,0.38281867187499996,34
5,87.5,0.35742830078125,34
6,90.0,0.30445031494140623,34
7,92.5,0.2890696093749999,34
8,95.0,0.2644116528320312,34
9,97.5,0.24732197998046873,34
10,100.0,0.2357254162597656,34
11,105.0,0.2254716125488281,34
12,110.0,0.23023230712890624,34
0,96.0,0.28003649658203117,41
1,97.0,0.2633130310058594,41
2,98.0,0.2452468054199219,41
3,99.0,0.2452468054199219,41
4,100.0,0.2456130126953125,41
5,101.0,0.23157506713867188,41
6,102.0,0.23255161987304687,41
7,103.0,0.22217574707031246,41
8,104.0,0.20850400878906244,41
9,105.0,0.2063067651367187,41
0,90.0,0.3193427441406249,41
1,91.0,0.3154365332031249,41
2,96.0,0.2474440490722656,41
3,97.0,0.24146266357421875,41
4,98.0,0.2329178271484375,41
5,99.0,0.22888954711914064,41
6,100.0,0.23365024169921872,41
7,101.0,0.2243729907226562,41
0,50.0,0.80664255859375,62
1,70.0,0.6567417138671876,62
2,75.0,1.0000000000000003e-05,62
3,80.0,0.459966337890625,62
4,82.5,0.42236905761718746,62
5,85.0,0.43555251953125,62
6,87.5,0.4022276574707031,62
7,90.0,0.33008482421874996,62
8,92.5,0.2868723657226562,62
9,95.0,0.2688061401367187,62
10,97.5,0.23902128173828124,62
11,100.0,0.24085231811523436,62
12,105.0,0.19995917236328126,62
13,110.0,0.19678537597656248,62
14,115.0,0.1958088232421875,62
15,120.0,0.22168747070312497,62
16,125.0,0.256843369140625,62
17,135.0,0.4797415307617187,62
18,150.0,0.5522505712890625,62
0,47.5,0.905274384765625,62
1,50.0,0.8564467480468749,62
2,55.0,0.7226590234375,62
3,60.0,0.6259803027343751,62
4,65.0,0.507817421875,62
5,70.0,0.5205126074218749,62
6,75.0,0.450200810546875,62
7,77.5,0.4572808178710938,62
8,80.0,0.415044912109375,62
9,82.5,0.3469303588867187,62
10,85.0,0.3232489550781249,62
11,87.5,0.2990792749023437,62
12,90.0,0.2802806347656249,62
13,92.5,0.26197027099609377,62
14,95.0,0.24842060180664063,62
15,97.5,0.23780059082031246,62
16,100.0,0.23120885986328127,62
17,105.0,0.2485426708984375,62
18,110.0,0.3189765368652343,62
0,55.0,0.5805706005859376,153
1,60.0,0.5097705273437501,153
2,70.0,0.45483943603515625,153
3,75.0,0.3845276391601562,153
4,80.0,0.32642275146484373,153
5,82.5,0.29968962036132807,153
6,85.0,0.26563234375,153
7,87.5,0.25830819824218754,153
8,90.0,0.2679516564941406,153
9,92.5,0.24799335998535155,153
10,95.0,0.22754678710937498,153
11,97.5,0.22010057250976559,153
12,100.0,0.2108233215332031,153
13,105.0,0.19788399780273438,153
14,110.0,0.2082598706054687,153
15,115.0,0.19263502685546874,153
16,120.0,0.20032537963867186,153
17,125.0,0.21826953613281247,153
18,130.0,0.2092364233398437,153
19,135.0,0.2329178271484375,153
20,140.0,0.24683370361328127,153
21,145.0,0.32959654785156245,153
0,45.0,0.5566450585937501,153
1,47.5,0.5556685058593751,153
2,50.0,0.5722699023437501,153
3,55.0,0.51562984375,153
4,60.0,0.5554243676757813,153
5,65.0,0.4758353198242187,153
6,70.0,0.40381455566406255,153
7,75.0,0.36304347900390627,153
8,77.5,0.3414372497558594,153
9,80.0,0.32080757324218745,153
10,82.5,0.3282537878417968,153
11,85.0,0.3156806713867187,153
12,87.5,0.2957834094238281,153
13,90.0,0.27332269653320307,153
14,92.5,0.2694164855957031,153
15,95.0,0.2602613037109375,153
16,97.5,0.25666026550292964,153
17,100.0,0.2534254345703125,153
18,105.0,0.2530592272949219,153
19,110.0,0.6771272521972658,153
20,115.0,0.7355983471679688,153
21,120.0,0.7728904547119142,153
0,35.0,1.0000000000000003e-05,370
1,37.5,1.0000000000000003e-05,370
2,40.0,0.5493209130859377,370
3,42.5,1.0000000000000003e-05,370
4,45.0,1.0000000000000003e-05,370
5,47.5,1.0000000000000003e-05,370
6,50.0,1.0000000000000003e-05,370
7,60.0,0.3549869189453124,370
8,62.5,1.0000000000000003e-05,370
9,65.0,1.0000000000000003e-05,370
10,67.5,1.0000000000000003e-05,370
11,70.0,1.0000000000000003e-05,370
12,72.5,0.27503166381835936,370
13,75.0,0.2318192053222656,370
14,77.5,0.22180953979492185,370
15,80.0,0.22083298706054685,370
16,82.5,0.20972469970703123,370
17,85.0,0.2054522814941406,370
18,87.5,0.19135330139160156,370
19,90.0,0.20685607604980466,370
20,92.5,0.204536763305664,370
21,95.0,0.20868711242675775,370
22,97.5,0.1964496859741211,370
23,100.0,0.2043536596679687,370
24,105.0,0.1997150341796875,370
25,110.0,0.19104812866210938,370
26,115.0,0.2041705560302734,370
27,120.0,0.20642883422851557,370
28,125.0,0.19751779052734375,370
29,130.0,0.19495433959960937,370
30,135.0,0.2059405578613281,370
31,140.0,0.20618469604492184,370
32,145.0,0.21192194335937498,370
33,150.0,0.20557435058593748,370
34,155.0,0.062509375,370
0,35.0,0.55273884765625,370
1,37.5,0.6047402807617189,370
2,40.0,0.5122119091796875,370
3,42.5,0.5048877636718749,370
4,45.0,0.5022022436523439,370
5,47.5,0.4804739453125,370
6,50.0,0.4523980541992188,370
7,55.0,0.4233456103515625,370
8,60.0,0.39539178833007815,370
9,62.5,0.3786683227539062,370
10,65.0,0.36377589355468753,370
11,67.5,0.3562076098632812,370
12,70.0,0.34955484436035156,370
13,72.5,0.33374689697265625,370
14,75.0,0.3283758569335937,370
15,77.5,0.315314464111328,370
16,80.0,0.311957564086914,370
17,82.5,0.30286341674804684,370
18,85.0,0.29718720397949216,370
19,87.5,0.29871306762695304,370
20,90.0,0.29608858215332035,370
21,92.5,0.29267064758300776,370
22,95.0,0.28321029296874994,370
23,97.5,0.28357650024414055,370
24,100.0,0.281684429321289,370
25,105.0,0.2827220166015625,370
26,110.0,0.324652749633789,370
27,115.0,0.565006791381836,370
28,120.0,0.5847819842529296,370
29,125.0,0.6137733935546876,370
30,130.0,0.6353491055297852,370
31,140.0,0.38519901916503896,370
32,145.0,0.7077665942382813,370
33,150.0,0.7344692080688476,370
34,155.0,0.45483943603515625,370
0,50.0,0.398443515625,734
1,70.0,0.24036404174804685,734
2,75.0,0.224067817993164,734
3,80.0,0.2160112579345703,734
4,82.5,0.21122004608154293,734
5,85.0,0.20862607788085932,734
6,87.5,0.18909502319335939,734
7,90.0,0.198952102355957,734
8,92.5,0.1744467321777344,734
9,95.0,0.20200382965087887,734
10,97.5,0.20584900604248046,734
11,100.0,0.18317467224121092,734
12,105.0,0.18601277862548826,734
13,110.0,0.19059036956787112,734
14,115.0,0.18799640136718748,734
15,120.0,0.19901313690185546,734
16,125.0,0.19245192321777344,734
17,130.0,0.19605296142578127,734
18,135.0,0.19898261962890623,734
19,150.0,0.23218541259765624,734
0,45.0,0.12500875,734
1,47.5,0.4542290905761719,734
2,50.0,0.5270433038330078,734
3,55.0,0.3908141973876953,734
4,60.0,0.35510898803710933,734
5,65.0,0.36084623535156246,734
6,70.0,0.3493717407226562,734
7,75.0,0.43646803771972653,734
8,80.0,0.34278000976562495,734
9,82.5,0.34549604705810544,734
10,85.0,0.3056404885864258,734
11,87.5,0.3314581015014648,734
12,90.0,0.32483585327148434,734
13,92.5,0.3270330969238281,734
14,95.0,0.3205329177856445,734
15,97.5,0.3023751403808594,734
16,100.0,0.31964791687011707,734
17,105.0,0.3220587814331054,734
18,110.0,0.32437809417724606,734
19,150.0,0.5079394909667969,734
20,155.0,0.5792583578491212,734
