,strike,impliedVolatility,dte
13,62.5,1.3828155859374998,5
14,65.0,1.4179716601562502,5
15,67.5,1.3125034374999998,5
16,70.0,0.87500125,5
17,72.5,0.7812521875,5
18,75.0,1.12891060546875,5
19,77.5,0.8476577734374999,5
20,80.0,0.7187528125,5
21,82.5,0.648441015625,5
22,83.0,0.73437765625,5
23,84.0,0.6347692773437501,5
24,85.0,0.57812921875,5
25,86.0,0.6054726953125001,5
26,87.0,0.5488326367187502,5
27,87.5,0.5117236328125,5
28,88.0,0.6005899316406251,5
29,89.0,0.507817421875,5
30,90.0,0.45898978515625005,5
31,91.0,0.508793974609375,5
32,92.0,0.454107021484375,5
33,92.5,0.38281867187499996,5
34,93.0,0.4101621484375,5
35,94.0,0.38867798828125,5
36,95.0,0.31445998046874996,5
37,96.0,0.31055376953124997,5
38,97.0,0.278327529296875,5
39,97.5,0.2778392529296875,5
40,98.0,0.2500075,5
41,99.0,0.23242955078125,5
42,100.0,0.21973436523437498,5
43,105.0,0.23975369628906246,5
44,110.0,0.445318046875,5
45,115.0,2.988283779296875,5
46,120.0,3.2348651940917965,5
47,125.0,3.4472670068359372,5
48,130.0,3.658692259521485,5
0,87.0,0.5986368261718751,12
1,90.0,0.471684970703125,12
2,91.0,0.4682670361328125,12
3,92.0,0.43555251953125,12
4,93.0,0.39014281738281253,12
5,94.0,0.3920959228515625,12
6,95.0,0.35742830078125,12
7,96.0,0.30225307128906254,12
8,97.0,0.2866282275390625,12
9,98.0,0.2500075,12
10,99.0,0.25025163818359375,12
11,100.0,0.2104571142578125,12
12,101.0,0.21875781249999998,12
13,102.0,0.18531088134765622,12
14,103.0,0.18677571044921876,12
15,104.0,0.19385571777343752,12
16,105.0,0.18628743408203124,12
0,80.0,0.6543003320312502,12
1,85.0,0.5117236328125,12
2,86.0,0.5708050732421875,12
3,87.0,0.5566450585937501,12
4,88.0,0.4414118359375,12
5,89.0,0.418951123046875,12
6,90.0,0.39551385742187506,12
7,91.0,0.5205126074218749,12
8,92.0,0.4057676611328125,12
9,93.0,0.39258419921875,12
10,94.0,0.334967587890625,12
11,95.0,0.3635317553710938,12
12,96.0,0.27149166015625,12
13,97.0,0.2475661181640625,12
14,98.0,0.23609162353515623,12
15,99.0,0.22461712890624996,12
16,100.0,0.2172929833984375,12
17,101.0,0.21509573974609375,12
0,90.0,0.5039112109375,19
1,94.0,0.37354142089843745,19
2,95.0,0.36475244628906256,19
3,96.0,0.3723207299804688,19
4,97.0,0.4096738720703125,19
5,98.0,0.3078682495117187,19
6,99.0,0.2710033837890625,19
7,100.0,0.2536695727539063,19
8,101.0,0.24231714721679687,19
9,102.0,0.23804472900390622,19
10,103.0,0.24634542724609376,19
11,104.0,0.26392337646484376,19
12,105.0,0.24292749267578123,19
13,107.0,0.2802806347656249,19
14,110.0,0.463872548828125,19
0,65.0,1.158207333984375,19
1,75.0,0.8535170898437501,19
2,80.0,0.7124052197265626,19
3,82.0,0.65820654296875,19
4,85.0,0.52539537109375,19
5,89.0,0.4975636181640626,19
6,90.0,0.3920959228515625,19
7,91.0,0.43945873046875,19
8,92.0,0.49707534179687507,19
9,93.0,0.32617861328125,19
10,94.0,0.3254461987304687,19
11,95.0,0.29834686035156244,19
12,96.0,0.28174546386718746,19
13,97.0,0.33130551513671874,19
14,101.0,0.2556226782226563,19
0,93.0,0.45483943603515625,26
1,95.0,0.3654848608398438,26
2,96.0,0.38941040283203127,26
3,97.0,0.3205634350585937,26
4,98.0,0.2937082348632812,26
5,99.0,0.2556226782226563,26
6,100.0,0.29444064941406245,26
7,101.0,0.37036762451171873,26
8,102.0,0.24048611083984373,26
9,103.0,0.23462679443359374,26
10,104.0,0.23169713623046873,26
11,105.0,0.22779092529296874,26
12,106.0,0.21900195068359374,26
13,107.0,0.23218541259765624,26
14,110.0,0.282233740234375,26
0,85.0,0.5764202514648438,26
1,90.0,0.34570966796874997,26
2,91.0,0.36914693359375,26
3,93.0,0.3286199951171874,26
4,95.0,0.2797923583984374,26
5,96.0,0.2712475219726562,26
6,97.0,0.26319096191406255,26
7,98.0,0.25586681640625003,26
8,99.0,0.25269302001953126,26
9,100.0,0.2442702526855469,26
10,101.0,0.24134059448242187,26
0,87.5,0.40381455566406255,33
1,90.0,0.3566958862304687,33
2,92.5,0.3530338134765625,33
3,95.0,0.2849192602539062,33
4,97.5,0.25952888916015626,33
5,100.0,0.23975369628906246,33
6,105.0,0.21704884521484374,33
7,110.0,0.2082598706054687,33
0,65.0,0.64062859375,33
1,70.0,0.5976602734375001,33
2,75.0,0.5293015820312501,33
3,80.0,0.5151415673828125,33
4,85.0,0.38281867187499996,33
5,87.5,0.35742830078125,33
6,90.0,0.30445031494140623,33
7,92.5,0.2890696093749999,33
8,95.0,0.2644116528320312,33
9,97.5,0.24732197998046873,33
10,100.0,0.2357254162597656,33
11,105.0,0.2254716125488281,33
12,110.0,0.23023230712890624,33
0,96.0,0.28003649658203117,40
1,97.0,0.2633130310058594,40
2,98.0,0.2452468054199219,40
3,99.0,0.2452468054199219,40
4,100.0,0.2456130126953125,40
5,101.0,0.23157506713867188,40
6,102.0,0.23255161987304687,40
7,103.0,0.22217574707031246,40
8,104.0,0.20850400878906244,40
9,105.0,0.2063067651367187,40
0,90.0,0.3193427441406249,40
1,91.0,0.3154365332031249,40
2,96.0,0.2474440490722656,40
3,97.0,0.24146266357421875,40
4,98.0,0.2329178271484375,40
5,99.0,0.22888954711914064,40
6,100.0,0.23365024169921872,40
7,101.0,0.2243729907226562,40
0,50.0,0.80664255859375,61
1,70.0,0.6567417138671876,61
2,75.0,1.0000000000000003e-05,61
3,80.0,0.459966337890625,61
4,82.5,0.42236905761718746,61
5,85.0,0.43555251953125,61
6,87.5,0.4022276574707031,61
7,90.0,0.33008482421874996,61
8,92.5,0.2868723657226562,61
9,95.0,0.2688061401367187,61
10,97.5,0.23902128173828124,61
11,100.0,0.24085231811523436,61
12,105.0,0.19995917236328126,61
13,110.0,0.19678537597656248,61
14,115.0,0.1958088232421875,61
15,120.0,0.22168747070312497,61
16,125.0,0.256843369140625,61
17,135.0,0.4797415307617187,61
18,150.0,0.5522505712890625,61
0,47.5,0.905274384765625,61
1,50.0,0.8564467480468749,61
2,55.0,0.7226590234375,61
3,60.0,0.6259803027343751,61
4,65.0,0.507817421875,61
5,70.0,0.5205126074218749,61
6,75.0,0.450200810546875,61
7,77.5,0.4572808178710938,61
8,80.0,0.415044912109375,61
9,82.5,0.3469303588867187,61
10,85.0,0.3232489550781249,61
11,87.5,0.2990792749023437,61
12,90.0,0.2802806347656249,61
13,92.5,0.26197027099609377,61
14,95.0,0.24842060180664063,61
15,97.5,0.23780059082031246,61
16,100.0,0.23120885986328127,61
17,105.0,0.2485426708984375,61
18,110.0,0.3189765368652343,61
0,55.0,0.5805706005859376,152
1,60.0,0.5097705273437501,152
2,70.0,0.45483943603515625,152
3,75.0,0.3845276391601562,152
4,80.0,0.32642275146484373,152
5,82.5,0.29968962036132807,152
6,85.0,0.26563234375,152
7,87.5,0.25830819824218754,152
8,90.0,0.2679516564941406,152
9,92.5,0.24799335998535155,152
10,95.0,0.22754678710937498,152
11,97.5,0.22010057250976559,152
12,100.0,0.2108233215332031,152
13,105.0,0.19788399780273438,152
14,110.0,0.2082598706054687,152
15,115.0,0.19263502685546874,152
16,120.0,0.20032537963867186,152
17,125.0,0.21826953613281247,152
18,130.0,0.2092364233398437,152
19,135.0,0.2329178271484375,152
20,140.0,0.24683370361328127,152
21,145.0,0.32959654785156245,152
0,45.0,0.5566450585937501,152
1,47.5,0.5556685058593751,152
2,50.0,0.5722699023437501,152
3,55.0,0.51562984375,152
4,60.0,0.5554243676757813,152
5,65.0,0.4758353198242187,152
6,70.0,0.40381455566406255,152
7,75.0,0.36304347900390627,152
8,77.5,0.3414372497558594,152
9,80.0,0.32080757324218745,152
10,82.5,0.3282537878417968,152
11,85.0,0.3156806713867187,152
12,87.5,0.2957834094238281,152
13,90.0,0.27332269653320307,152
14,92.5,0.2694164855957031,152
15,95.0,0.2602613037109375,152
16,97.5,0.25666026550292964,152
17,100.0,0.2534254345703125,152
18,105.0,0.2530592272949219,152
19,110.0,0.6771272521972658,152
20,115.0,0.7355983471679688,152
21,120.0,0.7728904547119142,152
0,35.0,1.0000000000000003e-05,369
1,37.5,1.0000000000000003e-05,369
2,40.0,0.5493209130859377,369
3,42.5,1.0000000000000003e-05,369
4,45.0,1.0000000000000003e-05,369
5,47.5,1.0000000000000003e-05,369
6,50.0,1.0000000000000003e-05,369
7,60.0,0.3549869189453124,369
8,62.5,1.0000000000000003e-05,369
9,65.0,1.0000000000000003e-05,369
10,67.5,1.0000000000000003e-05,369
11,70.0,1.0000000000000003e-05,369
12,72.5,0.27503166381835936,369
13,75.0,0.2318192053222656,369
14,77.5,0.22180953979492185,369
15,80.0,0.22083298706054685,369
16,82.5,0.20972469970703123,369
17,85.0,0.2054522814941406,369
18,87.5,0.19135330139160156,369
19,90.0,0.20685607604980466,369
20,92.5,0.204536763305664,369
21,95.0,0.20868711242675775,369
22,97.5,0.1964496859741211,369
23,100.0,0.2043536596679687,369
24,105.0,0.1997150341796875,369
25,110.0,0.19104812866210938,369
26,115.0,0.2041705560302734,369
27,120.0,0.20642883422851557,369
28,125.0,0.19751779052734375,369
29,130.0,0.19495433959960937,369
30,135.0,0.2059405578613281,369
31,140.0,0.20618469604492184,369
32,145.0,0.21192194335937498,369
33,150.0,0.20557435058593748,369
34,155.0,0.062509375,369
0,35.0,0.55273884765625,369
1,37.5,0.6047402807617189,369
2,40.0,0.5122119091796875,369
3,42.5,0.5048877636718749,369
4,45.0,0.5022022436523439,369
5,47.5,0.4804739453125,369
6,50.0,0.4523980541992188,369
7,55.0,0.4233456103515625,369
8,60.0,0.39539178833007815,369
9,62.5,0.3786683227539062,369
10,65.0,0.36377589355468753,369
11,67.5,0.3562076098632812,369
12,70.0,0.34955484436035156,369
13,72.5,0.33374689697265625,369
14,75.0,0.3283758569335937,369
15,77.5,0.315314464111328,369
16,80.0,0.311957564086914,369
17,82.5,0.30286341674804684,369
18,85.0,0.29718720397949216,369
19,87.5,0.29871306762695304,369
20,90.0,0.29608858215332035,369
21,92.5,0.29267064758300776,369
22,95.0,0.28321029296874994,369
23,97.5,0.28357650024414055,369
24,100.0,0.281684429321289,369
25,105.0,0.2827220166015625,369
26,110.0,0.324652749633789,369
27,115.0,0.565006791381836,369
28,120.0,0.5847819842529296,369
29,125.0,0.6137733935546876,369
30,130.0,0.6353491055297852,369
31,140.0,0.38519901916503896,369
32,145.0,0.7077665942382813,369
33,150.0,0.7344692080688476,369
34,155.0,0.45483943603515625,369
0,50.0,0.398443515625,733
1,70.0,0.24036404174804685,733
2,75.0,0.224067817993164,733
3,80.0,0.2160112579345703,733
4,82.5,0.21122004608154293,733
5,85.0,0.20862607788085932,733
6,87.5,0.18909502319335939,733
7,90.0,0.198952102355957,733
8,92.5,0.1744467321777344,733
9,95.0,0.20200382965087887,733
10,97.5,0.20584900604248046,733
11,100.0,0.18317467224121092,733
12,105.0,0.18601277862548826,733
13,110.0,0.19059036956787112,733
14,115.0,0.18799640136718748,733
15,120.0,0.19901313690185546,733
16,125.0,0.19245192321777344,733
17,130.0,0.19605296142578127,733
18,135.0,0.19898261962890623,733
19,150.0,0.23218541259765624,733
0,45.0,0.12500875,733
1,47.5,0.4542290905761719,733
2,50.0,0.5270433038330078,733
3,55.0,0.3908141973876953,733
4,60.0,0.35510898803710933,733
5,65.0,0.36084623535156246,733
6,70.0,0.3493717407226562,733
7,75.0,0.43646803771972653,733
8,80.0,0.34278000976562495,733
9,82.5,0.34549604705810544,733
10,85.0,0.3056404885864258,733
11,87.5,0.3314581015014648,733
12,90.0,0.32483585327148434,733
13,92.5,0.3270330969238281,733
14,95.0,0.3205329177856445,733
15,97.5,0.3023751403808594,733
16,100.0,0.31964791687011707,733
17,105.0,0.3220587814331054,733
18,110.0,0.32437809417724606,733
19,150.0,0.5079394909667969,733
20,155.0,0.5792583578491212,733
