,strike,impliedVolatility,dte
42,102.0,0.2016681396484375,7
43,103.0,0.18799640136718748,7
44,104.0,0.16602396484375004,7
45,105.0,0.180672255859375,7
46,106.0,0.18116053222656248,7
47,110.0,0.2695385546875,7
48,115.0,0.37305314453125,7
49,120.0,0.6884796777343751,7
50,125.0,0.585941640625,7
51,130.0,0.7753928710937501,7
52,135.0,0.8945323046874999,7
53,140.0,1.000005,7
54,145.0,1.15234798828125,7
55,150.0,1.01172369140625,7
0,30.0,2.9843775390625,7
1,32.5,2.468753828125,7
2,35.0,3.636719658203125,7
3,37.5,2.7031282421875,7
4,40.0,2.3125042187499996,7
5,42.5,2.5742223144531247,7
6,45.0,2.0937547656249995,7
7,47.5,2.6191440771484373,7
8,50.0,1.7890635546875,7
9,52.5,1.671876640625,7
10,55.0,1.5625021874999998,7
11,57.5,1.6679704101562502,7
12,60.0,1.359378203125,7
13,62.5,1.3046909765624997,7
14,65.0,1.3359408203124996,7
15,67.5,1.2343788281249999,7
16,70.0,0.8125018749999999,7
17,72.5,0.7500025,7
18,75.0,1.0644578027343752,7
19,77.5,0.8007832421875,7
20,80.0,0.6757844921875001,7
21,82.5,0.6093789062500001,7
22,83.0,0.69336244140625,7
23,84.0,0.5976602734375001,7
24,85.0,0.5429733203125001,7
25,86.0,0.5722699023437501,7
26,87.0,0.51758294921875,7
27,87.5,0.5410202148437502,7
28,88.0,0.5664105859375,7
29,89.0,0.5136767382812499,7
30,90.0,0.43164630859375,7
31,91.0,0.5405319384765627,7
32,92.0,0.42774009765625004,7
33,92.5,0.36035795898437495,7
34,93.0,0.38672488281249995,7
35,94.0,0.366217275390625,7
36,95.0,0.295905478515625,7
37,96.0,0.2929758203124999,7
38,97.0,0.2622144091796875,7
39,97.5,0.2617261328125,7
40,98.0,0.23535920898437498,7
41,99.0,0.2192460888671875,7
42,100.0,0.20703917968749996,7
43,105.0,0.2260819580078125,7
44,110.0,0.4194393994140625,7
45,115.0,2.8173857690429687,7
46,120.0,3.0498070629882816,7
47,125.0,3.250246015014648,7
48,130.0,3.449464266967773,7
0,87.0,0.5795940478515625,14
1,90.0,0.45654840332031255,14
2,91.0,0.45313046875,14
3,92.0,0.42139250488281255,14
4,93.0,0.37793590820312495,14
5,94.0,0.3794007373046875,14
6,95.0,0.3459538061523437,14
7,96.0,0.2924875439453124,14
8,97.0,0.27735097656249996,14
9,98.0,0.24195093994140626,14
10,99.0,0.24243921630859372,14
11,100.0,0.2036212451171875,14
12,101.0,0.21192194335937498,14
13,102.0,0.17945156494140624,14
14,103.0,0.180672255859375,14
15,104.0,0.18775226318359373,14
16,105.0,0.1801839794921875,14
0,80.0,0.6337927246093751,14
1,85.0,0.570316796875,14
2,86.0,0.55273884765625,14
3,87.0,0.5390671093750001,14
4,88.0,0.42676354492187507,14
5,89.0,0.405279384765625,14
6,90.0,0.38281867187499996,14
7,91.0,0.5039112109375,14
8,92.0,0.3930724755859375,14
9,93.0,0.3803772900390625,14
10,94.0,0.3242255078124999,14
11,95.0,0.35205726074218746,14
12,96.0,0.2629468237304688,14
13,97.0,0.23975369628906246,14
14,98.0,0.22852333984375,14
15,99.0,0.21753712158203126,14
16,100.0,0.2104571142578125,14
17,101.0,0.2082598706054687,14
0,90.0,0.49268085449218757,21
1,94.0,0.36524072265625,21
2,95.0,0.3566958862304687,21
3,96.0,0.3640200317382813,21
4,97.0,0.40064075927734377,21
5,98.0,0.3012765185546875,21
6,99.0,0.2650219982910156,21
7,100.0,0.24829853271484376,21
8,101.0,0.23706817626953125,21
9,102.0,0.2329178271484375,21
10,103.0,0.24097438720703124,21
11,104.0,0.2580640600585938,21
12,105.0,0.2375564526367187,21
13,107.0,0.27417718017578124,21
14,110.0,0.45361874511718747,21
0,65.0,1.1328168359375002,21
1,75.0,0.8349625878906248,21
2,80.0,0.6967803759765626,21
3,82.0,0.6440465283203125,21
4,85.0,0.5136767382812499,21
5,89.0,0.48633326171875,21
6,90.0,0.3833069482421875,21
7,91.0,0.42969320312500003,21
8,92.0,0.48608912353515626,21
9,93.0,0.3193427441406249,21
10,94.0,0.31836619140624994,21
11,95.0,0.2919992675781249,21
12,96.0,0.2756420092773437,21
13,97.0,0.3242255078124999,21
14,101.0,0.2500075,21
0,93.0,0.44727115234375,28
1,95.0,0.35938140625,28
2,96.0,0.38281867187499996,28
3,97.0,0.31519239501953117,28
4,98.0,0.2887034020996093,28
5,99.0,0.2512281909179687,28
6,100.0,0.28955788574218744,28
7,101.0,0.3640200317382813,28
8,102.0,0.23645783081054686,28
9,103.0,0.23072058349609376,28
10,104.0,0.22779092529296874,28
11,105.0,0.2238847143554687,28
12,106.0,0.2153398779296875,28
13,107.0,0.22827920166015625,28
14,110.0,0.27735097656249996,28
0,85.0,0.5668988623046876,28
1,90.0,0.3398503515625,28
2,91.0,0.36304347900390627,28
3,93.0,0.32300481689453114,28
4,95.0,0.2751537329101562,28
5,96.0,0.266608896484375,28
6,97.0,0.25867440551757814,28
7,98.0,0.2514723291015625,28
8,99.0,0.2485426708984375,28
9,100.0,0.2401199035644531,28
10,101.0,0.23731231445312498,28
0,87.5,0.398443515625,35
1,90.0,0.3518131225585937,35
2,92.5,0.3481510498046875,35
3,95.0,0.28113511840820304,35
4,97.5,0.2559888854980469,35
5,100.0,0.23645783081054686,35
6,105.0,0.21411918701171873,35
7,110.0,0.20557435058593748,35
0,65.0,0.632816171875,35
1,70.0,0.5898478515625001,35
2,75.0,0.5224657128906249,35
3,80.0,0.5083056982421875,35
4,85.0,0.37793590820312495,35
5,87.5,0.352545537109375,35
6,90.0,0.3002999658203125,35
7,92.5,0.28516339843749994,35
8,95.0,0.260749580078125,35
9,97.5,0.24390404541015626,35
10,100.0,0.23255161987304687,35
11,105.0,0.2224198852539062,35
12,110.0,0.22705851074218747,35
0,96.0,0.27674063110351554,42
1,97.0,0.2602613037109375,42
2,98.0,0.24243921630859372,42
3,99.0,0.24243921630859372,42
4,100.0,0.24268335449218748,42
5,101.0,0.22901161621093752,42
6,102.0,0.2299881689453125,42
7,103.0,0.2196122961425781,42
8,104.0,0.20618469604492184,42
9,105.0,0.20386538330078124,42
0,90.0,0.3156806713867187,42
1,91.0,0.31201859863281245,42
2,96.0,0.24463645996093752,42
3,97.0,0.2387771435546875,42
4,98.0,0.23023230712890624,42
5,99.0,0.22632609619140626,42
6,100.0,0.2309647216796875,42
7,101.0,0.22180953979492185,42
0,50.0,0.8007832421875,63
1,70.0,0.6516148120117189,63
2,75.0,1.0000000000000003e-05,63
3,80.0,0.45654840332031255,63
4,82.5,0.41919526123046874,63
5,85.0,0.4321345849609375,63
6,87.5,0.3991759301757813,63
7,90.0,0.3276434423828125,63
8,92.5,0.2846751220703124,63
9,95.0,0.26673096557617193,63
10,97.5,0.2371902453613281,63
11,100.0,0.23889921264648437,63
12,105.0,0.19837227416992187,63
13,110.0,0.195320546875,63
14,115.0,0.19409985595703128,63
15,120.0,0.21973436523437498,63
16,125.0,0.25489026367187506,63
17,135.0,0.4760794580078125,63
18,150.0,0.5483443603515626,63
0,47.5,0.8984385156249999,63
1,50.0,0.84961087890625,63
2,55.0,0.717776259765625,63
3,60.0,0.6210975390625001,63
4,65.0,0.5039112109375,63
5,70.0,0.516606396484375,63
6,75.0,0.4467828759765625,63
7,77.5,0.45361874511718747,63
8,80.0,0.4118711157226562,63
9,82.5,0.3442448388671875,63
10,85.0,0.32080757324218745,63
11,87.5,0.2966378930664062,63
12,90.0,0.27808339111328123,63
13,92.5,0.2600171655273438,63
14,95.0,0.24646749633789064,63
15,97.5,0.23596955444335935,63
16,100.0,0.22937782348632813,63
17,105.0,0.24658956542968752,63
18,110.0,0.31653515502929686,63
0,55.0,0.5786174951171875,154
1,60.0,0.5080615600585938,154
2,70.0,0.45337460693359377,154
3,75.0,0.3833069482421875,154
4,80.0,0.32532412963867186,154
5,82.5,0.29871306762695304,154
6,85.0,0.2647778601074219,154
7,87.5,0.25757578369140627,154
8,90.0,0.26709717285156254,154
9,92.5,0.24719991088867188,154
10,95.0,0.2268143725585937,154
11,97.5,0.21936815795898437,154
12,100.0,0.21015194152832029,154
13,105.0,0.19727365234375,154
14,110.0,0.20752745605468748,154
15,115.0,0.1920246813964844,154
16,120.0,0.1997150341796875,154
17,125.0,0.21753712158203126,154
18,130.0,0.20850400878906244,154
19,135.0,0.23242955078125,154
20,140.0,0.2461012890625,154
21,145.0,0.3286199951171874,154
0,45.0,0.5546919531250001,154
1,47.5,0.5537154003906251,154
2,50.0,0.570316796875,154
3,55.0,0.5136767382812499,154
4,60.0,0.5534712622070312,154
5,65.0,0.47437049072265625,154
6,70.0,0.4023497265625,154
7,75.0,0.3618227880859375,154
8,77.5,0.3403386279296875,154
9,80.0,0.3198310205078124,154
10,82.5,0.327155166015625,154
11,85.0,0.3147041186523437,154
12,87.5,0.29480685668945306,154
13,90.0,0.27246821289062495,154
14,92.5,0.26856200195312496,154
15,95.0,0.2594678546142578,154
16,97.5,0.25586681640625003,154
17,100.0,0.2525709509277344,154
18,105.0,0.25226577819824214,154
19,110.0,0.6749910430908206,154
20,115.0,0.7332179998779296,154
21,120.0,0.7703880383300781,154
0,35.0,1.0000000000000003e-05,371
1,37.5,1.0000000000000003e-05,371
2,40.0,0.5488326367187502,371
3,42.5,1.0000000000000003e-05,371
4,45.0,1.0000000000000003e-05,371
5,47.5,1.0000000000000003e-05,371
6,50.0,1.0000000000000003e-05,371
7,60.0,0.3544986425781249,371
8,62.5,1.0000000000000003e-05,371
9,65.0,1.0000000000000003e-05,371
10,67.5,1.0000000000000003e-05,371
11,70.0,1.0000000000000003e-05,371
12,72.5,0.27466545654296876,371
13,75.0,0.23157506713867188,371
14,77.5,0.22144333251953124,371
15,80.0,0.2205888488769531,371
16,82.5,0.20948056152343747,371
17,85.0,0.20520814331054685,371
18,87.5,0.1911091632080078,371
19,90.0,0.20655090332031245,371
20,92.5,0.20423159057617185,371
21,95.0,0.20838193969726557,371
22,97.5,0.19617503051757812,371
23,100.0,0.20410952148437497,371
24,105.0,0.19947089599609374,371
25,110.0,0.19080399047851562,371
26,115.0,0.20386538330078124,371
27,120.0,0.20618469604492184,371
28,125.0,0.19727365234375,371
29,130.0,0.1947102014160156,371
30,135.0,0.20569641967773436,371
31,140.0,0.2059405578613281,371
32,145.0,0.21167780517578122,371
33,150.0,0.20533021240234373,371
34,155.0,0.062509375,371
0,35.0,0.551762294921875,371
1,37.5,0.6040078662109377,371
2,40.0,0.5112353564453125,371
3,42.5,0.5039112109375,371
4,45.0,0.5014698291015626,371
5,47.5,0.47998566894531247,371
6,50.0,0.45166563964843753,371
7,55.0,0.422857333984375,371
8,60.0,0.39490351196289064,371
9,62.5,0.3781800463867187,371
10,65.0,0.3632876171875,371
11,67.5,0.3557193334960937,371
12,70.0,0.3491276025390625,371
13,72.5,0.33338068969726564,371
14,75.0,0.3280096496582031,371
15,77.5,0.31488722229003896,371
16,80.0,0.31153032226562494,371
17,82.5,0.3024361749267578,371
18,85.0,0.2967599621582031,371
19,87.5,0.298285825805664,371
20,90.0,0.2956918576049804,371
21,92.5,0.29224340576171864,371
22,95.0,0.28284408569335934,371
23,97.5,0.28321029296874994,371
24,100.0,0.2813182220458984,371
25,105.0,0.28232529205322265,371
26,110.0,0.3242255078124999,371
27,115.0,0.5642133422851563,371
28,120.0,0.5839885351562499,371
29,125.0,0.6129189099121095,371
30,130.0,0.6345251391601563,371
31,140.0,0.3846497082519531,371
32,145.0,0.7067900415039063,371
33,150.0,0.7334621380615234,371
34,155.0,0.4542290905761719,371
0,50.0,0.39819937744140627,735
1,70.0,0.24018093811035152,735
2,75.0,0.2238847143554687,735
3,80.0,0.21588918884277342,735
4,82.5,0.21106745971679686,735
5,85.0,0.20850400878906244,735
6,87.5,0.1889729541015625,735
7,90.0,0.19879951599121093,735
8,92.5,0.17432466308593753,735
9,95.0,0.2018512432861328,735
10,97.5,0.20572693695068356,735
11,100.0,0.18305260314941402,735
12,105.0,0.1858907095336914,735
13,110.0,0.19046830047607421,735
14,115.0,0.1878438150024414,735
15,120.0,0.19886055053710935,735
16,125.0,0.19232985412597658,735
17,130.0,0.1959308923339844,735
18,135.0,0.19886055053710935,735
19,150.0,0.23200230895996093,735
0,45.0,0.12500875,735
1,47.5,0.45386288330078123,735
2,50.0,0.5267381311035157,735
3,55.0,0.39050902465820314,735
4,60.0,0.3548648498535155,735
5,65.0,0.3606020971679687,735
6,70.0,0.3491276025390625,735
7,75.0,0.4361628649902344,735
8,80.0,0.3425358715820312,735
9,82.5,0.34525190887451174,735
10,85.0,0.30542686767578126,735
11,87.5,0.33124448059082034,735
12,90.0,0.32462223236083976,735
13,92.5,0.3267889587402344,735
14,95.0,0.32031929687499994,735
15,97.5,0.30216151947021486,735
16,100.0,0.3194342959594726,735
17,105.0,0.3218451605224609,735
18,110.0,0.32416447326660147,735
19,150.0,0.5075732836914062,735
20,155.0,0.5788616333007812,735
