,date,totalLiquidityUSD
341,2019-10-09,480974745.6620285
342,2019-10-10,498275034.3794145
343,2019-10-11,488657421.55881125
344,2019-10-12,485454138.1781906
345,2019-10-13,482396125.5027392
346,2019-10-14,485902720.2494505
347,2019-10-15,489271281.04327625
348,2019-10-16,469662766.37367284
349,2019-10-17,477060078.7857216
350,2019-10-18,474874218.572372
351,2019-10-19,477113167.19831437
352,2019-10-20,473488932.9384741
353,2019-10-21,482262007.4421783
354,2019-10-22,489623293.9753879
355,2019-10-23,506217741.8739629
356,2019-10-24,477758779.94839126
357,2019-10-25,496579015.2588624
358,2019-10-26,552402385.1363431
359,2019-10-27,569429895.6681185
360,2019-10-28,583420862.9863471
361,2019-10-29,595662911.1125287
362,2019-10-30,573765290.1498158
363,2019-10-31,544804883.6943661
364,2019-11-01,548951987.0249641
365,2019-11-02,550979774.4581742
366,2019-11-03,548333787.3945096
367,2019-11-04,587547222.7190286
368,2019-11-05,584495180.1280841
369,2019-11-06,585756349.8035985
370,2019-11-07,580305833.7346008
371,2019-11-08,592038351.9680367
372,2019-11-09,591484347.9759493
373,2019-11-10,583551587.3258907
374,2019-11-11,585979231.7461505
375,2019-11-12,599998211.7832402
376,2019-11-13,592593633.4671459
377,2019-11-14,587105227.1228018
378,2019-11-15,575694240.8805383
379,2019-11-16,555186471.0273501
380,2019-11-17,585460138.1444105
381,2019-11-18,598070135.2061316
382,2019-11-19,585102188.208658
383,2019-11-20,601633116.3240108
384,2019-11-21,597071684.6056545
385,2019-11-22,559954017.4119239
386,2019-11-23,564163476.0515383
387,2019-11-24,568998843.6755699
388,2019-11-25,578721996.7693081
389,2019-11-26,603379484.7384616
390,2019-11-27,607124570.9787647
391,2019-11-28,653223310.5492003
392,2019-11-29,634897504.2632349
393,2019-11-30,617051278.3476247
394,2019-12-01,600340760.4857087
395,2019-12-02,592193516.1754498
396,2019-12-03,614182067.1601517
397,2019-12-04,610344861.2919161
398,2019-12-05,613688167.8662963
399,2019-12-06,607469600.1323017
400,2019-12-07,608757757.6731168
401,2019-12-08,600722214.7221664
402,2019-12-09,627156926.1221226
403,2019-12-10,613229185.5654513
404,2019-12-11,599042597.4496858
405,2019-12-12,599496850.9437793
406,2019-12-13,610925991.0570111
407,2019-12-14,601884303.5316314
408,2019-12-15,614679432.285273
409,2019-12-16,615456515.807516
410,2019-12-17,592036962.6384594
411,2019-12-18,556032093.53666
412,2019-12-19,587043769.1533422
413,2019-12-20,589342939.4322178
414,2019-12-21,590879671.1472816
415,2019-12-22,597748738.9549823
416,2019-12-23,611789300.9836062
417,2019-12-24,597599083.1306976
418,2019-12-25,591447727.389503
419,2019-12-26,588635686.8272275
420,2019-12-27,579441129.5631343
421,2019-12-28,591870094.478299
422,2019-12-29,595757915.5872755
423,2019-12-30,607625550.3533473
424,2019-12-31,601647511.968705
425,2020-01-01,601080389.7048705
426,2020-01-02,595701665.7799689
427,2020-01-03,603654433.5263643
428,2020-01-04,605644563.1001728
429,2020-01-05,609228167.7535053
430,2020-01-06,622070697.8600057
431,2020-01-07,609443867.8359665
432,2020-01-08,632765584.3734953
433,2020-01-09,589758184.2011104
434,2020-01-10,588363207.4747639
435,2020-01-11,611430850.5143986
436,2020-01-12,593691162.3601564
437,2020-01-13,614345982.1009566
438,2020-01-14,650082271.2719996
439,2020-01-15,711412696.2768486
440,2020-01-16,691457528.4915289
441,2020-01-17,730907497.5867873
442,2020-01-18,718235963.4216796
443,2020-01-19,712653214.7742488
444,2020-01-20,686443518.3455015
445,2020-01-21,720415139.7840569
446,2020-01-22,718083698.6268282
447,2020-01-23,705520697.5576385
448,2020-01-24,696901832.8016953
449,2020-01-25,693293788.7184416
450,2020-01-26,700449334.8277317
451,2020-01-27,726684092.2043664
452,2020-01-28,757798081.6080348
453,2020-01-29,772714018.1224965
454,2020-01-30,774131454.5967227
455,2020-01-31,786273604.1430013
456,2020-02-01,797270070.9756688
457,2020-02-02,818663154.4504108
458,2020-02-03,808975107.2985501
459,2020-02-04,802015461.1739278
460,2020-02-05,835857190.1175022
461,2020-02-06,871499493.3538828
462,2020-02-07,901576414.1417263
463,2020-02-08,908164290.5904964
464,2020-02-09,908848577.149772
465,2020-02-10,863675860.6513807
466,2020-02-11,902346824.926088
467,2020-02-12,982585226.8531357
468,2020-02-13,1007523524.3503247
469,2020-02-14,1041045728.6344833
470,2020-02-15,1060961496.2612385
471,2020-02-16,1012697222.9498302
472,2020-02-17,959209441.201244
473,2020-02-18,1010629510.9374988
474,2020-02-19,984621651.7251409
475,2020-02-20,891581667.8138198
476,2020-02-21,921055965.7272487
477,2020-02-22,784168205.9669665
478,2020-02-23,951179975.5238655
479,2020-02-24,958706023.8617958
480,2020-02-25,928556327.8008637
481,2020-02-26,850336543.1839484
482,2020-02-27,843370491.1518905
483,2020-02-28,819521432.6930745
484,2020-02-29,842085727.6830773
485,2020-03-01,834322495.489379
486,2020-03-02,826079207.7518187
487,2020-03-03,850474467.9822224
488,2020-03-04,834090866.4783639
489,2020-03-05,852918852.8961802
490,2020-03-06,864882374.3635222
491,2020-03-07,880730087.0946288
492,2020-03-08,835643367.097122
493,2020-03-09,765490236.1227705
494,2020-03-10,768689028.159333
495,2020-03-11,776294270.0351804
496,2020-03-12,549007295.6044772
497,2020-03-13,520563036.1190209
498,2020-03-14,523438883.0048671
499,2020-03-15,505318164.79098153
500,2020-03-16,429679480.9554741
501,2020-03-17,470695795.39537734
502,2020-03-18,464421381.59506065
503,2020-03-19,498531158.7160604
504,2020-03-20,560454629.4909179
505,2020-03-21,520020288.2105116
506,2020-03-22,511493982.1498498
507,2020-03-23,498991330.68750393
508,2020-03-24,542827935.9664106
509,2020-03-25,542249140.3406209
510,2020-03-26,549523630.3157395
511,2020-03-27,554264663.1348647
512,2020-03-28,539652185.209792
513,2020-03-29,537398278.4442495
514,2020-03-30,549937434.0030739
515,2020-03-31,559557614.4151726
516,2020-04-01,565160845.9527857
517,2020-04-02,581532622.9889026
518,2020-04-03,610435178.1089375
519,2020-04-04,599067730.9104669
520,2020-04-05,602572744.5827768
521,2020-04-06,624774223.3471167
522,2020-04-07,677972532.5425781
523,2020-04-08,664140554.4379733
524,2020-04-09,669751234.6323007
525,2020-04-10,622085983.4396987
526,2020-04-11,628659110.203086
527,2020-04-12,623920184.5516341
528,2020-04-13,618872734.6275502
529,2020-04-14,626308266.7974291
530,2020-04-15,624756937.1605867
531,2020-04-16,658344986.4321834
532,2020-04-17,669727710.3862331
533,2020-04-18,682297965.6290524
534,2020-04-19,726751086.6873025
535,2020-04-20,707505212.3544858
536,2020-04-21,679494709.5351515
537,2020-04-22,701532782.0469666
538,2020-04-23,714615261.6262256
539,2020-04-24,723208731.9421486
540,2020-04-25,732685660.2403083
541,2020-04-26,738609937.6280032
542,2020-04-27,745813056.2851118
543,2020-04-28,759538567.8388588
544,2020-04-29,804322460.029123
545,2020-04-30,796494877.5153859
546,2020-05-01,811319988.6077212
547,2020-05-02,814925382.2569652
548,2020-05-03,831209636.8003753
549,2020-05-04,787784890.300764
550,2020-05-05,795816685.7405456
551,2020-05-06,844871517.4199637
552,2020-05-07,819267260.638103
553,2020-05-08,843405544.3393039
554,2020-05-09,786941866.1127634
555,2020-05-10,800291932.5886092
556,2020-05-11,717804065.0818418
557,2020-05-12,770701450.2948226
558,2020-05-13,779400444.2277244
559,2020-05-14,801317580.0549858
560,2020-05-15,730204822.4179686
561,2020-05-16,795703785.9750905
562,2020-05-17,810639647.8754978
563,2020-05-18,829149790.4216577
564,2020-05-19,839030967.1822196
565,2020-05-20,853710143.9752427
566,2020-05-21,864963900.9347013
567,2020-05-22,864865019.7016485
568,2020-05-23,953174571.8914033
569,2020-05-24,1022368955.2271346
570,2020-05-25,998275796.5688627
571,2020-05-26,1001428138.9913876
572,2020-05-27,1008854637.4490119
573,2020-05-28,992544696.5813657
574,2020-05-29,1026526811.1821469
575,2020-05-30,1085284298.5360277
576,2020-05-31,1107811155.2571979
577,2020-06-01,1097355360.9563134
578,2020-06-02,1135493177.939489
579,2020-06-03,1120871316.3187346
580,2020-06-04,1134764072.0257466
581,2020-06-05,1163552572.37062
582,2020-06-06,1166545280.8389928
583,2020-06-07,1152880036.5775516
584,2020-06-08,1177972613.3123662
585,2020-06-09,1167735964.1288695
586,2020-06-10,1124715481.3821404
587,2020-06-11,1194475663.495934
588,2020-06-12,1088759939.4652557
589,2020-06-13,1156705938.821498
590,2020-06-14,976081930.7249268
591,2020-06-15,1108124652.4976227
592,2020-06-16,1142895621.3815293
593,2020-06-17,1234345837.2839444
594,2020-06-18,1417958784.0599384
595,2020-06-19,1495584860.5246327
596,2020-06-20,1605065342.3820362
597,2020-06-21,1690899141.5224106
598,2020-06-22,1599731399.695176
599,2020-06-23,1767369608.7476242
600,2020-06-24,1802930320.7965407
601,2020-06-25,1870532223.4608996
602,2020-06-26,1900322123.222894
603,2020-06-27,1863342003.025791
604,2020-06-28,1903832075.6982489
605,2020-06-29,1907701760.5982761
606,2020-06-30,1809890482.98751
607,2020-07-01,1941121665.1235266
608,2020-07-02,1954362824.3952007
609,2020-07-03,1988946419.1326063
610,2020-07-04,2081552204.215606
611,2020-07-05,2029708642.0255356
612,2020-07-06,2221481012.8878307
613,2020-07-07,2260094368.788762
614,2020-07-08,2341875335.443672
615,2020-07-09,2368315671.55405
616,2020-07-10,2372176183.8089685
617,2020-07-11,2324058330.331533
618,2020-07-12,2428508132.928349
619,2020-07-13,2456265997.8599086
620,2020-07-14,2399945219.695135
621,2020-07-15,2443851344.5188284
622,2020-07-16,2435211956.660176
623,2020-07-17,2550944272.0978036
624,2020-07-18,2409866897.3854513
625,2020-07-19,2739541765.906979
626,2020-07-20,2847470958.7227845
627,2020-07-21,3022541845.8849726
628,2020-07-22,3288814896.300848
629,2020-07-23,3455909829.832612
630,2020-07-24,3747421219.8573484
631,2020-07-25,3851961085.319612
632,2020-07-26,3737899200.0349927
633,2020-07-27,3509271052.6398315
634,2020-07-28,3468213470.290227
635,2020-07-29,3527874601.7110367
636,2020-07-30,3607635968.8912888
637,2020-07-31,3783032183.9792066
638,2020-08-01,4012725483.315502
639,2020-08-02,3974158299.567088
640,2020-08-03,4155151669.712873
641,2020-08-04,4174504079.352011
642,2020-08-05,4355361570.334172
643,2020-08-06,3307304604.424455
644,2020-08-07,4343480934.349129
645,2020-08-08,4387518932.27728
646,2020-08-09,4523048402.1949625
647,2020-08-10,4591601272.439984
648,2020-08-11,4534648070.808189
649,2020-08-12,4506915090.776316
650,2020-08-13,4692863144.388844
651,2020-08-14,5172787337.657143
652,2020-08-15,5840170333.406019
653,2020-08-16,5959857160.014763
654,2020-08-17,6247862649.643932
655,2020-08-18,6319887086.100442
656,2020-08-19,6363291922.1676235
657,2020-08-20,6626860126.70782
658,2020-08-21,6692436057.288719
659,2020-08-22,6582216675.040669
660,2020-08-23,6713909740.003941
661,2020-08-24,6825525439.96108
662,2020-08-25,7041882649.002876
663,2020-08-26,7266412955.542875
664,2020-08-27,7467672032.752029
665,2020-08-28,7831778317.781153
666,2020-08-29,8240029668.704072
667,2020-08-30,8739639828.279623
668,2020-08-31,9107396812.922625
669,2020-09-01,9955576605.3514
670,2020-09-02,9700851524.528137
671,2020-09-03,9738773294.058487
672,2020-09-04,9627338815.845808
673,2020-09-05,8259204405.317832
674,2020-09-06,8471414153.622037
675,2020-09-07,7598634243.794062
676,2020-09-08,7538064180.848812
677,2020-09-09,7726857442.779343
678,2020-09-10,8396068762.454197
679,2020-09-11,8457882178.369798
680,2020-09-12,8613721462.086096
681,2020-09-13,8473883157.552347
682,2020-09-14,8585867813.878293
683,2020-09-15,8534394905.849343
684,2020-09-16,8205432263.8051195
685,2020-09-17,8711060836.659725
686,2020-09-18,9108941216.61723
687,2020-09-19,9603620407.220505
688,2020-09-20,10064976282.266726
689,2020-09-21,9537986746.909962
690,2020-09-22,9478166450.912746
691,2020-09-23,9557488868.628305
692,2020-09-24,9678794865.510563
693,2020-09-25,10057653519.628817
694,2020-09-26,11022119977.096577
695,2020-09-27,10935356766.899515
696,2020-09-28,11086850004.716597
697,2020-09-29,10945153574.741146
698,2020-09-30,10738767944.177694
699,2020-10-01,10804497378.072933
700,2020-10-02,10319020329.08981
701,2020-10-03,10495397442.971865
702,2020-10-04,10425538554.013687
703,2020-10-05,10278097238.703629
704,2020-10-06,9940501441.650347
705,2020-10-07,9641249038.075182
706,2020-10-08,9740627832.032381
707,2020-10-09,10174531014.595978
708,2020-10-10,10487620871.418776
709,2020-10-11,10479504712.52254
710,2020-10-12,10507425687.92887
711,2020-10-13,10562556747.253891
712,2020-10-14,10516285314.268154
713,2020-10-15,10401365406.774763
714,2020-10-16,10187095746.206684
715,2020-10-17,10155505171.331852
716,2020-10-18,10220292631.285402
717,2020-10-19,10265784247.776215
718,2020-10-20,10043653115.338474
719,2020-10-21,10103874976.333862
720,2020-10-22,10209792388.182293
721,2020-10-23,10375885653.652496
722,2020-10-24,10478578393.0978
723,2020-10-25,11519212337.772747
724,2020-10-26,10759492123.103888
725,2020-10-27,10771064593.697475
726,2020-10-28,10738417748.62178
727,2020-10-29,10753755997.396269
728,2020-10-30,11252535149.484497
729,2020-10-31,11493282445.249971
730,2020-11-01,11490953144.602863
731,2020-11-02,11432658303.051016
732,2020-11-03,11366589252.405125
733,2020-11-04,11458970491.342197
734,2020-11-05,11707961176.485174
735,2020-11-06,12346207430.35948
736,2020-11-07,12401575661.104916
737,2020-11-08,12573417456.791773
738,2020-11-09,13067398199.203127
739,2020-11-10,13235741629.591301
740,2020-11-11,13745047191.116056
741,2020-11-12,13533335151.936373
742,2020-11-13,13874394814.79469
743,2020-11-14,13698351540.429495
744,2020-11-15,13678761235.539722
745,2020-11-16,13763052844.807476
746,2020-11-17,13464754938.026735
747,2020-11-18,13553623389.372374
748,2020-11-19,13527072121.722698
749,2020-11-20,14239167181.907875
750,2020-11-21,14177921021.007925
751,2020-11-22,14228893127.714987
752,2020-11-23,14341412331.925442
753,2020-11-24,14426165044.399622
754,2020-11-25,14321889303.032907
755,2020-11-26,13077368185.455956
756,2020-11-27,12939491896.518736
757,2020-11-28,13333285690.875923
758,2020-11-29,13892632708.654667
759,2020-11-30,14609518754.625353
760,2020-12-01,14690765784.179348
761,2020-12-02,14747975098.246355
762,2020-12-03,15094871738.781645
763,2020-12-04,14640537630.9205
764,2020-12-05,14865236503.522163
765,2020-12-06,14965756561.962324
766,2020-12-07,15024125940.861897
767,2020-12-08,14668644271.052885
768,2020-12-09,14571595597.767542
769,2020-12-10,14430517208.534788
770,2020-12-11,14095419864.334875
771,2020-12-12,14708323269.040455
772,2020-12-13,15192009110.5985
773,2020-12-14,15209396863.424044
774,2020-12-15,15552227881.018444
775,2020-12-16,15633884359.007761
776,2020-12-17,16248408386.730316
777,2020-12-18,16199668162.709637
778,2020-12-19,16811674234.125101
779,2020-12-20,16611017863.854326
780,2020-12-21,16023343465.095575
781,2020-12-22,16411282972.565998
782,2020-12-23,16795075576.654692
783,2020-12-24,16463404058.281536
784,2020-12-25,17197510974.354202
785,2020-12-26,17448060710.105137
786,2020-12-27,17581501803.603237
787,2020-12-28,17450576504.934032
788,2020-12-29,18615686999.646564
789,2020-12-30,17701877317.51701
790,2020-12-31,18064079347.486904
791,2021-01-01,18107863067.60281
792,2021-01-02,18471875001.053883
793,2021-01-03,20290843024.17608
794,2021-01-04,21185222153.12902
795,2021-01-05,23180226392.25364
796,2021-01-06,24720449173.166714
797,2021-01-07,25479821871.318165
798,2021-01-08,26155443280.356705
799,2021-01-09,26094641702.979294
800,2021-01-10,26473839607.199417
801,2021-01-11,23380542732.00841
802,2021-01-12,23973555779.58237
803,2021-01-13,24889136412.12441
804,2021-01-14,26113343174.71559
805,2021-01-15,25803266058.585686
806,2021-01-16,26796365023.84424
807,2021-01-17,26950424984.670822
808,2021-01-18,26902314590.420162
809,2021-01-19,28777294434.35937
810,2021-01-20,27528335783.693382
811,2021-01-21,25782340952.729855
812,2021-01-22,26753357296.7935
813,2021-01-23,27722732031.725933
814,2021-01-24,29740756031.981163
815,2021-01-25,30452684169.301186
816,2021-01-26,30001596693.35077
817,2021-01-27,29235841064.134415
818,2021-01-28,30750573055.329834
819,2021-01-29,32265008467.56509
820,2021-01-30,32232530970.790653
