,date,ticker,direction,fund,weight,shares
32,2021-12-06,BLDE,Buy,ARKQ,0.04,124704
33,2021-12-06,PD,Buy,ARKK,0.01,39386
34,2021-12-06,PD,Buy,ARKW,0.01,12760
35,2021-12-06,LMT,Sell,ARKQ,0.15,9839
36,2021-12-06,MTLS,Buy,ARKK,0,19792
37,2021-12-06,BEAM,Buy,ARKK,0,2864
38,2021-12-06,CRSP,Buy,ARKG,0.04,28000
39,2021-12-06,TWTR,Buy,ARKF,0.41,230883
40,2021-12-06,TWOU,Buy,ARKK,0.01,89479
41,2021-12-06,JD,Sell,ARKQ,0.5,151321
42,2021-12-06,SPLK,Buy,ARKW,0.18,66800
43,2021-12-06,AMZN,Sell,ARKF,0.25,1796
44,2021-12-06,JD,Sell,ARKF,0.4,133329
45,2021-12-06,MASS,Buy,ARKG,0,3665
46,2021-12-06,TDOC,Buy,ARKG,0.1,54879
47,2021-12-06,FB,Sell,ARKF,0.16,12642
48,2021-12-06,TRMB,Buy,ARKK,0.08,147883
49,2021-12-06,VUZI,Buy,ARKW,0,5295
50,2021-12-06,DSY,Buy,ARKF,0,6475
51,2021-12-06,BFLY,Sell,ARKG,0.05,422692
52,2021-12-06,SSYS,Buy,ARKK,0,24433
53,2021-12-06,RBLX,Buy,ARKW,0.11,42474
54,2021-12-06,IOVA,Sell,ARKG,0.03,80984
55,2021-12-06,TDOC,Buy,ARKK,0.06,110215
56,2021-12-06,MELI,Buy,ARKF,0.4,8996
57,2021-12-06,NTLA,Buy,ARKG,0.03,17933
58,2021-12-06,NVTA,Buy,ARKK,0,33915
59,2021-12-06,SE,Buy,ARKW,0.5,86000
60,2021-12-06,CND,Buy,ARKW,0.01,33442
61,2021-12-06,BEAM,Buy,ARKG,0.03,25920
62,2021-12-06,CRSP,Buy,ARKK,0.04,91927
63,2021-12-06,SSYS,Buy,ARKQ,0.03,26824
64,2021-12-06,TAK,Sell,ARKG,0.15,568468
65,2021-12-06,ACHR,Buy,ARKQ,0.01,38314
66,2021-12-06,QSI,Buy,ARKG,0.03,247642
67,2021-12-06,MKFG,Buy,ARKQ,0.01,55402
68,2021-12-06,SGFY,Buy,ARKK,0,20402
69,2021-12-06,PACB,Buy,ARKG,0.05,126220
70,2021-12-06,VCYT,Buy,ARKK,0.02,72007
71,2021-12-06,FB,Sell,ARKW,0.49,64248
72,2021-12-06,TWOU,Buy,ARKQ,0.01,12000
73,2021-12-06,DSY,Buy,ARKF,0,6475
74,2021-12-06,EDIT,Sell,ARKK,0.02,105928
75,2021-12-06,TSLA,Sell,ARKK,0.21,33919
76,2021-12-06,TWOU,Buy,ARKW,0.01,23000
77,2021-12-06,PACB,Buy,ARKK,0.01,65806
78,2021-12-03,DOCU,Buy,ARKF,0.56,106968
79,2021-12-03,RBLX,Buy,ARKW,0.12,46900
80,2021-12-03,IOVA,Sell,ARKG,0.01,25500
81,2021-12-03,DOCU,Buy,ARKW,0.57,178334
82,2021-12-03,VCYT,Buy,ARKK,0.01,43000
83,2021-12-03,TWLO,Buy,ARKW,0.15,26311
84,2021-12-03,CND,Buy,ARKW,0.02,63915
85,2021-12-03,MTLS,Buy,ARKK,0.01,42598
86,2021-12-03,FB,Sell,ARKW,0.61,89622
87,2021-12-03,MASS,Buy,ARKG,0.02,39800
88,2021-12-03,BFLY,Sell,ARKG,0.03,259500
89,2021-12-03,PD,Buy,ARKW,0.03,42100
90,2021-12-03,TSLA,Sell,ARKK,0.7,119256
91,2021-12-03,DOCU,Buy,ARKK,0.38,461662
92,2021-12-03,NET,Sell,ARKW,0.63,179031
93,2021-12-03,SGFY,Buy,ARKK,0,52700
94,2021-12-03,ZM,Buy,ARKW,0.19,46813
95,2021-12-03,EDIT,Sell,ARKK,0.04,217800
96,2021-12-03,DSY,Buy,ARKF,0,6
97,2021-12-03,SSYS,Buy,ARKQ,0.05,44900
98,2021-12-03,FB,Sell,ARKF,0.28,24877
99,2021-12-03,SPLK,Buy,ARKW,0.14,53700
100,2021-12-03,AMZN,Sell,ARKF,0.28,2209
101,2021-12-03,MKFG,Buy,ARKQ,0.01,22945
102,2021-12-03,TRMB,Buy,ARKK,0.04,75800
103,2021-12-03,U,Buy,ARKW,0.15,46206
104,2021-12-03,ACHR,Buy,ARKQ,0.01,48100
105,2021-12-03,ZM,Buy,ARKK,0.19,176298
106,2021-12-03,BLDE,Buy,ARKQ,0.01,43500
107,2021-12-03,DSY,Buy,ARKF,0,6
108,2021-12-03,QSI,Buy,ARKG,0.01,74968
109,2021-12-02,BFLY,Sell,ARKG,0.0082,61756
110,2021-12-02,SQ,Buy,ARKW,0.2393,56407
111,2021-12-02,VUZI,Buy,ARKQ,0.0824,189161
112,2021-12-02,TSLA,Sell,ARKW,0.524,21551
113,2021-12-02,CAT,Sell,ARKQ,0.3989,48911
114,2021-12-02,RBLX,Buy,ARKK,0.2531,370428
115,2021-12-02,ACHR,Buy,ARKQ,0.0025,9715
116,2021-12-02,NTLA,Buy,ARKK,0.0493,79336
117,2021-12-02,ZM,Buy,ARKW,0.1429,33081
118,2021-12-02,EDIT,Sell,ARKK,0.0188,107538
119,2021-12-02,SPLK,Buy,ARKW,0.0824,30300
120,2021-12-02,IOVA,Sell,ARKG,0.035,104800
121,2021-12-02,BLDE,Buy,ARKQ,0.0155,44343
122,2021-12-02,SE,Buy,ARKF,0.2457,25293
123,2021-12-02,VCYT,Buy,ARKK,0.0088,39607
124,2021-12-02,TAK,Sell,ARKG,0.1153,455487
125,2021-12-02,OPEN,Sell,ARKF,0.0522,96326
126,2021-12-02,MASS,Buy,ARKG,0.0495,107633
127,2021-12-02,TWLO,Buy,ARKW,0.2496,41775
128,2021-12-02,TRMB,Buy,ARKK,0.0059,11942
129,2021-12-02,TSLA,Sell,ARKK,0.3747,59169
130,2021-12-02,ZM,Buy,ARKK,0.1486,130972
131,2021-12-02,CDXS,Sell,ARKG,0.052,79354
132,2021-12-02,SHOP,Sell,ARKW,0.0941,2866
133,2021-12-02,LMT,Sell,ARKQ,0.502,35954
134,2021-12-02,AMZN,Sell,ARKF,0.2501,1940
135,2021-12-02,VLD,Buy,ARKX,0.1829,92524
136,2021-12-02,SHOP,Sell,ARKK,0.352,41709
137,2021-12-02,FB,Sell,ARKF,0.252,21835
138,2021-12-02,SQ,Buy,ARKK,0.2542,224999
139,2021-12-02,TWLO,Buy,ARKK,0.1638,106322
140,2021-12-02,SGFY,Buy,ARKK,0.0008,9550
141,2021-12-02,ISRG,Buy,ARKQ,0.1473,10738
142,2021-12-02,MTLS,Buy,ARKK,0.0131,100035
143,2021-12-02,INCY,Sell,ARKG,0.0328,26601
144,2021-12-02,COIN,Sell,ARKK,0.2905,173387
145,2021-12-02,MKFG,Buy,ARKQ,0.0167,60205
146,2021-12-02,CSTL,Sell,ARKG,0.217,280518
147,2021-12-01,LMT,Sell,ARKX,0.24,3658
148,2021-12-01,SDGR,Buy,ARKG,0.05,78197
149,2021-12-01,SGFY,Buy,ARKK,0,64300
150,2021-12-01,ZM,Buy,ARKK,0.14,132250
151,2021-12-01,TWLO,Buy,ARKF,0.24,25714
152,2021-12-01,ZM,Buy,ARKW,0.14,33372
153,2021-12-01,SE,Buy,ARKF,0.24,25964
154,2021-12-01,VLD,Buy,ARKX,0.07,35426
155,2021-12-01,DSY,Buy,ARKF,0.01,26840
156,2021-12-01,NTLA,Buy,ARKK,0,100
157,2021-12-01,VCYT,Buy,ARKG,0.05,70279
158,2021-12-01,MKFG,Buy,ARKQ,0.03,123400
159,2021-12-01,BLDE,Buy,ARKQ,0.11,315689
160,2021-12-01,INCY,Sell,ARKG,0.23,187064
161,2021-12-01,ONEM,Buy,ARKG,0.13,450594
162,2021-12-01,SHOP,Sell,ARKW,0.14,4530
163,2021-12-01,REGN,Sell,ARKG,0.07,6460
164,2021-12-01,OPEN,Sell,ARKF,0.2,387751
165,2021-12-01,CDXS,Sell,ARKG,0.08,121400
166,2021-12-01,TWLO,Buy,ARKK,0.09,66987
167,2021-12-01,MTLS,Buy,ARKK,0.01,45325
168,2021-12-01,MASS,Buy,ARKG,0.02,52228
169,2021-12-01,AMZN,Sell,ARKF,0.24,1992
170,2021-12-01,COIN,Sell,ARKF,0.19,17026
171,2021-12-01,SHOP,Sell,ARKK,0.24,29621
172,2021-12-01,SURF,Buy,ARKG,0.03,250000
173,2021-12-01,DSY,Buy,ARKF,0.01,26840
174,2021-12-01,ACHR,Buy,ARKQ,0.04,150906
175,2021-12-01,TRMB,Buy,ARKK,0.12,251411
176,2021-12-01,IOVA,Sell,ARKG,0.01,42230
177,2021-11-30,TWTR,Buy,ARKW,0.15,161991
178,2021-11-30,INCY,Sell,ARKG,0.02,15971
179,2021-11-30,TRMB,Buy,ARKK,0.1,206000
180,2021-11-30,MKFG,Buy,ARKQ,0.05,185638
181,2021-11-30,ACHR,Buy,ARKQ,0.02,98700
182,2021-11-30,CND,Buy,ARKW,0.05,222800
183,2021-11-30,SGFY,Buy,ARKK,0.01,72300
184,2021-11-30,TSLA,Sell,ARKW,0.15,6178
185,2021-11-30,Z,Sell,ARKW,0.01,9394
186,2021-11-30,FTCH,Sell,ARKW,0.01,11744
187,2021-11-30,DSY,Buy,ARKF,0.1,351689
188,2021-11-30,ZM,Buy,ARKK,0.15,127391
189,2021-11-30,DSY,Buy,ARKF,0.1,351689
190,2021-11-30,IRDM,Buy,ARKX,0.03,3677
191,2021-11-30,COIN,Sell,ARKW,0.15,22562
192,2021-11-30,VCYT,Buy,ARKW,0.01,12182
193,2021-11-30,U,Sell,ARKK,0.3,325987
194,2021-11-30,COIN,Sell,ARKF,0.53,48909
195,2021-11-30,ZM,Buy,ARKW,0.15,34436
196,2021-11-30,BLDE,Buy,ARKQ,0.06,176086
197,2021-11-30,VCYT,Buy,ARKG,0,1187
198,2021-11-30,TWTR,Buy,ARKK,0.15,623221
199,2021-11-30,IOVA,Sell,ARKG,0.06,189929
200,2021-11-30,CSTL,Sell,ARKG,0.02,30936
201,2021-11-30,REGN,Sell,ARKG,0.06,5600
202,2021-11-30,SDGR,Buy,ARKG,0.06,84000
203,2021-11-30,MASS,Buy,ARKG,0.02,42466
204,2021-11-30,CDXS,Sell,ARKG,0.01,11695
205,2021-11-30,NTLA,Buy,ARKG,0.05,24390
206,2021-11-30,ONEM,Buy,ARKG,0.08,263966
207,2021-11-30,SURF,Buy,ARKG,0,34800
208,2021-11-30,BYDDY,Buy,ARKQ,0.32,98964
209,2021-11-30,TSLA,Sell,ARKK,0.15,23856
210,2021-11-30,ARCT,Buy,ARKG,0.01,14000
211,2021-11-30,TWTR,Buy,ARKF,0.49,327160
212,2021-11-30,PINS,Sell,ARKF,0,32
213,2021-11-30,MTLS,Buy,ARKK,0,30677
214,2021-11-30,PACB,Buy,ARKK,0.02,161674
215,2021-11-30,COIN,Sell,ARKK,0.15,86966
216,2021-11-30,Z,Sell,ARKK,0,837
217,2021-11-30,VLD,Buy,ARKQ,0.08,177140
218,2021-11-30,HOOD,Buy,ARKK,0.12,837248
219,2021-11-30,PRLB,Sell,ARKK,0,4749
220,2021-11-29,PACB,Buy,ARKK,0.0523,419669
221,2021-11-29,U,Sell,ARKX,0.4947,14130
222,2021-11-29,TDOC,Buy,ARKK,0.005,8800
223,2021-11-29,TRMB,Buy,ARKK,0.0291,62409
224,2021-11-29,BLDE,Buy,ARKQ,0.0349,102325
225,2021-11-29,PLTR,Buy,ARKQ,0.4053,475825
226,2021-11-29,VLD,Buy,ARKQ,0.0752,167644
227,2021-11-29,BYDDY,Buy,ARKQ,0.0918,29094
228,2021-11-29,MKFG,Buy,ARKQ,0.0336,119451
229,2021-11-29,ACHR,Buy,ARKQ,0.0083,34547
230,2021-11-29,U,Sell,ARKQ,1.2776,185740
231,2021-11-29,U,Sell,ARKK,0.3028,334800
232,2021-11-29,CND,Buy,ARKW,0.0177,74475
233,2021-11-29,CSTL,Sell,ARKG,0.0014,1800
234,2021-11-29,DSY,Buy,ARKF,0.0176,62220
235,2021-11-29,HOOD,Buy,ARKF,0.3069,342346
236,2021-11-29,NET,Sell,ARKW,0.1948,49214
237,2021-11-29,IRDM,Buy,ARKX,0.466,60285
238,2021-11-29,HOOD,Buy,ARKK,0.0828,572717
239,2021-11-29,TCEHY,Sell,ARKF,0.3388,168432
240,2021-11-29,MTLS,Buy,ARKK,0.0028,22287
241,2021-11-29,JD,Sell,ARKF,0.5544,184850
242,2021-11-29,TDOC,Buy,ARKG,0.0049,2650
243,2021-11-29,DSY,Buy,ARKF,0.0176,62220
244,2021-11-29,SDGR,Buy,ARKG,0.0804,116488
245,2021-11-29,SGFY,Buy,ARKG,0.0141,56672
246,2021-11-29,ADPT,Buy,ARKG,0.0143,29252
247,2021-11-29,ONEM,Buy,ARKG,0.0371,123471
248,2021-11-29,SURF,Buy,ARKG,0.0114,112100
249,2021-11-29,MASS,Buy,ARKG,0.0032,7800
250,2021-11-29,VCYT,Buy,ARKW,0.0395,45574
251,2021-11-29,TWLO,Buy,ARKF,0.358,35477
252,2021-11-29,REGN,Sell,ARKG,0.185,15900
253,2021-11-29,TAK,Sell,ARKG,0.0155,65424
254,2021-11-29,CDXS,Sell,ARKG,0.014,22000
255,2021-11-29,TDOC,Buy,ARKW,0.005,2300
256,2021-11-29,NNDM,Buy,ARKW,0.038,367949
257,2021-11-29,TDOC,Buy,ARKF,0.0051,1400
258,2021-11-26,TAK,Sell,ARKG,0,12397
259,2021-11-26,EXAS,Buy,ARKK,0.15,317307
260,2021-11-26,SURF,Buy,ARKG,0.01,84455
261,2021-11-26,MKFG,Buy,ARKQ,0.01,31057
262,2021-11-26,SGFY,Buy,ARKG,0.01,22600
263,2021-11-26,DSY,Buy,ARKF,0.03,109535
264,2021-11-26,MTLS,Buy,ARKK,0,10710
265,2021-11-26,PACB,Buy,ARKK,0.01,61998
266,2021-11-26,DSY,Buy,ARKF,0.03,109535
267,2021-11-26,CND,Buy,ARKW,0.01,38204
268,2021-11-26,SDGR,Buy,ARKG,0.02,25500
269,2021-11-26,NNDM,Buy,ARKW,0.02,242107
270,2021-11-26,ADPT,Buy,ARKG,0.01,14177
271,2021-11-24,TAK,Sell,ARKG,0.0201,83340
272,2021-11-24,CSTL,Sell,ARKG,0.0967,122855
273,2021-11-24,INCY,Sell,ARKG,0.1574,135864
274,2021-11-24,MTLS,Buy,ARKK,0.0062,47848
275,2021-11-24,PACB,Buy,ARKK,0.0622,492565
276,2021-11-24,VRTX,Sell,ARKG,0.0471,14278
277,2021-11-24,NNDM,Buy,ARKW,0.0008,7880
278,2021-11-24,ADPT,Buy,ARKG,0.0293,61574
279,2021-11-24,BEAM,Buy,ARKK,0.0582,130600
280,2021-11-24,DKNG,Buy,ARKF,0.0264,22312
281,2021-11-24,SDGR,Buy,ARKG,0.0055,8195
282,2021-11-24,EXAS,Buy,ARKG,0.2011,131954
283,2021-11-24,CND,Buy,ARKW,0.0031,13240
284,2021-11-24,HOOD,Buy,ARKF,0.2202,233353
285,2021-11-24,MKFG,Buy,ARKQ,0.0143,51367
286,2021-11-24,EXAS,Buy,ARKK,0.0506,105800
287,2021-11-24,TSLA,Sell,ARKK,0.3478,56975
288,2021-11-24,SURF,Buy,ARKG,0.0005,5471
289,2021-11-24,SGFY,Buy,ARKG,0.0195,79400
290,2021-11-24,BEAM,Buy,ARKG,0.065,45262
291,2021-11-23,NIU,Buy,ARKQ,0.0101,12917
292,2021-11-23,VLD,Buy,ARKQ,0.3859,898684
293,2021-11-23,VRTX,Sell,ARKG,0.3911,123956
294,2021-11-23,TSLA,Sell,ARKK,0.7343,121011
295,2021-11-23,CRSP,Buy,ARKK,0.0276,64595
296,2021-11-23,EXAS,Buy,ARKK,0.1825,411502
297,2021-11-23,HOOD,Buy,ARKF,0.2528,278355
298,2021-11-23,STNE,Buy,ARKF,0.2988,517833
299,2021-11-23,NNDM,Buy,ARKW,0.091,986600
300,2021-11-23,ROKU,Buy,ARKW,0.1889,40801
301,2021-11-23,VUZI,Buy,ARKW,0.0441,183465
302,2021-11-23,SDGR,Buy,ARKG,0.1161,177712
303,2021-11-23,PLTR,Buy,ARKX,0.2023,51576
304,2021-11-23,SURF,Buy,ARKG,0.009,93013
305,2021-11-23,ZM,Buy,ARKW,0.4315,106537
306,2021-11-23,ACHR,Buy,ARKQ,0.1569,668983
307,2021-11-23,FB,Sell,ARKF,0.4866,43188
308,2021-11-23,HO,Sell,ARKX,0.2024,12044
309,2021-11-23,FTCH,Sell,ARKF,0.2016,168555
310,2021-11-23,MKFG,Buy,ARKQ,0.0393,142070
311,2021-11-23,FTCH,Sell,ARKW,0.1313,191947
312,2021-11-23,TSLA,Sell,ARKW,0.4477,20058
313,2021-11-23,INCY,Sell,ARKG,0.1649,150827
314,2021-11-23,ADPT,Buy,ARKG,0.2842,615945
315,2021-11-23,CSTL,Sell,ARKG,0.0513,67491
316,2021-11-23,LMT,Sell,ARKQ,0.2614,19256
317,2021-11-23,MTLS,Buy,ARKK,0.0104,84768
318,2021-11-23,HOOD,Buy,ARKW,0.1238,221389
319,2021-11-23,NVTA,Buy,ARKK,0.0275,282668
320,2021-11-23,ZM,Buy,ARKK,0.5833,538573
321,2021-11-23,DKNG,Buy,ARKF,0.3659,313699
322,2021-11-23,BFLY,Buy,ARKG,0.0783,586994
323,2021-11-23,CND,Buy,ARKW,0.0539,235842
324,2021-11-23,PACB,Buy,ARKG,0.1393,352967
325,2021-11-23,OPEN,Sell,ARKF,0.1009,166324
326,2021-11-22,TDOC,Buy,ARKK,0.0486,86500
327,2021-11-22,CSTL,Sell,ARKG,0.0122,16703
328,2021-11-22,REGN,Sell,ARKG,0.1795,17100
329,2021-11-22,TWST,Buy,ARKK,0.1021,197040
330,2021-11-22,TDOC,Buy,ARKF,0.0471,13500
331,2021-11-22,TAK,Sell,ARKG,0.0063,28133
332,2021-11-22,SQ,Buy,ARKF,0.4767,70593
333,2021-11-22,CDXS,Sell,ARKG,0.1421,231042
334,2021-11-22,SHOP,Buy,ARKW,0.1953,6278
335,2021-11-22,HOOD,Buy,ARKW,0.2756,507380
336,2021-11-22,CRSP,Buy,ARKK,0.0393,94900
337,2021-11-22,STNE,Buy,ARKF,0.3454,641770
338,2021-11-22,NVTA,Buy,ARKG,0.1057,357494
339,2021-11-22,OPEN,Sell,ARKF,0.1891,322500
340,2021-11-22,FB,Sell,ARKF,1.7193,157892
341,2021-11-22,TDOC,Buy,ARKG,0.0494,28000
342,2021-11-22,VUZI,Buy,ARKW,0.0276,116413
343,2021-11-22,PYPL,Sell,ARKF,0.7571,125423
344,2021-11-22,SHOP,Buy,ARKF,0.4739,9310
345,2021-11-22,DKNG,Buy,ARKW,0.3404,474219
346,2021-11-22,TWST,Buy,ARKG,0.0999,60877
347,2021-11-22,SE,Buy,ARKF,0.2815,29595
348,2021-11-22,VRTX,Sell,ARKG,0.2822,95438
349,2021-11-22,BFLY,Buy,ARKG,0.0763,607740
350,2021-11-22,RBLX,Buy,ARKW,0.1902,79765
351,2021-11-22,NTLA,Buy,ARKG,0.0944,45955
352,2021-11-22,EXAS,Buy,ARKG,0.1912,140517
353,2021-11-22,KSPI,Buy,ARKF,0.1043,26535
354,2021-11-22,MELI,Buy,ARKW,0.294,11428
355,2021-11-22,CRSP,Buy,ARKG,0.0789,60095
356,2021-11-22,ACHR,Buy,ARKQ,0.0978,438178
357,2021-11-22,LMT,Sell,ARKQ,0.0895,6800
358,2021-11-22,FB,Sell,ARKW,0.7747,115833
359,2021-11-22,TSLA,Sell,ARKQ,0.9758,21636
360,2021-11-22,TWLO,Buy,ARKF,0.386,43236
361,2021-11-22,MKFG,Buy,ARKQ,0.0214,76642
362,2021-11-22,FTCH,Sell,ARKW,0.759,1150248
363,2021-11-22,NIU,Buy,ARKQ,0.2763,356190
364,2021-11-22,PLTR,Buy,ARKQ,0.2885,365120
365,2021-11-22,COIN,Buy,ARKF,0.4764,47319
366,2021-11-22,ANSS,Sell,ARKX,0.1497,2012
367,2021-11-22,PLTR,Buy,ARKX,0.151,39251
368,2021-11-22,TSLA,Sell,ARKW,1.4296,63055
369,2021-11-22,BEAM,Buy,ARKG,0.0979,67342
370,2021-11-22,SURF,Buy,ARKG,0.0013,14086
371,2021-11-22,ADPT,Buy,ARKG,0.0547,127093
372,2021-11-22,NTLA,Buy,ARKK,0.0901,140509
373,2021-11-22,INCY,Sell,ARKG,0.1268,122176
374,2021-11-22,TSLA,Sell,ARKK,0.5842,97592
375,2021-11-22,TDOC,Buy,ARKW,0.0489,23000
376,2021-11-22,SPLK,Buy,ARKW,0.3855,154415
377,2021-11-22,COIN,Buy,ARKW,0.1978,32099
378,2021-11-22,VLD,Buy,ARKQ,0.0136,32793
379,2021-11-22,ETSY,Sell,ARKW,0.4326,79263
380,2021-11-22,EXAS,Buy,ARKK,0.0192,44709
381,2021-11-22,ROKU,Buy,ARKW,0.1953,44370
382,2021-11-22,CND,Buy,ARKW,0.0066,30101
383,2021-11-22,ROKU,Buy,ARKK,0.1886,158291
384,2021-11-22,NVTA,Buy,ARKK,0.0751,797858
385,2021-11-22,NNDM,Buy,ARKW,0.0399,442508
386,2021-11-22,VEEV,Sell,ARKG,0.194,40656
387,2021-11-22,MTLS,Buy,ARKK,0.0062,52129
388,2021-11-19,TSLA,Sell,ARKK,0.1015,17800
389,2021-11-19,COIN,Sell,ARKK,0.101,59816
390,2021-11-19,LMT,Sell,ARKQ,0.1298,10000
391,2021-11-19,ACHR,Buy,ARKQ,0.0441,197021
392,2021-11-19,VLD,Buy,ARKQ,0.0129,27855
393,2021-11-19,MKFG,Buy,ARKQ,0.0131,48058
394,2021-11-19,MTLS,Buy,ARKK,0.0051,41736
395,2021-11-19,TDOC,Buy,ARKG,0.0199,10500
396,2021-11-19,TDOC,Buy,ARKF,0.0205,5500
397,2021-11-19,BEAM,Buy,ARKG,0.0333,23300
398,2021-11-19,TAK,Sell,ARKG,0.0212,95151
399,2021-11-19,BEAM,Buy,ARKK,0.0436,95739
400,2021-11-19,INCY,Sell,ARKG,0.2035,198333
401,2021-11-19,KSPI,Buy,ARKF,0.0026,681
402,2021-11-19,TDOC,Buy,ARKW,0.0185,8100
403,2021-11-19,TDOC,Buy,ARKK,0.0184,30500
404,2021-11-19,ROKU,Buy,ARKW,0.1954,43449
405,2021-11-19,TSLA,Sell,ARKW,0.1974,9132
406,2021-11-19,CDXS,Sell,ARKG,0.013,21914
407,2021-11-19,ROKU,Buy,ARKK,0.1935,161576
408,2021-11-18,U,Sell,ARKQ,0.357,47740
409,2021-11-18,TSLA,Sell,ARKW,0.1237,6061
410,2021-11-18,TDOC,Buy,ARKW,0.1416,62024
411,2021-11-18,MKFG,Buy,ARKX,0.0914,70494
412,2021-11-18,SKLZ,Buy,ARKW,0.0986,494859
413,2021-11-18,TSLA,Sell,ARKK,0.1583,29669
414,2021-11-18,TAK,Sell,ARKG,0.0322,151502
415,2021-11-18,SHOP,Sell,ARKF,0.2456,4768
416,2021-11-18,PDD,Sell,ARKF,0.0998,38599
417,2021-11-18,CDXS,Sell,ARKG,0.1038,181900
418,2021-11-18,SKLZ,Buy,ARKK,0.0138,257636
419,2021-11-18,NTLA,Buy,ARKK,0.0009,1415
420,2021-11-18,INCY,Sell,ARKG,0.0347,35300
421,2021-11-18,BEAM,Buy,ARKK,0.0043,9760
422,2021-11-18,TDOC,Buy,ARKK,0.1413,234681
423,2021-11-18,ACHR,Buy,ARKQ,0.041,184473
424,2021-11-18,U,Sell,ARKK,0.1758,176041
425,2021-11-18,VLD,Buy,ARKQ,0.2018,438062
426,2021-11-18,KSPI,Buy,ARKF,0.0446,11813
427,2021-11-18,U,Sell,ARKW,0.1082,29035
428,2021-11-18,BLDE,Buy,ARKQ,0.0828,227784
429,2021-11-18,TDOC,Buy,ARKG,0.1448,78216
430,2021-11-18,TDOC,Buy,ARKF,0.1508,40224
431,2021-11-18,MTLS,Buy,ARKK,0.0032,26915
432,2021-11-17,KSPI,Buy,ARKF,0.0014,380
433,2021-11-17,STNE,Buy,ARKF,0.1947,294220
434,2021-11-17,SPOT,Sell,ARKW,0.2031,40459
435,2021-11-17,MKFG,Buy,ARKX,0.0928,69400
436,2021-11-17,ROKU,Buy,ARKK,0.2992,245321
437,2021-11-17,VERV,Buy,ARKG,0.0066,10405
438,2021-11-17,Z,Sell,ARKW,0.0796,71156
439,2021-11-17,VLD,Buy,ARKQ,0.0011,2500
440,2021-11-17,Z,Sell,ARKF,0.2511,137214
441,2021-11-17,PINS,Sell,ARKF,0.0007,488
442,2021-11-17,4689,Sell,ARKF,0.297,1412188
443,2021-11-17,QSI,Buy,ARKG,0.0115,98089
444,2021-11-17,TWLO,Buy,ARKF,0.2594,28374
445,2021-11-17,NTLA,Buy,ARKK,0.0054,8312
446,2021-11-17,MTLS,Buy,ARKK,0.0029,24488
447,2021-11-17,Z,Sell,ARKK,0.0092,31361
448,2021-11-17,BEAM,Buy,ARKK,0.0679,157464
449,2021-11-17,ONEM,Buy,ARKG,0.1212,367475
450,2021-11-17,TAK,Sell,ARKG,0.0092,44800
451,2021-11-17,SKLZ,Buy,ARKK,0.0535,1005512
452,2021-11-17,TSP,Buy,ARKQ,0.0892,60863
453,2021-11-17,U,Sell,ARKQ,0.1798,24700
454,2021-11-17,ROKU,Buy,ARKW,0.2993,64931
455,2021-11-17,ACHR,Buy,ARKQ,0.0253,113351
456,2021-11-17,COIN,Sell,ARKK,0.1551,92395
457,2021-11-17,U,Sell,ARKK,0.1487,159652
458,2021-11-16,OPEN,Sell,ARKF,0.1081,166353
459,2021-11-16,INCY,Sell,ARKG,0.006,6219
460,2021-11-16,BFLY,Buy,ARKG,0.0357,319350
461,2021-11-16,ONEM,Buy,ARKG,0.0473,147849
