Option Symbol,Name of Underlying Instrument,Underlying Symbol
MFI,Maple Leaf Foods Inc.,MFI
MG,Magna International Inc,MG
MRE,Martinrea International Inc.,MRE
MRU,Metro Inc.,MRU
MTL,Mullen Group Ltd.,MTL
MX,Methanex Corporation,MX
NFI,NFI Group Inc.,NFI
NG,NovaGold Resources Inc.,NG
NGD,New Gold Inc.,NGD
NGT,Newmont Corporation,NGT
NPI,Northland Power Inc.,NPI
NPK,Verde AgriTech Plc,NPK
NTR,Nutrien Ltd.,NTR
NVEI,Nuvei Corporation,NVEI
NWH,NorthWest Healthcare Properties Real Estate Investment Trust,NWHu
NXE,NexGen Energy Ltd.,NXE
OBE,Obsidian Energy Ltd.,OBE
OGC,OceanaGold Corporation,OGC
OGI,Organigram Holdings Inc.,OGI
OLA,Orla Mining Ltd,OLA
ONEX,Onex Corporation,ONEX
OR,Osisko Gold Royalties Ltd.,OR
OSK,Osisko Mining Corp.,OSK
OTEX,Open Text Corp.,OTEX
OVV,Ovintiv Inc.,OVV
PAAS,Pan American Silver Corporation,PAAS
PBH,Premium Brands Holdings Corporation,PBH
PD,Precision Drilling Corporation,PD
PEY,Peyto Exploration & Development Corp.,PEY
PKI,Parkland Fuel Corporation,PKI
PMZ,Primaris Retail Real Estate Investment Trust,PMZu
POU,Paramount Resources Ltd.,POU
POW,Power Corporation of Canada,POW
PPL,Pembina Pipeline Corporation,PPL
PRMW,Primo Water Corporation,PRMW
PSK,PrairieSky Royalty Ltd.,PSK
PXT,Parex Resources Inc.,PXT
PYR,Pyrogenesis Canada Inc.,PYR
QBR,"Quebecor Inc., Cl. B",QBR.B
QSR,Restaurant Brands International,QSR
RBA,Ritchie Bros. Auctioneers Incorporated,RBA
RBA1,Ritchie Bros. Auctioneers Incorporated,RBA1
RCI,"Rogers Communications Inc., Cl. B",RCI.B
REAL,Real Matters Inc.,REAL
REI,RioCan Real Estate Investment Trust,REIu
RNW,TransAlta Renewable Inc.,RNW
RUS,Russel Metals Inc.,RUS
RY,Royal Bank of Canada,RY
SAP,Saputo Inc.,SAP
SCL,"ShawCor Ltd., Cl. A",SCL
SEA,Seabridge Gold Inc.,SEA
SES,Secure Energy Services Inc.,SES
SHOP,Shopify Inc. Cl. A,SHOP
SIA,Sienna Senior Living Inc.,SIA
SIL,SilverCrest Metals Inc.,SIL
SIS,Savaria Corporation,SIS
SJ,Stella-Jones Inc.,SJ
SLF,Sun Life Financial,SLF
SNC,SNC-Lavalin Group Inc.,SNC
SOY,"SunOpta, Inc.",SOY
SPB,Superior Plus Corp.,SPB
SRU,SmartCentres Real Estate Investment Trust,SRUu
SSL,Sandstorm Gold Ltd.,SSL
SSRM,SSR Mining Inc.,SSRM
STLC,Stelco Holdings Inc.,STLC
STN,Stantec Inc.,STN
SU,Suncor Energy Inc.,SU
SVI,StorageVault Canada Inc.,SVI
SVM,Silvercorp Metals Inc.,SVM
SXJ,S&P/TSX Composite Index Banks (Industry Group) Options,TXBA
SXO,S&P/TSX 60 Index Standard Options,TX60
SXV,S&P/TSX Capped Utilities Index Options,TTUT
T,TELUS Corporation,T
TA,TransAlta Corporation,TA
TCL,"Transcontinental Inc., Cl. A",TCL.A
TCN,Tricon Capital Group Inc.,TCN
TD,Toronto-Dominion Bank (The),TD
TECH,Evolve FANGMA Index ETF,TECH
TECK,"Teck Resources Limited, Cl. B",TECK.B
TFII,TFI International Inc.,TFII
TIH,Toromont Industries Ltd.,TIH
TIXT,Telus International Cda Inc.,TIXT
TLRY,Tilray Inc.,TLRY
TOU,Tourmaline Oil Corp.,TOU
TOY,Spin Master Corp.,TOY
TPZ,Topaz Energy Corp.,TPZ
TRI,Thomson Reuters Corporation,TRI
TRP,TC Energy Corporation,TRP
TSU,Trisura Group Ltd.,TSU
TVE,Tamarack Valley Energy Ltd.,TVE
TXG,Torex Gold Resources Inc.,TXG
UNS,Uni-Select Inc.,UNS
USX,Options on the US Dollar,
VAB,Vanguard Canadian Aggregate Bond Index ETF,VAB
VET,Vermilion Energy Inc.,VET
VFV,Vanguard S&P 500 Index ETF,VFV
VGCX,Victoria Gold Corp.,VGCX
VSB,Vanguard Canadian Short-Term Bond Index ETF,VSB
VSC,Vanguard Canadian Short-Term Corporate Bond Index ETF,VSC
WCN,Waste Connections Inc.,WCN
WCP,Whitecap Resources Inc.,WCP
WDO,Wesdome Gold Mines Ltd.,WDO
WEED,Canopy Growth Corporation,WEED
WELL,WELL Health Technologies Corp.,WELL
WFG,West Fraser Timber Co. Ltd.,WFG
WN,George Weston Limited,WN
WPM,Wheaton Precious Metals Corp.,WPM
WPRT,Westport Fuel Systems Inc.,WPRT
WSP,WSP Global Inc.,WSP
WTE,Westshore Terminals Investment Corporation,WTE
X,TMX Group Limited,X
XCB,iShares Core Canadian Corporate Bond Index ETF,XCB
XDV,iShares Canadian Select Dividend Index ETF,XDV
XEG,iShares S&P/TSX Capped Energy Index ETF,XEG
XFN,iShares S&P/TSX Capped Financials Index ETF,XFN
XGD,iShares S&P/TSX Global Gold Index ETF,XGD
XIC,iShares Core S&P/TSX Capped Composite Index ETF,XIC
XIN,iShares MSCI EAFE Index ETF (CAD-Hedged),XIN
XIU,iShares S&P/TSX 60 Index ETF,XIU
XRE,iShares S&P/TSX Capped REIT Index ETF,XRE
XSB,iShares Core Canadian Short Term Bond Index ETF,XSB
XSP,iShares Core S&P 500 Index ETF (CAD-Hedged),XSP
XSU,iShares U.S. Small Cap Index ETF (CAD-Hedged),XSU
YRI1,Yamana Gold Inc. Please refer to circular no. 114-12.,YRI1
ZAG,BMO Aggregate Bond Index ETF,ZAG
ZBK,BMO Equal Weight US Banks Index ETF CAD Units,ZBK
ZCN,BMO S&P/TSX Capped Composite Index ETF,ZCN
ZDM,BMO MSCI EAFE Hedged to CAD Index ETF,ZDM
ZEB,BMO Equal Weight Banks Index ETF,ZEB
ZHY,BMO High Yield US Corporate Bond Hedged to CAD Index ETF,ZHY
ZLB,BMO Low Volatility Canadian Equity ETF,ZLB
ZPR,BMO S&P/TSX Laddered Preferred Share Index ETF,ZPR
ZQQ,BMO Nasdaq 100 Equity Hedged to CAD Index ETF,ZQQ
ZSP,BMO S&P 500 Index ETF,ZSP
ZUB,BMO Equal Weight US Banks Hedged to CAD Index ETF,ZUB
ZUE,BMO S&P 500 Hedged to CAD Index ETF,ZUE
ZUQ,BMO MSCI USA High Quality Index ETF,ZUQ
ZUT,BMO Equal Weight Utilities Index ETF,ZUT
