,expiration,strike,optionType,bid,ask,lastPrice,change,openInterest,volume,dte
97,2023-05-26,116.0,put,0.0,0.0,1.4,0.0,16,0,-5
98,2023-05-26,118.0,call,0.0,0.0,2.17,0.0,45,0,-5
99,2023-05-26,118.0,put,0.0,0.0,2.11,0.0,50,0,-5
100,2023-05-26,120.0,call,0.0,0.0,1.18,0.0,42,0,-5
101,2023-05-26,120.0,put,0.0,0.0,3.25,0.0,87,0,-5
102,2023-05-26,122.0,call,0.0,0.0,0.54,0.0,72,0,-5
103,2023-05-26,122.0,put,0.0,0.0,4.7,0.0,80,0,-5
104,2023-05-26,124.0,call,0.0,0.0,0.24,0.0,15,0,-5
105,2023-05-26,124.0,put,0.0,0.0,6.45,0.0,36,0,-5
106,2023-05-26,126.0,call,0.0,0.0,0.12,0.0,3021,0,-5
107,2023-05-26,126.0,put,0.0,0.0,8.4,0.0,0,0,-5
108,2023-05-26,128.0,call,0.0,0.0,0.06,0.0,0,0,-5
109,2023-05-26,128.0,put,0.0,0.0,10.4,0.0,0,0,-5
110,2023-05-26,130.0,call,0.0,0.0,0.06,0.0,0,0,-5
111,2023-05-26,130.0,put,0.0,0.0,12.4,0.0,0,0,-5
112,2023-06-02,106.0,call,0.0,0.0,12.6,0.0,0,0,2
113,2023-06-02,106.0,put,0.0,0.0,0.36,0.0,0,0,2
114,2023-06-02,108.0,call,0.0,0.0,10.7,0.0,0,0,2
115,2023-06-02,108.0,put,0.0,0.0,0.46,0.0,0,0,2
116,2023-06-02,110.0,call,0.0,0.0,8.9,0.0,0,0,2
117,2023-06-02,110.0,put,0.0,0.0,0.62,0.0,2,0,2
118,2023-06-02,112.0,call,0.0,0.0,7.05,0.0,0,0,2
119,2023-06-02,112.0,put,0.0,0.0,0.83,0.0,0,0,2
120,2023-06-02,114.0,call,0.0,0.0,5.4,0.0,0,0,2
121,2023-06-02,114.0,put,0.0,0.0,1.17,0.0,0,0,2
122,2023-06-02,116.0,call,0.0,0.0,3.8,0.0,0,0,2
123,2023-06-02,116.0,put,0.0,0.0,1.63,0.0,19,0,2
124,2023-06-02,118.0,call,0.0,0.0,2.53,0.0,16,0,2
125,2023-06-02,118.0,put,0.0,0.0,2.39,0.0,19,0,2
126,2023-06-02,120.0,call,0.0,0.0,1.5,0.0,0,0,2
127,2023-06-02,120.0,put,0.0,0.0,3.45,0.0,0,0,2
128,2023-06-02,122.0,call,0.0,0.0,0.82,0.0,2300,0,2
129,2023-06-02,122.0,put,0.0,0.0,4.8,0.0,0,0,2
130,2023-06-02,124.0,call,0.0,0.0,0.38,0.0,0,0,2
131,2023-06-02,124.0,put,0.0,0.0,6.55,0.0,15,0,2
132,2023-06-02,126.0,call,0.0,0.0,0.18,0.0,0,0,2
133,2023-06-02,126.0,put,0.0,0.0,8.4,0.0,0,0,2
134,2023-06-09,123.0,call,0.0,0.0,0.0,0.0,2300,0,9
135,2023-06-09,123.0,put,0.0,0.0,0.0,0.0,0,0,9
136,2023-06-16,90.0,call,0.0,0.0,28.75,0.0,0,0,16
137,2023-06-16,90.0,put,0.0,0.0,0.14,0.0,69,0,16
138,2023-06-16,92.0,call,0.0,0.0,26.8,0.0,0,0,16
139,2023-06-16,92.0,put,0.0,0.0,0.17,0.0,30,0,16
140,2023-06-16,94.0,call,0.0,0.0,24.85,0.0,0,0,16
141,2023-06-16,94.0,put,0.0,0.0,0.19,0.0,121,0,16
142,2023-06-16,95.0,call,0.0,0.0,23.6,0.0,0,0,16
143,2023-06-16,95.0,put,0.05,0.0,0.2,0.0,78,0,16
144,2023-06-16,96.0,call,0.0,0.0,22.6,0.0,29,0,16
145,2023-06-16,96.0,put,0.05,0.0,0.21,0.0,211,0,16
146,2023-06-16,98.0,call,0.0,0.0,20.7,0.0,0,0,16
147,2023-06-16,98.0,put,0.0,0.0,0.24,0.0,94,0,16
148,2023-06-16,100.0,call,0.0,0.0,18.75,0.0,0,0,16
149,2023-06-16,100.0,put,0.15,0.0,0.28,0.0,133,0,16
150,2023-06-16,105.0,call,0.0,0.0,13.95,0.0,0,0,16
151,2023-06-16,105.0,put,0.0,0.0,0.48,0.0,96,0,16
152,2023-06-16,110.0,call,0.0,0.0,9.35,0.0,27,0,16
153,2023-06-16,110.0,put,0.0,5.0,0.92,0.0,413,0,16
154,2023-06-16,115.0,call,0.0,0.0,5.15,0.0,130,0,16
155,2023-06-16,115.0,put,0.0,0.0,1.81,0.0,689,0,16
156,2023-06-16,116.0,call,0.0,0.0,0.0,0.0,0,0,16
157,2023-06-16,116.0,put,0.0,0.0,0.0,0.0,0,0,16
158,2023-06-16,118.0,call,0.0,0.0,0.0,0.0,0,0,16
159,2023-06-16,118.0,put,0.0,0.0,0.0,0.0,0,0,16
160,2023-06-16,120.0,call,0.0,3.0,2.12,0.0,263,0,16
161,2023-06-16,120.0,put,0.0,0.0,3.8,0.0,322,0,16
162,2023-06-16,122.0,call,0.0,0.0,0.0,0.0,0,0,16
163,2023-06-16,122.0,put,0.0,0.0,0.0,0.0,0,0,16
164,2023-06-16,124.0,call,0.0,0.0,0.0,0.0,0,0,16
165,2023-06-16,124.0,put,0.0,0.0,0.0,0.0,0,0,16
166,2023-06-16,125.0,call,0.0,3.3,0.56,0.0,423,0,16
167,2023-06-16,125.0,put,0.0,0.0,7.55,0.0,228,0,16
168,2023-06-16,126.0,call,0.0,0.0,0.42,0.0,2119,0,16
169,2023-06-16,126.0,put,0.0,0.0,8.45,0.0,0,0,16
170,2023-06-16,127.0,call,0.0,1.6,0.31,0.0,3284,0,16
171,2023-06-16,127.0,put,0.0,0.0,9.4,0.0,0,0,16
172,2023-06-16,130.0,call,0.0,4.0,0.13,0.0,338,0,16
173,2023-06-16,130.0,put,0.0,0.0,12.75,0.0,261,0,16
174,2023-06-16,135.0,call,0.0,1.15,0.08,0.0,308,0,16
175,2023-06-16,135.0,put,0.0,0.0,17.4,0.0,106,0,16
176,2023-06-16,140.0,call,0.0,0.0,0.06,0.0,138,0,16
177,2023-06-16,140.0,put,0.0,0.0,22.4,0.0,47,0,16
178,2023-06-16,145.0,call,0.0,0.0,0.06,0.0,72,0,16
179,2023-06-16,145.0,put,0.0,0.0,27.4,0.0,32,0,16
180,2023-06-16,150.0,call,0.0,2.1,0.02,0.0,366,0,16
181,2023-06-16,150.0,put,0.0,0.0,32.4,0.0,19,0,16
182,2023-06-16,155.0,call,0.0,0.0,0.07,0.0,226,0,16
183,2023-06-16,155.0,put,0.0,0.0,37.75,0.0,0,0,16
184,2023-06-16,160.0,call,0.0,0.0,0.06,0.0,165,0,16
185,2023-06-16,160.0,put,0.0,0.0,42.75,0.0,0,0,16
186,2023-06-16,165.0,call,0.0,0.0,0.04,0.0,0,0,16
187,2023-06-16,165.0,put,0.0,0.0,47.75,0.0,0,0,16
188,2023-07-21,90.0,call,0.0,0.0,29.05,0.0,0,0,51
189,2023-07-21,90.0,put,0.0,0.0,0.19,0.0,0,0,51
190,2023-07-21,92.0,call,0.0,0.0,27.1,0.0,0,0,51
191,2023-07-21,92.0,put,0.0,0.0,0.23,0.0,21,0,51
192,2023-07-21,94.0,call,0.0,0.0,25.2,0.0,0,0,51
193,2023-07-21,94.0,put,0.0,0.0,0.28,0.0,86,0,51
194,2023-07-21,96.0,call,0.0,0.0,23.3,0.0,0,0,51
195,2023-07-21,96.0,put,0.0,0.0,0.33,0.0,126,0,51
196,2023-07-21,98.0,call,0.0,0.0,21.45,0.0,0,0,51
197,2023-07-21,98.0,put,0.0,0.0,0.4,0.0,30,0,51
198,2023-07-21,100.0,call,0.0,0.0,19.55,0.0,0,0,51
199,2023-07-21,100.0,put,0.0,0.0,0.49,0.0,63,0,51
200,2023-07-21,105.0,call,0.0,0.0,14.7,0.0,1,0,51
201,2023-07-21,105.0,put,0.0,0.0,0.85,0.0,103,0,51
202,2023-07-21,110.0,call,0.0,0.0,10.35,0.0,94,0,51
203,2023-07-21,110.0,put,0.0,0.0,1.44,0.0,146,0,51
204,2023-07-21,115.0,call,0.0,0.0,6.4,0.0,162,0,51
205,2023-07-21,115.0,put,0.0,0.0,2.54,0.0,139,0,51
206,2023-07-21,116.0,call,0.0,0.0,0.0,0.0,0,0,51
207,2023-07-21,116.0,put,0.0,0.0,0.0,0.0,0,0,51
208,2023-07-21,118.0,call,0.0,0.0,0.0,0.0,0,0,51
209,2023-07-21,118.0,put,0.0,0.0,0.0,0.0,0,0,51
210,2023-07-21,120.0,call,0.0,0.0,3.3,0.0,430,0,51
211,2023-07-21,120.0,put,0.0,5.9,4.55,0.0,117,0,51
212,2023-07-21,122.0,call,0.0,0.0,0.0,0.0,0,0,51
213,2023-07-21,122.0,put,0.0,0.0,0.0,0.0,0,0,51
214,2023-07-21,124.0,call,0.0,0.0,0.0,0.0,0,0,51
215,2023-07-21,124.0,put,0.0,0.0,0.0,0.0,0,0,51
216,2023-07-21,125.0,call,0.0,0.0,1.31,0.0,271,0,51
217,2023-07-21,125.0,put,0.0,0.0,7.8,0.0,37,0,51
218,2023-07-21,126.0,call,0.0,0.0,0.0,0.0,0,0,51
219,2023-07-21,126.0,put,0.0,0.0,0.0,0.0,0,0,51
220,2023-07-21,130.0,call,0.0,1.6,0.4,0.0,680,0,51
221,2023-07-21,130.0,put,0.0,0.0,12.5,0.0,63,0,51
222,2023-07-21,135.0,call,0.0,1.8,0.12,0.0,1107,0,51
223,2023-07-21,135.0,put,0.0,0.0,17.5,0.0,0,0,51
224,2023-07-21,140.0,call,0.0,0.0,0.05,0.0,1580,0,51
225,2023-07-21,140.0,put,0.0,0.0,22.45,0.0,26,0,51
226,2023-07-21,145.0,call,0.0,0.0,0.05,0.0,1559,0,51
227,2023-07-21,145.0,put,0.0,0.0,27.45,0.0,32,0,51
228,2023-07-21,150.0,call,0.0,0.0,0.04,0.0,194,0,51
229,2023-07-21,150.0,put,0.0,0.0,32.5,0.0,0,0,51
230,2023-07-21,155.0,call,0.0,0.0,0.05,0.0,325,0,51
231,2023-07-21,155.0,put,0.0,0.0,37.5,0.0,0,0,51
232,2023-07-21,160.0,call,0.0,0.0,0.05,0.0,0,0,51
233,2023-07-21,160.0,put,0.0,0.0,42.7,0.0,0,0,51
234,2023-07-21,165.0,call,0.0,0.0,0.05,0.0,0,0,51
235,2023-07-21,165.0,put,0.0,0.0,47.7,0.0,0,0,51
236,2023-08-18,90.0,call,0.0,0.0,29.25,0.0,0,0,79
237,2023-08-18,90.0,put,0.0,0.0,0.34,0.0,0,0,79
238,2023-08-18,92.0,call,0.0,0.0,27.3,0.0,0,0,79
239,2023-08-18,92.0,put,0.0,0.0,0.4,0.0,0,0,79
240,2023-08-18,94.0,call,0.0,0.0,25.4,0.0,30,0,79
241,2023-08-18,94.0,put,0.0,0.0,0.48,0.0,0,0,79
242,2023-08-18,96.0,call,0.0,0.0,23.45,0.0,0,0,79
243,2023-08-18,96.0,put,0.0,0.0,0.58,0.0,6,0,79
244,2023-08-18,98.0,call,0.0,0.0,21.55,0.0,0,0,79
245,2023-08-18,98.0,put,0.0,0.0,0.69,0.0,0,0,79
246,2023-08-18,100.0,call,0.0,0.0,19.7,0.0,6,0,79
247,2023-08-18,100.0,put,0.0,0.0,0.84,0.0,1021,0,79
248,2023-08-18,105.0,call,0.0,0.0,14.95,0.0,30,0,79
249,2023-08-18,105.0,put,0.0,0.0,1.33,0.0,1569,0,79
250,2023-08-18,110.0,call,0.0,0.0,10.55,0.0,15,0,79
251,2023-08-18,110.0,put,0.0,0.0,2.16,0.0,102,0,79
252,2023-08-18,115.0,call,4.0,0.0,6.75,0.0,90,0,79
253,2023-08-18,115.0,put,0.0,0.0,3.55,0.0,197,0,79
254,2023-08-18,120.0,call,0.0,0.0,3.75,0.0,92,0,79
255,2023-08-18,120.0,put,0.0,0.0,5.7,0.0,225,0,79
256,2023-08-18,125.0,call,0.0,0.0,1.68,0.0,270,0,79
257,2023-08-18,125.0,put,0.0,0.0,8.85,0.0,30,0,79
258,2023-08-18,130.0,call,0.2,1.4,0.63,0.0,228,0,79
259,2023-08-18,130.0,put,0.0,0.0,12.9,0.0,112,0,79
260,2023-08-18,135.0,call,0.0,1.5,0.23,0.0,35,0,79
261,2023-08-18,135.0,put,0.0,0.0,17.75,0.0,40,0,79
262,2023-08-18,140.0,call,0.0,0.0,0.09,0.0,10,0,79
263,2023-08-18,140.0,put,0.0,0.0,22.5,0.0,31,0,79
264,2023-08-18,145.0,call,0.0,0.0,0.06,0.0,95,0,79
265,2023-08-18,145.0,put,0.0,0.0,27.5,0.0,32,0,79
266,2023-08-18,150.0,call,0.0,0.0,0.06,0.0,82,0,79
267,2023-08-18,150.0,put,0.0,0.0,32.55,0.0,0,0,79
268,2023-08-18,155.0,call,0.0,0.0,0.06,0.0,20,0,79
269,2023-08-18,155.0,put,0.0,0.0,37.55,0.0,0,0,79
270,2023-08-18,160.0,call,0.0,0.0,0.06,0.0,0,0,79
271,2023-08-18,160.0,put,0.0,0.0,42.65,0.0,0,0,79
272,2023-08-18,165.0,call,0.0,0.0,0.05,0.0,0,0,79
273,2023-08-18,165.0,put,0.0,0.0,47.65,0.0,0,0,79
274,2023-09-15,90.0,call,0.0,0.0,29.35,0.0,0,0,107
275,2023-09-15,90.0,put,0.1,0.0,0.46,0.0,217,0,107
276,2023-09-15,92.0,call,0.0,0.0,27.45,0.0,0,0,107
277,2023-09-15,92.0,put,0.0,0.0,0.53,0.0,30,0,107
278,2023-09-15,94.0,call,0.0,0.0,25.5,0.0,0,0,107
279,2023-09-15,94.0,put,0.0,0.0,0.65,0.0,0,0,107
280,2023-09-15,95.0,call,0.0,0.0,24.55,0.0,0,0,107
281,2023-09-15,95.0,put,0.0,0.0,0.69,0.0,274,0,107
282,2023-09-15,96.0,call,0.0,0.0,23.6,0.0,0,0,107
283,2023-09-15,96.0,put,0.0,0.0,0.78,0.0,180,0,107
284,2023-09-15,98.0,call,0.0,0.0,21.75,0.0,0,0,107
285,2023-09-15,98.0,put,0.0,0.0,0.91,0.0,55,0,107
286,2023-09-15,100.0,call,0.0,0.0,19.85,0.0,34,0,107
287,2023-09-15,100.0,put,0.0,0.0,1.08,0.0,169,0,107
288,2023-09-15,105.0,call,0.0,0.0,15.2,0.0,10,0,107
289,2023-09-15,105.0,put,0.0,0.0,1.68,0.0,30,0,107
290,2023-09-15,110.0,call,0.0,0.0,11.0,0.0,77,0,107
291,2023-09-15,110.0,put,0.0,4.0,2.58,0.0,1796,0,107
292,2023-09-15,115.0,call,0.0,0.0,7.35,0.0,13,0,107
293,2023-09-15,115.0,put,0.0,0.0,4.0,0.0,515,0,107
294,2023-09-15,120.0,call,0.0,0.0,4.35,0.0,166,0,107
295,2023-09-15,120.0,put,0.0,0.0,6.15,0.0,394,0,107
296,2023-09-15,125.0,call,0.0,0.0,2.2,0.0,43,0,107
297,2023-09-15,125.0,put,0.0,0.0,9.2,0.0,52,0,107
298,2023-09-15,130.0,call,0.0,2.8,0.97,0.0,195,0,107
299,2023-09-15,130.0,put,0.0,0.0,13.1,0.0,241,0,107
300,2023-09-15,135.0,call,0.0,0.0,0.39,0.0,35,0,107
301,2023-09-15,135.0,put,0.0,0.0,17.9,0.0,4,0,107
302,2023-09-15,140.0,call,0.0,0.0,0.15,0.0,107,0,107
303,2023-09-15,140.0,put,0.0,0.0,22.6,0.0,45,0,107
304,2023-09-15,145.0,call,0.0,0.0,0.09,0.0,70,0,107
305,2023-09-15,145.0,put,0.0,0.0,27.55,0.0,0,0,107
306,2023-09-15,150.0,call,0.0,2.5,0.07,0.0,4337,0,107
307,2023-09-15,150.0,put,0.0,0.0,32.55,0.0,30,0,107
308,2023-09-15,160.0,call,0.0,0.0,0.04,0.0,160,0,107
309,2023-09-15,160.0,put,0.0,0.0,42.7,0.0,0,0,107
310,2023-10-20,90.0,call,0.0,0.0,29.55,0.0,0,0,142
311,2023-10-20,90.0,put,0.0,0.0,0.64,0.0,0,0,142
312,2023-10-20,92.0,call,0.0,0.0,27.6,0.0,0,0,142
313,2023-10-20,92.0,put,0.0,0.0,0.74,0.0,0,0,142
314,2023-10-20,94.0,call,0.0,0.0,25.75,0.0,0,0,142
315,2023-10-20,94.0,put,0.0,0.0,0.87,0.0,1,0,142
316,2023-10-20,96.0,call,0.0,0.0,23.85,0.0,0,0,142
317,2023-10-20,96.0,put,0.0,0.0,1.02,0.0,0,0,142
318,2023-10-20,98.0,call,0.0,0.0,22.05,0.0,0,0,142
319,2023-10-20,98.0,put,0.0,0.0,1.21,0.0,0,0,142
320,2023-10-20,100.0,call,0.0,0.0,20.05,0.0,0,0,142
321,2023-10-20,100.0,put,0.0,0.0,1.4,0.0,5,0,142
322,2023-10-20,105.0,call,0.0,0.0,15.75,0.0,0,0,142
323,2023-10-20,105.0,put,0.0,0.0,2.06,0.0,32,0,142
324,2023-10-20,110.0,call,0.0,0.0,11.75,0.0,16,0,142
325,2023-10-20,110.0,put,0.0,0.0,3.05,0.0,48,0,142
326,2023-10-20,115.0,call,4.75,0.0,8.2,0.0,96,0,142
327,2023-10-20,115.0,put,0.0,0.0,4.55,0.0,158,0,142
328,2023-10-20,120.0,call,0.0,0.0,5.25,0.0,0,0,142
329,2023-10-20,120.0,put,0.0,0.0,6.7,0.0,20,0,142
330,2023-10-20,125.0,call,0.0,0.0,2.97,0.0,1540,0,142
331,2023-10-20,125.0,put,0.0,0.0,9.6,0.0,1,0,142
332,2023-10-20,130.0,call,1.0,0.0,1.51,0.0,31,0,142
333,2023-10-20,130.0,put,0.0,0.0,13.35,0.0,0,0,142
334,2023-10-20,135.0,call,0.0,1.05,0.71,0.0,8,0,142
335,2023-10-20,135.0,put,0.0,0.0,18.1,0.0,0,0,142
336,2023-10-20,140.0,call,0.0,0.0,0.31,0.0,4,0,142
337,2023-10-20,140.0,put,0.0,0.0,22.7,0.0,0,0,142
338,2023-10-20,145.0,call,0.0,0.0,0.13,0.0,0,0,142
339,2023-10-20,145.0,put,0.0,0.0,27.6,0.0,0,0,142
340,2023-10-20,150.0,call,0.0,0.0,0.08,0.0,50,0,142
341,2023-10-20,150.0,put,0.0,0.0,32.6,0.0,0,0,142
342,2023-12-15,90.0,call,0.0,0.0,29.65,0.0,0,0,198
343,2023-12-15,90.0,put,0.0,0.0,1.06,0.0,0,0,198
344,2023-12-15,95.0,call,0.0,0.0,25.0,0.0,0,0,198
345,2023-12-15,95.0,put,0.0,0.0,1.53,0.0,0,0,198
346,2023-12-15,100.0,call,0.0,0.0,20.5,0.0,0,0,198
347,2023-12-15,100.0,put,0.0,0.0,2.06,0.0,188,0,198
348,2023-12-15,110.0,call,0.0,0.0,12.3,0.0,4,0,198
349,2023-12-15,110.0,put,0.0,0.0,4.05,0.0,109,0,198
350,2023-12-15,120.0,call,0.0,0.0,6.05,0.0,133,0,198
351,2023-12-15,120.0,put,0.0,0.0,7.85,0.0,351,0,198
352,2023-12-15,130.0,call,1.65,3.55,2.21,0.0,199,0,198
353,2023-12-15,130.0,put,0.0,0.0,14.2,0.0,263,0,198
354,2023-12-15,140.0,call,0.0,1.05,0.66,0.0,176,0,198
355,2023-12-15,140.0,put,0.0,0.0,23.1,0.0,4,0,198
356,2023-12-15,150.0,call,0.01,0.65,0.14,0.0,44,0,198
357,2023-12-15,150.0,put,0.0,0.0,32.65,0.0,44,0,198
358,2023-12-15,160.0,call,0.0,0.0,0.05,0.0,71,0,198
359,2023-12-15,160.0,put,0.0,0.0,42.65,0.0,0,0,198
360,2024-01-19,80.0,call,0.0,0.0,39.6,0.0,0,0,233
361,2024-01-19,80.0,put,0.1,0.0,0.61,0.0,2425,0,233
362,2024-01-19,85.0,call,0.0,0.0,34.65,0.0,0,0,233
363,2024-01-19,85.0,put,0.0,0.0,0.94,0.0,276,0,233
364,2024-01-19,90.0,call,0.0,0.0,29.95,0.0,20,0,233
365,2024-01-19,90.0,put,0.0,2.5,1.27,0.0,225,0,233
366,2024-01-19,96.0,call,0.0,0.0,24.25,0.0,10,0,233
367,2024-01-19,96.0,put,0.0,0.0,1.76,0.0,2096,0,233
368,2024-01-19,100.0,call,0.0,0.0,20.85,0.0,101,0,233
369,2024-01-19,100.0,put,0.0,0.0,2.28,0.0,2898,0,233
370,2024-01-19,105.0,call,0.0,0.0,16.55,0.0,195,0,233
371,2024-01-19,105.0,put,0.0,12.0,3.15,0.0,2601,0,233
