,expiration,strike,optionType,bid,ask,lastPrice,change,openInterest,volume,dte
58,2023-05-19,126.0,call,0.0,0.0,0.06,0.0,233,0,-10
59,2023-05-19,126.0,put,0.0,0.0,8.45,0.0,10,0,-10
60,2023-05-19,127.0,call,0.0,0.0,0.06,0.0,1922,0,-10
61,2023-05-19,127.0,put,0.0,0.0,9.4,0.0,26,0,-10
62,2023-05-19,128.0,call,0.0,0.0,0.06,0.0,377,0,-10
63,2023-05-19,128.0,put,0.0,0.0,10.4,0.0,55,0,-10
64,2023-05-19,129.0,call,0.0,0.0,0.06,0.0,94,0,-10
65,2023-05-19,129.0,put,0.0,0.0,11.4,0.0,50,0,-10
66,2023-05-19,130.0,call,0.0,0.0,0.05,0.0,220,0,-10
67,2023-05-19,130.0,put,0.0,0.0,12.4,0.0,47,0,-10
68,2023-05-19,131.0,call,0.0,0.0,0.05,0.0,61,0,-10
69,2023-05-19,131.0,put,0.0,0.0,13.4,0.0,60,0,-10
70,2023-05-19,133.0,call,0.0,0.0,0.05,0.0,78,0,-10
71,2023-05-19,133.0,put,0.0,0.0,15.4,0.0,108,0,-10
72,2023-05-19,135.0,call,0.0,0.0,0.05,0.0,231,0,-10
73,2023-05-19,135.0,put,0.0,0.0,17.4,0.0,114,0,-10
74,2023-05-19,140.0,call,0.0,0.0,0.05,0.0,324,0,-10
75,2023-05-19,140.0,put,0.0,0.0,22.4,0.0,49,0,-10
76,2023-05-19,145.0,call,0.0,0.0,0.04,0.0,67,0,-10
77,2023-05-19,145.0,put,0.0,0.0,27.4,0.0,36,0,-10
78,2023-05-19,150.0,call,0.0,0.0,0.04,0.0,30397,0,-10
79,2023-05-19,150.0,put,0.0,0.0,32.4,0.0,15000,0,-10
80,2023-05-19,155.0,call,0.0,0.0,0.06,0.0,330,0,-10
81,2023-05-19,155.0,put,0.0,0.0,37.4,0.0,0,0,-10
82,2023-05-19,160.0,call,0.0,0.0,0.05,0.0,50,0,-10
83,2023-05-19,160.0,put,0.0,0.0,42.9,0.0,0,0,-10
84,2023-05-19,165.0,call,0.0,0.0,0.04,0.0,0,0,-10
85,2023-05-19,165.0,put,0.0,0.0,47.9,0.0,0,0,-10
86,2023-05-26,106.0,call,0.0,0.0,12.45,0.0,0,0,-3
87,2023-05-26,106.0,put,0.0,0.0,0.26,0.0,0,0,-3
88,2023-05-26,108.0,call,0.0,0.0,10.6,0.0,0,0,-3
89,2023-05-26,108.0,put,0.0,0.0,0.34,0.0,0,0,-3
90,2023-05-26,110.0,call,0.0,0.0,8.65,0.0,0,0,-3
91,2023-05-26,110.0,put,0.0,0.0,0.45,0.0,33,0,-3
92,2023-05-26,112.0,call,0.0,0.0,6.8,0.0,0,0,-3
93,2023-05-26,112.0,put,0.0,0.0,0.64,0.0,26,0,-3
94,2023-05-26,114.0,call,0.0,0.0,5.15,0.0,0,0,-3
95,2023-05-26,114.0,put,0.0,0.0,0.92,0.0,27,0,-3
96,2023-05-26,116.0,call,0.0,0.0,3.5,0.0,396,0,-3
97,2023-05-26,116.0,put,0.0,0.0,1.4,0.0,16,0,-3
98,2023-05-26,118.0,call,0.0,0.0,2.17,0.0,45,0,-3
99,2023-05-26,118.0,put,0.0,0.0,2.11,0.0,50,0,-3
100,2023-05-26,120.0,call,0.0,0.0,1.18,0.0,42,0,-3
101,2023-05-26,120.0,put,0.0,0.0,3.25,0.0,87,0,-3
102,2023-05-26,122.0,call,0.0,0.0,0.54,0.0,72,0,-3
103,2023-05-26,122.0,put,0.0,0.0,4.7,0.0,80,0,-3
104,2023-05-26,124.0,call,0.0,0.0,0.24,0.0,15,0,-3
105,2023-05-26,124.0,put,0.0,0.0,6.45,0.0,36,0,-3
106,2023-05-26,126.0,call,0.0,0.0,0.12,0.0,3021,0,-3
107,2023-05-26,126.0,put,0.0,0.0,8.4,0.0,0,0,-3
108,2023-05-26,128.0,call,0.0,0.0,0.06,0.0,0,0,-3
109,2023-05-26,128.0,put,0.0,0.0,10.4,0.0,0,0,-3
110,2023-05-26,130.0,call,0.0,0.0,0.06,0.0,0,0,-3
111,2023-05-26,130.0,put,0.0,0.0,12.4,0.0,0,0,-3
112,2023-06-02,106.0,call,0.0,0.0,12.6,0.0,0,0,4
113,2023-06-02,106.0,put,0.0,0.0,0.36,0.0,0,0,4
114,2023-06-02,108.0,call,0.0,0.0,10.7,0.0,0,0,4
115,2023-06-02,108.0,put,0.0,0.0,0.46,0.0,0,0,4
116,2023-06-02,110.0,call,0.0,0.0,8.9,0.0,0,0,4
117,2023-06-02,110.0,put,0.0,0.0,0.62,0.0,2,0,4
118,2023-06-02,112.0,call,0.0,0.0,7.05,0.0,0,0,4
119,2023-06-02,112.0,put,0.0,0.0,0.83,0.0,0,0,4
120,2023-06-02,114.0,call,0.0,0.0,5.4,0.0,0,0,4
121,2023-06-02,114.0,put,0.0,0.0,1.17,0.0,0,0,4
122,2023-06-02,116.0,call,0.0,0.0,3.8,0.0,0,0,4
123,2023-06-02,116.0,put,0.0,0.0,1.63,0.0,19,0,4
124,2023-06-02,118.0,call,0.0,0.0,2.53,0.0,16,0,4
125,2023-06-02,118.0,put,0.0,0.0,2.39,0.0,19,0,4
126,2023-06-02,120.0,call,0.0,0.0,1.5,0.0,0,0,4
127,2023-06-02,120.0,put,0.0,0.0,3.45,0.0,0,0,4
128,2023-06-02,122.0,call,0.0,0.0,0.82,0.0,2300,0,4
129,2023-06-02,122.0,put,0.0,0.0,4.8,0.0,0,0,4
130,2023-06-02,124.0,call,0.0,0.0,0.38,0.0,0,0,4
131,2023-06-02,124.0,put,0.0,0.0,6.55,0.0,15,0,4
132,2023-06-02,126.0,call,0.0,0.0,0.18,0.0,0,0,4
133,2023-06-02,126.0,put,0.0,0.0,8.4,0.0,0,0,4
134,2023-06-09,123.0,call,0.0,0.0,0.0,0.0,2300,0,11
135,2023-06-09,123.0,put,0.0,0.0,0.0,0.0,0,0,11
136,2023-06-16,90.0,call,0.0,0.0,28.75,0.0,0,0,18
137,2023-06-16,90.0,put,0.0,0.0,0.14,0.0,69,0,18
138,2023-06-16,92.0,call,0.0,0.0,26.8,0.0,0,0,18
139,2023-06-16,92.0,put,0.0,0.0,0.17,0.0,30,0,18
140,2023-06-16,94.0,call,0.0,0.0,24.85,0.0,0,0,18
141,2023-06-16,94.0,put,0.0,0.0,0.19,0.0,121,0,18
142,2023-06-16,95.0,call,0.0,0.0,23.6,0.0,0,0,18
143,2023-06-16,95.0,put,0.05,0.0,0.2,0.0,78,0,18
144,2023-06-16,96.0,call,0.0,0.0,22.6,0.0,29,0,18
145,2023-06-16,96.0,put,0.05,0.0,0.21,0.0,211,0,18
146,2023-06-16,98.0,call,0.0,0.0,20.7,0.0,0,0,18
147,2023-06-16,98.0,put,0.0,0.0,0.24,0.0,94,0,18
148,2023-06-16,100.0,call,0.0,0.0,18.75,0.0,0,0,18
149,2023-06-16,100.0,put,0.15,0.0,0.28,0.0,133,0,18
150,2023-06-16,105.0,call,0.0,0.0,13.95,0.0,0,0,18
151,2023-06-16,105.0,put,0.0,0.0,0.48,0.0,96,0,18
152,2023-06-16,110.0,call,0.0,0.0,9.35,0.0,27,0,18
153,2023-06-16,110.0,put,0.0,5.0,0.92,0.0,413,0,18
154,2023-06-16,115.0,call,0.0,0.0,5.15,0.0,130,0,18
155,2023-06-16,115.0,put,0.0,0.0,1.81,0.0,689,0,18
156,2023-06-16,116.0,call,0.0,0.0,0.0,0.0,0,0,18
157,2023-06-16,116.0,put,0.0,0.0,0.0,0.0,0,0,18
158,2023-06-16,118.0,call,0.0,0.0,0.0,0.0,0,0,18
159,2023-06-16,118.0,put,0.0,0.0,0.0,0.0,0,0,18
160,2023-06-16,120.0,call,0.0,3.0,2.12,0.0,263,0,18
161,2023-06-16,120.0,put,0.0,0.0,3.8,0.0,322,0,18
162,2023-06-16,122.0,call,0.0,0.0,0.0,0.0,0,0,18
163,2023-06-16,122.0,put,0.0,0.0,0.0,0.0,0,0,18
164,2023-06-16,124.0,call,0.0,0.0,0.0,0.0,0,0,18
165,2023-06-16,124.0,put,0.0,0.0,0.0,0.0,0,0,18
166,2023-06-16,125.0,call,0.0,3.3,0.56,0.0,423,0,18
167,2023-06-16,125.0,put,0.0,0.0,7.55,0.0,228,0,18
168,2023-06-16,126.0,call,0.0,0.0,0.42,0.0,2119,0,18
169,2023-06-16,126.0,put,0.0,0.0,8.45,0.0,0,0,18
170,2023-06-16,127.0,call,0.0,1.6,0.31,0.0,3284,0,18
171,2023-06-16,127.0,put,0.0,0.0,9.4,0.0,0,0,18
172,2023-06-16,130.0,call,0.0,4.0,0.13,0.0,338,0,18
173,2023-06-16,130.0,put,0.0,0.0,12.75,0.0,261,0,18
174,2023-06-16,135.0,call,0.0,1.15,0.08,0.0,308,0,18
175,2023-06-16,135.0,put,0.0,0.0,17.4,0.0,106,0,18
176,2023-06-16,140.0,call,0.0,0.0,0.06,0.0,138,0,18
177,2023-06-16,140.0,put,0.0,0.0,22.4,0.0,47,0,18
178,2023-06-16,145.0,call,0.0,0.0,0.06,0.0,72,0,18
179,2023-06-16,145.0,put,0.0,0.0,27.4,0.0,32,0,18
180,2023-06-16,150.0,call,0.0,2.1,0.02,0.0,366,0,18
181,2023-06-16,150.0,put,0.0,0.0,32.4,0.0,19,0,18
182,2023-06-16,155.0,call,0.0,0.0,0.07,0.0,226,0,18
183,2023-06-16,155.0,put,0.0,0.0,37.75,0.0,0,0,18
184,2023-06-16,160.0,call,0.0,0.0,0.06,0.0,165,0,18
185,2023-06-16,160.0,put,0.0,0.0,42.75,0.0,0,0,18
186,2023-06-16,165.0,call,0.0,0.0,0.04,0.0,0,0,18
187,2023-06-16,165.0,put,0.0,0.0,47.75,0.0,0,0,18
188,2023-07-21,90.0,call,0.0,0.0,29.05,0.0,0,0,53
189,2023-07-21,90.0,put,0.0,0.0,0.19,0.0,0,0,53
190,2023-07-21,92.0,call,0.0,0.0,27.1,0.0,0,0,53
191,2023-07-21,92.0,put,0.0,0.0,0.23,0.0,21,0,53
192,2023-07-21,94.0,call,0.0,0.0,25.2,0.0,0,0,53
193,2023-07-21,94.0,put,0.0,0.0,0.28,0.0,86,0,53
194,2023-07-21,96.0,call,0.0,0.0,23.3,0.0,0,0,53
195,2023-07-21,96.0,put,0.0,0.0,0.33,0.0,126,0,53
196,2023-07-21,98.0,call,0.0,0.0,21.45,0.0,0,0,53
197,2023-07-21,98.0,put,0.0,0.0,0.4,0.0,30,0,53
198,2023-07-21,100.0,call,0.0,0.0,19.55,0.0,0,0,53
199,2023-07-21,100.0,put,0.0,0.0,0.49,0.0,63,0,53
200,2023-07-21,105.0,call,0.0,0.0,14.7,0.0,1,0,53
201,2023-07-21,105.0,put,0.0,0.0,0.85,0.0,103,0,53
202,2023-07-21,110.0,call,0.0,0.0,10.35,0.0,94,0,53
203,2023-07-21,110.0,put,0.0,0.0,1.44,0.0,146,0,53
204,2023-07-21,115.0,call,0.0,0.0,6.4,0.0,162,0,53
205,2023-07-21,115.0,put,0.0,0.0,2.54,0.0,139,0,53
206,2023-07-21,116.0,call,0.0,0.0,0.0,0.0,0,0,53
207,2023-07-21,116.0,put,0.0,0.0,0.0,0.0,0,0,53
208,2023-07-21,118.0,call,0.0,0.0,0.0,0.0,0,0,53
209,2023-07-21,118.0,put,0.0,0.0,0.0,0.0,0,0,53
210,2023-07-21,120.0,call,0.0,0.0,3.3,0.0,430,0,53
211,2023-07-21,120.0,put,0.0,5.9,4.55,0.0,117,0,53
212,2023-07-21,122.0,call,0.0,0.0,0.0,0.0,0,0,53
213,2023-07-21,122.0,put,0.0,0.0,0.0,0.0,0,0,53
214,2023-07-21,124.0,call,0.0,0.0,0.0,0.0,0,0,53
215,2023-07-21,124.0,put,0.0,0.0,0.0,0.0,0,0,53
216,2023-07-21,125.0,call,0.0,0.0,1.31,0.0,271,0,53
217,2023-07-21,125.0,put,0.0,0.0,7.8,0.0,37,0,53
218,2023-07-21,126.0,call,0.0,0.0,0.0,0.0,0,0,53
219,2023-07-21,126.0,put,0.0,0.0,0.0,0.0,0,0,53
220,2023-07-21,130.0,call,0.0,1.6,0.4,0.0,680,0,53
221,2023-07-21,130.0,put,0.0,0.0,12.5,0.0,63,0,53
222,2023-07-21,135.0,call,0.0,1.8,0.12,0.0,1107,0,53
223,2023-07-21,135.0,put,0.0,0.0,17.5,0.0,0,0,53
224,2023-07-21,140.0,call,0.0,0.0,0.05,0.0,1580,0,53
225,2023-07-21,140.0,put,0.0,0.0,22.45,0.0,26,0,53
226,2023-07-21,145.0,call,0.0,0.0,0.05,0.0,1559,0,53
227,2023-07-21,145.0,put,0.0,0.0,27.45,0.0,32,0,53
228,2023-07-21,150.0,call,0.0,0.0,0.04,0.0,194,0,53
229,2023-07-21,150.0,put,0.0,0.0,32.5,0.0,0,0,53
230,2023-07-21,155.0,call,0.0,0.0,0.05,0.0,325,0,53
231,2023-07-21,155.0,put,0.0,0.0,37.5,0.0,0,0,53
232,2023-07-21,160.0,call,0.0,0.0,0.05,0.0,0,0,53
233,2023-07-21,160.0,put,0.0,0.0,42.7,0.0,0,0,53
234,2023-07-21,165.0,call,0.0,0.0,0.05,0.0,0,0,53
235,2023-07-21,165.0,put,0.0,0.0,47.7,0.0,0,0,53
236,2023-08-18,90.0,call,0.0,0.0,29.25,0.0,0,0,81
237,2023-08-18,90.0,put,0.0,0.0,0.34,0.0,0,0,81
238,2023-08-18,92.0,call,0.0,0.0,27.3,0.0,0,0,81
239,2023-08-18,92.0,put,0.0,0.0,0.4,0.0,0,0,81
240,2023-08-18,94.0,call,0.0,0.0,25.4,0.0,30,0,81
241,2023-08-18,94.0,put,0.0,0.0,0.48,0.0,0,0,81
242,2023-08-18,96.0,call,0.0,0.0,23.45,0.0,0,0,81
243,2023-08-18,96.0,put,0.0,0.0,0.58,0.0,6,0,81
244,2023-08-18,98.0,call,0.0,0.0,21.55,0.0,0,0,81
245,2023-08-18,98.0,put,0.0,0.0,0.69,0.0,0,0,81
246,2023-08-18,100.0,call,0.0,0.0,19.7,0.0,6,0,81
247,2023-08-18,100.0,put,0.0,0.0,0.84,0.0,1021,0,81
248,2023-08-18,105.0,call,0.0,0.0,14.95,0.0,30,0,81
249,2023-08-18,105.0,put,0.0,0.0,1.33,0.0,1569,0,81
250,2023-08-18,110.0,call,0.0,0.0,10.55,0.0,15,0,81
251,2023-08-18,110.0,put,0.0,0.0,2.16,0.0,102,0,81
252,2023-08-18,115.0,call,4.0,0.0,6.75,0.0,90,0,81
253,2023-08-18,115.0,put,0.0,0.0,3.55,0.0,197,0,81
254,2023-08-18,120.0,call,0.0,0.0,3.75,0.0,92,0,81
255,2023-08-18,120.0,put,0.0,0.0,5.7,0.0,225,0,81
256,2023-08-18,125.0,call,0.0,0.0,1.68,0.0,270,0,81
257,2023-08-18,125.0,put,0.0,0.0,8.85,0.0,30,0,81
258,2023-08-18,130.0,call,0.2,1.4,0.63,0.0,228,0,81
259,2023-08-18,130.0,put,0.0,0.0,12.9,0.0,112,0,81
260,2023-08-18,135.0,call,0.0,1.5,0.23,0.0,35,0,81
261,2023-08-18,135.0,put,0.0,0.0,17.75,0.0,40,0,81
262,2023-08-18,140.0,call,0.0,0.0,0.09,0.0,10,0,81
263,2023-08-18,140.0,put,0.0,0.0,22.5,0.0,31,0,81
264,2023-08-18,145.0,call,0.0,0.0,0.06,0.0,95,0,81
265,2023-08-18,145.0,put,0.0,0.0,27.5,0.0,32,0,81
266,2023-08-18,150.0,call,0.0,0.0,0.06,0.0,82,0,81
267,2023-08-18,150.0,put,0.0,0.0,32.55,0.0,0,0,81
268,2023-08-18,155.0,call,0.0,0.0,0.06,0.0,20,0,81
269,2023-08-18,155.0,put,0.0,0.0,37.55,0.0,0,0,81
270,2023-08-18,160.0,call,0.0,0.0,0.06,0.0,0,0,81
271,2023-08-18,160.0,put,0.0,0.0,42.65,0.0,0,0,81
272,2023-08-18,165.0,call,0.0,0.0,0.05,0.0,0,0,81
273,2023-08-18,165.0,put,0.0,0.0,47.65,0.0,0,0,81
274,2023-09-15,90.0,call,0.0,0.0,29.35,0.0,0,0,109
275,2023-09-15,90.0,put,0.1,0.0,0.46,0.0,217,0,109
276,2023-09-15,92.0,call,0.0,0.0,27.45,0.0,0,0,109
277,2023-09-15,92.0,put,0.0,0.0,0.53,0.0,30,0,109
278,2023-09-15,94.0,call,0.0,0.0,25.5,0.0,0,0,109
279,2023-09-15,94.0,put,0.0,0.0,0.65,0.0,0,0,109
280,2023-09-15,95.0,call,0.0,0.0,24.55,0.0,0,0,109
281,2023-09-15,95.0,put,0.0,0.0,0.69,0.0,274,0,109
282,2023-09-15,96.0,call,0.0,0.0,23.6,0.0,0,0,109
283,2023-09-15,96.0,put,0.0,0.0,0.78,0.0,180,0,109
284,2023-09-15,98.0,call,0.0,0.0,21.75,0.0,0,0,109
285,2023-09-15,98.0,put,0.0,0.0,0.91,0.0,55,0,109
286,2023-09-15,100.0,call,0.0,0.0,19.85,0.0,34,0,109
287,2023-09-15,100.0,put,0.0,0.0,1.08,0.0,169,0,109
288,2023-09-15,105.0,call,0.0,0.0,15.2,0.0,10,0,109
289,2023-09-15,105.0,put,0.0,0.0,1.68,0.0,30,0,109
290,2023-09-15,110.0,call,0.0,0.0,11.0,0.0,77,0,109
291,2023-09-15,110.0,put,0.0,4.0,2.58,0.0,1796,0,109
292,2023-09-15,115.0,call,0.0,0.0,7.35,0.0,13,0,109
293,2023-09-15,115.0,put,0.0,0.0,4.0,0.0,515,0,109
294,2023-09-15,120.0,call,0.0,0.0,4.35,0.0,166,0,109
295,2023-09-15,120.0,put,0.0,0.0,6.15,0.0,394,0,109
296,2023-09-15,125.0,call,0.0,0.0,2.2,0.0,43,0,109
297,2023-09-15,125.0,put,0.0,0.0,9.2,0.0,52,0,109
298,2023-09-15,130.0,call,0.0,2.8,0.97,0.0,195,0,109
299,2023-09-15,130.0,put,0.0,0.0,13.1,0.0,241,0,109
300,2023-09-15,135.0,call,0.0,0.0,0.39,0.0,35,0,109
301,2023-09-15,135.0,put,0.0,0.0,17.9,0.0,4,0,109
302,2023-09-15,140.0,call,0.0,0.0,0.15,0.0,107,0,109
303,2023-09-15,140.0,put,0.0,0.0,22.6,0.0,45,0,109
304,2023-09-15,145.0,call,0.0,0.0,0.09,0.0,70,0,109
305,2023-09-15,145.0,put,0.0,0.0,27.55,0.0,0,0,109
306,2023-09-15,150.0,call,0.0,2.5,0.07,0.0,4337,0,109
307,2023-09-15,150.0,put,0.0,0.0,32.55,0.0,30,0,109
308,2023-09-15,160.0,call,0.0,0.0,0.04,0.0,160,0,109
309,2023-09-15,160.0,put,0.0,0.0,42.7,0.0,0,0,109
310,2023-10-20,90.0,call,0.0,0.0,29.55,0.0,0,0,144
311,2023-10-20,90.0,put,0.0,0.0,0.64,0.0,0,0,144
312,2023-10-20,92.0,call,0.0,0.0,27.6,0.0,0,0,144
313,2023-10-20,92.0,put,0.0,0.0,0.74,0.0,0,0,144
314,2023-10-20,94.0,call,0.0,0.0,25.75,0.0,0,0,144
315,2023-10-20,94.0,put,0.0,0.0,0.87,0.0,1,0,144
316,2023-10-20,96.0,call,0.0,0.0,23.85,0.0,0,0,144
317,2023-10-20,96.0,put,0.0,0.0,1.02,0.0,0,0,144
318,2023-10-20,98.0,call,0.0,0.0,22.05,0.0,0,0,144
319,2023-10-20,98.0,put,0.0,0.0,1.21,0.0,0,0,144
320,2023-10-20,100.0,call,0.0,0.0,20.05,0.0,0,0,144
321,2023-10-20,100.0,put,0.0,0.0,1.4,0.0,5,0,144
322,2023-10-20,105.0,call,0.0,0.0,15.75,0.0,0,0,144
323,2023-10-20,105.0,put,0.0,0.0,2.06,0.0,32,0,144
324,2023-10-20,110.0,call,0.0,0.0,11.75,0.0,16,0,144
325,2023-10-20,110.0,put,0.0,0.0,3.05,0.0,48,0,144
326,2023-10-20,115.0,call,4.75,0.0,8.2,0.0,96,0,144
327,2023-10-20,115.0,put,0.0,0.0,4.55,0.0,158,0,144
328,2023-10-20,120.0,call,0.0,0.0,5.25,0.0,0,0,144
329,2023-10-20,120.0,put,0.0,0.0,6.7,0.0,20,0,144
330,2023-10-20,125.0,call,0.0,0.0,2.97,0.0,1540,0,144
331,2023-10-20,125.0,put,0.0,0.0,9.6,0.0,1,0,144
332,2023-10-20,130.0,call,1.0,0.0,1.51,0.0,31,0,144
333,2023-10-20,130.0,put,0.0,0.0,13.35,0.0,0,0,144
334,2023-10-20,135.0,call,0.0,1.05,0.71,0.0,8,0,144
335,2023-10-20,135.0,put,0.0,0.0,18.1,0.0,0,0,144
336,2023-10-20,140.0,call,0.0,0.0,0.31,0.0,4,0,144
337,2023-10-20,140.0,put,0.0,0.0,22.7,0.0,0,0,144
338,2023-10-20,145.0,call,0.0,0.0,0.13,0.0,0,0,144
339,2023-10-20,145.0,put,0.0,0.0,27.6,0.0,0,0,144
340,2023-10-20,150.0,call,0.0,0.0,0.08,0.0,50,0,144
341,2023-10-20,150.0,put,0.0,0.0,32.6,0.0,0,0,144
342,2023-12-15,90.0,call,0.0,0.0,29.65,0.0,0,0,200
343,2023-12-15,90.0,put,0.0,0.0,1.06,0.0,0,0,200
344,2023-12-15,95.0,call,0.0,0.0,25.0,0.0,0,0,200
345,2023-12-15,95.0,put,0.0,0.0,1.53,0.0,0,0,200
346,2023-12-15,100.0,call,0.0,0.0,20.5,0.0,0,0,200
347,2023-12-15,100.0,put,0.0,0.0,2.06,0.0,188,0,200
348,2023-12-15,110.0,call,0.0,0.0,12.3,0.0,4,0,200
349,2023-12-15,110.0,put,0.0,0.0,4.05,0.0,109,0,200
350,2023-12-15,120.0,call,0.0,0.0,6.05,0.0,133,0,200
351,2023-12-15,120.0,put,0.0,0.0,7.85,0.0,351,0,200
352,2023-12-15,130.0,call,1.65,3.55,2.21,0.0,199,0,200
353,2023-12-15,130.0,put,0.0,0.0,14.2,0.0,263,0,200
354,2023-12-15,140.0,call,0.0,1.05,0.66,0.0,176,0,200
355,2023-12-15,140.0,put,0.0,0.0,23.1,0.0,4,0,200
356,2023-12-15,150.0,call,0.01,0.65,0.14,0.0,44,0,200
357,2023-12-15,150.0,put,0.0,0.0,32.65,0.0,44,0,200
358,2023-12-15,160.0,call,0.0,0.0,0.05,0.0,71,0,200
359,2023-12-15,160.0,put,0.0,0.0,42.65,0.0,0,0,200
360,2024-01-19,80.0,call,0.0,0.0,39.6,0.0,0,0,235
361,2024-01-19,80.0,put,0.1,0.0,0.61,0.0,2425,0,235
362,2024-01-19,85.0,call,0.0,0.0,34.65,0.0,0,0,235
363,2024-01-19,85.0,put,0.0,0.0,0.94,0.0,276,0,235
364,2024-01-19,90.0,call,0.0,0.0,29.95,0.0,20,0,235
365,2024-01-19,90.0,put,0.0,2.5,1.27,0.0,225,0,235
366,2024-01-19,96.0,call,0.0,0.0,24.25,0.0,10,0,235
367,2024-01-19,96.0,put,0.0,0.0,1.76,0.0,2096,0,235
368,2024-01-19,100.0,call,0.0,0.0,20.85,0.0,101,0,235
369,2024-01-19,100.0,put,0.0,0.0,2.28,0.0,2898,0,235
370,2024-01-19,105.0,call,0.0,0.0,16.55,0.0,195,0,235
371,2024-01-19,105.0,put,0.0,12.0,3.15,0.0,2601,0,235
