,expiration,strike,optionType,bid,ask,lastPrice,change,openInterest,volume
97,2023-05-26,116.0,put,0.0,0.0,1.4,0.0,16,0
98,2023-05-26,118.0,call,0.0,0.0,2.17,0.0,45,0
99,2023-05-26,118.0,put,0.0,0.0,2.11,0.0,50,0
100,2023-05-26,120.0,call,0.0,0.0,1.18,0.0,42,0
101,2023-05-26,120.0,put,0.0,0.0,3.25,0.0,87,0
102,2023-05-26,122.0,call,0.0,0.0,0.54,0.0,72,0
103,2023-05-26,122.0,put,0.0,0.0,4.7,0.0,80,0
104,2023-05-26,124.0,call,0.0,0.0,0.24,0.0,15,0
105,2023-05-26,124.0,put,0.0,0.0,6.45,0.0,36,0
106,2023-05-26,126.0,call,0.0,0.0,0.12,0.0,3021,0
107,2023-05-26,126.0,put,0.0,0.0,8.4,0.0,0,0
108,2023-05-26,128.0,call,0.0,0.0,0.06,0.0,0,0
109,2023-05-26,128.0,put,0.0,0.0,10.4,0.0,0,0
110,2023-05-26,130.0,call,0.0,0.0,0.06,0.0,0,0
111,2023-05-26,130.0,put,0.0,0.0,12.4,0.0,0,0
112,2023-06-02,106.0,call,0.0,0.0,12.6,0.0,0,0
113,2023-06-02,106.0,put,0.0,0.0,0.36,0.0,0,0
114,2023-06-02,108.0,call,0.0,0.0,10.7,0.0,0,0
115,2023-06-02,108.0,put,0.0,0.0,0.46,0.0,0,0
116,2023-06-02,110.0,call,0.0,0.0,8.9,0.0,0,0
117,2023-06-02,110.0,put,0.0,0.0,0.62,0.0,2,0
118,2023-06-02,112.0,call,0.0,0.0,7.05,0.0,0,0
119,2023-06-02,112.0,put,0.0,0.0,0.83,0.0,0,0
120,2023-06-02,114.0,call,0.0,0.0,5.4,0.0,0,0
121,2023-06-02,114.0,put,0.0,0.0,1.17,0.0,0,0
122,2023-06-02,116.0,call,0.0,0.0,3.8,0.0,0,0
123,2023-06-02,116.0,put,0.0,0.0,1.63,0.0,19,0
124,2023-06-02,118.0,call,0.0,0.0,2.53,0.0,16,0
125,2023-06-02,118.0,put,0.0,0.0,2.39,0.0,19,0
126,2023-06-02,120.0,call,0.0,0.0,1.5,0.0,0,0
127,2023-06-02,120.0,put,0.0,0.0,3.45,0.0,0,0
128,2023-06-02,122.0,call,0.0,0.0,0.82,0.0,2300,0
129,2023-06-02,122.0,put,0.0,0.0,4.8,0.0,0,0
130,2023-06-02,124.0,call,0.0,0.0,0.38,0.0,0,0
131,2023-06-02,124.0,put,0.0,0.0,6.55,0.0,15,0
132,2023-06-02,126.0,call,0.0,0.0,0.18,0.0,0,0
133,2023-06-02,126.0,put,0.0,0.0,8.4,0.0,0,0
134,2023-06-09,123.0,call,0.0,0.0,0.0,0.0,2300,0
135,2023-06-09,123.0,put,0.0,0.0,0.0,0.0,0,0
136,2023-06-16,90.0,call,0.0,0.0,28.75,0.0,0,0
137,2023-06-16,90.0,put,0.0,0.0,0.14,0.0,69,0
138,2023-06-16,92.0,call,0.0,0.0,26.8,0.0,0,0
139,2023-06-16,92.0,put,0.0,0.0,0.17,0.0,30,0
140,2023-06-16,94.0,call,0.0,0.0,24.85,0.0,0,0
141,2023-06-16,94.0,put,0.0,0.0,0.19,0.0,121,0
142,2023-06-16,95.0,call,0.0,0.0,23.6,0.0,0,0
143,2023-06-16,95.0,put,0.05,0.0,0.2,0.0,78,0
144,2023-06-16,96.0,call,0.0,0.0,22.6,0.0,29,0
145,2023-06-16,96.0,put,0.05,0.0,0.21,0.0,211,0
146,2023-06-16,98.0,call,0.0,0.0,20.7,0.0,0,0
147,2023-06-16,98.0,put,0.0,0.0,0.24,0.0,94,0
148,2023-06-16,100.0,call,0.0,0.0,18.75,0.0,0,0
149,2023-06-16,100.0,put,0.15,0.0,0.28,0.0,133,0
150,2023-06-16,105.0,call,0.0,0.0,13.95,0.0,0,0
151,2023-06-16,105.0,put,0.0,0.0,0.48,0.0,96,0
152,2023-06-16,110.0,call,0.0,0.0,9.35,0.0,27,0
153,2023-06-16,110.0,put,0.0,5.0,0.92,0.0,413,0
154,2023-06-16,115.0,call,0.0,0.0,5.15,0.0,130,0
155,2023-06-16,115.0,put,0.0,0.0,1.81,0.0,689,0
156,2023-06-16,116.0,call,0.0,0.0,0.0,0.0,0,0
157,2023-06-16,116.0,put,0.0,0.0,0.0,0.0,0,0
158,2023-06-16,118.0,call,0.0,0.0,0.0,0.0,0,0
159,2023-06-16,118.0,put,0.0,0.0,0.0,0.0,0,0
160,2023-06-16,120.0,call,0.0,3.0,2.12,0.0,263,0
161,2023-06-16,120.0,put,0.0,0.0,3.8,0.0,322,0
162,2023-06-16,122.0,call,0.0,0.0,0.0,0.0,0,0
163,2023-06-16,122.0,put,0.0,0.0,0.0,0.0,0,0
164,2023-06-16,124.0,call,0.0,0.0,0.0,0.0,0,0
165,2023-06-16,124.0,put,0.0,0.0,0.0,0.0,0,0
166,2023-06-16,125.0,call,0.0,3.3,0.56,0.0,423,0
167,2023-06-16,125.0,put,0.0,0.0,7.55,0.0,228,0
168,2023-06-16,126.0,call,0.0,0.0,0.42,0.0,2119,0
169,2023-06-16,126.0,put,0.0,0.0,8.45,0.0,0,0
170,2023-06-16,127.0,call,0.0,1.6,0.31,0.0,3284,0
171,2023-06-16,127.0,put,0.0,0.0,9.4,0.0,0,0
172,2023-06-16,130.0,call,0.0,4.0,0.13,0.0,338,0
173,2023-06-16,130.0,put,0.0,0.0,12.75,0.0,261,0
174,2023-06-16,135.0,call,0.0,1.15,0.08,0.0,308,0
175,2023-06-16,135.0,put,0.0,0.0,17.4,0.0,106,0
176,2023-06-16,140.0,call,0.0,0.0,0.06,0.0,138,0
177,2023-06-16,140.0,put,0.0,0.0,22.4,0.0,47,0
178,2023-06-16,145.0,call,0.0,0.0,0.06,0.0,72,0
179,2023-06-16,145.0,put,0.0,0.0,27.4,0.0,32,0
180,2023-06-16,150.0,call,0.0,2.1,0.02,0.0,366,0
181,2023-06-16,150.0,put,0.0,0.0,32.4,0.0,19,0
182,2023-06-16,155.0,call,0.0,0.0,0.07,0.0,226,0
183,2023-06-16,155.0,put,0.0,0.0,37.75,0.0,0,0
184,2023-06-16,160.0,call,0.0,0.0,0.06,0.0,165,0
185,2023-06-16,160.0,put,0.0,0.0,42.75,0.0,0,0
186,2023-06-16,165.0,call,0.0,0.0,0.04,0.0,0,0
187,2023-06-16,165.0,put,0.0,0.0,47.75,0.0,0,0
188,2023-07-21,90.0,call,0.0,0.0,29.05,0.0,0,0
189,2023-07-21,90.0,put,0.0,0.0,0.19,0.0,0,0
190,2023-07-21,92.0,call,0.0,0.0,27.1,0.0,0,0
191,2023-07-21,92.0,put,0.0,0.0,0.23,0.0,21,0
192,2023-07-21,94.0,call,0.0,0.0,25.2,0.0,0,0
193,2023-07-21,94.0,put,0.0,0.0,0.28,0.0,86,0
194,2023-07-21,96.0,call,0.0,0.0,23.3,0.0,0,0
195,2023-07-21,96.0,put,0.0,0.0,0.33,0.0,126,0
196,2023-07-21,98.0,call,0.0,0.0,21.45,0.0,0,0
197,2023-07-21,98.0,put,0.0,0.0,0.4,0.0,30,0
198,2023-07-21,100.0,call,0.0,0.0,19.55,0.0,0,0
199,2023-07-21,100.0,put,0.0,0.0,0.49,0.0,63,0
200,2023-07-21,105.0,call,0.0,0.0,14.7,0.0,1,0
201,2023-07-21,105.0,put,0.0,0.0,0.85,0.0,103,0
202,2023-07-21,110.0,call,0.0,0.0,10.35,0.0,94,0
203,2023-07-21,110.0,put,0.0,0.0,1.44,0.0,146,0
204,2023-07-21,115.0,call,0.0,0.0,6.4,0.0,162,0
205,2023-07-21,115.0,put,0.0,0.0,2.54,0.0,139,0
206,2023-07-21,116.0,call,0.0,0.0,0.0,0.0,0,0
207,2023-07-21,116.0,put,0.0,0.0,0.0,0.0,0,0
208,2023-07-21,118.0,call,0.0,0.0,0.0,0.0,0,0
209,2023-07-21,118.0,put,0.0,0.0,0.0,0.0,0,0
210,2023-07-21,120.0,call,0.0,0.0,3.3,0.0,430,0
211,2023-07-21,120.0,put,0.0,5.9,4.55,0.0,117,0
212,2023-07-21,122.0,call,0.0,0.0,0.0,0.0,0,0
213,2023-07-21,122.0,put,0.0,0.0,0.0,0.0,0,0
214,2023-07-21,124.0,call,0.0,0.0,0.0,0.0,0,0
215,2023-07-21,124.0,put,0.0,0.0,0.0,0.0,0,0
216,2023-07-21,125.0,call,0.0,0.0,1.31,0.0,271,0
217,2023-07-21,125.0,put,0.0,0.0,7.8,0.0,37,0
218,2023-07-21,126.0,call,0.0,0.0,0.0,0.0,0,0
219,2023-07-21,126.0,put,0.0,0.0,0.0,0.0,0,0
220,2023-07-21,130.0,call,0.0,1.6,0.4,0.0,680,0
221,2023-07-21,130.0,put,0.0,0.0,12.5,0.0,63,0
222,2023-07-21,135.0,call,0.0,1.8,0.12,0.0,1107,0
223,2023-07-21,135.0,put,0.0,0.0,17.5,0.0,0,0
224,2023-07-21,140.0,call,0.0,0.0,0.05,0.0,1580,0
225,2023-07-21,140.0,put,0.0,0.0,22.45,0.0,26,0
226,2023-07-21,145.0,call,0.0,0.0,0.05,0.0,1559,0
227,2023-07-21,145.0,put,0.0,0.0,27.45,0.0,32,0
228,2023-07-21,150.0,call,0.0,0.0,0.04,0.0,194,0
229,2023-07-21,150.0,put,0.0,0.0,32.5,0.0,0,0
230,2023-07-21,155.0,call,0.0,0.0,0.05,0.0,325,0
231,2023-07-21,155.0,put,0.0,0.0,37.5,0.0,0,0
232,2023-07-21,160.0,call,0.0,0.0,0.05,0.0,0,0
233,2023-07-21,160.0,put,0.0,0.0,42.7,0.0,0,0
234,2023-07-21,165.0,call,0.0,0.0,0.05,0.0,0,0
235,2023-07-21,165.0,put,0.0,0.0,47.7,0.0,0,0
236,2023-08-18,90.0,call,0.0,0.0,29.25,0.0,0,0
237,2023-08-18,90.0,put,0.0,0.0,0.34,0.0,0,0
238,2023-08-18,92.0,call,0.0,0.0,27.3,0.0,0,0
239,2023-08-18,92.0,put,0.0,0.0,0.4,0.0,0,0
240,2023-08-18,94.0,call,0.0,0.0,25.4,0.0,30,0
241,2023-08-18,94.0,put,0.0,0.0,0.48,0.0,0,0
242,2023-08-18,96.0,call,0.0,0.0,23.45,0.0,0,0
243,2023-08-18,96.0,put,0.0,0.0,0.58,0.0,6,0
244,2023-08-18,98.0,call,0.0,0.0,21.55,0.0,0,0
245,2023-08-18,98.0,put,0.0,0.0,0.69,0.0,0,0
246,2023-08-18,100.0,call,0.0,0.0,19.7,0.0,6,0
247,2023-08-18,100.0,put,0.0,0.0,0.84,0.0,1021,0
248,2023-08-18,105.0,call,0.0,0.0,14.95,0.0,30,0
249,2023-08-18,105.0,put,0.0,0.0,1.33,0.0,1569,0
250,2023-08-18,110.0,call,0.0,0.0,10.55,0.0,15,0
251,2023-08-18,110.0,put,0.0,0.0,2.16,0.0,102,0
252,2023-08-18,115.0,call,4.0,0.0,6.75,0.0,90,0
253,2023-08-18,115.0,put,0.0,0.0,3.55,0.0,197,0
254,2023-08-18,120.0,call,0.0,0.0,3.75,0.0,92,0
255,2023-08-18,120.0,put,0.0,0.0,5.7,0.0,225,0
256,2023-08-18,125.0,call,0.0,0.0,1.68,0.0,270,0
257,2023-08-18,125.0,put,0.0,0.0,8.85,0.0,30,0
258,2023-08-18,130.0,call,0.2,1.4,0.63,0.0,228,0
259,2023-08-18,130.0,put,0.0,0.0,12.9,0.0,112,0
260,2023-08-18,135.0,call,0.0,1.5,0.23,0.0,35,0
261,2023-08-18,135.0,put,0.0,0.0,17.75,0.0,40,0
262,2023-08-18,140.0,call,0.0,0.0,0.09,0.0,10,0
263,2023-08-18,140.0,put,0.0,0.0,22.5,0.0,31,0
264,2023-08-18,145.0,call,0.0,0.0,0.06,0.0,95,0
265,2023-08-18,145.0,put,0.0,0.0,27.5,0.0,32,0
266,2023-08-18,150.0,call,0.0,0.0,0.06,0.0,82,0
267,2023-08-18,150.0,put,0.0,0.0,32.55,0.0,0,0
268,2023-08-18,155.0,call,0.0,0.0,0.06,0.0,20,0
269,2023-08-18,155.0,put,0.0,0.0,37.55,0.0,0,0
270,2023-08-18,160.0,call,0.0,0.0,0.06,0.0,0,0
271,2023-08-18,160.0,put,0.0,0.0,42.65,0.0,0,0
272,2023-08-18,165.0,call,0.0,0.0,0.05,0.0,0,0
273,2023-08-18,165.0,put,0.0,0.0,47.65,0.0,0,0
274,2023-09-15,90.0,call,0.0,0.0,29.35,0.0,0,0
275,2023-09-15,90.0,put,0.1,0.0,0.46,0.0,217,0
276,2023-09-15,92.0,call,0.0,0.0,27.45,0.0,0,0
277,2023-09-15,92.0,put,0.0,0.0,0.53,0.0,30,0
278,2023-09-15,94.0,call,0.0,0.0,25.5,0.0,0,0
279,2023-09-15,94.0,put,0.0,0.0,0.65,0.0,0,0
280,2023-09-15,95.0,call,0.0,0.0,24.55,0.0,0,0
281,2023-09-15,95.0,put,0.0,0.0,0.69,0.0,274,0
282,2023-09-15,96.0,call,0.0,0.0,23.6,0.0,0,0
283,2023-09-15,96.0,put,0.0,0.0,0.78,0.0,180,0
284,2023-09-15,98.0,call,0.0,0.0,21.75,0.0,0,0
285,2023-09-15,98.0,put,0.0,0.0,0.91,0.0,55,0
286,2023-09-15,100.0,call,0.0,0.0,19.85,0.0,34,0
287,2023-09-15,100.0,put,0.0,0.0,1.08,0.0,169,0
288,2023-09-15,105.0,call,0.0,0.0,15.2,0.0,10,0
289,2023-09-15,105.0,put,0.0,0.0,1.68,0.0,30,0
290,2023-09-15,110.0,call,0.0,0.0,11.0,0.0,77,0
291,2023-09-15,110.0,put,0.0,4.0,2.58,0.0,1796,0
292,2023-09-15,115.0,call,0.0,0.0,7.35,0.0,13,0
293,2023-09-15,115.0,put,0.0,0.0,4.0,0.0,515,0
294,2023-09-15,120.0,call,0.0,0.0,4.35,0.0,166,0
295,2023-09-15,120.0,put,0.0,0.0,6.15,0.0,394,0
296,2023-09-15,125.0,call,0.0,0.0,2.2,0.0,43,0
297,2023-09-15,125.0,put,0.0,0.0,9.2,0.0,52,0
298,2023-09-15,130.0,call,0.0,2.8,0.97,0.0,195,0
299,2023-09-15,130.0,put,0.0,0.0,13.1,0.0,241,0
300,2023-09-15,135.0,call,0.0,0.0,0.39,0.0,35,0
301,2023-09-15,135.0,put,0.0,0.0,17.9,0.0,4,0
302,2023-09-15,140.0,call,0.0,0.0,0.15,0.0,107,0
303,2023-09-15,140.0,put,0.0,0.0,22.6,0.0,45,0
304,2023-09-15,145.0,call,0.0,0.0,0.09,0.0,70,0
305,2023-09-15,145.0,put,0.0,0.0,27.55,0.0,0,0
306,2023-09-15,150.0,call,0.0,2.5,0.07,0.0,4337,0
307,2023-09-15,150.0,put,0.0,0.0,32.55,0.0,30,0
308,2023-09-15,160.0,call,0.0,0.0,0.04,0.0,160,0
309,2023-09-15,160.0,put,0.0,0.0,42.7,0.0,0,0
310,2023-10-20,90.0,call,0.0,0.0,29.55,0.0,0,0
311,2023-10-20,90.0,put,0.0,0.0,0.64,0.0,0,0
312,2023-10-20,92.0,call,0.0,0.0,27.6,0.0,0,0
313,2023-10-20,92.0,put,0.0,0.0,0.74,0.0,0,0
314,2023-10-20,94.0,call,0.0,0.0,25.75,0.0,0,0
315,2023-10-20,94.0,put,0.0,0.0,0.87,0.0,1,0
316,2023-10-20,96.0,call,0.0,0.0,23.85,0.0,0,0
317,2023-10-20,96.0,put,0.0,0.0,1.02,0.0,0,0
318,2023-10-20,98.0,call,0.0,0.0,22.05,0.0,0,0
319,2023-10-20,98.0,put,0.0,0.0,1.21,0.0,0,0
320,2023-10-20,100.0,call,0.0,0.0,20.05,0.0,0,0
321,2023-10-20,100.0,put,0.0,0.0,1.4,0.0,5,0
322,2023-10-20,105.0,call,0.0,0.0,15.75,0.0,0,0
323,2023-10-20,105.0,put,0.0,0.0,2.06,0.0,32,0
324,2023-10-20,110.0,call,0.0,0.0,11.75,0.0,16,0
325,2023-10-20,110.0,put,0.0,0.0,3.05,0.0,48,0
326,2023-10-20,115.0,call,4.75,0.0,8.2,0.0,96,0
327,2023-10-20,115.0,put,0.0,0.0,4.55,0.0,158,0
328,2023-10-20,120.0,call,0.0,0.0,5.25,0.0,0,0
329,2023-10-20,120.0,put,0.0,0.0,6.7,0.0,20,0
330,2023-10-20,125.0,call,0.0,0.0,2.97,0.0,1540,0
331,2023-10-20,125.0,put,0.0,0.0,9.6,0.0,1,0
332,2023-10-20,130.0,call,1.0,0.0,1.51,0.0,31,0
333,2023-10-20,130.0,put,0.0,0.0,13.35,0.0,0,0
334,2023-10-20,135.0,call,0.0,1.05,0.71,0.0,8,0
335,2023-10-20,135.0,put,0.0,0.0,18.1,0.0,0,0
336,2023-10-20,140.0,call,0.0,0.0,0.31,0.0,4,0
337,2023-10-20,140.0,put,0.0,0.0,22.7,0.0,0,0
338,2023-10-20,145.0,call,0.0,0.0,0.13,0.0,0,0
339,2023-10-20,145.0,put,0.0,0.0,27.6,0.0,0,0
340,2023-10-20,150.0,call,0.0,0.0,0.08,0.0,50,0
341,2023-10-20,150.0,put,0.0,0.0,32.6,0.0,0,0
342,2023-12-15,90.0,call,0.0,0.0,29.65,0.0,0,0
343,2023-12-15,90.0,put,0.0,0.0,1.06,0.0,0,0
344,2023-12-15,95.0,call,0.0,0.0,25.0,0.0,0,0
345,2023-12-15,95.0,put,0.0,0.0,1.53,0.0,0,0
346,2023-12-15,100.0,call,0.0,0.0,20.5,0.0,0,0
347,2023-12-15,100.0,put,0.0,0.0,2.06,0.0,188,0
348,2023-12-15,110.0,call,0.0,0.0,12.3,0.0,4,0
349,2023-12-15,110.0,put,0.0,0.0,4.05,0.0,109,0
350,2023-12-15,120.0,call,0.0,0.0,6.05,0.0,133,0
351,2023-12-15,120.0,put,0.0,0.0,7.85,0.0,351,0
352,2023-12-15,130.0,call,1.65,3.55,2.21,0.0,199,0
353,2023-12-15,130.0,put,0.0,0.0,14.2,0.0,263,0
354,2023-12-15,140.0,call,0.0,1.05,0.66,0.0,176,0
355,2023-12-15,140.0,put,0.0,0.0,23.1,0.0,4,0
356,2023-12-15,150.0,call,0.01,0.65,0.14,0.0,44,0
357,2023-12-15,150.0,put,0.0,0.0,32.65,0.0,44,0
358,2023-12-15,160.0,call,0.0,0.0,0.05,0.0,71,0
359,2023-12-15,160.0,put,0.0,0.0,42.65,0.0,0,0
360,2024-01-19,80.0,call,0.0,0.0,39.6,0.0,0,0
361,2024-01-19,80.0,put,0.1,0.0,0.61,0.0,2425,0
362,2024-01-19,85.0,call,0.0,0.0,34.65,0.0,0,0
363,2024-01-19,85.0,put,0.0,0.0,0.94,0.0,276,0
364,2024-01-19,90.0,call,0.0,0.0,29.95,0.0,20,0
365,2024-01-19,90.0,put,0.0,2.5,1.27,0.0,225,0
366,2024-01-19,96.0,call,0.0,0.0,24.25,0.0,10,0
367,2024-01-19,96.0,put,0.0,0.0,1.76,0.0,2096,0
368,2024-01-19,100.0,call,0.0,0.0,20.85,0.0,101,0
369,2024-01-19,100.0,put,0.0,0.0,2.28,0.0,2898,0
370,2024-01-19,105.0,call,0.0,0.0,16.55,0.0,195,0
371,2024-01-19,105.0,put,0.0,12.0,3.15,0.0,2601,0
372,2024-01-19,110.0,call,0.0,0.0,12.95,0.0,257,0
373,2024-01-19,110.0,put,0.0,0.0,4.3,0.0,266,0
374,2024-01-19,115.0,call,0.0,0.0,9.35,0.0,3721,0
375,2024-01-19,115.0,put,0.0,0.0,5.95,0.0,3909,0
376,2024-01-19,120.0,call,0.0,0.0,6.5,0.0,194,0
377,2024-01-19,120.0,put,0.0,0.0,8.15,0.0,456,0
378,2024-01-19,125.0,call,0.0,0.0,4.25,0.0,280,0
379,2024-01-19,125.0,put,0.0,0.0,10.9,0.0,77,0
380,2024-01-19,130.0,call,0.0,4.0,2.61,0.0,1625,0
381,2024-01-19,130.0,put,0.0,0.0,14.35,0.0,2654,0
382,2024-01-19,135.0,call,0.0,0.0,1.47,0.0,1747,0
383,2024-01-19,135.0,put,0.0,0.0,18.3,0.0,4078,0
384,2024-01-19,138.0,call,0.0,0.0,1.02,0.0,347,0
385,2024-01-19,138.0,put,0.0,0.0,21.25,0.0,2067,0
386,2024-01-19,140.0,call,0.0,1.6,0.83,0.0,2453,0
387,2024-01-19,140.0,put,0.0,0.0,23.05,0.0,1119,0
388,2024-01-19,150.0,call,0.1,1.88,0.2,0.0,1269,0
389,2024-01-19,150.0,put,0.0,0.0,32.6,0.0,78,0
390,2024-01-19,160.0,call,0.0,0.0,0.06,0.0,828,0
391,2024-01-19,160.0,put,0.0,0.0,42.6,0.0,0,0
392,2024-01-19,180.0,call,0.0,0.0,0.04,0.0,3210,0
393,2024-01-19,180.0,put,0.0,0.0,62.6,0.0,69,0
394,2024-01-19,200.0,call,0.0,0.05,0.05,0.0,134,0
395,2024-01-19,200.0,put,0.0,0.0,82.6,0.0,105,0
396,2024-03-15,90.0,call,0.0,0.0,29.9,0.0,0,0
