                                  Account address                                             Validator name  Tokens amount  Voting power %  Commission rate %     Status  Uptime %
165  terra13ww603e55suhavpuyjft3htxca6g4tldt2xuc6                                                  HashQuark   0.000000e+00            0.00              20.00     jailed    100.00
164  terra1xyn55eeupfleh5sq2uzf933u4gdtre5qwmtntk                                          Iron Star Finance   1.000000e+00            0.00               0.00   inactive    100.00
171  terra1nt3yda9kdvlm25q4utjtd3zwyw0504n2xkgryt                                                  PRO-NODES   1.000000e+00            0.00               7.00   inactive    100.00
181  terra1nrhlk67k38k9v7yatl0a30q287dhncjjkfczlc                                                Feel Mining   4.088450e+01            0.00               5.00     jailed    100.00
182  terra15vqlw5zukqzgnh7x8naq6hpc88rc77y0aj7s7e                                               MyCointainer   9.000000e+00            0.00              10.00   inactive    100.00
183  terra1z7we2y02fy2kvw0tdq8k26j4t370n58wxrngc2                                        StakeTo.Me | 1% FEE   8.761830e+01            0.00              10.00     jailed    100.00
200  terra1k4ef8m95t7eq522evmmuzvfkpla04pezmne0w9                                                   Bit Cat🐱   9.456721e+02            0.00               8.00   inactive    100.00
199  terra1rnna7hcf88nzfqmc362egmmp76yeyzlepfc3ms                                 JT Stakers | 0% Commission   9.463910e+01            0.00               0.00   inactive    100.00
198  terra143klnw7s5968g3h7rf5eenj75mxej34jmmlkgd                                              LearnTerra.io   9.880000e-01            0.00               3.00     jailed    100.00
197  terra18tmu0lrfsdvke8e3a3jsd7fq2rs29krfhthxrj                                                     werner   1.099890e+01            0.00              10.00     jailed    100.00
196  terra1vqnhgc6d0jyggtytzqrnsc40r4zez6tx92a66a                                         🌐 KysenPool Moon 🌕   3.005735e+03            0.00              20.00     jailed    100.00
195  terra1jsdfyz8uhw2nd7cl45709w40r268phmvxjh6fy                                                  Bi23 Labs   1.000485e+05            0.00              20.00  unbonding    100.00
194  terra19ke9ze6uxuxdc5rd80d0ntmnlqgr85cp4gu344                                        Ceres Yield Capital   1.301000e+00            0.00              20.00   inactive    100.00
193  terra190std5tgydjt0sy2ugfyhs62y2l0h8z3lemzzj                                                   LUNAtics   6.978800e+02            0.00               1.00     jailed    100.00
192  terra166fh7594tsp0yrg3c5c4najmehd5s54tkwuq7h                                                MoonStation   3.380000e+00            0.00              10.00   inactive    100.00
191  terra15hg3m4ch6n0yt4uq6nsadqszlna95am906qluk                                                  BTCSterra   3.050000e+00            0.00             100.00     jailed    100.00
190  terra1yu6gzu4xsfgqxzthgshqaxydfcqmmrxrpxq5lx                                                     Alpaca   5.000000e-03            0.00              10.00   inactive    100.00
189  terra157m8nyw8ne3jz0dgdys6chp98jlpuhggp7cyu8                                               dxmterranode   0.000000e+00            0.00              10.00   inactive    100.00
188  terra1y00cgmcxh02r64mzdcdz38ujggaz599y427erg                                                     V0NDER   6.000000e-01            0.00               1.00     jailed    100.00
187  terra14sllsz88h6kdwp6xc595zxedp7anjr8q5zwprd                                                     Random   5.000000e-03            0.00              10.00   inactive    100.00
186  terra1nl2r2yejtqkcykuh6szvwm0sxxqhg26kczv5xm                                                        TTS   4.999500e+00            0.00               1.00     jailed    100.00
185  terra1zmmcxxhjh89hqq22nxnxnjtzptgnz4x58yhj8r                                                  Anonymous   5.000000e-03            0.00              10.00   inactive    100.00
184  terra19a0ry9n5k4ammg3umufkuf2cxzyqrqc7vw55mk                                              lunaticdavidk   5.000000e+00            0.00              11.00     jailed    100.00
241  terra1gu2mzcwdadw7m03susfler0c6q3jgxgf76ss27                 Shutting down very soon. Redelegate stake.   1.000000e-01            0.00               1.00     jailed    100.00
163  terra1syhmzgg9jqf5cff05s9k4jkp5e25e00qj83gkv           Shutting down - please delegate to new Validator   9.484100e+00            0.00               6.00     jailed    100.00
242  terra1cac2mcf2eszn9ln3fx4heym6kd363zqfes27ts                                            Fair Square Lab   2.003998e+03            0.00               4.00   inactive    100.00
244  terra12tkjdqd2l7xp7ql6pj9wnz77le3wy9pz7jsxmk                                                   uGaennS1   5.000000e-01            0.00               5.00   inactive    100.00
301  terra1chrw39uz28ktq8qzpf0nasszrwy80ejgz2n0tt                                                 Mondversum   1.000000e+00            0.00               1.00   inactive    100.00
300  terra1cn2qhqs4g0fzxn8j2lhr3vwffc86s0k65cqclp                                                   Notional   2.510000e+01            0.00               9.69   inactive    100.00
299  terra16vz92wm3fahqepa5s7jt0ml8h337umycjdzegl                                                    nomercy   2.000000e+00            0.00               0.00   inactive    100.00
298  terra1hz754zdldnrrhp3qpfan3l2dxkcv5cgkudva4l                                         consensus-networks   5.994900e+02            0.00              10.00   inactive    100.00
297  terra1hg70rkal5d86fl57k0gc7de0rrk4klgs520rzt                   Terraforming/inactive, please undelegate   3.616706e+02            0.00               6.00   inactive    100.00
296  terra1kq43h4mlv0pm87cjg0f7yc30mrjex6sl6gnk7r                                                   mytester   3.999600e+00            0.00               0.00     jailed    100.00
295  terra1hxyx4s2uwfe8gq9a8h6gm0mkyruy8djp9tqlp3                                          F U L L . M O O N   0.000000e+00            0.00               1.00   inactive     99.98
302  terra1ewluvhmhm5rpru8vhw6tdvenxfdmvvqm39h0kh                                                       test   9.999000e-01            0.00             100.00   inactive    100.00
294  terra15fclgndl9sgpjrfzfwg3e42vgzv9wukn0dy5un                                                  stake.dev   9.999000e-01            0.00              10.00     jailed    100.00
292  terra1j747dvwyg0kk9ltrz5ux443lhzzq5tgdpl3rsa                           Shutting Down. Please redelegate   1.319634e+04            0.00               5.00     jailed    100.00
291  terra13s9vaw726ypcawsmcljrfyeffvf4s285pu3l9t                                                        TTS   3.599640e+01            0.00               1.00     jailed    100.00
290  terra1vv4y54wczzk99ga65uvy7555n5q68gswc5p3ze                                               EZStaking.io   5.027271e+04            0.00              10.00   inactive    100.00
289  terra1zhq32qvq5yzasx8zn5kd76xmgylytflnvnev5j                                                        _0x   1.110019e+02            0.00              10.00     jailed    100.00
288  terra1tyxxz4h0sslsm4psc68janrrx64fknmvch8gap                                                     node-x   4.999500e+00            0.00              11.00     jailed    100.00
287  terra1g2cw3vj6z4vpp7ev3r98drgy7674vnn5fp39nf                                            dxm_terra_stake   1.999800e+00            0.00              10.00     jailed    100.00
286  terra12nunl9fmxgw5cstkdexygj09mdln0sy2q752x5                                                   topstake   9.999000e-01            0.00              10.00     jailed    100.00
293  terra1zrxsjccn6u02rxs4ctx9tesjm5rnn8c5ffeqle                                                       test   8.999100e+00            0.00              10.00     jailed    100.00
285  terra1rlxlvmm0fhpkfcu95gvzdzlcxyy9xycufr528w                                                  rocklords   2.000000e+00            0.00              10.00   inactive    100.00
303  terra1efuj32cft74cd6fz97m9ed0uyv9jdjrfq8543g                                         IFRA-LAB Validator   5.000000e+00            0.00              10.00   inactive    100.00
305  terra1lf3zrmdha5nk434nkezzg6m4s5yhfka09p9pdn                                              Luna Wolfpack   9.999000e-01            0.00               0.00   inactive    100.00
321  terra1d3hatwcsvkktgwp3elglw9glca0h42yg6fgg0j                                                     Marine   1.010000e+00            0.00             100.00     jailed    100.00
320  terra1frvtdqm6yqwr3ksu38ftj7kf4a6jvzvv0k7sjd                                              Dual Stacking   5.098980e+01            0.00               1.00     jailed    100.00
319  terra1fp9y688mc7c3t79m855da4zlr45fru0y4au3dn                                           Blockdaemon Beta   0.000000e+00            0.00              10.00     jailed    100.00
318  terra1x7zmzr6gaz5q68fvm8zr30vr0z3jcdyltsy5x4                                                     SkillZ   1.000000e+00            0.00               0.00   inactive    100.00
317  terra18fk2ye6m5wnnfrarpwycunnw0ls8564zw7jx5m                                                 stake.zone   7.351259e+03            0.00               6.00   inactive    100.00
316  terra1grgelyng2v6v3t8z87wu3sxgt9m5s03x259evd                                                   iqlusion   2.426147e+03            0.00              10.00     jailed    100.00
315  terra1guksxgm0qxm00kaf35myxn263ws9l6ykl2jrgq                             Pillow Staking - No Commission   3.003000e+00            0.00               0.00   inactive    100.00
304  terra10cpv0r3z2aue92d0h0tlsp6p2etmh7xu4r3q9f                                        Blockware Solutions   4.636786e+02            0.00              10.00   inactive    100.00
314  terra1gh7wpfpsjrqnash5uc84z4njt95y9g5nh7saj4                                                Genesis Lab   1.642149e+03            0.00               7.00   inactive    100.00
312  terra1g8uryk8yzu0ceuhh0ujg860rgl3r8gs2gckf06                                                 vAligators   1.000000e+00            0.00              10.00   inactive    100.00
311  terra1pjledltv8d8zsvzhx6yfgmw7hd3a3lxntaxr7a                                                       Mars   0.000000e+00            0.00             100.00     jailed    100.00
310  terra105pz70scujjd84rfzj4zlqkv3j588nahnuzsa2                                                   StakeMix   2.010000e+00            0.00              10.00   inactive    100.00
309  terra1wpvlm4278zysnmfkamjnceezdquguk6s993lcn                                                      qwack   0.000000e+00            0.00               5.00   inactive    100.00
308  terra1glz9vjdzs45jffmgg0hvfldlx3a936m5xl8zxn                                                   Binances   1.099800e+00            0.00               0.00     jailed    100.00
307  terra1723x4c20xk43y2wfzdgktv9gkepltqauvardrt                                                      titan   8.998300e+00            0.00              10.00   inactive    100.00
306  terra1ysuptcd9vfszt7yl23z3wrnz2jajffyuqm0zeu                                                    KCTerra   9.902000e-01            0.00              10.00     jailed    100.00
313  terra1el72mmska9fd4w9ehst0v4dkd4wqp288hr9ney                                                 NonceTerra   1.050000e-01            0.00              10.00   inactive    100.00
284  terra1qrs8d7z4w0gz05c3llz3xsn5eh0tc9rejkutl9                                           Cosmos Validator   7.110000e-02            0.00               0.50     jailed    100.00
283  terra1mgdsc0get3w984h03a02zy6gmg3kgqtfqlakxh                                   🚀 LambdaCore | 🎁airdrop📦   8.924544e+03            0.00               2.00   inactive    100.00
282  terra15qjn7ke9s47qn4mte3lerkxtjjgp38n5q0slq0                                            Masternode24.de   2.198209e+03            0.00               5.00   inactive    100.00
260  terra17cpvym9w5f0j5dgukvu93a9w25gx45ke5lwwzg                                      nonce - LunaWhale.com   1.000000e+00            0.00              20.00   inactive    100.00
259  terra1npv0gns884njlnpd7szhh028vdh2agzxmzpt69                                                 Khazad-dûm   1.000000e+00            0.00               0.00   inactive    100.00
258  terra1uf4k2y293qss3tfhdrlz7whsu5xj2dpjtn2pvn                                            InfiniteHeig.ht   1.100000e+00            0.00               1.00   inactive    100.00
257  terra1a0l55c3tzxel6fg927qftkfaxfa0he80q2p0cp                                                  Chainflow   1.989906e+02            0.00              10.00   inactive    100.00
256  terra1eqp2un00zrxjlpqky0ywluzs8n63h34zdcmq43                                                  juna_luna   4.059594e+02            0.00               5.00   inactive    100.00
255  terra1ny8m3qj3tuhekgvk0zpvq8xvslvryx8alqzk2j                                            terrasynergyval   0.000000e+00            0.00              10.00     jailed    100.00
254  terra1vse7mfah2hmfaruum40hwnskkca3ygmmfxt8ks                                                   Beatrice   1.198800e+00            0.00               4.00     jailed    100.00
261  terra1maexnnf40g39ymqe0jtvqk6rsvjvg7l4mpdd0k                                              fierydev-MCLB   9.999000e-01            0.00               1.00   inactive    100.00
253  terra1rucuack65khwltlw5pzc2ek3lnppp94qkac5ew                                                  “IRRpool”   8.930000e-01            0.00              10.00   inactive    100.00
251  terra1f2ly4rft3kz2rv0sx69022puv5lfds6ghxz468                                               Free Staking   7.499300e+00            0.00               0.00     jailed    100.00
250  terra16gvh8amt7szjfc33yzmlzxz4xg5vrw40khmug0                                                Marte Cloud   7.740142e+03            0.00               2.00   inactive    100.00
249  terra1g8r0nsks2n2l7d8jsq77ujt5eat5njlusq3h3t                                               Luan-station   1.999800e+00            0.00               5.00     jailed    100.00
248  terra1u3gcqh4xqcdfkcu82nrk9u75x8vtvcz7xj943h                                                       test   0.000000e+00            0.00              15.00   inactive    100.00
247  terra1xptfsrmkhw0s4kql4ldnzake83j8dgvxm7dcye                                                     RnodeC   0.000000e+00            0.00              10.00   inactive     99.83
246  terra1jz4v9tcjhxtme0tucm64ndp6z7wgz5la0xvpwz                                                  MegaStake   1.999800e+00            0.00              10.00     jailed    100.00
245  terra170m0v5uy40ydx9kdynxf9zhk8a0s34qwypmsye                                                 StakeTo.Me   7.172501e+02            0.00               1.00   inactive    100.00
252  terra134txuywrqyu0zyfaardetq45hnxsjklqlka3aw                                                   TerraSCV   1.000000e+00            0.00               5.00   inactive    100.00
262  terra1ltwln4yqytkfzn6868xazlhg7vlzdcf96sgcjr                                                   BasBlock   0.000000e+00            0.00              20.00   inactive    100.00
263  terra1a2wp3yn3d783q3cmmj9jda7t93088m6z3ug8v8                                          CitadelSystems.eu   3.000000e-01            0.00               0.00   inactive    100.00
264  terra1whk8em6gz22q9a8fk027ctvud79z5mj3mk3sz6                                               L1 Anchorage   0.000000e+00            0.00              10.00   inactive     99.23
281  terra1uhjx34pfsxk9xh34yn8p2w4469uqdz067vvpym                                                   Umbrella   3.350380e+01            0.00               5.00   inactive    100.00
280  terra1y62j08pv27uwjwg987wsvza5suujhyxau456ks                                unbounding, do not delegate   1.502050e+01            0.00              10.00   inactive    100.00
279  terra186dsseaecl6scdru3ldtwq0f5stez99vs4g5dy                                                       MOON   9.999000e-01            0.00              10.00   inactive    100.00
278  terra1h4tv9jva02x4l04jcexs0knljpg8rzsyrljuju                                    100&100 Venture Capital   1.143480e+01            0.00              10.00   inactive    100.00
277  terra14677aardvngtrffjra8ht0dfw8acdgnejg8k4f                                            Citadel Capital   1.999600e+00            0.00              50.00     jailed    100.00
276  terra1mx6dearzz0p9lmvhgltatyspr5phw3v02vvh9c                                                Coinstaking   4.999500e+00            0.00              10.00   inactive    100.00
275  terra16jsypha5lv6e3mc24veqzfw3rznfqu92dmteem                                                    SGTerra   4.330000e-02            0.00              20.00   inactive    100.00
274  terra1fkftfalmgcc5weq90sf2fch9y5vlpxvjv7xees                                                     change   6.100000e-01            0.00              30.00   inactive    100.00
273  terra1kewgm0rhyauawl89ttjyl8hjk8l5psjv459r2j                                        terraform-validator   1.999800e+00            0.00               0.00     jailed    100.00
272  terra14lggrv6qm9zu7r8r936zn3x6dawgurdmw76dvm                                               Ubik.Capital   2.000000e+00            0.00               5.00   inactive    100.00
271  terra1lc2dzu2rt6qrnkhtzmas3w7qpcwd2f52lr8w33                                               Wolf of Luna   4.550680e+03            0.00              15.00   inactive    100.00
270  terra1mava9ku4f5lym6hux3g23etfjjpqs5xh2rh6a0                                                 Promethium   9.999000e-01            0.00               5.00   inactive    100.00
269  terra1s5cyxwl36atv65m03pumrp9alhn2xdtzwms49v                                                     RnodeC   1.000000e+01            0.00               5.00   inactive    100.00
268  terra1anm50nsrde3rhyvylyzzmtqzjza0ewmfj9wrw7                                                  validator   0.000000e+00            0.00              20.00   inactive    100.00
267  terra1s9q2t9zf8zyjg9g45sn6f6t06kwvgspsl6gl4r                                            Masternode24.de   8.100000e+01            0.00               1.00   inactive    100.00
266  terra1ltta9hz8hrd5dnqnqnt5sfcdl4kx8m0afw8d80                                                SmartFellas   9.500000e-01            0.00              10.00   inactive    100.00
265  terra1ch2k5euzh2smu2f5jjma9fuvsn2pu2wk2rcu9s                                                        mvl   0.000000e+00            0.00               0.00   inactive    100.00
243  terra1wcdv9kccp8jjy8r6uc5gxkc3ymqpeyj6w9lxzw                                       The Valhalla Express   4.130220e+01            0.00             100.00   inactive    100.00
162  terra1xezgns0g0q3l365yhe3x8r8dg7uwdf97khrplc                                            Republic Crypto   1.510000e+01            0.00               5.00   inactive    100.00
323  terra1lda78gzrjx0rsadtdk0zn4v7awtz6m9lrzcyjk                                             Polychain Labs   1.853062e+02            0.00              20.00   inactive    100.00
160  terra1sz53f8emf76s6gs2u7gdhsr7v0jz4lql3fkwss                                  Terranode.de | terra.army   1.512896e+03            0.00               0.00     jailed    100.00
130  terra1jfndgwuwewn6363w5j5h5wpek3g6ucss4rtgx6                                             DON'T DELEGATE   0.000000e+00            0.00               0.00   inactive    100.00
131  terra1f2rjcnn7m6ezpjk8rl55wl3p0vsq6cdagpq27q                                                    Stakeit   2.208932e+02            0.00              15.00     jailed    100.00
132  terra1wj50lwqfzeu4aclnw8am35x7uflewvp20c720r                                           atomo-terra-node   2.000000e+00            0.00              10.00   inactive    100.00
133  terra1fuj047hmvk2m3m4gjejnmmse3v47rzj579ylx0                               onenode (UNDELEGATE FROM US)   0.000000e+00            0.00              15.00     jailed    100.00
134  terra12xaq7r598hljwk5zffp02lpy002yt8f9kt2jqm                                        Luna Reserve System   1.500000e-03            0.00               5.00   inactive    100.00
135  terra122jtp99q03vjdq2d63fgtmsjyndhkh3whjvqdr                                                      G'Lab   6.392600e+00            0.00               1.00   inactive    100.00
136  terra12ce886lv4muzt09rgehsta8433d8vz7cx5mqlj                                                   Coverlet   2.387305e+03            0.00               5.00   inactive    100.00
137  terra10ahmn0ucd9selcv77rwysx5pvd607z04zz4rvy                                                   StakeLab   6.990590e+01            0.00               1.00   inactive    100.00
139  terra1x97e6yr9qfrjzexvm8adt0dqlpdluvqjgn2frd                                                 truststake   9.545331e+02            0.00              10.00     jailed    100.00
140  terra12uxmdcrz25kcwr7krsn2u0v5nswdfxpa2slcgj                                                   BitoNode   3.999600e+01            0.00               1.00     jailed    100.00
141  terra1twevg63seyjzen3mt7kk7a68n558gj6atdupr5                                         cybernetic destiny   0.000000e+00            0.00             100.00     jailed    100.00
142  terra1t7r7m59cxjzax2rjywls0hg3cdhhg6t549e85g                                                  terraform   9.999000e-01            0.00               0.00     jailed    100.00
143  terra1mxzrwf34c27t7qlvjjpk25y2lgtlk66huc5jwh                                                   StakingV   9.999000e-01            0.00              12.00   inactive    100.00
144  terra19wrdftpur6jahna2f7286l7u4m4n3m78ywj3vq                                                        va1   2.000000e-02            0.00              10.00   inactive    100.00
138  terra163phlen6dn7sp9khhjar2gqqx6kga0ly8zj24m                                                    Goliath   9.050100e+00            0.00             100.00   inactive    100.00
146  terra1wdpwudvc639tpy952n2myre6uckuqdu3h2upx2                                                    pegasus   5.245000e+00            0.00               5.00     jailed    100.00
145  terra1vfl60ely0r9pf0e5cle4732xa2dttux7yvh0t0                                                    Caronte   8.351618e+02            0.00               0.00     jailed    100.00
158  terra10mzh7k7zg053nw87g7dk9lghhzd9wvlsd9lwkd                                                  StakeThat   2.044930e+01            0.00              10.00     jailed    100.00
157  terra1klsqs5k49zw27a53k8jf6q8a3kzfhu0xgq38ct                                         sd-terra-validator   5.000000e+00            0.00              10.00   inactive    100.00
156  terra103ra79dl2un2ltknhyz7crm5y29g4vhmyh9nuk                                                     NEOWIZ   1.609024e+03            0.00             100.00   inactive    100.00
155  terra1a209pg5fgzehkg8wyslynns2tc7uf7x6tfyu0l                                               NEVS.Capital   2.999700e+00            0.00               5.00   inactive    100.00
154  terra1wltqc80xq98shsmvyeps2u9t82tvy3wzctpqvj                                                 SwissTerra   6.899400e+00            0.00              10.00     jailed    100.00
153  terra1wm80ljexahweq6q5s8eja04d7tsjdref4ht7xe                                                       test   1.004900e+00            0.00              10.00     jailed    100.00
159  terra18825kzx0zmdntpucvd2gjezau57vdyua6x0sry                                               Ubik.Capital   1.097857e+02            0.00              15.00     jailed    100.00
322  terra1wq0usarusrv674g5uph576x6pzwd03c2dmxq5w                                                       Kash   8.000000e+00            0.00               0.00   inactive    100.00
151  terra19r4pzmtejrlc722mf0ccf0x58atg8awpqugd8t                                                      drill   5.000000e+00            0.00              10.00   inactive    100.00
150  terra1wcsxa023uvadkjlh6mn8mp73lx5h63u2s44735                                          Ledger by Figment   5.000000e+00            0.00               7.50   inactive    100.00
149  terra10xhsv9ge90g6w4qep9969payn42gp24ll6l5ph                                                 StakingMom   1.900000e+00            0.00              20.00   inactive    100.00
148  terra1f8qy7ucr0zactwuv0h5jr8mrerm9g6u2qqvc8k                                                       test   3.000700e+00            0.00              30.00     jailed    100.00
147  terra19xjg25k0xa27zxrujal2x64dnwvqnz4pzcp9p9                                                     Drogon   1.500000e-02            0.00              10.00   inactive    100.00
152  terra1wc76cg6zgqd7tm4cltg73dgceff77gdshaanlf                                                    DexTrac   1.715321e+03            0.00              10.00     jailed    100.00
