,code,expiration,strike,optionType,close,volume,openInterest,impliedVolatility,delta
66,AAPL250117P00225000,2025-01-17,225.0,put,38.5421,0,68,0.221248,-0.745729
67,AAPL250117P00220000,2025-01-17,220.0,put,34.8517,8,814,0.223955,-0.689809
68,AAPL250117P00215000,2025-01-17,215.0,put,31.45,34,258,0.227,-0.636151
69,AAPL250117P00210000,2025-01-17,210.0,put,28.4002,49,338,0.231327,-0.583467
70,AAPL250117P00205000,2025-01-17,205.0,put,25.4568,6,1616,0.23416,-0.535211
71,AAPL250117P00200000,2025-01-17,200.0,put,22.9018,1,5922,0.239008,-0.487852
72,AAPL250117P00195000,2025-01-17,195.0,put,20.4637,0,2619,0.242733,-0.44425
73,AAPL250117P00190000,2025-01-17,190.0,put,18.2255,399,3029,0.246529,-0.403207
74,AAPL250117P00185000,2025-01-17,185.0,put,16.2227,14,3898,0.250716,-0.365031
75,AAPL250117P00180000,2025-01-17,180.0,put,14.4948,221,3188,0.256408,-0.329232
76,AAPL250117P00175000,2025-01-17,175.0,put,12.7099,11,7027,0.259679,-0.295174
77,AAPL250117P00170000,2025-01-17,170.0,put,11.349,16,14070,0.266199,-0.264957
78,AAPL250117P00165000,2025-01-17,165.0,put,9.97239,1,6301,0.270986,-0.236222
79,AAPL250117P00160000,2025-01-17,160.0,put,8.78971,16,9939,0.277155,-0.210409
80,AAPL250117P00155000,2025-01-17,155.0,put,7.65664,498,6057,0.281436,-0.185906
81,AAPL250117P00150000,2025-01-17,150.0,put,6.6996,24,8160,0.287187,-0.164273
82,AAPL250117P00145000,2025-01-17,145.0,put,5.81961,1,7931,0.29278,-0.144272
83,AAPL250117P00140000,2025-01-17,140.0,put,5.04932,41,13576,0.298932,-0.126227
84,AAPL250117P00135000,2025-01-17,135.0,put,4.36991,30,14300,0.305057,-0.110206
85,AAPL250117P00130000,2025-01-17,130.0,put,3.74864,18,19064,0.311258,-0.095387
86,AAPL250117P00125000,2025-01-17,125.0,put,3.19935,23,14804,0.317707,-0.082066
87,AAPL250117P00120000,2025-01-17,120.0,put,2.77473,2,6425,0.325839,-0.071187
88,AAPL250117P00115000,2025-01-17,115.0,put,2.25629,1,5495,0.329691,-0.05919
89,AAPL250117P00110000,2025-01-17,110.0,put,2.00451,1,9230,0.341191,-0.051789
90,AAPL250117P00105000,2025-01-17,105.0,put,1.63281,1,7455,0.346564,-0.042872
91,AAPL250117P00100000,2025-01-17,100.0,put,1.34491,503,23510,0.353507,-0.035639
92,AAPL250117P00095000,2025-01-17,95.0,put,1.11475,12,4993,0.362316,-0.029573
93,AAPL250117P00090000,2025-01-17,90.0,put,0.904685,3,2754,0.369822,-0.024212
94,AAPL250117P00085000,2025-01-17,85.0,put,0.739702,3,1175,0.379553,-0.019785
95,AAPL250117P00080000,2025-01-17,80.0,put,0.62488,1,1466,0.39186,-0.016538
96,AAPL250117P00075000,2025-01-17,75.0,put,0.504912,25,799,0.402851,-0.013326
97,AAPL250117P00070000,2025-01-17,70.0,put,0.404889,0,1881,0.414313,-0.010661
98,AAPL250117P00065000,2025-01-17,65.0,put,0.304966,0,502,0.423591,-0.008107
99,AAPL250117P00060000,2025-01-17,60.0,put,0.245004,0,601,0.438847,-0.006419
100,AAPL250117P00055000,2025-01-17,55.0,put,0.24,0,289,0.467619,-0.005882
101,AAPL250117P00050000,2025-01-17,50.0,put,0.184999,137,7253,0.483772,-0.004494
