,code,expiration,strike,option_type,close,volume,open_interest,implied_volatility,delta
52,AAPL240621P00320000,2024-06-21,320.0,put,193.895,0,2,0.323114,-1.0
53,AAPL240621P00310000,2024-06-21,310.0,put,183.885,0,0,0.316409,-1.0
54,AAPL240621P00300000,2024-06-21,300.0,put,173.905,0,0,0.313998,-1.0
55,AAPL240621P00290000,2024-06-21,290.0,put,163.895,0,0,0.317368,-1.0
56,AAPL240621P00285000,2024-06-21,285.0,put,158.895,0,0,0.308411,-1.0
57,AAPL240621P00280000,2024-06-21,280.0,put,153.895,0,0,0.305912,-1.0
58,AAPL240621P00275000,2024-06-21,275.0,put,148.895,0,0,0.305643,-1.0
59,AAPL240621P00270000,2024-06-21,270.0,put,143.885,0,0,0.311253,-1.0
60,AAPL240621P00265000,2024-06-21,265.0,put,138.895,0,0,0.31217,-1.0
61,AAPL240621P00260000,2024-06-21,260.0,put,133.885,0,0,0.306557,-1.0
62,AAPL240621P00255000,2024-06-21,255.0,put,128.905,0,0,0.304697,-1.0
63,AAPL240621P00250000,2024-06-21,250.0,put,123.895,0,1,0.303258,-1.0
64,AAPL240621P00245000,2024-06-21,245.0,put,118.895,0,1,0.30374,-1.0
65,AAPL240621P00240000,2024-06-21,240.0,put,113.895,2,0,0.300253,-1.0
66,AAPL240621P00235000,2024-06-21,235.0,put,108.905,0,0,0.295672,-1.0
67,AAPL240621P00230000,2024-06-21,230.0,put,103.895,0,1,0.300879,-1.0
68,AAPL240621P00225000,2024-06-21,225.0,put,98.895,0,0,0.302114,-1.0
69,AAPL240621P00220000,2024-06-21,220.0,put,93.895,2,4,0.297647,-1.0
70,AAPL240621P00215000,2024-06-21,215.0,put,88.895,0,0,0.30223,-1.0
71,AAPL240621P00210000,2024-06-21,210.0,put,83.895,6,6,0.301364,-1.0
72,AAPL240621P00205000,2024-06-21,205.0,put,78.895,2,0,0.301738,-1.0
73,AAPL240621P00200000,2024-06-21,200.0,put,73.895,2,3783,0.306073,-0.99114
74,AAPL240621P00195000,2024-06-21,195.0,put,68.895,2,2181,0.307235,-0.973678
75,AAPL240621P00190000,2024-06-21,190.0,put,63.9619,0,1634,0.308557,-0.946528
76,AAPL240621P00185000,2024-06-21,185.0,put,59.2258,2,1014,0.310708,-0.908404
77,AAPL240621P00180000,2024-06-21,180.0,put,54.662,0,1366,0.312948,-0.862805
78,AAPL240621P00175000,2024-06-21,175.0,put,50.198,0,3399,0.313489,-0.821293
79,AAPL240621P00170000,2024-06-21,170.0,put,46.0421,9,2800,0.317217,-0.774171
80,AAPL240621P00165000,2024-06-21,165.0,put,42.0885,13,2428,0.321501,-0.726726
81,AAPL240621P00160000,2024-06-21,160.0,put,38.2002,121,5796,0.32338,-0.683096
82,AAPL240621P00155000,2024-06-21,155.0,put,34.5798,207,2101,0.326734,-0.637391
83,AAPL240621P00150000,2024-06-21,150.0,put,31.2433,15,3708,0.331432,-0.591057
84,AAPL240621P00145000,2024-06-21,145.0,put,28.0204,13,5560,0.335124,-0.546195
85,AAPL240621P00140000,2024-06-21,140.0,put,25.0685,25,7499,0.340167,-0.501468
86,AAPL240621P00135000,2024-06-21,135.0,put,22.2207,1951,4413,0.343505,-0.459038
87,AAPL240621P00130000,2024-06-21,130.0,put,19.7121,814,5230,0.349819,-0.416444
88,AAPL240621P00125000,2024-06-21,125.0,put,17.4052,587,1956,0.356118,-0.37612
89,AAPL240621P00120000,2024-06-21,120.0,put,15.2082,69,5925,0.361471,-0.337492
90,AAPL240621P00115000,2024-06-21,115.0,put,13.3059,799,2694,0.368674,-0.301269
91,AAPL240621P00110000,2024-06-21,110.0,put,11.3851,10,2007,0.372732,-0.266267
92,AAPL240621P00105000,2024-06-21,105.0,put,9.83755,4,1411,0.381472,-0.233654
93,AAPL240621P00100000,2024-06-21,100.0,put,8.37594,56,3354,0.388468,-0.20349
94,AAPL240621P00095000,2024-06-21,95.0,put,7.12944,1,831,0.397345,-0.176017
95,AAPL240621P00090000,2024-06-21,90.0,put,5.99181,7,1624,0.405904,-0.150645
96,AAPL240621P00085000,2024-06-21,85.0,put,5.04566,10,1246,0.41665,-0.128242
97,AAPL240621P00080000,2024-06-21,80.0,put,3.92527,46,4673,0.417515,-0.10484
98,AAPL240621P00075000,2024-06-21,75.0,put,3.32379,1,572,0.433402,-0.088214
99,AAPL240621P00070000,2024-06-21,70.0,put,2.63971,0,2168,0.442049,-0.071689
100,AAPL240621P00065000,2024-06-21,65.0,put,2.25543,4,296,0.463255,-0.059905
101,AAPL240621P00060000,2024-06-21,60.0,put,1.57129,0,1000,0.462196,-0.044448
102,AAPL240621P00055000,2024-06-21,55.0,put,1.27004,0,1507,0.481217,-0.035619
103,AAPL240621P00050000,2024-06-21,50.0,put,0.884994,20,10134,0.488596,-0.025763
0,AAPL240315C00285000,2024-03-15,285.0,call,0.257845,1,472,0.308099,0.019486
1,AAPL240315C00280000,2024-03-15,280.0,call,0.32,1,312,0.311532,0.023394
2,AAPL240315C00275000,2024-03-15,275.0,call,0.485018,0,1233,0.32463,0.032668
3,AAPL240315C00270000,2024-03-15,270.0,call,0.380004,0,622,0.306288,0.027567
4,AAPL240315C00265000,2024-03-15,265.0,call,0.464696,0,368,0.309042,0.032664
5,AAPL240315C00260000,2024-03-15,260.0,call,0.61398,0,208,0.315765,0.040947
6,AAPL240315C00255000,2024-03-15,255.0,call,0.600603,0,20,0.307977,0.040988
7,AAPL240315C00250000,2024-03-15,250.0,call,0.558145,1,9,0.297096,0.03954
8,AAPL240315C00245000,2024-03-15,245.0,call,0.789999,0,39,0.306933,0.052049
9,AAPL240315C00240000,2024-03-15,240.0,call,0.901211,0,26,0.306264,0.058383
10,AAPL240315C00235000,2024-03-15,235.0,call,1.02746,0,84,0.306163,0.065411
11,AAPL240315C00230000,2024-03-15,230.0,call,1.204,0,146,0.306723,0.074709
12,AAPL240315C00225000,2024-03-15,225.0,call,1.40066,10,1626,0.306798,0.084825
13,AAPL240315C00220000,2024-03-15,220.0,call,1.43781,0,287,0.299081,0.088381
14,AAPL240315C00215000,2024-03-15,215.0,call,1.77421,1,166,0.304033,0.104213
15,AAPL240315C00210000,2024-03-15,210.0,call,2.015,3,175,0.302153,0.116274
16,AAPL240315C00205000,2024-03-15,205.0,call,2.36117,1,296,0.303406,0.132154
17,AAPL240315C00200000,2024-03-15,200.0,call,2.77,9,437,0.30474,0.150094
18,AAPL240315C00195000,2024-03-15,195.0,call,3.04331,0,179,0.300348,0.163626
19,AAPL240315C00190000,2024-03-15,190.0,call,3.8042,3,293,0.308215,0.192256
20,AAPL240315C00185000,2024-03-15,185.0,call,4.30339,9,1053,0.306769,0.21268
21,AAPL240315C00180000,2024-03-15,180.0,call,4.91662,0,654,0.306161,0.236357
22,AAPL240315C00175000,2024-03-15,175.0,call,5.84972,1,166,0.311213,0.267544
23,AAPL240315C00170000,2024-03-15,170.0,call,6.84813,217,203,0.314512,0.299508
24,AAPL240315C00165000,2024-03-15,165.0,call,7.98997,10,87,0.318415,0.33352
25,AAPL240315C00160000,2024-03-15,160.0,call,9.25933,28,1412,0.322128,0.368991
26,AAPL240315C00155000,2024-03-15,155.0,call,10.683,5,384,0.326128,0.405973
27,AAPL240315C00150000,2024-03-15,150.0,call,12.4285,18,429,0.333286,0.445965
28,AAPL240315C00145000,2024-03-15,145.0,call,14.0312,62,271,0.334854,0.483359
29,AAPL240315C00140000,2024-03-15,140.0,call,16.0052,44,603,0.34049,0.523159
30,AAPL240315C00135000,2024-03-15,135.0,call,18.0988,8,77,0.344905,0.562808
31,AAPL240315C00130000,2024-03-15,130.0,call,20.4537,129,141,0.351196,0.602401
32,AAPL240315C00125000,2024-03-15,125.0,call,23.0315,73,50,0.35856,0.641154
33,AAPL240315C00120000,2024-03-15,120.0,call,25.6799,30,53,0.364064,0.678628
34,AAPL240315C00115000,2024-03-15,115.0,call,28.5618,0,232,0.370946,0.714664
35,AAPL240315C00110000,2024-03-15,110.0,call,31.5961,2,60,0.377833,0.748913
36,AAPL240315C00105000,2024-03-15,105.0,call,34.8349,14,20,0.385759,0.781067
37,AAPL240315C00100000,2024-03-15,100.0,call,38.2861,44,76,0.395478,0.810553
38,AAPL240315C00095000,2024-03-15,95.0,call,41.8146,0,74,0.403534,0.838313
39,AAPL240315C00090000,2024-03-15,90.0,call,45.5033,20,85,0.41321,0.863053
40,AAPL240315C00085000,2024-03-15,85.0,call,49.3036,0,82,0.421802,0.886191
41,AAPL240315C00080000,2024-03-15,80.0,call,53.2514,1,63,0.432854,0.905926
42,AAPL240315C00075000,2024-03-15,75.0,call,57.238,0,96,0.4407,0.92473
43,AAPL240315C00070000,2024-03-15,70.0,call,61.5318,0,133,0.460027,0.93796
44,AAPL240315C00065000,2024-03-15,65.0,call,65.6609,0,66,0.464677,0.953327
45,AAPL240315C00060000,2024-03-15,60.0,call,69.9205,0,148,0.472366,0.965678
46,AAPL240315C00055000,2024-03-15,55.0,call,74.4208,0,672,0.493972,0.973467
47,AAPL240315C00050000,2024-03-15,50.0,call,78.9845,2,21,0.523502,0.97901
48,AAPL240315P00285000,2024-03-15,285.0,put,158.895,0,0,0.308044,-1.0
49,AAPL240315P00280000,2024-03-15,280.0,put,153.895,0,0,0.31126,-1.0
50,AAPL240315P00275000,2024-03-15,275.0,put,148.895,0,0,0.324275,-1.0
51,AAPL240315P00270000,2024-03-15,270.0,put,143.905,0,0,0.306352,-1.0
52,AAPL240315P00265000,2024-03-15,265.0,put,138.895,0,0,0.309032,-0.999999
53,AAPL240315P00260000,2024-03-15,260.0,put,133.895,0,0,0.315839,-1.0
54,AAPL240315P00255000,2024-03-15,255.0,put,128.885,0,0,0.307893,-1.0
55,AAPL240315P00250000,2024-03-15,250.0,put,123.895,0,0,0.296664,-0.999999
56,AAPL240315P00245000,2024-03-15,245.0,put,118.895,0,0,0.306969,-1.0
57,AAPL240315P00240000,2024-03-15,240.0,put,113.886,0,0,0.306264,-0.999999
58,AAPL240315P00235000,2024-03-15,235.0,put,108.895,0,0,0.305666,-1.0
59,AAPL240315P00230000,2024-03-15,230.0,put,103.905,0,0,0.30656,-1.0
60,AAPL240315P00225000,2024-03-15,225.0,put,98.895,0,0,0.307032,-1.0
61,AAPL240315P00220000,2024-03-15,220.0,put,93.895,0,0,0.299081,-1.0
62,AAPL240315P00215000,2024-03-15,215.0,put,88.895,0,0,0.303548,-1.0
63,AAPL240315P00210000,2024-03-15,210.0,put,83.8851,0,0,0.302153,-1.0
64,AAPL240315P00205000,2024-03-15,205.0,put,78.885,0,0,0.303303,-0.999999
65,AAPL240315P00200000,2024-03-15,200.0,put,73.895,4,0,0.304741,-1.0
66,AAPL240315P00195000,2024-03-15,195.0,put,68.895,0,11,0.300524,-0.99619
67,AAPL240315P00190000,2024-03-15,190.0,put,63.885,0,84,0.308215,-0.972357
68,AAPL240315P00185000,2024-03-15,185.0,put,58.9764,25,174,0.306734,-0.94812
69,AAPL240315P00180000,2024-03-15,180.0,put,54.1891,20,111,0.306439,-0.912298
70,AAPL240315P00175000,2024-03-15,175.0,put,49.6783,2,495,0.311047,-0.860601
71,AAPL240315P00170000,2024-03-15,170.0,put,45.3508,31,271,0.314487,-0.812451
72,AAPL240315P00165000,2024-03-15,165.0,put,41.236,5,29,0.318382,-0.763733
73,AAPL240315P00160000,2024-03-15,160.0,put,37.3139,4,54,0.322128,-0.715522
74,AAPL240315P00155000,2024-03-15,155.0,put,33.612,0,615,0.326116,-0.667018
75,AAPL240315P00150000,2024-03-15,150.0,put,30.2334,34,193,0.33287,-0.615602
76,AAPL240315P00145000,2024-03-15,145.0,put,26.841,152,657,0.335041,-0.569283
77,AAPL240315P00140000,2024-03-15,140.0,put,23.8481,25,1889,0.34054,-0.520847
78,AAPL240315P00135000,2024-03-15,135.0,put,21.0125,45,244,0.345162,-0.474365
79,AAPL240315P00130000,2024-03-15,130.0,put,18.4596,120,625,0.351352,-0.428593
80,AAPL240315P00125000,2024-03-15,125.0,put,16.1434,8,948,0.358255,-0.384518
81,AAPL240315P00120000,2024-03-15,120.0,put,13.976,55,855,0.36432,-0.342708
82,AAPL240315P00115000,2024-03-15,115.0,put,12.0236,20,702,0.370456,-0.303029
83,AAPL240315P00110000,2024-03-15,110.0,put,10.2723,309,89,0.377767,-0.265885
84,AAPL240315P00105000,2024-03-15,105.0,put,8.7236,67,410,0.385759,-0.231043
85,AAPL240315P00100000,2024-03-15,100.0,put,7.40627,152,706,0.395202,-0.199697
86,AAPL240315P00095000,2024-03-15,95.0,put,6.16428,19,332,0.403378,-0.170117
87,AAPL240315P00090000,2024-03-15,90.0,put,5.12484,33,531,0.41321,-0.143943
88,AAPL240315P00085000,2024-03-15,85.0,put,4.17022,5,132,0.421802,-0.1199
89,AAPL240315P00080000,2024-03-15,80.0,put,3.37476,2,310,0.431806,-0.098877
90,AAPL240315P00075000,2024-03-15,75.0,put,2.66071,2,23,0.440285,-0.080003
91,AAPL240315P00070000,2024-03-15,70.0,put,2.23472,37,287,0.459524,-0.066391
92,AAPL240315P00065000,2024-03-15,65.0,put,1.63023,4,7,0.464242,-0.05057
93,AAPL240315P00060000,2024-03-15,60.0,put,1.1832,0,166,0.47201,-0.037983
94,AAPL240315P00055000,2024-03-15,55.0,put,0.945005,2,10,0.493323,-0.029955
95,AAPL240315P00050000,2024-03-15,50.0,put,0.79467,198,394,0.522928,-0.024265
0,AAPL240119C00320000,2024-01-19,320.0,call,0.085002,88,5088,0.326541,0.00725
1,AAPL240119C00310000,2024-01-19,310.0,call,0.129997,3,1587,0.332639,0.010493
2,AAPL240119C00300000,2024-01-19,300.0,call,0.115063,89,19329,0.317236,0.009763
3,AAPL240119C00290000,2024-01-19,290.0,call,0.145,2,745,0.314709,0.012099
