,code,ticker,expiration,strike,type,date,close,close_bid,close_ask,volume,open,open_interest,high,low,implied_volatility,delta,gamma,theta,vega
29,AAPL250117C00155000,AAPL,2025-01-17,155.0,call,2022-12-27,19.22,18.7,19.5,145,18.2,3324,19.61,18.2,0.16895,0.64612,0.01,-0.01829,0.81812
30,AAPL250117C00150000,AAPL,2025-01-17,150.0,call,2022-12-27,20.87,20.55,21.15,171,20.9,5912,21.45,20.5,0.15697,0.70234,0.01003,-0.01784,0.7622
31,AAPL250117C00145000,AAPL,2025-01-17,145.0,call,2022-12-27,22.88,22.6,23.45,73,24.0,4109,24.0,22.75,0.14523,0.76399,0.00964,-0.01725,0.67765
32,AAPL250117C00140000,AAPL,2025-01-17,140.0,call,2022-12-27,25.03,24.75,25.45,684,25.0,5128,25.5,24.75,0.1228,0.84484,0.00883,-0.01617,0.52459
33,AAPL250117C00135000,AAPL,2025-01-17,135.0,call,2022-12-27,27.3,26.95,27.8,99,27.63,7309,27.75,26.92,0.05833,0.99238,0.00164,-0.01438,0.0462
34,AAPL250117C00130000,AAPL,2025-01-17,130.0,call,2022-12-27,29.9,29.5,30.1,214,29.75,1961,30.6,29.0,4e-05,1.0,0.0,-0.01381,0.0
35,AAPL250117C00125000,AAPL,2025-01-17,125.0,call,2022-12-27,32.45,31.9,32.85,49,32.5,721,32.62,31.75,4e-05,1.0,0.0,-0.01328,0.0
36,AAPL250117C00120000,AAPL,2025-01-17,120.0,call,2022-12-27,34.9,34.5,35.9,48,34.6,2942,35.25,34.09,4e-05,1.0,0.0,-0.01275,0.0
37,AAPL250117C00115000,AAPL,2025-01-17,115.0,call,2022-12-27,37.7,37.2,38.35,24,38.4,1136,38.4,37.0,4e-05,1.0,0.0,-0.01222,0.0
38,AAPL250117C00110000,AAPL,2025-01-17,110.0,call,2022-12-27,40.63,40.25,41.25,26,40.0,882,40.74,40.0,4e-05,1.0,0.0,-0.01168,0.0
39,AAPL250117C00105000,AAPL,2025-01-17,105.0,call,2022-12-27,44.35,43.0,44.4,1,44.35,137,44.35,44.35,4e-05,1.0,0.0,-0.01115,0.0
40,AAPL250117C00100000,AAPL,2025-01-17,100.0,call,2022-12-27,47.2,47.0,47.7,111,47.0,4879,47.4,46.5,4e-05,1.0,0.0,-0.01062,0.0
41,AAPL250117C00095000,AAPL,2025-01-17,95.0,call,2022-12-27,50.9,49.9,51.0,64,50.29,2889,50.9,49.45,4e-05,1.0,0.0,-0.01009,0.0
42,AAPL250117C00090000,AAPL,2025-01-17,90.0,call,2022-12-27,54.0,52.8,54.6,57,53.69,519,54.6,53.6,4e-05,1.0,0.0,-0.00956,0.0
43,AAPL250117C00085000,AAPL,2025-01-17,85.0,call,2022-12-27,58.62,56.45,58.4,10,58.62,476,58.62,58.62,4e-05,1.0,0.0,-0.00903,0.0
44,AAPL250117C00080000,AAPL,2025-01-17,80.0,call,2022-12-27,60.75,60.0,61.9,74,60.85,468,60.85,60.75,4e-05,1.0,0.0,-0.0085,0.0
45,AAPL250117C00075000,AAPL,2025-01-17,75.0,call,2022-12-27,65.9,64.0,65.7,5,65.9,1532,65.9,65.9,4e-05,1.0,0.0,-0.00797,0.0
46,AAPL250117C00070000,AAPL,2025-01-17,70.0,call,2022-12-27,68.8,67.75,69.8,15,67.95,852,68.8,67.95,4e-05,1.0,0.0,-0.00744,0.0
47,AAPL250117C00065000,AAPL,2025-01-17,65.0,call,2022-12-27,72.5,70.75,74.45,83,71.59,509,72.5,71.39,4e-05,1.0,0.0,-0.0069,0.0
48,AAPL250117C00060000,AAPL,2025-01-17,60.0,call,2022-12-27,77.15,75.05,78.4,4,77.15,426,77.15,77.15,4e-05,1.0,0.0,-0.00637,0.0
49,AAPL250117C00055000,AAPL,2025-01-17,55.0,call,2022-12-27,79.79,79.05,82.5,1,79.79,1606,79.79,79.79,4e-05,1.0,0.0,-0.00584,0.0
50,AAPL250117C00050000,AAPL,2025-01-17,50.0,call,2022-12-27,84.66,83.05,86.7,7,84.7,450,84.7,83.85,4e-05,1.0,0.0,-0.00531,0.0
51,AAPL250117P00310000,AAPL,2025-01-17,310.0,put,2022-12-27,174.75,177.5,182.5,4,174.75,0,174.85,174.75,0.88154,-0.44691,0.00204,-0.0223,0.86988
52,AAPL250117P00300000,AAPL,2025-01-17,300.0,put,2022-12-27,151.37,167.5,172.5,10,151.33,0,151.37,151.33,0.85766,-0.44865,0.0021,-0.02208,0.87039
53,AAPL250117P00290000,AAPL,2025-01-17,290.0,put,2022-12-27,151.26,157.5,162.5,1,151.26,0,151.26,151.26,0.83317,-0.45005,0.00216,-0.02182,0.87078
54,AAPL250117P00285000,AAPL,2025-01-17,285.0,put,2022-12-27,143.6,152.5,157.5,2,143.4,0,143.6,143.4,0.82058,-0.45065,0.00219,-0.02167,0.87094
55,AAPL250117P00280000,AAPL,2025-01-17,280.0,put,2022-12-27,133.3,147.5,152.5,2,133.3,0,133.3,133.3,0.80784,-0.45113,0.00223,-0.02151,0.87107
56,AAPL250117P00275000,AAPL,2025-01-17,275.0,put,2022-12-27,0.0,142.5,147.45,0,0.0,0,0.0,0.0,0.79456,-0.45167,0.00227,-0.02132,0.87122
57,AAPL250117P00270000,AAPL,2025-01-17,270.0,put,2022-12-27,113.62,137.6,142.5,1000,113.62,0,113.62,113.62,0.78228,-0.45148,0.0023,-0.02118,0.87117
58,AAPL250117P00265000,AAPL,2025-01-17,265.0,put,2022-12-27,128.95,132.55,137.5,2,129.05,0,129.05,128.95,0.76855,-0.45178,0.00234,-0.02096,0.87125
59,AAPL250117P00260000,AAPL,2025-01-17,260.0,put,2022-12-27,120.05,127.5,132.5,2,120.15,0,120.15,120.05,0.75451,-0.45198,0.00239,-0.02073,0.8713
60,AAPL250117P00255000,AAPL,2025-01-17,255.0,put,2022-12-27,104.7,123.0,127.5,10,104.7,0,104.7,104.7,0.74352,-0.45036,0.00242,-0.02065,0.87086
61,AAPL250117P00250000,AAPL,2025-01-17,250.0,put,2022-12-27,101.82,117.95,122.0,3,102.5,3,102.5,101.82,0.72605,-0.45169,0.00248,-0.02025,0.87122
62,AAPL250117P00245000,AAPL,2025-01-17,245.0,put,2022-12-27,94.77,112.9,117.05,10,94.77,0,94.77,94.77,0.71148,-0.45124,0.00253,-0.01998,0.8711
63,AAPL250117P00240000,AAPL,2025-01-17,240.0,put,2022-12-27,108.3,108.0,112.05,2,108.45,0,108.45,108.3,0.69721,-0.45028,0.00258,-0.01974,0.87084
64,AAPL250117P00235000,AAPL,2025-01-17,235.0,put,2022-12-27,103.9,103.0,106.75,4,103.9,0,103.9,103.9,0.68027,-0.45026,0.00264,-0.01935,0.87084
65,AAPL250117P00230000,AAPL,2025-01-17,230.0,put,2022-12-27,84.0,98.15,101.8,100,84.0,1,84.0,84.0,0.66586,-0.44856,0.0027,-0.01909,0.87036
66,AAPL250117P00225000,AAPL,2025-01-17,225.0,put,2022-12-27,95.0,93.3,97.0,2,95.05,0,95.05,95.0,0.65189,-0.44619,0.00276,-0.01886,0.86967
67,AAPL250117P00220000,AAPL,2025-01-17,220.0,put,2022-12-27,84.8,88.4,91.6,4,84.7,1,84.8,84.7,0.63374,-0.44534,0.00283,-0.01841,0.86942
68,AAPL250117P00215000,AAPL,2025-01-17,215.0,put,2022-12-27,83.75,83.5,86.8,4,83.75,0,83.75,83.75,0.61863,-0.44246,0.0029,-0.01811,0.86852
69,AAPL250117P00210000,AAPL,2025-01-17,210.0,put,2022-12-27,78.6,77.9,81.8,2,78.6,112,78.6,78.6,0.59772,-0.44168,0.003,-0.01752,0.86827
70,AAPL250117P00205000,AAPL,2025-01-17,205.0,put,2022-12-27,73.65,73.75,76.65,2,73.65,182,73.65,73.65,0.58392,-0.43689,0.00307,-0.01728,0.86666
71,AAPL250117P00200000,AAPL,2025-01-17,200.0,put,2022-12-27,70.05,68.2,71.75,3,71.0,1896,71.0,70.05,0.56278,-0.43467,0.00318,-0.01668,0.86587
72,AAPL250117P00195000,AAPL,2025-01-17,195.0,put,2022-12-27,64.3,63.8,67.5,4,64.3,1012,64.3,64.3,0.55149,-0.42721,0.00323,-0.01656,0.86302
73,AAPL250117P00190000,AAPL,2025-01-17,190.0,put,2022-12-27,60.29,59.9,62.1,13,62.35,222,62.35,60.29,0.5357,-0.42087,0.00332,-0.01621,0.86035
74,AAPL250117P00185000,AAPL,2025-01-17,185.0,put,2022-12-27,56.6,55.6,57.85,2,56.45,659,56.6,56.45,0.52357,-0.41209,0.00338,-0.01602,0.85627
75,AAPL250117P00180000,AAPL,2025-01-17,180.0,put,2022-12-27,51.35,51.0,53.15,102,51.35,954,51.35,51.35,0.5061,-0.40438,0.00348,-0.01557,0.85233
76,AAPL250117P00175000,AAPL,2025-01-17,175.0,put,2022-12-27,47.8,47.0,49.05,10,48.38,1978,48.38,47.8,0.4948,-0.39326,0.00353,-0.01538,0.84606
77,AAPL250117P00170000,AAPL,2025-01-17,170.0,put,2022-12-27,44.48,43.3,45.15,1013,44.18,1993,44.48,43.99,0.48557,-0.38049,0.00357,-0.01527,0.83798
78,AAPL250117P00165000,AAPL,2025-01-17,165.0,put,2022-12-27,40.6,39.8,41.35,1,40.6,1015,40.6,40.6,0.47703,-0.3666,0.00359,-0.01515,0.82813
79,AAPL250117P00160000,AAPL,2025-01-17,160.0,put,2022-12-27,37.9,36.15,37.7,2,37.2,2433,37.9,37.2,0.46734,-0.35206,0.00361,-0.01493,0.81661
80,AAPL250117P00155000,AAPL,2025-01-17,155.0,put,2022-12-27,33.85,32.95,34.55,4,33.75,1031,33.85,33.75,0.4623,-0.33561,0.00358,-0.01487,0.80206
81,AAPL250117P00150000,AAPL,2025-01-17,150.0,put,2022-12-27,30.55,30.05,30.95,19,31.1,3745,31.1,30.4,0.4549,-0.31886,0.00357,-0.01464,0.78556
82,AAPL250117P00145000,AAPL,2025-01-17,145.0,put,2022-12-27,27.55,27.3,28.05,9,27.9,6547,28.0,27.55,0.45162,-0.30088,0.0035,-0.01452,0.76593
83,AAPL250117P00140000,AAPL,2025-01-17,140.0,put,2022-12-27,24.74,24.6,25.4,122,24.8,12803,25.4,24.68,0.44888,-0.28245,0.00342,-0.01435,0.74369
84,AAPL250117P00135000,AAPL,2025-01-17,135.0,put,2022-12-27,22.3,22.05,22.5,187,22.7,8195,22.7,22.15,0.44376,-0.26372,0.00335,-0.01401,0.71881
85,AAPL250117P00130000,AAPL,2025-01-17,130.0,put,2022-12-27,19.9,19.6,20.0,385,20.15,6283,20.2,19.75,0.44041,-0.24459,0.00324,-0.01366,0.69098
86,AAPL250117P00125000,AAPL,2025-01-17,125.0,put,2022-12-27,17.7,17.5,18.0,38,17.8,5221,18.0,17.7,0.44163,-0.22563,0.00309,-0.0134,0.66085
87,AAPL250117P00120000,AAPL,2025-01-17,120.0,put,2022-12-27,15.37,15.55,15.95,71,16.09,5258,16.26,15.37,0.44186,-0.20679,0.00294,-0.01301,0.6283
88,AAPL250117P00115000,AAPL,2025-01-17,115.0,put,2022-12-27,13.49,13.65,14.1,125,14.22,2811,14.22,13.49,0.44224,-0.18821,0.00277,-0.01255,0.59353
89,AAPL250117P00110000,AAPL,2025-01-17,110.0,put,2022-12-27,12.09,11.9,12.35,72,12.3,3881,12.3,12.09,0.44277,-0.17,0.0026,-0.01201,0.55672
90,AAPL250117P00105000,AAPL,2025-01-17,105.0,put,2022-12-27,10.55,10.35,10.85,125,10.75,2947,10.88,10.55,0.44537,-0.15266,0.00241,-0.01147,0.51898
91,AAPL250117P00100000,AAPL,2025-01-17,100.0,put,2022-12-27,9.1,9.1,9.2,65,9.45,19532,9.5,9.1,0.4472,-0.13577,0.00222,-0.01082,0.47953
92,AAPL250117P00095000,AAPL,2025-01-17,95.0,put,2022-12-27,8.1,7.75,8.1,2,8.1,1831,8.1,8.1,0.4517,-0.12018,0.00202,-0.01021,0.44054
93,AAPL250117P00090000,AAPL,2025-01-17,90.0,put,2022-12-27,6.77,6.55,6.95,42,6.8,904,6.85,6.77,0.45506,-0.1051,0.00182,-0.00949,0.40031
94,AAPL250117P00085000,AAPL,2025-01-17,85.0,put,2022-12-27,5.7,5.55,5.9,4,5.75,318,5.75,5.7,0.45979,-0.09119,0.00162,-0.00877,0.36074
95,AAPL250117P00080000,AAPL,2025-01-17,80.0,put,2022-12-27,4.8,4.65,4.95,3,4.8,1346,4.8,4.8,0.46482,-0.07823,0.00143,-0.00801,0.32156
96,AAPL250117P00075000,AAPL,2025-01-17,75.0,put,2022-12-27,4.03,3.8,4.05,3,3.95,691,4.03,3.95,0.46841,-0.06586,0.00124,-0.00717,0.2818
97,AAPL250117P00070000,AAPL,2025-01-17,70.0,put,2022-12-27,3.3,3.1,3.35,16,3.27,1163,3.4,3.2,0.47512,-0.05515,0.00107,-0.00641,0.24527
98,AAPL250117P00065000,AAPL,2025-01-17,65.0,put,2022-12-27,2.64,2.45,2.8,4,2.64,247,2.64,2.64,0.48306,-0.04563,0.0009,-0.00567,0.21089
99,AAPL250117P00060000,AAPL,2025-01-17,60.0,put,2022-12-27,2.09,1.88,2.15,11,2.15,80,2.15,2.02,0.48664,-0.03624,0.00074,-0.00479,0.17493
100,AAPL250117P00055000,AAPL,2025-01-17,55.0,put,2022-12-27,1.62,1.47,1.71,6,1.62,161,1.62,1.62,0.49671,-0.02898,0.00061,-0.00411,0.14546
101,AAPL250117P00050000,AAPL,2025-01-17,50.0,put,2022-12-27,1.3,1.16,1.33,40,1.3,5361,1.3,1.25,0.50907,-0.02286,0.00048,-0.00349,0.11928
