,code,ticker,expiration,strike,optionType,date,close,close_bid,close_ask,volume,open,openInterest,high,low,impliedVolatility,delta,gamma,theta,vega,dte
96,AAPL221230C00148000,AAPL,2022-12-30,148.0,call,2022-12-27,0.01,0.0,0.01,281,0.01,3017,0.02,0.01,0.51014,0.00281,0.00143,-0.00868,0.00102,3
97,AAPL221230P00148000,AAPL,2022-12-30,148.0,put,2022-12-27,19.05,17.7,18.15,2,17.15,195,19.05,17.15,4e-05,-1.0,0.0,0.01763,0.0,3
98,AAPL221230C00149000,AAPL,2022-12-30,149.0,call,2022-12-27,0.01,0.0,0.01,96,0.01,2822,0.02,0.01,0.53394,0.00269,0.00132,-0.00875,0.00098,3
99,AAPL221230P00149000,AAPL,2022-12-30,149.0,put,2022-12-27,18.85,18.85,19.1,52,19.35,323,20.05,18.85,0.69706,-0.98294,0.00515,-0.04041,0.00498,3
100,AAPL221230C00150000,AAPL,2022-12-30,150.0,call,2022-12-27,0.01,0.0,0.01,198,0.02,16353,0.03,0.01,0.55744,0.00259,0.00122,-0.00881,0.00094,3
101,AAPL221230P00150000,AAPL,2022-12-30,150.0,put,2022-12-27,19.7,19.7,20.1,84,19.2,77,21.1,19.2,4e-05,-1.0,0.0,0.01787,0.0,3
102,AAPL221230C00152500,AAPL,2022-12-30,152.5,call,2022-12-27,0.01,0.0,0.01,29,0.03,4920,0.03,0.01,0.6152,0.00236,0.00102,-0.00896,0.00087,3
103,AAPL221230P00152500,AAPL,2022-12-30,152.5,put,2022-12-27,22.95,22.25,22.6,29,22.35,88,22.95,22.35,0.52181,-0.99958,0.00025,0.01661,0.00018,3
104,AAPL221230C00155000,AAPL,2022-12-30,155.0,call,2022-12-27,0.01,0.0,0.01,53,0.01,10855,0.02,0.01,0.6715,0.00218,0.00087,-0.00909,0.00081,3
105,AAPL221230P00155000,AAPL,2022-12-30,155.0,put,2022-12-27,24.9,24.85,25.2,4,25.96,993,25.96,24.9,0.96134,-0.9755,0.00507,-0.09044,0.00677,3
106,AAPL221230C00157500,AAPL,2022-12-30,157.5,call,2022-12-27,0.01,0.0,0.01,62,0.01,3998,0.01,0.01,0.72643,0.00203,0.00075,-0.00922,0.00076,3
107,AAPL221230P00157500,AAPL,2022-12-30,157.5,put,2022-12-27,28.65,27.25,27.75,1,28.65,0,28.65,28.65,0.99293,-0.98128,0.00391,-0.07082,0.0054,3
108,AAPL221230C00160000,AAPL,2022-12-30,160.0,call,2022-12-27,0.01,0.0,0.01,672,0.01,6392,0.01,0.01,0.78007,0.00191,0.00066,-0.00933,0.00072,3
109,AAPL221230P00160000,AAPL,2022-12-30,160.0,put,2022-12-27,29.79,29.75,30.25,1,29.79,4,29.79,29.79,1.06304,-0.98218,0.0035,-0.07289,0.00518,3
110,AAPL221230C00162500,AAPL,2022-12-30,162.5,call,2022-12-27,0.01,0.0,0.01,139,0.01,2356,0.01,0.01,0.83248,0.0018,0.00059,-0.00943,0.00068,3
111,AAPL221230P00162500,AAPL,2022-12-30,162.5,put,2022-12-27,27.15,32.25,32.7,55,28.25,0,28.25,27.15,1.07494,-0.98731,0.00259,-0.05005,0.00386,3
112,AAPL221230C00165000,AAPL,2022-12-30,165.0,call,2022-12-27,0.01,0.0,0.01,1,0.01,4525,0.01,0.01,0.88383,0.0017,0.00053,-0.00953,0.00065,3
113,AAPL221230P00165000,AAPL,2022-12-30,165.0,put,2022-12-27,29.6,34.8,35.2,349,29.49,3,29.6,29.49,1.19869,-0.98361,0.00289,-0.07683,0.00482,3
114,AAPL221230C00167500,AAPL,2022-12-30,167.5,call,2022-12-27,0.01,0.0,0.01,76,0.01,1592,0.01,0.01,0.9341,0.00162,0.00047,-0.00962,0.00062,3
115,AAPL221230P00167500,AAPL,2022-12-30,167.5,put,2022-12-27,20.8,37.25,37.7,4,20.8,0,20.8,20.8,1.20403,-0.98817,0.00217,-0.05321,0.00364,3
116,AAPL221230C00170000,AAPL,2022-12-30,170.0,call,2022-12-27,0.01,0.0,0.01,3,0.01,1202,0.01,0.01,0.98331,0.00154,0.00043,-0.0097,0.00059,3
117,AAPL221230P00170000,AAPL,2022-12-30,170.0,put,2022-12-27,39.69,39.75,40.2,1,39.69,0,39.69,39.69,1.26675,-0.98852,0.00201,-0.05474,0.00354,3
118,AAPL221230C00172500,AAPL,2022-12-30,172.5,call,2022-12-27,0.01,0.0,0.01,3,0.01,814,0.01,0.01,1.03161,0.00148,0.0004,-0.00978,0.00057,3
119,AAPL221230P00172500,AAPL,2022-12-30,172.5,put,2022-12-27,23.85,42.25,42.7,5,24.68,0,24.68,23.85,1.32832,-0.98882,0.00188,-0.05624,0.00346,3
120,AAPL221230C00175000,AAPL,2022-12-30,175.0,call,2022-12-27,0.01,0.0,0.01,43,0.01,2470,0.01,0.01,1.07891,0.00142,0.00036,-0.00986,0.00055,3
121,AAPL221230P00175000,AAPL,2022-12-30,175.0,put,2022-12-27,33.15,44.75,45.2,1,33.15,0,33.15,33.15,1.38882,-0.9891,0.00176,-0.05773,0.00339,3
122,AAPL221230C00180000,AAPL,2022-12-30,180.0,call,2022-12-27,0.01,0.0,0.01,12,0.01,1861,0.01,0.01,1.171,0.00132,0.00031,-0.00999,0.00051,3
123,AAPL221230P00180000,AAPL,2022-12-30,180.0,put,2022-12-27,48.64,49.75,50.2,1,48.64,0,48.64,48.64,1.50669,-0.98956,0.00156,-0.06061,0.00326,3
124,AAPL221230C00185000,AAPL,2022-12-30,185.0,call,2022-12-27,0.01,0.0,0.01,4,0.01,415,0.01,0.01,1.25988,0.00123,0.00027,-0.01012,0.00048,3
125,AAPL221230P00185000,AAPL,2022-12-30,185.0,put,2022-12-27,35.0,54.75,55.2,10,35.0,0,35.0,35.0,1.62075,-0.98994,0.0014,-0.06341,0.00316,3
126,AAPL221230C00190000,AAPL,2022-12-30,190.0,call,2022-12-27,0.01,0.0,0.01,1,0.01,268,0.01,0.01,1.34571,0.00116,0.00024,-0.01024,0.00046,3
127,AAPL221230P00190000,AAPL,2022-12-30,190.0,put,2022-12-27,0.0,59.75,60.2,0,0.0,0,0.0,0.0,1.7313,-0.99025,0.00128,-0.06616,0.00307,3
128,AAPL221230C00195000,AAPL,2022-12-30,195.0,call,2022-12-27,0.01,0.0,0.01,2,0.01,1365,0.01,0.01,1.42872,0.0011,0.00022,-0.01034,0.00043,3
129,AAPL221230P00195000,AAPL,2022-12-30,195.0,put,2022-12-27,64.7,64.75,65.2,1,64.7,0,64.7,64.7,1.83857,-0.99051,0.00117,-0.06885,0.003,3
130,AAPL221230C00200000,AAPL,2022-12-30,200.0,call,2022-12-27,0.01,0.0,0.01,2,0.01,219,0.01,0.01,1.50921,0.00105,0.0002,-0.01044,0.00041,3
131,AAPL221230P00200000,AAPL,2022-12-30,200.0,put,2022-12-27,69.96,69.75,70.2,1,69.96,0,69.96,69.96,1.94286,-0.99073,0.00109,-0.07152,0.00294,3
132,AAPL221230C00205000,AAPL,2022-12-30,205.0,call,2022-12-27,0.02,0.0,0.01,1,0.02,15,0.02,0.02,1.58718,0.001,0.00018,-0.01053,0.0004,3
133,AAPL221230P00205000,AAPL,2022-12-30,205.0,put,2022-12-27,0.0,74.75,75.2,0,0.0,0,0.0,0.0,2.04426,-0.99092,0.00102,-0.07414,0.00289,3
134,AAPL221230C00210000,AAPL,2022-12-30,210.0,call,2022-12-27,0.04,0.0,0.01,2,0.04,4,0.04,0.04,1.66294,0.00096,0.00017,-0.01062,0.00038,3
135,AAPL221230P00210000,AAPL,2022-12-30,210.0,put,2022-12-27,79.65,79.75,80.2,1,79.65,0,79.65,79.65,2.14298,-0.99107,0.00096,-0.07673,0.00285,3
136,AAPL221230C00215000,AAPL,2022-12-30,215.0,call,2022-12-27,0.02,0.0,0.01,2250,0.02,2251,0.02,0.02,1.73649,0.00092,0.00015,-0.01069,0.00037,3
137,AAPL221230P00215000,AAPL,2022-12-30,215.0,put,2022-12-27,84.65,84.8,85.15,1,84.65,0,84.65,84.65,2.23927,-0.99121,0.0009,-0.07931,0.00281,3
138,AAPL221230C00220000,AAPL,2022-12-30,220.0,call,2022-12-27,0.01,0.0,0.01,100,0.01,100,0.01,0.01,1.80805,0.00089,0.00014,-0.01077,0.00036,3
139,AAPL221230P00220000,AAPL,2022-12-30,220.0,put,2022-12-27,89.65,89.7,90.15,1,89.65,0,89.65,89.65,2.07638,-0.99651,0.00043,-0.0166,0.00124,3
140,AAPL221230C00225000,AAPL,2022-12-30,225.0,call,2022-12-27,0.0,0.0,0.01,0,0.0,0,0.0,0.0,1.87763,0.00086,0.00013,-0.01084,0.00035,3
141,AAPL221230P00225000,AAPL,2022-12-30,225.0,put,2022-12-27,94.65,94.7,95.15,1,94.65,0,94.65,94.65,2.16869,-0.99642,0.00042,-0.01897,0.00126,3
142,AAPL221230C00230000,AAPL,2022-12-30,230.0,call,2022-12-27,0.02,0.0,0.01,6,0.02,6,0.02,0.02,1.94546,0.00083,0.00012,-0.01091,0.00034,3
143,AAPL221230P00230000,AAPL,2022-12-30,230.0,put,2022-12-27,99.65,99.75,100.2,1,99.65,0,99.65,99.65,2.51423,-0.9915,0.00078,-0.0869,0.00272,3
144,AAPL221230C00235000,AAPL,2022-12-30,235.0,call,2022-12-27,0.0,0.0,0.01,0,0.0,0,0.0,0.0,2.0116,0.00081,0.00012,-0.01097,0.00033,3
