Ticker,Description,Exchange,Category
TWE=F,20-Year U.S. Treasury Bond Futu,CBT,Credit
ZT=F,"2-Year T-Note Futures,Sep-2022",CBT,Credit
F1U=F,"5-Year USD MAC Swap Futures,Sep",CBT,Credit
RX=F,"Dow Jones Real Estate Futures,S",CBT,Credit
GE=F,"Eurodollar Futures,Sep-2022",CME,Credit
ZF=F,Five-Year US Treasury Note Futu,CBT,Credit
10Y=F,"Micro 10-Year Yield Futures,Jul",CBT,Credit
2YY=F,"Micro 2-Year Yield Futures,Jul-",CBT,Credit
30Y=F,"Micro 30-Year Yield Futures,Jul",CBT,Credit
5YY=F,"Micro 5-Year Yield Futures,Jul-",CBT,Credit
SR1=F,"One-Month SOFR Futures,Aug-2022",CME,Credit
ZFT=F,TAS on 5-Year Treasury Note Fut,CBT,Credit
ZQ=F,"Thirty-Day Fed Fund Futures,Aug",CBT,Credit
Z3N=F,Three Year Treasury Note Future,CBT,Credit
SR3=F,"Three-Month SOFR Futures,Sep-20",CME,Credit
ZB=F,"U.S. Treasury Bond Futures,Sep-",CBT,Credit
UB=F,Ultra U.S. Treasury Bond Future,CBT,Credit
TPY=F,"Yen Denominated TOPIX Futures,S",CME,Credit
BTM=F,Bakkt BTC (USD) Monthly Future,NYB,Crypto
BTC=F,"Bitcoin Futures,Jul-2022",CME,Crypto
ETH=F,"Ether Futures,Jul-2022",CME,Crypto
MBT=F,"Micro Bitcoin Futures,Jul-2022",CME,Crypto
MET=F,"Micro Ether Futures,Jul-2022",CME,Crypto
6A=F,"Australian Dollar Futures,Sep-2",CME,Forex
6L=F,"Brazilian Real Futures,Aug-2022",CME,Forex
6B=F,"British Pound Futures,Sep-2022",CME,Forex
PJY=F,British Pound/Japanese Yen Futu,CME,Forex
PSF=F,British Pound/Swiss Franc Futur,CME,Forex
6C=F,"Canadian Dollar Futures,Sep-202",CME,Forex
E7=F,"E-mini Euro FX Futures,Sep-2022",CME,Forex
J7=F,"E-mini Japanese Yen Futures,Sep",CME,Forex
6E=F,"Euro FX Futures,Sep-2022",CME,Forex
EAD=F,"Euro/Australian Dollar Futures,",CME,Forex
RP=F,"Euro/British Pound Futures,Sep-",CME,Forex
ECD=F,"Euro/Canadian Dollar Futures,Se",CME,Forex
RY=F,"Euro/Japanese Yen Futures,Sep-2",CME,Forex
ENK=F,"Euro/Norwegian Krone Futures,Se",CME,Forex
ESK=F,"Euro/Swedish Krona Futures,Sep-",CME,Forex
RF=F,"Euro/Swiss Franc Futures,Sep-20",CME,Forex
SIR=F,"Indian Rupee/USD Futures,Jul-20",CME,Forex
6J=F,"Japanese Yen Futures,Sep-2022",CME,Forex
KRW=F,"Korean Won Futures,Aug-2022",CME,Forex
6M=F,"Mexican Peso Futures,Sep-2022",CME,Forex
M6A=F,"Micro AUD/USD Futures,Sep-2022",CME,Forex
MCD=F,"Micro CAD/USD Futures,Sep-2022",CME,Forex
MSF=F,"Micro CHF/USD Futures,Sep-2022",CME,Forex
M6E=F,"Micro EUR/USD Futures,Sep-2022",CME,Forex
M6B=F,"Micro GBP/USD Futures,Sep-2022",CME,Forex
MIR=F,"Micro INR/USD Futures,Jul-2022",CME,Forex
M6C=F,"Micro USD/CAD Futures,Sep-2022",CME,Forex
M6J=F,"Micro USD/JPY Futures,Sep-2022",CME,Forex
6N=F,"New Zealand Dollar Futures,Sep-",CME,Forex
NKD=F,"Nikkei/USD Futures,Sep-2022",CME,Forex
NIY=F,"Nikkei/Yen Futures,Sep-2022",CME,Forex
NOK=F,"Norwegian Krone Futures,Sep-202",CME,Forex
6R=F,"Russian Ruble Futures,Sep-2022",CME,Forex
6Z=F,"South African Rand Futures,Sep-",CME,Forex
SEK=F,"Swedish Krona Futures,Sep-2022",CME,Forex
6S=F,"Swiss Franc Futures,Sep-2022",CME,Forex
SJY=F,Swiss Franc/Japanese Yen Future,CME,Forex
YMT=F,"BTIC E-mini DJIA Futures,Sep-20",CBT,Stock Indicies
NQT=F,"BTIC E-mini Nasdaq-100 Futures,",CME,Stock Indicies
EST=F,"BTIC E-mini S&P 500 Futures,Sep",CME,Stock Indicies
XAF=F,E-mini Financial Select Sector,CME,Stock Indicies
RS1=F,E-mini Russell 1000 Index Futur,CME,Stock Indicies
RTY=F,E-mini Russell 2000 Index Futur,CME,Stock Indicies
ESG=F,E-mini S&P 500 ESG Index Future,CME,Stock Indicies
EMT=F,E-mini S&P MidCap 400 BTIC Futu,CME,Stock Indicies
EMD=F,E-mini S&P MidCap 400 Index Fut,CME,Stock Indicies
MNQ=F,Micro E-mini Nasdaq-100 Index F,CME,Stock Indicies
MES=F,MICRO E-MINI S&P 500 INDEX FUTU,CME,Stock Indicies
FNG=F,Micro FANG+ Index Futures - ICU,NYB,Stock Indicies
MMW=F,MSCI ACWI NTR Index Futures - I,NYB,Stock Indicies
CHH=F,MSCI China NTR Future - ICUS -,NYB,Stock Indicies
MFS=F,MSCI EAFE Index Futures - ICUS,NYB,Stock Indicies
ASN=F,MSCI EM Asia NTR Index Futures,NYB,Stock Indicies
LFM=F,MSCI EM ESG Leaders NTR Index F,NYB,Stock Indicies
MML=F,MSCI EM Latin Amer NTR Index Fu,NYB,Stock Indicies
MME=F,MSCI Emerging Markets Index Fut,NYB,Stock Indicies
MIN=F,MSCI India NTR Index Futures -,NYB,Stock Indicies
USS=F,MSCI USA GTR Index Futures - IC,NYB,Stock Indicies
MWL=F,MSCI World Index Futures - ICUS,NYB,Stock Indicies
MWS=F,MSCI World NTR Index Futures -,NYB,Stock Indicies
VLQ=F,Nasdaq-100 Volatility Index Fut,CME,Stock Indicies
SDA=F,S&P 500 Annual Dividend Index F,CME,Stock Indicies
SED=F,SED Future SEP 2023 Trading Ses,CME,Stock Indicies
