,date,CPI
232,2002-08-01,180.7
233,2002-07-01,180.1
234,2002-06-01,179.9
235,2002-05-01,179.8
236,2002-04-01,179.8
237,2002-03-01,178.8
238,2002-02-01,177.8
239,2002-01-01,177.1
240,2001-12-01,176.7
241,2001-11-01,177.4
242,2001-10-01,177.7
243,2001-09-01,178.3
244,2001-08-01,177.5
245,2001-07-01,177.5
246,2001-06-01,178.0
247,2001-05-01,177.7
248,2001-04-01,176.9
249,2001-03-01,176.2
250,2001-02-01,175.8
251,2001-01-01,175.1
252,2000-12-01,174.0
253,2000-11-01,174.1
254,2000-10-01,174.0
255,2000-09-01,173.7
256,2000-08-01,172.8
257,2000-07-01,172.8
258,2000-06-01,172.4
259,2000-05-01,171.5
260,2000-04-01,171.3
261,2000-03-01,171.2
262,2000-02-01,169.8
263,2000-01-01,168.8
264,1999-12-01,168.3
265,1999-11-01,168.3
266,1999-10-01,168.2
267,1999-09-01,167.9
268,1999-08-01,167.1
269,1999-07-01,166.7
270,1999-06-01,166.2
271,1999-05-01,166.2
272,1999-04-01,166.2
273,1999-03-01,165.0
274,1999-02-01,164.5
275,1999-01-01,164.3
276,1998-12-01,163.9
277,1998-11-01,164.0
278,1998-10-01,164.0
279,1998-09-01,163.6
280,1998-08-01,163.4
281,1998-07-01,163.2
282,1998-06-01,163.0
283,1998-05-01,162.8
284,1998-04-01,162.5
285,1998-03-01,162.2
286,1998-02-01,161.9
287,1998-01-01,161.6
288,1997-12-01,161.3
289,1997-11-01,161.5
290,1997-10-01,161.6
291,1997-09-01,161.2
292,1997-08-01,160.8
293,1997-07-01,160.5
294,1997-06-01,160.3
295,1997-05-01,160.1
296,1997-04-01,160.2
297,1997-03-01,160.0
298,1997-02-01,159.6
299,1997-01-01,159.1
300,1996-12-01,158.6
301,1996-11-01,158.6
302,1996-10-01,158.3
303,1996-09-01,157.8
304,1996-08-01,157.3
305,1996-07-01,157.0
306,1996-06-01,156.7
307,1996-05-01,156.6
308,1996-04-01,156.3
309,1996-03-01,155.7
310,1996-02-01,154.9
311,1996-01-01,154.4
312,1995-12-01,153.5
313,1995-11-01,153.6
314,1995-10-01,153.7
315,1995-09-01,153.2
316,1995-08-01,152.9
317,1995-07-01,152.5
318,1995-06-01,152.5
319,1995-05-01,152.2
320,1995-04-01,151.9
321,1995-03-01,151.4
322,1995-02-01,150.9
323,1995-01-01,150.3
324,1994-12-01,149.7
325,1994-11-01,149.7
326,1994-10-01,149.5
327,1994-09-01,149.4
328,1994-08-01,149.0
329,1994-07-01,148.4
330,1994-06-01,148.0
331,1994-05-01,147.5
332,1994-04-01,147.4
333,1994-03-01,147.2
334,1994-02-01,146.7
335,1994-01-01,146.2
336,1993-12-01,145.8
337,1993-11-01,145.8
338,1993-10-01,145.7
339,1993-09-01,145.1
340,1993-08-01,144.8
341,1993-07-01,144.4
342,1993-06-01,144.4
343,1993-05-01,144.2
344,1993-04-01,144.0
345,1993-03-01,143.6
346,1993-02-01,143.1
347,1993-01-01,142.6
348,1992-12-01,141.9
349,1992-11-01,142.0
350,1992-10-01,141.8
351,1992-09-01,141.3
352,1992-08-01,140.9
353,1992-07-01,140.5
354,1992-06-01,140.2
355,1992-05-01,139.7
356,1992-04-01,139.5
357,1992-03-01,139.3
358,1992-02-01,138.6
359,1992-01-01,138.1
360,1991-12-01,137.9
361,1991-11-01,137.8
362,1991-10-01,137.4
363,1991-09-01,137.2
364,1991-08-01,136.6
365,1991-07-01,136.2
366,1991-06-01,136.0
367,1991-05-01,135.6
368,1991-04-01,135.2
369,1991-03-01,135.0
370,1991-02-01,134.8
371,1991-01-01,134.6
372,1990-12-01,133.8
373,1990-11-01,133.8
374,1990-10-01,133.5
375,1990-09-01,132.7
376,1990-08-01,131.6
377,1990-07-01,130.4
378,1990-06-01,129.9
379,1990-05-01,129.2
380,1990-04-01,128.9
381,1990-03-01,128.7
382,1990-02-01,128.0
383,1990-01-01,127.4
384,1989-12-01,126.1
385,1989-11-01,125.9
386,1989-10-01,125.6
387,1989-09-01,125.0
388,1989-08-01,124.6
389,1989-07-01,124.4
390,1989-06-01,124.1
391,1989-05-01,123.8
392,1989-04-01,123.1
393,1989-03-01,122.3
394,1989-02-01,121.6
395,1989-01-01,121.1
396,1988-12-01,120.5
397,1988-11-01,120.3
398,1988-10-01,120.2
399,1988-09-01,119.8
400,1988-08-01,119.0
401,1988-07-01,118.5
402,1988-06-01,118.0
403,1988-05-01,117.5
404,1988-04-01,117.1
405,1988-03-01,116.5
406,1988-02-01,116.0
407,1988-01-01,115.7
408,1987-12-01,115.4
409,1987-11-01,115.4
410,1987-10-01,115.3
411,1987-09-01,115.0
412,1987-08-01,114.4
413,1987-07-01,113.8
414,1987-06-01,113.5
415,1987-05-01,113.1
416,1987-04-01,112.7
417,1987-03-01,112.1
418,1987-02-01,111.6
419,1987-01-01,111.2
420,1986-12-01,110.5
421,1986-11-01,110.4
422,1986-10-01,110.3
423,1986-09-01,110.2
424,1986-08-01,109.7
425,1986-07-01,109.5
426,1986-06-01,109.5
427,1986-05-01,108.9
428,1986-04-01,108.6
429,1986-03-01,108.8
430,1986-02-01,109.3
431,1986-01-01,109.6
432,1985-12-01,109.3
433,1985-11-01,109.0
434,1985-10-01,108.7
435,1985-09-01,108.3
436,1985-08-01,108.0
437,1985-07-01,107.8
438,1985-06-01,107.6
439,1985-05-01,107.3
440,1985-04-01,106.9
441,1985-03-01,106.4
442,1985-02-01,106.0
443,1985-01-01,105.5
444,1984-12-01,105.3
445,1984-11-01,105.3
446,1984-10-01,105.3
447,1984-09-01,105.0
448,1984-08-01,104.5
449,1984-07-01,104.1
450,1984-06-01,103.7
451,1984-05-01,103.4
452,1984-04-01,103.1
453,1984-03-01,102.6
454,1984-02-01,102.4
455,1984-01-01,101.9
456,1983-12-01,101.3
457,1983-11-01,101.2
458,1983-10-01,101.0
459,1983-09-01,100.7
460,1983-08-01,100.2
461,1983-07-01,99.9
462,1983-06-01,99.5
463,1983-05-01,99.2
464,1983-04-01,98.6
465,1983-03-01,97.9
466,1983-02-01,97.9
467,1983-01-01,97.8
468,1982-12-01,97.6
469,1982-11-01,98.0
470,1982-10-01,98.2
471,1982-09-01,97.9
472,1982-08-01,97.7
473,1982-07-01,97.5
474,1982-06-01,97.0
475,1982-05-01,95.8
476,1982-04-01,94.9
477,1982-03-01,94.5
478,1982-02-01,94.6
479,1982-01-01,94.3
480,1981-12-01,94.0
481,1981-11-01,93.7
482,1981-10-01,93.4
483,1981-09-01,93.2
484,1981-08-01,92.3
485,1981-07-01,91.6
486,1981-06-01,90.6
487,1981-05-01,89.8
488,1981-04-01,89.1
489,1981-03-01,88.5
490,1981-02-01,87.9
491,1981-01-01,87.0
492,1980-12-01,86.3
493,1980-11-01,85.5
494,1980-10-01,84.8
495,1980-09-01,84.0
496,1980-08-01,83.3
497,1980-07-01,82.7
498,1980-06-01,82.7
499,1980-05-01,81.8
500,1980-04-01,81.0
501,1980-03-01,80.1
502,1980-02-01,78.9
503,1980-01-01,77.8
504,1979-12-01,76.7
505,1979-11-01,75.9
506,1979-10-01,75.2
507,1979-09-01,74.6
508,1979-08-01,73.8
509,1979-07-01,73.1
510,1979-06-01,72.3
511,1979-05-01,71.5
512,1979-04-01,70.6
513,1979-03-01,69.8
514,1979-02-01,69.1
515,1979-01-01,68.3
516,1978-12-01,67.7
517,1978-11-01,67.4
518,1978-10-01,67.1
519,1978-09-01,66.5
520,1978-08-01,66.0
521,1978-07-01,65.7
522,1978-06-01,65.2
523,1978-05-01,64.5
524,1978-04-01,63.9
525,1978-03-01,63.4
526,1978-02-01,62.9
527,1978-01-01,62.5
528,1977-12-01,62.1
529,1977-11-01,61.9
530,1977-10-01,61.6
531,1977-09-01,61.4
532,1977-08-01,61.2
533,1977-07-01,61.0
534,1977-06-01,60.7
535,1977-05-01,60.3
536,1977-04-01,60.0
537,1977-03-01,59.5
538,1977-02-01,59.1
539,1977-01-01,58.5
540,1976-12-01,58.2
541,1976-11-01,58.0
542,1976-10-01,57.9
543,1976-09-01,57.6
544,1976-08-01,57.4
545,1976-07-01,57.1
546,1976-06-01,56.8
547,1976-05-01,56.5
548,1976-04-01,56.1
549,1976-03-01,55.9
550,1976-02-01,55.8
551,1976-01-01,55.6
552,1975-12-01,55.5
553,1975-11-01,55.3
554,1975-10-01,54.9
555,1975-09-01,54.6
556,1975-08-01,54.3
557,1975-07-01,54.2
558,1975-06-01,53.6
559,1975-05-01,53.2
560,1975-04-01,52.9
561,1975-03-01,52.7
562,1975-02-01,52.5
563,1975-01-01,52.1
564,1974-12-01,51.9
565,1974-11-01,51.5
566,1974-10-01,51.1
567,1974-09-01,50.6
568,1974-08-01,50.0
569,1974-07-01,49.4
570,1974-06-01,49.0
571,1974-05-01,48.6
572,1974-04-01,48.0
573,1974-03-01,47.8
574,1974-02-01,47.2
575,1974-01-01,46.6
576,1973-12-01,46.2
577,1973-11-01,45.9
578,1973-10-01,45.6
579,1973-09-01,45.2
580,1973-08-01,45.1
581,1973-07-01,44.3
582,1973-06-01,44.2
583,1973-05-01,43.9
584,1973-04-01,43.6
585,1973-03-01,43.3
586,1973-02-01,42.9
587,1973-01-01,42.6
588,1972-12-01,42.5
589,1972-11-01,42.4
590,1972-10-01,42.3
591,1972-09-01,42.1
592,1972-08-01,42.0
593,1972-07-01,41.9
594,1972-06-01,41.7
595,1972-05-01,41.6
596,1972-04-01,41.5
597,1972-03-01,41.4
598,1972-02-01,41.3
599,1972-01-01,41.1
600,1971-12-01,41.1
601,1971-11-01,40.9
602,1971-10-01,40.9
603,1971-09-01,40.8
604,1971-08-01,40.8
605,1971-07-01,40.7
606,1971-06-01,40.6
607,1971-05-01,40.3
608,1971-04-01,40.1
609,1971-03-01,40.0
610,1971-02-01,39.9
611,1971-01-01,39.8
612,1970-12-01,39.8
613,1970-11-01,39.6
614,1970-10-01,39.4
615,1970-09-01,39.2
616,1970-08-01,39.0
617,1970-07-01,39.0
618,1970-06-01,38.8
619,1970-05-01,38.6
620,1970-04-01,38.5
621,1970-03-01,38.2
622,1970-02-01,38.0
623,1970-01-01,37.8
624,1969-12-01,37.7
625,1969-11-01,37.5
626,1969-10-01,37.3
627,1969-09-01,37.1
628,1969-08-01,37.0
629,1969-07-01,36.8
630,1969-06-01,36.6
631,1969-05-01,36.4
632,1969-04-01,36.3
633,1969-03-01,36.1
634,1969-02-01,35.8
635,1969-01-01,35.6
636,1968-12-01,35.5
637,1968-11-01,35.4
638,1968-10-01,35.3
639,1968-09-01,35.1
640,1968-08-01,35.0
641,1968-07-01,34.9
642,1968-06-01,34.7
643,1968-05-01,34.5
644,1968-04-01,34.4
645,1968-03-01,34.3
646,1968-02-01,34.2
647,1968-01-01,34.1
648,1967-12-01,33.9
649,1967-11-01,33.8
650,1967-10-01,33.7
651,1967-09-01,33.6
652,1967-08-01,33.5
653,1967-07-01,33.4
654,1967-06-01,33.3
655,1967-05-01,33.2
656,1967-04-01,33.1
657,1967-03-01,33.0
658,1967-02-01,32.9
659,1967-01-01,32.9
660,1966-12-01,32.9
661,1966-11-01,32.9
662,1966-10-01,32.9
663,1966-09-01,32.7
664,1966-08-01,32.7
665,1966-07-01,32.5
666,1966-06-01,32.4
667,1966-05-01,32.3
668,1966-04-01,32.3
669,1966-03-01,32.1
670,1966-02-01,32.0
671,1966-01-01,31.8
672,1965-12-01,31.8
673,1965-11-01,31.7
674,1965-10-01,31.7
675,1965-09-01,31.6
676,1965-08-01,31.6
677,1965-07-01,31.6
678,1965-06-01,31.6
679,1965-05-01,31.4
680,1965-04-01,31.4
681,1965-03-01,31.3
682,1965-02-01,31.2
683,1965-01-01,31.2
684,1964-12-01,31.2
685,1964-11-01,31.2
686,1964-10-01,31.1
687,1964-09-01,31.1
688,1964-08-01,31.0
689,1964-07-01,31.1
690,1964-06-01,31.0
691,1964-05-01,30.9
692,1964-04-01,30.9
693,1964-03-01,30.9
694,1964-02-01,30.9
695,1964-01-01,30.9
696,1963-12-01,30.9
697,1963-11-01,30.8
698,1963-10-01,30.8
699,1963-09-01,30.7
700,1963-08-01,30.7
701,1963-07-01,30.7
702,1963-06-01,30.6
703,1963-05-01,30.5
704,1963-04-01,30.5
705,1963-03-01,30.5
706,1963-02-01,30.4
707,1963-01-01,30.4
708,1962-12-01,30.4
709,1962-11-01,30.4
710,1962-10-01,30.4
711,1962-09-01,30.4
712,1962-08-01,30.3
713,1962-07-01,30.3
714,1962-06-01,30.2
715,1962-05-01,30.2
716,1962-04-01,30.2
717,1962-03-01,30.1
718,1962-02-01,30.1
719,1962-01-01,30.0
720,1961-12-01,30.0
721,1961-11-01,30.0
722,1961-10-01,30.0
723,1961-09-01,30.0
724,1961-08-01,29.9
725,1961-07-01,30.0
726,1961-06-01,29.8
727,1961-05-01,29.8
728,1961-04-01,29.8
729,1961-03-01,29.8
730,1961-02-01,29.8
731,1961-01-01,29.8
732,1960-12-01,29.8
733,1960-11-01,29.8
734,1960-10-01,29.8
735,1960-09-01,29.6
736,1960-08-01,29.6
737,1960-07-01,29.6
738,1960-06-01,29.6
739,1960-05-01,29.5
740,1960-04-01,29.5
741,1960-03-01,29.4
742,1960-02-01,29.4
743,1960-01-01,29.3
744,1959-12-01,29.4
745,1959-11-01,29.4
746,1959-10-01,29.4
747,1959-09-01,29.3
748,1959-08-01,29.2
749,1959-07-01,29.2
750,1959-06-01,29.1
751,1959-05-01,29.0
752,1959-04-01,29.0
753,1959-03-01,28.9
754,1959-02-01,28.9
755,1959-01-01,29.0
756,1958-12-01,28.9
757,1958-11-01,29.0
758,1958-10-01,28.9
759,1958-09-01,28.9
760,1958-08-01,28.9
761,1958-07-01,29.0
762,1958-06-01,28.9
763,1958-05-01,28.9
764,1958-04-01,28.9
765,1958-03-01,28.8
766,1958-02-01,28.6
767,1958-01-01,28.6
768,1957-12-01,28.4
769,1957-11-01,28.4
770,1957-10-01,28.3
771,1957-09-01,28.3
772,1957-08-01,28.3
773,1957-07-01,28.3
774,1957-06-01,28.1
775,1957-05-01,28.0
776,1957-04-01,27.9
777,1957-03-01,27.8
778,1957-02-01,27.7
779,1957-01-01,27.6
780,1956-12-01,27.6
781,1956-11-01,27.5
782,1956-10-01,27.5
783,1956-09-01,27.4
784,1956-08-01,27.3
785,1956-07-01,27.4
786,1956-06-01,27.2
787,1956-05-01,27.0
788,1956-04-01,26.9
789,1956-03-01,26.8
790,1956-02-01,26.8
791,1956-01-01,26.8
792,1955-12-01,26.8
793,1955-11-01,26.9
794,1955-10-01,26.9
795,1955-09-01,26.9
796,1955-08-01,26.8
797,1955-07-01,26.8
798,1955-06-01,26.7
799,1955-05-01,26.7
800,1955-04-01,26.7
801,1955-03-01,26.7
802,1955-02-01,26.7
803,1955-01-01,26.7
804,1954-12-01,26.7
805,1954-11-01,26.8
806,1954-10-01,26.8
807,1954-09-01,26.8
808,1954-08-01,26.9
809,1954-07-01,26.9
810,1954-06-01,26.9
811,1954-05-01,26.9
812,1954-04-01,26.8
813,1954-03-01,26.9
814,1954-02-01,26.9
815,1954-01-01,26.9
816,1953-12-01,26.9
817,1953-11-01,26.9
818,1953-10-01,27.0
819,1953-09-01,26.9
820,1953-08-01,26.9
821,1953-07-01,26.8
822,1953-06-01,26.8
823,1953-05-01,26.7
824,1953-04-01,26.6
825,1953-03-01,26.6
826,1953-02-01,26.5
827,1953-01-01,26.6
828,1952-12-01,26.7
829,1952-11-01,26.7
830,1952-10-01,26.7
831,1952-09-01,26.7
832,1952-08-01,26.7
833,1952-07-01,26.7
834,1952-06-01,26.5
835,1952-05-01,26.4
836,1952-04-01,26.4
837,1952-03-01,26.3
838,1952-02-01,26.3
839,1952-01-01,26.5
840,1951-12-01,26.5
841,1951-11-01,26.4
842,1951-10-01,26.2
843,1951-09-01,26.1
844,1951-08-01,25.9
845,1951-07-01,25.9
846,1951-06-01,25.9
847,1951-05-01,25.9
848,1951-04-01,25.8
849,1951-03-01,25.8
850,1951-02-01,25.7
851,1951-01-01,25.4
852,1950-12-01,25.0
853,1950-11-01,24.7
854,1950-10-01,24.6
855,1950-09-01,24.4
856,1950-08-01,24.3
857,1950-07-01,24.1
858,1950-06-01,23.8
859,1950-05-01,23.7
860,1950-04-01,23.6
861,1950-03-01,23.6
862,1950-02-01,23.5
863,1950-01-01,23.5
864,1949-12-01,23.6
865,1949-11-01,23.8
866,1949-10-01,23.7
867,1949-09-01,23.9
868,1949-08-01,23.8
869,1949-07-01,23.7
870,1949-06-01,23.9
871,1949-05-01,23.8
872,1949-04-01,23.9
873,1949-03-01,23.8
874,1949-02-01,23.8
875,1949-01-01,24.0
876,1948-12-01,24.1
877,1948-11-01,24.2
878,1948-10-01,24.4
879,1948-09-01,24.5
880,1948-08-01,24.5
881,1948-07-01,24.4
882,1948-06-01,24.1
883,1948-05-01,23.9
884,1948-04-01,23.8
885,1948-03-01,23.4
886,1948-02-01,23.5
887,1948-01-01,23.7
888,1947-12-01,23.4
889,1947-11-01,23.1
890,1947-10-01,23.0
891,1947-09-01,23.0
892,1947-08-01,22.5
893,1947-07-01,22.2
894,1947-06-01,22.0
895,1947-05-01,21.9
896,1947-04-01,21.9
897,1947-03-01,21.9
898,1947-02-01,21.5
899,1947-01-01,21.5
900,1946-12-01,21.5
901,1946-11-01,21.3
902,1946-10-01,20.8
903,1946-09-01,20.4
904,1946-08-01,20.2
905,1946-07-01,19.8
906,1946-06-01,18.7
907,1946-05-01,18.5
908,1946-04-01,18.4
909,1946-03-01,18.3
910,1946-02-01,18.1
911,1946-01-01,18.2
912,1945-12-01,18.2
913,1945-11-01,18.1
914,1945-10-01,18.1
915,1945-09-01,18.1
916,1945-08-01,18.1
917,1945-07-01,18.1
918,1945-06-01,18.1
919,1945-05-01,17.9
920,1945-04-01,17.8
921,1945-03-01,17.8
922,1945-02-01,17.8
923,1945-01-01,17.8
924,1944-12-01,17.8
925,1944-11-01,17.7
926,1944-10-01,17.7
927,1944-09-01,17.7
928,1944-08-01,17.7
929,1944-07-01,17.7
930,1944-06-01,17.6
931,1944-05-01,17.5
932,1944-04-01,17.5
933,1944-03-01,17.4
934,1944-02-01,17.4
935,1944-01-01,17.4
936,1943-12-01,17.4
937,1943-11-01,17.4
938,1943-10-01,17.4
939,1943-09-01,17.4
940,1943-08-01,17.3
941,1943-07-01,17.4
942,1943-06-01,17.5
943,1943-05-01,17.5
944,1943-04-01,17.4
945,1943-03-01,17.2
946,1943-02-01,16.9
947,1943-01-01,16.9
948,1942-12-01,16.9
949,1942-11-01,16.8
950,1942-10-01,16.7
951,1942-09-01,16.5
952,1942-08-01,16.5
953,1942-07-01,16.4
954,1942-06-01,16.3
955,1942-05-01,16.3
956,1942-04-01,16.1
957,1942-03-01,16.0
958,1942-02-01,15.8
959,1942-01-01,15.7
960,1941-12-01,15.5
961,1941-11-01,15.4
962,1941-10-01,15.3
963,1941-09-01,15.1
964,1941-08-01,14.9
965,1941-07-01,14.7
966,1941-06-01,14.7
967,1941-05-01,14.4
968,1941-04-01,14.3
969,1941-03-01,14.2
970,1941-02-01,14.1
971,1941-01-01,14.1
972,1940-12-01,14.1
973,1940-11-01,14.0
974,1940-10-01,14.0
975,1940-09-01,14.0
976,1940-08-01,14.0
977,1940-07-01,14.0
978,1940-06-01,14.1
979,1940-05-01,14.0
980,1940-04-01,14.0
981,1940-03-01,14.0
982,1940-02-01,14.0
983,1940-01-01,13.9
984,1939-12-01,14.0
985,1939-11-01,14.0
986,1939-10-01,14.0
987,1939-09-01,14.1
988,1939-08-01,13.8
989,1939-07-01,13.8
990,1939-06-01,13.8
991,1939-05-01,13.8
992,1939-04-01,13.8
993,1939-03-01,13.9
994,1939-02-01,13.9
995,1939-01-01,14.0
996,1938-12-01,14.0
997,1938-11-01,14.0
998,1938-10-01,14.0
999,1938-09-01,14.1
1000,1938-08-01,14.1
1001,1938-07-01,14.1
1002,1938-06-01,14.1
1003,1938-05-01,14.1
1004,1938-04-01,14.2
1005,1938-03-01,14.1
1006,1938-02-01,14.1
1007,1938-01-01,14.2
1008,1937-12-01,14.4
1009,1937-11-01,14.5
1010,1937-10-01,14.6
1011,1937-09-01,14.6
1012,1937-08-01,14.5
1013,1937-07-01,14.5
1014,1937-06-01,14.4
1015,1937-05-01,14.4
1016,1937-04-01,14.3
1017,1937-03-01,14.2
1018,1937-02-01,14.1
1019,1937-01-01,14.1
1020,1936-12-01,14.0
1021,1936-11-01,14.0
1022,1936-10-01,14.0
1023,1936-09-01,14.0
1024,1936-08-01,14.0
1025,1936-07-01,13.9
1026,1936-06-01,13.8
1027,1936-05-01,13.7
1028,1936-04-01,13.7
1029,1936-03-01,13.7
1030,1936-02-01,13.8
1031,1936-01-01,13.8
1032,1935-12-01,13.8
1033,1935-11-01,13.8
1034,1935-10-01,13.7
1035,1935-09-01,13.7
1036,1935-08-01,13.7
1037,1935-07-01,13.7
1038,1935-06-01,13.7
1039,1935-05-01,13.8
1040,1935-04-01,13.8
1041,1935-03-01,13.7
1042,1935-02-01,13.7
1043,1935-01-01,13.6
1044,1934-12-01,13.4
1045,1934-11-01,13.5
1046,1934-10-01,13.5
1047,1934-09-01,13.6
1048,1934-08-01,13.4
1049,1934-07-01,13.4
1050,1934-06-01,13.4
1051,1934-05-01,13.3
1052,1934-04-01,13.3
1053,1934-03-01,13.3
1054,1934-02-01,13.3
1055,1934-01-01,13.2
1056,1933-12-01,13.2
1057,1933-11-01,13.2
1058,1933-10-01,13.2
1059,1933-09-01,13.2
1060,1933-08-01,13.2
1061,1933-07-01,13.1
1062,1933-06-01,12.7
1063,1933-05-01,12.6
1064,1933-04-01,12.6
1065,1933-03-01,12.6
1066,1933-02-01,12.7
1067,1933-01-01,12.9
1068,1932-12-01,13.1
1069,1932-11-01,13.2
