,symbol,bid,ask,strike,bidsize,asksize,volume,openInterest,option_type,delta,gamma,theta,vega,ask_iv,bid_iv,mid_iv
41,AAPL250117C00150000,17.0,17.7,150.0,0,0,0,6741,call,0.497058180540323,0.007103057599563081,-0.019793612913402384,0.6907022101277505,0.315309,0.309515,0.312412
43,AAPL250117C00155000,15.4,16.1,155.0,0,0,0,3264,call,0.4658495698206805,0.007162410601037491,-0.019365831105430192,0.7140165107228071,0.316482,0.306642,0.311562
45,AAPL250117C00160000,13.65,14.3,160.0,0,0,0,6312,call,0.4352794835279661,0.00717248509737434,-0.01883009263933975,0.702103647736848,0.309577,0.300349,0.304963
46,AAPL250117C00165000,12.35,12.85,165.0,0,0,0,2317,call,0.4056656364327065,0.007132788251842695,-0.01825299338253008,0.6830616455826702,0.306263,0.298951,0.302607
49,AAPL250117C00170000,11.1,11.45,170.0,72,100,0,2401,call,0.37737073438473123,0.007043472210794147,-0.017644802084581343,0.6572038246528649,0.302056,0.29682,0.299438
51,AAPL250117C00175000,10.0,10.6,175.0,0,0,72,2213,call,0.3501997417109042,0.006916450316143927,-0.016989785965383933,0.6775095914415721,0.300134,0.295709,0.297922
53,AAPL250117C00180000,9.05,9.75,180.0,0,0,0,4709,call,0.3248257819586928,0.0067495425541694515,-0.01630719019186708,0.644523235951781,0.297263,0.294948,0.296105
55,AAPL250117C00185000,7.65,8.35,185.0,0,0,78,2432,call,0.3006837467949445,0.006558316819496956,-0.015606731948058982,0.6064315477420706,0.297072,0.285643,0.291357
57,AAPL250117C00190000,7.05,7.75,190.0,0,0,0,2786,call,0.2781221291640134,0.006343134580297411,-0.01492971046939846,0.6232994459043033,0.299868,0.28817,0.294019
59,AAPL250117C00195000,6.15,7.0,195.0,0,0,0,3182,call,0.2573994436818953,0.006109868050271107,-0.01423670366611056,0.5797190517514584,0.298962,0.284346,0.291654
61,AAPL250117C00200000,5.65,6.3,200.0,0,0,1053,7718,call,0.23793565166352298,0.005867475789594685,-0.01355893152718717,0.5329937365515065,0.298002,0.285843,0.291923
62,AAPL250117C00205000,4.5,5.8,205.0,0,0,0,119,call,0.21973125106012573,0.0056177773046402,-0.012885776071454967,0.5466019328758335,0.299202,0.273876,0.286539
65,AAPL250117C00210000,4.3,5.15,210.0,0,0,0,1121,call,0.20311558816105546,0.005365605582804113,-0.012239921232009699,0.49706557188424105,0.296918,0.279854,0.288386
67,AAPL250117C00215000,3.55,4.65,215.0,0,0,0,408,call,0.18732029351175566,0.005112825283275412,-0.011607509244459507,0.47106956439784137,0.296402,0.272665,0.284533
69,AAPL250117C00220000,3.6,3.9,220.0,222,135,0,2101,call,0.17346815279382888,0.0048641763125620826,-0.011001428250549835,0.45706486560474574,0.287027,0.282759,0.284893
71,AAPL250117C00225000,2.89,3.7,225.0,0,0,0,537,call,0.1598733552180876,0.004617117520754179,-0.010410692181116949,0.41956298750143917,0.293166,0.27369,0.283428
73,AAPL250117C00230000,2.28,3.45,230.0,0,0,0,1558,call,0.14815484557149208,0.004380825523705476,-0.009861790486784257,0.41529280437543975,0.295672,0.264895,0.280283
75,AAPL250117C00235000,2.51,3.1,235.0,0,0,0,270,call,0.13648810307324727,0.004145876300038804,-0.009300402506141291,0.36485826939331617,0.294682,0.279174,0.286928
77,AAPL250117C00240000,2.15,2.92,240.0,0,0,0,754,call,0.12646513464222076,0.0039245097783618494,-0.008793125694831446,0.3723452563070684,0.297667,0.275917,0.286792
79,AAPL250117C00245000,1.73,2.7,245.0,0,0,0,326,call,0.1165909921246227,0.0037056372486571824,-0.008294854260562073,0.37972179750363716,0.299088,0.268828,0.283958
81,AAPL250117C00250000,1.63,2.48,250.0,0,0,0,1616,call,0.1079235453994384,0.0035005926715156147,-0.007823867835163634,0.3302711893610987,0.299902,0.27229,0.286096
83,AAPL250117C00255000,1.24,2.27,255.0,0,0,0,109,call,0.09964036912373789,0.003300937899907169,-0.0073767566200406524,0.3364593236351264,0.300262,0.263424,0.281843
85,AAPL250117C00260000,1.55,2.05,260.0,0,0,0,1417,call,0.09206870484411701,0.0031110977965585745,-0.006930968818683717,0.2889953877114833,0.299726,0.282153,0.29094
87,AAPL250117C00265000,1.4,1.6,265.0,0,0,0,92,call,0.08517617366715795,0.002931327698279598,-0.006533674862517408,0.29414462710705225,0.290245,0.282263,0.286254
88,AAPL250117C00270000,0.88,1.77,270.0,0,0,0,508,call,0.07875887247257522,0.0027600626066942233,-0.006153061473399389,0.25022604824811556,0.302226,0.263626,0.282926
91,AAPL250117C00275000,0.8,1.64,275.0,0,0,0,390,call,0.07281590023174622,0.0025968598193140684,-0.005783865230490868,0.25466440740629526,0.303392,0.264959,0.284176
93,AAPL250117C00280000,1.0,1.54,280.0,0,0,0,1016,call,0.06689572628564647,0.0024343781390480444,-0.005404864507545155,0.2139031641999,0.305025,0.281098,0.293061
95,AAPL250117C00285000,0.84,1.42,285.0,0,0,0,123,call,0.06209110797489442,0.0022923262416626074,-0.0050898607501839626,0.21749157219437984,0.305667,0.277477,0.291572
97,AAPL250117C00290000,0.88,1.32,290.0,0,0,0,494,call,0.05710475575896992,0.002147072902568108,-0.004758962959006578,0.22121421195156216,0.306552,0.284955,0.295754
99,AAPL250117C00300000,0.81,1.01,300.0,0,0,35,2572,call,0.048628732790833205,0.0018879333551643114,-0.004174436119187715,0.18731449145026902,0.301054,0.290592,0.295823
100,AAPL250117C00310000,0.7,0.75,310.0,0,0,0,3213,call,0.04179588250085194,0.0016662709025576103,-0.0036868752450241456,0.1559274531287615,0.295928,0.292758,0.294343
0,AAPL250117P00050000,1.18,1.35,50.0,0,0,0,5529,put,-0.0349850669696836,0.0007119151531799793,-0.005979960339760774,0.09660759690143053,0.462722,0.449073,0.455898
3,AAPL250117P00055000,1.41,2.12,55.0,0,0,0,171,put,-0.0442952011471989,0.0009642303923496353,-0.007260726035195637,0.11996422495837411,0.471743,0.42677,0.449257
4,AAPL250117P00060000,2.0,2.15,60.0,0,0,0,119,put,-0.0556780459711411,0.001253690529593769,-0.008608594094075273,0.16711071397937424,0.43337,0.425434,0.429402
6,AAPL250117P00065000,2.13,3.1,65.0,0,0,0,462,put,-0.0689360769157693,0.0015714101017852496,-0.009962983561956603,0.19949382233381321,0.439699,0.395481,0.41759
8,AAPL250117P00070000,3.15,3.65,70.0,0,0,0,1211,put,-0.083711465504505,0.0019103043002545068,-0.011291832358489708,0.2350105333253577,0.42342,0.405411,0.414416
10,AAPL250117P00075000,3.7,4.4,75.0,0,0,1,709,put,-0.1003315363229815,0.00226910012867149,-0.012595003577361215,0.2731055410037575,0.413184,0.389832,0.401508
12,AAPL250117P00080000,4.75,5.2,80.0,0,0,0,1369,put,-0.1184343243898464,0.0026425389052883845,-0.01383312085767677,0.3134089415201574,0.40172,0.388773,0.395246
14,AAPL250117P00085000,5.7,5.95,85.0,0,0,0,320,put,-0.1383083322433052,0.0030264512352853774,-0.015009655677646483,0.35519035009046457,0.387141,0.380606,0.383873
16,AAPL250117P00090000,6.8,7.05,90.0,0,0,2,1744,put,-0.159544955330251,0.003418175711419846,-0.01608786364065573,0.39774184434485493,0.379483,0.373463,0.376473
18,AAPL250117P00095000,7.95,8.6,95.0,0,0,0,2641,put,-0.1821809583724863,0.003815113199602803,-0.017052390689177493,0.4400936551393421,0.378826,0.364785,0.371806
20,AAPL250117P00100000,9.35,9.6,100.0,0,0,0,22641,put,-0.2063377782580342,0.004209060362860144,-0.017927842169519054,0.48157969193722283,0.363995,0.358942,0.361469
22,AAPL250117P00105000,10.85,11.45,105.0,0,0,0,5717,put,-0.2317174687822257,0.004602508858921436,-0.018668511284397647,0.5210261248497633,0.363529,0.352412,0.35797
24,AAPL250117P00110000,12.5,13.2,110.0,0,0,0,3927,put,-0.258391773234257,0.0049875472659502845,-0.019295942521792658,0.5576215167793815,0.358326,0.346133,0.35223
26,AAPL250117P00115000,14.35,15.05,115.0,0,0,0,3394,put,-0.2862673580693357,0.0053602613239858874,-0.019797056691429598,0.590401397614747,0.352306,0.340763,0.346534
28,AAPL250117P00120000,16.35,17.05,120.0,0,0,0,6133,put,-0.3152586040661802,0.005716041691479449,-0.020175202884704823,0.6185272408988051,0.346465,0.335355,0.34091
30,AAPL250117P00125000,18.45,19.25,125.0,0,0,212,13147,put,-0.3452607472144841,0.0060488947567364625,-0.02042756187217445,0.6412387245769302,0.341336,0.329877,0.335607
32,AAPL250117P00130000,20.7,21.7,130.0,0,0,0,12761,put,-0.3760570048164401,0.006342549841530795,-0.02052813528831483,0.6644512351518596,0.337428,0.324659,0.331044
34,AAPL250117P00135000,23.35,24.3,135.0,0,0,1091,8902,put,-0.4074530571741267,0.006600311728375223,-0.020503990083171726,0.6814281531777969,0.327259,0.319121,0.32319
36,AAPL250117P00140000,26.2,26.65,140.0,0,0,0,13246,put,-0.4392138300702029,0.006814930331910557,-0.02037061285084152,0.6916427054348468,0.322212,0.316149,0.31918
38,AAPL250117P00145000,28.65,29.6,145.0,0,0,0,6498,put,-0.4712190893426329,0.00698848739008371,-0.020118288062404104,0.6948466916699833,0.318793,0.304368,0.311581
40,AAPL250117P00150000,31.9,33.5,150.0,0,0,0,4128,put,-0.502941819459677,0.007103057599563081,-0.019793612913402384,0.6907022101277505,0.326797,0.301786,0.314292
42,AAPL250117P00155000,35.15,36.85,155.0,0,0,10,1052,put,-0.5341504301793195,0.007162410601037491,-0.019365831105430192,0.7140165107228071,0.323823,0.295992,0.309908
44,AAPL250117P00160000,38.2,41.3,160.0,0,0,82,2476,put,-0.5647205164720339,0.00717248509737434,-0.01883009263933975,0.702103647736848,0.335989,0.281589,0.308789
47,AAPL250117P00165000,41.45,45.05,165.0,358,210,0,1021,put,-0.5943343635672935,0.007132788251842695,-0.01825299338253008,0.6830616455826702,0.334932,0.263658,0.299295
48,AAPL250117P00170000,45.35,49.05,170.0,320,242,0,3077,put,-0.6226292656152688,0.007043472210794147,-0.017644802084581343,0.6572038246528649,0.335954,0.24329,0.289622
50,AAPL250117P00175000,50.15,52.85,175.0,0,0,0,2672,put,-0.6498002582890958,0.006916450316143927,-0.016989785965383933,0.6775095914415721,0.338071,0.0,0.338071
52,AAPL250117P00180000,53.75,57.65,180.0,0,0,0,1113,put,-0.6751742180413072,0.0067495425541694515,-0.01630719019186708,0.644523235951781,0.343359,0.0,0.343359
54,AAPL250117P00185000,58.35,62.15,185.0,0,0,0,643,put,-0.6993162532050555,0.006558316819496956,-0.015606731948058982,0.6064315477420706,0.352716,0.0,0.352716
56,AAPL250117P00190000,63.0,67.1,190.0,0,0,0,267,put,-0.7218778708359866,0.006343134580297411,-0.01492971046939846,0.6232994459043033,0.368927,0.0,0.368927
58,AAPL250117P00195000,68.15,72.1,195.0,0,0,0,998,put,-0.7426005563181047,0.006109868050271107,-0.01423670366611056,0.5797190517514584,0.372655,0.0,0.372655
60,AAPL250117P00200000,73.05,76.85,200.0,0,0,0,1892,put,-0.7620643483364771,0.005867475789594685,-0.01355893152718717,0.5329937365515065,0.387723,0.0,0.387723
63,AAPL250117P00205000,77.75,82.0,205.0,50,50,0,180,put,-0.7802687489398743,0.0056177773046402,-0.012885776071454967,0.5466019328758335,0.401197,0.0,0.401197
64,AAPL250117P00210000,82.55,87.45,210.0,0,0,0,0,put,-0.7968844118389445,0.005365605582804113,-0.012239921232009699,0.49706557188424105,0.414296,0.0,0.414296
66,AAPL250117P00215000,87.5,92.5,215.0,0,0,0,0,put,-0.8126797064882444,0.005112825283275412,-0.011607509244459507,0.47106956439784137,0.427037,0.0,0.427037
68,AAPL250117P00220000,92.5,97.5,220.0,0,0,0,0,put,-0.8265318472061711,0.0048641763125620826,-0.011001428250549835,0.45706486560474574,0.448928,0.0,0.448928
70,AAPL250117P00225000,97.5,102.5,225.0,0,0,0,0,put,-0.8401266447819123,0.004617117520754179,-0.010410692181116949,0.41956298750143917,0.451144,0.0,0.451144
72,AAPL250117P00230000,102.5,107.5,230.0,0,0,0,1,put,-0.851845154428508,0.004380825523705476,-0.009861790486784257,0.41529280437543975,0.462732,0.0,0.462732
74,AAPL250117P00235000,107.5,112.5,235.0,0,0,0,0,put,-0.8635118969267527,0.004145876300038804,-0.009300402506141291,0.36485826939331617,0.483957,0.0,0.483957
76,AAPL250117P00240000,112.5,117.5,240.0,0,0,0,0,put,-0.8735348653577792,0.0039245097783618494,-0.008793125694831446,0.3723452563070684,0.495026,0.0,0.495026
78,AAPL250117P00245000,117.5,122.45,245.0,0,0,0,0,put,-0.8834090078753774,0.0037056372486571824,-0.008294854260562073,0.37972179750363716,0.505857,0.0,0.505857
80,AAPL250117P00250000,122.5,127.5,250.0,0,0,0,3,put,-0.8920764546005616,0.0035005926715156147,-0.007823867835163634,0.3302711893610987,0.516462,0.0,0.516462
82,AAPL250117P00255000,127.55,132.45,255.0,0,0,0,0,put,-0.9003596308762621,0.003300937899907169,-0.0073767566200406524,0.3364593236351264,0.526853,0.0,0.526853
84,AAPL250117P00260000,132.55,137.5,260.0,0,0,0,0,put,-0.907931295155883,0.0031110977965585745,-0.006930968818683717,0.2889953877114833,0.53703,0.0,0.53703
86,AAPL250117P00265000,137.55,142.5,265.0,0,0,0,0,put,-0.9148238263328421,0.002931327698279598,-0.006533674862517408,0.29414462710705225,0.547011,0.0,0.547011
89,AAPL250117P00270000,142.5,147.5,270.0,20,20,0,0,put,-0.9212411275274248,0.0027600626066942233,-0.006153061473399389,0.25022604824811556,0.556796,0.0,0.556796
90,AAPL250117P00275000,147.5,152.5,275.0,0,0,0,0,put,-0.9271840997682538,0.0025968598193140684,-0.005783865230490868,0.25466440740629526,0.566397,0.0,0.566397
92,AAPL250117P00280000,152.5,157.5,280.0,0,0,0,0,put,-0.9331042737143536,0.0024343781390480444,-0.005404864507545155,0.2139031641999,0.565609,0.0,0.565609
94,AAPL250117P00285000,157.55,162.45,285.0,0,0,0,0,put,-0.9379088920251056,0.0022923262416626074,-0.0050898607501839626,0.21749157219437984,0.57465,0.0,0.57465
96,AAPL250117P00290000,162.5,167.5,290.0,0,0,0,0,put,-0.9428952442410301,0.002147072902568108,-0.004758962959006578,0.22121421195156216,0.583508,0.0,0.583508
98,AAPL250117P00300000,172.5,177.5,300.0,0,0,0,0,put,-0.9513712672091668,0.0018879333551643114,-0.004174436119187715,0.18731449145026902,0.600755,0.0,0.600755
101,AAPL250117P00310000,182.5,187.5,310.0,20,20,0,0,put,-0.958204117499148,0.0016662709025576103,-0.0036868752450241456,0.1559274531287615,0.617348,0.0,0.617348
