,symbol,bid,ask,strike,bidsize,asksize,volume,open_interest,option_type,delta,gamma,theta,vega,ask_iv,bid_iv,mid_iv
15,AAPL220225C00140000,33.05,33.4,140.0,160,190,4,66,call,0.991413,0.00149163,-0.0141302,0.00790845,0.608624,0.0,0.304312
16,AAPL220225P00145000,0.15,0.16,145.0,242,102,203,1723,put,-0.019888,0.00317816,-0.0266603,0.0191487,0.459857,0.454631,0.457244
17,AAPL220225C00145000,28.1,28.45,145.0,95,63,2,141,call,0.980112,0.00317816,-0.0266603,0.0191487,0.47804,0.320589,0.399315
18,AAPL220225C00146000,26.7,27.9,146.0,102,2,20,0,call,0.976992,0.00362796,-0.0296172,0.0192163,0.61432,0.0,0.30716
19,AAPL220225P00146000,0.17,0.18,146.0,6,205,21,0,put,-0.023008,0.00362796,-0.0296172,0.0192163,0.448386,0.44409,0.446238
20,AAPL220225P00147000,0.18,0.19,147.0,173,144,5,0,put,-0.026801,0.00415215,-0.0332438,0.0233752,0.442526,0.438245,0.440386
21,AAPL220225C00147000,25.85,26.9,147.0,73,2,0,0,call,0.973199,0.00415215,-0.0332438,0.0233752,0.595187,0.0,0.297594
22,AAPL220225P00148000,0.2,0.21,148.0,67,169,15,0,put,-0.030705,0.0046985,-0.0366641,0.0234569,0.434922,0.431355,0.433138
23,AAPL220225C00148000,24.8,25.95,148.0,73,3,0,0,call,0.969295,0.0046985,-0.0366641,0.0234569,0.718455,0.0,0.359227
24,AAPL220225P00149000,0.21,0.22,149.0,313,91,11,0,put,-0.035324,0.0053218,-0.0404968,0.0281525,0.426311,0.422756,0.424533
25,AAPL220225C00149000,23.8,25.25,149.0,130,38,0,0,call,0.964676,0.0053218,-0.0404968,0.0281525,0.617247,0.0,0.308624
26,AAPL220225P00150000,0.24,0.25,150.0,6,201,375,3220,put,-0.040175,0.00598168,-0.0444141,0.0315647,0.41782,0.414284,0.416052
27,AAPL220225C00150000,23.2,23.6,150.0,261,228,144,237,call,0.959825,0.00598168,-0.0444141,0.0315647,0.439111,0.2908,0.364955
28,AAPL220225C00152500,20.75,21.15,152.5,107,120,1,0,call,0.944548,0.00796407,-0.055277,0.0396508,0.425388,0.325632,0.37551
29,AAPL220225P00152500,0.3,0.31,152.5,112,160,80,302,put,-0.055452,0.00796407,-0.055277,0.0396508,0.394926,0.392403,0.393665
30,AAPL220225P00155000,0.38,0.39,155.0,195,96,744,5918,put,-0.073647,0.0103334,-0.0660079,0.0534294,0.374804,0.372652,0.373728
31,AAPL220225C00155000,18.35,18.65,155.0,2,2,3,1182,call,0.926353,0.0103334,-0.0660079,0.0534294,0.393683,0.325289,0.359486
32,AAPL220225C00157500,15.95,16.35,157.5,228,221,1,1,call,0.903199,0.0132701,-0.0769696,0.0613655,0.375302,0.319363,0.347333
33,AAPL220225P00157500,0.5,0.51,157.5,143,51,291,419,put,-0.096801,0.0132701,-0.0769696,0.0613655,0.355064,0.353207,0.354135
34,AAPL220225P00160000,0.67,0.68,160.0,120,172,1203,8578,put,-0.124999,0.0168709,-0.0871901,0.0696985,0.3349,0.333465,0.334183
35,AAPL220225C00160000,13.65,13.9,160.0,263,97,158,11521,call,0.875001,0.0168709,-0.0871901,0.0696985,0.350566,0.306112,0.328339
36,AAPL220225C00162500,11.5,11.65,162.5,12,174,36,18,call,0.839007,0.0213571,-0.0965055,0.0866113,0.319794,0.308243,0.314018
37,AAPL220225P00162500,0.91,0.92,162.5,109,166,745,653,put,-0.160993,0.0213571,-0.0965055,0.0866113,0.31769,0.31538,0.316535
38,AAPL220225P00165000,1.24,1.25,165.0,67,119,1965,8001,put,-0.207547,0.0269231,-0.104802,0.103397,0.300534,0.299567,0.300051
39,AAPL220225C00165000,9.3,9.45,165.0,139,109,140,3047,call,0.792453,0.0269231,-0.104802,0.103397,0.304123,0.29421,0.299167
40,AAPL220225C00167500,7.3,7.4,167.5,79,91,79,49,call,0.730235,0.0335517,-0.111716,0.118607,0.286134,0.277702,0.281918
41,AAPL220225P00167500,1.7,1.72,167.5,102,91,2391,2589,put,-0.269765,0.0335517,-0.111716,0.118607,0.283958,0.283115,0.283537
42,AAPL220225P00170000,2.35,2.37,170.0,67,112,2339,22010,put,-0.352446,0.0405573,-0.116047,0.130761,0.268667,0.267902,0.268285
43,AAPL220225C00170000,5.45,5.55,170.0,105,225,437,4538,call,0.647554,0.0405573,-0.116047,0.130761,0.271293,0.263645,0.267469
44,AAPL220225C00172500,3.85,3.9,172.5,158,80,992,924,call,0.543117,0.0460573,-0.115844,0.139956,0.255282,0.251709,0.253495
45,AAPL220225P00172500,3.2,3.25,172.5,621,63,1860,2399,put,-0.456883,0.0460573,-0.115844,0.139956,0.256505,0.252931,0.254718
46,AAPL220225P00175000,4.4,4.45,175.0,35,107,1043,2826,put,-0.575428,0.0474791,-0.108798,0.137031,0.243328,0.239677,0.241503
47,AAPL220225C00175000,2.55,2.57,175.0,60,80,4576,9658,call,0.424572,0.0474791,-0.108798,0.137031,0.241986,0.240527,0.241257
48,AAPL220225C00177500,1.57,1.58,177.5,55,93,1442,1616,call,0.308223,0.043564,-0.0947794,0.122713,0.232639,0.231824,0.232232
49,AAPL220225P00177500,5.9,6.0,177.5,73,90,80,544,put,-0.691777,0.043564,-0.0947794,0.122713,0.238275,0.230117,0.234196
50,AAPL220225P00180000,7.7,7.8,180.0,131,25,158,380,put,-0.790513,0.0357661,-0.0765476,0.100485,0.236303,0.221325,0.228814
51,AAPL220225C00180000,0.9,0.91,180.0,65,95,5460,11782,call,0.209487,0.0357661,-0.0765476,0.100485,0.226447,0.225452,0.225949
52,AAPL220225C00182500,0.5,0.51,182.5,83,143,1217,1791,call,0.135461,0.0267948,-0.0579208,0.0751649,0.224427,0.223096,0.223761
53,AAPL220225P00182500,9.7,10.05,182.5,330,336,25,28,put,-0.864539,0.0267948,-0.0579208,0.0751649,0.251108,0.217448,0.234278
54,AAPL220225C00185000,0.27,0.28,185.0,144,82,2679,9301,call,0.0842229,0.0187281,-0.0415348,0.0513907,0.227933,0.225987,0.22696
55,AAPL220225P00185000,12.0,12.25,185.0,195,65,20,392,put,-0.9157771,0.0187281,-0.0415348,0.0513907,0.267054,0.210575,0.238815
56,AAPL220225C00187500,0.15,0.16,187.5,227,131,385,599,call,0.0509536,0.0124363,-0.0284939,0.0380052,0.234376,0.231744,0.23306
57,AAPL220225P00187500,14.35,14.75,187.5,153,162,1,13,put,-0.9490464,0.0124363,-0.0284939,0.0380052,0.270966,0.0,0.135483
58,AAPL220225P00190000,16.8,17.15,190.0,5,215,1,198,put,-0.9702331,0.00788136,-0.0186104,0.0222584,0.293354,0.0,0.146677
59,AAPL220225C00190000,0.1,0.11,190.0,2,364,516,4817,call,0.0297669,0.00788136,-0.0186104,0.0222584,0.244904,0.241125,0.243014
60,AAPL220225C00192500,0.06,0.07,192.5,229,144,875,631,call,0.0166266,0.00474807,-0.011478,0.014849,0.259676,0.254223,0.256949
61,AAPL220225P00192500,19.25,19.65,192.5,212,212,0,0,put,-0.9833734,0.00474807,-0.011478,0.014849,0.325309,0.0,0.162654
62,AAPL220225P00195000,21.8,22.1,195.0,69,178,1,4,put,-0.99114532,0.00271564,-0.00670459,0.00950355,0.355766,0.0,0.177883
63,AAPL220225C00195000,0.05,0.06,195.0,5,336,394,2642,call,0.00885468,0.00271564,-0.00670459,0.00950355,0.274818,0.268109,0.271463
64,AAPL220225C00197500,0.03,0.04,197.5,193,113,19,219,call,0.00451353,0.0014792,-0.00370424,0.00450575,0.292484,0.284181,0.288332
65,AAPL220225P00197500,24.25,24.6,197.5,122,203,0,0,put,-0.99548647,0.0014792,-0.00370424,0.00450575,0.370513,0.0,0.185256
66,AAPL220225P00200000,26.75,27.1,200.0,1,93,0,9,put,-0.99778771,0.000770569,-0.00195793,0.00260291,0.398972,0.0,0.199486
67,AAPL220225C00200000,0.02,0.03,200.0,260,70,202,2586,call,0.00221229,0.000770569,-0.00195793,0.00260291,0.307183,0.296742,0.301962
68,AAPL220225P00205000,31.7,32.1,205.0,93,93,0,1,put,-0.999589009,0.000162955,-0.00041388,0.000550435,0.453302,0.0,0.226651
69,AAPL220225C00205000,0.02,0.03,205.0,58,178,46,756,call,0.000410991,0.000162955,-0.00041388,0.000550435,0.340361,0.325033,0.332697
70,AAPL220225P00210000,36.7,37.1,210.0,75,75,0,2,put,-0.999939315,2.70091e-05,-6.8576e-05,0.000104107,0.505613,0.0,0.252806
71,AAPL220225C00210000,0.01,0.02,210.0,109,89,315,256,call,6.0685e-05,2.70091e-05,-6.8576e-05,0.000104107,0.366152,0.341369,0.35376
72,AAPL220225P00215000,41.7,42.1,215.0,75,75,0,0,put,-0.99999261398,3.6349e-06,-9.22662e-06,2.96552e-05,0.555048,0.0,0.277524
73,AAPL220225C00215000,0.01,0.02,215.0,150,191,0,287,call,7.38602e-06,3.6349e-06,-9.22662e-06,2.96552e-05,0.405051,0.378478,0.391764
74,AAPL220225P00220000,46.7,47.1,220.0,75,75,0,0,put,-0.999999240757,4.07344e-07,-1.03377e-06,2.13925e-05,0.602896,0.0,0.301448
75,AAPL220225C00220000,0.01,0.02,220.0,10,308,7,867,call,7.59243e-07,4.07344e-07,-1.03377e-06,2.13925e-05,0.442998,0.414244,0.428621
76,AAPL220225C00225000,0.0,0.01,225.0,0,160,1,409,call,5.76732e-08,3.36256e-08,-8.51609e-08,2.01401e-05,0.449554,0.0,0.224777
77,AAPL220225P00225000,50.6,52.65,225.0,7,36,0,0,put,-0.9999999423268,3.36256e-08,-8.51609e-08,2.01401e-05,0.634207,0.0,0.317104
78,AAPL220225P00230000,56.15,57.75,230.0,36,43,0,0,put,-0.9999999961303,2.42287e-09,-6.13616e-09,2.00085e-05,0.678091,0.0,0.339046
79,AAPL220225C00230000,0.0,0.01,230.0,0,168,0,37,call,3.8697e-09,2.42287e-09,-6.13616e-09,2.00085e-05,0.483294,0.0,0.241647
80,AAPL220225P00235000,60.7,62.75,235.0,35,41,0,0,put,-0.999999999796842,1.35966e-10,-3.44345e-10,2.00006e-05,0.907162,0.0,0.453581
81,AAPL220225C00235000,0.0,0.01,235.0,0,189,0,241,call,2.03158e-10,1.35966e-10,-3.44345e-10,2.00006e-05,0.515582,0.0,0.257791
82,AAPL220225P00240000,65.5,67.8,240.0,29,45,0,0,put,-0.9999999999912328,6.23234e-12,-1.57838e-11,2e-05,0.991069,0.0,0.495534
83,AAPL220225C00240000,0.0,0.01,240.0,0,194,164,457,call,8.76719e-12,6.23234e-12,-1.57838e-11,2e-05,0.547196,0.0,0.273598
84,AAPL220225P00245000,71.3,72.6,245.0,38,42,0,0,put,-0.9999999999996875,2.34558e-13,-5.94028e-13,2e-05,1.10259,0.0,0.551295
85,AAPL220225C00245000,0.0,0.01,245.0,0,158,21,23,call,3.12555e-13,2.34558e-13,-5.94028e-13,2e-05,0.578163,0.0,0.289081
86,AAPL220225P00250000,76.7,77.1,250.0,95,93,0,0,put,-0.9999999999999915,6.77511e-15,-1.71582e-14,2e-05,0.839581,0.0,0.419791
87,AAPL220225C00250000,0.0,0.01,250.0,0,206,1,73,call,8.58136e-15,6.77511e-15,-1.71582e-14,2e-05,0.60851,0.0,0.304255
