,symbol,bid,ask,strike,bidsize,asksize,volume,open_interest,option_type,delta,gamma,theta,vega,ask_iv,bid_iv,mid_iv
72,PM220107P00104000,6.75,8.3,104.0,98,82,0,0,put,-0.99999718806,8.69197e-06,-4.28856e-06,2.17188e-05,1.19016,0.0,0.59508
73,PM220107C00104000,0.0,0.06,104.0,0,54,0,0,call,2.81194e-06,8.69197e-06,-4.28856e-06,2.17188e-05,0.477601,0.0,0.2388
74,PM220107P00105000,7.85,9.7,105.0,30,30,0,0,put,-0.999999770652,7.84911e-07,-3.92136e-07,2.0136e-05,1.28169,0.0,0.640844
75,PM220107C00105000,0.0,0.19,105.0,0,87,0,0,call,2.29348e-07,7.84911e-07,-3.92136e-07,2.0136e-05,0.489347,0.0,0.244673
76,PM220107P00106000,9.0,10.75,106.0,11,97,0,0,put,-0.9999999910367,3.48789e-08,-1.7244e-08,2.0006e-05,1.4419,0.0,0.720952
77,PM220107C00106000,0.0,0.21,106.0,0,115,0,0,call,8.9633e-09,3.48789e-08,-1.7244e-08,2.0006e-05,0.566647,0.0,0.283323
78,PM220107P00107000,10.0,11.3,107.0,29,94,0,0,put,-0.9999999999556115,2.13327e-10,-9.6504e-11,2e-05,1.53142,0.0,0.765712
79,PM220107C00107000,0.0,0.6,107.0,0,43,0,0,call,4.43885e-11,2.13327e-10,-9.6504e-11,2e-05,1.01592,0.0,0.507961
80,PM220107P00108000,11.1,12.45,108.0,13,81,0,0,put,-0.9999999999989747,5.36085e-12,-2.44677e-12,2e-05,1.60284,0.0,0.801422
81,PM220107C00108000,0.0,0.56,108.0,0,41,0,0,call,1.02526e-12,5.36085e-12,-2.44677e-12,2e-05,1.05338,0.0,0.526689
82,PM220107P00109000,11.9,13.85,109.0,33,83,0,0,put,-0.9999999999999877,7.0284e-14,-3.22422e-14,2e-05,1.63278,0.0,0.816391
83,PM220107C00109000,0.0,0.58,109.0,0,42,0,0,call,1.22921e-14,7.0284e-14,-3.22422e-14,2e-05,1.11984,0.0,0.559919
84,PM220107P00110000,13.0,14.3,110.0,25,88,0,0,put,-0.9999999999999973,1.44534e-14,-7.24986e-15,2e-05,1.71743,0.0,0.858717
85,PM220107C00110000,0.0,0.18,110.0,0,88,0,46,call,2.60904e-15,1.44534e-14,-7.24986e-15,2e-05,0.733691,0.0,0.366846
86,PM220107P00111000,14.0,15.3,111.0,13,1,0,0,put,-1.0,4.30464e-18,-1.99741e-18,2e-05,1.76444,0.0,0.882222
87,PM220107C00111000,0.0,0.56,111.0,0,42,0,0,call,6.4583e-19,4.30464e-18,-1.99741e-18,2e-05,1.21762,0.0,0.608811
88,PM220107P00112000,14.9,16.6,112.0,54,97,0,0,put,-1.0,8.52094e-21,-3.96228e-21,2e-05,1.847,0.0,0.923498
89,PM220107C00112000,0.0,0.57,112.0,0,41,0,0,call,1.17256e-21,8.52094e-21,-3.96228e-21,2e-05,1.27585,0.0,0.637925
90,PM220107P00113000,15.9,17.45,113.0,49,88,0,0,put,-1.0,1.728e-23,-8.07691e-24,2e-05,1.94751,0.0,0.973754
91,PM220107C00113000,0.0,0.54,113.0,0,41,0,0,call,2.23562e-24,1.728e-23,-8.07691e-24,2e-05,1.30757,0.0,0.653786
92,PM220107P00115000,17.95,19.65,115.0,34,79,0,0,put,-1.0,5.95079e-28,-3.01241e-28,2e-05,2.06668,0.0,1.033339
93,PM220107C00115000,0.0,0.06,115.0,0,50,0,0,call,7.45643e-29,5.95079e-28,-3.01241e-28,2e-05,0.926162,0.0,0.463081
94,PM220107P00120000,23.0,24.5,120.0,28,82,0,0,put,-1.0,0.0,0.0,2e-05,2.30916,0.0,1.154581
95,PM220107C00120000,0.0,0.06,120.0,0,56,0,0,call,0.0,0.0,0.0,2e-05,1.10347,0.0,0.551734
