,id,realtime_start,realtime_end,title,observation_start,observation_end,frequency,frequency_short,units,units_short,seasonal_adjustment,seasonal_adjustment_short,last_updated,popularity,group_popularity,notes
10,RIELPCFANNM,2022-03-16,2022-03-16,"Average Finance Rate of New Car Loans at Finance Companies, Amount of Finance Weighted",2008-03-01,2021-12-01,Monthly,M,Percent,%,Not Seasonally Adjusted,NSA,2022-03-07 14:07:06-06,20,23,"For further information, please refer to the Board of Governors of the Federal Reserve System's G.19 release, online at http://www.federalreserve.gov/releases/g19/."
11,SOFR1,2022-03-16,2022-03-16,Secured Overnight Financing Rate: 1st Percentile,2018-04-03,2022-03-15,Daily,D,Percent,%,Not Seasonally Adjusted,NSA,2022-03-16 07:01:07-05,37,37,No description provided.
12,RIELPCFANNQ,2022-03-16,2022-03-16,"Average Finance Rate of New Car Loans at Finance Companies, Amount of Finance Weighted",2008-01-01,2021-07-01,Quarterly,Q,Percent,%,Not Seasonally Adjusted,NSA,2021-12-17 13:10:17-06,9,23,"For further information, please refer to the Board of Governors of the Federal Reserve System's G.20 release, online at http://www.federalreserve.gov/releases/g20/."
13,SOFR90DAYAVG,2022-03-16,2022-03-16,90-Day Average SOFR,2018-07-02,2022-03-16,Daily,D,Percent,%,Not Seasonally Adjusted,NSA,2022-03-16 07:01:15-05,49,49,As an extension of the additional documentation about the Treasury Repo Reference Rates. (https://www.newyorkfed.org/markets/treasury-repo-reference-rates-information)
14,RIFLPCFANNM,2022-03-16,2022-03-16,New Car Average Finance Rate at Auto Finance Companies (DISCONTINUED),1971-06-01,2011-01-01,Monthly,M,Percent,%,Not Seasonally Adjusted,NSA,2014-03-05 09:59:18-06,2,24,"For further information, please refer to the Board of Governors of the Federal Reserve System's G.20 release, online at http://www.federalreserve.gov/releases/g20/ ."
15,SOFRVOL,2022-03-16,2022-03-16,Secured Overnight Financing Volume,2018-04-03,2022-03-15,Daily,D,Billions of U.S. Dollars,Bil. of U.S. $,Not Seasonally Adjusted,NSA,2022-03-16 07:01:10-05,34,34,No description provided.
16,DTCTLVEUANQ,2022-03-16,2022-03-16,Average Amount Financed for Used Car Loans at Finance Companies,2008-01-01,2021-07-01,Quarterly,Q,Dollars,$,Not Seasonally Adjusted,NSA,2021-12-17 13:09:02-06,19,19,"For further information, please refer to the Board of Governors of the Federal Reserve System's G.20 release, online at http://www.federalreserve.gov/releases/g20/."
17,HSTFC,2022-03-16,2022-03-16,"Houses Sold by Type of Financing, Cash Purchase",1988-01-01,2021-10-01,Quarterly,Q,Thousands of Units,Thous. of Units,Not Seasonally Adjusted,NSA,2022-01-26 09:01:15-06,27,27,No description provided.
18,REVEF52311ALLEST,2022-03-16,2022-03-16,"Total Revenue for Investment Banking and Securities Dealing, All Establishments, Employer Firms",1998-01-01,2020-01-01,Annual,A,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2021-11-24 10:23:05-06,23,23,"For further information, please refer to the US Census Bureau's Annual Services release, online at http://www.census.gov/services/."
19,DTCTLVENMNM,2022-03-16,2022-03-16,"Average Maturity of New Car Loans at Finance Companies, Amount of Finance Weighted",2008-03-01,2021-12-01,Monthly,M,Months,Months,Not Seasonally Adjusted,NSA,2022-03-07 14:07:09-06,15,16,"For further information, please refer to the Board of Governors of the Federal Reserve System's G.19 release, online at http://www.federalreserve.gov/releases/g19/."
20,DTCTLVENMNQ,2022-03-16,2022-03-16,"Average Maturity of New Car Loans at Finance Companies, Amount of Finance Weighted",2008-01-01,2021-07-01,Quarterly,Q,Months,Months,Not Seasonally Adjusted,NSA,2021-12-17 13:09:09-06,3,16,"For further information, please refer to the Board of Governors of the Federal Reserve System's G.20 release, online at http://www.federalreserve.gov/releases/g20/."
21,DDDI03USA156NWDB,2022-03-16,2022-03-16,Non-Bank Financial Institutions' Assets to GDP for United States,1996-01-01,2017-01-01,Annual,A,Percent,%,Not Seasonally Adjusted,NSA,2019-10-21 14:50:03-05,20,20,"Total assets held by financial institutions that do not accept transferable deposits but that perform financial intermediation by accepting other types of deposits or by issuing securities or other liabilities that are close substitutes for deposits as a share of GDP. It covers institutions such as saving and mortgage loan institutions, post-office savings institution, building and loan associations, finance companies that accept deposits or deposit substitutes, development banks, and offshore banking institutions. Assets include claims on domestic real nonfinancial sector such as central-, state- and local government, nonfinancial public enterprises and private sector.

Claims on domestic real nonfinancial sector by other financial institutions as a share of GDP, calculated using the following deflation method: {(0.5)*[Ft/P_et + Ft-1/P_et-1]}/[GDPt/P_at] where F is other financial institutions' claims, P_e is end-of period CPI, and P_a is average annual CPI. Raw data are from the electronic version of the IMF's International Financial Statistics. Non-bank financial institutions assets (IFS lines 42, a-d and h); GDP in local currency (IFS line 99B..ZF or, if not available, line 99B.CZF); end-of period CPI (IFS line 64M..ZF or, if not available, 64Q..ZF); and annual CPI (IFS line 64..ZF). (International Monetary Fund, International Financial Statistics, and World Bank GDP estimates)

Source Code: GFDD.DI.03"
22,DTTHFM,2022-03-16,2022-03-16,"Total Loans and Leases Outstanding at Domestic Finance Companies, Level",1970-06-01,2021-12-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2022-02-17 14:03:01-06,16,16,"For further information, please refer to the Board of Governors of the Federal Reserve System's G.20 release, online at http://www.federalreserve.gov/releases/g20/ ."
23,BOGZ1LM503062003Q,2022-03-16,2022-03-16,"Other Financial Business; Municipal Securities Held by COVID-19 Municipal Liquidity Facility (MLF); Asset, Market Value Levels",1945-10-01,2021-10-01,Quarterly,Q,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2022-03-10 11:32:07-06,17,18,"Source ID: LM503062003.Q

For more information about the Flow of Funds tables, see the Financial Accounts Guide (https://www.federalreserve.gov/apps/fof/Default.aspx).

With each quarterly release, the source may make major data and structural revisions to the series and tables. These changes are available in the Release Highlights (https://www.federalreserve.gov/apps/fof/FOFHighlight.aspx).

In the Financial Accounts, the source identifies each series by a string of patterned letters and numbers. For a detailed description, including how this series is constructed, see the series analyzer (https://www.federalreserve.gov/apps/fof/SeriesAnalyzer.aspx?s=LM503062003&t=) provided by the source."
24,DTTHFNM,2022-03-16,2022-03-16,"Total Loans and Leases Outstanding at Domestic Finance Companies, Level",1943-01-01,2021-12-01,Monthly,M,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2022-02-17 14:03:14-06,2,16,"For further information, please refer to the Board of Governors of the Federal Reserve System's G.20 release, online at http://www.federalreserve.gov/releases/g20/ ."
25,BOGZ1LM503062003A,2022-03-16,2022-03-16,"Other Financial Business; Municipal Securities Held by COVID-19 Municipal Liquidity Facility (MLF); Asset, Market Value Levels",1945-01-01,2021-01-01,Annual,A,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2022-03-10 11:55:34-06,1,18,"Source ID: LM503062003.A

For more information about the Flow of Funds tables, see the Financial Accounts Guide (https://www.federalreserve.gov/apps/fof/Default.aspx).

With each quarterly release, the source may make major data and structural revisions to the series and tables. These changes are available in the Release Highlights (https://www.federalreserve.gov/apps/fof/FOFHighlight.aspx).

In the Financial Accounts, the source identifies each series by a string of patterned letters and numbers. For a detailed description, including how this series is constructed, see the series analyzer (https://www.federalreserve.gov/apps/fof/SeriesAnalyzer.aspx?s=LM503062003&t=) provided by the source."
26,DDDI03PHA156NWDB,2022-03-16,2022-03-16,Non-Bank Financial Institutions' Assets to GDP for Philippines,1996-01-01,2007-01-01,Annual,A,Percent,%,Not Seasonally Adjusted,NSA,2019-10-21 14:50:06-05,17,17,"Total assets held by financial institutions that do not accept transferable deposits but that perform financial intermediation by accepting other types of deposits or by issuing securities or other liabilities that are close substitutes for deposits as a share of GDP. It covers institutions such as saving and mortgage loan institutions, post-office savings institution, building and loan associations, finance companies that accept deposits or deposit substitutes, development banks, and offshore banking institutions. Assets include claims on domestic real nonfinancial sector such as central-, state- and local government, nonfinancial public enterprises and private sector.

Claims on domestic real nonfinancial sector by other financial institutions as a share of GDP, calculated using the following deflation method: {(0.5)*[Ft/P_et + Ft-1/P_et-1]}/[GDPt/P_at] where F is other financial institutions' claims, P_e is end-of period CPI, and P_a is average annual CPI. Raw data are from the electronic version of the IMF's International Financial Statistics. Non-bank financial institutions assets (IFS lines 42, a-d and h); GDP in local currency (IFS line 99B..ZF or, if not available, line 99B.CZF); end-of period CPI (IFS line 64M..ZF or, if not available, 64Q..ZF); and annual CPI (IFS line 64..ZF). (International Monetary Fund, International Financial Statistics, and World Bank GDP estimates)

Source Code: GFDD.DI.03"
27,SOFR180DAYAVG,2022-03-16,2022-03-16,180-Day Average SOFR,2018-10-01,2022-03-16,Daily,D,Percent,%,Not Seasonally Adjusted,NSA,2022-03-16 07:01:14-05,39,39,As an extension of the additional documentation about the Treasury Repo Reference Rates. (https://www.newyorkfed.org/markets/treasury-repo-reference-rates-information)
28,DRFAPGACBN,2022-03-16,2022-03-16,"Delinquency Rate on Loans to Finance Agricultural Production, All Commercial Banks",1987-01-01,2021-10-01,"Quarterly, End of Period",Q,Percent,%,Not Seasonally Adjusted,NSA,2022-02-23 15:04:14-06,23,26,No description provided.
29,RIELPCFAUNQ,2022-03-16,2022-03-16,"Average Finance Rate of Used Car Loans at Finance Companies, Amount of Finance Weighted",2008-01-01,2021-07-01,Quarterly,Q,Percent,%,Not Seasonally Adjusted,NSA,2021-12-17 13:09:04-06,11,11,"For further information, please refer to the Board of Governors of the Federal Reserve System's G.20 release, online at http://www.federalreserve.gov/releases/g20/."
30,DRFAPGACBS,2022-03-16,2022-03-16,"Delinquency Rate on Loans to Finance Agricultural Production, All Commercial Banks",1987-01-01,2021-10-01,"Quarterly, End of Period",Q,Percent,%,Seasonally Adjusted,SA,2022-02-23 15:04:23-06,9,26,No description provided.
31,REVEF52221ALLEST,2022-03-16,2022-03-16,"Total Revenue for Credit Card Issuing, All Establishments, Employer Firms",2009-01-01,2020-01-01,Annual,A,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2021-11-24 10:23:06-06,16,16,"For further information, please refer to the US Census Bureau's Annual Services release, online at http://www.census.gov/services/."
32,USSTHPI,2022-03-16,2022-03-16,All-Transactions House Price Index for the United States,1975-01-01,2021-10-01,Quarterly,Q,Index 1980:Q1=100,Index 1980 Q1=100,Not Seasonally Adjusted,NSA,2022-02-22 09:03:02-06,76,76,Estimated using sales prices and appraisal data.
33,FBTFASQ027S,2022-03-16,2022-03-16,"Domestic Financial Sectors; Total Financial Assets, Level",1945-10-01,2021-10-01,Quarterly,Q,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2022-03-10 11:34:05-06,14,15,"Source ID: FL794090005.Q

For more information about the Flow of Funds tables, see the Financial Accounts Guide (https://www.federalreserve.gov/apps/fof/Default.aspx).

With each quarterly release, the source may make major data and structural revisions to the series and tables. These changes are available in the Release Highlights (https://www.federalreserve.gov/apps/fof/FOFHighlight.aspx).

In the Financial Accounts, the source identifies each series by a string of patterned letters and numbers. For a detailed description, including how this series is constructed, see the series analyzer (https://www.federalreserve.gov/apps/fof/SeriesAnalyzer.aspx?s=FL794090005&t=) provided by the source."
34,FBCELLQ027S,2022-03-16,2022-03-16,"Domestic Financial Sectors; Corporate Equities; Liability, Level",1945-10-01,2021-10-01,Quarterly,Q,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2022-03-10 11:34:06-06,14,15,"Source ID: FL793164105.Q

For more information about the Flow of Funds tables, see the Financial Accounts Guide (https://www.federalreserve.gov/apps/fof/Default.aspx).

With each quarterly release, the source may make major data and structural revisions to the series and tables. These changes are available in the Release Highlights (https://www.federalreserve.gov/apps/fof/FOFHighlight.aspx).

In the Financial Accounts, the source identifies each series by a string of patterned letters and numbers. For a detailed description, including how this series is constructed, see the series analyzer (https://www.federalreserve.gov/apps/fof/SeriesAnalyzer.aspx?s=FL793164105&t=) provided by the source."
35,QFRTCASHINFUSNO,2022-03-16,2022-03-16,Quarterly Financial Report: U.S. Corporations: All Information: Total Cash on Hand and in U.S. Banks,2009-10-01,2021-07-01,Quarterly,Q,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2021-12-07 09:06:02-06,37,37,"Further information related to the Quarterly Financial Report survey can be found at https://www.census.gov/econ/qfr/about.html
Methodology details can be found at https://www.census.gov/econ/qfr/documents/QFR_Methodology.pdf"
36,FBTFASA027N,2022-03-16,2022-03-16,"Domestic Financial Sectors; Total Financial Assets, Level",1945-01-01,2021-01-01,Annual,A,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2022-03-10 11:58:03-06,4,15,"Source ID: FL794090005.A

For more information about the Flow of Funds tables, see the Financial Accounts Guide (https://www.federalreserve.gov/apps/fof/Default.aspx).

With each quarterly release, the source may make major data and structural revisions to the series and tables. These changes are available in the Release Highlights (https://www.federalreserve.gov/apps/fof/FOFHighlight.aspx).

In the Financial Accounts, the source identifies each series by a string of patterned letters and numbers. For a detailed description, including how this series is constructed, see the series analyzer (https://www.federalreserve.gov/apps/fof/SeriesAnalyzer.aspx?s=FL794090005&t=) provided by the source."
37,FBCELLA027N,2022-03-16,2022-03-16,"Domestic Financial Sectors; Corporate Equities; Liability, Level",1945-01-01,2021-01-01,Annual,A,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2022-03-10 11:58:06-06,1,15,"Source ID: FL793164105.A

For more information about the Flow of Funds tables, see the Financial Accounts Guide (https://www.federalreserve.gov/apps/fof/Default.aspx).

With each quarterly release, the source may make major data and structural revisions to the series and tables. These changes are available in the Release Highlights (https://www.federalreserve.gov/apps/fof/FOFHighlight.aspx).

In the Financial Accounts, the source identifies each series by a string of patterned letters and numbers. For a detailed description, including how this series is constructed, see the series analyzer (https://www.federalreserve.gov/apps/fof/SeriesAnalyzer.aspx?s=FL793164105&t=) provided by the source."
38,DTRTM,2022-03-16,2022-03-16,"Total Real Estate Loans Owned and Securitized by Finance Companies, Level",1970-06-01,2021-12-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2022-02-17 14:03:04-06,9,11,"For further information, please refer to the Board of Governors of the Federal Reserve System's G.20 release, online at http://www.federalreserve.gov/releases/g20/ ."
39,TERMFCLVRNCNS,2022-03-16,2022-03-16,Loan-to-Value Ratio of New Car Loans at Auto Finance Companies (DISCONTINUED),1971-06-01,2011-01-01,Monthly,M,Percent,%,Not Seasonally Adjusted,NSA,2012-06-26 12:03:12-05,10,11,"For further information, please refer to the Board of Governors of the Federal Reserve System's G.19 release, online at http://www.federalreserve.gov/releases/g19/."
40,REVEF52312ALLEST,2022-03-16,2022-03-16,"Total Revenue for Securities Brokerage, All Establishments, Employer Firms",1998-01-01,2020-01-01,Annual,A,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2021-11-24 10:23:06-06,13,13,"For further information, please refer to the US Census Bureau's Annual Services release, online at http://www.census.gov/services/."
41,DDAI05HNA156NWDB,2022-03-16,2022-03-16,People 15 Years and Over with Account at a Formal Financial Institution for Honduras,2011-01-01,2017-01-01,Annual,A,Percent,%,Not Seasonally Adjusted,NSA,2018-09-21 11:26:57-05,13,13,"The percentage of respondents with an account (self or together with someone else) at a bank, credit union, another financial institution (e.g., cooperative, microfinance institution), or the post office (if applicable) including respondents who reported having a debit card (% age 15+).

Source Code: GFDD.AI.05"
42,DTCTLVNLNM,2022-03-16,2022-03-16,Loan-to-Value Ratio of New Car Loans at Auto Finance Companies (DISCONTINUED),1971-06-01,2011-01-01,Monthly,M,Percent,%,Not Seasonally Adjusted,NSA,2014-03-05 10:03:20-06,3,11,"For further information, please refer to the Board of Governors of the Federal Reserve System's G.20 release, online at http://www.federalreserve.gov/releases/g20/ ."
43,A454RC1Q027SBEA,2022-03-16,2022-03-16,Gross value added of financial corporate business,1947-01-01,2021-07-01,Quarterly,Q,Billions of Dollars,Bil. of $,Seasonally Adjusted Annual Rate,SAAR,2022-02-24 07:57:31-06,12,13,"BEA Account Code: A454RC

For more information about this series, please see http://www.bea.gov/national/."
44,DTRTNM,2022-03-16,2022-03-16,"Total Real Estate Loans Owned and Securitized by Finance Companies, Level",1970-06-01,2021-12-01,Monthly,M,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2022-02-17 14:03:07-06,2,11,"For further information, please refer to the Board of Governors of the Federal Reserve System's G.20 release, online at http://www.federalreserve.gov/releases/g20/ ."
45,A454RC1A027NBEA,2022-03-16,2022-03-16,Gross value added of financial corporate business,1929-01-01,2020-01-01,Annual,A,Billions of Dollars,Bil. of $,Not Seasonally Adjusted,NSA,2021-07-29 07:52:21-05,2,13,"BEA Account Code: A454RC

For more information about this series, please see http://www.bea.gov/national/."
46,DTCORVHFNM,2022-03-16,2022-03-16,"Consumer Motor Vehicle Leases Owned by Finance Companies, Level",1980-06-01,2021-12-01,Monthly,M,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2022-02-17 14:03:03-06,10,10,"For further information, please refer to the Board of Governors of the Federal Reserve System's G.20 release, online at http://www.federalreserve.gov/releases/g20/ ."
47,DTBTNM,2022-03-16,2022-03-16,"Total Business Loans and Leases Owned and Securitized by Finance Companies, Level",1980-06-01,2021-12-01,Monthly,M,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2022-02-17 14:03:06-06,8,10,"For further information, please refer to the Board of Governors of the Federal Reserve System's G.20 release, online at http://www.federalreserve.gov/releases/g20/ ."
48,DTBTM,2022-03-16,2022-03-16,"Total Business Loans and Leases Owned and Securitized by Finance Companies, Level",1985-06-01,2021-12-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2022-02-17 14:03:09-06,3,10,"For further information, please refer to the Board of Governors of the Federal Reserve System's G.20 release, online at http://www.federalreserve.gov/releases/g20/ ."
49,DDDI12CNA156NWDB,2022-03-16,2022-03-16,Private Credit by Deposit Money Banks and Other Financial Institutions to GDP for China,1996-01-01,2017-01-01,Annual,A,Percent,%,Not Seasonally Adjusted,NSA,2019-10-21 14:50:11-05,12,12,"Private credit by deposit money banks and other financial institutions to GDP.

Private credit by deposit money banks and other financial institutions to GDP, calculated using the following deflation method: {(0.5)*[Ft/P_et + Ft-1/P_et-1]}/[GDPt/P_at] where F is credit to the private sector, P_e is end-of period CPI, and P_a is average annual CPI. Raw data are from the electronic version of the IMF's International Financial Statistics. Private credit by deposit money banks and other financial institutions (IFS lines 22d and 42d); GDP in local currency (IFS line 99B..ZF or, if not available, line 99B.CZF); end-of period CPI (IFS line 64M..ZF or, if not available, 64Q..ZF); and annual CPI (IFS line 64..ZF). (International Monetary Fund, International Financial Statistics)

Source Code: GFDD.DI.12"
50,DTRTXDFBAA,2022-03-16,2022-03-16,"Total Real Estate Loans Owned and Securitized by Finance Companies, Flow",1970-07-01,2021-12-01,Monthly,M,"Millions of Dollars, Annual Rate","Mil. of $, Annual Rate",Seasonally Adjusted,SA,2022-02-17 14:03:17-06,7,9,"For further information, please refer to the Board of Governors of the Federal Reserve System's G.20 release, online at http://www.federalreserve.gov/releases/g20/ ."
51,DTRTXDFBANM,2022-03-16,2022-03-16,"Total Real Estate Loans Owned and Securitized by Finance Companies, Flow",1970-07-01,2021-12-01,Monthly,M,"Millions of Dollars, Monthly Rate","Mil. of $, Monthly Rate",Not Seasonally Adjusted,NSA,2022-02-17 14:03:15-06,5,9,"For further information, please refer to the Board of Governors of the Federal Reserve System's G.20 release, online at http://www.federalreserve.gov/releases/g20/ ."
52,DDDI12AUA156NWDB,2022-03-16,2022-03-16,Private Credit by Deposit Money Banks and Other Financial Institutions to GDP for Australia,1960-01-01,2017-01-01,Annual,A,Percent,%,Not Seasonally Adjusted,NSA,2019-10-21 13:54:42-05,11,11,"Private credit by deposit money banks and other financial institutions to GDP.

Private credit by deposit money banks and other financial institutions to GDP, calculated using the following deflation method: {(0.5)*[Ft/P_et + Ft-1/P_et-1]}/[GDPt/P_at] where F is credit to the private sector, P_e is end-of period CPI, and P_a is average annual CPI. Raw data are from the electronic version of the IMF's International Financial Statistics. Private credit by deposit money banks and other financial institutions (IFS lines 22d and 42d); GDP in local currency (IFS line 99B..ZF or, if not available, line 99B.CZF); end-of period CPI (IFS line 64M..ZF or, if not available, 64Q..ZF); and annual CPI (IFS line 64..ZF). (International Monetary Fund, International Financial Statistics)

Source Code: GFDD.DI.12"
53,DTRTXDFBAM,2022-03-16,2022-03-16,"Total Real Estate Loans Owned and Securitized by Finance Companies, Flow",1970-07-01,2021-12-01,Monthly,M,"Millions of Dollars, Monthly Rate","Mil. of $, Monthly Rate",Seasonally Adjusted,SA,2022-02-17 14:03:16-06,1,9,"For further information, please refer to the Board of Governors of the Federal Reserve System's G.20 release, online at http://www.federalreserve.gov/releases/g20/ ."
54,DTRTXDFBANA,2022-03-16,2022-03-16,"Total Real Estate Loans Owned and Securitized by Finance Companies, Flow",1970-07-01,2021-12-01,Monthly,M,"Millions of Dollars, Annual Rate","Mil. of $, Annual Rate",Not Seasonally Adjusted,NSA,2022-02-17 14:03:16-06,1,9,"For further information, please refer to the Board of Governors of the Federal Reserve System's G.20 release, online at http://www.federalreserve.gov/releases/g20/ ."
55,CASTHPI,2022-03-16,2022-03-16,All-Transactions House Price Index for California,1975-01-01,2021-10-01,Quarterly,Q,Index 1980:Q1=100,Index 1980 Q1=100,Not Seasonally Adjusted,NSA,2022-02-22 09:03:02-06,71,71,Estimated using sales prices and appraisal data.
56,DTCTHFNM,2022-03-16,2022-03-16,"Total Consumer Loans and Leases Owned and Securitized by Finance Companies, Level",1943-01-01,2021-12-01,Monthly,M,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2022-02-17 14:03:04-06,6,8,"For further information, please refer to the Board of Governors of the Federal Reserve System's G.20 release, online at http://www.federalreserve.gov/releases/g20/ ."
57,DTCTHFM,2022-03-16,2022-03-16,"Total Consumer Loans and Leases Owned and Securitized by Finance Companies, Level",1985-06-01,2021-12-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2022-02-17 14:03:29-06,3,8,"For further information, please refer to the Board of Governors of the Federal Reserve System's G.20 release, online at http://www.federalreserve.gov/releases/g20/ ."
58,DDDI03ETA156NWDB,2022-03-16,2022-03-16,Non-Bank Financial Institutions' Assets to GDP for Ethiopia,1998-01-01,2006-01-01,Annual,A,Percent,%,Not Seasonally Adjusted,NSA,2019-10-21 14:52:30-05,10,10,"Total assets held by financial institutions that do not accept transferable deposits but that perform financial intermediation by accepting other types of deposits or by issuing securities or other liabilities that are close substitutes for deposits as a share of GDP. It covers institutions such as saving and mortgage loan institutions, post-office savings institution, building and loan associations, finance companies that accept deposits or deposit substitutes, development banks, and offshore banking institutions. Assets include claims on domestic real nonfinancial sector such as central-, state- and local government, nonfinancial public enterprises and private sector.

Claims on domestic real nonfinancial sector by other financial institutions as a share of GDP, calculated using the following deflation method: {(0.5)*[Ft/P_et + Ft-1/P_et-1]}/[GDPt/P_at] where F is other financial institutions' claims, P_e is end-of period CPI, and P_a is average annual CPI. Raw data are from the electronic version of the IMF's International Financial Statistics. Non-bank financial institutions assets (IFS lines 42, a-d and h); GDP in local currency (IFS line 99B..ZF or, if not available, line 99B.CZF); end-of period CPI (IFS line 64M..ZF or, if not available, 64Q..ZF); and annual CPI (IFS line 64..ZF). (International Monetary Fund, International Financial Statistics, and World Bank GDP estimates)

Source Code: GFDD.DI.03"
59,BOGZ1FL613066223Q,2022-03-16,2022-03-16,"Finance Companies; Consumer Credit, Student Loans Held by Sallie Mae; Asset, Level",1945-10-01,2021-07-01,Quarterly,Q,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2021-12-15 02:00:28-06,8,8,"Source ID: FL613066223.Q

For more information about the Flow of Funds tables, see the Financial Accounts Guide (https://www.federalreserve.gov/apps/fof/Default.aspx).

With each quarterly release, the source may make major data and structural revisions to the series and tables. These changes are available in the Release Highlights (https://www.federalreserve.gov/apps/fof/FOFHighlight.aspx).

In the Financial Accounts, the source identifies each series by a string of patterned letters and numbers. For a detailed description, including how this series is constructed, see the series analyzer (https://www.federalreserve.gov/apps/fof/SeriesAnalyzer.aspx?s=FL613066223&t=) provided by the source."
