date,Open,High,Low,Close,Adj Close,Volume
2022-04-08,1028.1,1028.4200439453125,1027.02001953125,1027.79,1028.4100341796875,55746
2022-04-08,1027.94,1028.9599609375,1026.577392578125,1027.76,1027.050048828125,70479
2022-04-08,1027.85,1027.85,1024.5006103515625,1026.03,1025.1800537109375,132630
2022-04-08,1026.94,1026.94,1024.4000244140625,1025.18,1025.22998046875,87202
2022-04-08,1026.06,1026.06,1022.5499877929688,1024.08,1022.5739135742188,126377
2022-04-08,1025.07,1025.07,1022.4349975585938,1023.07,1023.510009765625,78220
2022-04-08,1024.07,1031.1700439453125,1023.27001953125,1027.23,1030.9898681640625,177554
2022-04-08,1025.65,1032.4000244140625,1025.65,1031.19,1031.0,98784
2022-04-08,1028.42,1032.5899658203125,1028.42,1031.16,1031.6650390625,86993
2022-04-08,1029.79,1032.300048828125,1029.79,1031.75,1031.7049560546875,52024
2022-04-08,1030.77,1033.9371337890625,1030.77,1032.57,1033.8800048828125,75664
2022-04-08,1031.67,1034.75,1031.67,1033.2,1032.351806640625,101824
2022-04-08,1032.44,1032.7099609375,1029.0,1031.32,1031.0150146484375,82022
2022-04-08,1031.88,1032.989990234375,1029.0,1030.53,1029.0,66612
2022-04-08,1031.2,1031.2,1028.8800048828125,1029.72,1030.2900390625,33028
2022-04-08,1030.46,1031.0,1027.5400390625,1029.56,1029.191162109375,61939
2022-04-08,1030.01,1030.01,1028.0009765625,1028.74,1028.3800048828125,43801
2022-04-08,1029.38,1029.38,1026.5,1027.53,1026.5201416015625,69380
2022-04-08,1028.46,1029.41845703125,1027.0,1028.15,1029.199951171875,51328
2022-04-08,1028.3,1031.6600341796875,1028.3,1029.8,1029.8900146484375,58479
2022-04-08,1029.05,1031.179931640625,1029.030029296875,1030.34,1030.9766845703125,45184
2022-04-08,1029.7,1032.77001953125,1029.7,1031.55,1031.6600341796875,57364
2022-04-08,1030.62,1032.260009765625,1030.0321044921875,1031.18,1030.8232421875,49767
2022-04-08,1030.9,1030.9,1027.81005859375,1029.23,1027.81005859375,52960
2022-04-08,1030.06,1030.06,1026.87451171875,1027.6,1027.244140625,40916
2022-04-08,1028.83,1028.83,1026.7381591796875,1027.51,1027.8194580078125,45194
2022-04-08,1028.17,1030.3399658203125,1027.52001953125,1028.46,1027.5849609375,39762
2022-04-08,1028.32,1028.32,1026.1512451171875,1027.04,1026.3282470703125,34946
2022-04-08,1027.68,1027.68,1023.5300903320312,1025.07,1023.60009765625,81329
2022-04-08,1026.38,1027.3199462890625,1023.5999755859375,1025.48,1027.0,83080
2022-04-08,1025.93,1034.39501953125,1025.93,1030.45,1033.594970703125,167229
2022-04-08,1028.19,1036.0,1028.19,1034.27,1034.1600341796875,143686
2022-04-08,1031.23,1034.7025146484375,1031.23,1034.2,1034.2225341796875,8464
2022-04-08,1032.72,1036.6600341796875,1032.72,1035.3,1036.6600341796875,204107
2022-04-08,1034.01,1037.1400146484375,1034.01,1036.11,1035.5999755859375,93001
2022-04-08,1035.06,1035.949951171875,1033.469970703125,1034.77,1033.969970703125,64099
2022-04-08,1034.92,1035.6099853515625,1032.5400390625,1034.2,1034.7899169921875,57912
2022-04-08,1034.56,1035.9200439453125,1034.0780029296875,1035.09,1035.5899658203125,44395
2022-04-08,1034.82,1036.260009765625,1034.6300048828125,1035.49,1035.4200439453125,56464
2022-04-08,1035.16,1039.1400146484375,1034.6400146484375,1037.01,1039.0,112477
2022-04-08,1036.08,1041.0,1036.08,1039.63,1040.139892578125,138817
2022-04-08,1037.86,1040.85986328125,1037.86,1039.91,1039.47998046875,47550
2022-04-08,1038.88,1039.89990234375,1037.739990234375,1038.73,1038.030029296875,51835
2022-04-08,1038.8,1038.904541015625,1037.7906494140625,1038.33,1038.5999755859375,36703
2022-04-08,1038.56,1038.706787109375,1034.3199462890625,1036.55,1034.5799560546875,105551
2022-04-08,1037.55,1037.55,1034.3299560546875,1035.29,1036.1229248046875,51008
2022-04-08,1036.42,1036.56005859375,1035.4700927734375,1036.04,1036.0,33210
2022-04-08,1036.23,1037.9599609375,1035.7613525390625,1036.66,1037.1600341796875,39217
2022-04-08,1036.45,1037.030029296875,1035.760009765625,1036.57,1036.5,20274
2022-04-08,1036.51,1042.179931640625,1036.22998046875,1038.98,1041.0400390625,130993
2022-04-08,1037.74,1041.489990234375,1037.14013671875,1039.76,1039.4000244140625,66030
2022-04-08,1038.75,1041.699951171875,1038.75,1039.93,1040.0101318359375,65778
2022-04-08,1039.34,1040.79638671875,1038.59716796875,1039.69,1039.35498046875,34401
2022-04-08,1039.51,1039.5999755859375,1036.3800048828125,1038.21,1037.3109130859375,50731
2022-04-08,1038.86,1038.86,1036.5,1037.02,1036.5,27813
2022-04-08,1037.94,1037.94,1035.6099853515625,1036.64,1037.031982421875,39464
2022-04-08,1037.29,1038.5306396484375,1035.8701171875,1036.99,1036.300048828125,44762
2022-04-08,1037.14,1037.699951171875,1036.194580078125,1036.79,1036.55712890625,18253
2022-04-08,1036.97,1036.97,1035.0,1036.03,1035.780029296875,34821
2022-04-08,1036.5,1036.5,1034.5001220703125,1035.44,1035.4571533203125,49991
2022-04-08,1035.97,1035.97,1033.16015625,1034.31,1033.16015625,51245
2022-04-08,1035.14,1035.14,1032.3399658203125,1032.99,1032.800048828125,57097
2022-04-08,1034.06,1034.06,1032.43994140625,1033.09,1033.5,36384
2022-04-08,1033.57,1034.5592041015625,1033.1500244140625,1033.86,1034.0400390625,23587
2022-04-08,1033.71,1034.4942626953125,1032.7601318359375,1033.74,1033.81005859375,21799
2022-04-08,1033.72,1034.5499267578125,1033.5999755859375,1033.97,1033.9078369140625,26402
2022-04-08,1033.84,1034.7498779296875,1033.0001220703125,1033.93,1034.4815673828125,18214
2022-04-08,1033.88,1034.969970703125,1033.88,1034.41,1034.4000244140625,18060
2022-04-08,1034.14,1036.1600341796875,1034.14,1035.25,1036.1600341796875,39425
2022-04-08,1034.7,1038.449951171875,1034.7,1037.03,1038.010009765625,59139
2022-04-08,1035.86,1038.8392333984375,1035.5799560546875,1037.36,1036.6650390625,45644
2022-04-08,1036.61,1037.5799560546875,1035.0,1036.7,1037.3929443359375,32497
2022-04-08,1036.66,1037.405029296875,1036.25,1036.77,1036.2750244140625,14071
2022-04-08,1036.72,1036.72,1033.6300048828125,1034.86,1033.8050537109375,42242
2022-04-08,1035.79,1035.79,1031.3299560546875,1032.77,1031.3299560546875,73687
2022-04-08,1034.28,1034.28,1031.1099853515625,1032.11,1031.9044189453125,32191
2022-04-08,1033.2,1033.6531982421875,1031.68994140625,1032.31,1032.0400390625,19523
2022-04-08,1032.76,1033.530029296875,1031.3900146484375,1032.24,1032.07763671875,20878
2022-04-08,1032.5,1033.7298583984375,1032.4000244140625,1032.92,1032.75,16208
2022-04-08,1032.71,1032.71,1031.6500244140625,1032.06,1031.7099609375,32476
2022-04-08,1032.38,1032.9200439453125,1031.510009765625,1032.23,1032.7840576171875,12232
2022-04-08,1032.3,1033.860107421875,1032.3,1033.14,1033.0699462890625,17144
2022-04-08,1032.72,1034.7894287109375,1032.5,1033.42,1033.3851318359375,27378
2022-04-08,1033.07,1033.1600341796875,1031.510009765625,1032.56,1032.5782470703125,19729
2022-04-08,1032.82,1034.3199462890625,1032.0001220703125,1033.29,1034.1400146484375,14470
2022-04-08,1033.05,1035.4100341796875,1033.05,1034.26,1033.780029296875,36356
2022-04-08,1033.66,1035.93994140625,1033.5799560546875,1034.74,1035.8599853515625,22905
2022-04-08,1034.2,1036.8699951171875,1034.2,1035.59,1034.989990234375,33989
2022-04-08,1034.9,1036.3800048828125,1034.0,1035.0,1035.0899658203125,26452
2022-04-08,1034.95,1035.949951171875,1034.4949951171875,1034.97,1034.5,16633
2022-04-08,1034.96,1034.96,1033.05224609375,1033.88,1033.6500244140625,27413
2022-04-08,1034.42,1034.42,1033.2459716796875,1033.62,1033.6700439453125,19234
2022-04-08,1034.02,1034.02,1033.0999755859375,1033.47,1033.399658203125,10424
2022-04-08,1033.74,1033.919921875,1032.0699462890625,1032.94,1032.780029296875,26886
2022-04-08,1033.34,1034.6484375,1032.9599609375,1033.8,1034.6484375,25395
2022-04-08,1033.57,1034.8199462890625,1033.239990234375,1034.19,1034.050048828125,26561
2022-04-08,1033.88,1034.2896728515625,1033.449951171875,1033.89,1033.6378173828125,11522
2022-04-08,1033.89,1034.3800048828125,1033.3204345703125,1033.72,1033.3204345703125,11356
2022-04-08,1033.8,1037.5999755859375,1033.0,1034.69,1035.14501953125,58591
2022-04-08,1034.24,1037.219970703125,1034.24,1035.69,1035.6600341796875,28521
2022-04-08,1034.97,1035.425048828125,1033.60009765625,1034.58,1034.2850341796875,24674
2022-04-08,1034.78,1035.81005859375,1034.0899658203125,1034.96,1035.4599609375,12908
2022-04-08,1034.87,1036.2598876953125,1034.25,1035.34,1034.8699951171875,11313
2022-04-08,1035.1,1035.6199951171875,1034.5101318359375,1034.91,1034.635009765625,18961
2022-04-08,1035.01,1035.3199462890625,1033.699951171875,1034.53,1034.8099365234375,26201
2022-04-08,1034.77,1035.300048828125,1033.699951171875,1034.26,1033.699951171875,13095
2022-04-08,1034.51,1034.51,1032.6300048828125,1033.71,1034.0155029296875,32526
2022-04-08,1034.11,1035.489990234375,1034.023681640625,1034.56,1034.175048828125,90238
2022-04-08,1034.34,1035.1600341796875,1033.98583984375,1034.59,1035.1600341796875,12426
2022-04-08,1034.46,1035.869873046875,1034.46,1035.08,1034.6434326171875,28319
2022-04-08,1034.77,1034.929931640625,1033.340087890625,1034.05,1033.6949462890625,20076
2022-04-08,1034.41,1034.41,1032.5999755859375,1033.3,1033.25,20869
2022-04-08,1033.86,1034.1400146484375,1033.0,1033.62,1034.099853515625,62143
2022-04-08,1033.74,1034.4100341796875,1032.7412109375,1033.67,1033.3299560546875,21055
2022-04-08,1033.7,1034.0400390625,1032.8399658203125,1033.4,1033.699951171875,33698
2022-04-08,1033.55,1036.2999267578125,1033.55,1034.88,1035.2301025390625,45080
2022-04-08,1034.22,1035.9599609375,1034.22,1035.62,1035.6329345703125,26593
2022-04-08,1034.92,1038.199951171875,1034.92,1036.47,1037.489990234375,84592
2022-04-08,1035.7,1039.989990234375,1035.7,1038.37,1038.5001220703125,58028
2022-04-08,1037.03,1041.0999755859375,1037.03,1039.86,1040.60595703125,85253
2022-04-08,1038.44,1041.0,1038.44,1040.67,1040.64599609375,34555
2022-04-08,1039.56,1040.8199462890625,1038.469970703125,1039.83,1039.324951171875,45099
2022-04-08,1039.7,1040.800048828125,1038.6500244140625,1039.91,1040.800048828125,24279
2022-04-08,1039.8,1042.4000244140625,1039.8,1041.24,1042.2249755859375,72278
2022-04-08,1040.52,1042.0849609375,1040.199951171875,1041.42,1041.3199462890625,34695
2022-04-08,1040.97,1041.6319580078125,1040.4700927734375,1041.05,1040.510009765625,26055
2022-04-08,1041.01,1042.349853515625,1039.260009765625,1040.99,1042.02001953125,44534
2022-04-08,1041.0,1044.0400390625,1041.0,1042.96,1043.419921875,72779
2022-04-08,1041.98,1043.530029296875,1041.98,1042.92,1042.6700439453125,32561
2022-04-08,1042.45,1042.9248046875,1040.18994140625,1041.71,1041.0,45563
2022-04-08,1042.08,1042.08,1040.219970703125,1040.9,1040.81005859375,18274
2022-04-08,1041.49,1042.1700439453125,1039.869384765625,1041.07,1041.7469482421875,37383
2022-04-08,1041.28,1042.0,1040.0,1041.19,1040.9698486328125,18252
2022-04-08,1041.24,1041.24,1039.4200439453125,1040.36,1040.0196533203125,27802
2022-04-08,1040.8,1040.9698486328125,1039.8349609375,1040.42,1040.9100341796875,17819
2022-04-08,1040.61,1040.8399658203125,1040.010009765625,1040.54,1040.4849853515625,10711
2022-04-08,1040.57,1041.3699951171875,1040.380126953125,1040.83,1040.989990234375,13470
2022-04-08,1040.7,1041.75,1040.7,1041.24,1041.43994140625,20398
2022-04-08,1040.97,1042.2298583984375,1040.97,1041.78,1042.0,23708
2022-04-08,1041.38,1043.050048828125,1041.0,1041.71,1041.0,33923
2022-04-08,1041.54,1041.989990234375,1041.0,1041.48,1041.77001953125,26379
2022-04-08,1041.51,1041.51,1040.0,1040.95,1040.7850341796875,24235
2022-04-08,1041.23,1041.27001953125,1039.699951171875,1040.44,1040.1044921875,37042
2022-04-08,1040.84,1042.260009765625,1039.1600341796875,1040.75,1041.699951171875,29626
2022-04-08,1040.8,1041.869873046875,1040.8,1041.42,1041.300048828125,11404
2022-04-08,1041.11,1041.354248046875,1040.0,1040.69,1040.046142578125,17248
2022-04-08,1040.9,1040.9,1038.004150390625,1039.43,1039.389892578125,42025
2022-04-08,1040.16,1040.16,1038.7900390625,1039.21,1039.0648193359375,15290
2022-04-08,1039.68,1040.260009765625,1038.8900146484375,1039.54,1039.85498046875,22036
2022-04-08,1039.61,1039.739990234375,1038.880126953125,1039.38,1039.2750244140625,15297
2022-04-08,1039.49,1041.989990234375,1039.06005859375,1040.64,1041.81494140625,25359
2022-04-08,1040.06,1042.8800048828125,1040.06,1041.89,1041.679931640625,30787
2022-04-08,1040.97,1042.5,1040.97,1041.61,1041.72998046875,24466
2022-04-08,1041.29,1042.14990234375,1041.0,1041.34,1041.0,16927
2022-04-08,1041.32,1041.8310546875,1040.4749755859375,1041.25,1041.8299560546875,24100
2022-04-08,1041.28,1044.0,1041.25,1042.68,1043.6400146484375,61731
2022-04-08,1041.98,1043.533203125,1041.98,1043.13,1043.2049560546875,30108
2022-04-08,1042.56,1043.699951171875,1042.18994140625,1042.99,1042.635009765625,24778
2022-04-08,1042.78,1042.9798583984375,1041.56494140625,1042.33,1042.1400146484375,15776
2022-04-08,1042.55,1042.55,1041.0,1041.48,1041.1444091796875,30801
2022-04-08,1042.01,1042.01,1039.1300048828125,1040.33,1039.6199951171875,52272
2022-04-08,1041.17,1041.17,1039.3699951171875,1039.88,1039.9300537109375,12035
2022-04-08,1040.53,1041.06005859375,1039.380126953125,1040.29,1040.968017578125,21688
2022-04-08,1040.41,1040.7801513671875,1039.5400390625,1040.2,1039.6800537109375,10678
2022-04-08,1040.3,1040.3,1037.4305419921875,1038.55,1037.4600830078125,58848
2022-04-08,1039.42,1039.42,1037.47998046875,1038.46,1038.969970703125,34588
2022-04-08,1038.94,1039.699951171875,1038.5400390625,1039.06,1038.780029296875,20144
2022-04-08,1039.0,1039.5799560546875,1038.7099609375,1039.2,1039.1639404296875,7478
2022-04-08,1039.1,1039.7099609375,1038.60302734375,1039.06,1038.60302734375,9246
2022-04-08,1039.08,1039.300048828125,1036.2099609375,1037.7,1036.4000244140625,51245
2022-04-08,1038.39,1038.39,1036.0799560546875,1036.91,1037.3275146484375,26112
2022-04-08,1037.65,1037.8900146484375,1036.780029296875,1037.28,1037.1500244140625,23789
2022-04-08,1037.47,1037.47,1035.5,1036.37,1035.9100341796875,31251
2022-04-08,1036.92,1036.92,1035.39013671875,1035.9,1035.93505859375,24468
2022-04-08,1036.41,1036.436279296875,1034.550048828125,1035.66,1035.7032470703125,37174
2022-04-08,1036.04,1036.04,1035.3701171875,1035.64,1035.6500244140625,24551
2022-04-08,1035.84,1036.06005859375,1033.780029296875,1035.03,1034.5400390625,63105
2022-04-08,1035.44,1035.4556884765625,1034.425048828125,1034.76,1034.6619873046875,27817
2022-04-08,1035.1,1035.1,1033.699951171875,1034.62,1035.0621337890625,26834
2022-04-08,1034.86,1035.68994140625,1034.6500244140625,1035.29,1035.6400146484375,23903
2022-04-08,1035.07,1035.5699462890625,1034.7900390625,1035.2,1035.0589599609375,17833
2022-04-08,1035.14,1035.9000244140625,1034.030029296875,1035.05,1035.5999755859375,21327
2022-04-08,1035.1,1035.5999755859375,1033.22998046875,1034.56,1033.90625,30319
2022-04-08,1034.83,1034.83,1032.449951171875,1033.03,1033.050048828125,38477
2022-04-08,1033.93,1033.93,1032.353515625,1032.94,1032.699951171875,18413
2022-04-08,1033.44,1033.44,1032.3199462890625,1032.77,1033.0,19728
2022-04-08,1033.1,1033.260009765625,1032.3199462890625,1032.86,1032.9000244140625,17445
2022-04-08,1032.98,1033.699951171875,1032.5799560546875,1032.98,1032.8927001953125,16067
2022-04-08,1032.98,1033.1190185546875,1032.4000244140625,1032.84,1032.718505859375,21540
2022-04-08,1032.91,1032.91,1031.469970703125,1032.3,1032.4000244140625,46391
2022-04-08,1032.6,1032.7198486328125,1031.4100341796875,1032.19,1031.894775390625,30955
2022-04-08,1032.4,1032.4,1031.4200439453125,1031.86,1031.9000244140625,25793
2022-04-08,1032.13,1032.1668701171875,1030.661376953125,1031.41,1030.760009765625,27593
2022-04-08,1031.77,1032.2899169921875,1030.6300048828125,1031.48,1032.2899169921875,32922
2022-04-08,1031.62,1033.0,1031.480712890625,1032.1,1031.6099853515625,35412
2022-04-08,1031.86,1032.6639404296875,1031.2548828125,1032.11,1032.6639404296875,23845
2022-04-08,1031.98,1033.699951171875,1031.98,1032.95,1033.06005859375,31194
2022-04-08,1032.47,1033.4599609375,1032.47,1033.12,1032.999755859375,20064
2022-04-08,1032.8,1033.4471435546875,1032.4100341796875,1032.89,1032.8900146484375,17833
2022-04-08,1032.84,1033.4599609375,1032.8199462890625,1033.05,1032.8199462890625,20237
2022-04-08,1032.94,1032.94,1032.0,1032.53,1032.4749755859375,16775
2022-04-08,1032.74,1033.298095703125,1031.3199462890625,1032.39,1032.885009765625,26081
2022-04-08,1032.56,1033.5400390625,1032.2701416015625,1032.85,1032.5849609375,16950
2022-04-08,1032.7,1032.8699951171875,1032.010009765625,1032.41,1032.301025390625,11035
2022-04-08,1032.56,1032.56,1029.6905517578125,1030.95,1030.0899658203125,93574
2022-04-08,1031.76,1031.76,1029.5,1029.96,1029.905029296875,43176
2022-04-08,1030.86,1030.86,1029.3699951171875,1029.7,1029.3900146484375,34102
2022-04-08,1030.28,1030.31005859375,1029.4300537109375,1029.71,1029.469970703125,25706
2022-04-08,1029.99,1030.1300048828125,1029.050048828125,1029.66,1029.989990234375,30771
2022-04-08,1029.82,1031.7127685546875,1029.641845703125,1030.52,1031.1031494140625,27842
2022-04-08,1030.17,1032.27001953125,1030.17,1031.39,1031.3800048828125,25133
2022-04-08,1030.78,1031.9998779296875,1030.78,1031.68,1031.758056640625,10769
2022-04-08,1031.23,1032.300048828125,1031.23,1031.84,1031.6300048828125,21472
2022-04-08,1031.53,1032.25,1031.3800048828125,1031.77,1031.761962890625,12415
2022-04-08,1031.65,1032.010009765625,1031.2071533203125,1031.78,1032.010009765625,10088
2022-04-08,1031.72,1032.5699462890625,1031.5001220703125,1032.14,1032.5037841796875,15816
2022-04-08,1031.93,1032.4150390625,1031.7559814453125,1032.15,1032.1605224609375,8834
2022-04-08,1032.04,1032.6400146484375,1031.97998046875,1032.26,1032.2314453125,14436
2022-04-08,1032.15,1033.2900390625,1031.090087890625,1032.42,1033.2900390625,25719
2022-04-08,1032.29,1034.3460693359375,1032.29,1033.61,1033.39501953125,38893
2022-04-08,1032.95,1033.2999267578125,1032.5899658203125,1032.96,1032.93994140625,22590
2022-04-08,1032.96,1033.5,1032.75,1033.18,1033.2218017578125,10483
2022-04-08,1033.07,1033.2149658203125,1032.0699462890625,1032.71,1032.3299560546875,13846
2022-04-08,1032.89,1032.89,1031.3800048828125,1032.15,1032.27001953125,19710
2022-04-08,1032.52,1032.72998046875,1031.6099853515625,1032.32,1032.5,10113
2022-04-08,1032.42,1033.8800048828125,1032.02001953125,1032.86,1033.52197265625,18449
2022-04-08,1032.64,1033.701904296875,1032.64,1033.34,1033.5,17677
2022-04-08,1032.99,1033.7598876953125,1032.99,1033.46,1033.2099609375,10322
2022-04-08,1033.22,1034.3900146484375,1032.99755859375,1033.7,1034.1700439453125,17873
2022-04-08,1033.46,1034.64990234375,1033.46,1034.23,1034.1600341796875,25330
2022-04-08,1033.84,1034.3299560546875,1033.0001220703125,1033.87,1034.0899658203125,17461
2022-04-08,1033.86,1034.9599609375,1033.5,1034.13,1033.849853515625,27713
2022-04-08,1033.99,1034.550048828125,1033.800048828125,1034.12,1034.21923828125,7960
2022-04-08,1034.05,1035.0,1033.906982421875,1034.39,1034.0,26353
2022-04-08,1034.22,1034.7237548828125,1033.3345947265625,1034.12,1034.45556640625,17670
2022-04-08,1034.17,1034.3399658203125,1033.8599853515625,1034.07,1034.2049560546875,6614
2022-04-08,1034.12,1034.3199462890625,1033.5,1033.96,1034.1199951171875,16933
2022-04-08,1034.04,1034.3399658203125,1033.364990234375,1033.9,1033.6800537109375,9641
2022-04-08,1033.97,1035.04833984375,1033.5999755859375,1034.29,1034.8448486328125,22063
2022-04-08,1034.13,1035.5,1034.13,1034.72,1034.5,36499
2022-04-08,1034.43,1034.8800048828125,1034.0999755859375,1034.35,1034.0999755859375,11637
2022-04-08,1034.39,1034.39,1032.5,1033.38,1032.8798828125,35262
2022-04-08,1033.89,1033.89,1032.050048828125,1032.7,1032.8900146484375,20615
2022-04-08,1033.3,1033.3,1031.1600341796875,1032.1,1031.3900146484375,49077
2022-04-08,1032.7,1032.7,1030.5799560546875,1031.18,1030.8812255859375,28146
2022-04-08,1031.94,1031.94,1030.0201416015625,1030.45,1030.1800537109375,35077
2022-04-08,1031.2,1031.2,1029.489990234375,1030.07,1030.02001953125,39680
2022-04-08,1030.64,1030.75,1029.4200439453125,1030.15,1030.517333984375,22239
2022-04-08,1030.4,1030.8900146484375,1030.0999755859375,1030.58,1030.6800537109375,25839
2022-04-08,1030.49,1031.7099609375,1030.4000244140625,1031.08,1031.659912109375,35752
2022-04-08,1030.78,1031.0,1030.5,1030.75,1031.0,13411
2022-04-08,1030.76,1031.6298828125,1030.5799560546875,1031.21,1031.44775390625,12195
2022-04-08,1030.99,1031.9200439453125,1030.610107421875,1031.41,1031.8299560546875,19158
2022-04-08,1031.2,1031.8599853515625,1031.0,1031.54,1031.4599609375,11887
2022-04-08,1031.37,1031.8599853515625,1031.050048828125,1031.6,1031.8133544921875,11467
2022-04-08,1031.48,1033.2657470703125,1031.48,1032.5,1033.07421875,31374
2022-04-08,1031.99,1033.52001953125,1031.99,1033.04,1033.030029296875,35066
2022-04-08,1032.51,1033.52001953125,1032.51,1033.09,1032.9337158203125,22131
2022-04-08,1032.8,1033.846435546875,1032.760009765625,1033.27,1033.7330322265625,26665
2022-04-08,1033.03,1033.589599609375,1032.800048828125,1033.12,1032.8349609375,13154
2022-04-08,1033.07,1033.07,1031.1800537109375,1031.92,1031.2501220703125,28561
2022-04-08,1032.49,1032.64990234375,1031.1700439453125,1031.91,1032.64990234375,12801
2022-04-08,1032.2,1032.4532470703125,1031.550048828125,1032.04,1032.0999755859375,19807
2022-04-08,1032.12,1032.6199951171875,1031.5699462890625,1032.26,1032.4736328125,11628
2022-04-08,1032.19,1033.2010498046875,1032.19,1032.81,1032.8399658203125,9756
2022-04-08,1032.5,1034.2099609375,1032.5,1033.42,1033.969970703125,30538
2022-04-08,1032.96,1034.2099609375,1032.96,1033.72,1033.7060546875,17682
2022-04-08,1033.34,1034.25,1033.34,1033.89,1034.25,21176
2022-04-08,1033.62,1034.5899658203125,1033.6015625,1034.13,1034.074951171875,30546
2022-04-08,1033.88,1034.3499755859375,1033.675048828125,1034.07,1034.1800537109375,12552
2022-04-08,1033.97,1035.5799560546875,1033.7740478515625,1034.51,1034.9200439453125,42843
2022-04-08,1034.24,1036.9200439453125,1034.24,1035.86,1036.5250244140625,48084
2022-04-08,1035.05,1036.780029296875,1035.05,1036.51,1036.469970703125,26878
