,strike,impliedVolatility,openInterest,lastPrice,dte
10,99.0,0.37402969726562496,46,0.35,1
11,100.0,0.3437565625,84,0.6,1
12,101.0,0.32031929687499994,116,0.95,1
13,102.0,0.3100654931640625,92,1.1,1
14,103.0,0.29932341308593746,64,1.34,1
15,104.0,0.29444064941406245,5,2.0,1
16,105.0,0.2934640966796874,1,2.3,1
0,85.0,0.52539537109375,2,14.4,1
1,90.0,0.49170430175781255,32,15.31,1
2,92.5,0.5039112109375,29,10.06,1
3,95.0,0.40430283203125,23,7.55,1
4,97.5,0.36694968994140625,119,7.5,1
5,100.0,0.5407760766601564,5639,5.07,1
6,101.0,0.5083056982421875,23,4.0,1
7,102.0,0.33008482421874996,29,3.3,1
8,103.0,0.4028380029296875,595,2.55,1
9,104.0,0.26270268554687504,235,2.8,1
10,105.0,0.2387771435546875,1870,2.25,1
11,106.0,0.23511507080078126,127,1.83,1
12,107.0,0.2399978344726562,314,1.3,1
13,108.0,0.2309647216796875,55,0.55,1
14,109.0,0.25269302001953126,31,0.55,1
15,110.0,0.2990792749023437,649,0.25,1
16,111.0,0.33740896972656254,18,0.3,1
17,112.0,0.38941040283203127,1,0.2,1
18,113.0,0.3737855590820312,18,0.9,1
19,115.0,0.278327529296875,11,0.09,1
0,75.0,1.1508831518554685,2,0.05,1
1,85.0,0.5419967675781252,755,0.05,1
2,89.0,0.5283250292968751,16,0.12,1
3,90.0,0.48291532714843755,1493,0.12,1
4,92.0,0.459966337890625,20,0.31,1
5,92.5,0.5644574804687501,564,0.2,1
6,93.0,0.577152666015625,44,0.4,1
7,94.0,0.561527822265625,23,0.44,1
8,95.0,0.5932657861328126,852,0.25,1
9,96.0,0.5864299169921875,22,0.31,1
10,97.0,0.5837443969726561,0,0.62,1
11,97.5,0.46191944335937507,743,0.55,1
12,98.0,0.5976602734375001,100,0.52,1
13,99.0,0.5361374511718751,11,0.96,1
14,100.0,0.4094297338867187,6382,0.65,1
15,101.0,0.282233740234375,96,1.1,1
16,102.0,0.26416751464843746,34,1.5,1
17,103.0,0.3012765185546875,71,1.85,1
18,104.0,0.2712475219726562,140,2.03,1
19,105.0,0.25269302001953126,303,2.6,1
20,106.0,0.42627526855468756,46,3.5,1
21,109.0,0.4458063232421875,1,5.25,1
22,110.0,0.28174546386718746,2,8.6,1
0,96.0,0.4101621484375,2,6.95,1
1,98.0,0.47192910888671874,2,7.0,1
2,99.0,0.32031929687499994,0,5.6,1
3,100.0,0.43408769042968753,35,5.0,1
4,101.0,0.42774009765625004,3,3.9,1
5,102.0,0.3188544677734374,24,3.57,1
6,103.0,0.27075924560546877,25,2.7,1
7,104.0,0.33484551879882807,36,2.55,1
8,105.0,0.24292749267578123,46,2.22,1
9,106.0,0.23535920898437498,14,1.75,1
10,107.0,0.22632609619140626,81,1.2,1
11,108.0,0.22046677978515622,1,0.5,1
12,109.0,0.21826953613281247,13,0.55,1
13,110.0,0.24585715087890625,36,0.52,1
14,111.0,0.39942006835937505,5,0.3,1
15,112.0,0.33960621337890623,2,0.2,1
0,88.0,0.5688519677734375,3,0.35,1
1,89.0,0.5419967675781252,1,0.21,1
2,90.0,0.5151415673828125,5,0.18,1
3,92.0,0.5019581054687501,13,0.35,1
4,94.0,0.5776409423828125,3,0.46,1
5,95.0,0.5576216113281252,13,0.4,1
6,96.0,0.42774009765625004,8,0.85,1
7,97.0,0.5553022985839844,11,0.55,1
8,98.0,0.5308884802246094,15,0.69,1
9,99.0,0.45654840332031255,14,0.85,1
10,100.0,0.4577690942382813,28,1.05,1
11,101.0,0.260749580078125,97,1.3,1
12,102.0,0.25440198730468755,66,1.5,1
13,103.0,0.2485426708984375,5,1.84,1
14,104.0,0.2758861474609374,6,2.65,1
15,105.0,0.24073024902343748,12,2.51,1
0,95.0,0.5153857055664062,1,9.79,1
1,96.0,0.47485876708984376,1,7.31,1
2,99.0,0.38477177734374995,1,4.8,1
3,100.0,0.44605046142578125,9,4.2,1
4,101.0,0.2849192602539062,6,4.5,1
5,102.0,0.37695935546875,17,3.4,1
6,103.0,0.31519239501953117,21,3.75,1
7,104.0,0.30298548583984375,15,3.11,1
8,105.0,0.2219316088867187,11,2.57,1
9,106.0,0.22339643798828124,6,1.85,1
10,107.0,0.20752745605468748,20,1.45,1
11,108.0,0.20288883056640622,23,1.1,1
12,109.0,0.19702951416015624,12,0.8,1
13,110.0,0.19507640869140624,14,0.55,1
0,88.0,0.5004932763671875,1,0.2,1
1,90.0,0.45313046875,6,0.5,1
2,91.0,0.3618227880859375,1,0.6,1
3,94.0,0.32617861328125,2,1.0,1
4,95.0,0.30371790039062496,6,0.8,1
5,96.0,0.3112861840820312,11,0.45,1
6,97.0,0.29395237304687494,23,1.2,1
7,98.0,0.3715883154296875,18,1.5,1
8,99.0,0.3526676062011719,24,1.15,1
9,100.0,0.2573316455078125,15,1.1,1
10,101.0,0.23926541992187497,10,2.45,1
11,102.0,0.22852333984375,34,1.7,1
12,103.0,0.35547519531249994,20,1.6,1
13,104.0,0.23023230712890624,18,1.95,1
14,105.0,0.2117998742675781,2,2.9,1
0,101.0,0.27417718017578124,1,4.76,1
1,104.0,0.25110612182617187,21,3.32,1
2,106.0,0.21656056884765623,3,2.22,1
3,107.0,0.20642883422851557,13,1.57,1
4,109.0,0.195320546875,9,1.15,1
5,110.0,0.195320546875,9,0.8,1
6,112.0,0.19263502685546874,10,0.37,1
0,102.0,0.21875781249999998,11,1.95,1
1,103.0,0.23657989990234374,1,2.14,1
2,105.0,0.21717091430664062,1,3.2,1
0,45.0,1.0000000000000003e-05,3,55.94,1
1,50.0,0.9062509375,39,51.3,1
2,55.0,1.0000000000000003e-05,45,46.1,1
3,60.0,1.0000000000000003e-05,16,41.7,1
4,65.0,1.0000000000000003e-05,49,37.4,1
5,75.0,1.0000000000000003e-05,4,17.4,1
6,77.5,1.0000000000000003e-05,13,23.3,1
7,80.0,0.56055126953125,2,21.5,1
8,82.5,0.7346217944335938,4,19.42,1
9,85.0,0.6491734301757812,25,17.7,1
10,87.5,0.6323278955078125,347,15.3,1
11,90.0,0.5600629931640625,530,12.4,1
12,92.5,0.5173388110351562,2400,12.02,1
13,95.0,0.45435115966796874,925,8.38,1
14,97.5,0.42310147216796873,1748,8.0,1
15,100.0,0.27771718383789057,3745,6.7,1
16,105.0,0.2318192053222656,6758,3.24,1
17,110.0,0.19214675048828128,4543,1.05,1
18,115.0,0.18872881591796875,505,0.21,1
19,120.0,0.21826953613281247,201,0.15,1
20,130.0,0.405279384765625,1,0.31,1
0,45.0,1.0957076464843751,18,0.06,1
1,50.0,0.9062509375,6,0.21,1
2,55.0,1.2392616162109373,6,0.1,1
3,60.0,0.75195560546875,105,0.5,1
4,65.0,0.6347692773437501,8,0.2,1
5,70.0,0.5468795312500001,116,0.1,1
6,75.0,0.5302781347656251,162,0.15,1
7,77.5,0.5576216113281252,174,0.2,1
8,80.0,0.48340360351562506,158,0.1,1
9,82.5,0.40918559570312496,1134,0.24,1
10,85.0,0.5847209497070311,843,0.2,1
11,87.5,0.33887379882812496,954,0.3,1
12,90.0,0.31763377685546873,10427,0.3,1
13,92.5,0.28247787841796873,5603,0.41,1
14,95.0,0.2902903002929687,2057,0.62,1
15,97.5,0.24439232177734377,1574,0.95,1
16,100.0,0.23926541992187497,2039,1.5,1
17,105.0,0.20642883422851557,1145,3.3,1
18,110.0,0.26807372558593745,15,6.39,1
19,115.0,0.5159960510253907,1,14.3,1
20,120.0,0.561527822265625,0,20.2,1
21,140.0,0.9345709667968749,0,48.57,1
0,65.0,1.0000000000000003e-05,2,23.23,1
1,70.0,1.0000000000000003e-05,3,20.55,1
2,75.0,0.4343318286132813,154,27.8,1
3,80.0,0.3961242028808594,27,22.42,1
4,82.5,0.35474278076171867,10,19.92,1
5,85.0,0.3227606787109374,222,18.58,1
6,87.5,1.0000000000000003e-05,27,17.0,1
7,90.0,0.29822479125976553,1355,15.9,1
8,92.5,0.2866282275390625,2211,13.4,1
9,95.0,0.25110612182617187,335,11.3,1
10,97.5,0.27069821105957037,1115,9.75,1
11,100.0,0.2386550744628906,1211,8.0,1
12,105.0,0.20764952514648435,2949,4.9,1
13,110.0,0.19080399047851562,2016,2.6,1
14,115.0,0.17896328857421873,981,1.2,1
15,120.0,0.18433432861328125,621,0.45,1
16,125.0,0.1900715759277344,294,0.2,1
17,130.0,0.215828154296875,178,0.3,1
18,135.0,0.2797923583984374,4,1.11,1
19,145.0,0.22168747070312497,343,0.05,1
0,45.0,0.77148666015625,12,0.5,1
1,47.5,0.5546919531250001,17,0.1,1
2,50.0,0.585941640625,10,0.05,1
3,55.0,0.50586431640625,28,0.15,1
4,60.0,0.5351608984375,1023,0.05,1
5,65.0,0.47900911621093745,53,0.3,1
6,70.0,0.41602146484374997,82,0.45,1
7,75.0,0.3979552392578125,203,0.32,1
8,77.5,0.3354558642578125,231,0.53,1
9,80.0,0.33667655517578127,755,0.61,1
10,82.5,0.3266668896484375,114,0.7,1
11,85.0,0.26807372558593745,3233,0.7,1
12,87.5,0.27417718017578124,152,1.03,1
13,90.0,0.2580640600585938,1120,1.17,1
14,92.5,0.25135026000976557,315,1.5,1
15,95.0,0.22901161621093752,930,2.2,1
16,97.5,0.22827920166015625,1533,2.7,1
17,100.0,0.2205888488769531,3934,3.5,1
18,105.0,0.19898261962890623,1145,5.3,1
19,110.0,0.19605296142578127,125,10.25,1
20,115.0,0.6303747900390625,10,18.8,1
21,120.0,0.2304764453125,1,17.6,1
22,125.0,0.5160570855712892,6,25.25,1
23,130.0,0.6897614031982424,103,33.0,1
24,135.0,0.8479019116210937,120,34.5,1
25,140.0,0.8415543188476562,110,36.5,1
26,145.0,0.5638471350097658,12,39.0,1
27,150.0,0.5844157769775391,12,43.9,1
0,75.0,0.34400070068359373,4,28.8,1
1,85.0,0.28357650024414055,13,20.6,1
2,90.0,0.2624585473632813,46,16.8,1
3,92.5,0.2585523364257813,65,14.6,1
4,95.0,0.2474440490722656,36,11.01,1
5,97.5,0.23371127624511717,3,10.56,1
6,100.0,0.2368240380859375,27,8.8,1
7,105.0,0.2213822979736328,77,6.07,1
8,110.0,0.19928779235839844,153,4.05,1
9,115.0,0.18494467407226559,81,2.34,1
10,120.0,0.17920742675781248,59,1.3,1
11,125.0,0.17517914672851562,187,0.65,1
0,60.0,0.43897045410156255,3,0.45,1
1,65.0,0.40430283203125,3,0.5,1
2,70.0,0.37293107543945314,55,0.57,1
3,75.0,0.3259344750976562,7,0.7,1
4,80.0,0.301764794921875,111,1.1,1
5,85.0,0.2852244329833984,73,1.6,1
6,90.0,0.2594068200683594,10,2.2,1
7,92.5,0.25379164184570313,26,2.7,1
8,95.0,0.23938748901367185,96,3.3,1
9,97.5,0.22620402709960938,18,3.9,1
10,100.0,0.22003953796386716,220,4.66,1
11,105.0,0.21167780517578122,6,6.8,1
0,45.0,0.5388229711914063,3,59.19,1
1,47.5,1.0000000000000003e-05,2,47.5,1
2,50.0,1.0000000000000003e-05,8,44.3,1
3,55.0,1.0000000000000003e-05,0,40.4,1
4,60.0,1.0000000000000003e-05,2,28.6,1
5,65.0,1.0000000000000003e-05,38,36.16,1
6,70.0,0.2703930383300781,131,34.29,1
7,75.0,0.287970987548828,98,27.5,1
8,77.5,0.287970987548828,12,25.8,1
9,80.0,0.28003649658203117,238,26.07,1
10,82.5,0.23963162719726558,43,23.76,1
11,85.0,1.0000000000000003e-05,76,19.35,1
12,87.5,0.2650219982910156,74,18.1,1
13,90.0,0.2569654382324219,248,17.99,1
14,92.5,0.25312026184082037,385,14.7,1
15,95.0,0.23004920349121094,1451,14.1,1
16,97.5,0.2387771435546875,125,12.0,1
17,100.0,0.23365024169921872,1126,10.6,1
18,105.0,0.21158625335693354,980,8.5,1
19,110.0,0.20642883422851557,993,5.35,1
20,115.0,0.19519847778320312,665,3.72,1
21,120.0,0.1821370849609375,669,2.45,1
22,125.0,0.18109949768066402,494,1.4,1
23,130.0,0.17701018310546873,436,1.0,1
24,135.0,0.176766044921875,99,0.55,1
25,140.0,0.17762052856445312,130,0.4,1
26,145.0,0.19409985595703128,23,0.3,1
27,150.0,0.1889729541015625,80,0.1,1
28,155.0,0.20288883056640622,53,0.3,1
29,160.0,0.26758544921875,52,0.25,1
0,102.0,0.20581848876953124,11,1.95,1
1,103.0,0.2024005541992187,1,2.14,1
2,105.0,0.1901936450195313,1,3.2,1
0,45.0,1.0000000000000003e-05,3,55.94,1
1,50.0,1.0615281298828125,39,51.3,1
2,55.0,1.0546922265625,45,46.1,1
3,60.0,0.946289599609375,16,41.7,1
4,65.0,0.8422867333984375,49,37.4,1
5,75.0,1.0000000000000003e-05,4,17.4,1
6,77.5,1.0000000000000003e-05,13,23.3,1
7,80.0,0.5117236328125,2,21.5,1
8,82.5,0.5568891967773439,4,19.42,1
9,85.0,0.5029346582031251,25,17.7,1
10,87.5,0.4624077197265626,347,15.3,1
11,90.0,0.39649041015625003,530,12.4,1
12,92.5,0.35425450439453116,2400,12.02,1
13,95.0,0.33801931518554684,925,8.38,1
14,97.5,0.30383996948242187,1759,7.7,1
15,100.0,0.26197027099609377,3746,5.65,1
16,105.0,0.2142412561035156,6745,2.55,1
17,110.0,0.194343994140625,3524,0.75,1
18,115.0,0.20020331054687499,505,0.21,1
19,120.0,0.23535920898437498,201,0.15,1
20,130.0,0.42236905761718746,1,0.31,1
0,45.0,0.49707534179687507,137,0.35,1
1,47.5,0.5246629565429688,8,0.65,1
2,50.0,0.47681187255859375,19,0.51,1
3,55.0,0.41748629394531245,71,0.62,1
4,60.0,0.38941040283203127,40,0.75,1
5,65.0,0.35108070800781244,126,0.95,1
6,70.0,0.33765310791015624,506,1.32,1
7,75.0,0.3094551477050781,228,1.74,1
8,77.5,0.30438928039550783,144,2.2,1
9,80.0,0.29932341308593746,967,2.3,1
10,82.5,0.2882151257324218,180,2.45,1
11,85.0,0.2815013256835937,449,3.1,1
12,87.5,0.26099371826171874,861,3.4,1
13,90.0,0.2564771618652344,727,3.9,1
14,92.5,0.2467116345214844,1202,4.5,1
15,95.0,0.23810576354980467,1475,5.05,1
16,97.5,0.2302933416748047,440,5.8,1
17,100.0,0.23834990173339843,1058,6.8,1
18,105.0,0.2136614279174805,418,8.6,1
19,110.0,0.20606262695312497,179,12.4,1
20,115.0,0.1922383023071289,101,16.55,1
21,120.0,0.19928779235839844,24,19.8,1
22,125.0,0.18421225952148437,11,26.45,1
23,130.0,0.395086615600586,2,34.8,1
24,135.0,0.2283402362060547,40,32.15,1
25,140.0,0.343207251586914,0,37.3,1
26,150.0,0.264655791015625,0,49.1,1
27,155.0,0.7894918511962892,0,62.67,1
