,strike,impliedVolatility,openInterest,lastPrice,dte
4,94.0,0.40039662109375,4,0.2,1
5,95.0,0.36524072265625,26,0.05,1
6,96.0,0.3320379296875,32,0.05,1
7,97.0,0.25977302734375,17,0.05,1
8,97.5,0.305671005859375,53,0.13,1
9,98.0,0.2876047802734374,51,0.05,1
10,99.0,0.2500075,81,0.2,1
11,100.0,0.21192194335937498,58,0.15,1
12,101.0,0.21631643066406248,77,0.25,1
13,102.0,0.1914143359375,508,0.45,1
14,103.0,0.18360191406249998,1108,0.55,1
15,104.0,0.17237155761718753,107,1.15,1
16,105.0,0.16162947753906248,86,1.45,1
17,109.0,0.28565167480468745,0,7.95,1
0,95.0,0.41358008300781246,6,7.43,1
1,96.0,0.401373173828125,15,4.56,1
2,98.0,0.3315496533203125,6,5.0,1
3,100.0,0.29053443847656246,42,4.71,1
4,101.0,0.29273168212890616,26,4.23,1
5,102.0,0.27417718017578124,47,3.4,1
6,103.0,0.26807372558593745,45,2.49,1
7,104.0,0.2541578491210938,116,2.18,1
8,105.0,0.24951922363281248,184,1.55,1
9,106.0,0.2417068017578125,79,1.03,1
10,107.0,0.2368240380859375,105,0.91,1
11,108.0,0.23633576171874998,71,0.63,1
12,109.0,0.23413851806640623,29,0.34,1
13,110.0,0.23169713623046873,16,0.21,1
14,111.0,0.231452998046875,8,0.17,1
15,113.0,0.4057676611328125,2,0.27,1
0,89.0,0.7060576269531251,2,0.25,1
1,90.0,0.44727115234375,10,0.2,1
2,91.0,0.39551385742187506,2,0.15,1
3,92.0,0.41211525390625,15,0.7,1
4,94.0,0.35547519531249994,4,0.5,1
5,95.0,0.3266668896484375,23,0.2,1
6,96.0,0.31250687499999996,31,0.27,1
7,97.0,0.2954172021484375,19,0.7,1
8,98.0,0.2866282275390625,147,0.4,1
9,99.0,0.28174546386718746,59,0.55,1
10,100.0,0.27027096923828126,67,0.67,1
11,101.0,0.260749580078125,14,0.97,1
12,102.0,0.2573316455078125,91,1.16,1
13,103.0,0.2461012890625,59,1.53,1
14,104.0,0.2387771435546875,2,2.05,1
0,85.0,0.5532271240234375,2,14.4,1
1,90.0,0.4770560107421875,27,14.5,1
2,92.5,0.42969320312500003,29,10.06,1
3,95.0,0.39331661376953125,23,7.55,1
4,97.5,0.3181220532226562,119,7.5,1
5,100.0,0.2766185620117187,5640,5.2,1
6,105.0,0.23584748535156247,1816,1.97,1
7,110.0,0.20899228515624996,650,0.35,1
8,115.0,0.2661206201171875,10,0.1,1
0,75.0,0.6210975390625001,2,0.05,1
1,85.0,0.45898978515625005,756,0.15,1
2,90.0,0.36914693359375,829,0.15,1
3,92.5,0.3286199951171874,573,0.25,1
4,95.0,0.29444064941406245,851,0.3,1
5,97.5,0.26734131103515624,737,0.5,1
6,100.0,0.24878680908203127,6346,1.0,1
7,105.0,0.2082598706054687,62,2.55,1
8,110.0,0.195320546875,2,8.6,1
0,96.0,0.34278000976562495,2,6.95,1
1,98.0,0.29920134399414056,2,7.0,1
2,100.0,0.26148199462890626,35,5.0,1
3,101.0,0.24927508544921873,3,3.9,1
4,102.0,0.2518385363769531,24,3.57,1
5,103.0,0.24085231811523436,25,2.7,1
6,104.0,0.23413851806640623,32,2.75,1
7,105.0,0.2268143725585937,45,2.22,1
8,106.0,0.22290816162109373,11,1.65,1
9,107.0,0.2181474670410156,69,1.2,1
10,108.0,0.21216608154296873,1,0.5,1
11,109.0,0.20508607421874997,13,0.55,1
12,110.0,0.20288883056640622,36,0.3,1
0,88.0,0.49707534179687507,3,0.35,1
1,90.0,0.33740896972656254,3,0.18,1
2,92.0,0.309577216796875,13,0.35,1
3,94.0,0.2885813330078124,3,0.46,1
4,95.0,0.27539787109374997,12,0.7,1
5,96.0,0.2690502783203125,8,0.85,1
6,97.0,0.25952888916015626,9,0.56,1
7,98.0,0.2475661181640625,14,1.24,1
8,99.0,0.23902128173828124,8,0.85,1
9,100.0,0.23267368896484375,28,1.05,1
10,101.0,0.22730264892578123,93,1.25,1
11,102.0,0.2219316088867187,56,1.85,1
12,103.0,0.21656056884765623,4,2.63,1
13,104.0,0.21021297607421874,6,2.65,1
0,96.0,0.3188544677734374,1,7.31,1
1,99.0,0.28076891113281244,1,4.8,1
2,100.0,0.26148199462890626,9,4.2,1
3,101.0,0.26587648193359376,6,4.5,1
4,102.0,0.242195078125,17,3.4,1
5,103.0,0.2395095581054687,20,3.35,1
6,104.0,0.23316196533203126,17,3.11,1
7,105.0,0.22669230346679686,16,2.13,1
8,107.0,0.2082598706054687,20,1.1,1
9,108.0,0.20386538330078124,20,1.05,1
0,90.0,0.3154365332031249,6,0.5,1
1,91.0,0.31836619140624994,1,0.6,1
2,94.0,0.26758544921875,2,1.0,1
3,95.0,0.26270268554687504,6,0.8,1
4,96.0,0.2617261328125,11,0.95,1
5,97.0,0.24536887451171874,23,1.2,1
6,98.0,0.24439232177734377,18,1.5,1
7,99.0,0.2299881689453125,24,1.15,1
8,100.0,0.22290816162109373,15,2.0,1
9,101.0,0.225593681640625,10,2.45,1
10,102.0,0.2196122961425781,33,1.7,1
11,103.0,0.20996883789062498,20,2.1,1
12,104.0,0.20020331054687499,8,2.4,1
0,45.0,1.0000000000000003e-05,3,55.94,1
1,50.0,1.0576218994140625,39,51.3,1
2,55.0,0.9804689453125001,45,46.1,1
3,60.0,0.842775009765625,16,41.7,1
4,65.0,0.7709983837890625,49,37.4,1
5,75.0,1.0000000000000003e-05,4,17.4,1
6,77.5,1.0000000000000003e-05,13,23.3,1
7,80.0,0.5710492114257812,2,21.5,1
8,82.5,0.5200243310546875,4,19.42,1
9,85.0,0.4973194799804688,25,17.7,1
10,87.5,0.44556218505859374,347,15.3,1
11,90.0,0.4057676611328125,530,12.4,1
12,92.5,0.3537662280273437,2365,12.6,1
13,95.0,0.32898620239257803,925,8.38,1
14,97.5,0.2973703076171874,1759,8.3,1
15,100.0,0.25879647460937505,3746,6.2,1
16,105.0,0.21839160522460935,6741,2.85,1
17,110.0,0.19129226684570313,3284,0.87,1
18,115.0,0.1860432958984375,501,0.15,1
19,120.0,0.22022264160156246,201,0.15,1
20,130.0,0.3991759301757813,1,0.31,1
0,45.0,0.96289099609375,18,0.06,1
1,50.0,0.84961087890625,6,0.21,1
2,55.0,0.7480493945312501,6,0.1,1
3,60.0,0.70312796875,105,0.5,1
4,65.0,0.5918009570312501,8,0.2,1
5,70.0,0.507817421875,116,0.1,1
6,75.0,0.4804739453125,163,0.1,1
7,77.5,0.4580132324218751,174,0.2,1
8,80.0,0.41602146484374997,154,0.16,1
9,82.5,0.3754945263671875,1134,0.24,1
10,85.0,0.3354558642578125,843,0.2,1
11,87.5,0.30811238769531246,956,0.3,1
12,90.0,0.2868723657226562,10427,0.35,1
13,92.5,0.2602613037109375,6231,0.46,1
14,95.0,0.24658956542968752,1975,0.7,1
15,97.5,0.22705851074218747,1443,1.0,1
16,100.0,0.21216608154296873,1854,1.45,1
17,105.0,0.18396812133789062,477,3.2,1
18,110.0,0.1710287976074219,15,6.39,1
19,115.0,0.43774976318359377,1,14.3,1
20,120.0,0.4995167236328125,0,20.2,1
21,140.0,0.8151873950195312,0,48.57,1
0,65.0,1.0000000000000003e-05,2,23.23,1
1,70.0,0.4682670361328125,3,20.55,1
2,75.0,0.41309180664062495,154,27.8,1
3,80.0,0.3673158972167969,27,22.42,1
4,82.5,0.34326828613281246,10,19.92,1
5,85.0,0.31873239868164055,222,18.58,1
6,87.5,1.0000000000000003e-05,27,17.0,1
7,90.0,0.2732006274414062,1354,15.9,1
8,92.5,0.26197027099609377,2201,11.5,1
9,95.0,0.2515943981933594,335,11.3,1
10,97.5,0.2410354217529297,1114,9.9,1
11,100.0,0.225593681640625,1211,8.15,1
12,105.0,0.20948056152343747,2883,4.82,1
13,110.0,0.19263502685546874,1673,2.58,1
14,115.0,0.17688811401367188,883,1.1,1
15,120.0,0.17090672851562502,610,0.45,1
16,125.0,0.176766044921875,272,0.2,1
17,130.0,0.2199785034179687,178,0.3,1
18,135.0,0.2836985693359374,4,1.11,1
19,145.0,0.2456130126953125,342,0.05,1
0,45.0,0.7509790527343749,12,0.5,1
1,47.5,0.5390671093750001,17,0.1,1
2,50.0,0.569340244140625,10,0.05,1
3,55.0,0.5122119091796875,28,0.15,1
4,60.0,0.42969320312500003,27,0.05,1
5,65.0,0.41992767578125,53,0.3,1
6,70.0,0.3830628100585937,82,0.45,1
7,75.0,0.3425358715820312,205,0.39,1
8,77.5,0.31445998046874996,231,0.53,1
9,80.0,0.2934640966796874,755,0.61,1
10,82.5,0.28247787841796873,116,0.65,1
11,85.0,0.26856200195312496,3228,1.09,1
12,87.5,0.2556226782226563,148,0.97,1
13,90.0,0.2430495617675781,1094,1.22,1
14,92.5,0.23279575805664063,312,1.6,1
15,95.0,0.22315229980468748,884,2.03,1
16,97.5,0.21527884338378905,1538,2.55,1
17,100.0,0.20581848876953124,3934,3.3,1
18,105.0,0.19104812866210938,1119,5.3,1
19,110.0,0.176766044921875,125,10.25,1
20,115.0,0.597782342529297,10,18.8,1
21,120.0,0.20325503784179685,1,17.6,1
22,125.0,0.4771780798339844,6,25.25,1
23,130.0,0.6506382592773439,103,33.0,1
24,135.0,0.8077411804199219,120,34.5,1
25,140.0,0.7996846203613281,110,36.5,1
26,145.0,0.5084277673339843,12,39.0,1
27,150.0,0.5251512329101562,12,43.9,1
0,95.0,0.23633576171874998,36,11.01,1
1,105.0,0.21161677062988277,62,6.3,1
2,110.0,0.1948322705078125,140,3.8,1
3,115.0,0.186531572265625,81,2.34,1
4,120.0,0.17939053039550779,27,1.25,1
0,60.0,0.40430283203125,3,0.45,1
1,75.0,0.30274134765625,4,1.07,1
2,90.0,0.2368240380859375,10,2.2,1
0,45.0,0.5095263891601562,3,59.52,1
1,47.5,1.0000000000000003e-05,2,47.5,1
2,50.0,1.0000000000000003e-05,8,44.3,1
3,55.0,1.0000000000000003e-05,0,40.4,1
4,60.0,1.0000000000000003e-05,2,28.6,1
5,65.0,1.0000000000000003e-05,38,36.16,1
6,70.0,0.3404606970214844,131,34.29,1
7,75.0,0.29999479309082033,98,27.5,1
8,77.5,0.2876047802734374,12,25.8,1
9,80.0,0.2742992492675781,238,26.07,1
10,82.5,0.2764354583740234,43,23.76,1
11,85.0,1.0000000000000003e-05,76,19.35,1
12,87.5,0.25086198364257806,74,18.1,1
13,90.0,0.24286645812988278,245,16.1,1
14,92.5,0.23590851989746092,385,14.7,1
15,95.0,0.2296829962158203,1451,14.1,1
16,97.5,0.2238847143554687,125,12.0,1
17,100.0,0.21820850158691402,1123,8.87,1
18,105.0,0.2067950415039062,973,7.44,1
19,110.0,0.19675485870361326,963,5.52,1
20,115.0,0.18756915954589842,655,3.7,1
21,120.0,0.1828694995117187,478,2.45,1
22,125.0,0.17957363403320312,407,1.49,1
23,130.0,0.1772543212890625,437,0.9,1
24,135.0,0.17798673583984376,91,0.6,1
25,140.0,0.1815267395019531,130,0.4,1
26,145.0,0.18860674682617187,23,0.3,1
27,150.0,0.198250205078125,80,0.1,1
28,155.0,0.20606262695312497,53,0.3,1
29,160.0,0.21167780517578122,52,0.25,1
0,45.0,0.4506890869140625,87,0.3,1
1,47.5,0.5163622583007812,8,0.65,1
2,50.0,0.4343318286132813,19,0.51,1
3,55.0,0.40991801025390623,71,0.62,1
4,60.0,0.38635867553710934,39,0.75,1
5,65.0,0.3435124243164062,123,0.95,1
6,70.0,0.3233710241699218,507,1.3,1
7,75.0,0.29883513671874995,226,1.74,1
8,77.5,0.29132788757324213,144,2.2,1
9,80.0,0.27997546203613277,967,2.27,1
10,82.5,0.27161372924804683,180,2.45,1
11,85.0,0.2597119927978516,375,3.1,1
12,87.5,0.2518385363769531,857,3.4,1
13,90.0,0.24378197631835938,710,3.8,1
14,92.5,0.23676300354003904,1201,4.4,1
15,95.0,0.22772989074707028,1464,5.1,1
16,97.5,0.21936815795898437,440,5.8,1
17,100.0,0.2139055661010742,1024,6.7,1
18,105.0,0.19779244598388673,416,8.6,1
19,110.0,0.1900715759277344,179,12.4,1
20,115.0,0.18573812316894528,101,16.55,1
21,120.0,0.1744467321777344,24,19.8,1
22,125.0,0.17701018310546873,11,26.45,1
23,130.0,0.3745179736328125,2,34.8,1
24,135.0,0.18311363769531247,40,32.15,1
25,140.0,0.31513136047363277,0,37.3,1
26,150.0,0.2357254162597656,0,49.1,1
27,155.0,0.7697776928710938,0,62.67,1
0,45.0,0.4343318286132813,3,56.61,1
1,50.0,1.0000000000000003e-05,0,41.15,1
2,55.0,0.3259344750976562,11,48.5,1
3,60.0,0.2941965112304687,40,42.13,1
4,65.0,1.0000000000000003e-05,0,24.4,1
5,70.0,0.25177750183105463,409,36.4,1
6,75.0,0.21472953247070312,12,26.0,1
7,77.5,0.26306889282226564,400,28.0,1
8,80.0,0.2337723107910156,56,27.1,1
9,82.5,0.1069425244140625,15,15.75,1
10,85.0,0.22516643981933593,29,22.3,1
11,87.5,0.25058732818603513,69,21.24,1
12,90.0,0.22226729888916014,23,19.1,1
13,92.5,0.2264481652832031,19,18.2,1
14,95.0,0.23059851440429688,36,15.31,1
15,97.5,0.22565471618652344,56,14.82,1
16,100.0,0.21244073699951171,79,12.7,1
17,105.0,0.21088435607910155,52,11.25,1
18,110.0,0.20395693511962887,2057,8.61,1
19,115.0,0.2022174505615234,77,6.8,1
20,120.0,0.20093572509765623,110,5.5,1
21,125.0,0.19870796417236325,82,4.21,1
22,130.0,0.1980671014404297,68,2.94,1
23,135.0,0.19309278594970702,19,2.5,1
24,140.0,0.20526917785644527,10,2.8,1
25,145.0,0.22266402343749997,1,2.32,1
26,150.0,0.19489330505371094,1,1.32,1
27,155.0,0.1975788250732422,10,1.25,1
0,45.0,0.4144345666503906,148,1.15,1
1,47.5,0.39819937744140627,10,1.45,1
2,50.0,0.38233039550781245,25,1.4,1
3,55.0,0.3570620935058594,3,1.9,1
4,60.0,0.33130551513671874,12,2.0,1
5,65.0,0.30939411315917964,59,2.5,1
6,70.0,0.32556826782226556,51,4.4,1
7,75.0,0.27722890747070306,6,4.2,1
8,77.5,0.30914997497558594,1,8.65,1
9,80.0,0.2611157873535156,30,4.49,1
10,82.5,0.3081734222412109,1,9.05,1
11,85.0,0.24915301635742187,13,6.75,1
12,87.5,0.28729960754394523,6,8.5,1
13,90.0,0.23957059265136715,45,7.85,1
14,92.5,0.2331009307861328,2,9.0,1
15,95.0,0.22943885803222658,5,10.65,1
16,97.5,0.2593152682495118,23,11.6,1
17,100.0,0.21851367431640623,44,10.59,1
18,105.0,0.2098467687988281,3,12.6,1
19,110.0,0.20124089782714843,47,18.1,1
20,125.0,0.23920438537597655,4,27.96,1
21,130.0,0.3201361932373046,1,44.3,1
22,155.0,0.1915364050292969,0,53.42,1
