,strike,impliedVolatility,openInterest,lastPrice,dte
8,110.0,0.19556468505859376,153,4.05,1
9,115.0,0.18518881225585934,81,2.34,1
10,120.0,0.18225915405273438,59,1.3,1
11,125.0,0.1790853576660156,186,0.65,1
0,60.0,0.4370173486328125,3,0.45,1
1,65.0,0.46106495971679695,3,0.5,1
2,70.0,0.33130551513671874,55,0.57,1
3,75.0,0.3070137658691406,7,0.7,1
4,80.0,0.2805247729492187,111,1.1,1
5,85.0,0.25977302734375,72,1.6,1
6,90.0,0.23944852355957028,10,2.2,1
7,92.5,0.23151403259277342,26,2.7,1
8,95.0,0.22400678344726557,96,3.3,1
9,97.5,0.21643849975585935,18,3.9,1
10,100.0,0.20838193969726557,220,4.66,1
11,105.0,0.19538158142089845,6,6.6,1
0,45.0,0.516606396484375,3,59.52,1
1,47.5,1.0000000000000003e-05,2,47.5,1
2,50.0,1.0000000000000003e-05,8,44.3,1
3,55.0,1.0000000000000003e-05,0,40.4,1
4,60.0,1.0000000000000003e-05,2,28.6,1
5,65.0,1.0000000000000003e-05,38,36.16,1
6,70.0,0.3653017572021484,131,34.29,1
7,75.0,0.2960275476074219,98,27.5,1
8,77.5,0.2933420275878905,12,25.8,1
9,80.0,0.270515107421875,238,26.07,1
10,82.5,0.29224340576171864,43,23.76,1
11,85.0,1.0000000000000003e-05,76,19.35,1
12,87.5,0.25391371093750004,74,18.1,1
13,90.0,0.24536887451171874,248,17.99,1
14,92.5,0.23493196716308595,385,14.7,1
15,95.0,0.23114782531738282,1451,14.1,1
16,97.5,0.22748575256347653,125,12.0,1
17,100.0,0.21869677795410153,1126,10.8,1
18,105.0,0.21112849426269528,973,8.0,1
19,110.0,0.19751779052734375,970,5.35,1
20,115.0,0.19525951232910155,659,3.72,1
21,120.0,0.1825032922363281,489,2.34,1
22,125.0,0.1815267395019531,464,1.4,1
23,130.0,0.1783529431152344,437,0.85,1
24,135.0,0.18140467041015623,99,0.6,1
25,140.0,0.18042811767578126,130,0.4,1
26,145.0,0.20117986328124998,23,0.3,1
27,150.0,0.20130193237304686,80,0.1,1
28,155.0,0.20899228515624996,53,0.3,1
29,160.0,0.22217574707031246,52,0.25,1
0,45.0,0.4721732470703125,137,0.35,1
1,47.5,0.5173388110351562,8,0.65,1
2,50.0,0.442388388671875,19,0.51,1
3,55.0,0.4101621484375,71,0.62,1
4,60.0,0.3909973010253906,40,0.75,1
5,65.0,0.3474186352539062,126,0.95,1
6,70.0,0.3228827478027343,507,1.3,1
7,75.0,0.3006661730957031,228,1.74,1
8,77.5,0.29279271667480455,144,2.2,1
9,80.0,0.2810740838623046,967,2.3,1
10,82.5,0.2722851092529296,180,2.45,1
11,85.0,0.2637402728271484,375,3.1,1
12,87.5,0.2569654382324219,860,3.4,1
13,90.0,0.24811542907714845,728,3.9,1
14,92.5,0.24048611083984373,1201,4.5,1
15,95.0,0.2336197244262695,1464,5.2,1
16,97.5,0.2245560943603515,440,5.8,1
17,100.0,0.21588918884277342,1029,6.9,1
18,105.0,0.2034991760253906,418,8.6,1
19,110.0,0.19477123596191404,179,12.4,1
20,115.0,0.1785360467529297,101,16.55,1
21,120.0,0.1640098248291016,24,19.8,1
22,125.0,0.17926846130371094,11,26.45,1
23,130.0,0.3687807263183594,2,34.8,1
24,135.0,0.15357291748046875,40,32.15,1
25,140.0,0.30493859130859374,0,37.3,1
26,150.0,0.26197027099609377,0,49.1,1
27,155.0,0.7680687255859376,0,62.67,1
0,45.0,0.407232490234375,3,56.61,1
1,50.0,0.3621889953613281,10,54.2,1
2,55.0,0.3278875805664062,11,48.5,1
3,60.0,0.3115913568115234,40,42.13,1
4,65.0,1.0000000000000003e-05,0,24.4,1
5,70.0,0.24433128723144532,409,36.4,1
6,75.0,0.2291336853027344,12,26.0,1
7,77.5,0.27387200744628903,400,28.0,1
8,80.0,0.23889921264648437,46,27.1,1
9,82.5,0.1283046154785156,15,15.75,1
10,85.0,0.23386386260986325,29,22.3,1
11,87.5,0.25830819824218754,69,21.24,1
12,90.0,0.22748575256347653,23,19.1,1
13,92.5,0.22330488616943356,19,18.2,1
14,95.0,0.21216608154296873,36,15.31,1
15,97.5,0.2112810806274414,56,14.82,1
16,100.0,0.2160417752075195,79,12.7,1
17,105.0,0.21735401794433595,92,11.25,1
18,110.0,0.21506522247314452,2057,8.61,1
19,115.0,0.198952102355957,77,6.8,1
20,120.0,0.19883003326416016,110,5.5,1
21,125.0,0.21356987609863282,96,4.01,1
22,130.0,0.1945270977783203,68,2.94,1
23,135.0,0.19336744140625,19,2.45,1
24,140.0,0.20795469787597654,10,2.8,1
25,145.0,0.22534954345703123,1,2.32,1
26,150.0,0.19184157775878907,1,1.32,1
27,155.0,0.20374331420898437,10,1.25,1
0,45.0,0.4141904284667969,148,0.85,1
1,47.5,0.3979552392578125,10,1.45,1
2,50.0,0.38196418823242184,25,1.4,1
3,55.0,0.35657381713867187,3,1.9,1
4,60.0,0.33301448242187504,12,2.0,1
5,65.0,0.31055376953124997,59,2.5,1
6,70.0,0.32459171508789053,51,4.4,1
7,75.0,0.27893787475585935,6,4.2,1
8,77.5,0.3079292840576171,1,8.65,1
9,80.0,0.26233647827148443,30,4.49,1
10,82.5,0.30676962768554683,1,9.05,1
11,85.0,0.2498243963623047,13,6.75,1
12,87.5,0.2856821920776367,6,8.5,1
13,90.0,0.237739556274414,45,7.85,1
14,92.5,0.2331009307861328,2,9.0,1
15,95.0,0.22922523712158205,5,10.65,1
16,97.5,0.2571180245971679,23,11.6,1
17,100.0,0.23035437622070312,44,10.59,1
18,105.0,0.2139055661010742,3,12.6,1
19,110.0,0.211647287902832,47,18.1,1
20,125.0,0.23453524261474606,4,27.96,1
21,130.0,0.1788717367553711,3,28.07,1
22,155.0,0.19617503051757812,0,53.42,1
