,strike,impliedVolatility,openInterest,lastPrice,dte
43,135.0,0.9179695703125,164.0,0.15,1
44,140.0,1.0468797656250002,104.0,0.12,1
45,145.0,1.0078174609375,26.0,0.06,1
46,150.0,1.19141029296875,4.0,0.05,1
47,155.0,1.48047134765625,15.0,0.05,1
0,35.0,2.6562533593750004,464.0,0.05,1
1,37.5,2.50000375,270.0,0.1,1
2,40.0,2.3437541406249993,504.0,0.03,1
3,42.5,0.500005,44.0,0.15,1
4,45.0,2.978518178710937,44.0,0.09,1
5,47.5,2.6543002392578128,152.0,0.5,1
6,50.0,2.0625048437499998,131.0,0.05,1
7,55.0,1.8046884765624998,744.0,0.05,1
8,60.0,1.6875015625,1506.0,0.14,1
9,62.5,1.5703146484375,308.0,0.8,1
10,65.0,1.4960962695312499,466.0,0.05,1
11,67.5,1.1875040625,776.0,0.05,1
12,70.0,1.08984830078125,553.0,0.03,1
13,72.5,0.9960937890625,1210.0,0.1,1
14,75.0,1.2685583447265623,864.0,0.1,1
15,77.5,1.154301103515625,2152.0,0.05,1
16,80.0,0.6718782812500002,2056.0,0.05,1
17,82.5,0.648441015625,1849.0,0.03,1
18,85.0,0.8242205078124999,2109.0,0.1,1
19,87.5,0.71679970703125,2482.0,0.05,1
20,90.0,0.40430283203125,2990.0,0.03,1
21,92.5,0.5019581054687501,1993.0,0.05,1
22,93.0,0.5981485498046876,9.0,0.42,1
23,94.0,0.5483443603515626,11.0,0.1,1
24,95.0,0.27930408203124996,4476.0,0.1,1
25,96.0,0.26758544921875,8.0,0.1,1
26,97.0,0.22852333984375,33.0,0.19,1
27,97.5,0.20899228515624996,3916.0,0.15,1
28,98.0,0.20508607421874997,100.0,0.29,1
29,99.0,0.187508125,124.0,0.3,1
30,100.0,0.16700051757812504,1131.0,0.45,1
31,101.0,0.15601429931640626,441.0,0.8,1
32,102.0,0.1606529248046875,232.0,1.2,1
33,103.0,0.16480327392578126,51.0,2.2,1
34,104.0,0.17774259765625,10.0,2.75,1
35,105.0,0.20410952148437497,3353.0,3.7,1
36,106.0,0.2417068017578125,3.0,4.0,1
37,110.0,0.37793590820312495,19.0,8.66,1
38,115.0,0.5273484765625001,0.0,14.75,1
39,120.0,0.51562984375,4.0,19.4,1
40,125.0,0.6210975390625001,0.0,24.1,1
41,130.0,0.90429783203125,33.0,29.0,1
42,135.0,1.4248075634765625,5.0,35.2,1
43,140.0,4.4147994033813465,12.0,47.71,1
44,145.0,4.757816552734374,3.0,49.4,1
45,150.0,4.938968670043945,1.0,53.79,1
46,155.0,1.0000000000000003e-05,9.0,54.1,1
0,88.0,0.5190477783203125,0.0,11.7,1
1,94.0,0.327155166015625,4.0,9.1,1
2,95.0,0.29444064941406245,162.0,9.04,1
3,97.0,0.24634542724609376,6.0,4.47,1
4,98.0,0.22657023437499998,15.0,4.8,1
5,99.0,0.21607229248046872,7.0,3.03,1
6,100.0,0.1977619287109375,19.0,2.52,1
7,101.0,0.1889729541015625,15.0,2.05,1
8,102.0,0.180672255859375,426.0,1.35,1
9,103.0,0.1706625903320313,403.0,0.75,1
10,104.0,0.16602396484375004,73.0,0.5,1
11,105.0,0.17237155761718753,130.0,0.24,1
12,106.0,0.178719150390625,24.0,0.13,1
13,107.0,0.19043778320312502,38.0,0.1,1
14,108.0,0.2304764453125,2.0,0.65,1
15,109.0,0.23828886718749998,12.0,0.25,1
16,110.0,0.2612378564453125,23.0,0.08,1
0,89.0,0.38672488281249995,3.0,0.17,1
1,90.0,0.543949873046875,3.0,0.5,1
2,92.0,0.305671005859375,5.0,0.23,1
3,93.0,0.278327529296875,25.0,0.1,1
4,94.0,0.25098405273437496,8.0,0.33,1
5,95.0,0.23975369628906246,21.0,0.35,1
6,96.0,0.22412885253906245,8.0,0.64,1
7,97.0,0.21509573974609375,36.0,0.25,1
8,98.0,0.19947089599609374,20.0,0.51,1
9,99.0,0.18555501953124998,50.0,0.55,1
10,100.0,0.176766044921875,98.0,0.84,1
11,101.0,0.17554535400390625,648.0,1.3,1
12,102.0,0.16700051757812504,55.0,1.7,1
13,103.0,0.1694418994140625,41.0,2.24,1
14,104.0,0.1726156958007813,26.0,1.75,1
15,105.0,0.17041845214843754,23.0,2.2,1
0,100.0,0.2124102197265625,40.0,3.0,1
1,101.0,0.20276676147460934,44.0,2.1,1
2,102.0,0.19568675415039063,19.0,1.7,1
3,103.0,0.19556468505859376,22.0,1.71,1
4,104.0,0.18116053222656248,570.0,0.72,1
5,105.0,0.179695703125,25.0,0.47,1
6,106.0,0.17603363037109376,49.0,0.1,1
7,107.0,0.19068192138671874,46.0,0.58,1
8,108.0,0.20264469238281246,57.0,0.23,1
9,109.0,0.305671005859375,13.0,0.05,1
10,110.0,0.266608896484375,16.0,0.11,1
11,112.0,0.3842835009765625,3.0,0.13,1
0,70.0,0.6562534375000001,13.0,0.03,1
1,80.0,0.6289099609375001,10.0,1.13,1
2,93.0,0.27197993652343744,4.0,0.2,1
3,96.0,0.22266402343749997,8.0,0.35,1
4,97.0,0.21680470703125,4.0,0.5,1
5,98.0,0.20557435058593748,25.0,0.73,1
6,99.0,0.1948322705078125,50.0,1.0,1
7,100.0,0.1889729541015625,36.0,1.3,1
8,101.0,0.18042811767578126,17.0,1.55,1
9,102.0,0.17859708129882812,25.0,1.95,1
10,103.0,0.1726156958007813,11.0,2.1,1
11,104.0,0.16748879394531252,3.0,3.95,1
12,105.0,0.15650257568359377,7.0,4.5,1
13,109.0,0.23194127441406248,10.0,7.95,1
0,95.0,0.30713583496093744,6.0,7.6,1
1,98.0,0.26807372558593745,1.0,4.93,1
2,100.0,0.2518385363769531,15.0,3.7,1
3,101.0,0.2417068017578125,5.0,3.1,1
4,102.0,0.2356033471679687,4.0,2.55,1
5,103.0,0.22852333984375,11.0,2.04,1
6,104.0,0.22510540527343748,12.0,1.95,1
7,105.0,0.22071091796874998,50.0,1.15,1
8,106.0,0.22095505615234373,27.0,0.81,1
9,108.0,0.2238847143554687,41.0,0.6,1
10,109.0,0.22144333251953124,23.0,1.0,1
11,113.0,0.3537662280273437,2.0,0.27,1
0,89.0,0.3364324169921875,1.0,0.46,1
1,90.0,0.30225307128906254,4.0,0.41,1
2,92.0,0.29834686035156244,15.0,0.7,1
3,94.0,0.2732006274414062,4.0,0.5,1
4,97.0,0.24658956542968752,11.0,0.75,1
5,98.0,0.23657989990234374,39.0,1.3,1
6,99.0,0.22754678710937498,41.0,1.49,1
7,100.0,0.22315229980468748,4.0,1.83,1
8,102.0,0.21631643066406248,7.0,2.77,1
9,104.0,0.20410952148437497,1.0,3.5,1
0,85.0,0.46143116699218756,0.0,15.72,1
1,90.0,0.362311064453125,33.0,12.29,1
2,92.5,0.3288641333007812,27.0,9.17,1
3,95.0,0.29834686035156244,20.0,8.42,1
4,97.5,0.2747875256347656,99.0,5.5,1
5,100.0,0.2512281909179687,5402.0,3.7,1
6,105.0,0.21204401245117185,1251.0,1.25,1
7,110.0,0.2082598706054687,637.0,0.34,1
8,115.0,0.2514723291015625,7.0,0.2,1
0,85.0,0.36865865722656255,755.0,0.2,1
1,90.0,0.2919992675781249,827.0,0.34,1
2,92.5,0.264655791015625,556.0,0.55,1
3,95.0,0.2461012890625,770.0,0.76,1
4,97.5,0.22669230346679686,646.0,1.25,1
5,100.0,0.2124102197265625,6148.0,2.0,1
6,105.0,0.1914143359375,61.0,4.81,1
7,110.0,0.194343994140625,4.0,8.88,1
0,101.0,0.2318192053222656,1.0,3.4,1
1,104.0,0.22339643798828124,26.0,3.4,1
2,105.0,0.2180253979492187,16.0,1.71,1
3,106.0,0.21680470703125,5.0,2.4,1
4,107.0,0.21607229248046872,7.0,1.27,1
5,109.0,0.21314263427734376,2.0,1.4,1
6,110.0,0.2048419360351562,35.0,0.75,1
0,95.0,0.24073024902343748,3.0,0.76,1
1,97.0,0.22901161621093752,5.0,1.3,1
2,103.0,0.20093572509765623,4.0,2.63,1
3,104.0,0.1909260595703125,4.0,3.06,1
0,45.0,1.0009815576171874,3.0,55.94,1
1,50.0,0.93164130859375,39.0,51.3,1
2,55.0,0.8388687988281249,45.0,46.1,1
3,60.0,0.7939473730468749,16.0,41.7,1
4,65.0,0.6787141503906251,49.0,37.4,1
5,75.0,0.5556685058593751,4.0,17.4,1
6,77.5,0.5371140039062501,13.0,23.3,1
7,80.0,0.5144091528320311,4.0,22.5,1
8,82.5,0.4770560107421875,4.0,18.58,1
9,85.0,0.43848217773437503,25.0,17.7,1
10,87.5,0.3890441955566406,347.0,15.3,1
11,90.0,0.33960621337890623,527.0,12.5,1
12,92.5,0.3219061950683593,1534.0,10.5,1
13,95.0,0.2756420092773437,977.0,8.3,1
14,97.5,0.2647778601074219,1779.0,6.4,1
15,100.0,0.23657989990234374,3925.0,4.7,1
16,105.0,0.21057918334960937,5769.0,2.06,1
17,110.0,0.19336744140625,2505.0,0.7,1
18,115.0,0.19800606689453126,516.0,0.45,1
19,120.0,0.27466545654296876,201.0,0.11,1
20,130.0,0.38672488281249995,1.0,0.31,1
0,45.0,0.8281267187499999,68.0,0.26,1
1,50.0,0.72851833984375,6.0,0.21,1
2,55.0,0.73437765625,61.0,0.27,1
3,60.0,0.59570716796875,105.0,0.5,1
4,65.0,0.5546919531250001,8.0,0.2,1
5,70.0,0.5390671093750001,116.0,0.1,1
6,75.0,0.46631393066406257,163.0,0.15,1
7,77.5,0.43506424316406256,174.0,0.2,1
8,80.0,0.41138283935546877,144.0,0.3,1
9,82.5,0.3242255078124999,1133.0,0.25,1
10,85.0,0.2866282275390625,839.0,0.4,1
11,87.5,0.27246821289062495,955.0,0.45,1
12,90.0,0.2573316455078125,10342.0,0.7,1
13,92.5,0.24402611450195313,5894.0,0.9,1
14,95.0,0.22925575439453127,1647.0,1.3,1
15,97.5,0.21741505249023438,1323.0,1.9,1
16,100.0,0.19873848144531248,475.0,2.65,1
17,105.0,0.17688811401367188,235.0,5.1,1
18,110.0,0.17041845214843754,7.0,9.04,1
19,115.0,0.21753712158203126,1.0,14.3,1
20,120.0,0.2700268310546875,0.0,20.2,1
21,140.0,0.51758294921875,0.0,48.57,1
0,65.0,1.0000000000000003e-05,2.0,23.23,1
1,70.0,0.6167030517578126,3.0,20.55,1
2,75.0,0.40344834838867194,153.0,26.43,1
3,80.0,0.36035795898437495,26.0,24.9,1
4,82.5,0.3469303588867187,9.0,19.54,1
5,85.0,0.3070137658691406,222.0,18.58,1
6,87.5,0.3016427258300781,27.0,17.0,1
7,90.0,0.28174546386718746,1352.0,15.9,1
8,92.5,0.2686230364990234,2202.0,13.0,1
9,95.0,0.2559888854980469,335.0,10.75,1
10,97.5,0.24695577270507812,1086.0,10.6,1
11,100.0,0.23670196899414062,1023.0,6.84,1
12,105.0,0.2215654016113281,2558.0,4.2,1
13,110.0,0.20789366333007808,1175.0,2.41,1
14,115.0,0.20032537963867186,727.0,1.15,1
15,120.0,0.1948322705078125,565.0,0.98,1
16,125.0,0.19556468505859376,262.0,0.34,1
17,130.0,0.2304764453125,178.0,0.3,1
18,135.0,0.29273168212890616,4.0,1.11,1
19,145.0,0.25098405273437496,341.0,0.05,1
0,45.0,0.6992217578125001,12.0,0.5,1
1,47.5,0.500005,17.0,0.1,1
2,50.0,0.5380905566406251,10.0,0.05,1
3,55.0,0.5659223095703125,28.0,0.15,1
4,60.0,0.5222215747070311,30.0,0.35,1
5,65.0,0.46191944335937507,53.0,0.38,1
6,70.0,0.4105283557128906,82.0,0.45,1
7,75.0,0.3320379296875,194.0,0.62,1
8,77.5,0.3138496350097656,220.0,1.14,1
9,80.0,0.29883513671874995,748.0,0.89,1
10,82.5,0.28174546386718746,101.0,1.15,1
11,85.0,0.26978269287109374,546.0,1.31,1
12,87.5,0.2574537145996094,143.0,1.65,1
13,90.0,0.24695577270507812,864.0,2.0,1
14,92.5,0.2371902453613281,256.0,2.5,1
15,95.0,0.2291336853027344,853.0,3.03,1
16,97.5,0.22187057434082028,1424.0,3.87,1
17,100.0,0.2125933233642578,1526.0,4.8,1
18,105.0,0.20130193237304686,1069.0,7.3,1
19,110.0,0.1889729541015625,125.0,8.8,1
20,115.0,0.5120898400878906,10.0,18.8,1
21,120.0,0.2161943615722656,1.0,17.6,1
22,125.0,0.2348709326171875,6.0,25.25,1
23,130.0,0.5452315985107423,103.0,33.0,1
24,135.0,0.7020293469238281,120.0,34.5,1
25,140.0,0.6882355395507813,110.0,36.5,1
26,145.0,0.36939107177734376,12.0,39.0,1
27,150.0,0.40454697021484376,12.0,43.9,1
0,45.0,0.49561051269531253,0.0,57.4,1
1,47.5,1.0000000000000003e-05,2.0,47.5,1
2,50.0,1.0000000000000003e-05,0.0,44.3,1
3,55.0,1.0000000000000003e-05,0.0,40.4,1
4,60.0,1.0000000000000003e-05,2.0,28.6,1
5,65.0,0.3640200317382813,38.0,36.16,1
6,70.0,0.32770447692871096,131.0,34.29,1
7,75.0,0.35352208984374994,97.0,24.58,1
8,77.5,1.0000000000000003e-05,11.0,14.55,1
9,80.0,0.27912097839355465,228.0,24.72,1
10,82.5,0.2701489001464844,43.0,23.76,1
11,85.0,0.2628857891845704,76.0,19.35,1
12,87.5,0.25690440368652345,54.0,20.59,1
13,90.0,0.24878680908203127,239.0,18.2,1
14,92.5,0.24433128723144532,384.0,16.4,1
15,95.0,0.23752593536376948,1476.0,12.9,1
16,97.5,0.2335892071533203,125.0,12.08,1
17,100.0,0.2297135134887695,1110.0,9.98,1
18,105.0,0.21933764068603517,690.0,7.48,1
19,110.0,0.2135088415527344,757.0,5.33,1
20,115.0,0.20771055969238278,473.0,3.6,1
21,120.0,0.20294986511230467,386.0,2.6,1
22,125.0,0.20160710510253904,119.0,1.81,1
23,130.0,0.2016681396484375,151.0,1.3,1
24,135.0,0.20410952148437497,80.0,1.05,1
25,140.0,0.20655090332031245,126.0,0.65,1
26,145.0,0.20728331787109372,19.0,0.45,1
27,150.0,0.20655090332031245,80.0,0.25,1
28,155.0,0.213875048828125,53.0,0.3,1
29,160.0,0.21900195068359374,52.0,0.25,1
0,45.0,0.46045461425781253,61.0,0.49,1
1,47.5,0.4943898217773438,8.0,0.65,1
2,50.0,0.46533737792968755,17.0,0.5,1
3,55.0,0.42566492309570314,25.0,1.12,1
4,60.0,0.37036762451171873,38.0,1.0,1
5,65.0,0.34570966796874997,103.0,1.35,1
6,70.0,0.3236151623535155,439.0,1.57,1
7,75.0,0.2973703076171874,113.0,2.5,1
8,77.5,0.28967995483398434,139.0,2.5,1
9,80.0,0.27826649475097653,346.0,2.75,1
10,82.5,0.27295648925781246,113.0,3.3,1
11,85.0,0.2622144091796875,357.0,3.53,1
12,87.5,0.25623302368164064,834.0,4.2,1
13,90.0,0.2452468054199219,545.0,4.8,1
14,92.5,0.24097438720703124,170.0,5.41,1
15,95.0,0.23432162170410153,1457.0,6.2,1
16,97.5,0.22797402893066404,371.0,7.1,1
17,100.0,0.2217485052490234,973.0,8.2,1
18,105.0,0.21149470153808592,413.0,10.3,1
19,110.0,0.2002643450927734,178.0,13.5,1
20,115.0,0.19599192687988282,152.0,15.53,1
21,120.0,0.19916572326660154,24.0,19.8,1
22,125.0,0.19715158325195312,10.0,25.6,1
23,130.0,0.31464308410644526,2.0,34.8,1
24,135.0,0.21900195068359374,40.0,32.15,1
25,140.0,0.1450280810546875,0.0,37.3,1
26,150.0,0.2616040637207031,0.0,49.1,1
27,155.0,0.7164945343017577,0.0,62.67,1
0,45.0,0.49622085815429695,2.0,57.0,1
1,50.0,0.301764794921875,0.0,41.15,1
2,55.0,0.3284979260253906,2.0,44.75,1
3,60.0,0.29492892578124996,40.0,42.13,1
4,65.0,1.0000000000000003e-05,0.0,24.4,1
5,70.0,0.2859568475341796,409.0,36.4,1
6,75.0,0.28504132934570303,12.0,26.0,1
7,77.5,0.31806101867675773,400.0,28.0,1
8,80.0,0.2606580282592773,53.0,23.8,1
9,82.5,0.18927812683105472,15.0,15.75,1
10,85.0,0.25250991638183595,29.0,22.3,1
11,87.5,0.2898630584716796,69.0,21.24,1
12,90.0,0.24567404724121095,4.0,19.13,1
13,92.5,0.2414016290283203,19.0,17.0,1
14,95.0,0.239692661743164,35.0,17.2,1
15,97.5,0.2257767852783203,30.0,15.3,1
16,100.0,0.23416903533935546,67.0,14.0,1
17,105.0,0.22730264892578123,30.0,11.07,1
18,110.0,0.22431195617675775,1219.0,9.4,1
19,115.0,0.22376264526367184,74.0,8.35,1
20,120.0,0.21692677612304687,82.0,6.9,1
21,125.0,0.2210466079711914,34.0,5.07,1
22,130.0,0.22187057434082028,52.0,4.89,1
23,135.0,0.21448539428710936,4.0,1.4,1
24,140.0,0.21643849975585935,10.0,2.8,1
25,145.0,0.23352817260742187,1.0,2.32,1
26,150.0,0.2161943615722656,1.0,1.83,1
27,155.0,0.21607229248046872,10.0,1.25,1
0,45.0,0.4161435339355468,148.0,1.15,1
1,47.5,0.40515731567382807,10.0,1.45,1
2,50.0,0.39362178649902346,25.0,1.4,1
3,55.0,0.36694968994140625,3.0,1.9,1
4,60.0,0.3440617352294921,12.0,2.6,1
5,65.0,0.3289251678466796,56.0,3.25,1
6,70.0,0.31061480407714837,51.0,4.4,1
7,75.0,0.2981027221679687,3.0,7.3,1
8,77.5,0.2929758203124999,1.0,8.65,1
9,80.0,0.2820506365966796,28.0,5.6,1
10,82.5,0.29090064575195307,,9.05,1
11,85.0,0.2695385546875,13.0,6.75,1
12,87.5,0.0312596875,6.0,8.5,1
13,90.0,0.259345785522461,15.0,8.4,1
14,92.5,0.25269302001953126,2.0,9.0,1
15,95.0,0.25061784545898436,5.0,10.65,1
16,97.5,0.2418899053955078,23.0,11.6,1
17,100.0,0.2393264544677734,39.0,12.2,1
18,105.0,0.23584748535156247,1.0,13.6,1
19,110.0,0.22943885803222658,47.0,17.57,1
20,125.0,0.21091487335205078,4.0,27.96,1
21,130.0,0.2854685711669921,1.0,44.3,1
