,strike,impliedVolatility,openInterest,lastPrice,dte
42,130.0,0.851563984375,420.0,0.01,1
43,135.0,1.1484417578125,164.0,0.15,1
44,140.0,1.3125034374999998,104.0,0.12,1
45,145.0,1.2656286718749998,26.0,0.06,1
46,150.0,1.4960962695312499,4.0,0.05,1
47,155.0,1.861328818359375,15.0,0.05,1
0,35.0,3.3750015624999996,464.0,0.05,1
1,37.5,3.1718770703125,270.0,0.1,1
2,40.0,2.9687525781249997,504.0,0.03,1
3,42.5,0.500005,44.0,0.15,1
4,45.0,3.777344306640625,44.0,0.09,1
5,47.5,3.3671890820312496,152.0,0.5,1
6,50.0,2.61719095703125,131.0,0.05,1
7,55.0,2.28906677734375,744.0,0.05,1
8,60.0,2.144535888671875,1506.0,0.14,1
9,62.5,1.99609376953125,308.0,0.8,1
10,65.0,1.6328143359374998,466.0,0.05,1
11,67.5,1.5078149609375,776.0,0.05,1
12,70.0,1.3906280468749999,553.0,0.03,1
13,72.5,1.2734411328124997,1210.0,0.1,1
14,75.0,1.15625421875,864.0,0.1,1
15,77.5,1.0468797656250002,2152.0,0.05,1
16,80.0,0.937500625,2056.0,0.05,1
17,82.5,0.8320329296874999,1849.0,0.03,1
18,85.0,1.0556687841796877,2109.0,0.1,1
19,87.5,0.91992267578125,2482.0,0.05,1
20,90.0,0.523442265625,2990.0,0.03,1
21,92.5,0.649417568359375,1993.0,0.05,1
22,93.0,0.622074091796875,9.0,0.42,1
23,94.0,0.567387138671875,11.0,0.1,1
24,95.0,0.366217275390625,4476.0,0.05,1
25,96.0,0.352545537109375,8.0,0.1,1
26,97.0,0.30371790039062496,33.0,0.1,1
27,97.5,0.25196060546875,3916.0,0.1,1
28,98.0,0.25391371093750004,100.0,0.15,1
29,99.0,0.22071091796874998,124.0,0.15,1
30,100.0,0.1928791650390625,1131.0,0.3,1
31,101.0,0.180672255859375,441.0,0.47,1
32,102.0,0.176766044921875,232.0,1.14,1
33,103.0,0.176766044921875,51.0,2.2,1
34,104.0,0.17627776855468752,10.0,2.75,1
35,105.0,0.28125718749999995,3353.0,3.7,1
36,106.0,0.29444064941406245,3.0,4.6,1
37,110.0,0.5205126074218749,19.0,8.66,1
38,115.0,0.6611362011718751,0.0,14.75,1
39,120.0,0.8339860351562498,4.0,19.4,1
40,125.0,0.79687703125,0.0,24.1,1
41,130.0,1.2314491552734375,33.0,29.0,1
42,135.0,1.9208988330078127,5.0,35.2,1
43,140.0,5.62158500427246,12.0,47.71,1
44,145.0,6.055178212280272,3.0,49.4,1
45,150.0,6.284670112915038,1.0,53.79,1
46,155.0,1.0000000000000003e-05,9.0,54.1,1
0,88.0,0.524418818359375,0.0,11.7,1
1,94.0,0.4243221630859375,4.0,9.1,1
2,95.0,0.40772076660156253,162.0,9.04,1
3,97.0,0.3249579223632812,6.0,4.47,1
4,98.0,0.282233740234375,15.0,4.8,1
5,99.0,0.27027096923828126,7.0,3.03,1
6,100.0,0.23535920898437498,19.0,2.52,1
7,101.0,0.2148516015625,15.0,2.05,1
8,102.0,0.20288883056640622,426.0,1.13,1
9,103.0,0.18994950683593753,403.0,0.75,1
10,104.0,0.18140467041015623,73.0,0.5,1
11,105.0,0.18164880859375,130.0,0.25,1
12,106.0,0.18994950683593753,24.0,0.13,1
13,107.0,0.20410952148437497,38.0,0.1,1
14,108.0,0.2485426708984375,2.0,0.65,1
15,109.0,0.257819921875,12.0,0.25,1
16,110.0,0.28321029296874994,23.0,0.08,1
0,89.0,0.4414118359375,3.0,0.17,1
1,90.0,0.506840869140625,3.0,0.5,1
2,92.0,0.3505924316406249,5.0,0.23,1
3,93.0,0.3198310205078124,25.0,0.1,1
4,94.0,0.2890696093749999,8.0,0.33,1
5,95.0,0.25879647460937505,21.0,0.35,1
6,96.0,0.245124736328125,8.0,0.64,1
7,97.0,0.2260819580078125,36.0,0.25,1
8,98.0,0.213875048828125,20.0,0.51,1
9,99.0,0.20288883056640622,50.0,0.55,1
10,100.0,0.1901936450195313,98.0,0.75,1
11,101.0,0.1801839794921875,648.0,1.1,1
12,102.0,0.18262536132812499,55.0,1.56,1
13,103.0,0.1753012158203125,41.0,2.24,1
14,104.0,0.17285983398437502,26.0,1.75,1
15,105.0,0.18164880859375,23.0,2.2,1
0,100.0,0.24488059814453128,40.0,2.75,1
1,101.0,0.22022264160156246,44.0,2.1,1
2,102.0,0.2153398779296875,19.0,1.7,1
3,103.0,0.2016681396484375,22.0,1.71,1
4,104.0,0.20093572509765623,570.0,0.72,1
5,105.0,0.18994950683593753,25.0,0.47,1
6,106.0,0.188484677734375,49.0,0.1,1
7,107.0,0.196297099609375,46.0,0.58,1
8,108.0,0.19727365234375,57.0,0.23,1
9,109.0,0.3193427441406249,13.0,0.05,1
10,110.0,0.278327529296875,16.0,0.11,1
11,112.0,0.40430283203125,3.0,0.13,1
0,70.0,0.6562534375000001,13.0,0.03,1
1,80.0,0.6831086376953126,10.0,1.13,1
2,93.0,0.3002999658203125,4.0,0.2,1
3,96.0,0.24829853271484376,8.0,0.35,1
4,97.0,0.23462679443359374,4.0,0.5,1
5,98.0,0.21704884521484374,25.0,0.73,1
6,99.0,0.20191227783203125,50.0,0.85,1
7,100.0,0.19898261962890623,36.0,1.3,1
8,101.0,0.1928791650390625,17.0,1.55,1
9,102.0,0.17749845947265624,25.0,1.95,1
10,103.0,0.17932949584960936,11.0,2.1,1
11,104.0,0.18262536132812499,3.0,3.95,1
12,105.0,0.18994950683593753,7.0,4.5,1
13,109.0,0.24414818359375,10.0,7.95,1
0,95.0,0.35645174804687496,6.0,7.45,1
1,98.0,0.30274134765625,1.0,4.93,1
2,100.0,0.27686270019531245,15.0,3.7,1
3,101.0,0.26282475463867194,5.0,3.1,1
4,102.0,0.24414818359375,4.0,2.35,1
5,103.0,0.2524488818359375,11.0,2.04,1
6,104.0,0.241218525390625,12.0,1.95,1
7,105.0,0.22315229980468748,50.0,1.08,1
8,106.0,0.2356033471679687,27.0,0.8,1
9,108.0,0.22901161621093752,41.0,0.6,1
10,109.0,0.2268143725585937,23.0,0.3,1
11,113.0,0.366217275390625,2.0,0.27,1
0,89.0,0.3618227880859375,1.0,0.46,1
1,90.0,0.32569033691406246,4.0,0.41,1
2,92.0,0.32227240234374993,15.0,0.7,1
3,94.0,0.2963937548828125,4.0,0.5,1
4,97.0,0.26416751464843746,11.0,0.75,1
5,98.0,0.2602613037109375,39.0,1.15,1
6,99.0,0.2514723291015625,41.0,1.49,1
7,100.0,0.23853300537109373,4.0,1.83,1
8,102.0,0.22571575073242187,7.0,2.77,1
9,104.0,0.21704884521484374,1.0,3.5,1
0,85.0,0.5188036401367188,0.0,15.72,1
1,90.0,0.4243221630859375,33.0,12.4,1
2,92.5,0.3723207299804688,27.0,9.17,1
3,95.0,0.31641308593749995,20.0,8.42,1
4,97.5,0.2841868457031249,99.0,5.5,1
5,100.0,0.25427991821289064,5402.0,3.85,1
6,105.0,0.21656056884765623,1251.0,1.34,1
7,110.0,0.2111895288085937,637.0,0.3,1
8,115.0,0.2573316455078125,7.0,0.2,1
0,85.0,0.39063109375,755.0,0.2,1
1,90.0,0.3107979077148437,827.0,0.34,1
2,92.5,0.2749095947265625,556.0,0.5,1
3,95.0,0.25220474365234374,770.0,0.75,1
4,97.5,0.22571575073242187,646.0,1.25,1
5,100.0,0.20752745605468748,6148.0,1.75,1
6,105.0,0.19348951049804688,61.0,4.81,1
7,110.0,0.21949022705078125,4.0,8.88,1
0,101.0,0.2644116528320312,1.0,3.4,1
1,104.0,0.229499892578125,26.0,3.4,1
2,105.0,0.2210771252441406,16.0,1.71,1
3,106.0,0.22071091796874998,5.0,2.4,1
4,107.0,0.21631643066406248,7.0,1.27,1
5,109.0,0.21436332519531248,2.0,1.4,1
6,110.0,0.21314263427734376,35.0,0.75,1
0,95.0,0.26197027099609377,3.0,0.76,1
1,97.0,0.23633576171874998,5.0,1.3,1
2,103.0,0.192390888671875,4.0,2.63,1
3,104.0,0.19068192138671874,4.0,3.06,1
0,45.0,1.09375453125,3.0,55.94,1
1,50.0,1.0444383715820313,39.0,51.3,1
2,55.0,0.8881847119140623,45.0,46.1,1
3,60.0,0.7939473730468749,16.0,41.7,1
4,65.0,0.6772493212890626,49.0,37.4,1
5,75.0,0.5136767382812499,4.0,17.4,1
6,77.5,0.5124560473632812,13.0,23.3,1
7,80.0,0.540287800292969,4.0,22.5,1
8,82.5,0.5014698291015626,4.0,18.58,1
9,85.0,0.46143116699218756,25.0,17.7,1
10,87.5,0.4106504248046875,347.0,15.3,1
11,90.0,0.3776917700195312,527.0,12.5,1
12,92.5,0.32520206054687495,1534.0,10.5,1
13,95.0,0.29395237304687494,977.0,8.3,1
14,97.5,0.2766185620117187,1779.0,6.4,1
15,100.0,0.24890887817382812,3925.0,4.9,1
16,105.0,0.2111895288085937,5769.0,2.1,1
17,110.0,0.19751779052734375,2505.0,0.66,1
18,115.0,0.19873848144531248,516.0,0.45,1
19,120.0,0.26856200195312496,201.0,0.11,1
20,130.0,0.3918517846679687,1.0,0.31,1
0,45.0,0.851563984375,68.0,0.26,1
1,50.0,0.7500025,6.0,0.21,1
2,55.0,0.75586181640625,61.0,0.27,1
3,60.0,0.6132851171875001,105.0,0.5,1
4,65.0,0.5136767382812499,8.0,0.2,1
5,70.0,0.5561567822265626,116.0,0.1,1
6,75.0,0.481450498046875,163.0,0.15,1
7,77.5,0.44946839599609373,174.0,0.2,1
8,80.0,0.4255428540039063,144.0,0.3,1
9,82.5,0.3364324169921875,1133.0,0.25,1
10,85.0,0.2973703076171874,839.0,0.4,1
11,87.5,0.2758861474609374,955.0,0.45,1
12,90.0,0.2624585473632813,10342.0,0.65,1
13,92.5,0.2456130126953125,5894.0,0.9,1
14,95.0,0.22876747802734376,1647.0,1.3,1
15,97.5,0.21265435791015624,1323.0,1.85,1
16,100.0,0.19336744140625,475.0,2.4,1
17,105.0,0.18238122314453126,235.0,5.1,1
18,110.0,0.2111895288085937,7.0,9.04,1
19,115.0,0.25977302734375,1.0,14.3,1
20,120.0,0.3193427441406249,0.0,20.2,1
21,140.0,0.514653291015625,0.0,48.57,1
0,65.0,1.0000000000000003e-05,2.0,23.23,1
1,70.0,0.6016885534667971,3.0,20.55,1
2,75.0,0.424810439453125,153.0,26.43,1
3,80.0,0.372076591796875,26.0,24.9,1
4,82.5,0.3450993225097656,9.0,19.54,1
5,85.0,0.31763377685546873,222.0,18.58,1
6,87.5,0.28967995483398434,27.0,17.0,1
7,90.0,0.29688203124999996,1352.0,15.9,1
8,92.5,0.27399407653808594,2202.0,13.0,1
9,95.0,0.2659985510253906,335.0,10.75,1
10,97.5,0.24500266723632813,1086.0,10.6,1
11,100.0,0.2356033471679687,1023.0,6.84,1
12,105.0,0.2181474670410156,2558.0,4.2,1
13,110.0,0.20563538513183593,1175.0,2.3,1
14,115.0,0.2043536596679687,727.0,1.15,1
15,120.0,0.19385571777343752,565.0,0.98,1
16,125.0,0.19507640869140624,262.0,0.34,1
17,130.0,0.23023230712890624,178.0,0.3,1
18,135.0,0.2929758203124999,4.0,1.11,1
19,145.0,0.2514723291015625,341.0,0.05,1
0,45.0,0.708010732421875,12.0,0.5,1
1,47.5,0.50586431640625,17.0,0.1,1
2,50.0,0.5449264257812501,10.0,0.05,1
3,55.0,0.5629926513671876,28.0,0.15,1
4,60.0,0.5124560473632812,30.0,0.35,1
5,65.0,0.4689994506835938,53.0,0.38,1
6,70.0,0.4172421557617187,82.0,0.45,1
7,75.0,0.33179379150390625,194.0,0.62,1
8,77.5,0.3143379113769531,220.0,1.14,1
9,80.0,0.2954172021484375,748.0,0.89,1
10,82.5,0.2834544311523437,101.0,1.15,1
11,85.0,0.26843993286132806,546.0,1.2,1
12,87.5,0.25708750732421876,143.0,1.65,1
13,90.0,0.24488059814453128,864.0,2.0,1
14,92.5,0.2362136926269531,256.0,2.5,1
15,95.0,0.22473919799804684,853.0,3.03,1
16,97.5,0.2166826379394531,1424.0,3.87,1
17,100.0,0.20850400878906244,1526.0,4.4,1
18,105.0,0.20673400695800775,1069.0,7.2,1
19,110.0,0.1925129577636719,125.0,8.8,1
20,115.0,0.5246629565429688,10.0,18.8,1
21,120.0,0.21009090698242186,1.0,17.6,1
22,125.0,0.2452468054199219,6.0,25.25,1
23,130.0,0.56055126953125,103.0,33.0,1
24,135.0,0.717776259765625,120.0,34.5,1
25,140.0,0.7047148669433594,110.0,36.5,1
26,145.0,0.3996642065429688,12.0,39.0,1
27,150.0,0.43494217407226565,12.0,43.9,1
0,45.0,0.5786174951171875,0.0,57.4,1
1,47.5,1.0000000000000003e-05,2.0,47.5,1
2,50.0,1.0000000000000003e-05,0.0,44.3,1
3,55.0,1.0000000000000003e-05,0.0,40.4,1
4,60.0,1.0000000000000003e-05,2.0,28.6,1
5,65.0,0.39038695556640624,38.0,36.16,1
6,70.0,0.34570966796874997,131.0,34.29,1
7,75.0,0.3430851824951171,97.0,24.58,1
8,77.5,1.0000000000000003e-05,11.0,14.55,1
9,80.0,0.29303685485839837,228.0,24.72,1
10,82.5,0.28327132751464834,43.0,23.76,1
11,85.0,0.27539787109374997,76.0,19.35,1
12,87.5,0.26892820922851557,54.0,20.59,1
13,90.0,0.2515943981933594,239.0,18.2,1
14,92.5,0.2556837127685547,384.0,16.4,1
15,95.0,0.2486952572631836,1476.0,12.9,1
16,97.5,0.23450472534179687,125.0,12.08,1
17,100.0,0.23841093627929685,1110.0,9.9,1
18,105.0,0.23346713806152342,690.0,7.4,1
19,110.0,0.21360039337158204,757.0,5.12,1
20,115.0,0.208442974243164,473.0,3.6,1
21,120.0,0.20447572875976558,386.0,2.45,1
22,125.0,0.2039874523925781,119.0,1.81,1
23,130.0,0.2004474487304687,151.0,1.15,1
24,135.0,0.20581848876953124,80.0,0.8,1
25,140.0,0.20569641967773436,126.0,0.65,1
26,145.0,0.20642883422851557,19.0,0.45,1
27,150.0,0.20606262695312497,80.0,0.25,1
28,155.0,0.2133867724609375,53.0,0.3,1
29,160.0,0.2260819580078125,52.0,0.25,1
0,45.0,0.4633842724609375,61.0,0.49,1
1,47.5,0.4978077563476563,8.0,0.65,1
2,50.0,0.46289599609375004,17.0,0.5,1
3,55.0,0.42896078857421877,25.0,1.12,1
4,60.0,0.37781383911132804,38.0,1.0,1
5,65.0,0.34888346435546874,103.0,1.35,1
6,70.0,0.3267889587402344,439.0,1.57,1
7,75.0,0.2981637567138671,113.0,2.0,1
8,77.5,0.29077857666015616,139.0,2.5,1
9,80.0,0.28351546569824215,346.0,2.7,1
10,82.5,0.2726513165283203,113.0,3.3,1
11,85.0,0.268989243774414,357.0,3.53,1
12,87.5,0.25977302734375,834.0,4.2,1
13,90.0,0.2518385363769531,545.0,4.7,1
14,92.5,0.23920438537597655,170.0,5.3,1
15,95.0,0.23035437622070312,1457.0,6.1,1
16,97.5,0.22449505981445309,371.0,7.0,1
17,100.0,0.23365024169921872,973.0,8.2,1
18,105.0,0.20676452423095698,413.0,10.3,1
19,110.0,0.21643849975585935,178.0,13.5,1
20,115.0,0.2004474487304687,152.0,15.53,1
21,120.0,0.19849434326171872,24.0,19.8,1
22,125.0,0.20807676696777339,10.0,25.6,1
23,130.0,0.32300481689453114,2.0,34.8,1
24,135.0,0.2241898870849609,40.0,32.15,1
25,140.0,0.18738605590820312,0.0,37.3,1
26,150.0,0.28479719116210933,0.0,49.1,1
27,155.0,0.7243069561767577,0.0,62.67,1
0,45.0,0.4801077380371094,2.0,57.0,1
1,50.0,0.26367923828125,0.0,41.15,1
2,55.0,0.36084623535156246,2.0,44.75,1
3,60.0,0.3455875988769531,40.0,42.13,1
4,65.0,1.0000000000000003e-05,0.0,24.4,1
5,70.0,0.2869944348144531,409.0,36.4,1
6,75.0,0.27802235656738283,12.0,26.0,1
7,77.5,0.3122627368164062,400.0,28.0,1
8,80.0,0.26453372192382807,53.0,23.8,1
9,82.5,0.18244225769042968,15.0,15.75,1
10,85.0,0.26068854553222653,29.0,22.3,1
11,87.5,0.285590640258789,69.0,21.24,1
12,90.0,0.25156388092041015,4.0,19.13,1
13,92.5,0.25110612182617187,19.0,17.0,1
14,95.0,0.25110612182617187,35.0,17.2,1
15,97.5,0.2225419543457031,30.0,15.3,1
16,100.0,0.23297886169433596,67.0,14.0,1
17,105.0,0.242195078125,30.0,11.07,1
18,110.0,0.22385419708251947,1219.0,9.4,1
19,115.0,0.23252110260009767,74.0,8.35,1
20,120.0,0.2337723107910156,82.0,6.9,1
21,125.0,0.22541057800292968,34.0,5.07,1
22,130.0,0.23090368713378906,52.0,3.3,1
23,135.0,0.21326470336914063,4.0,1.4,1
24,140.0,0.22040574523925777,10.0,2.8,1
25,145.0,0.23242955078125,1.0,2.32,1
26,150.0,0.22315229980468748,1.0,1.83,1
27,155.0,0.2257767852783203,10.0,1.25,1
0,45.0,0.41809663940429687,148.0,1.15,1
1,47.5,0.4071104211425781,10.0,1.45,1
2,50.0,0.39563592651367196,25.0,1.4,1
3,55.0,0.3737245245361328,3.0,1.9,1
4,60.0,0.34400070068359373,12.0,2.6,1
5,65.0,0.3309393078613281,56.0,3.25,1
6,70.0,0.3126899786376953,51.0,4.4,1
7,75.0,0.3002999658203125,3.0,7.3,1
8,77.5,0.2952035812377929,1.0,8.65,1
9,80.0,0.2890696093749999,28.0,5.6,1
10,82.5,0.29325047576904284,,9.05,1
11,85.0,0.26758544921875,13.0,6.75,1
12,87.5,0.0312596875,6.0,8.5,1
13,90.0,0.2658459646606446,15.0,8.4,1
14,92.5,0.26105475280761714,2.0,9.0,1
15,95.0,0.25891854370117195,5.0,10.65,1
16,97.5,0.24286645812988278,23.0,11.6,1
17,100.0,0.2386855917358398,39.0,12.2,1
18,105.0,0.2443007699584961,1.0,13.6,1
19,110.0,0.23645783081054686,47.0,17.57,1
20,125.0,0.21201349517822266,4.0,27.96,1
21,130.0,0.2901071966552734,1.0,44.3,1
