,strike,impliedVolatility,openInterest,lastPrice,dte
12,70.0,1.0000000000000003e-05,0.0,31.0,1
13,72.5,1.0000000000000003e-05,0.0,28.3,1
14,75.0,1.0000000000000003e-05,0.0,25.75,1
15,77.5,1.0000000000000003e-05,0.0,24.6,1
16,80.0,1.0000000000000003e-05,0.0,23.48,1
17,82.5,1.0000000000000003e-05,0.0,18.1,1
18,85.0,1.0000000000000003e-05,0.0,15.5,1
19,87.5,1.0000000000000003e-05,0.0,13.4,1
20,90.0,1.0000000000000003e-05,0.0,11.0,1
21,92.0,1.0000000000000003e-05,0.0,8.45,1
22,92.5,1.0000000000000003e-05,0.0,8.25,1
23,95.0,1.0000000000000003e-05,0.0,7.2,1
24,96.0,1.0000000000000003e-05,0.0,5.1,1
25,97.0,1.0000000000000003e-05,0.0,4.3,1
26,97.5,1.0000000000000003e-05,0.0,5.0,1
27,98.0,1.0000000000000003e-05,0.0,2.85,1
28,99.0,1.0000000000000003e-05,0.0,3.8,1
29,100.0,1.0000000000000003e-05,0.0,2.74,1
30,101.0,1.0000000000000003e-05,0.0,2.01,1
31,102.0,1.0000000000000003e-05,0.0,1.46,1
32,103.0,0.015634843750000002,0.0,0.9,1
33,104.0,0.0312596875,0.0,0.6,1
34,105.0,0.0312596875,0.0,0.28,1
35,106.0,0.062509375,0.0,0.2,1
36,107.0,0.062509375,0.0,0.08,1
37,108.0,0.062509375,0.0,0.11,1
38,110.0,0.12500875,0.0,0.04,1
39,115.0,0.12500875,0.0,0.04,1
40,120.0,0.2500075,0.0,0.05,1
41,125.0,0.6718782812500002,1061.0,0.08,1
42,130.0,0.2500075,0.0,0.01,1
43,135.0,0.8007832421875,164.0,0.15,1
44,140.0,0.9160164648437501,104.0,0.12,1
45,145.0,0.8828136718749999,26.0,0.06,1
46,150.0,1.0468797656250002,4.0,0.05,1
47,155.0,1.3027378613281246,15.0,0.05,1
0,35.0,2.4062539843749997,464.0,0.05,1
1,37.5,2.2500043749999996,270.0,0.1,1
2,40.0,0.500005,0.0,0.03,1
3,42.5,0.500005,44.0,0.15,1
4,45.0,2.6835970410156254,44.0,0.09,1
5,47.5,2.394535263671875,152.0,0.5,1
6,50.0,1.859375703125,131.0,0.05,1
7,55.0,1.6328143359374998,744.0,0.05,1
8,60.0,1.5273461132812498,1506.0,0.14,1
9,62.5,1.421877890625,308.0,0.8,1
10,65.0,0.500005,0.0,0.05,1
11,67.5,0.500005,0.0,0.05,1
12,70.0,0.500005,0.0,0.03,1
13,72.5,0.500005,0.0,0.1,1
14,75.0,0.500005,0.0,0.1,1
15,77.5,0.500005,0.0,0.05,1
16,80.0,0.2500075,0.0,0.05,1
17,82.5,0.2500075,0.0,0.03,1
18,85.0,0.2500075,0.0,0.1,1
19,87.5,0.2500075,0.0,0.05,1
20,90.0,0.12500875,0.0,0.03,1
21,92.5,0.12500875,0.0,0.05,1
22,93.0,0.12500875,0.0,0.42,1
23,94.0,0.12500875,0.0,0.09,1
24,95.0,0.12500875,0.0,0.1,1
25,96.0,0.12500875,0.0,0.11,1
26,97.0,0.062509375,0.0,0.46,1
27,97.5,0.062509375,0.0,0.15,1
28,98.0,0.062509375,0.0,0.59,1
29,99.0,0.062509375,0.0,0.32,1
30,100.0,0.0312596875,0.0,0.53,1
31,101.0,0.015634843750000002,0.0,0.81,1
32,102.0,0.0039162109375,0.0,1.2,1
33,103.0,1.0000000000000003e-05,0.0,1.65,1
34,104.0,1.0000000000000003e-05,0.0,1.6,1
35,105.0,1.0000000000000003e-05,0.0,2.3,1
36,106.0,1.0000000000000003e-05,0.0,4.0,1
37,110.0,1.0000000000000003e-05,0.0,8.66,1
38,115.0,1.0000000000000003e-05,0.0,14.75,1
39,120.0,1.0000000000000003e-05,0.0,19.4,1
40,125.0,1.0000000000000003e-05,0.0,24.1,1
41,130.0,1.0000000000000003e-05,0.0,29.0,1
42,135.0,1.4711940502929686,5.0,35.2,1
43,140.0,4.016362401428223,12.0,47.71,1
44,145.0,4.322270222167968,3.0,49.4,1
45,150.0,4.485355955810546,1.0,53.79,1
46,155.0,1.0000000000000003e-05,9.0,54.1,1
0,88.0,1.0000000000000003e-05,0.0,11.7,1
1,94.0,1.0000000000000003e-05,0.0,9.1,1
2,95.0,1.0000000000000003e-05,0.0,9.04,1
3,97.0,1.0000000000000003e-05,0.0,4.47,1
4,98.0,1.0000000000000003e-05,0.0,4.8,1
5,99.0,1.0000000000000003e-05,0.0,3.03,1
6,100.0,1.0000000000000003e-05,0.0,3.07,1
7,101.0,1.0000000000000003e-05,0.0,3.6,1
8,102.0,1.0000000000000003e-05,0.0,1.85,1
9,103.0,0.007822421875,0.0,2.2,1
10,104.0,0.015634843750000002,0.0,1.7,1
11,105.0,0.0312596875,0.0,0.6,1
12,106.0,0.0312596875,0.0,0.37,1
13,107.0,0.062509375,0.0,0.55,1
14,108.0,0.062509375,0.0,0.65,1
15,109.0,0.062509375,0.0,0.25,1
16,110.0,0.062509375,0.0,0.08,1
0,89.0,0.12500875,0.0,0.17,1
1,90.0,0.12500875,0.0,0.5,1
2,92.0,0.12500875,0.0,0.23,1
3,93.0,0.12500875,0.0,0.8,1
4,94.0,0.12500875,0.0,0.33,1
5,95.0,0.062509375,0.0,0.35,1
6,96.0,0.062509375,0.0,0.64,1
7,97.0,0.062509375,0.0,0.25,1
8,98.0,0.062509375,0.0,0.47,1
9,99.0,0.0312596875,0.0,0.62,1
10,100.0,0.0312596875,0.0,0.87,1
11,101.0,0.015634843750000002,0.0,0.82,1
12,102.0,0.0039162109375,0.0,0.95,1
13,103.0,1.0000000000000003e-05,0.0,1.95,1
14,104.0,1.0000000000000003e-05,0.0,1.75,1
15,105.0,1.0000000000000003e-05,0.0,2.2,1
0,100.0,1.0000000000000003e-05,0.0,3.52,1
1,101.0,1.0000000000000003e-05,0.0,2.55,1
2,102.0,1.0000000000000003e-05,0.0,1.62,1
3,103.0,0.007822421875,0.0,1.71,1
4,104.0,0.015634843750000002,0.0,1.3,1
5,105.0,0.0312596875,0.0,0.9,1
6,106.0,0.0312596875,0.0,0.57,1
7,107.0,0.0312596875,0.0,0.58,1
8,108.0,0.062509375,0.0,0.58,1
9,109.0,0.062509375,0.0,0.45,1
10,110.0,0.062509375,0.0,0.11,1
11,112.0,0.062509375,0.0,0.2,1
0,70.0,0.2500075,0.0,0.15,1
1,80.0,0.2500075,0.0,1.13,1
2,93.0,0.062509375,0.0,0.2,1
3,96.0,0.062509375,0.0,1.05,1
4,97.0,0.062509375,0.0,0.38,1
5,98.0,0.0312596875,0.0,0.5,1
6,99.0,0.0312596875,0.0,1.0,1
7,100.0,0.0312596875,0.0,0.82,1
8,101.0,0.015634843750000002,0.0,1.17,1
9,102.0,0.00196310546875,0.0,1.95,1
10,103.0,1.0000000000000003e-05,0.0,2.1,1
11,104.0,1.0000000000000003e-05,0.0,3.95,1
12,105.0,1.0000000000000003e-05,0.0,4.5,1
13,109.0,1.0000000000000003e-05,0.0,7.95,1
0,95.0,1.0000000000000003e-05,0.0,7.6,1
1,98.0,1.0000000000000003e-05,0.0,5.7,1
2,100.0,1.0000000000000003e-05,0.0,5.56,1
3,101.0,1.0000000000000003e-05,0.0,3.12,1
4,102.0,1.0000000000000003e-05,0.0,2.12,1
5,103.0,0.007822421875,0.0,2.45,1
6,104.0,0.015634843750000002,0.0,1.95,1
7,105.0,0.0312596875,0.0,2.06,1
8,106.0,0.0312596875,0.0,2.15,1
9,108.0,0.062509375,0.0,0.87,1
10,109.0,0.062509375,0.0,1.0,1
11,113.0,0.062509375,0.0,0.27,1
0,89.0,0.12500875,0.0,0.46,1
1,90.0,0.12500875,0.0,0.41,1
2,92.0,0.062509375,0.0,0.7,1
3,94.0,0.062509375,0.0,0.5,1
4,97.0,0.0312596875,0.0,0.75,1
5,98.0,0.0312596875,0.0,1.15,1
6,99.0,0.0312596875,0.0,1.35,1
7,100.0,0.015634843750000002,0.0,2.4,1
8,102.0,0.00196310546875,0.0,2.65,1
9,104.0,1.0000000000000003e-05,0.0,3.5,1
0,85.0,1.0000000000000003e-05,0.0,15.72,1
1,90.0,1.0000000000000003e-05,0.0,11.06,1
2,92.5,1.0000000000000003e-05,0.0,9.17,1
3,95.0,1.0000000000000003e-05,0.0,8.42,1
4,97.5,1.0000000000000003e-05,0.0,6.3,1
5,100.0,1.0000000000000003e-05,0.0,4.47,1
6,105.0,0.015634843750000002,0.0,1.81,1
7,110.0,0.062509375,0.0,0.5,1
8,115.0,0.062509375,0.0,0.2,1
0,85.0,0.12500875,0.0,0.05,1
1,90.0,0.12500875,0.0,0.35,1
2,92.5,0.062509375,0.0,0.55,1
3,95.0,0.062509375,0.0,0.85,1
4,97.5,0.0312596875,0.0,1.3,1
5,100.0,0.015634843750000002,0.0,1.93,1
6,105.0,1.0000000000000003e-05,0.0,4.5,1
7,110.0,1.0000000000000003e-05,0.0,8.73,1
0,101.0,1.0000000000000003e-05,0.0,5.65,1
1,104.0,0.015634843750000002,0.0,3.4,1
2,105.0,0.015634843750000002,0.0,2.64,1
3,106.0,0.0312596875,0.0,2.4,1
4,107.0,0.0312596875,0.0,1.27,1
5,109.0,0.0312596875,0.0,1.4,1
6,110.0,0.062509375,0.0,0.75,1
0,95.0,0.062509375,0.0,0.76,1
1,97.0,0.0312596875,0.0,1.0,1
2,103.0,1.0000000000000003e-05,0.0,2.63,1
3,104.0,1.0000000000000003e-05,0.0,3.06,1
0,45.0,1.0000000000000003e-05,0.0,55.94,1
1,50.0,1.0000000000000003e-05,0.0,51.3,1
2,55.0,1.0000000000000003e-05,0.0,46.1,1
3,60.0,1.0000000000000003e-05,0.0,41.7,1
4,65.0,1.0000000000000003e-05,0.0,37.4,1
5,75.0,0.5014698291015626,4.0,17.4,1
6,77.5,1.0000000000000003e-05,0.0,23.3,1
7,80.0,1.0000000000000003e-05,0.0,22.5,1
8,82.5,1.0000000000000003e-05,0.0,18.58,1
9,85.0,1.0000000000000003e-05,0.0,17.33,1
10,87.5,1.0000000000000003e-05,0.0,15.2,1
11,90.0,1.0000000000000003e-05,0.0,12.1,1
12,92.5,1.0000000000000003e-05,0.0,11.7,1
13,95.0,1.0000000000000003e-05,0.0,9.0,1
14,97.5,1.0000000000000003e-05,0.0,5.93,1
15,100.0,1.0000000000000003e-05,0.0,5.4,1
16,105.0,0.015634843750000002,0.0,2.6,1
17,110.0,0.0312596875,0.0,1.0,1
18,115.0,0.062509375,0.0,0.45,1
19,120.0,0.062509375,0.0,0.11,1
20,130.0,0.3706117626953125,1.0,0.31,1
0,45.0,0.82226740234375,68.0,0.26,1
1,50.0,0.7246121289062499,6.0,0.21,1
2,55.0,0.7314479980468749,61.0,0.27,1
3,60.0,0.594730615234375,105.0,0.5,1
4,65.0,0.5537154003906251,8.0,0.2,1
5,70.0,0.2500075,0.0,0.1,1
6,75.0,0.12500875,0.0,0.25,1
7,77.5,0.12500875,0.0,0.3,1
8,80.0,0.12500875,0.0,0.3,1
9,82.5,0.12500875,0.0,0.4,1
10,85.0,0.12500875,0.0,0.38,1
11,87.5,0.062509375,0.0,0.49,1
12,90.0,0.062509375,0.0,0.7,1
13,92.5,0.062509375,0.0,0.95,1
14,95.0,0.0312596875,0.0,1.3,1
15,97.5,0.0312596875,0.0,1.9,1
16,100.0,0.015634843750000002,0.0,2.6,1
17,105.0,1.0000000000000003e-05,0.0,4.9,1
18,110.0,1.0000000000000003e-05,0.0,10.2,1
19,115.0,1.0000000000000003e-05,0.0,14.3,1
20,120.0,1.0000000000000003e-05,0.0,20.2,1
21,140.0,0.5554243676757813,0.0,48.57,1
0,65.0,1.0000000000000003e-05,2.0,23.23,1
1,70.0,0.5593305786132813,3.0,20.55,1
2,75.0,1.0000000000000003e-05,0.0,26.43,1
3,80.0,1.0000000000000003e-05,0.0,24.9,1
4,82.5,1.0000000000000003e-05,0.0,19.54,1
5,85.0,1.0000000000000003e-05,0.0,20.5,1
6,87.5,1.0000000000000003e-05,0.0,17.0,1
7,90.0,1.0000000000000003e-05,0.0,15.9,1
8,92.5,1.0000000000000003e-05,0.0,13.0,1
9,95.0,1.0000000000000003e-05,0.0,10.75,1
10,97.5,1.0000000000000003e-05,0.0,10.6,1
11,100.0,1.0000000000000003e-05,0.0,8.0,1
12,105.0,0.007822421875,0.0,4.84,1
13,110.0,0.0312596875,0.0,2.78,1
14,115.0,0.0312596875,0.0,1.5,1
15,120.0,0.062509375,0.0,0.98,1
16,125.0,0.062509375,0.0,0.35,1
17,130.0,0.22290816162109373,178.0,0.3,1
18,135.0,0.2843089147949218,4.0,1.11,1
19,145.0,0.12500875,0.0,0.05,1
0,45.0,0.6997100341796876,12.0,0.5,1
1,47.5,0.2500075,0.0,0.1,1
2,50.0,0.2500075,0.0,0.05,1
3,55.0,0.2500075,0.0,0.15,1
4,60.0,0.12500875,0.0,0.35,1
5,65.0,0.12500875,0.0,0.38,1
6,70.0,0.12500875,0.0,0.4,1
7,75.0,0.12500875,0.0,0.75,1
8,77.5,0.12500875,0.0,1.14,1
9,80.0,0.062509375,0.0,0.95,1
10,82.5,0.062509375,0.0,1.05,1
11,85.0,0.062509375,0.0,1.31,1
12,87.5,0.062509375,0.0,1.7,1
13,90.0,0.0312596875,0.0,2.05,1
14,92.5,0.0312596875,0.0,2.52,1
15,95.0,0.0312596875,0.0,3.0,1
16,97.5,0.015634843750000002,0.0,3.9,1
17,100.0,0.007822421875,0.0,4.34,1
18,105.0,1.0000000000000003e-05,0.0,6.7,1
19,110.0,1.0000000000000003e-05,0.0,8.8,1
20,115.0,0.5268602001953125,10.0,18.8,1
21,120.0,1.0000000000000003e-05,0.0,17.6,1
22,125.0,1.0000000000000003e-05,0.0,25.25,1
23,130.0,0.5656781713867188,103.0,33.0,1
24,135.0,0.7188748815917969,120.0,34.5,1
25,140.0,0.7072783178710937,110.0,36.5,1
26,145.0,0.42566492309570314,12.0,39.0,1
27,150.0,0.46045461425781253,12.0,43.9,1
0,45.0,1.0000000000000003e-05,0.0,57.4,1
1,47.5,1.0000000000000003e-05,2.0,47.5,1
2,50.0,1.0000000000000003e-05,0.0,44.3,1
3,55.0,1.0000000000000003e-05,0.0,40.4,1
4,60.0,1.0000000000000003e-05,2.0,28.6,1
5,65.0,1.0000000000000003e-05,0.0,36.16,1
6,70.0,1.0000000000000003e-05,0.0,34.29,1
7,75.0,0.3223944714355468,97.0,24.58,1
8,77.5,1.0000000000000003e-05,11.0,14.55,1
9,80.0,1.0000000000000003e-05,0.0,24.72,1
10,82.5,1.0000000000000003e-05,0.0,23.76,1
11,85.0,1.0000000000000003e-05,0.0,19.35,1
12,87.5,1.0000000000000003e-05,0.0,20.59,1
13,90.0,1.0000000000000003e-05,0.0,18.2,1
14,92.5,1.0000000000000003e-05,0.0,16.4,1
15,95.0,1.0000000000000003e-05,0.0,15.4,1
16,97.5,1.0000000000000003e-05,0.0,12.08,1
17,100.0,1.0000000000000003e-05,0.0,11.0,1
18,105.0,0.007822421875,0.0,7.9,1
19,110.0,0.015634843750000002,0.0,5.9,1
20,115.0,0.0312596875,0.0,4.4,1
21,120.0,0.0312596875,0.0,3.09,1
22,125.0,0.0312596875,0.0,2.0,1
23,130.0,0.062509375,0.0,1.59,1
24,135.0,0.062509375,0.0,1.05,1
25,140.0,0.062509375,0.0,0.65,1
26,145.0,0.062509375,0.0,0.52,1
27,150.0,0.062509375,0.0,0.25,1
28,155.0,0.062509375,0.0,0.3,1
29,160.0,0.12500875,0.0,0.25,1
0,45.0,0.12500875,0.0,0.5,1
1,47.5,0.4968312036132813,8.0,0.65,1
2,50.0,0.12500875,0.0,0.5,1
3,55.0,0.42847251220703125,25.0,1.12,1
4,60.0,0.39002074829101563,27.0,1.44,1
5,65.0,0.12500875,0.0,1.35,1
6,70.0,0.062509375,0.0,1.57,1
7,75.0,0.062509375,0.0,2.5,1
8,77.5,0.062509375,0.0,2.4,1
9,80.0,0.062509375,0.0,2.8,1
10,82.5,0.062509375,0.0,3.2,1
11,85.0,0.0312596875,0.0,3.61,1
12,87.5,0.0312596875,0.0,4.2,1
13,90.0,0.0312596875,0.0,4.8,1
14,92.5,0.0312596875,0.0,5.5,1
15,95.0,0.015634843750000002,0.0,6.2,1
16,97.5,0.015634843750000002,0.0,7.0,1
17,100.0,0.007822421875,0.0,8.0,1
18,105.0,1.0000000000000003e-05,0.0,10.4,1
19,110.0,1.0000000000000003e-05,0.0,12.2,1
20,115.0,1.0000000000000003e-05,0.0,15.53,1
21,120.0,1.0000000000000003e-05,0.0,19.8,1
22,125.0,1.0000000000000003e-05,0.0,25.6,1
23,130.0,0.3308782733154296,2.0,34.8,1
24,135.0,1.0000000000000003e-05,0.0,32.15,1
25,140.0,0.2176591906738281,0.0,37.3,1
26,150.0,1.0000000000000003e-05,0.0,49.1,1
27,155.0,0.7265041998291015,0.0,62.67,1
0,45.0,1.0000000000000003e-05,0.0,57.0,1
1,50.0,1.0000000000000003e-05,0.0,41.15,1
2,55.0,1.0000000000000003e-05,0.0,44.75,1
3,60.0,1.0000000000000003e-05,0.0,42.13,1
4,65.0,1.0000000000000003e-05,0.0,24.4,1
5,70.0,1.0000000000000003e-05,0.0,36.4,1
6,75.0,0.2655102746582031,12.0,26.0,1
7,77.5,0.30145962219238287,400.0,28.0,1
8,80.0,1.0000000000000003e-05,0.0,23.8,1
9,82.5,0.17054052124023442,15.0,15.75,1
10,85.0,1.0000000000000003e-05,0.0,24.0,1
11,87.5,0.2774120111083984,69.0,21.24,1
12,90.0,1.0000000000000003e-05,0.0,19.5,1
13,92.5,1.0000000000000003e-05,0.0,19.2,1
14,95.0,1.0000000000000003e-05,0.0,17.2,1
15,97.5,1.0000000000000003e-05,0.0,15.3,1
16,100.0,1.0000000000000003e-05,0.0,14.0,1
17,105.0,0.0039162109375,0.0,12.5,1
18,110.0,0.015634843750000002,0.0,10.15,1
19,115.0,0.015634843750000002,0.0,8.35,1
20,120.0,0.0312596875,0.0,6.9,1
21,125.0,0.0312596875,0.0,5.07,1
22,130.0,0.2169878106689453,52.0,4.89,1
23,135.0,0.21002987243652343,4.0,1.4,1
24,140.0,0.062509375,0.0,2.8,1
25,145.0,0.2293167889404297,1.0,2.32,1
26,150.0,0.062509375,0.0,1.83,1
27,155.0,0.062509375,0.0,1.25,1
0,45.0,0.12500875,0.0,1.15,1
1,47.5,0.12500875,0.0,1.45,1
2,50.0,0.12500875,0.0,1.4,1
3,55.0,0.12500875,0.0,1.9,1
4,60.0,0.062509375,0.0,2.6,1
5,65.0,0.062509375,0.0,3.25,1
6,70.0,0.31378860046386714,51.0,4.4,1
7,75.0,0.30158169128417966,3.0,7.3,1
8,77.5,0.29657685852050775,1.0,8.65,1
9,80.0,0.0312596875,0.0,5.6,1
10,82.5,0.2948678912353515,,9.05,1
11,85.0,0.0312596875,0.0,6.75,1
12,87.5,0.0312596875,6.0,8.5,1
13,90.0,0.015634843750000002,0.0,8.4,1
14,92.5,0.015634843750000002,0.0,9.0,1
15,95.0,0.015634843750000002,0.0,10.65,1
16,97.5,0.007822421875,0.0,11.6,1
17,100.0,0.0039162109375,0.0,11.43,1
18,105.0,1.0000000000000003e-05,0.0,13.6,1
19,110.0,1.0000000000000003e-05,0.0,17.57,1
20,125.0,1.0000000000000003e-05,0.0,27.96,1
21,130.0,0.29502047760009764,1.0,44.3,1
