,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
22,AAPL230721C00160000,2023-01-10 20:56:02+00:00,160.0,3.13,0.0,0.0,0.0,0.0,35.0,0,0.062509375,False,REGULAR,USD
23,AAPL230721C00165000,2023-01-10 19:04:43+00:00,165.0,2.3,0.0,0.0,0.0,0.0,40.0,0,0.062509375,False,REGULAR,USD
24,AAPL230721C00170000,2023-01-10 20:56:30+00:00,170.0,1.72,0.0,0.0,0.0,0.0,64.0,0,0.062509375,False,REGULAR,USD
25,AAPL230721C00175000,2023-01-10 16:35:14+00:00,175.0,1.19,0.0,0.0,0.0,0.0,5.0,0,0.062509375,False,REGULAR,USD
26,AAPL230721C00180000,2023-01-10 20:35:38+00:00,180.0,0.9,0.0,0.0,0.0,0.0,32.0,0,0.12500875,False,REGULAR,USD
27,AAPL230721C00185000,2023-01-10 17:35:30+00:00,185.0,0.67,0.0,0.0,0.0,0.0,5.0,0,0.12500875,False,REGULAR,USD
28,AAPL230721C00190000,2023-01-10 20:06:49+00:00,190.0,0.5,0.0,0.0,0.0,0.0,12.0,0,0.12500875,False,REGULAR,USD
29,AAPL230721C00195000,2023-01-10 19:44:32+00:00,195.0,0.39,0.0,0.0,0.0,0.0,150.0,0,0.12500875,False,REGULAR,USD
30,AAPL230721C00200000,2023-01-10 20:40:00+00:00,200.0,0.3,0.0,0.0,0.0,0.0,125.0,0,0.12500875,False,REGULAR,USD
31,AAPL230721C00205000,2023-01-09 14:57:12+00:00,205.0,0.29,0.0,0.0,0.0,0.0,1.0,0,0.12500875,False,REGULAR,USD
32,AAPL230721C00210000,2023-01-10 15:48:19+00:00,210.0,0.19,0.0,0.0,0.0,0.0,2.0,0,0.12500875,False,REGULAR,USD
33,AAPL230721C00215000,2023-01-04 14:53:13+00:00,215.0,0.21,0.0,0.0,0.0,0.0,1.0,0,0.12500875,False,REGULAR,USD
34,AAPL230721C00220000,2023-01-10 15:54:58+00:00,220.0,0.12,0.0,0.0,0.0,0.0,4.0,0,0.12500875,False,REGULAR,USD
35,AAPL230721C00225000,2023-01-09 20:05:45+00:00,225.0,0.1,0.0,0.0,0.0,0.0,1.0,0,0.12500875,False,REGULAR,USD
36,AAPL230721C00230000,2023-01-09 20:00:06+00:00,230.0,0.09,0.0,0.0,0.0,0.0,2.0,0,0.12500875,False,REGULAR,USD
37,AAPL230721C00235000,2023-01-05 20:26:17+00:00,235.0,0.07,0.0,0.0,0.0,0.0,1.0,0,0.12500875,False,REGULAR,USD
38,AAPL230721C00240000,2023-01-10 20:11:02+00:00,240.0,0.05,0.0,0.0,0.0,0.0,10.0,0,0.12500875,False,REGULAR,USD
39,AAPL230721C00245000,2022-12-01 20:31:35+00:00,245.0,0.29,0.04,0.12,0.0,0.0,,6,0.358404853515625,False,REGULAR,USD
40,AAPL230721C00250000,2023-01-10 16:05:02+00:00,250.0,0.04,0.0,0.0,0.0,0.0,1.0,0,0.12500875,False,REGULAR,USD
41,AAPL230721C00260000,2023-01-10 15:49:14+00:00,260.0,0.01,0.0,0.0,0.0,0.0,5.0,0,0.2500075,False,REGULAR,USD
42,AAPL230721C00270000,2023-01-09 20:38:01+00:00,270.0,0.03,0.0,0.0,0.0,0.0,5.0,0,0.2500075,False,REGULAR,USD
43,AAPL230721C00280000,2023-01-09 14:30:08+00:00,280.0,0.05,0.0,0.0,0.0,0.0,3.0,0,0.2500075,False,REGULAR,USD
