,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
29,AAPL230721C00195000,2022-12-19 15:04:23+00:00,195.0,1.0,0.9,0.94,-0.19000006,-15.966391,33.0,1060,0.32117378051757806,False,REGULAR,USD
30,AAPL230721C00200000,2022-12-19 16:06:22+00:00,200.0,0.74,0.71,0.74,-0.19,-20.430107,18.0,2713,0.32080757324218745,False,REGULAR,USD
31,AAPL230721C00205000,2022-12-19 15:57:29+00:00,205.0,0.59,0.56,0.6,-0.14000005,-19.17809,1.0,366,0.32227240234374993,False,REGULAR,USD
32,AAPL230721C00210000,2022-12-19 15:57:29+00:00,210.0,0.47,0.44,0.48,-0.13000003,-21.66667,6.0,1837,0.32300481689453114,False,REGULAR,USD
33,AAPL230721C00215000,2022-12-19 14:43:12+00:00,215.0,0.43,0.35,0.39,-0.060000002,-12.244898,1.0,346,0.3244696459960937,False,REGULAR,USD
34,AAPL230721C00220000,2022-12-19 15:45:00+00:00,220.0,0.31,0.28,0.31,-0.06999999,-18.421051,2.0,5839,0.32471378417968744,False,REGULAR,USD
35,AAPL230721C00225000,2022-12-16 17:53:24+00:00,225.0,0.33,0.23,0.26,0.0,0.0,1.0,67,0.3276434423828125,False,REGULAR,USD
36,AAPL230721C00230000,2022-12-16 19:03:09+00:00,230.0,0.26,0.18,0.22,0.0,0.0,48.0,2517,0.33081723876953123,False,REGULAR,USD
37,AAPL230721C00235000,2022-12-16 17:57:12+00:00,235.0,0.21,0.15,0.19,0.0,0.0,1.0,36,0.33447931152343746,False,REGULAR,USD
38,AAPL230721C00240000,2022-12-16 17:57:12+00:00,240.0,0.17,0.12,0.16,0.0,0.0,2.0,556,0.336920693359375,False,REGULAR,USD
39,AAPL230721C00245000,2022-12-01 20:31:35+00:00,245.0,0.29,0.1,0.14,0.0,0.0,,6,0.340826904296875,False,REGULAR,USD
40,AAPL230721C00250000,2022-12-15 16:48:25+00:00,250.0,0.13,0.08,0.12,0.0,0.0,2.0,899,0.3437565625,False,REGULAR,USD
41,AAPL230721C00260000,2022-12-13 14:45:20+00:00,260.0,0.12,0.05,0.09,0.0,0.0,1.0,969,0.34961587890624996,False,REGULAR,USD
42,AAPL230721C00270000,2022-12-14 19:21:47+00:00,270.0,0.09,0.03,0.07,0.0,0.0,21.0,814,0.35645174804687496,False,REGULAR,USD
43,AAPL230721C00280000,2022-12-19 15:05:11+00:00,280.0,0.03,0.02,0.06,-0.020000001,-40.000004,20.0,2568,0.36524072265625,False,REGULAR,USD
