,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
29,AAPL230721P00195000,2022-12-07 19:47:21+00:00,195.0,54.12,63.0,63.7,0.0,0.0,810,290,0.28882547119140617,True,REGULAR,USD
30,AAPL230721P00200000,2022-11-21 14:39:12+00:00,200.0,51.28,67.75,68.5,0.0,0.0,15,1,0.28076891113281244,True,REGULAR,USD
31,AAPL230721P00210000,2022-11-17 14:58:54+00:00,210.0,62.35,74.85,75.95,0.0,0.0,1,0,1.0000000000000003e-05,True,REGULAR,USD
32,AAPL230721P00220000,2022-11-16 14:59:02+00:00,220.0,71.62,84.65,85.6,0.0,0.0,1,0,1.0000000000000003e-05,True,REGULAR,USD
33,AAPL230721P00225000,2022-11-25 14:34:03+00:00,225.0,77.1,92.7,93.55,0.0,0.0,1,0,0.35034829345703117,True,REGULAR,USD
34,AAPL230721P00230000,2022-09-28 19:06:08+00:00,230.0,80.75,73.7,74.8,0.0,0.0,1,0,1.0000000000000003e-05,True,REGULAR,USD
35,AAPL230721P00240000,2022-09-26 19:47:03+00:00,240.0,88.54,89.75,91.6,0.0,0.0,2,0,1.0000000000000003e-05,True,REGULAR,USD
36,AAPL230721P00250000,2022-09-01 16:52:04+00:00,250.0,95.0,111.35,112.15,0.0,0.0,5,0,1.0000000000000003e-05,True,REGULAR,USD
37,AAPL230721P00260000,2022-10-07 14:13:40+00:00,260.0,118.38,121.0,124.0,0.0,0.0,4,0,1.0000000000000003e-05,True,REGULAR,USD
38,AAPL230721P00270000,2022-11-04 13:43:18+00:00,270.0,131.95,121.65,122.75,0.0,0.0,1,0,1.0000000000000003e-05,True,REGULAR,USD
39,AAPL230721P00280000,2022-11-14 20:06:30+00:00,280.0,129.4,136.3,137.15,0.0,0.0,4,1,1.0000000000000003e-05,True,REGULAR,USD
