,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
12,AAPL230721P00110000,2023-01-27 17:41:42+00:00,110.0,1.59,1.6,1.63,-0.19999993,-11.173181,38.0,2692,0.3411931115722656,False,REGULAR,USD
13,AAPL230721P00115000,2023-01-27 18:33:50+00:00,115.0,2.13,2.09,2.14,-0.42999983,-16.79687,11.0,2460,0.3275213732910156,False,REGULAR,USD
14,AAPL230721P00120000,2023-01-27 19:00:23+00:00,120.0,2.82,2.73,2.78,-0.23000002,-7.540984,381.0,2370,0.31378860046386714,False,REGULAR,USD
15,AAPL230721P00125000,2023-01-27 19:23:33+00:00,125.0,3.64,3.55,3.65,-0.4100001,-10.123459,344.0,5400,0.3026803131103516,False,REGULAR,USD
16,AAPL230721P00130000,2023-01-27 19:20:51+00:00,130.0,4.63,4.55,4.7,-0.52,-10.097087,123.0,4871,0.2906565075683593,False,REGULAR,USD
17,AAPL230721P00135000,2023-01-27 19:19:35+00:00,135.0,5.95,5.85,5.95,-0.7600002,-11.326382,245.0,3574,0.27747304565429687,False,REGULAR,USD
18,AAPL230721P00140000,2023-01-27 19:22:22+00:00,140.0,7.52,7.4,7.55,-0.8399997,-10.047844,293.0,6744,0.26630372375488287,False,REGULAR,USD
19,AAPL230721P00145000,2023-01-27 19:23:13+00:00,145.0,9.35,9.25,9.4,-1.0999994,-10.52631,385.0,3126,0.25333388275146485,False,REGULAR,USD
20,AAPL230721P00150000,2023-01-27 17:51:01+00:00,150.0,11.67,11.5,11.6,-1.3800001,-10.574714,128.0,2629,0.2401199035644531,True,REGULAR,USD
21,AAPL230721P00155000,2023-01-27 17:21:29+00:00,155.0,14.17,14.1,14.25,-2.459999,-14.792539,17.0,1651,0.22815713256835937,True,REGULAR,USD
22,AAPL230721P00160000,2023-01-27 17:21:29+00:00,160.0,17.18,17.05,17.3,-2.1999989,-11.351903,11.0,1434,0.21558401611328126,True,REGULAR,USD
23,AAPL230721P00165000,2023-01-27 17:22:30+00:00,165.0,20.7,20.55,20.8,-2.4499989,-10.583148,7.0,2699,0.20337710693359373,True,REGULAR,USD
24,AAPL230721P00170000,2023-01-26 20:45:59+00:00,170.0,27.4,24.4,24.7,0.0,0.0,132.0,3055,0.19043778320312502,True,REGULAR,USD
25,AAPL230721P00175000,2023-01-27 17:55:09+00:00,175.0,29.0,28.6,29.0,-6.9300003,-19.287504,3.0,18,0.1783529431152344,True,REGULAR,USD
26,AAPL230721P00180000,2022-12-28 19:11:19+00:00,180.0,52.7,33.1,33.65,0.0,0.0,155.0,24,0.17163914306640626,True,REGULAR,USD
27,AAPL230721P00185000,2022-12-22 16:41:22+00:00,185.0,53.56,45.0,47.9,0.0,0.0,1.0,0,0.5286912365722658,True,REGULAR,USD
28,AAPL230721P00190000,2022-12-28 20:59:54+00:00,190.0,63.55,42.85,43.4,0.0,0.0,1.0,0,0.16748879394531252,True,REGULAR,USD
29,AAPL230721P00195000,2022-12-21 20:47:49+00:00,195.0,59.5,56.7,57.9,0.0,0.0,280.0,0,0.5653729986572267,True,REGULAR,USD
30,AAPL230721P00200000,2022-11-21 14:39:12+00:00,200.0,51.28,64.2,64.95,0.0,0.0,15.0,1,0.6535679174804689,True,REGULAR,USD
31,AAPL230721P00210000,2022-11-17 14:58:54+00:00,210.0,62.35,74.85,75.95,0.0,0.0,1.0,0,0.7237576452636718,True,REGULAR,USD
32,AAPL230721P00220000,2022-11-16 14:59:02+00:00,220.0,71.62,84.65,85.6,0.0,0.0,1.0,0,0.7601342346191409,True,REGULAR,USD
33,AAPL230721P00225000,2022-11-25 14:34:03+00:00,225.0,77.1,91.6,94.75,0.0,0.0,1.0,0,0.8645033081054687,True,REGULAR,USD
34,AAPL230721P00230000,2022-09-28 19:06:08+00:00,230.0,80.75,73.7,74.8,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD
35,AAPL230721P00240000,2022-09-26 19:47:03+00:00,240.0,88.54,89.75,91.6,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD
36,AAPL230721P00245000,2022-12-20 15:21:45+00:00,245.0,112.3,109.55,110.15,0.0,0.0,,0,0.8488784643554688,True,REGULAR,USD
37,AAPL230721P00250000,2022-09-01 16:52:04+00:00,250.0,95.0,111.35,112.15,0.0,0.0,5.0,0,0.7718528674316407,True,REGULAR,USD
38,AAPL230721P00260000,2022-10-07 14:13:40+00:00,260.0,118.38,121.0,124.0,0.0,0.0,4.0,0,0.828004649658203,True,REGULAR,USD
39,AAPL230721P00270000,2022-11-04 13:43:18+00:00,270.0,131.95,121.65,122.75,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD
40,AAPL230721P00280000,2022-11-14 20:06:30+00:00,280.0,129.4,136.3,137.15,0.0,0.0,4.0,1,0.6674837939453127,True,REGULAR,USD
