,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
13,AAPL230721P00115000,2023-01-13 16:37:05+00:00,115.0,4.59,4.35,4.5,-0.10999966,-2.3404183,4.0,2148,0.321723091430664,False,REGULAR,USD
14,AAPL230721P00120000,2023-01-13 17:45:15+00:00,120.0,5.65,5.6,5.75,-0.2999997,-5.042012,12.0,2003,0.3090889404296875,False,REGULAR,USD
15,AAPL230721P00125000,2023-01-13 16:20:58+00:00,125.0,7.45,7.15,7.25,-0.1500001,-1.9736855,69.0,4937,0.29614961669921874,False,REGULAR,USD
16,AAPL230721P00130000,2023-01-13 17:55:01+00:00,130.0,8.91,8.9,9.0,-0.4499998,-4.8076906,613.0,3694,0.2819285675048828,False,REGULAR,USD
17,AAPL230721P00135000,2023-01-13 17:10:03+00:00,135.0,11.32,11.05,11.1,-0.17000008,-1.4795481,145.0,2844,0.2682568292236328,True,REGULAR,USD
18,AAPL230721P00140000,2023-01-12 20:25:21+00:00,140.0,14.1,13.55,13.7,0.0,0.0,176.0,6452,0.2580030255126954,True,REGULAR,USD
19,AAPL230721P00145000,2023-01-13 17:18:23+00:00,145.0,16.67,16.25,16.65,-0.12999916,-0.77380455,1.0,2582,0.24683370361328127,True,REGULAR,USD
20,AAPL230721P00150000,2023-01-12 17:33:59+00:00,150.0,19.85,19.4,19.95,0.0,0.0,1.0,1696,0.23432162170410153,True,REGULAR,USD
21,AAPL230721P00155000,2023-01-12 20:19:00+00:00,155.0,24.1,23.3,23.7,0.0,0.0,6.0,1627,0.2238847143554687,True,REGULAR,USD
22,AAPL230721P00160000,2023-01-10 16:05:36+00:00,160.0,32.0,27.25,27.75,0.0,0.0,1.0,1412,0.21131159790039059,True,REGULAR,USD
23,AAPL230721P00165000,2023-01-13 17:37:23+00:00,165.0,32.05,31.6,32.3,0.049999237,0.15624762,3.0,2688,0.21033504516601562,True,REGULAR,USD
24,AAPL230721P00170000,2023-01-05 18:41:42+00:00,170.0,43.39,36.4,36.9,0.0,0.0,2.0,2924,0.20093572509765623,True,REGULAR,USD
25,AAPL230721P00175000,2023-01-13 14:51:44+00:00,175.0,42.5,41.35,41.9,-2.5099983,-5.576535,1.0,16,0.21949022705078125,True,REGULAR,USD
26,AAPL230721P00180000,2022-12-28 19:11:19+00:00,180.0,52.7,46.45,46.95,0.0,0.0,155.0,24,0.242195078125,True,REGULAR,USD
27,AAPL230721P00185000,2022-12-22 16:41:22+00:00,185.0,53.56,51.5,51.95,0.0,0.0,1.0,0,0.25952888916015626,True,REGULAR,USD
28,AAPL230721P00190000,2022-12-28 20:59:54+00:00,190.0,63.55,56.35,56.85,0.0,0.0,1.0,0,0.264655791015625,True,REGULAR,USD
29,AAPL230721P00195000,2022-12-21 20:47:49+00:00,195.0,59.5,61.4,61.95,0.0,0.0,280.0,0,0.29175512939453113,True,REGULAR,USD
30,AAPL230721P00200000,2022-11-21 14:39:12+00:00,200.0,51.28,63.65,64.95,0.0,0.0,15.0,1,1.0000000000000003e-05,True,REGULAR,USD
31,AAPL230721P00210000,2022-11-17 14:58:54+00:00,210.0,62.35,74.85,75.95,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD
32,AAPL230721P00220000,2022-11-16 14:59:02+00:00,220.0,71.62,84.65,85.6,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD
33,AAPL230721P00225000,2022-11-25 14:34:03+00:00,225.0,77.1,91.6,94.75,0.0,0.0,1.0,0,0.5639692041015626,True,REGULAR,USD
34,AAPL230721P00230000,2022-09-28 19:06:08+00:00,230.0,80.75,73.7,74.8,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD
35,AAPL230721P00240000,2022-09-26 19:47:03+00:00,240.0,88.54,89.75,91.6,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD
36,AAPL230721P00245000,2022-12-20 15:21:45+00:00,245.0,112.3,111.35,111.8,0.0,0.0,,0,0.4008848974609375,True,REGULAR,USD
37,AAPL230721P00250000,2022-09-01 16:52:04+00:00,250.0,95.0,111.35,112.15,0.0,0.0,5.0,0,1.0000000000000003e-05,True,REGULAR,USD
38,AAPL230721P00260000,2022-10-07 14:13:40+00:00,260.0,118.38,121.0,124.0,0.0,0.0,4.0,0,1.0000000000000003e-05,True,REGULAR,USD
39,AAPL230721P00270000,2022-11-04 13:43:18+00:00,270.0,131.95,121.65,122.75,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD
40,AAPL230721P00280000,2022-11-14 20:06:30+00:00,280.0,129.4,136.3,137.15,0.0,0.0,4.0,1,1.0000000000000003e-05,True,REGULAR,USD
