Date,Close
2022-10-06 00:00:00-04:00,84.3944320678711
2022-10-07 00:00:00-04:00,83.58474731445312
2022-10-10 00:00:00-04:00,82.94292449951172
2022-10-11 00:00:00-04:00,84.54254150390625
2022-10-12 00:00:00-04:00,84.59191131591797
2022-10-13 00:00:00-04:00,86.13228607177734
2022-10-14 00:00:00-04:00,84.18707275390625
2022-10-17 00:00:00-04:00,84.49317169189453
2022-10-18 00:00:00-04:00,85.2238540649414
2022-10-19 00:00:00-04:00,85.38184356689453
2022-10-20 00:00:00-04:00,83.9599609375
2022-10-21 00:00:00-04:00,85.42134094238281
2022-10-24 00:00:00-04:00,86.09278869628906
2022-10-25 00:00:00-04:00,87.38629913330078
2022-10-26 00:00:00-04:00,88.45270538330078
2022-10-27 00:00:00-04:00,88.4132080078125
2022-10-28 00:00:00-04:00,91.36558532714844
2022-10-31 00:00:00-04:00,90.69413757324219
2022-11-01 00:00:00-04:00,90.56578063964844
2022-11-02 00:00:00-04:00,88.25521850585938
2022-11-03 00:00:00-04:00,87.22830963134766
2022-11-04 00:00:00-04:00,88.8476791381836
2022-11-07 00:00:00-05:00,89.75609588623047
2022-11-08 00:00:00-05:00,91.3359603881836
2022-11-09 00:00:00-05:00,89.8252182006836
2022-11-10 00:00:00-05:00,92.07652282714844
2022-11-11 00:00:00-05:00,93.28117370605469
2022-11-14 00:00:00-05:00,92.74796295166016
2022-11-15 00:00:00-05:00,93.47865295410156
2022-11-16 00:00:00-05:00,93.51815032958984
2022-11-17 00:00:00-05:00,93.96249389648438
2022-11-18 00:00:00-05:00,95.06838989257812
2022-11-21 00:00:00-05:00,95.68059539794922
2022-11-22 00:00:00-05:00,95.93732452392578
2022-11-23 00:00:00-05:00,96.8753662109375
2022-11-25 00:00:00-05:00,97.01360321044922
2022-11-28 00:00:00-05:00,96.40139770507812
2022-11-29 00:00:00-05:00,96.55939483642578
2022-11-30 00:00:00-05:00,98.41573333740234
2022-12-01 00:00:00-05:00,101.17062377929688
2022-12-02 00:00:00-05:00,102.98747253417969
2022-12-05 00:00:00-05:00,102.17778778076172
2022-12-06 00:00:00-05:00,100.35106658935547
2022-12-07 00:00:00-05:00,100.59791564941406
2022-12-08 00:00:00-05:00,100.77565002441406
2022-12-09 00:00:00-05:00,100.8052749633789
2022-12-12 00:00:00-05:00,101.3088607788086
2022-12-13 00:00:00-05:00,101.03238677978516
2022-12-14 00:00:00-05:00,101.17062377929688
2022-12-15 00:00:00-05:00,99.99559020996094
2022-12-16 00:00:00-05:00,99.01805114746094
2022-12-19 00:00:00-05:00,99.34390258789062
2022-12-20 00:00:00-05:00,99.6500015258789
2022-12-21 00:00:00-05:00,100.5199966430664
2022-12-22 00:00:00-05:00,100.86000061035156
2022-12-23 00:00:00-05:00,101.69000244140625
2022-12-27 00:00:00-05:00,102.68000030517578
2022-12-28 00:00:00-05:00,100.94000244140625
2022-12-29 00:00:00-05:00,101.19000244140625
2022-12-30 00:00:00-05:00,101.20999908447266
2023-01-03 00:00:00-05:00,101.30000305175781
2023-01-04 00:00:00-05:00,101.2300033569336
2023-01-05 00:00:00-05:00,100.81999969482422
2023-01-06 00:00:00-05:00,103.48999786376953
2023-01-09 00:00:00-05:00,102.30000305175781
2023-01-10 00:00:00-05:00,102.19000244140625
