,x,y
301,2011-11-15 03:39:15,7667200.0
302,2011-11-18 17:25:59,7692350.0
303,2011-11-22 16:02:49,7718600.0
304,2011-11-26 18:11:53,7744100.0
305,2011-11-30 18:15:13,7770300.0
306,2011-12-04 05:34:07,7798100.0
307,2011-12-07 20:50:12,7825850.0
308,2011-12-11 07:38:45,7851850.0
309,2011-12-14 22:11:59,7877150.0
310,2011-12-18 20:24:47,7903350.0
311,2011-12-22 11:48:45,7929600.0
312,2011-12-26 00:45:49,7956700.0
313,2011-12-29 10:01:04,7983950.0
314,2012-01-02 01:41:53,8010100.0
315,2012-01-05 15:46:09,8037100.0
316,2012-01-08 16:24:24,8063250.0
317,2012-01-12 05:25:13,8090700.0
318,2012-01-16 00:02:48,8117900.0
319,2012-01-19 12:09:11,8144800.0
320,2012-01-23 00:00:42,8170600.0
321,2012-01-26 17:10:51,8198050.0
322,2012-01-30 05:17:46,8224400.0
323,2012-02-02 12:50:01,8250250.0
324,2012-02-05 21:58:56,8276450.0
325,2012-02-09 13:44:47,8302150.0
326,2012-02-13 00:29:57,8328050.0
327,2012-02-16 18:56:42,8353700.0
328,2012-02-20 01:20:35,8379750.0
329,2012-02-23 13:50:32,8405550.0
330,2012-02-27 00:07:48,8432250.0
331,2012-03-01 05:09:53,8458500.0
332,2012-03-05 02:49:42,8484200.0
333,2012-03-08 16:26:36,8510600.0
334,2012-03-12 02:54:50,8537500.0
335,2012-03-15 18:32:58,8564350.0
336,2012-03-19 02:59:38,8590600.0
337,2012-03-22 14:53:22,8618050.0
338,2012-03-26 02:45:45,8645150.0
339,2012-03-29 18:03:04,8672300.0
340,2012-04-02 08:00:29,8699300.0
341,2012-04-06 11:42:18,8725650.0
342,2012-04-10 05:57:08,8752250.0
343,2012-04-14 04:19:38,8778850.0
344,2012-04-18 04:10:23,8804900.0
345,2012-04-21 22:26:16,8833050.0
346,2012-04-25 18:00:51,8859400.0
347,2012-04-29 10:30:58,8886700.0
348,2012-05-02 12:14:44,8913200.0
349,2012-05-05 19:13:37,8939050.0
350,2012-05-08 22:18:38,8966150.0
351,2012-05-12 14:28:53,8992150.0
352,2012-05-16 15:44:10,9018650.0
353,2012-05-20 09:00:13,9044100.0
354,2012-05-24 10:38:58,9069850.0
355,2012-05-28 05:02:04,9095950.0
356,2012-06-01 02:35:39,9122350.0
357,2012-06-04 12:41:41,9149100.0
358,2012-06-08 03:33:20,9175350.0
359,2012-06-11 11:23:10,9202150.0
360,2012-06-15 00:14:39,9228550.0
361,2012-06-18 10:34:26,9255550.0
362,2012-06-22 02:27:36,9282900.0
363,2012-06-25 12:03:04,9308800.0
364,2012-06-29 02:43:31,9335100.0
365,2012-07-02 16:10:05,9361150.0
366,2012-07-06 07:27:09,9387600.0
367,2012-07-09 12:50:28,9414200.0
368,2012-07-13 06:16:12,9441050.0
369,2012-07-16 19:23:04,9468450.0
370,2012-07-20 05:59:34,9494850.0
371,2012-07-23 20:58:19,9521200.0
372,2012-07-27 07:28:32,9549350.0
373,2012-07-30 13:36:23,9577150.0
374,2012-08-03 08:46:25,9604800.0
375,2012-08-06 23:23:48,9631550.0
376,2012-08-10 03:56:14,9657950.0
377,2012-08-13 14:55:39,9685450.0
378,2012-08-16 23:10:30,9712550.0
379,2012-08-20 09:57:14,9739400.0
380,2012-08-23 15:06:28,9766350.0
381,2012-08-27 02:07:37,9793600.0
382,2012-08-30 15:17:29,9821000.0
383,2012-09-03 03:48:58,9848500.0
384,2012-09-06 11:02:02,9875950.0
385,2012-09-09 22:51:40,9903400.0
386,2012-09-13 17:15:37,9930700.0
387,2012-09-17 10:06:07,9959500.0
388,2012-09-21 00:01:50,9987500.0
389,2012-09-24 12:11:57,10015550.0
390,2012-09-28 04:23:50,10043000.0
391,2012-10-01 23:19:20,10072000.0
392,2012-10-06 03:07:09,10100250.0
393,2012-10-09 20:36:03,10128400.0
394,2012-10-13 14:31:35,10155700.0
395,2012-10-17 06:25:31,10183300.0
396,2012-10-21 01:26:05,10211300.0
397,2012-10-24 15:24:42,10238800.0
398,2012-10-28 09:19:55,10267850.0
399,2012-11-01 00:09:27,10296050.0
400,2012-11-04 21:05:27,10323950.0
401,2012-11-08 14:22:35,10352250.0
402,2012-11-12 09:05:57,10380300.0
403,2012-11-16 08:08:38,10407400.0
404,2012-11-20 03:07:43,10434900.0
405,2012-11-23 20:23:36,10462900.0
406,2012-11-27 09:31:30,10489950.0
407,2012-11-30 23:26:31,10508725.0
408,2012-12-04 21:56:40,10522675.0
409,2012-12-09 03:29:17,10536575.0
410,2012-12-13 04:11:24,10550350.0
411,2012-12-17 15:17:33,10563275.0
412,2012-12-21 17:12:00,10576250.0
413,2012-12-25 18:17:34,10589625.0
414,2012-12-29 04:35:04,10603025.0
415,2013-01-01 11:17:39,10616300.0
416,2013-01-04 21:19:36,10629350.0
417,2013-01-08 08:53:01,10642550.0
418,2013-01-12 07:57:52,10655450.0
419,2013-01-16 08:02:59,10668575.0
420,2013-01-20 10:05:30,10681575.0
421,2013-01-24 04:57:36,10694725.0
422,2013-01-27 18:32:29,10707900.0
423,2013-01-31 05:06:47,10721150.0
424,2013-02-03 09:24:55,10734450.0
425,2013-02-06 13:31:23,10747650.0
426,2013-02-10 02:12:28,10760800.0
427,2013-02-13 12:32:57,10773950.0
428,2013-02-16 12:26:02,10786975.0
429,2013-02-19 12:37:34,10800025.0
430,2013-02-22 10:57:08,10812900.0
431,2013-02-25 10:59:10,10825825.0
432,2013-02-28 08:40:52,10838800.0
433,2013-03-03 16:17:24,10851600.0
434,2013-03-06 21:23:43,10864575.0
435,2013-03-10 00:42:01,10877250.0
436,2013-03-13 05:07:31,10890125.0
437,2013-03-16 07:52:16,10903075.0
438,2013-03-18 22:22:53,10916025.0
439,2013-03-21 12:45:27,10928800.0
440,2013-03-23 21:24:35,10941700.0
441,2013-03-26 23:59:19,10954450.0
442,2013-03-30 02:39:42,10967200.0
443,2013-04-01 22:42:16,10980000.0
444,2013-04-04 23:29:41,10992800.0
445,2013-04-08 03:46:43,11005550.0
446,2013-04-11 01:12:42,11018300.0
447,2013-04-14 02:44:20,11030900.0
448,2013-04-17 04:01:44,11043675.0
449,2013-04-20 13:11:58,11056425.0
450,2013-04-23 16:16:26,11069125.0
451,2013-04-26 16:51:27,11081850.0
452,2013-04-29 16:55:30,11094550.0
453,2013-05-03 05:32:04,11107225.0
454,2013-05-06 10:51:00,11119900.0
455,2013-05-09 12:39:11,11132675.0
456,2013-05-12 09:45:02,11145275.0
457,2013-05-15 15:00:54,11158125.0
458,2013-05-18 23:50:16,11170775.0
459,2013-05-22 09:57:55,11183450.0
460,2013-05-25 11:39:41,11196125.0
461,2013-05-28 13:09:03,11208825.0
462,2013-05-31 12:03:05,11221475.0
463,2013-06-03 01:00:34,11234375.0
464,2013-06-05 12:41:37,11247250.0
465,2013-06-08 11:41:07,11259925.0
466,2013-06-11 12:11:47,11272900.0
467,2013-06-14 04:03:08,11285675.0
468,2013-06-16 23:53:01,11298400.0
469,2013-06-20 12:06:21,11310975.0
470,2013-06-23 12:42:58,11323550.0
471,2013-06-26 15:26:07,11336175.0
472,2013-06-29 16:49:20,11348800.0
473,2013-07-02 22:17:50,11361475.0
474,2013-07-05 19:52:10,11374250.0
475,2013-07-08 11:56:22,11386950.0
476,2013-07-11 05:40:35,11399600.0
477,2013-07-14 07:16:08,11412325.0
478,2013-07-17 09:50:37,11425100.0
479,2013-07-20 08:53:25,11438050.0
480,2013-07-23 04:09:22,11450750.0
481,2013-07-26 13:00:28,11463575.0
482,2013-07-29 13:34:34,11476425.0
483,2013-08-01 05:41:19,11489200.0
484,2013-08-04 01:07:20,11501850.0
485,2013-08-06 19:39:08,11514700.0
486,2013-08-09 09:10:52,11527425.0
487,2013-08-11 21:09:32,11540175.0
488,2013-08-14 14:32:55,11553250.0
489,2013-08-17 13:19:38,11566250.0
490,2013-08-20 09:08:26,11579275.0
491,2013-08-22 22:13:47,11592125.0
492,2013-08-25 18:39:33,11604975.0
493,2013-08-28 19:00:46,11617625.0
494,2013-08-31 08:23:48,11630400.0
495,2013-09-02 13:59:59,11643075.0
496,2013-09-05 10:11:37,11655825.0
497,2013-09-08 13:20:04,11668825.0
498,2013-09-11 06:09:27,11681575.0
499,2013-09-13 17:18:17,11694325.0
500,2013-09-16 09:33:27,11707400.0
501,2013-09-19 08:59:18,11720200.0
502,2013-09-22 01:43:21,11733100.0
503,2013-09-24 12:50:57,11746025.0
504,2013-09-27 06:23:58,11759050.0
505,2013-09-30 08:48:20,11772025.0
506,2013-10-03 06:25:36,11785525.0
507,2013-10-05 21:46:58,11798600.0
508,2013-10-08 23:51:09,11811650.0
509,2013-10-11 18:24:33,11824500.0
510,2013-10-14 05:00:59,11838025.0
511,2013-10-16 07:56:12,11851175.0
512,2013-10-19 04:20:43,11864550.0
513,2013-10-21 16:10:48,11877450.0
514,2013-10-23 23:13:25,11890675.0
515,2013-10-26 07:15:19,11903725.0
516,2013-10-29 07:43:17,11916750.0
517,2013-11-01 01:36:33,11929950.0
518,2013-11-03 13:20:27,11942750.0
519,2013-11-06 12:14:59,11955825.0
520,2013-11-09 23:01:53,11968550.0
521,2013-11-12 19:28:29,11981700.0
522,2013-11-15 21:32:49,11995000.0
523,2013-11-18 19:29:21,12008425.0
524,2013-11-22 03:00:36,12021375.0
525,2013-11-25 05:40:08,12034550.0
526,2013-11-28 08:58:42,12047900.0
527,2013-12-01 08:10:14,12061300.0
528,2013-12-04 06:05:46,12074525.0
529,2013-12-07 04:38:05,12087875.0
530,2013-12-10 00:05:49,12101250.0
531,2013-12-13 00:23:15,12114375.0
532,2013-12-15 22:34:44,12127800.0
533,2013-12-18 17:12:00,12141600.0
534,2013-12-21 07:57:32,12154700.0
535,2013-12-24 12:36:25,12167900.0
536,2013-12-27 12:54:48,12180975.0
537,2013-12-30 16:31:31,12194250.0
538,2014-01-02 19:06:51,12207600.0
539,2014-01-06 00:19:53,12220875.0
540,2014-01-08 21:30:14,12234250.0
541,2014-01-11 13:24:00,12247500.0
542,2014-01-14 09:54:15,12260850.0
543,2014-01-17 07:47:30,12273925.0
544,2014-01-20 12:34:47,12287250.0
545,2014-01-23 12:08:25,12300850.0
546,2014-01-26 17:10:01,12314575.0
547,2014-01-30 03:49:39,12328225.0
548,2014-02-02 00:11:12,12341450.0
549,2014-02-05 00:10:46,12354950.0
550,2014-02-08 04:00:17,12368475.0
551,2014-02-11 12:44:21,12381975.0
552,2014-02-14 16:08:18,12395700.0
553,2014-02-17 17:16:12,12409375.0
554,2014-02-20 20:23:04,12423350.0
555,2014-02-24 03:13:27,12437350.0
556,2014-02-27 06:42:37,12451275.0
557,2014-03-02 16:24:09,12465300.0
558,2014-03-06 08:36:58,12479125.0
559,2014-03-09 16:52:37,12493150.0
560,2014-03-12 23:26:56,12507150.0
561,2014-03-16 12:01:50,12520825.0
562,2014-03-19 22:09:31,12534500.0
563,2014-03-23 01:36:43,12548325.0
564,2014-03-26 00:09:54,12562075.0
565,2014-03-29 07:33:55,12575875.0
566,2014-04-01 14:00:42,12589675.0
567,2014-04-04 10:26:00,12603400.0
568,2014-04-07 20:58:03,12617350.0
569,2014-04-11 11:24:36,12631200.0
570,2014-04-14 13:01:58,12644850.0
571,2014-04-17 17:56:50,12658875.0
572,2014-04-21 05:33:58,12673325.0
573,2014-04-24 17:22:09,12687450.0
574,2014-04-28 00:54:06,12701575.0
575,2014-05-01 16:05:44,12715750.0
576,2014-05-05 07:11:59,12729525.0
577,2014-05-08 16:31:40,12743425.0
578,2014-05-12 00:28:02,12757325.0
579,2014-05-15 10:19:13,12771125.0
580,2014-05-18 15:19:13,12784900.0
581,2014-05-21 21:12:07,12799200.0
582,2014-05-25 05:36:06,12812750.0
583,2014-05-28 16:37:08,12826425.0
584,2014-06-01 04:45:34,12839600.0
585,2014-06-04 02:51:41,12853075.0
586,2014-06-07 14:06:33,12866475.0
587,2014-06-11 05:26:14,12880175.0
588,2014-06-14 11:31:27,12893850.0
589,2014-06-17 12:24:39,12907775.0
590,2014-06-20 16:53:32,12921375.0
591,2014-06-23 17:43:35,12935175.0
592,2014-06-26 15:18:02,12948575.0
593,2014-06-29 16:07:26,12962300.0
594,2014-07-03 13:38:48,12975600.0
595,2014-07-07 03:21:44,12988950.0
596,2014-07-10 16:13:18,13002750.0
597,2014-07-14 03:11:03,13016300.0
598,2014-07-17 16:01:27,13029675.0
599,2014-07-20 22:57:55,13043425.0
600,2014-07-24 14:32:16,13056875.0
601,2014-07-28 05:26:15,13070325.0
602,2014-07-31 21:06:20,13084500.0
603,2014-08-04 10:04:50,13098375.0
604,2014-08-08 00:07:26,13111675.0
605,2014-08-11 05:37:28,13125500.0
606,2014-08-14 11:43:48,13139200.0
607,2014-08-17 16:46:08,13152775.0
608,2014-08-20 19:40:33,13166750.0
609,2014-08-24 02:33:54,13180275.0
610,2014-08-27 16:04:34,13193800.0
611,2014-08-30 18:50:23,13207450.0
612,2014-09-03 04:23:21,13221100.0
613,2014-09-06 15:01:41,13235075.0
614,2014-09-10 06:21:17,13248875.0
615,2014-09-13 13:22:44,13262400.0
616,2014-09-16 22:34:12,13276225.0
617,2014-09-19 23:15:52,13289725.0
618,2014-09-23 06:38:08,13303475.0
619,2014-09-26 18:31:22,13317150.0
620,2014-09-30 14:48:20,13330425.0
621,2014-10-04 08:19:32,13343800.0
622,2014-10-07 14:19:00,13357175.0
623,2014-10-11 06:39:44,13370450.0
624,2014-10-15 02:31:15,13384275.0
625,2014-10-18 15:18:26,13397425.0
626,2014-10-22 08:03:22,13411025.0
627,2014-10-25 18:54:33,13424250.0
628,2014-10-29 12:56:22,13437625.0
629,2014-11-01 15:16:27,13450900.0
630,2014-11-04 22:48:36,13464450.0
631,2014-11-08 13:37:01,13477925.0
632,2014-11-12 05:40:08,13491100.0
633,2014-11-15 19:45:46,13504225.0
634,2014-11-19 11:36:08,13517550.0
635,2014-11-23 04:44:52,13530700.0
636,2014-11-27 01:09:50,13544125.0
637,2014-11-30 14:20:28,13557475.0
638,2014-12-04 10:50:52,13570825.0
639,2014-12-08 07:03:15,13584425.0
640,2014-12-11 23:06:22,13597800.0
641,2014-12-15 17:41:08,13611450.0
642,2014-12-19 20:56:15,13625075.0
643,2014-12-23 16:08:59,13638725.0
644,2014-12-27 01:01:50,13651875.0
645,2014-12-30 11:42:26,13665525.0
646,2015-01-02 20:11:47,13679025.0
647,2015-01-06 05:19:04,13692750.0
648,2015-01-09 19:30:33,13706175.0
649,2015-01-13 14:52:10,13719575.0
650,2015-01-17 10:05:21,13733125.0
651,2015-01-21 06:15:21,13746350.0
652,2015-01-25 06:35:40,13759825.0
653,2015-01-29 03:02:31,13773500.0
654,2015-02-01 15:16:10,13787550.0
655,2015-02-05 07:02:56,13800825.0
656,2015-02-08 18:56:28,13814625.0
657,2015-02-12 08:10:09,13827925.0
658,2015-02-15 22:52:15,13841075.0
659,2015-02-19 08:00:34,13854475.0
660,2015-02-22 19:50:06,13867800.0
661,2015-02-26 13:52:16,13881250.0
662,2015-03-02 05:47:10,13894725.0
663,2015-03-05 23:33:43,13908400.0
664,2015-03-09 15:31:03,13921775.0
665,2015-03-13 07:35:06,13935225.0
666,2015-03-17 01:25:21,13948250.0
667,2015-03-20 21:14:24,13961600.0
