Date,TSLA,GM
2021-06-11,203.41000366210938,61.36000061035156
2021-06-14,204.07666015625,61.470001220703125
2021-06-15,205.56333923339844,60.68000030517578
2021-06-16,199.17999267578125,62.459999084472656
2021-06-17,200.6300048828125,61.81999969482422
2021-06-18,204.4566650390625,59.279998779296875
2021-06-21,208.16000366210938,59.75
2021-06-22,206.0833282470703,59.540000915527344
2021-06-23,210.6666717529297,59.849998474121094
2021-06-24,224.99667358398438,60.38999938964844
2021-06-25,229.86000061035156,60.290000915527344
2021-06-28,223.8800048828125,60.310001373291016
2021-06-29,228.21665954589844,59.20000076293945
2021-06-30,226.58999633789062,58.7400016784668
2021-07-01,227.97332763671875,59.439998626708984
2021-07-02,226.32666015625,59.11000061035156
2021-07-06,227.23666381835938,58.91999816894531
2021-07-07,221.42333984375,57.34000015258789
2021-07-08,209.4566650390625,55.29999923706055
2021-07-09,217.72666931152344,58.79999923706055
2021-07-12,220.73333740234375,58.560001373291016
2021-07-13,228.77333068847656,59.040000915527344
2021-07-14,223.5833282470703,58.88999938964844
2021-07-15,219.4633331298828,57.119998931884766
2021-07-16,218.22666931152344,57.47999954223633
2021-07-19,209.9633331298828,53.900001525878906
2021-07-20,217.3300018310547,54.2599983215332
2021-07-21,219.8699951171875,56.79999923706055
2021-07-22,218.81333923339844,56.75
2021-07-23,215.45333862304688,55.310001373291016
2021-07-26,216.99000549316406,55.2400016784668
2021-07-27,221.13333129882812,55.209999084472656
2021-07-28,215.6666717529297,55.41999816894531
2021-07-29,216.59666442871094,57.0
2021-07-30,223.9199981689453,56.720001220703125
2021-08-02,233.3333282470703,57.369998931884766
2021-08-03,239.6666717529297,57.470001220703125
2021-08-04,237.0,55.22999954223633
2021-08-05,238.6666717529297,53.86000061035156
2021-08-06,237.3000030517578,54.810001373291016
2021-08-09,236.72332763671875,54.27000045776367
2021-08-10,237.99667358398438,54.0
2021-08-11,237.57000732421875,54.41999816894531
2021-08-12,235.44667053222656,54.439998626708984
2021-08-13,241.23666381835938,54.560001373291016
2021-08-16,235.02333068847656,53.0099983215332
2021-08-17,224.22000122070312,51.97999954223633
2021-08-18,223.25,50.529998779296875
2021-08-19,226.07000732421875,50.0
2021-08-20,227.61666870117188,48.959999084472656
2021-08-23,228.47999572753906,48.15999984741211
2021-08-24,236.89332580566406,48.5
2021-08-25,235.67666625976562,49.4900016784668
2021-08-26,236.10333251953125,49.470001220703125
2021-08-27,235.0,48.75
2021-08-30,238.24000549316406,49.95000076293945
2021-08-31,244.3333282470703,49.16999816894531
2021-09-01,244.69332885742188,49.099998474121094
2021-09-02,244.8333282470703,49.150001525878906
2021-09-03,244.0833282470703,48.79999923706055
2021-09-07,246.6666717529297,48.4900016784668
2021-09-08,253.86000061035156,48.63999938964844
2021-09-09,251.1366729736328,48.95000076293945
2021-09-10,253.1999969482422,48.689998626708984
2021-09-13,246.73666381835938,50.11000061035156
2021-09-14,247.52333068847656,51.220001220703125
2021-09-15,248.3333282470703,50.790000915527344
2021-09-16,250.94332885742188,51.59000015258789
2021-09-17,252.38333129882812,51.33000183105469
2021-09-20,244.85333251953125,49.45000076293945
2021-09-21,244.92999267578125,49.56999969482422
2021-09-22,247.8433380126953,50.029998779296875
2021-09-23,251.6666717529297,51.099998474121094
2021-09-24,248.6300048828125,51.880001068115234
2021-09-27,257.7066650390625,52.40999984741211
2021-09-28,262.3999938964844,53.77000045776367
2021-09-29,259.9333190917969,53.29999923706055
2021-09-30,260.3333435058594,52.93000030517578
2021-10-01,259.4666748046875,53.029998779296875
2021-10-04,265.5,54.900001525878906
2021-10-05,261.6000061035156,54.189998626708984
2021-10-06,258.73333740234375,54.4900016784668
2021-10-07,261.82000732421875,54.849998474121094
2021-10-08,265.4033203125,56.540000915527344
2021-10-11,262.54998779296875,58.790000915527344
2021-10-12,266.9766540527344,58.52000045776367
2021-10-13,270.15667724609375,58.939998626708984
2021-10-14,271.8299865722656,58.099998474121094
2021-10-15,274.5799865722656,58.34000015258789
2021-10-18,283.92999267578125,57.40999984741211
2021-10-19,292.510009765625,57.0
2021-10-20,288.45001220703125,56.36000061035156
2021-10-21,285.3333435058594,58.0
2021-10-22,298.5,58.369998931884766
2021-10-25,316.84332275390625,58.04999923706055
2021-10-26,341.5633239746094,58.02000045776367
2021-10-27,346.5533447265625,55.599998474121094
2021-10-28,356.10333251953125,54.599998474121094
2021-10-29,360.6199951171875,53.900001525878906
2021-11-01,381.6666564941406,54.849998474121094
2021-11-02,386.4533386230469,55.029998779296875
2021-11-03,392.4433288574219,55.2599983215332
2021-11-04,411.4700012207031,56.470001220703125
2021-11-05,409.3333435058594,59.150001525878906
2021-11-08,383.2633361816406,58.7599983215332
2021-11-09,391.20001220703125,59.810001373291016
2021-11-10,336.8033447265625,57.849998474121094
2021-11-11,367.5899963378906,59.81999969482422
2021-11-12,349.1666564941406,61.59000015258789
2021-11-15,339.2099914550781,63.65999984741211
2021-11-16,334.4366760253906,63.2400016784668
2021-11-17,354.5033264160156,63.33000183105469
2021-11-18,368.8500061035156,64.33000183105469
2021-11-19,366.2900085449219,62.47999954223633
2021-11-22,387.4433288574219,61.95000076293945
2021-11-23,389.1700134277344,63.72999954223633
2021-11-24,360.1300048828125,62.29999923706055
2021-11-26,366.489990234375,59.79999923706055
2021-11-29,366.9966735839844,61.11000061035156
2021-11-30,381.4566650390625,59.20000076293945
2021-12-01,386.8999938964844,59.25
2021-12-02,366.35333251953125,58.75
2021-12-03,361.5966796875,61.2400016784668
2021-12-06,333.836669921875,60.470001220703125
2021-12-07,348.0666809082031,60.90999984741211
2021-12-08,350.9033203125,61.650001525878906
2021-12-09,353.5466613769531,60.380001068115234
2021-12-10,336.25,60.099998474121094
2021-12-13,333.6966552734375,62.06999969482422
2021-12-14,315.0,57.970001220703125
2021-12-15,317.7366638183594,58.29999923706055
2021-12-16,331.5,59.400001525878906
2021-12-17,304.92333984375,56.20000076293945
2021-12-20,303.5666809082031,54.02000045776367
2021-12-21,305.6233215332031,54.5
2021-12-22,321.88665771484375,54.790000915527344
2021-12-23,335.6000061035156,56.06999969482422
2021-12-27,357.8900146484375,56.88999938964844
2021-12-28,369.8299865722656,57.400001525878906
2021-12-29,366.21331787109375,57.11000061035156
2021-12-30,353.77667236328125,57.45000076293945
2021-12-31,357.8133239746094,58.0
2022-01-03,382.5833435058594,59.869998931884766
2022-01-04,396.51666259765625,61.959999084472656
2022-01-05,382.2166748046875,65.5199966430664
2022-01-06,359.0,63.16999816894531
2022-01-07,360.1233215332031,63.810001373291016
2022-01-10,333.3333435058594,61.52000045776367
2022-01-11,351.22332763671875,61.25
2022-01-12,359.6166687011719,62.470001220703125
2022-01-13,369.69000244140625,61.45000076293945
2022-01-14,339.9599914550781,61.099998474121094
2022-01-18,342.2033386230469,60.130001068115234
2022-01-19,347.2366638183594,59.310001373291016
2022-01-20,336.57666015625,56.02000045776367
2022-01-21,332.11334228515625,54.52000045776367
2022-01-24,301.586669921875,51.400001525878906
2022-01-25,304.73333740234375,51.599998474121094
2022-01-26,317.4766540527344,53.56999969482422
2022-01-27,311.1199951171875,52.849998474121094
2022-01-28,277.1866760253906,51.25
2022-01-31,290.9033203125,50.5
2022-02-01,311.7366638183594,52.849998474121094
2022-02-02,309.3933410644531,54.91999816894531
2022-02-03,294.0,52.599998474121094
2022-02-04,299.0733337402344,51.619998931884766
2022-02-07,307.92999267578125,51.4900016784668
2022-02-08,301.84332275390625,48.7400016784668
2022-02-09,311.6666564941406,50.310001373291016
2022-02-10,302.7900085449219,49.72999954223633
2022-02-11,303.2099914550781,50.63999938964844
2022-02-14,287.19000244140625,48.869998931884766
2022-02-15,300.0,49.36000061035156
2022-02-16,304.6833190917969,49.43000030517578
2022-02-17,304.4200134277344,49.810001373291016
2022-02-18,295.3333435058594,48.91999816894531
2022-02-22,278.0433349609375,47.779998779296875
2022-02-23,276.80999755859375,47.2599983215332
2022-02-24,233.4633331298828,44.150001525878906
2022-02-25,269.74334716796875,46.349998474121094
2022-02-28,271.6700134277344,46.2400016784668
2022-03-01,289.8933410644531,46.02000045776367
2022-03-02,290.7099914550781,44.68000030517578
2022-03-03,292.92333984375,46.209999084472656
2022-03-04,283.0333251953125,44.029998779296875
2022-03-07,285.4333190917969,42.290000915527344
2022-03-08,265.1766662597656,40.84000015258789
2022-03-09,279.82666015625,42.2599983215332
2022-03-10,283.8166809082031,41.40999984741211
2022-03-11,280.0666809082031,42.08000183105469
2022-03-14,260.2033386230469,41.7400016784668
2022-03-15,258.42333984375,40.83000183105469
2022-03-16,269.6666564941406,43.0
2022-03-17,276.9966735839844,42.91999816894531
2022-03-18,291.4966735839844,43.22999954223633
2022-03-21,304.99334716796875,44.279998779296875
2022-03-22,310.0,44.2400016784668
2022-03-23,326.64666748046875,44.0
2022-03-24,336.57666015625,44.04999923706055
2022-03-25,336.0,44.279998779296875
2022-03-28,355.0333251953125,43.900001525878906
2022-03-29,369.3299865722656,45.40999984741211
2022-03-30,363.72332763671875,45.63999938964844
2022-03-31,364.8566589355469,44.84000015258789
2022-04-01,360.3833312988281,44.15999984741211
2022-04-04,363.1266784667969,43.27000045776367
2022-04-05,378.76666259765625,42.959999084472656
2022-04-06,357.8233337402344,40.790000915527344
2022-04-07,350.7966613769531,39.290000915527344
2022-04-08,347.7366638183594,38.349998474121094
2022-04-11,326.79998779296875,38.810001373291016
2022-04-12,332.5466613769531,40.61000061035156
2022-04-13,327.02667236328125,39.619998931884766
2022-04-14,333.0966796875,40.150001525878906
2022-04-18,329.6766662597656,40.130001068115234
2022-04-19,335.0199890136719,40.810001373291016
2022-04-20,343.3333435058594,42.25
2022-04-21,358.24334716796875,42.7599983215332
2022-04-22,338.3033447265625,40.459999084472656
2022-04-25,326.3233337402344,39.349998474121094
2022-04-26,331.80999755859375,39.220001220703125
2022-04-27,299.52667236328125,38.290000915527344
2022-04-28,299.99334716796875,39.349998474121094
2022-04-29,300.75,38.810001373291016
2022-05-02,286.92333984375,37.66999816894531
2022-05-03,301.05999755859375,39.31999969482422
2022-05-04,301.3133239746094,39.599998474121094
2022-05-05,313.00665283203125,40.31999969482422
2022-05-06,295.6666564941406,39.790000915527344
2022-05-09,278.8166809082031,38.97999954223633
2022-05-10,273.10333251953125,39.38999938964844
2022-05-11,265.0,38.779998779296875
2022-05-12,233.6666717529297,35.459999084472656
2022-05-13,257.82666015625,36.18000030517578
2022-05-16,255.72000122070312,38.0099983215332
2022-05-17,249.1199951171875,38.029998779296875
2022-05-18,248.17333984375,37.5
2022-05-19,235.6666717529297,35.380001068115234
2022-05-20,237.99667358398438,37.0099983215332
2022-05-23,218.33999633789062,35.93000030517578
2022-05-24,217.8433380126953,35.529998779296875
2022-05-25,207.9499969482422,34.900001525878906
2022-05-26,220.47332763671875,36.380001068115234
2022-05-27,241.0833282470703,37.79999923706055
2022-05-31,257.9466552734375,38.61000061035156
2022-06-01,251.72000122070312,39.0099983215332
2022-06-02,244.1566619873047,38.400001525878906
2022-06-03,243.22666931152344,38.09000015258789
2022-06-06,244.35333251953125,38.349998474121094
2022-06-07,234.0,37.220001220703125
2022-06-08,240.086669921875,38.34000015258789
2022-06-09,249.33999633789062,37.47999954223633
2022-06-10,235.1566619873047,35.72999954223633
2022-06-13,223.1666717529297,33.86000061035156
2022-06-14,218.2866668701172,32.66999816894531
2022-06-15,220.9166717529297,33.36000061035156
2022-06-16,222.73666381835938,32.849998474121094
2022-06-17,213.43333435058594,31.450000762939453
2022-06-21,224.60333251953125,32.83000183105469
2022-06-22,234.50332641601562,32.189998626708984
2022-06-23,237.9066619873047,32.91999816894531
2022-06-24,237.47000122070312,33.11000061035156
2022-06-27,249.36666870117188,34.9900016784668
2022-06-28,244.48333740234375,35.189998626708984
2022-06-29,230.5,33.79999923706055
2022-06-30,224.50999450683594,32.59000015258789
2022-07-01,227.0,31.280000686645508
2022-07-05,223.0,31.110000610351562
2022-07-06,230.77999877929688,32.04999923706055
2022-07-07,233.9199981689453,32.0
2022-07-08,242.3333282470703,32.689998626708984
2022-07-11,252.10333251953125,31.90999984741211
2022-07-12,236.84666442871094,30.920000076293945
2022-07-13,225.5,30.850000381469727
2022-07-14,234.89666748046875,31.149999618530273
2022-07-15,240.0,32.25
2022-07-18,244.93666076660156,33.29999923706055
2022-07-19,245.0,33.349998474121094
2022-07-20,246.78334045410156,34.18000030517578
2022-07-21,255.10667419433594,34.7599983215332
2022-07-22,276.2200012207031,35.16999816894531
2022-07-25,272.2166748046875,34.86000061035156
2022-07-26,266.5133361816406,34.029998779296875
2022-07-27,263.80999755859375,34.02000045776367
2022-07-28,280.0666809082031,35.0099983215332
2022-07-29,280.70001220703125,35.75
2022-08-01,301.27667236328125,36.060001373291016
2022-08-02,294.0033264160156,36.31999969482422
2022-08-03,305.0,36.790000915527344
2022-08-04,311.0,37.02000045776367
2022-08-05,302.6700134277344,35.91999816894531
2022-08-08,295.0,36.619998931884766
2022-08-09,290.2933349609375,37.27000045776367
2022-08-10,297.0666809082031,37.689998626708984
2022-08-11,296.5133361816406,38.689998626708984
2022-08-12,289.4166564941406,38.83000183105469
2022-08-15,301.78668212890625,38.880001068115234
2022-08-16,311.6666564941406,38.95000076293945
2022-08-17,303.39666748046875,38.189998626708984
2022-08-18,306.0,38.33000183105469
2022-08-19,299.0,39.2400016784668
2022-08-22,291.913330078125,38.2400016784668
2022-08-23,291.4533386230469,38.959999084472656
2022-08-24,297.5633239746094,38.61000061035156
2022-08-25,302.3599853515625,39.36000061035156
2022-08-26,297.42999267578125,40.75
2022-08-29,282.8299865722656,38.77000045776367
2022-08-30,287.8699951171875,39.7599983215332
2022-08-31,280.6199951171875,39.20000076293945
2022-09-01,272.5799865722656,37.810001373291016
2022-09-02,281.07000732421875,39.31999969482422
2022-09-06,272.67999267578125,38.810001373291016
2022-09-07,273.1000061035156,38.52000045776367
2022-09-08,281.29998779296875,39.45000076293945
2022-09-09,291.6700134277344,40.75
2022-09-12,300.7200012207031,41.65999984741211
2022-09-13,292.8999938964844,40.599998474121094
2022-09-14,292.239990234375,40.7400016784668
2022-09-15,301.8299865722656,40.56999969482422
2022-09-16,299.6099853515625,40.060001373291016
2022-09-19,300.0899963378906,39.5
2022-09-20,306.9100036621094,40.22999954223633
2022-09-21,308.2900085449219,39.15999984741211
2022-09-22,299.8599853515625,37.810001373291016
2022-09-23,283.0899963378906,36.470001220703125
2022-09-26,271.8299865722656,35.099998474121094
2022-09-27,283.8399963378906,35.54999923706055
2022-09-28,283.0799865722656,34.75
2022-09-29,282.760009765625,34.0099983215332
2022-09-30,266.1499938964844,32.93000030517578
2022-10-03,254.5,32.459999084472656
2022-10-04,250.52000427246094,34.20000076293945
2022-10-05,245.00999450683594,34.380001068115234
2022-10-06,239.44000244140625,34.58000183105469
2022-10-07,233.94000244140625,34.060001373291016
2022-10-10,223.92999267578125,32.380001068115234
2022-10-11,220.9499969482422,32.0099983215332
2022-10-12,215.3300018310547,32.119998931884766
2022-10-13,208.3000030517578,31.290000915527344
2022-10-14,224.00999450683594,33.06999969482422
2022-10-17,210.0399932861328,33.70000076293945
2022-10-18,229.5,34.779998779296875
2022-10-19,219.8000030517578,33.790000915527344
2022-10-20,208.27999877929688,33.7400016784668
2022-10-21,206.4199981689453,33.5
2022-10-24,205.82000732421875,34.90999984741211
2022-10-25,210.10000610351562,36.45000076293945
2022-10-26,219.39999389648438,37.36000061035156
2022-10-27,229.77000427246094,38.040000915527344
2022-10-28,225.39999389648438,38.20000076293945
2022-10-31,226.19000244140625,38.54999923706055
2022-11-01,234.0500030517578,39.91999816894531
2022-11-02,226.0399932861328,39.220001220703125
2022-11-03,211.36000061035156,37.779998779296875
2022-11-04,222.60000610351562,39.38999938964844
2022-11-07,208.64999389648438,39.36000061035156
2022-11-08,194.02000427246094,39.470001220703125
2022-11-09,190.77999877929688,38.54999923706055
2022-11-10,189.89999389648438,39.150001525878906
2022-11-11,186.0,39.86000061035156
2022-11-14,192.77000427246094,41.0099983215332
2022-11-15,195.8800048828125,40.70000076293945
2022-11-16,191.50999450683594,39.75
2022-11-17,183.9600067138672,38.029998779296875
2022-11-18,185.0500030517578,39.5
2022-11-21,175.85000610351562,39.439998626708984
2022-11-22,168.6300048828125,39.88999938964844
2022-11-23,173.57000732421875,39.849998474121094
2022-11-25,185.05999755859375,39.810001373291016
2022-11-28,179.9600067138672,39.91999816894531
2022-11-29,184.99000549316406,39.619998931884766
2022-11-30,182.42999267578125,39.97999954223633
2022-12-01,197.0800018310547,40.77000045776367
2022-12-02,191.77999877929688,39.86000061035156
2022-12-05,189.44000244140625,39.470001220703125
2022-12-06,181.22000122070312,38.93000030517578
2022-12-07,175.02999877929688,37.66999816894531
2022-12-08,172.1999969482422,38.06999969482422
2022-12-09,173.83999633789062,37.849998474121094
2022-12-12,176.10000610351562,38.31999969482422
2022-12-13,174.8699951171875,39.65999984741211
2022-12-14,159.25,38.7400016784668
2022-12-15,153.44000244140625,37.790000915527344
2022-12-16,159.63999938964844,37.029998779296875
2022-12-19,154.0,36.279998779296875
2022-12-20,146.0500030517578,35.2599983215332
2022-12-21,139.33999633789062,35.720001220703125
2022-12-22,136.0,35.16999816894531
2022-12-23,126.37000274658203,33.68000030517578
2022-12-27,117.5,33.52000045776367
2022-12-28,110.3499984741211,33.31999969482422
2022-12-29,120.38999938964844,32.81999969482422
2022-12-30,119.94999694824219,33.33000183105469
2023-01-03,118.47000122070312,34.02000045776367
2023-01-04,109.11000061035156,34.290000915527344
2023-01-05,110.51000213623047,34.20000076293945
2023-01-06,103.0,34.689998626708984
2023-01-09,118.95999908447266,36.529998779296875
2023-01-10,121.06999969482422,36.13999938964844
2023-01-11,122.08999633789062,37.349998474121094
2023-01-12,122.55999755859375,38.13999938964844
2023-01-13,116.55000305175781,36.47999954223633
