,Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume
94,SESN,"Sesen Bio, Inc.",Healthcare,Biotechnology,USA,122590000.0,,0.6,0.0379,2354975.0
95,SFT,"Shift Technologies, Inc.",Consumer Cyclical,Internet Retail,USA,123670000.0,,1.53,-0.08929999999999999,3990407.0
96,SKLZ,Skillz Inc.,Communication Services,Electronic Gaming & Multimedia,USA,1000000000.0,,2.34,-0.0677,14239176.0
97,SLQT,"SelectQuote, Inc.",Financial,Insurance Brokers,USA,376930000.0,,2.28,-0.0806,2645241.0
98,SNDL,Sundial Growers Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,Canada,993850000.0,,0.47,-0.053200000000000004,50039036.0
99,SPIR,"Spire Global, Inc.",Industrials,Specialty Business Services,USA,315960000.0,,2.06,0.024900000000000002,1518707.0
100,SRGA,"Surgalign Holdings, Inc.",Healthcare,Medical Devices,USA,61220000.0,,0.31,-0.0123,2120008.0
101,SRNE,"Sorrento Therapeutics, Inc.",Healthcare,Biotechnology,USA,691120000.0,,2.12,-0.0364,8107974.0
102,SURF,"Surface Oncology, Inc.",Healthcare,Biotechnology,USA,127840000.0,38.41,2.65,-0.0862,761309.0
103,SYRS,"Syros Pharmaceuticals, Inc.",Healthcare,Biotechnology,USA,66670000.0,,1.02,-0.0727,549963.0
104,TAL,TAL Education Group,Consumer Defensive,Education & Training Services,China,1210000000.0,,2.48,0.0464,10349697.0
105,TAST,"Carrols Restaurant Group, Inc.",Consumer Cyclical,Restaurants,USA,111410000.0,,2.11,-0.09050000000000001,552749.0
106,TCRR,TCR2 Therapeutics Inc.,Healthcare,Biotechnology,USA,97470000.0,,2.52,0.008,449173.0
107,TCRT,"Alaunos Therapeutics, Inc.",Healthcare,Biotechnology,USA,174170000.0,,0.74,-0.06709999999999999,1714847.0
108,TOUR,Tuniu Corporation,Consumer Cyclical,Travel Services,China,109800000.0,,0.92,-0.0329,550287.0
109,TRVG,trivago N.V.,Communication Services,Internet Content & Information,Germany,748380000.0,64.19,1.99,-0.034,1352521.0
110,TTOO,"T2 Biosystems, Inc.",Healthcare,Diagnostics & Research,USA,63580000.0,,0.38,-0.0506,1098624.0
111,TYME,"Tyme Technologies, Inc.",Healthcare,Biotechnology,USA,52430000.0,,0.29,-0.013500000000000002,571455.0
112,UGP,Ultrapar Participacoes S.A.,Energy,Oil & Gas Refining & Marketing,Brazil,2890000000.0,18.24,2.59,-0.0683,979767.0
113,UPH,"UpHealth, Inc.",Healthcare,Health Information Services,USA,310840000.0,,2.05,-0.04650000000000001,745948.0
114,VBIV,VBI Vaccines Inc.,Healthcare,Biotechnology,USA,357880000.0,,1.33,0.015300000000000001,3559079.0
115,VEON,VEON Ltd.,Communication Services,Telecom Services,Netherlands,1340000000.0,2.3,0.39,-0.0325,186645411.0
116,VIEW,"View, Inc.",Industrials,Building Products & Equipment,USA,545190000.0,,1.81,0.2837,6199850.0
117,VLDR,"Velodyne Lidar, Inc.",Technology,Scientific & Technical Instruments,USA,504880000.0,,2.2,-0.1304,15917875.0
118,VRM,"Vroom, Inc.",Consumer Cyclical,Auto & Truck Dealerships,USA,384770000.0,,2.83,-0.0308,12956344.0
119,VSTM,"Verastem, Inc.",Healthcare,Biotechnology,USA,201880000.0,,1.06,-0.0364,1733066.0
120,VTGN,"VistaGen Therapeutics, Inc.",Healthcare,Biotechnology,USA,264000000.0,,1.2,-0.024399999999999998,1451773.0
121,VTVT,vTv Therapeutics Inc.,Healthcare,Biotechnology,USA,66250000.0,,0.65,-0.0874,434113.0
122,WMC,Western Asset Mortgage Capital Corporation,Real Estate,REIT - Mortgage,USA,108280000.0,2.77,1.73,-0.005699999999999999,532284.0
123,WPRT,Westport Fuel Systems Inc.,Consumer Cyclical,Auto Parts,Canada,301520000.0,12.43,1.33,-0.1074,2545943.0
124,XNET,Xunlei Limited,Communication Services,Advertising Agencies,China,105510000.0,15.21,1.43,-0.0338,364640.0
125,XSPA,"XpresSpa Group, Inc.",Consumer Cyclical,Personal Services,USA,107200000.0,,1.0,-0.0334,1532475.0
126,YSG,Yatsen Holding Limited,Consumer Cyclical,Specialty Retail,China,765860000.0,,1.12,-0.07440000000000001,6163801.0
127,ZH,Zhihu Inc.,Communication Services,Internet Content & Information,China,1380000000.0,,2.41,-0.054900000000000004,1632333.0
128,ZYNE,"Zynerba Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,USA,84080000.0,,1.92,0.0105,338361.0
