,optionType,expiration,strike,lastPrice,bid,ask,openInterest,volume,dte
129,put,2023-06-09,415.0,6.06,5.99,6.04,1414,1684,6
130,call,2023-06-09,416.0,4.62,4.81,4.84,2524,877,6
131,put,2023-06-09,416.0,6.65,6.42,6.47,1465,582,6
132,call,2023-06-09,417.0,4.1,4.25,4.28,1635,429,6
133,put,2023-06-09,417.0,7.1,6.84,6.92,955,32,6
134,call,2023-06-09,417.5,3.91,3.98,4.0,1065,498,6
135,put,2023-06-09,417.5,7.41,7.03,7.22,803,444,6
136,call,2023-06-09,418.0,3.68,3.72,3.74,1411,1381,6
137,put,2023-06-09,418.0,7.77,7.25,7.48,2938,64,6
138,call,2023-06-09,419.0,3.08,3.23,3.25,1594,350,6
139,put,2023-06-09,419.0,8.89,7.8,8.04,4877,432,6
140,call,2023-06-09,420.0,2.74,2.78,2.8,3103,715,6
141,put,2023-06-09,420.0,8.69,8.38,8.64,657,548,6
142,call,2023-06-09,421.0,2.31,2.37,2.39,1799,196,6
143,put,2023-06-09,421.0,9.35,9.01,9.29,2069,420,6
144,call,2023-06-09,422.0,2.01,2.0,2.02,2062,142,6
145,put,2023-06-09,422.0,10.0,9.68,10.03,2882,42,6
146,call,2023-06-09,423.0,1.61,1.68,1.69,2816,171,6
147,put,2023-06-09,423.0,10.97,10.34,10.8,288,12,6
148,call,2023-06-09,424.0,1.36,1.39,1.41,1903,949,6
149,put,2023-06-09,424.0,11.36,11.14,11.61,1230,202,6
150,call,2023-06-09,425.0,1.15,1.14,1.16,9950,1262,6
151,put,2023-06-09,425.0,12.45,11.96,12.47,191,15,6
152,call,2023-06-09,426.0,0.93,0.93,0.95,2230,1266,6
153,put,2023-06-09,426.0,13.58,12.83,13.38,15,19,6
154,call,2023-06-09,427.0,0.73,0.76,0.77,3943,655,6
155,put,2023-06-09,427.0,14.54,13.9,14.33,22,3,6
156,call,2023-06-09,428.0,0.6,0.61,0.62,4767,776,6
157,put,2023-06-09,428.0,17.57,14.71,15.32,58,5,6
158,call,2023-06-09,430.0,0.38,0.4,0.41,3160,350,6
159,put,2023-06-09,430.0,18.21,16.7,17.33,26,37,6
160,call,2023-06-09,432.0,0.26,0.26,0.27,2244,196,6
161,put,2023-06-09,432.0,20.31,18.7,19.33,8,31,6
162,call,2023-06-09,434.0,0.18,0.17,0.18,1545,102,6
163,put,2023-06-09,434.0,23.1,20.7,21.33,0,0,6
164,call,2023-06-09,435.0,0.14,0.14,0.15,1580,266,6
165,put,2023-06-09,435.0,22.52,21.7,22.33,46,111,6
166,call,2023-06-09,436.0,0.12,0.11,0.12,1413,32,6
167,put,2023-06-09,436.0,23.16,22.7,23.33,4,2,6
168,call,2023-06-09,438.0,0.08,0.08,0.09,776,57,6
169,put,2023-06-09,438.0,26.09,24.7,25.33,0,2,6
170,call,2023-06-09,440.0,0.06,0.06,0.07,6087,186,6
171,put,2023-06-09,440.0,27.32,26.7,27.33,19,12,6
172,call,2023-06-09,442.0,0.04,0.04,0.05,2879,106,6
173,put,2023-06-09,442.0,0.0,28.7,29.33,0,0,6
174,call,2023-06-09,444.0,0.04,0.03,0.04,131,12,6
175,put,2023-06-09,444.0,0.0,30.7,31.33,0,0,6
176,call,2023-06-09,445.0,0.03,0.03,0.04,775,25,6
177,put,2023-06-09,445.0,35.03,31.7,32.33,2,0,6
178,call,2023-06-09,446.0,0.02,0.02,0.03,91,40,6
179,put,2023-06-09,446.0,0.0,32.7,33.33,0,0,6
180,call,2023-06-09,448.0,0.02,0.02,0.03,2585,1,6
181,put,2023-06-09,448.0,35.94,34.7,35.33,0,0,6
182,call,2023-06-09,450.0,0.02,0.01,0.02,670,27,6
183,put,2023-06-09,450.0,0.0,36.7,37.33,0,0,6
184,call,2023-06-09,452.0,0.02,0.01,0.02,88,2,6
185,put,2023-06-09,452.0,0.0,38.7,39.33,0,0,6
186,call,2023-06-09,454.0,0.02,0.01,0.02,42,0,6
187,put,2023-06-09,454.0,0.0,40.7,41.33,0,0,6
188,call,2023-06-09,455.0,0.02,0.01,0.02,27,0,6
189,put,2023-06-09,455.0,0.0,41.7,42.33,0,0,6
190,call,2023-06-09,456.0,0.03,0.01,0.02,20,0,6
191,put,2023-06-09,456.0,0.0,42.7,43.33,0,0,6
192,call,2023-06-09,458.0,0.03,0.01,0.02,37,0,6
193,put,2023-06-09,458.0,0.0,44.7,45.33,0,0,6
194,call,2023-06-09,460.0,0.01,0.0,0.01,599,6,6
195,put,2023-06-09,460.0,0.0,46.7,47.33,0,0,6
196,call,2023-06-09,465.0,0.02,0.0,0.01,92,0,6
197,put,2023-06-09,465.0,0.0,51.7,52.33,0,0,6
198,call,2023-06-09,470.0,0.01,0.0,0.01,84,0,6
199,put,2023-06-09,470.0,0.0,56.69,57.32,0,0,6
200,call,2023-06-09,475.0,0.01,0.0,0.01,173,0,6
201,put,2023-06-09,475.0,66.56,61.69,62.32,0,0,6
202,call,2023-06-09,480.0,0.01,0.0,0.01,2,0,6
203,put,2023-06-09,480.0,66.59,66.69,67.32,0,0,6
204,call,2023-06-09,485.0,0.01,0.0,0.01,20,0,6
205,put,2023-06-09,485.0,0.0,71.69,72.32,0,0,6
206,call,2023-06-09,490.0,0.01,0.0,0.01,2,0,6
207,put,2023-06-09,490.0,0.0,76.69,77.32,0,0,6
208,call,2023-06-09,495.0,0.0,0.0,0.01,0,0,6
209,put,2023-06-09,495.0,0.0,81.69,82.32,0,0,6
210,call,2023-06-09,500.0,0.01,0.0,0.01,10,0,6
211,put,2023-06-09,500.0,0.0,86.69,87.32,0,0,6
212,call,2023-06-16,150.0,263.43,263.26,264.07,90,5,13
213,put,2023-06-16,150.0,0.01,0.0,0.01,64864,0,13
214,call,2023-06-16,160.0,248.65,253.27,254.16,10,0,13
215,put,2023-06-16,160.0,0.01,0.0,0.01,17268,5,13
216,call,2023-06-16,170.0,242.79,243.32,244.22,6,0,13
217,put,2023-06-16,170.0,0.01,0.0,0.01,13384,218,13
218,call,2023-06-16,180.0,232.68,233.41,234.23,4,0,13
219,put,2023-06-16,180.0,0.01,0.0,0.01,9168,1868,13
220,call,2023-06-16,185.0,215.6,228.44,229.26,1,0,13
221,put,2023-06-16,185.0,0.01,0.01,0.02,5329,0,13
222,call,2023-06-16,190.0,183.0,223.42,224.36,1,0,13
223,put,2023-06-16,190.0,0.01,0.01,0.02,6570,0,13
224,call,2023-06-16,195.0,408.03,218.49,219.31,0,0,13
225,put,2023-06-16,195.0,0.01,0.01,0.02,5238,0,13
226,call,2023-06-16,200.0,210.5,213.48,214.38,254,0,13
227,put,2023-06-16,200.0,0.01,0.01,0.02,9214,10,13
228,call,2023-06-16,205.0,204.85,208.54,209.36,10,0,13
229,put,2023-06-16,205.0,0.02,0.01,0.02,4496,0,13
230,call,2023-06-16,210.0,201.8,203.57,204.39,5,0,13
231,put,2023-06-16,210.0,0.01,0.01,0.02,6991,1,13
232,call,2023-06-16,215.0,205.0,198.56,199.45,2,0,13
233,put,2023-06-16,215.0,0.02,0.01,0.02,6099,2,13
234,call,2023-06-16,220.0,191.92,193.63,194.51,36,0,13
235,put,2023-06-16,220.0,0.02,0.01,0.02,37609,37,13
236,call,2023-06-16,225.0,193.35,188.65,189.47,18,0,13
237,put,2023-06-16,225.0,0.02,0.02,0.03,7668,4,13
238,call,2023-06-16,230.0,183.71,183.55,184.57,11,0,13
239,put,2023-06-16,230.0,0.02,0.02,0.03,5706,1,13
240,call,2023-06-16,235.0,178.73,178.71,179.52,18,0,13
241,put,2023-06-16,235.0,0.03,0.02,0.03,5367,1,13
242,call,2023-06-16,240.0,175.31,173.69,174.59,63,0,13
243,put,2023-06-16,240.0,0.03,0.02,0.03,13927,229,13
244,call,2023-06-16,245.0,150.08,168.76,169.58,2,0,13
245,put,2023-06-16,245.0,0.03,0.03,0.04,5950,10,13
246,call,2023-06-16,250.0,163.85,163.79,164.6,366,45,13
247,put,2023-06-16,250.0,0.03,0.03,0.04,27529,89,13
248,call,2023-06-16,255.0,409.83,158.78,159.67,255,0,13
249,put,2023-06-16,255.0,0.04,0.04,0.05,3994,83,13
250,call,2023-06-16,260.0,156.8,153.85,154.66,49,0,13
251,put,2023-06-16,260.0,0.05,0.04,0.05,14838,4504,13
252,call,2023-06-16,265.0,148.86,148.87,149.74,7,1,13
253,put,2023-06-16,265.0,0.05,0.04,0.05,19384,140,13
254,call,2023-06-16,270.0,142.9,143.91,144.72,55,3,13
255,put,2023-06-16,270.0,0.06,0.05,0.06,14334,15,13
256,call,2023-06-16,275.0,138.59,138.94,139.75,74,0,13
257,put,2023-06-16,275.0,0.06,0.06,0.07,5906,27,13
258,call,2023-06-16,280.0,133.99,133.97,134.78,51,0,13
259,put,2023-06-16,280.0,0.08,0.06,0.07,14204,151,13
260,call,2023-06-16,285.0,127.27,129.0,129.81,32,0,13
261,put,2023-06-16,285.0,0.08,0.08,0.09,11343,1280,13
262,call,2023-06-16,290.0,126.08,124.04,124.84,141,0,13
263,put,2023-06-16,290.0,0.08,0.08,0.09,13898,408,13
264,call,2023-06-16,295.0,406.33,119.07,119.88,69,0,13
265,put,2023-06-16,295.0,0.1,0.1,0.11,9232,13,13
266,call,2023-06-16,300.0,112.34,114.11,114.91,937,1,13
267,put,2023-06-16,300.0,0.11,0.11,0.12,34483,247,13
268,call,2023-06-16,301.0,116.62,113.12,113.92,2,0,13
269,put,2023-06-16,301.0,0.12,0.11,0.12,4733,98,13
270,call,2023-06-16,302.0,112.4,112.12,112.93,3,0,13
271,put,2023-06-16,302.0,0.12,0.11,0.12,3668,463,13
272,call,2023-06-16,303.0,94.34,111.13,111.94,7,0,13
273,put,2023-06-16,303.0,0.17,0.11,0.12,3471,0,13
274,call,2023-06-16,304.0,109.65,110.14,110.94,1,0,13
275,put,2023-06-16,304.0,0.13,0.12,0.13,5390,0,13
276,call,2023-06-16,305.0,108.4,109.15,109.95,284,0,13
277,put,2023-06-16,305.0,0.13,0.12,0.13,5239,141,13
278,call,2023-06-16,306.0,108.89,108.16,108.96,2,0,13
279,put,2023-06-16,306.0,0.15,0.12,0.13,1992,202,13
280,call,2023-06-16,307.0,0.0,107.16,107.97,0,0,13
281,put,2023-06-16,307.0,0.16,0.13,0.14,4384,0,13
282,call,2023-06-16,308.0,104.27,106.17,106.97,0,0,13
283,put,2023-06-16,308.0,0.17,0.13,0.14,3427,0,13
284,call,2023-06-16,309.0,0.0,105.18,105.98,0,0,13
285,put,2023-06-16,309.0,0.17,0.14,0.15,2923,0,13
286,call,2023-06-16,310.0,105.32,104.19,104.99,461,0,13
287,put,2023-06-16,310.0,0.15,0.14,0.15,20945,283,13
288,call,2023-06-16,311.0,0.0,103.2,104.0,0,0,13
289,put,2023-06-16,311.0,0.15,0.14,0.15,2873,5,13
290,call,2023-06-16,312.0,0.0,102.2,103.0,0,0,13
291,put,2023-06-16,312.0,0.19,0.15,0.16,4442,0,13
292,call,2023-06-16,313.0,0.0,101.21,102.01,0,0,13
293,put,2023-06-16,313.0,0.19,0.15,0.16,1628,0,13
294,call,2023-06-16,314.0,77.9,100.22,101.02,1,0,13
295,put,2023-06-16,314.0,0.16,0.15,0.16,9089,1,13
296,call,2023-06-16,315.0,405.63,99.23,100.03,177,0,13
297,put,2023-06-16,315.0,0.18,0.16,0.17,12374,2,13
298,call,2023-06-16,316.0,93.4,98.24,99.04,0,0,13
299,put,2023-06-16,316.0,0.17,0.16,0.17,1134,10,13
300,call,2023-06-16,317.0,86.53,97.25,98.05,0,0,13
301,put,2023-06-16,317.0,0.24,0.17,0.18,873,0,13
302,call,2023-06-16,318.0,94.73,96.26,97.05,0,0,13
303,put,2023-06-16,318.0,0.21,0.17,0.18,1613,0,13
304,call,2023-06-16,319.0,84.17,95.27,96.06,3,0,13
305,put,2023-06-16,319.0,0.18,0.18,0.19,2774,5,13
306,call,2023-06-16,320.0,94.07,94.27,95.07,657,0,13
307,put,2023-06-16,320.0,0.19,0.18,0.19,48272,92,13
308,call,2023-06-16,321.0,0.0,93.28,94.08,0,0,13
309,put,2023-06-16,321.0,0.19,0.19,0.2,2539,5,13
310,call,2023-06-16,322.0,76.91,92.29,93.09,0,0,13
311,put,2023-06-16,322.0,0.24,0.19,0.2,1012,0,13
312,call,2023-06-16,323.0,0.0,91.3,92.1,0,0,13
313,put,2023-06-16,323.0,0.21,0.2,0.21,5263,1,13
314,call,2023-06-16,324.0,0.0,90.31,91.11,0,0,13
315,put,2023-06-16,324.0,0.22,0.2,0.21,3547,0,13
316,call,2023-06-16,325.0,88.85,89.32,90.12,305,0,13
317,put,2023-06-16,325.0,0.22,0.21,0.22,45270,6114,13
318,call,2023-06-16,326.0,73.89,88.33,89.13,1,0,13
319,put,2023-06-16,326.0,0.22,0.22,0.23,1508,10,13
320,call,2023-06-16,327.0,72.38,87.34,88.18,3,0,13
321,put,2023-06-16,327.0,0.23,0.22,0.23,1631,176,13
322,call,2023-06-16,328.0,0.0,86.35,87.15,0,0,13
323,put,2023-06-16,328.0,0.24,0.23,0.24,4645,3,13
324,call,2023-06-16,329.0,81.09,85.36,86.16,0,0,13
325,put,2023-06-16,329.0,0.24,0.24,0.25,1461,31,13
326,call,2023-06-16,330.0,83.63,84.37,85.17,434,0,13
327,put,2023-06-16,330.0,0.25,0.25,0.26,66551,4242,13
328,call,2023-06-16,331.0,79.05,83.39,84.18,28,0,13
329,put,2023-06-16,331.0,0.27,0.25,0.26,1757,4,13
330,call,2023-06-16,332.0,86.9,82.4,83.19,5,0,13
331,put,2023-06-16,332.0,0.26,0.26,0.27,2541,1,13
332,call,2023-06-16,333.0,79.57,81.41,82.2,79,0,13
333,put,2023-06-16,333.0,0.27,0.27,0.28,4962,9,13
334,call,2023-06-16,334.0,78.9,80.42,81.21,4,0,13
335,put,2023-06-16,334.0,0.28,0.27,0.28,6310,10,13
336,call,2023-06-16,335.0,79.28,79.43,80.22,274,2,13
337,put,2023-06-16,335.0,0.29,0.28,0.29,14985,71,13
338,call,2023-06-16,336.0,54.31,78.44,79.23,698,0,13
339,put,2023-06-16,336.0,0.3,0.29,0.3,3306,2,13
340,call,2023-06-16,337.0,61.23,77.45,78.24,4,0,13
341,put,2023-06-16,337.0,0.31,0.3,0.31,5178,2,13
342,call,2023-06-16,338.0,67.5,76.47,77.25,169,0,13
343,put,2023-06-16,338.0,0.31,0.31,0.32,3753,1,13
344,call,2023-06-16,339.0,71.2,75.48,76.3,39,0,13
345,put,2023-06-16,339.0,0.33,0.32,0.33,2794,18,13
346,call,2023-06-16,340.0,72.31,74.49,75.27,942,0,13
347,put,2023-06-16,340.0,0.33,0.33,0.34,87207,379,13
348,call,2023-06-16,341.0,75.2,73.51,74.28,1,0,13
349,put,2023-06-16,341.0,0.34,0.33,0.34,4305,6,13
350,call,2023-06-16,342.0,52.41,72.52,73.3,54,0,13
351,put,2023-06-16,342.0,0.35,0.34,0.35,4540,22,13
352,call,2023-06-16,343.0,71.54,71.53,72.31,38,0,13
353,put,2023-06-16,343.0,0.37,0.35,0.36,6423,42,13
354,call,2023-06-16,344.0,70.0,70.55,71.32,343,1,13
355,put,2023-06-16,344.0,0.38,0.37,0.38,3836,37,13
356,call,2023-06-16,345.0,68.54,69.56,70.33,234,0,13
357,put,2023-06-16,345.0,0.39,0.38,0.39,110002,499,13
358,call,2023-06-16,346.0,55.02,68.58,69.39,328,0,13
359,put,2023-06-16,346.0,0.4,0.39,0.4,7088,173,13
360,call,2023-06-16,347.0,59.24,67.59,68.36,513,0,13
361,put,2023-06-16,347.0,0.41,0.4,0.41,2552,7,13
362,call,2023-06-16,348.0,58.32,66.61,67.38,1519,0,13
363,put,2023-06-16,348.0,0.43,0.41,0.42,3424,62,13
364,call,2023-06-16,349.0,51.09,65.62,66.43,1377,0,13
365,put,2023-06-16,349.0,0.44,0.42,0.43,5612,13,13
366,call,2023-06-16,350.0,63.82,64.64,65.4,4009,4,13
367,put,2023-06-16,350.0,0.45,0.44,0.45,85428,30914,13
368,call,2023-06-16,351.0,63.02,63.66,64.42,4361,0,13
369,put,2023-06-16,351.0,0.47,0.45,0.46,4758,24,13
370,call,2023-06-16,352.0,60.04,62.68,63.44,4289,0,13
371,put,2023-06-16,352.0,0.48,0.47,0.48,5558,21,13
372,call,2023-06-16,353.0,62.36,61.69,62.45,2533,0,13
373,put,2023-06-16,353.0,0.5,0.48,0.49,3277,2,13
374,call,2023-06-16,354.0,54.5,60.71,61.47,2744,0,13
375,put,2023-06-16,354.0,0.51,0.5,0.51,5399,8,13
376,call,2023-06-16,355.0,59.68,59.73,60.48,1941,2,13
377,put,2023-06-16,355.0,0.52,0.51,0.52,37705,142,13
378,call,2023-06-16,356.0,62.84,58.75,59.5,2861,0,13
379,put,2023-06-16,356.0,0.55,0.53,0.54,4166,161,13
380,call,2023-06-16,357.0,57.11,57.78,58.52,1956,1,13
381,put,2023-06-16,357.0,0.58,0.55,0.56,3401,77,13
382,call,2023-06-16,358.0,54.59,56.8,57.54,2783,0,13
383,put,2023-06-16,358.0,0.59,0.57,0.58,8093,4832,13
384,call,2023-06-16,359.0,56.7,55.82,56.56,3922,0,13
385,put,2023-06-16,359.0,0.59,0.59,0.6,9446,527,13
386,call,2023-06-16,360.0,54.37,54.85,55.58,5287,7,13
387,put,2023-06-16,360.0,0.62,0.61,0.62,123987,2010,13
388,call,2023-06-16,361.0,53.88,53.87,54.6,4278,1,13
389,put,2023-06-16,361.0,0.65,0.63,0.64,5383,37,13
390,call,2023-06-16,362.0,51.84,52.9,53.63,3023,0,13
391,put,2023-06-16,362.0,0.68,0.66,0.67,8654,166,13
392,call,2023-06-16,363.0,52.08,51.93,52.65,4978,0,13
393,put,2023-06-16,363.0,0.71,0.68,0.69,9315,170,13
394,call,2023-06-16,364.0,50.0,50.95,51.67,6161,0,13
395,put,2023-06-16,364.0,0.74,0.71,0.72,12445,71,13
396,call,2023-06-16,365.0,49.57,49.98,50.7,2333,23,13
397,put,2023-06-16,365.0,0.75,0.74,0.75,54411,3950,13
398,call,2023-06-16,366.0,42.61,49.02,49.73,2317,0,13
399,put,2023-06-16,366.0,0.77,0.76,0.77,5883,90,13
400,call,2023-06-16,367.0,51.23,48.05,48.75,2106,0,13
401,put,2023-06-16,367.0,0.81,0.79,0.8,6238,101,13
402,call,2023-06-16,368.0,45.39,47.08,47.78,5266,0,13
403,put,2023-06-16,368.0,0.86,0.82,0.83,8941,70,13
404,call,2023-06-16,369.0,50.6,46.12,46.81,3725,0,13
405,put,2023-06-16,369.0,0.86,0.86,0.87,6799,63,13
406,call,2023-06-16,370.0,45.1,45.15,45.85,7791,70,13
407,put,2023-06-16,370.0,0.89,0.89,0.9,92474,11576,13
408,call,2023-06-16,371.0,44.16,44.19,44.88,3764,1,13
409,put,2023-06-16,371.0,0.95,0.93,0.94,5966,163,13
410,call,2023-06-16,372.0,43.52,43.24,43.92,7005,1,13
411,put,2023-06-16,372.0,1.0,0.97,0.98,8636,390,13
412,call,2023-06-16,373.0,41.5,42.28,42.95,10467,0,13
413,put,2023-06-16,373.0,1.04,1.01,1.02,13844,90,13
