,optionType,expiration,strike,lastPrice,bid,ask,openInterest,volume,dte
135,put,2023-06-02,419.0,7.7,7.13,7.39,3271,821,6
136,call,2023-06-02,420.0,1.83,1.83,1.85,6503,1537,6
137,put,2023-06-02,420.0,7.99,7.85,8.07,5108,1172,6
138,call,2023-06-02,421.0,1.5,1.5,1.51,3744,650,6
139,put,2023-06-02,421.0,8.78,8.49,8.79,4616,414,6
140,call,2023-06-02,422.0,1.19,1.21,1.22,3760,823,6
141,put,2023-06-02,422.0,9.46,9.18,9.64,4643,251,6
142,call,2023-06-02,422.5,1.0,1.08,1.09,1465,52,6
143,put,2023-06-02,422.5,9.83,9.58,10.06,1710,18,6
144,call,2023-06-02,423.0,0.96,0.96,0.97,3277,252,6
145,put,2023-06-02,423.0,10.1,9.99,10.49,419,202,6
146,call,2023-06-02,424.0,0.74,0.76,0.77,2808,190,6
147,put,2023-06-02,424.0,12.05,10.85,11.39,269,201,6
148,call,2023-06-02,425.0,0.59,0.59,0.6,5464,726,6
149,put,2023-06-02,425.0,12.44,11.74,12.33,188,5,6
150,call,2023-06-02,426.0,0.43,0.46,0.47,2869,325,6
151,put,2023-06-02,426.0,13.88,12.71,13.33,10,0,6
152,call,2023-06-02,427.0,0.35,0.35,0.36,2306,276,6
153,put,2023-06-02,427.0,14.5,13.7,14.33,1,2,6
154,call,2023-06-02,428.0,0.27,0.27,0.28,5928,256,6
155,put,2023-06-02,428.0,15.15,14.7,15.33,18,14,6
156,call,2023-06-02,429.0,0.21,0.21,0.22,0,114,6
157,put,2023-06-02,429.0,0.0,15.7,16.33,0,0,6
158,call,2023-06-02,430.0,0.16,0.16,0.17,8256,581,6
159,put,2023-06-02,430.0,17.22,16.7,17.33,10,3,6
160,call,2023-06-02,431.0,0.13,0.13,0.14,0,31,6
161,put,2023-06-02,431.0,0.0,17.7,18.33,0,0,6
162,call,2023-06-02,432.0,0.11,0.1,0.11,2499,165,6
163,put,2023-06-02,432.0,19.24,18.7,19.33,2,1,6
164,call,2023-06-02,433.0,0.09,0.08,0.09,0,46,6
165,put,2023-06-02,433.0,0.0,19.7,20.33,0,0,6
166,call,2023-06-02,434.0,0.06,0.06,0.07,1981,16,6
167,put,2023-06-02,434.0,23.68,20.7,21.33,1,0,6
168,call,2023-06-02,435.0,0.06,0.05,0.06,5954,179,6
169,put,2023-06-02,435.0,24.68,21.7,22.33,1,0,6
170,call,2023-06-02,436.0,0.05,0.04,0.05,1242,94,6
171,put,2023-06-02,436.0,29.25,22.7,23.33,0,0,6
172,call,2023-06-02,437.0,0.03,0.04,0.05,0,3,6
173,put,2023-06-02,437.0,0.0,23.7,24.33,0,0,6
174,call,2023-06-02,438.0,0.04,0.03,0.04,868,89,6
175,put,2023-06-02,438.0,25.26,24.7,25.33,3,1,6
176,call,2023-06-02,440.0,0.03,0.02,0.03,2575,87,6
177,put,2023-06-02,440.0,29.65,26.7,27.33,2,0,6
178,call,2023-06-02,442.0,0.03,0.02,0.03,272,21,6
179,put,2023-06-02,442.0,31.58,28.7,29.33,0,0,6
180,call,2023-06-02,444.0,0.02,0.01,0.02,1012,7,6
181,put,2023-06-02,444.0,0.0,30.7,31.33,0,0,6
182,call,2023-06-02,445.0,0.02,0.01,0.02,8781,32,6
183,put,2023-06-02,445.0,32.16,31.7,32.33,0,0,6
184,call,2023-06-02,446.0,0.03,0.01,0.02,312,0,6
185,put,2023-06-02,446.0,39.0,32.7,33.33,0,0,6
186,call,2023-06-02,448.0,0.02,0.01,0.02,621,15,6
187,put,2023-06-02,448.0,34.92,34.7,35.33,0,0,6
188,call,2023-06-02,450.0,0.01,0.01,0.02,586,45,6
189,put,2023-06-02,450.0,39.45,36.7,37.33,0,0,6
190,call,2023-06-02,452.0,0.01,0.0,0.01,544,127,6
191,put,2023-06-02,452.0,0.0,38.7,39.33,0,0,6
192,call,2023-06-02,454.0,0.01,0.0,0.01,104,10,6
193,put,2023-06-02,454.0,0.0,40.7,41.33,0,0,6
194,call,2023-06-02,455.0,0.01,0.0,0.01,641,10,6
195,put,2023-06-02,455.0,48.4,41.7,42.33,0,0,6
196,call,2023-06-02,456.0,0.01,0.0,0.01,397,0,6
197,put,2023-06-02,456.0,44.95,42.7,43.33,0,2,6
198,call,2023-06-02,458.0,0.01,0.0,0.01,1169,0,6
199,put,2023-06-02,458.0,53.9,44.7,45.33,0,0,6
200,call,2023-06-02,460.0,0.01,0.0,0.01,617,4,6
201,put,2023-06-02,460.0,0.0,46.7,47.33,0,0,6
202,call,2023-06-02,465.0,0.01,0.0,0.01,556,0,6
203,put,2023-06-02,465.0,53.94,51.7,52.33,0,0,6
204,call,2023-06-02,470.0,0.01,0.0,0.01,27,0,6
205,put,2023-06-02,470.0,0.0,56.7,57.32,0,0,6
206,call,2023-06-02,475.0,0.02,0.0,0.01,207,0,6
207,put,2023-06-02,475.0,0.0,61.69,62.32,0,0,6
208,call,2023-06-02,480.0,0.01,0.0,0.01,20,10,6
209,put,2023-06-02,480.0,70.1,66.69,67.32,0,0,6
210,call,2023-06-02,485.0,0.01,0.0,0.01,37,0,6
211,put,2023-06-02,485.0,72.35,71.69,72.32,0,0,6
212,call,2023-06-02,490.0,407.63,0.0,0.01,297,0,6
213,put,2023-06-02,490.0,0.0,76.69,77.32,0,0,6
214,call,2023-06-02,495.0,0.0,0.0,0.01,0,0,6
215,put,2023-06-02,495.0,0.0,81.69,82.32,0,0,6
216,call,2023-06-02,500.0,0.01,0.0,0.01,64,0,6
217,put,2023-06-02,500.0,87.96,86.69,87.32,0,1,6
218,call,2023-06-09,275.0,139.05,138.61,139.34,0,85,13
219,put,2023-06-09,275.0,0.03,0.02,0.03,945,81,13
220,call,2023-06-09,280.0,0.0,133.7,134.4,0,0,13
221,put,2023-06-09,280.0,0.04,0.03,0.04,145,6,13
222,call,2023-06-09,285.0,0.0,128.76,129.39,0,0,13
223,put,2023-06-09,285.0,0.05,0.03,0.04,174,0,13
224,call,2023-06-09,290.0,0.0,123.78,124.41,0,0,13
225,put,2023-06-09,290.0,0.05,0.04,0.05,184,1,13
226,call,2023-06-09,295.0,0.0,118.81,119.44,0,0,13
227,put,2023-06-09,295.0,0.06,0.04,0.05,125,7,13
228,call,2023-06-09,300.0,111.52,113.84,114.46,2,0,13
229,put,2023-06-09,300.0,0.05,0.05,0.06,596,22,13
230,call,2023-06-09,305.0,0.0,108.86,109.49,0,0,13
231,put,2023-06-09,305.0,0.06,0.06,0.07,908,3,13
232,call,2023-06-09,310.0,102.0,103.89,104.52,5,5,13
233,put,2023-06-09,310.0,0.06,0.06,0.07,184,504,13
234,call,2023-06-09,315.0,0.0,98.92,99.55,0,0,13
235,put,2023-06-09,315.0,0.09,0.08,0.09,360,5,13
236,call,2023-06-09,320.0,0.0,93.96,94.58,0,0,13
237,put,2023-06-09,320.0,0.1,0.09,0.1,715,11,13
238,call,2023-06-09,325.0,0.0,88.99,89.61,0,0,13
239,put,2023-06-09,325.0,0.11,0.1,0.11,18023,3,13
240,call,2023-06-09,330.0,84.0,84.03,84.65,0,3,13
241,put,2023-06-09,330.0,0.12,0.12,0.13,8106,18,13
242,call,2023-06-09,335.0,0.0,79.07,79.69,0,0,13
243,put,2023-06-09,335.0,0.14,0.14,0.15,17769,33,13
244,call,2023-06-09,340.0,74.15,74.11,74.73,0,3,13
245,put,2023-06-09,340.0,0.16,0.16,0.17,36165,31,13
246,call,2023-06-09,345.0,67.12,69.16,69.77,1,0,13
247,put,2023-06-09,345.0,0.2,0.19,0.2,378,108,13
248,call,2023-06-09,350.0,64.25,64.21,64.82,13,5,13
249,put,2023-06-09,350.0,0.23,0.22,0.23,39169,214,13
250,call,2023-06-09,355.0,56.2,59.28,59.88,3,0,13
251,put,2023-06-09,355.0,0.27,0.26,0.27,18556,20,13
252,call,2023-06-09,360.0,53.54,54.35,54.95,13,4,13
253,put,2023-06-09,360.0,0.33,0.32,0.33,2177,130,13
254,call,2023-06-09,365.0,0.0,49.44,50.02,0,0,13
255,put,2023-06-09,365.0,0.39,0.38,0.39,18639,77,13
256,call,2023-06-09,368.0,0.0,46.51,47.08,0,0,13
257,put,2023-06-09,368.0,0.45,0.43,0.44,285,12,13
258,call,2023-06-09,370.0,41.78,44.56,45.13,24,0,13
259,put,2023-06-09,370.0,0.49,0.47,0.48,4034,133,13
260,call,2023-06-09,372.0,0.0,42.61,43.17,0,0,13
261,put,2023-06-09,372.0,0.53,0.52,0.53,808,51,13
262,call,2023-06-09,374.0,35.59,40.67,41.23,14,0,13
263,put,2023-06-09,374.0,0.58,0.57,0.58,829,33,13
264,call,2023-06-09,375.0,38.85,39.71,40.26,53,25,13
265,put,2023-06-09,375.0,0.59,0.59,0.6,1137,290,13
266,call,2023-06-09,376.0,38.93,38.74,39.29,11,15,13
267,put,2023-06-09,376.0,0.65,0.62,0.63,833,239,13
268,call,2023-06-09,378.0,36.46,36.82,37.36,1,0,13
269,put,2023-06-09,378.0,0.71,0.69,0.7,1140,95,13
270,call,2023-06-09,380.0,33.87,34.91,35.43,4,0,13
271,put,2023-06-09,380.0,0.79,0.76,0.77,3223,273,13
272,call,2023-06-09,382.0,33.0,33.01,33.52,3,1,13
273,put,2023-06-09,382.0,0.84,0.85,0.86,1352,339,13
274,call,2023-06-09,384.0,32.28,31.12,31.62,13,0,13
275,put,2023-06-09,384.0,0.95,0.94,0.95,2276,74,13
276,call,2023-06-09,385.0,29.34,30.18,30.67,13,1,13
277,put,2023-06-09,385.0,0.99,1.0,1.01,4981,3037,13
278,call,2023-06-09,386.0,27.47,29.24,29.73,0,2,13
279,put,2023-06-09,386.0,1.1,1.05,1.06,834,86,13
280,call,2023-06-09,387.0,0.0,28.31,28.79,0,0,13
281,put,2023-06-09,387.0,1.17,1.11,1.13,2608,158,13
282,call,2023-06-09,388.0,28.2,27.38,27.85,3,0,13
283,put,2023-06-09,388.0,1.2,1.18,1.19,1191,88,13
284,call,2023-06-09,389.0,27.81,26.46,26.92,6,0,13
285,put,2023-06-09,389.0,1.31,1.25,1.26,2614,65,13
286,call,2023-06-09,390.0,25.55,25.54,25.99,48,0,13
287,put,2023-06-09,390.0,1.33,1.32,1.33,19598,501,13
288,call,2023-06-09,391.0,22.11,24.62,25.07,2,0,13
289,put,2023-06-09,391.0,1.45,1.4,1.41,1279,73,13
290,call,2023-06-09,392.0,23.49,23.71,24.16,6,0,13
291,put,2023-06-09,392.0,1.53,1.48,1.49,1510,144,13
292,call,2023-06-09,392.5,26.01,23.26,23.7,4,0,13
293,put,2023-06-09,392.5,1.53,1.52,1.54,1113,3,13
294,call,2023-06-09,393.0,22.55,22.81,23.24,24,44,13
295,put,2023-06-09,393.0,1.59,1.57,1.58,1899,118,13
296,call,2023-06-09,394.0,20.7,21.91,22.35,13,0,13
297,put,2023-06-09,394.0,1.73,1.66,1.68,3245,166,13
298,call,2023-06-09,395.0,20.85,21.02,21.43,22,10,13
299,put,2023-06-09,395.0,1.78,1.76,1.78,5128,942,13
300,call,2023-06-09,396.0,19.26,20.14,20.54,1131,10,13
301,put,2023-06-09,396.0,1.94,1.87,1.89,840,3164,13
302,call,2023-06-09,397.0,18.52,19.26,19.65,5,0,13
303,put,2023-06-09,397.0,2.04,1.99,2.0,822,222,13
304,call,2023-06-09,397.5,18.09,18.82,19.21,163,0,13
305,put,2023-06-09,397.5,2.14,2.05,2.06,1704,85,13
306,call,2023-06-09,398.0,17.35,18.39,18.77,195,0,13
307,put,2023-06-09,398.0,2.12,2.11,2.13,1741,146,13
308,call,2023-06-09,399.0,17.81,17.54,17.84,423,10,13
309,put,2023-06-09,399.0,2.24,2.24,2.26,2619,1272,13
310,call,2023-06-09,400.0,15.87,16.67,16.99,337,3000,13
311,put,2023-06-09,400.0,2.38,2.38,2.4,8442,9063,13
312,call,2023-06-09,401.0,15.5,15.84,16.13,1320,5,13
313,put,2023-06-09,401.0,2.6,2.52,2.54,1997,322,13
314,call,2023-06-09,402.0,14.36,15.0,15.26,1175,2,13
315,put,2023-06-09,402.0,2.77,2.68,2.7,16515,316,13
316,call,2023-06-09,402.5,13.93,14.57,14.86,800,2,13
317,put,2023-06-09,402.5,2.94,2.76,2.78,1070,336,13
318,call,2023-06-09,403.0,14.16,14.17,14.42,461,32,13
319,put,2023-06-09,403.0,2.96,2.84,2.86,2904,179,13
320,call,2023-06-09,404.0,11.52,13.35,13.59,965,0,13
321,put,2023-06-09,404.0,3.03,3.02,3.04,2674,1369,13
322,call,2023-06-09,405.0,12.44,12.54,12.77,4451,65,13
323,put,2023-06-09,405.0,3.23,3.21,3.23,7470,793,13
324,call,2023-06-09,406.0,11.78,11.75,11.96,2785,86,13
325,put,2023-06-09,406.0,3.54,3.41,3.43,4832,559,13
326,call,2023-06-09,407.0,11.04,10.96,11.17,2845,145,13
327,put,2023-06-09,407.0,3.69,3.62,3.64,3073,493,13
328,call,2023-06-09,407.5,10.61,10.57,10.78,5345,206,13
329,put,2023-06-09,407.5,3.84,3.73,3.75,1884,460,13
330,call,2023-06-09,408.0,10.29,10.19,10.39,5572,878,13
331,put,2023-06-09,408.0,3.84,3.85,3.87,2626,759,13
332,call,2023-06-09,409.0,9.51,9.53,9.56,5708,2000,13
333,put,2023-06-09,409.0,4.09,4.09,4.11,2979,1823,13
334,call,2023-06-09,410.0,8.75,8.79,8.82,7359,1222,13
335,put,2023-06-09,410.0,4.34,4.35,4.38,6575,1361,13
336,call,2023-06-09,411.0,8.02,8.07,8.1,3605,3201,13
337,put,2023-06-09,411.0,4.65,4.64,4.66,3139,1888,13
338,call,2023-06-09,412.0,7.37,7.37,7.39,5411,2030,13
339,put,2023-06-09,412.0,4.96,4.94,4.96,4607,1854,13
340,call,2023-06-09,412.5,7.06,7.02,7.05,3774,1548,13
341,put,2023-06-09,412.5,5.1,5.1,5.12,1173,1381,13
342,call,2023-06-09,413.0,6.72,6.69,6.71,4142,1279,13
343,put,2023-06-09,413.0,5.31,5.26,5.29,1344,1890,13
344,call,2023-06-09,414.0,5.88,6.03,6.06,2607,1922,13
345,put,2023-06-09,414.0,5.6,5.62,5.65,2702,1544,13
346,call,2023-06-09,415.0,5.43,5.41,5.43,3522,1789,13
347,put,2023-06-09,415.0,6.06,5.99,6.04,1414,1684,13
348,call,2023-06-09,416.0,4.62,4.81,4.84,2524,877,13
349,put,2023-06-09,416.0,6.65,6.42,6.47,1465,582,13
350,call,2023-06-09,417.0,4.1,4.25,4.28,1635,429,13
351,put,2023-06-09,417.0,7.1,6.84,6.92,955,32,13
352,call,2023-06-09,417.5,3.91,3.98,4.0,1065,498,13
353,put,2023-06-09,417.5,7.41,7.03,7.22,803,444,13
354,call,2023-06-09,418.0,3.68,3.72,3.74,1411,1381,13
355,put,2023-06-09,418.0,7.77,7.25,7.48,2938,64,13
356,call,2023-06-09,419.0,3.08,3.23,3.25,1594,350,13
357,put,2023-06-09,419.0,8.89,7.8,8.04,4877,432,13
358,call,2023-06-09,420.0,2.74,2.78,2.8,3103,715,13
359,put,2023-06-09,420.0,8.69,8.38,8.64,657,548,13
360,call,2023-06-09,421.0,2.31,2.37,2.39,1799,196,13
361,put,2023-06-09,421.0,9.35,9.01,9.29,2069,420,13
362,call,2023-06-09,422.0,2.01,2.0,2.02,2062,142,13
363,put,2023-06-09,422.0,10.0,9.68,10.03,2882,42,13
364,call,2023-06-09,423.0,1.61,1.68,1.69,2816,171,13
365,put,2023-06-09,423.0,10.97,10.34,10.8,288,12,13
366,call,2023-06-09,424.0,1.36,1.39,1.41,1903,949,13
367,put,2023-06-09,424.0,11.36,11.14,11.61,1230,202,13
368,call,2023-06-09,425.0,1.15,1.14,1.16,9950,1262,13
369,put,2023-06-09,425.0,12.45,11.96,12.47,191,15,13
370,call,2023-06-09,426.0,0.93,0.93,0.95,2230,1266,13
371,put,2023-06-09,426.0,13.58,12.83,13.38,15,19,13
372,call,2023-06-09,427.0,0.73,0.76,0.77,3943,655,13
373,put,2023-06-09,427.0,14.54,13.9,14.33,22,3,13
374,call,2023-06-09,428.0,0.6,0.61,0.62,4767,776,13
375,put,2023-06-09,428.0,17.57,14.71,15.32,58,5,13
376,call,2023-06-09,430.0,0.38,0.4,0.41,3160,350,13
377,put,2023-06-09,430.0,18.21,16.7,17.33,26,37,13
378,call,2023-06-09,432.0,0.26,0.26,0.27,2244,196,13
379,put,2023-06-09,432.0,20.31,18.7,19.33,8,31,13
380,call,2023-06-09,434.0,0.18,0.17,0.18,1545,102,13
381,put,2023-06-09,434.0,23.1,20.7,21.33,0,0,13
382,call,2023-06-09,435.0,0.14,0.14,0.15,1580,266,13
383,put,2023-06-09,435.0,22.52,21.7,22.33,46,111,13
384,call,2023-06-09,436.0,0.12,0.11,0.12,1413,32,13
385,put,2023-06-09,436.0,23.16,22.7,23.33,4,2,13
386,call,2023-06-09,438.0,0.08,0.08,0.09,776,57,13
387,put,2023-06-09,438.0,26.09,24.7,25.33,0,2,13
388,call,2023-06-09,440.0,0.06,0.06,0.07,6087,186,13
389,put,2023-06-09,440.0,27.32,26.7,27.33,19,12,13
390,call,2023-06-09,442.0,0.04,0.04,0.05,2879,106,13
391,put,2023-06-09,442.0,0.0,28.7,29.33,0,0,13
392,call,2023-06-09,444.0,0.04,0.03,0.04,131,12,13
393,put,2023-06-09,444.0,0.0,30.7,31.33,0,0,13
394,call,2023-06-09,445.0,0.03,0.03,0.04,775,25,13
395,put,2023-06-09,445.0,35.03,31.7,32.33,2,0,13
396,call,2023-06-09,446.0,0.02,0.02,0.03,91,40,13
397,put,2023-06-09,446.0,0.0,32.7,33.33,0,0,13
398,call,2023-06-09,448.0,0.02,0.02,0.03,2585,1,13
399,put,2023-06-09,448.0,35.94,34.7,35.33,0,0,13
400,call,2023-06-09,450.0,0.02,0.01,0.02,670,27,13
401,put,2023-06-09,450.0,0.0,36.7,37.33,0,0,13
402,call,2023-06-09,452.0,0.02,0.01,0.02,88,2,13
403,put,2023-06-09,452.0,0.0,38.7,39.33,0,0,13
404,call,2023-06-09,454.0,0.02,0.01,0.02,42,0,13
405,put,2023-06-09,454.0,0.0,40.7,41.33,0,0,13
406,call,2023-06-09,455.0,0.02,0.01,0.02,27,0,13
407,put,2023-06-09,455.0,0.0,41.7,42.33,0,0,13
408,call,2023-06-09,456.0,0.03,0.01,0.02,20,0,13
409,put,2023-06-09,456.0,0.0,42.7,43.33,0,0,13
410,call,2023-06-09,458.0,0.03,0.01,0.02,37,0,13
411,put,2023-06-09,458.0,0.0,44.7,45.33,0,0,13
412,call,2023-06-09,460.0,0.01,0.0,0.01,599,6,13
413,put,2023-06-09,460.0,0.0,46.7,47.33,0,0,13
