,id,realtime_start,realtime_end,title,observation_start,observation_end,frequency,frequency_short,units,units_short,seasonal_adjustment,seasonal_adjustment_short,last_updated,popularity,group_popularity,notes
10,SOFR90DAYAVG,2023-02-27,2023-02-27,90-Day Average SOFR,2018-07-02,2023-02-27,Daily,D,Percent,%,Not Seasonally Adjusted,NSA,2023-02-27 07:01:03-06,58,58,"As an extension of the additional documentation about the Treasury Repo Reference Rates.
(https://www.newyorkfed.org/markets/treasury-repo-reference-rates-information)"
11,HSTFC,2023-02-27,2023-02-27,"Houses Sold by Type of Financing, Cash Purchase",1988-01-01,2022-10-01,Quarterly,Q,Thousands of Units,Thous. of Units,Not Seasonally Adjusted,NSA,2023-01-26 09:01:10-06,36,36,No description provided.
12,RIFLPBCIANM72NM,2023-02-27,2023-02-27,"Finance Rate on Consumer Installment Loans at
Commercial Banks, New Autos 72 Month Loan",2015-08-01,2022-11-01,Monthly,M,Percent,%,Not Seasonally Adjusted,NSA,2023-01-09 14:02:07-06,41,41,"For further information, please refer to the Board of Governors of the Federal Reserve System's G.19
release, online here (http://www.federalreserve.gov/releases/g19/)."
13,TERMAFCNCNSA,2023-02-27,2023-02-27,"New Car Average Finance Rate at Auto Finance
Companies (DISCONTINUED)",1971-06-01,2011-01-01,Monthly,M,Percent,%,Not Seasonally Adjusted,NSA,2012-06-26 12:01:23-05,27,27,"For further information, please refer to the Board of Governors of the Federal Reserve System's G.19
release, online at http://www.federalreserve.gov/releases/g19/."
14,RIELPCFANNM,2023-02-27,2023-02-27,"Average Finance Rate of New Car Loans at Finance
Companies, Amount of Finance Weighted",2008-03-01,2022-09-01,Monthly,M,Percent,%,Not Seasonally Adjusted,NSA,2022-12-07 14:02:11-06,25,25,"For further information, please refer to the Board of Governors of the Federal Reserve System's G.19
release, online at http://www.federalreserve.gov/releases/g19/."
15,RIFLPCFANNM,2023-02-27,2023-02-27,"New Car Average Finance Rate at Auto Finance
Companies (DISCONTINUED)",1971-06-01,2011-01-01,Monthly,M,Percent,%,Not Seasonally Adjusted,NSA,2014-03-05 09:59:18-06,3,27,"For further information, please refer to the Board of Governors of the Federal Reserve System's G.20
release, online at http://www.federalreserve.gov/releases/g20/ ."
16,RIELPCFANNQ,2023-02-27,2023-02-27,"Average Finance Rate of New Car Loans at Finance
Companies, Amount of Finance Weighted",2008-01-01,2022-07-01,Quarterly,Q,Percent,%,Not Seasonally Adjusted,NSA,2022-12-15 14:48:08-06,2,25,"For further information, please refer to the Board of Governors of the Federal Reserve System's G.20
release, online at http://www.federalreserve.gov/releases/g20/."
17,SOFRVOL,2023-02-27,2023-02-27,Secured Overnight Financing Volume,2018-04-03,2023-02-24,Daily,D,Billions of U.S. Dollars,Bil. of U.S. $,Not Seasonally Adjusted,NSA,2023-02-27 07:01:06-06,37,37,No description provided.
18,RIELPCFAUNQ,2023-02-27,2023-02-27,"Average Finance Rate of Used Car Loans at Finance
Companies, Amount of Finance Weighted",2008-01-01,2022-07-01,Quarterly,Q,Percent,%,Not Seasonally Adjusted,NSA,2022-12-15 14:48:02-06,22,22,"For further information, please refer to the Board of Governors of the Federal Reserve System's G.20
release, online at http://www.federalreserve.gov/releases/g20/."
19,SOFR180DAYAVG,2023-02-27,2023-02-27,180-Day Average SOFR,2018-10-01,2023-02-27,Daily,D,Percent,%,Not Seasonally Adjusted,NSA,2023-02-27 07:01:04-06,49,49,"As an extension of the additional documentation about the Treasury Repo Reference Rates.
(https://www.newyorkfed.org/markets/treasury-repo-reference-rates-information)"
20,TERMFCLVRNCNS,2023-02-27,2023-02-27,"Loan-to-Value Ratio of New Car Loans at Auto
Finance Companies (DISCONTINUED)",1971-06-01,2011-01-01,Monthly,M,Percent,%,Not Seasonally Adjusted,NSA,2012-06-26 12:03:12-05,20,23,"For further information, please refer to the Board of Governors of the Federal Reserve System's G.19
release, online at http://www.federalreserve.gov/releases/g19/."
21,DTCTLVNLNM,2023-02-27,2023-02-27,"Loan-to-Value Ratio of New Car Loans at Auto
Finance Companies (DISCONTINUED)",1971-06-01,2011-01-01,Monthly,M,Percent,%,Not Seasonally Adjusted,NSA,2014-03-05 10:03:20-06,5,23,"For further information, please refer to the Board of Governors of the Federal Reserve System's G.20
release, online at http://www.federalreserve.gov/releases/g20/ ."
22,SOFR1,2023-02-27,2023-02-27,Secured Overnight Financing Rate: 1st Percentile,2018-04-03,2023-02-24,Daily,D,Percent,%,Not Seasonally Adjusted,NSA,2023-02-27 07:01:08-06,33,33,No description provided.
23,DTCTLVENMNM,2023-02-27,2023-02-27,"Average Maturity of New Car Loans at Finance
Companies, Amount of Finance Weighted",2008-03-01,2022-09-01,Monthly,M,Months,Months,Not Seasonally Adjusted,NSA,2022-12-07 14:02:11-06,18,18,"For further information, please refer to the Board of Governors of the Federal Reserve System's G.19
release, online at http://www.federalreserve.gov/releases/g19/."
24,DTCTLVENMNQ,2023-02-27,2023-02-27,"Average Maturity of New Car Loans at Finance
Companies, Amount of Finance Weighted",2008-01-01,2022-07-01,Quarterly,Q,Months,Months,Not Seasonally Adjusted,NSA,2022-12-15 14:48:05-06,2,18,"For further information, please refer to the Board of Governors of the Federal Reserve System's G.20
release, online at http://www.federalreserve.gov/releases/g20/."
25,DRFAPGACBN,2023-02-27,2023-02-27,"Delinquency Rate on Loans to Finance Agricultural
Production, All Commercial Banks",1987-01-01,2022-10-01,"Quarterly, End of Period",Q,Percent,%,Not Seasonally Adjusted,NSA,2023-02-21 14:03:14-06,25,30,No description provided.
26,DDDI03USA156NWDB,2023-02-27,2023-02-27,"Non-Bank Financial Institutions' Assets to GDP for
United States",1960-01-01,2020-01-01,Annual,A,Percent,%,Not Seasonally Adjusted,NSA,2022-03-23 16:22:06-05,20,20,"Total assets held by financial institutions that do not accept transferable deposits but that
perform financial intermediation by accepting other types of deposits or by issuing securities or
other liabilities that are close substitutes for deposits as a share of GDP. It covers institutions
such as saving and mortgage loan institutions, post-office savings institution, building and loan
associations, finance companies that accept deposits or deposit substitutes, development banks, and
offshore banking institutions. Assets include claims on domestic real nonfinancial sector such as
central-, state- and local government, nonfinancial public enterprises and private sector.  Claims
on domestic real nonfinancial sector by other financial institutions as a share of GDP, calculated
using the following deflation method: {(0.5)*[Ft/P_et + Ft-1/P_et-1]}/[GDPt/P_at] where F is other
financial institutions' claims, P_e is end-of period CPI, and P_a is average annual CPI. Raw data
are from the electronic version of the IMF's International Financial Statistics. Non-bank financial
institutions assets (IFS lines 42, a-d and h); GDP in local currency (IFS line 99B..ZF or, if not
available, line 99B.CZF); end-of period CPI (IFS line 64M..ZF or, if not available, 64Q..ZF); and
annual CPI (IFS line 64..ZF). (International Monetary Fund, International Financial Statistics, and
World Bank GDP estimates)  Source Code: GFDD.DI.03"
27,DRFAPGACBS,2023-02-27,2023-02-27,"Delinquency Rate on Loans to Finance Agricultural
Production, All Commercial Banks",1987-01-01,2022-10-01,"Quarterly, End of Period",Q,Percent,%,Seasonally Adjusted,SA,2023-02-21 14:03:16-06,15,30,No description provided.
28,DRLFRACBS,2023-02-27,2023-02-27,"Delinquency Rate on Lease Financing Receivables,
All Commercial Banks",1987-01-01,2022-10-01,"Quarterly, End of Period",Q,Percent,%,Seasonally Adjusted,SA,2023-02-21 14:03:13-06,28,29,No description provided.
29,QFRTCASHINFUSNO,2023-02-27,2023-02-27,"Quarterly Financial Report: U.S. Corporations: All
Information: Total Cash on Hand and in U.S. Banks",2009-10-01,2022-07-01,Quarterly,Q,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2022-12-22 08:44:02-06,41,41,"Further information related to the Quarterly Financial Report survey can be found at
https://www.census.gov/econ/qfr/about.html Methodology details can be found at
https://www.census.gov/econ/qfr/documents/QFR_Methodology.pdf"
30,DRLFRACBN,2023-02-27,2023-02-27,"Delinquency Rate on Lease Financing Receivables,
All Commercial Banks",1987-01-01,2022-10-01,"Quarterly, End of Period",Q,Percent,%,Not Seasonally Adjusted,NSA,2023-02-21 14:03:33-06,3,29,No description provided.
31,REVEF52311ALLEST,2023-02-27,2023-02-27,"Total Revenue for Investment Banking and
Securities Dealing, All Establishments, Employer
Firms",1998-01-01,2021-01-01,Annual,A,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2022-12-19 11:19:03-06,18,18,"For further information, please refer to the US Census Bureau's Annual Services release, online at
http://www.census.gov/services/."
32,USSTHPI,2023-02-27,2023-02-27,"All-Transactions House Price Index for the United
States",1975-01-01,2022-07-01,Quarterly,Q,Index 1980:Q1=100,Index 1980 Q1=100,Not Seasonally Adjusted,NSA,2022-11-29 09:02:02-06,77,77,Estimated using sales prices and appraisal data.
33,REVEF52221ALLEST,2023-02-27,2023-02-27,"Total Revenue for Credit Card Issuing, All
Establishments, Employer Firms",2009-01-01,2021-01-01,Annual,A,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2022-12-19 11:19:03-06,15,15,"For further information, please refer to the US Census Bureau's Annual Services release, online at
http://www.census.gov/services/."
34,FBTFASQ027S,2023-02-27,2023-02-27,"Domestic Financial Sectors; Total Financial
Assets, Level",1945-10-01,2022-07-01,Quarterly,Q,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2022-12-09 13:44:16-06,13,14,"Source ID: FL794090005.Q  For more information about the Flow of Funds tables, see the Financial
Accounts Guide (https://www.federalreserve.gov/apps/fof/Default.aspx).  With each quarterly release,
the source may make major data and structural revisions to the series and tables. These changes are
available in the Release Highlights (https://www.federalreserve.gov/apps/fof/FOFHighlight.aspx).  In
the Financial Accounts, the source identifies each series by a string of patterned letters and
numbers. For a detailed description, including how this series is constructed, see the series
analyzer (https://www.federalreserve.gov/apps/fof/SeriesAnalyzer.aspx?s=FL794090005&t=) provided by
the source."
35,DTTHFM,2023-02-27,2023-02-27,"Total Loans and Leases Outstanding at Domestic
Finance Companies, Level",1970-06-01,2022-12-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2023-02-17 13:48:01-06,11,11,"For further information, please refer to the Board of Governors of the Federal Reserve System's G.20
release, online at http://www.federalreserve.gov/releases/g20/ ."
36,FBTFASA027N,2023-02-27,2023-02-27,"Domestic Financial Sectors; Total Financial
Assets, Level",1945-01-01,2021-01-01,Annual,A,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2022-12-09 13:40:06-06,2,14,"Source ID: FL794090005.A  For more information about the Flow of Funds tables, see the Financial
Accounts Guide (https://www.federalreserve.gov/apps/fof/Default.aspx).  With each quarterly release,
the source may make major data and structural revisions to the series and tables. These changes are
available in the Release Highlights (https://www.federalreserve.gov/apps/fof/FOFHighlight.aspx).  In
the Financial Accounts, the source identifies each series by a string of patterned letters and
numbers. For a detailed description, including how this series is constructed, see the series
analyzer (https://www.federalreserve.gov/apps/fof/SeriesAnalyzer.aspx?s=FL794090005&t=) provided by
the source."
37,DDDI03ETA156NWDB,2023-02-27,2023-02-27,"Non-Bank Financial Institutions' Assets to GDP for
Ethiopia",1966-01-01,2006-01-01,Annual,A,Percent,%,Not Seasonally Adjusted,NSA,2022-03-23 16:22:15-05,13,13,"Total assets held by financial institutions that do not accept transferable deposits but that
perform financial intermediation by accepting other types of deposits or by issuing securities or
other liabilities that are close substitutes for deposits as a share of GDP. It covers institutions
such as saving and mortgage loan institutions, post-office savings institution, building and loan
associations, finance companies that accept deposits or deposit substitutes, development banks, and
offshore banking institutions. Assets include claims on domestic real nonfinancial sector such as
central-, state- and local government, nonfinancial public enterprises and private sector.  Claims
on domestic real nonfinancial sector by other financial institutions as a share of GDP, calculated
using the following deflation method: {(0.5)*[Ft/P_et + Ft-1/P_et-1]}/[GDPt/P_at] where F is other
financial institutions' claims, P_e is end-of period CPI, and P_a is average annual CPI. Raw data
are from the electronic version of the IMF's International Financial Statistics. Non-bank financial
institutions assets (IFS lines 42, a-d and h); GDP in local currency (IFS line 99B..ZF or, if not
available, line 99B.CZF); end-of period CPI (IFS line 64M..ZF or, if not available, 64Q..ZF); and
annual CPI (IFS line 64..ZF). (International Monetary Fund, International Financial Statistics, and
World Bank GDP estimates)  Source Code: GFDD.DI.03"
38,DTTHFNM,2023-02-27,2023-02-27,"Total Loans and Leases Outstanding at Domestic
Finance Companies, Level",1943-01-01,2022-12-01,Monthly,M,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2023-02-17 13:48:05-06,1,11,"For further information, please refer to the Board of Governors of the Federal Reserve System's G.20
release, online at http://www.federalreserve.gov/releases/g20/ ."
39,DTCTLVEUMNQ,2023-02-27,2023-02-27,"Average Maturity of Used Car Loans at Finance
Companies, Amount of Finance Weighted",2008-01-01,2022-07-01,Quarterly,Q,Months,Months,Not Seasonally Adjusted,NSA,2022-12-15 14:48:03-06,8,8,"For further information, please refer to the Board of Governors of the Federal Reserve System's G.20
release, online at http://www.federalreserve.gov/releases/g20/."
40,DTCORVHFNM,2023-02-27,2023-02-27,"Consumer Motor Vehicle Leases Owned by Finance
Companies, Level",1980-06-01,2022-12-01,Monthly,M,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2023-02-17 13:48:02-06,10,10,"For further information, please refer to the Board of Governors of the Federal Reserve System's G.20
release, online at http://www.federalreserve.gov/releases/g20/ ."
41,DTCOLNVHFNM,2023-02-27,2023-02-27,"Consumer Motor Vehicle Loans Owned by Finance
Companies, Level",1943-01-01,2022-12-01,Monthly,M,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2023-02-17 13:48:02-06,10,10,"For further information, please refer to the Board of Governors of the Federal Reserve System's G.20
release, online at http://www.federalreserve.gov/releases/g20/ ."
42,DTCTLVULNM,2023-02-27,2023-02-27,"Loan-to-Value Ratio of Used Car Loans at Auto
Finance Companies (DISCONTINUED)",1971-06-01,2011-01-01,Monthly,M,Percent,%,Not Seasonally Adjusted,NSA,2014-03-05 10:03:27-06,10,10,"For further information, please refer to the Board of Governors of the Federal Reserve System's G.20
release, online at http://www.federalreserve.gov/releases/g20/ ."
43,DTCTHFNM,2023-02-27,2023-02-27,"Total Consumer Loans and Leases Owned and
Securitized by Finance Companies, Level",1943-01-01,2022-12-01,Monthly,M,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2023-02-17 13:48:03-06,9,10,"For further information, please refer to the Board of Governors of the Federal Reserve System's G.20
release, online at http://www.federalreserve.gov/releases/g20/ ."
44,DTBTNM,2023-02-27,2023-02-27,"Total Business Loans and Leases Owned and
Securitized by Finance Companies, Level",1980-06-01,2022-12-01,Monthly,M,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2023-02-17 13:48:03-06,7,10,"For further information, please refer to the Board of Governors of the Federal Reserve System's G.20
release, online at http://www.federalreserve.gov/releases/g20/ ."
45,DTBTM,2023-02-27,2023-02-27,"Total Business Loans and Leases Owned and
Securitized by Finance Companies, Level",1985-06-01,2022-12-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2023-02-17 13:48:03-06,4,10,"For further information, please refer to the Board of Governors of the Federal Reserve System's G.20
release, online at http://www.federalreserve.gov/releases/g20/ ."
46,DTCTHFM,2023-02-27,2023-02-27,"Total Consumer Loans and Leases Owned and
Securitized by Finance Companies, Level",1985-06-01,2022-12-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2023-02-17 13:48:03-06,2,10,"For further information, please refer to the Board of Governors of the Federal Reserve System's G.20
release, online at http://www.federalreserve.gov/releases/g20/ ."
47,A454RC1Q027SBEA,2023-02-27,2023-02-27,Gross value added of financial corporate business,1947-01-01,2022-07-01,Quarterly,Q,Billions of Dollars,Bil. of $,Seasonally Adjusted Annual Rate,SAAR,2023-02-23 07:53:23-06,12,12,"BEA Account Code: A454RC  For more information about this series, please see
http://www.bea.gov/national/."
48,SOFR99,2023-02-27,2023-02-27,Secured Overnight Financing Rate: 99th Percentile,2018-04-03,2023-02-24,Daily,D,Percent,%,Not Seasonally Adjusted,NSA,2023-02-27 07:01:07-06,21,21,No description provided.
49,A09024USA144NNBR,2023-02-27,2023-02-27,"Corporate Earnings, Finance for United States",1916-01-01,1940-01-01,Annual,A,Millions of Dollars,Mil. Of $,Not Seasonally Adjusted,NSA,2012-08-17 15:01:30-05,21,21,"The Data For 1916 Were Computed By NBER By Adding Figures For ""Grand Total Banks And Insurance
Companies"" And For ""Real Estate,"" See Crum, ""Corporate Earning Power,"" P. 327. For 1936-1940, The
Data Were Computed By NBER From Data In Statistics Of Income (See Notes). The 1938 Data Were
Adjusted By NBER To Conform To 1937 Industrial Classification (See Notes). Data For 1939-1940 Are
Based On 1938 Standard Industrial Classification. Source: Bureau Of Internal Revenue: Statistics Of
Income, 1916 And Successive Years.  This NBER data series a09024 appears on the NBER website in
Chapter 9 at http://www.nber.org/databases/macrohistory/contents/chapter09.html.  NBER Indicator:
a09024"
50,A454RC1A027NBEA,2023-02-27,2023-02-27,Gross value added of financial corporate business,1929-01-01,2021-01-01,Annual,A,Billions of Dollars,Bil. of $,Not Seasonally Adjusted,NSA,2022-09-29 07:47:46-05,1,12,"BEA Account Code: A454RC  For more information about this series, please see
http://www.bea.gov/national/."
51,TOTALFC,2023-02-27,2023-02-27,Total Consumer Credit Owned by Finance Companies,1943-01-01,2022-12-01,Monthly,M,Billions of Dollars,Bil. of $,Not Seasonally Adjusted,NSA,2023-02-07 14:02:15-06,9,9,"For further information, please refer to the Board of Governors of the Federal Reserve System's G.19
release, online at http://www.federalreserve.gov/releases/g19/."
52,DDDI03PHA156NWDB,2023-02-27,2023-02-27,"Non-Bank Financial Institutions' Assets to GDP for
Philippines",1960-01-01,2020-01-01,Annual,A,Percent,%,Not Seasonally Adjusted,NSA,2022-03-23 16:22:16-05,11,11,"Total assets held by financial institutions that do not accept transferable deposits but that
perform financial intermediation by accepting other types of deposits or by issuing securities or
other liabilities that are close substitutes for deposits as a share of GDP. It covers institutions
such as saving and mortgage loan institutions, post-office savings institution, building and loan
associations, finance companies that accept deposits or deposit substitutes, development banks, and
offshore banking institutions. Assets include claims on domestic real nonfinancial sector such as
central-, state- and local government, nonfinancial public enterprises and private sector.  Claims
on domestic real nonfinancial sector by other financial institutions as a share of GDP, calculated
using the following deflation method: {(0.5)*[Ft/P_et + Ft-1/P_et-1]}/[GDPt/P_at] where F is other
financial institutions' claims, P_e is end-of period CPI, and P_a is average annual CPI. Raw data
are from the electronic version of the IMF's International Financial Statistics. Non-bank financial
institutions assets (IFS lines 42, a-d and h); GDP in local currency (IFS line 99B..ZF or, if not
available, line 99B.CZF); end-of period CPI (IFS line 64M..ZF or, if not available, 64Q..ZF); and
annual CPI (IFS line 64..ZF). (International Monetary Fund, International Financial Statistics, and
World Bank GDP estimates)  Source Code: GFDD.DI.03"
53,CASTHPI,2023-02-27,2023-02-27,All-Transactions House Price Index for California,1975-01-01,2022-07-01,Quarterly,Q,Index 1980:Q1=100,Index 1980 Q1=100,Not Seasonally Adjusted,NSA,2022-11-29 09:02:04-06,72,72,Estimated using sales prices and appraisal data.
54,REVEF52231ALLEST,2023-02-27,2023-02-27,"Total Revenue for Mortgage and Nonmortgage Loan
Brokers, All Establishments, Employer Firms",2009-01-01,2021-01-01,Annual,A,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2022-12-19 11:19:09-06,11,11,"For further information, please refer to the US Census Bureau's Annual Services release, online at
http://www.census.gov/services/."
55,BOGZ1LM503062003Q,2023-02-27,2023-02-27,"Other Financial Business; Municipal Securities
Held by COVID-19 Municipal Liquidity Facility
(MLF); Asset, Market Value Levels",1945-10-01,2022-07-01,Quarterly,Q,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2022-12-09 13:41:07-06,10,11,"Source ID: LM503062003.Q  For more information about the Flow of Funds tables, see the Financial
Accounts Guide (https://www.federalreserve.gov/apps/fof/Default.aspx).  With each quarterly release,
the source may make major data and structural revisions to the series and tables. These changes are
available in the Release Highlights (https://www.federalreserve.gov/apps/fof/FOFHighlight.aspx).  In
the Financial Accounts, the source identifies each series by a string of patterned letters and
numbers. For a detailed description, including how this series is constructed, see the series
analyzer (https://www.federalreserve.gov/apps/fof/SeriesAnalyzer.aspx?s=LM503062003&t=) provided by
the source."
56,BOGZ1LM503062003A,2023-02-27,2023-02-27,"Other Financial Business; Municipal Securities
Held by COVID-19 Municipal Liquidity Facility
(MLF); Asset, Market Value Levels",1945-01-01,2021-01-01,Annual,A,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2022-03-10 11:55:34-06,1,11,"Source ID: LM503062003.A  For more information about the Flow of Funds tables, see the Financial
Accounts Guide (https://www.federalreserve.gov/apps/fof/Default.aspx).  With each quarterly release,
the source may make major data and structural revisions to the series and tables. These changes are
available in the Release Highlights (https://www.federalreserve.gov/apps/fof/FOFHighlight.aspx).  In
the Financial Accounts, the source identifies each series by a string of patterned letters and
numbers. For a detailed description, including how this series is constructed, see the series
analyzer (https://www.federalreserve.gov/apps/fof/SeriesAnalyzer.aspx?s=LM503062003&t=) provided by
the source."
57,STFAFCNQ,2023-02-27,2023-02-27,"Domestic Finance Companies, Cash and Cash
Equivalents, Level",2010-10-01,2022-07-01,Quarterly,Q,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2022-12-15 14:48:03-06,8,8,"For further information, please refer to the Board of Governors of the Federal Reserve System's G.20
release, online at http://www.federalreserve.gov/releases/g20/ ."
58,SOFR75,2023-02-27,2023-02-27,Secured Overnight Financing Rate: 75th Percentile,2018-04-03,2023-02-24,Daily,D,Percent,%,Not Seasonally Adjusted,NSA,2023-02-27 07:01:07-06,19,19,No description provided.
59,SOFR25,2023-02-27,2023-02-27,Secured Overnight Financing Rate: 25th Percentile,2018-04-03,2023-02-24,Daily,D,Percent,%,Not Seasonally Adjusted,NSA,2023-02-27 07:01:08-06,19,19,No description provided.
60,REVEF52312ALLEST,2023-02-27,2023-02-27,"Total Revenue for Securities Brokerage, All
Establishments, Employer Firms",1998-01-01,2021-01-01,Annual,A,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2022-12-19 11:19:06-06,9,9,"For further information, please refer to the US Census Bureau's Annual Services release, online at
http://www.census.gov/services/."
61,HSTFCM,2023-02-27,2023-02-27,"Houses Sold by Type of Financing, Conventional",1988-01-01,2022-10-01,Quarterly,Q,Thousands of Units,Thous. of Units,Not Seasonally Adjusted,NSA,2023-01-26 09:01:16-06,12,12,No description provided.
62,DTCTLVNANM,2023-02-27,2023-02-27,"Average Amount Financed for New Car Loans at Auto
Finance Companies (DISCONTINUED)",1971-06-01,2011-01-01,Monthly,M,Dollars,$,Not Seasonally Adjusted,NSA,2014-03-05 10:03:19-06,2,3,"For further information, please refer to the Board of Governors of the Federal Reserve System's G.20
release, online at http://www.federalreserve.gov/releases/g20/ ."
63,DTCOLRHFXDFBANM,2023-02-27,2023-02-27,"Revolving Consumer Credit Owned by Finance
Companies, Flow",1985-01-01,2022-12-01,Monthly,M,"Millions of Dollars, Monthly Rate","Mil. of $, Monthly Rate",Not Seasonally Adjusted,NSA,2023-02-17 13:48:04-06,3,5,"For further information, please refer to the Board of Governors of the Federal Reserve System's G.20
release, online at http://www.federalreserve.gov/releases/g20/ ."
64,DTCOLRHFXDFBANA,2023-02-27,2023-02-27,"Revolving Consumer Credit Owned by Finance
Companies, Flow",1985-01-01,2022-12-01,Monthly,M,"Millions of Dollars, Annual Rate","Mil. of $, Annual Rate",Not Seasonally Adjusted,NSA,2023-02-17 13:48:19-06,1,5,"For further information, please refer to the Board of Governors of the Federal Reserve System's G.20
release, online at http://www.federalreserve.gov/releases/g20/ ."
65,FLSTHPI,2023-02-27,2023-02-27,All-Transactions House Price Index for Florida,1975-01-01,2022-07-01,Quarterly,Q,Index 1980:Q1=100,Index 1980 Q1=100,Not Seasonally Adjusted,NSA,2022-11-29 09:02:04-06,68,68,Estimated using sales prices and appraisal data.
