,id,realtime_start,realtime_end,title,observation_start,observation_end,frequency,frequency_short,units,units_short,seasonal_adjustment,seasonal_adjustment_short,last_updated,popularity,group_popularity,notes
13,RIELPCFANNQ,2023-03-20,2023-03-20,"Average Finance Rate of New Car Loans at Finance
Companies, Amount of Finance Weighted",2008-01-01,2022-07-01,Quarterly,Q,Percent,%,Not Seasonally Adjusted,NSA,2022-12-15 14:48:08-06,2,29,"For further information, please refer to the Board of Governors of the Federal Reserve System's G.20
release, online at http://www.federalreserve.gov/releases/g20/."
14,SOFRVOL,2023-03-20,2023-03-20,Secured Overnight Financing Volume,2018-04-03,2023-03-17,Daily,D,Billions of U.S. Dollars,Bil. of U.S. $,Not Seasonally Adjusted,NSA,2023-03-20 07:01:07-05,42,42,No description provided.
15,RIFLPBCIANM72NM,2023-03-20,2023-03-20,"Finance Rate on Consumer Installment Loans at
Commercial Banks, New Autos 72 Month Loan",2015-08-01,2022-11-01,Monthly,M,Percent,%,Not Seasonally Adjusted,NSA,2023-01-09 14:02:07-06,41,41,"For further information, please refer to the Board of Governors of the Federal Reserve System's G.19
release, online here (http://www.federalreserve.gov/releases/g19/)."
16,RIFLPCFANNM,2023-03-20,2023-03-20,"New Car Average Finance Rate at Auto Finance
Companies (DISCONTINUED)",1971-06-01,2011-01-01,Monthly,M,Percent,%,Not Seasonally Adjusted,NSA,2014-03-05 09:59:18-06,3,29,"For further information, please refer to the Board of Governors of the Federal Reserve System's G.20
release, online at http://www.federalreserve.gov/releases/g20/ ."
17,FBTFASQ027S,2023-03-20,2023-03-20,"Domestic Financial Sectors; Total Financial
Assets, Level",1945-10-01,2022-10-01,Quarterly,Q,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2023-03-09 15:02:04-06,30,30,"Source ID: FL794090005.Q  For more information about the Flow of Funds tables, see the Financial
Accounts Guide (https://www.federalreserve.gov/apps/fof/Default.aspx).  With each quarterly release,
the source may make major data and structural revisions to the series and tables. These changes are
available in the Release Highlights (https://www.federalreserve.gov/apps/fof/FOFHighlight.aspx).  In
the Financial Accounts, the source identifies each series by a string of patterned letters and
numbers. For a detailed description, including how this series is constructed, see the series
analyzer (https://www.federalreserve.gov/apps/fof/SeriesAnalyzer.aspx?s=FL794090005&t=) provided by
the source."
18,SOFR180DAYAVG,2023-03-20,2023-03-20,180-Day Average SOFR,2018-10-01,2023-03-20,Daily,D,Percent,%,Not Seasonally Adjusted,NSA,2023-03-20 07:01:09-05,52,52,"As an extension of the additional documentation about the Treasury Repo Reference Rates.
(https://www.newyorkfed.org/markets/treasury-repo-reference-rates-information)"
19,DTCTLVENMNM,2023-03-20,2023-03-20,"Average Maturity of New Car Loans at Finance
Companies, Amount of Finance Weighted",2008-03-01,2022-12-01,Monthly,M,Months,Months,Not Seasonally Adjusted,NSA,2023-03-07 14:02:08-06,24,24,"For further information, please refer to the Board of Governors of the Federal Reserve System's G.19
release, online at http://www.federalreserve.gov/releases/g19/."
20,SOFR1,2023-03-20,2023-03-20,Secured Overnight Financing Rate: 1st Percentile,2018-04-03,2023-03-17,Daily,D,Percent,%,Not Seasonally Adjusted,NSA,2023-03-20 07:01:05-05,38,38,No description provided.
21,FBTFASA027N,2023-03-20,2023-03-20,"Domestic Financial Sectors; Total Financial
Assets, Level",1945-01-01,2022-01-01,Annual,A,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2023-03-09 14:59:06-06,1,30,"Source ID: FL794090005.A  For more information about the Flow of Funds tables, see the Financial
Accounts Guide (https://www.federalreserve.gov/apps/fof/Default.aspx).  With each quarterly release,
the source may make major data and structural revisions to the series and tables. These changes are
available in the Release Highlights (https://www.federalreserve.gov/apps/fof/FOFHighlight.aspx).  In
the Financial Accounts, the source identifies each series by a string of patterned letters and
numbers. For a detailed description, including how this series is constructed, see the series
analyzer (https://www.federalreserve.gov/apps/fof/SeriesAnalyzer.aspx?s=FL794090005&t=) provided by
the source."
22,DTCTLVENMNQ,2023-03-20,2023-03-20,"Average Maturity of New Car Loans at Finance
Companies, Amount of Finance Weighted",2008-01-01,2022-07-01,Quarterly,Q,Months,Months,Not Seasonally Adjusted,NSA,2022-12-15 14:48:05-06,2,24,"For further information, please refer to the Board of Governors of the Federal Reserve System's G.20
release, online at http://www.federalreserve.gov/releases/g20/."
23,RIELPCFAUNQ,2023-03-20,2023-03-20,"Average Finance Rate of Used Car Loans at Finance
Companies, Amount of Finance Weighted",2008-01-01,2022-07-01,Quarterly,Q,Percent,%,Not Seasonally Adjusted,NSA,2022-12-15 14:48:02-06,22,22,"For further information, please refer to the Board of Governors of the Federal Reserve System's G.20
release, online at http://www.federalreserve.gov/releases/g20/."
24,DDDI03USA156NWDB,2023-03-20,2023-03-20,"Non-Bank Financial Institutions' Assets to GDP for
United States",1960-01-01,2020-01-01,Annual,A,Percent,%,Not Seasonally Adjusted,NSA,2022-03-23 16:22:06-05,26,26,"Total assets held by financial institutions that do not accept transferable deposits but that
perform financial intermediation by accepting other types of deposits or by issuing securities or
other liabilities that are close substitutes for deposits as a share of GDP. It covers institutions
such as saving and mortgage loan institutions, post-office savings institution, building and loan
associations, finance companies that accept deposits or deposit substitutes, development banks, and
offshore banking institutions. Assets include claims on domestic real nonfinancial sector such as
central-, state- and local government, nonfinancial public enterprises and private sector.  Claims
on domestic real nonfinancial sector by other financial institutions as a share of GDP, calculated
using the following deflation method: {(0.5)*[Ft/P_et + Ft-1/P_et-1]}/[GDPt/P_at] where F is other
financial institutions' claims, P_e is end-of period CPI, and P_a is average annual CPI. Raw data
are from the electronic version of the IMF's International Financial Statistics. Non-bank financial
institutions assets (IFS lines 42, a-d and h); GDP in local currency (IFS line 99B..ZF or, if not
available, line 99B.CZF); end-of period CPI (IFS line 64M..ZF or, if not available, 64Q..ZF); and
annual CPI (IFS line 64..ZF). (International Monetary Fund, International Financial Statistics, and
World Bank GDP estimates)  Source Code: GFDD.DI.03"
25,SOFR99,2023-03-20,2023-03-20,Secured Overnight Financing Rate: 99th Percentile,2018-04-03,2023-03-17,Daily,D,Percent,%,Not Seasonally Adjusted,NSA,2023-03-20 07:01:06-05,35,35,No description provided.
26,HSTFC,2023-03-20,2023-03-20,"Houses Sold by Type of Financing, Cash Purchase",1988-01-01,2022-10-01,Quarterly,Q,Thousands of Units,Thous. of Units,Not Seasonally Adjusted,NSA,2023-01-26 09:01:10-06,27,27,No description provided.
27,REVEF52311ALLEST,2023-03-20,2023-03-20,"Total Revenue for Investment Banking and
Securities Dealing, All Establishments, Employer
Firms",1998-01-01,2021-01-01,Annual,A,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2022-12-19 11:19:03-06,23,23,"For further information, please refer to the US Census Bureau's Annual Services release, online at
http://www.census.gov/services/."
28,QFRTCASHINFUSNO,2023-03-20,2023-03-20,"Quarterly Financial Report: U.S. Corporations: All
Information: Total Cash on Hand and in U.S. Banks",2009-10-01,2022-10-01,Quarterly,Q,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2023-03-20 09:06:03-05,45,45,"Further information related to the Quarterly Financial Report survey can be found at
https://www.census.gov/econ/qfr/about.html Methodology details can be found at
https://www.census.gov/econ/qfr/documents/QFR_Methodology.pdf"
29,TERMFCLVRNCNS,2023-03-20,2023-03-20,"Loan-to-Value Ratio of New Car Loans at Auto
Finance Companies (DISCONTINUED)",1971-06-01,2011-01-01,Monthly,M,Percent,%,Not Seasonally Adjusted,NSA,2012-06-26 12:03:12-05,18,20,"For further information, please refer to the Board of Governors of the Federal Reserve System's G.19
release, online at http://www.federalreserve.gov/releases/g19/."
30,DTCTLVNLNM,2023-03-20,2023-03-20,"Loan-to-Value Ratio of New Car Loans at Auto
Finance Companies (DISCONTINUED)",1971-06-01,2011-01-01,Monthly,M,Percent,%,Not Seasonally Adjusted,NSA,2014-03-05 10:03:20-06,5,20,"For further information, please refer to the Board of Governors of the Federal Reserve System's G.20
release, online at http://www.federalreserve.gov/releases/g20/ ."
31,DRFAPGACBN,2023-03-20,2023-03-20,"Delinquency Rate on Loans to Finance Agricultural
Production, All Commercial Banks",1987-01-01,2022-10-01,"Quarterly, End of Period",Q,Percent,%,Not Seasonally Adjusted,NSA,2023-02-21 14:03:14-06,27,30,No description provided.
32,DRFAPGACBS,2023-03-20,2023-03-20,"Delinquency Rate on Loans to Finance Agricultural
Production, All Commercial Banks",1987-01-01,2022-10-01,"Quarterly, End of Period",Q,Percent,%,Seasonally Adjusted,SA,2023-02-21 14:03:16-06,10,30,No description provided.
33,DTCOLNVHFNM,2023-03-20,2023-03-20,"Consumer Motor Vehicle Loans Owned by Finance
Companies, Level",1943-01-01,2022-12-01,Monthly,M,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2023-02-17 13:48:02-06,17,17,"For further information, please refer to the Board of Governors of the Federal Reserve System's G.20
release, online at http://www.federalreserve.gov/releases/g20/ ."
34,REVEF52221ALLEST,2023-03-20,2023-03-20,"Total Revenue for Credit Card Issuing, All
Establishments, Employer Firms",2009-01-01,2021-01-01,Annual,A,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2022-12-19 11:19:03-06,18,18,"For further information, please refer to the US Census Bureau's Annual Services release, online at
http://www.census.gov/services/."
35,DRLFRACBS,2023-03-20,2023-03-20,"Delinquency Rate on Lease Financing Receivables,
All Commercial Banks",1987-01-01,2022-10-01,"Quarterly, End of Period",Q,Percent,%,Seasonally Adjusted,SA,2023-02-21 14:03:13-06,26,27,No description provided.
36,DTTHFM,2023-03-20,2023-03-20,"Total Loans and Leases Outstanding at Domestic
Finance Companies, Level",1970-06-01,2022-12-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2023-02-17 13:48:01-06,14,15,"For further information, please refer to the Board of Governors of the Federal Reserve System's G.20
release, online at http://www.federalreserve.gov/releases/g20/ ."
37,DTTHFNM,2023-03-20,2023-03-20,"Total Loans and Leases Outstanding at Domestic
Finance Companies, Level",1943-01-01,2022-12-01,Monthly,M,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2023-02-17 13:48:05-06,1,15,"For further information, please refer to the Board of Governors of the Federal Reserve System's G.20
release, online at http://www.federalreserve.gov/releases/g20/ ."
38,DRLFRACBN,2023-03-20,2023-03-20,"Delinquency Rate on Lease Financing Receivables,
All Commercial Banks",1987-01-01,2022-10-01,"Quarterly, End of Period",Q,Percent,%,Not Seasonally Adjusted,NSA,2023-02-21 14:03:33-06,2,27,No description provided.
39,DTCTLVULNM,2023-03-20,2023-03-20,"Loan-to-Value Ratio of Used Car Loans at Auto
Finance Companies (DISCONTINUED)",1971-06-01,2011-01-01,Monthly,M,Percent,%,Not Seasonally Adjusted,NSA,2014-03-05 10:03:27-06,13,13,"For further information, please refer to the Board of Governors of the Federal Reserve System's G.20
release, online at http://www.federalreserve.gov/releases/g20/ ."
40,DDDI03PHA156NWDB,2023-03-20,2023-03-20,"Non-Bank Financial Institutions' Assets to GDP for
Philippines",1960-01-01,2020-01-01,Annual,A,Percent,%,Not Seasonally Adjusted,NSA,2022-03-23 16:22:16-05,15,15,"Total assets held by financial institutions that do not accept transferable deposits but that
perform financial intermediation by accepting other types of deposits or by issuing securities or
other liabilities that are close substitutes for deposits as a share of GDP. It covers institutions
such as saving and mortgage loan institutions, post-office savings institution, building and loan
associations, finance companies that accept deposits or deposit substitutes, development banks, and
offshore banking institutions. Assets include claims on domestic real nonfinancial sector such as
central-, state- and local government, nonfinancial public enterprises and private sector.  Claims
on domestic real nonfinancial sector by other financial institutions as a share of GDP, calculated
using the following deflation method: {(0.5)*[Ft/P_et + Ft-1/P_et-1]}/[GDPt/P_at] where F is other
financial institutions' claims, P_e is end-of period CPI, and P_a is average annual CPI. Raw data
are from the electronic version of the IMF's International Financial Statistics. Non-bank financial
institutions assets (IFS lines 42, a-d and h); GDP in local currency (IFS line 99B..ZF or, if not
available, line 99B.CZF); end-of period CPI (IFS line 64M..ZF or, if not available, 64Q..ZF); and
annual CPI (IFS line 64..ZF). (International Monetary Fund, International Financial Statistics, and
World Bank GDP estimates)  Source Code: GFDD.DI.03"
41,A454RC1Q027SBEA,2023-03-20,2023-03-20,Gross value added of financial corporate business,1947-01-01,2022-07-01,Quarterly,Q,Billions of Dollars,Bil. of $,Seasonally Adjusted Annual Rate,SAAR,2023-02-23 07:53:23-06,15,15,"BEA Account Code: A454RC  For more information about this series, please see
http://www.bea.gov/national/."
42,A454RC1A027NBEA,2023-03-20,2023-03-20,Gross value added of financial corporate business,1929-01-01,2021-01-01,Annual,A,Billions of Dollars,Bil. of $,Not Seasonally Adjusted,NSA,2022-09-29 07:47:46-05,1,15,"BEA Account Code: A454RC  For more information about this series, please see
http://www.bea.gov/national/."
43,USSTHPI,2023-03-20,2023-03-20,"All-Transactions House Price Index for the United
States",1975-01-01,2022-10-01,Quarterly,Q,Index 1980:Q1=100,Index 1980 Q1=100,Not Seasonally Adjusted,NSA,2023-02-28 09:02:02-06,76,76,Estimated using sales prices and appraisal data.
44,DTCTLVEUMNQ,2023-03-20,2023-03-20,"Average Maturity of Used Car Loans at Finance
Companies, Amount of Finance Weighted",2008-01-01,2022-07-01,Quarterly,Q,Months,Months,Not Seasonally Adjusted,NSA,2022-12-15 14:48:03-06,9,9,"For further information, please refer to the Board of Governors of the Federal Reserve System's G.20
release, online at http://www.federalreserve.gov/releases/g20/."
45,STFCFXDFBANA,2023-03-20,2023-03-20,"Domestic Finance Companies, Total Equity Capital,
Flow",1984-04-01,2022-07-01,Quarterly,Q,"Millions of Dollars, Annual Rate","Mil. of $, Annual Rate",Not Seasonally Adjusted,NSA,2022-12-15 14:48:05-06,11,11,"For further information, please refer to the Board of Governors of the Federal Reserve System's G.20
release, online at http://www.federalreserve.gov/releases/g20/ ."
46,DDDI03ETA156NWDB,2023-03-20,2023-03-20,"Non-Bank Financial Institutions' Assets to GDP for
Ethiopia",1966-01-01,2006-01-01,Annual,A,Percent,%,Not Seasonally Adjusted,NSA,2022-03-23 16:22:15-05,13,13,"Total assets held by financial institutions that do not accept transferable deposits but that
perform financial intermediation by accepting other types of deposits or by issuing securities or
other liabilities that are close substitutes for deposits as a share of GDP. It covers institutions
such as saving and mortgage loan institutions, post-office savings institution, building and loan
associations, finance companies that accept deposits or deposit substitutes, development banks, and
offshore banking institutions. Assets include claims on domestic real nonfinancial sector such as
central-, state- and local government, nonfinancial public enterprises and private sector.  Claims
on domestic real nonfinancial sector by other financial institutions as a share of GDP, calculated
using the following deflation method: {(0.5)*[Ft/P_et + Ft-1/P_et-1]}/[GDPt/P_at] where F is other
financial institutions' claims, P_e is end-of period CPI, and P_a is average annual CPI. Raw data
are from the electronic version of the IMF's International Financial Statistics. Non-bank financial
institutions assets (IFS lines 42, a-d and h); GDP in local currency (IFS line 99B..ZF or, if not
available, line 99B.CZF); end-of period CPI (IFS line 64M..ZF or, if not available, 64Q..ZF); and
annual CPI (IFS line 64..ZF). (International Monetary Fund, International Financial Statistics, and
World Bank GDP estimates)  Source Code: GFDD.DI.03"
47,STFCFXDFBANQ,2023-03-20,2023-03-20,"Domestic Finance Companies, Total Equity Capital,
Flow",1984-04-01,2022-07-01,Quarterly,Q,"Millions of Dollars, Quarterly Rate","Mil. of $, Quarterly Rate",Not Seasonally Adjusted,NSA,2022-12-15 14:48:37-06,1,11,"For further information, please refer to the Board of Governors of the Federal Reserve System's G.20
release, online at http://www.federalreserve.gov/releases/g20/ ."
48,DTCTHFNM,2023-03-20,2023-03-20,"Total Consumer Loans and Leases Owned and
Securitized by Finance Companies, Level",1943-01-01,2022-12-01,Monthly,M,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2023-02-17 13:48:03-06,9,10,"For further information, please refer to the Board of Governors of the Federal Reserve System's G.20
release, online at http://www.federalreserve.gov/releases/g20/ ."
49,TOTALFC,2023-03-20,2023-03-20,Total Consumer Credit Owned by Finance Companies,1943-01-01,2023-01-01,Monthly,M,Billions of Dollars,Bil. of $,Not Seasonally Adjusted,NSA,2023-03-07 14:02:10-06,10,10,"For further information, please refer to the Board of Governors of the Federal Reserve System's G.19
release, online at http://www.federalreserve.gov/releases/g19/."
50,FBCELLQ027S,2023-03-20,2023-03-20,"Domestic Financial Sectors; Corporate Equities;
Liability, Level",1945-10-01,2022-10-01,Quarterly,Q,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2023-03-09 15:02:04-06,12,12,"Source ID: FL793164105.Q  For more information about the Flow of Funds tables, see the Financial
Accounts Guide (https://www.federalreserve.gov/apps/fof/Default.aspx).  With each quarterly release,
the source may make major data and structural revisions to the series and tables. These changes are
available in the Release Highlights (https://www.federalreserve.gov/apps/fof/FOFHighlight.aspx).  In
the Financial Accounts, the source identifies each series by a string of patterned letters and
numbers. For a detailed description, including how this series is constructed, see the series
analyzer (https://www.federalreserve.gov/apps/fof/SeriesAnalyzer.aspx?s=FL793164105&t=) provided by
the source."
51,DTCTHFM,2023-03-20,2023-03-20,"Total Consumer Loans and Leases Owned and
Securitized by Finance Companies, Level",1985-06-01,2022-12-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2023-02-17 13:48:03-06,1,10,"For further information, please refer to the Board of Governors of the Federal Reserve System's G.20
release, online at http://www.federalreserve.gov/releases/g20/ ."
52,FBCELLA027N,2023-03-20,2023-03-20,"Domestic Financial Sectors; Corporate Equities;
Liability, Level",1945-01-01,2022-01-01,Annual,A,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2023-03-09 15:01:28-06,1,12,"Source ID: FL793164105.A  For more information about the Flow of Funds tables, see the Financial
Accounts Guide (https://www.federalreserve.gov/apps/fof/Default.aspx).  With each quarterly release,
the source may make major data and structural revisions to the series and tables. These changes are
available in the Release Highlights (https://www.federalreserve.gov/apps/fof/FOFHighlight.aspx).  In
the Financial Accounts, the source identifies each series by a string of patterned letters and
numbers. For a detailed description, including how this series is constructed, see the series
analyzer (https://www.federalreserve.gov/apps/fof/SeriesAnalyzer.aspx?s=FL793164105&t=) provided by
the source."
53,BOGZ1FL613169333Q,2023-03-20,2023-03-20,"Finance Companies; FHLB Advances; Liability, Level",1945-10-01,2022-10-01,Quarterly,Q,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2023-03-09 15:03:30-06,9,9,"Source ID: FL613169333.Q  For more information about the Flow of Funds tables, see the Financial
Accounts Guide (https://www.federalreserve.gov/apps/fof/Default.aspx).  With each quarterly release,
the source may make major data and structural revisions to the series and tables. These changes are
available in the Release Highlights (https://www.federalreserve.gov/apps/fof/FOFHighlight.aspx).  In
the Financial Accounts, the source identifies each series by a string of patterned letters and
numbers. For a detailed description, including how this series is constructed, see the series
analyzer (https://www.federalreserve.gov/apps/fof/SeriesAnalyzer.aspx?s=FL613169333&t=) provided by
the source."
54,FBDSILQ027S,2023-03-20,2023-03-20,"Domestic Financial Sectors; Debt Securities;
Liability, Level",1945-10-01,2022-10-01,Quarterly,Q,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2023-03-09 15:02:04-06,9,11,"Source ID: FL794122005.Q  For more information about the Flow of Funds tables, see the Financial
Accounts Guide (https://www.federalreserve.gov/apps/fof/Default.aspx).  With each quarterly release,
the source may make major data and structural revisions to the series and tables. These changes are
available in the Release Highlights (https://www.federalreserve.gov/apps/fof/FOFHighlight.aspx).  In
the Financial Accounts, the source identifies each series by a string of patterned letters and
numbers. For a detailed description, including how this series is constructed, see the series
analyzer (https://www.federalreserve.gov/apps/fof/SeriesAnalyzer.aspx?s=FL794122005&t=) provided by
the source."
55,BOGZ1FA614090610Q,2023-03-20,2023-03-20,"Finance Companies; Total Assets (Balance Sheet),
Transactions",1946-10-01,2022-07-01,Quarterly,Q,Millions of Dollars,Mil. of $,Seasonally Adjusted Annual Rate,SAAR,2022-12-13 15:28:38-06,4,9,"Source ID: FA614090610.Q  For more information about the Flow of Funds tables, see the Financial
Accounts Guide (https://www.federalreserve.gov/apps/fof/Default.aspx).  With each quarterly release,
the source may make major data and structural revisions to the series and tables. These changes are
available in the Release Highlights (https://www.federalreserve.gov/apps/fof/FOFHighlight.aspx).  In
the Financial Accounts, the source identifies each series by a string of patterned letters and
numbers. For a detailed description, including how this series is constructed, see the series
analyzer (https://www.federalreserve.gov/apps/fof/SeriesAnalyzer.aspx?s=FA614090610&t=) provided by
the source."
56,BOGZ1FU614090610A,2023-03-20,2023-03-20,"Finance Companies; Total Assets (Balance Sheet),
Transactions",1946-01-01,2022-01-01,Annual,A,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2023-03-15 09:06:47-05,4,9,"Source ID: FU614090610.A  For more information about the Flow of Funds tables, see the Financial
Accounts Guide (https://www.federalreserve.gov/apps/fof/Default.aspx).  With each quarterly release,
the source may make major data and structural revisions to the series and tables. These changes are
available in the Release Highlights (https://www.federalreserve.gov/apps/fof/FOFHighlight.aspx).  In
the Financial Accounts, the source identifies each series by a string of patterned letters and
numbers. For a detailed description, including how this series is constructed, see the series
analyzer (https://www.federalreserve.gov/apps/fof/SeriesAnalyzer.aspx?s=FU614090610&t=) provided by
the source."
57,DTCTLVNANM,2023-03-20,2023-03-20,"Average Amount Financed for New Car Loans at Auto
Finance Companies (DISCONTINUED)",1971-06-01,2011-01-01,Monthly,M,Dollars,$,Not Seasonally Adjusted,NSA,2014-03-05 10:03:19-06,5,6,"For further information, please refer to the Board of Governors of the Federal Reserve System's G.20
release, online at http://www.federalreserve.gov/releases/g20/ ."
58,BOGZ1FU614090610Q,2023-03-20,2023-03-20,"Finance Companies; Total Assets (Balance Sheet),
Transactions",1946-10-01,2022-10-01,Quarterly,Q,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2023-03-15 09:15:10-05,3,9,"Source ID: FU614090610.Q  For more information about the Flow of Funds tables, see the Financial
Accounts Guide (https://www.federalreserve.gov/apps/fof/Default.aspx).  With each quarterly release,
the source may make major data and structural revisions to the series and tables. These changes are
available in the Release Highlights (https://www.federalreserve.gov/apps/fof/FOFHighlight.aspx).  In
the Financial Accounts, the source identifies each series by a string of patterned letters and
numbers. For a detailed description, including how this series is constructed, see the series
analyzer (https://www.federalreserve.gov/apps/fof/SeriesAnalyzer.aspx?s=FU614090610&t=) provided by
the source."
59,BOGZ1FA614090610A,2023-03-20,2023-03-20,"Finance Companies; Total Assets (Balance Sheet),
Transactions",1946-01-01,2022-01-01,Annual,A,Millions of Dollars,Mil. of $,Seasonally Adjusted Annual Rate,SAAR,2023-03-15 09:04:46-05,3,9,"Source ID: FA614090610.A  For more information about the Flow of Funds tables, see the Financial
Accounts Guide (https://www.federalreserve.gov/apps/fof/Default.aspx).  With each quarterly release,
the source may make major data and structural revisions to the series and tables. These changes are
available in the Release Highlights (https://www.federalreserve.gov/apps/fof/FOFHighlight.aspx).  In
the Financial Accounts, the source identifies each series by a string of patterned letters and
numbers. For a detailed description, including how this series is constructed, see the series
analyzer (https://www.federalreserve.gov/apps/fof/SeriesAnalyzer.aspx?s=FA614090610&t=) provided by
the source."
