id,title
W398RC1A027NBEA,Household saving
FYGFGDQ188S,Federal Debt Held by the Public as Percent of Gross Domestic Product
GEPUCURRENT,Global Economic Policy Uncertainty Index: Current Price Adjusted GDP
BA06RC1A027NBEA,"Total wages and salaries, BLS"
M318501Q027NBEA,Federal government budget surplus or deficit (-)
CLVMEURSCAB1GQEA19,Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)
CLVMNACSCAB1GQIT,Real Gross Domestic Product for Italy
PCECTPI,Personal Consumption Expenditures: Chain-type Price Index
IMPGS,Imports of Goods and Services
GDI,Gross Domestic Income
EXPGS,Exports of Goods and Services
BPCCRO1Q156NBEA,Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)
CLVMNACSCAB1GQFR,Real Gross Domestic Product for France
PNFI,Private Nonresidential Fixed Investment
CHNGDPNQDSMEI,National Accounts: GDP by Expenditure: Current Prices: Gross Domestic Product - Total for China (People's Republic Of)
USAGDPDEFQISMEI,GDP Implicit Price Deflator in United States
PRFIC1,Real Private Residential Fixed Investment
QUSPAM770A,"Total Credit to Private Non-Financial Sector, Adjusted for Breaks, for United States"
UKNGDP,Gross Domestic Product for United Kingdom
A191RL1A225NBEA,Real Gross Domestic Product
A794RX0Q048SBEA,Real personal consumption expenditures per capita
FYGDP,Gross Domestic Product
CPATAX,Corporate Profits After Tax with Inventory Valuation Adjustment (IVA) and Capital Consumption Adjustment (CCAdj)
ND000334Q,Real Gross Domestic Product
A191RP1A027NBEA,Gross Domestic Product
GCE,Government Consumption Expenditures and Gross Investment
CLVMNACSCAB1GQES,Real Gross Domestic Product for Spain
CPGDPAI,Contributions to Percent Change in Real GDP by Industry: Gross Domestic Product
NYGDPPCAPKDCHN,Constant GDP per capita for China
GSAVE,Gross Saving
BOEBSTAUKA,Bank of England Balance Sheet - Total Assets in the United Kingdom
PNFIC1,Real Private Nonresidential Fixed Investment
NYGDPPCAPKDUSA,Constant GDP per capita for the United States
PCESV,Personal Consumption Expenditures: Services
NGDPRSAXDCMXQ,Real Gross Domestic Product for Mexico
PAYNSA,"All Employees, Total Nonfarm"
B4701C0A222NBEA,Hours worked by full-time and part-time employees
B087RC1Q027SBEA,Federal government current transfer payments: Government social benefits: to persons
NETEXC,Real Net Exports of Goods and Services
NYGDPMKTPCDWLD,Gross Domestic Product for World
NAEXKP01INQ652S,Gross Domestic Product by Expenditure in Constant Prices: Total Gross Domestic Product for India
A466RD3Q052SBEA,Profit per unit of real gross value added of nonfinancial corporate business: Corporate profits after tax with IVA and CCAdj (unit profits from current production)
FDEFX,Federal Government: National Defense Consumption Expenditures and Gross Investment
CLVMNACSCAB1GQEU28,Real Gross Domestic Product for European Union (28 countries)
A071RC1A027NBEA,Personal saving
IMPGSC1,Real imports of goods and services
A006RE1Q156NBEA,Shares of gross domestic product: Gross private domestic investment
DPCERL1Q225SBEA,Real Personal Consumption Expenditures
NGDPRSAXDCAUQ,Real Gross Domestic Product for Australia
NAEXKP01CAQ189S,National Accounts: GDP by Expenditure: Constant Prices: Gross Domestic Product - Total for Canada
EXPGSC1,Real Exports of Goods and Services
NYGDPPCAPKDCAN,Constant GDP per capita for Canada
TXNGSP,Gross Domestic Product: All Industry Total in Texas
PCECA,Personal Consumption Expenditures
RGDPNAINA666NRUG,Real GDP at Constant National Prices for India
EXPGSCA,Real Exports of Goods and Services
IMPGSCA,Real Imports of Goods and Services
VAPGDPMA,Value Added by Industry: Manufacturing as a Percentage of GDP
NYGDPPCAPKDJPN,Constant GDP per capita for Japan
A939RC0A052NBEA,Gross domestic product per capita
FCTAX,Federal Government: Tax Receipts on Corporate Income
W986RC1Q027SBEA,Net private saving: Households and institutions
PCDG,Personal Consumption Expenditures: Durable Goods
NGDPRSAXDCKRQ,Real Gross Domestic Product for Republic of Korea
DPI,Disposable Personal Income
NGDPRSAXDCBRQ,Real Gross Domestic Product for Brazil
NGDPRXDCCNA,Real Gross Domestic Product for China
CLVMNACSCAB1GQEL,Real Gross Domestic Product for Greece
B230RC0A052NBEA,Population
CARGSP,Real Gross Domestic Product: All Industry Total in California
GDPC1MD,"FOMC Summary of Economic Projections for the Growth Rate of Real Gross Domestic Product, Median"
USAGDPDEFAISMEI,GDP Implicit Price Deflator in United States
NETFI,"Balance on Current Account, NIPA's"
FLNGSP,Gross Domestic Product: All Industry Total in Florida
W790RC1Q027SBEA,Net domestic investment: Private: Domestic business
B096RC1Q027SBEA,Federal government current expenditures: Subsidies
CPMNACSCAB1GQEU272020,Gross Domestic Product for European Union (27 countries from 2020)
CANGSP,Gross Domestic Product: All Industry Total in California
MKTGDPINA646NWDB,Gross Domestic Product for India
NYGDPPCAPKDGBR,Constant GDP per capita for the United Kingdom
CPMNACSCAB1GQDE,Gross Domestic Product for Germany
NGMP16980,"Total Gross Domestic Product for Chicago-Naperville-Elgin, IL-IN-WI (MSA)"
NGMP29820,"Total Gross Domestic Product for Las Vegas-Henderson-Paradise, NV (MSA)"
GDPCTPI,Gross Domestic Product: Chain-type Price Index
HDTGPDCAQ163N,Household Debt to GDP for Canada
DDDI06USA156NWDB,Central Bank Assets to GDP for United States
A792RC0A052NBEA,Personal income per capita
NYNGSP,Gross Domestic Product: All Industry Total in New York
DPCERY2Q224SBEA,Contributions to percent change in real gross domestic product: Personal consumption expenditures
EUNNGDP,Gross Domestic Product (Euro/ECU series) for Euro Area (19 Countries)
NGMP33100,"Total Gross Domestic Product for Miami-Fort Lauderdale-West Palm Beach, FL (MSA)"
A261RX1Q020SBEA,Real gross domestic income
DEBTTLJPA188A,"Central government debt, total (% of GDP) for Japan"
A229RX0A048NBEA,Real Disposable Personal Income: Per Capita
PINCOME,Personal Income
NC000334Q,Gross Domestic Product
RGDPNACAA666NRUG,Real GDP at Constant National Prices for Canada
VAPGDPFI,"Value Added by Industry: Finance, Insurance, Real Estate, Rental, and Leasing: Finance and Insurance as a Percentage of GDP"
CPROFIT,Corporate Profits with Inventory Valuation Adjustment (IVA) and Capital Consumption Adjustment (CCAdj)
FGRECPT,Federal Government Current Receipts
A191RD3A086NBEA,Gross domestic product (implicit price deflator)
FPI,Fixed Private Investment
RGDPNARUA666NRUG,Real GDP at Constant National Prices for Russian Federation
NGDPRNSAXDCINQ,Real Gross Domestic Product for India
A822RE1Q156NBEA,Shares of gross domestic product: Government consumption expenditures and gross investment
B230RC0Q173SBEA,Population
NGMP19100,"Total Gross Domestic Product for Dallas-Fort Worth-Arlington, TX (MSA)"
NGMP12420,"Total Gross Domestic Product for Austin-Round Rock, TX (MSA)"
MKTGDPCAA646NWDB,Gross Domestic Product for Canada
NGDPSAXDCUSQ,Nominal Gross Domestic Product for United States
VAPGDPC,Value Added by Industry: Construction as a Percentage of GDP
GGSAVE,Gross Government Saving
CLVMNACSAB1GQCH,Real Gross Domestic Product for Switzerland
CBI,Change in Private Inventories
CLVMNACSCAB1GQSE,Real Gross Domestic Product for Sweden
DDDM03USA156NWDB,Outstanding Domestic Private Debt Securities to GDP for United States
BBKMGDP,Brave-Butters-Kelley Real Gross Domestic Product
NGMP31080,"Total Gross Domestic Product for Los Angeles-Long Beach-Anaheim, CA (MSA)"
DTENRG3A086NBEA,Personal consumption expenditures: Services: Housing: Rental of tenant-occupied nonfarm housing (chain-type price index)
NGMP41860,"Total Gross Domestic Product for San Francisco-Oakland-Hayward, CA (MSA)"
JCXFE,Personal Consumption Expenditures: Chain-type Price Index Less Food and Energy
NGMP26420,"Total Gross Domestic Product for Houston-The Woodlands-Sugar Land, TX (MSA)"
GGGDTAGRC188N,General government gross debt for Greece
DPIC96,Real Disposable Personal Income
CLVMNACSCAB1GQEA19,Real Gross Domestic Product for Euro area (19 countries)
NYGDPPCAPKDDEU,Constant GDP per capita for Germany
RGDPNAUSA666NRUG,Real GDP at Constant National Prices for United States
NGDPNSAXDCUSQ,Nominal Gross Domestic Product for United States
A014RY2Q224SBEA,Contributions to percent change in real gross domestic product: Gross private domestic investment: Change in private inventories
NGDPRSAXDCTRQ,Real Gross Domestic Product for Turkey
NYGDPPCAPKDWLD,Constant GDP per capita for the World
A011RE1Q156NBEA,Shares of gross domestic product: Gross private domestic investment: Fixed investment: Residential
DFDHRC1Q027SBEA,Personal consumption expenditures: Durable goods: Furnishings and durable household equipment
NYGDPPCAPKDIND,Constant GDP per capita for India
FINSLC1,Real Final Sales of Domestic Product
DPCCRG3A086NBEA,Personal consumption expenditures excluding food and energy (chain-type price index)
NGMP35620,"Total Gross Domestic Product for New York-Newark-Jersey City, NY-NJ-PA (MSA)"
BBKMLEIX,Brave-Butters-Kelley Leading Index
LB0000031Q020SBEA,Real Final Sales to Private Domestic Purchasers
W207RC1Q156SBEA,Net saving as a percentage of gross national income
NA000349Q,Personal Consumption Expenditures
CHNLORSGPNOSTSAM,Leading Indicators OECD: Reference Series: Gross Domestic Product (GDP): Normalised for China (People's Republic Of)
GNPDEF,Gross National Product: Implicit Price Deflator
OB000334Q,Real Gross Domestic Product
PCND,Personal Consumption Expenditures: Nondurable Goods
DHLCRC1Q027SBEA,Personal consumption expenditures: Services: Health care
AREDGDPGDPPT,Total External Debt for United Arab Emirates
B056RC1A027NBEA,Net corporate dividend payments
CPMNACSCAB1GQIT,Gross Domestic Product for Italy
NGMP12060,"Total Gross Domestic Product for Atlanta-Sandy Springs-Roswell, GA (MSA)"
NGMP34980,"Total Gross Domestic Product for Nashville-Davidson--Murfreesboro--Franklin, TN (MSA)"
NGDPRSAXDCIDQ,Real Gross Domestic Product for Indonesia
MKTGDPGBA646NWDB,Gross Domestic Product for United Kingdom
SLEXPND,State and Local Government Current Expenditures
RGDPNAJPA666NRUG,Real GDP at Constant National Prices for Japan
A446RC1Q027SBEA,Corporate business: Profits before tax (without IVA and CCAdj)
INDGDPNQDSMEI,Current Price Gross Domestic Product in India
GNPC96,Real Gross National Product
NFCPATAX,Nonfinancial Corporate Business: Profits After Tax (without IVA and CCAdj)
NGMP19820,"Total Gross Domestic Product for Detroit-Warren-Dearborn, MI (MSA)"
TRP6001A027NBEA,Government social benefits: to persons: Federal: Supplemental Nutrition Assistance Program (SNAP)
LABSHPCNA156NRUG,Share of Labour Compensation in GDP at Current National Prices for China
CLVMNACSCAB1GQNO,Real Gross Domestic Product for Norway
RGDPNAARA666NRUG,Real GDP at Constant National Prices for Argentina
B020RE1Q156NBEA,Shares of gross domestic product: Exports of goods and services
EA19LORSGPORGYSAM,Leading Indicators OECD: Reference Series: Gross Domestic Product (GDP): Original Series for the Euro Area (19 Countries)
NYGDPPCAPKDITA,Constant GDP per capita for Italy
DDDM01CNA156NWDB,Stock Market Capitalization to GDP for China
HDTGPDKRQ163N,Household Debt to GDP for Republic of Korea
NYGDPPCAPKDFRA,Constant GDP per capita for France
A229RC0A052NBEA,Disposable personal income: Per capita
A067RX1A020NBEA,Real disposable personal income
PPPTTLUSA618NUPN,Purchasing Power Parity over GDP for United States
RGDPNATRA666NRUG,Real GDP at Constant National Prices for Turkey
MINGSP,Gross Domestic Product: All Industry Total in Michigan
NAEXKP01USQ657S,Gross Domestic Product by Expenditure in Constant Prices: Total Gross Domestic Product for the United States
NYGDPPCAPKDKOR,Constant GDP per capita for the Republic of Korea
PCDGCC96,Real Personal Consumption Expenditures: Durable Goods
GDPC1CTMLR,"Longer Run FOMC Summary of Economic Projections for the Growth Rate of Real Gross Domestic Product, Central Tendency, Midpoint"
NGDPRSAXDCGBQ,Real Gross Domestic Product for Great Britain
W987RC1Q027SBEA,Gross private domestic investment: Domestic business
Y033RX1Q020SBEA,Real Gross Private Domestic Investment: Fixed Investment: Nonresidential: Equipment
MKTGDPJPA646NWDB,Gross Domestic Product for Japan
DMOTRC1Q027SBEA,Personal consumption expenditures: Durable goods: Motor vehicles and parts
A084RC1Q027SBEA,Government current transfer payments
G160371A027NBEA,Government current expenditures: Income security: Welfare and social services
NGDPRSAXDCZAQ,Real Gross Domestic Product for South Africa
W202RC1Q027SBEA,Net private saving
NGANGDPRPCPPPT,Real Gross Domestic Product for Nigeria
PCECCA,Real Personal Consumption Expenditures
FLNQGSP,Gross Domestic Product: All Industry Total in Florida
NGMP14460,"Total Gross Domestic Product for Boston-Cambridge-Newton, MA-NH (MSA)"
NB000334Q,Real Gross Domestic Product
USAB6BLTT02STSAQ,Balance of payments BPM6: Current account Balance: Total: Total Balance as % of GDP for the United States
NGMP42660,"Total Gross Domestic Product for Seattle-Tacoma-Bellevue, WA (MSA)"
A229RX0Q048SBEA,Real Disposable Personal Income: Per Capita
A019RE1Q156NBEA,Shares of gross domestic product: Net exports of goods and services
QCNPAM770A,"Total Credit to Private Non-Financial Sector, Adjusted for Breaks, for China"
A001RG3A086NBEA,Gross national product (chain-type price index)
MKTGDPMYA646NWDB,Gross Domestic Product for Malaysia
W019RCQ027SBEA,Federal government total expenditures
PCESVC96,Real Personal Consumption Expenditures: Services
NYNQGSP,Gross Domestic Product: All Industry Total in New York
NCNGSP,Gross Domestic Product: All Industry Total in North Carolina
MKTGDPKRA646NWDB,Gross Domestic Product for Republic of Korea
CPMNACSCAB1GQFR,Gross Domestic Product for France
WANGSP,Gross Domestic Product: All Industry Total in Washington
HBFRGDQ188S,Federal Debt Held by Federal Reserve Banks as Percent of Gross Domestic Product
NGMP38300,"Total Gross Domestic Product for Pittsburgh, PA (MSA)"
G160291A027NBEA,Government current expenditures: Education
SAUNGDPXORPCHPT,Non-Oil Real GDP Growth in Constant Prices for Saudi Arabia
DCAFRC1A027NBEA,"Personal consumption expenditures: Clothing, footwear, and related services"
A464RC1Q027SBEA,Nonfinancial corporate business: Profits before tax (without IVA and CCAdj)
RGDPNABRA666NRUG,Real GDP at Constant National Prices for Brazil
ALNGSP,Gross Domestic Product: All Industry Total in Alabama
NGMP45300,"Total Gross Domestic Product for Tampa-St. Petersburg-Clearwater, FL (MSA)"
NGMP41700,"Total Gross Domestic Product for San Antonio-New Braunfels, TX (MSA)"
NGMP35380,"Total Gross Domestic Product for New Orleans-Metairie, LA (MSA)"
NGMP16740,"Total Gross Domestic Product for Charlotte-Concord-Gastonia, NC-SC (MSA)"
A067RO1Q156NBEA,Real Disposable Personal Income
CANQGSP,Gross Domestic Product: All Industry Total in California
A067RL1Q156SBEA,Real Disposable Personal Income
WUIGLOBALWEIGHTAVG,World Uncertainty Index: Global: GDP Weighted Average
FYFSDFYGDP,Federal Surplus or Deficit [-] as Percent of Gross Domestic Product
MKTGDPSGA646NWDB,Gross Domestic Product for Singapore
OHNGSP,Gross Domestic Product: All Industry Total in Ohio
ETHNGDPRPCPCPPPT,Real GDP Per Capita for Ethiopia
M318191Q027NBEA,Federal government expenditures: Budget outlays
AUSGDPRQDSMEI,National Accounts: GDP by Expenditure: Constant Prices: Gross Domestic Product - Total for Australia
DHLCRG3Q086SBEA,Personal consumption expenditures: Services: Health care (chain-type price index)
B075RC1Q027SBEA,Federal government current tax receipts: Taxes on corporate income
A033RC1A027NBEA,National income: Compensation of employees
NGMP37980,"Total Gross Domestic Product for Philadelphia-Camden-Wilmington, PA-NJ-DE-MD (MSA)"
NGMP38060,"Total Gross Domestic Product for Phoenix-Mesa-Scottsdale, AZ (MSA)"
NGMP41180,"Total Gross Domestic Product for St. Louis, MO-IL (MSA)"
GANGSP,Gross Domestic Product: All Industry Total in Georgia
A019RY2Q224SBEA,Contributions to percent change in real gross domestic product: Net exports of goods and services
A191RI1A225NBEA,Gross Domestic Product: Implicit Price Deflator
NICUR,National Income
RGDPNATWA666NRUG,Real GDP at Constant National Prices for Taiwan Province of China
PB0000031Q225SBEA,Real final sales to private domestic purchasers
CBIC1,Change in Real Private Inventories
NAEXKP01RUQ652S,Gross Domestic Product by Expenditure in Constant Prices: Total Gross Domestic Product for the Russian Federation
CNCF,Corporate Net Cash Flow with IVA
RGMPUSMP,Total Real Gross Domestic Product for United States Metropolitan Portion
NGDPSAXDCCAQ,Nominal Gross Domestic Product for Canada
CLVMNACSCAB1GQPL,Real Gross Domestic Product for Poland
DPETRC1A027NBEA,"Personal consumption expenditures: Pets, pet products, and related services"
RGDPNAPHA666NRUG,Real GDP at Constant National Prices for Philippines
VAPGDPR,Value Added by Industry: Retail Trade as a Percentage of GDP
GEPUPPP,Global Economic Policy Uncertainty Index: PPP-Adjusted GDP
DDDM01INA156NWDB,Stock Market Capitalization to GDP for India
NYGDPPCAPKDARG,Constant GDP per capita for Argentina
HBFIGDQ188S,Federal Debt Held by Foreign and International Investors as Percent of Gross Domestic Product
AFEXPND,Federal Government Current Expenditures
NGMP32820,"Total Gross Domestic Product for Memphis, TN-MS-AR (MSA)"
NGMP17140,"Total Gross Domestic Product for Cincinnati, OH-KY-IN (MSA)"
A794RC0Q052SBEA,Personal consumption expenditures per capita
NGMP38900,"Total Gross Domestic Product for Portland-Vancouver-Hillsboro, OR-WA (MSA)"
NGMP19740,"Total Gross Domestic Product for Denver-Aurora-Lakewood, CO (MSA)"
NC000349Q,Personal Consumption Expenditures
MKTGDPRUA646NWDB,Gross Domestic Product for Russian Federation
DPCERO1Q156NBEA,Real Personal Consumption Expenditures
NYGDPPCAPKDESP,Constant GDP per capita for Spain
MKTGDPARA646NWDB,Gross Domestic Product for Argentina
CLVMNACSCAB1GQNL,Real Gross Domestic Product for Netherlands
RGDPNAVEA666NRUG,Real GDP at Constant National Prices for Bolivarian Republic of Venezuela
MKTGDPMXA646NWDB,Gross Domestic Product for Mexico
CONGSP,Gross Domestic Product: All Industry Total in Colorado
DPCERG3A086NBEA,Personal Consumption Expenditures: Chain-type Price Index
MKTGDPVNA646NWDB,Gross Domestic Product for Viet Nam
Y694RC1Q027SBEA,Gross Domestic Product: Research and Development
PCNDGC96,Real Personal Consumption Expenditures: Nondurable Goods
DDDI06JPA156NWDB,Central Bank Assets to GDP for Japan
A713RX1Q020SBEA,Real final sales to domestic purchasers
TXNQGSP,Gross Domestic Product: All Industry Total in Texas
NYGDPPCAPKDRUS,Constant GDP per capita for the Russian Federation
MKTGDPTHA646NWDB,Gross Domestic Product for Thailand
EXPGSA,Exports of Goods and Services
GNPGDPUSA156NUPN,Ratio of GNP to GDP for United States
A065RC1A027NBEA,Personal income
PANGSP,Gross Domestic Product: All Industry Total in Pennsylvania
CLVMEURSCAB1GQEU272020,Real Gross Domestic Product (Euro/ECU series) for European Union (27 countries from 2020)
HDTGPDGBQ163N,Household Debt to GDP for United Kingdom
DDDM02USA156NWDB,Stock Market Total Value Traded to GDP for United States
NGDPSAXDCJPQ,Nominal Gross Domestic Product for Japan
NGMP18140,"Total Gross Domestic Product for Columbus, OH (MSA)"
A019RE1A156NBEA,Shares of gross domestic product: Net exports of goods and services
AZNGSP,Gross Domestic Product: All Industry Total in Arizona
A782RC1Q027SBEA,Gross government investment
ILNGSP,Gross Domestic Product: All Industry Total in Illinois
CPMNACSCAB1GQES,Gross Domestic Product for Spain
A679RC1Q027SBEA,Private fixed investment in information processing equipment and software
DGOERC1Q027SBEA,Personal consumption expenditures: Nondurable goods: Gasoline and other energy goods
PCAGDPCNA646NWDB,Gross Domestic Product Per Capita for China
COE,"National Income: Compensation of Employees, Paid"
CANGDPDEFQISMEI,National Accounts: National Accounts Deflators: Gross Domestic Product: GDP Deflator for Canada
B009RX1Q020SBEA,Real gross private domestic investment: Fixed investment: Nonresidential: Structures
NGMP28140,"Total Gross Domestic Product for Kansas City, MO-KS (MSA)"
NGMP47900,"Total Gross Domestic Product for Washington-Arlington-Alexandria, DC-VA-MD-WV (MSA)"
NAEXKP01NZQ189S,Gross Domestic Product by Expenditure in Constant Prices: Total Gross Domestic Product for New Zealand
CARQGSP,Real Gross Domestic Product: All Industry Total in California
A229RC0Q052SBEA,Disposable personal income: Per capita
HINGSP,Gross Domestic Product: All Industry Total in Hawaii
NGMP36740,"Total Gross Domestic Product for Orlando-Kissimmee-Sanford, FL (MSA)"
DDDI03USA156NWDB,Non-Bank Financial Institutions' Assets to GDP for United States
NYGDPPCAPKDMEX,Constant GDP per capita for Mexico
USMANRQGSP,Real Gross Domestic Product: Manufacturing (NAICS 31-33) in the United States
L312041A027NBEA,Government subsidies: Federal: Agricultural
HDTGPDAUQ163N,Household Debt to GDP for Australia
FPIC1,Real Private Fixed Investment
BBKMCOIX,Brave-Butters-Kelley Coincident Index
FYPUGDA188S,Gross Federal Debt Held by the Public as Percent of Gross Domestic Product
NGMP39580,"Total Gross Domestic Product for Raleigh, NC (MSA)"
A455RC1Q027SBEA,Gross value added of nonfinancial corporate business
NGMP41940,"Total Gross Domestic Product for San Jose-Sunnyvale-Santa Clara, CA (MSA)"
DEULORSGPNOSTSAM,Leading Indicators OECD: Reference series: Gross Domestic Product (GDP): Normalised for Germany
NAEXKP01BRQ652S,National Accounts: GDP by Expenditure: Constant Prices: Gross Domestic Product - Total for Brazil
RGDPNAUAA666NRUG,Real GDP at Constant National Prices for Ukraine
NGMP41740,"Total Gross Domestic Product for San Diego-Carlsbad, CA (MSA)"
W070RC1Q027SBEA,State and local government current tax receipts
A074RC1Q027SBEA,Federal government current tax receipts: Personal current taxes
B021RE1Q156NBEA,Shares of gross domestic product: Imports of goods and services
RGDPNADEA666NRUG,Real GDP at Constant National Prices for Germany
GDB,Gross Domestic Purchases
A067RC1A027NBEA,Disposable personal income
KYNGSP,Gross Domestic Product: All Industry Total in Kentucky
DHUTRC1Q027SBEA,Personal consumption expenditures: Services: Housing and utilities
CLVMNACSCAB1GQDK,Real Gross Domestic Product for Denmark
HPGDPUKA,Hodrick-Prescott (HP) Filtered Log of Real Gross Domestic Product at Factor Cost in the United Kingdom
MKTGDPPKA646NWDB,Gross Domestic Product for Pakistan
A011RY2Q224SBEA,Contributions to percent change in real gross domestic product: Gross private domestic investment: Fixed investment: Residential
DCNGSP,Gross Domestic Product: All Industry Total in the District of Columbia
DGDSRX1Q020SBEA,Real personal consumption expenditures: Goods
MKTGDPAEA646NWDB,Gross Domestic Product for United Arab Emirates
GPDIA,Gross Private Domestic Investment
MANGSP,Gross Domestic Product: All Industry Total in Massachusetts
DPCCRV1A225NBEA,Personal Consumption Expenditures (PCE) Excluding Food and Energy (chain-type price index)
GBRGDPDEFQISMEI,GDP Implicit Price Deflator in United Kingdom
MINQGSP,Gross Domestic Product: All Industry Total in Michigan
A067RL1A156NBEA,Real Disposable Personal Income
DPCERL1A225NBEA,Real Personal Consumption Expenditures
NYGDPPCAPKDAUS,Constant GDP per capita for Australia
GDPC96,Real Gross Domestic Product (DISCONTINUED)
NCNQGSP,Gross Domestic Product: All Industry Total in North Carolina
MNNGSP,Gross Domestic Product: All Industry Total in Minnesota
RGDPCHUSA625NUPN,Purchasing Power Parity Converted GDP Per Capita (Chain Series) for United States
NAGIGP01EZQ661S,National Accounts: National Accounts Deflators: Gross Domestic Product: GDP Deflator for the Euro Area (19 Countries)
IMPGSA,Imports of Goods and Services
UTNGSP,Gross Domestic Product: All Industry Total in Utah
DEBTTLCNA188A,"Central government debt, total (% of GDP) for China"
NGDPNSAXDCINQ,Nominal Gross Domestic Product for India
MKTGDPDEA646NWDB,Gross Domestic Product for Germany
A006RL1Q225SBEA,Real Gross Private Domestic Investment
LANGSP,Gross Domestic Product: All Industry Total in Louisiana
A019RC1A027NBEA,Net exports of goods and services
DEBTTLUSA188A,"Central government debt, total (% of GDP) for the United States"
BBKMCY,Brave-Butters-Kelley Cycle Component of GDP
DDOI02USA156NWDB,Bank Deposits to GDP for United States
NYGDPPCAPKDBRA,Constant GDP per capita for Brazil
OHNQGSP,Gross Domestic Product: All Industry Total in Ohio
VAPGDPM,Value Added by Industry: Mining as a Percentage of GDP
A126RC1A027NBEA,Gross private saving
ND000342Q,Real Imports of Goods and Services
NAEXKP01USQ652S,Gross Domestic Product by Expenditure in Constant Prices: Total Gross Domestic Product for the United States
AKNGSP,Gross Domestic Product: All Industry Total in Alaska
CLVMNACNSAB1GQIE,Real Gross Domestic Product for Ireland
CLVMNACNSAB1GQPL,Real Gross Domestic Product for Poland
TXRQGSP,Real Gross Domestic Product: All Industry Total in Texas
NGDPRSAXDCJPQ,Real Gross Domestic Product for Japan
DDDI02USA156NWDB,Deposit Money Bank Assets to GDP for United States
RGDPNAEGA666NRUG,Real GDP at Constant National Prices for Egypt
VAPGDPPBS,Value Added by Industry: Professional and Business Services as a Percentage of GDP
RGDPNAMXA666NRUG,Real GDP at Constant National Prices for Mexico
RGDPNAAUA666NRUG,Real GDP at Constant National Prices for Australia
NAEXKP01CLQ652S,National Accounts: GDP by Expenditure: Constant Prices: Gross Domestic Product - Total for Chile
DDDM01JPA156NWDB,Stock Market Capitalization to GDP for Japan
