id,title
ILUR,Unemployment Rate in Illinois
LNU04074597,"Unemployment Rate - With a Disability, 16 Years and over"
LRHUTTTTEUM156S,Harmonized Unemployment Rate: Total: All Persons for the European Union
CAORAN7URN,"Unemployment Rate in Orange County, CA"
ILCOOK1URN,"Unemployment Rate in Cook County, IL"
UTUR,Unemployment Rate in Utah
U4RATENSA,"Total Unemployed Plus Discouraged Workers, as a Percent of the Civilian Labor Force Plus Discouraged Workers (U-4)"
LRHUTTTTITM156S,Harmonized Unemployment Rate: Total: All Persons for Italy
LRUN64TTGRQ156S,Unemployment Rate: Aged 15-64: All Persons for Greece
U6UNEM6CA,"Total Unemployed, Plus All Marginally Attached Workers, Plus Total Employed Part Time for Economic Reasons, as a Percent of the Civilian Labor Force Plus All Marginally Attached Workers for California"
NJUR,Unemployment Rate in New Jersey
BOST625URN,"Unemployment Rate in Boston-Cambridge-Nashua, MA-NH (NECTA)"
CHAR737URN,"Unemployment Rate in Charlotte-Concord-Gastonia, NC-SC (MSA)"
DETR826URN,"Unemployment Rate in Detroit-Warren-Dearborn, MI (MSA)"
NEWY636URN,"Unemployment Rate in New York-Newark-Jersey City, NY-NJ-PA (MSA)"
INELKH0URN,"Unemployment Rate in Elkhart County, IN"
DENV708URN,"Unemployment Rate in Denver-Aurora-Lakewood, CO (MSA)"
LAUR,Unemployment Rate in Louisiana
SLUEM1524ZSUSA,Youth Unemployment Rate for the United States
LNS14000018,"Unemployment Rate - 16-19 Yrs., Black or African American"
LNU04032230,"Unemployment Rate - Mining, Quarrying, and Oil and Gas Extraction, Nonagricultural Private Wage and Salary Workers"
LRUN64TTGBQ156S,Unemployment Rate: Aged 15-64: All Persons for the United Kingdom
JACK212URN,"Unemployment Rate in Jacksonville, FL (MSA)"
CASANT5URN,"Unemployment Rate in Santa Clara County, CA"
WASH911URN,"Unemployment Rate in Washington-Arlington-Alexandria, DC-VA-MD-WV (MSA)"
UNRATEMDLR,"Longer Run FOMC Summary of Economic Projections for the Civilian Unemployment Rate, Median"
LNU04032238,"Unemployment Rate - Financial Activities Industry, Private Wage and Salary Workers"
WYUR,Unemployment Rate in Wyoming
INDI918URN,"Unemployment Rate in Indianapolis-Carmel-Anderson, IN (MSA)"
CAALAM1URN,"Unemployment Rate in Alameda County, CA"
FLPALM2URN,"Unemployment Rate in Palm Beach County, FL"
NYNEWY1URN,"Unemployment Rate in New York County, NY"
NCURN,Unemployment Rate in North Carolina
SANA748UR,"Unemployment Rate in San Antonio-New Braunfels, TX (MSA)"
WIMILW5URN,"Unemployment Rate in Milwaukee County, WI"
LAUST060000000000003A,Unemployment Rate in California
M0892BUSM156SNBR,Unemployment Rate for United States
LNU04000024,Unemployment Rate - 20 Yrs. & over
LNU04032241,"Unemployment Rate - Leisure and Hospitality, Private Wage and Salary Workers"
TXDALL3URN,"Unemployment Rate in Dallas County, TX"
CASANB1URN,"Unemployment Rate in San Bernardino County, CA"
LMUNRRTTDEQ156S,Labour - Other Labour Market Measures: Registered Unemployment: Rate: Total for Germany
LOSA106UR,"Unemployment Rate in Los Angeles-Long Beach-Anaheim, CA (MSA)"
LRUN64TTZAQ156S,Unemployment Rate: Aged 15-64: All Persons for South Africa
LRHUTTTTESM156S,Harmonised Unemployment - Monthly Rates: Total: All Persons for Spain
LRUNTTTTKRM156S,Unemployment Rate: Aged 15 and Over: All Persons for the Republic of Korea
NDUR,Unemployment Rate in North Dakota
DEUR,Unemployment Rate in Delaware
NYBRON5URN,"Unemployment Rate in Bronx County, NY"
CARIVE5URN,"Unemployment Rate in Riverside County, CA"
KANS129UR,"Unemployment Rate in Kansas City, MO-KS (MSA)"
MPHUR,"Unemployment Rate in Memphis, TN-MS-AR (MSA)"
CAMARI3URN,"Unemployment Rate in Mariposa County, CA"
AZMARI3URN,"Unemployment Rate in Maricopa County, AZ"
WAKING5URN,"Unemployment Rate in King County, WA"
TXHARR1URN,"Unemployment Rate in Harris County, TX"
MDMONT0URN,"Unemployment Rate in Montgomery County, MD"
LRUN64TTESQ156S,Unemployment Rate: Aged 15-64: All Persons for Spain
LRHUTTTTAUM156S,Harmonised Unemployment - Monthly Rates: Total: All Persons for Australia
NEUR,Unemployment Rate in Nebraska
MEUR,Unemployment Rate in Maine
LNU04035109,Unemployment Rate - Agricultural and Related Private Wage and Salary Workers
LNU04032235,"Unemployment Rate - Wholesale and Retail Trade, Private Wage and Salary Workers"
LRHUTTTTDEM156S,Harmonised Unemployment - Monthly Rates: Total: All Persons for Germany
LNS14000060,Unemployment Rate - 25-54 Yrs.
HIUR,Unemployment Rate in Hawaii
LNS14032183,Unemployment Rate - Asian
MINN427URN,"Unemployment Rate in Minneapolis-St. Paul-Bloomington, MN-WI (MSA)"
LASV832URN,"Unemployment Rate in Las Vegas-Henderson-Paradise, NV (MSA)"
CTUR,Unemployment Rate in Connecticut
TUCS004URN,"Unemployment Rate in Tucson, AZ (MSA)"
SLUEM1524ZSCHN,Youth Unemployment Rate for China
CINC139URN,"Unemployment Rate in Cincinnati, OH-KY-IN (MSA)"
MOSLURN,"Unemployment Rate in St. Louis County, MO"
VAFAIR5URN,"Unemployment Rate in Fairfax County, VA"
LNU04032236,"Unemployment Rate - Transportation and Utilities Industry, Private Wage and Salary Workers"
MTUR,Unemployment Rate in Montana
RALE537URN,"Unemployment Rate in Raleigh, NC (MSA)"
MIURN,Unemployment Rate in Michigan
LMUNRRTTNOM156S,Registered Unemployment Rate for Norway
LRHUTTTTSEM156S,Harmonized Unemployment Rate: Total: All Persons for Sweden
DCUR,Unemployment Rate in the District of Columbia
PORT941UR,"Unemployment Rate in Portland-Vancouver-Hillsboro, OR-WA (MSA)"
MNURN,Unemployment Rate in Minnesota
SANF806URN,"Unemployment Rate in San Francisco-Oakland-Hayward, CA (MSA)"
RICH051URN,"Unemployment Rate in Richmond, VA (MSA)"
KYUR,Unemployment Rate in Kentucky
SANF806UR,"Unemployment Rate in San Francisco-Oakland-Hayward, CA (MSA)"
FLORAN0URN,"Unemployment Rate in Orange County, FL"
GACOBB0URN,"Unemployment Rate in Cobb County, GA"
LRUN74TTFRQ156S,Unemployment Rate: Aged 15-74: All Persons for France
CAFRES9URN,"Unemployment Rate in Fresno County, CA"
SCGREE5URN,"Unemployment Rate in Greenville County, SC"
UTCACH0URN,"Unemployment Rate in Cache County, UT"
CASACR5URN,"Unemployment Rate in Sacramento County, CA"
NYALBA1URN,"Unemployment Rate in Albany County, NY"
LNU04032240,"Unemployment Rate - Education and Health Services, Private Wage and Salary Workers"
LNS14000089,Unemployment Rate - 25-34 Yrs.
AKUR,Unemployment Rate in Alaska
LRHUTTTTGRM156S,Harmonized Unemployment Rate: Total: All Persons for Greece
LNU04000003,Unemployment Rate - White
LRUNTTTTCAQ156S,Unemployment Rate: Aged 15 and over: All Persons for Canada
LRUN64TTJPQ156S,Unemployment Rate: Aged 15-64: All Persons for Japan
LNU04027662,"Unemployment Rate - Bachelor's Degree and Higher, 25 Yrs. & over"
PAALLE3URN,"Unemployment Rate in Allegheny County, PA"
OHCUYA5URN,"Unemployment Rate in Cuyahoga County, OH"
NVCLAR3URN,"Unemployment Rate in Clark County, NV"
CGBD25O,"Unemployment Rate - College Graduates - Bachelor's Degree, 25 years and over"
CMWRUR,Unemployment Rate in Midwest Census Region
RIUR,Unemployment Rate in Rhode Island
FLBROW5URN,"Unemployment Rate in Broward County, FL"
LRUN64TTITQ156S,Unemployment Rate: Aged 15-64: All Persons for Italy
OHFRAN0URN,"Unemployment Rate in Franklin County, OH"
LRUNTTTTBRM156S,Unemployment Rate: Aged 15 and over: All Persons for Brazil
GRAN326URN,"Unemployment Rate in Grand Rapids-Wyoming, MI (MSA)"
CLEV439URN,"Unemployment Rate in Cleveland-Elyria, OH (MSA)"
LNU04000032,"Unemployment Rate - 20 Yrs. & over, Black or African American Women"
ORLA712URN,"Unemployment Rate in Orlando-Kissimmee-Sanford, FL (MSA)"
DAYT339URN,"Unemployment Rate in Dayton, OH (MSA)"
LNU04000009,Unemployment Rate - Hispanic or Latino
MIAM112URN,"Unemployment Rate in Miami-Fort Lauderdale-West Palm Beach, FL (MSA)"
LRUNTTTTMXM156S,Unemployment Rate: Aged 15 and Over: All Persons for Mexico
VTUR,Unemployment Rate in Vermont
NYKING7URN,"Unemployment Rate in Kings County, NY"
LNS14000036,Unemployment Rate - 20-24 Yrs.
LRHUTTTTFRM156N,Harmonized Unemployment Rate: Total: All Persons for France
LRUN64TTSEQ156S,Unemployment Rate: Aged 15-64: All Persons for Sweden
SLUEM1524ZSETH,Youth Unemployment Rate for Ethiopia
CASANM0URN,"Unemployment Rate in San Mateo County, CA"
FLDUVA0URN,"Unemployment Rate in Duval County, FL"
GAFULT1URN,"Unemployment Rate in Fulton County, GA"
NCWAKE3URN,"Unemployment Rate in Wake County, NC"
LOIUR,"Unemployment Rate in Louisville-Jefferson County, KY-IN (MSA)"
NMURN,Unemployment Rate in New Mexico
LMUNRRTTRUM156S,Registered Unemployment Rate for the Russian Federation
LRUNTTTTAUM156S,Unemployment Rate: Aged 15 and over: All Persons for Australia
SANJ906URN,"Unemployment Rate in San Jose-Sunnyvale-Santa Clara, CA (MSA)"
MIWAYN3URN,"Unemployment Rate in Wayne County, MI"
OKLA440UR,"Unemployment Rate in Oklahoma City, OK (MSA)"
BOIS216URN,"Unemployment Rate in Boise City, ID (MSA)"
KSUR,Unemployment Rate in Kansas
LNU04073413,Unemployment Rate - Native Born
LRHUTTTTCAM156S,Harmonised Unemployment - Monthly Rates: Total: All Persons for Canada
LNU04032239,"Unemployment Rate - Professional and Business Services Industry, Private Wage and Salary Workers"
FLBREV3URN,"Unemployment Rate in Brevard County, FL"
BATO922URN,"Unemployment Rate in Baton Rouge, LA (MSA)"
SLUEM1524ZSEGY,Youth Unemployment Rate for Egypt
LRUN64TTPTQ156S,Unemployment Rate: Aged 15-64: All Persons for Portugal
TNSHURN,"Unemployment Rate in Shelby County, TN"
OHHAMI1URN,"Unemployment Rate in Hamilton County, OH"
TNKNOX5URN,"Unemployment Rate in Knox County, TN"
GAGWIN7URN,"Unemployment Rate in Gwinnett County, GA"
FLSTJO9URN,"Unemployment Rate in St. Johns County, FL"
CAURN,Unemployment Rate in California
PRUR,Unemployment Rate in Puerto Rico
LRHUTTTTJPM156S,Harmonized Unemployment Rate: Total: All Persons for Japan
IDUR,Unemployment Rate in Idaho
SDUR,Unemployment Rate in South Dakota
FLURN,Unemployment Rate in Florida
PITT342UR,"Unemployment Rate in Pittsburgh, PA (MSA)"
LRHUTTTTUSM156S,Harmonized Unemployment Rate: Total: All Persons for the United States
LRUN64TTTRQ156S,Unemployment Rate: Aged 15-64: All Persons for Turkey
LRUNTTTTCLM156S,Unemployment Rate: Aged 15 and over: All Persons for Chile
SALT649URN,"Unemployment Rate in Salt Lake City, UT (MSA)"
LOSA106URN,"Unemployment Rate in Los Angeles-Long Beach-Anaheim, CA (MSA)"
LMUNRRTTPLM156S,Registered Unemployment Rate for Poland
CAMARI5URN,"Unemployment Rate in Marin County, CA"
OHMONT3URN,"Unemployment Rate in Montgomery County, OH"
LNU04027660,"Unemployment Rate - High School Graduates, No College, 25 Yrs. & over"
CACONT3URN,"Unemployment Rate in Contra Costa County, CA"
NCDURH8URN,"Unemployment Rate in Durham County, NC"
TXDENT2URN,"Unemployment Rate in Denton County, TX"
LRHUTTTTGBQ156S,Harmonized Unemployment Rate: Total: All Persons for the United Kingdom
LNU04032237,"Unemployment Rate - Information Industry, Private Wage and Salary Workers"
LNU04073395,Unemployment Rate - Foreign Born
KSURN,Unemployment Rate in Kansas
MOSSURN,"Unemployment Rate in St. Louis City, MO"
NEIM156SFRBRIC,Hornstein-Kudlyak-Lange Non-Employment Index
LNU04000060,Unemployment Rate - 25-54 Yrs.
FLHILL7URN,"Unemployment Rate in Hillsborough County, FL"
LNS14000029,"Unemployment Rate - 20 Yrs. & over, White Women"
LRUNTTTTGBQ156S,Unemployment Rate: Aged 15 and Over: All Persons for the United Kingdom
SLUEM1524ZSARG,Youth Unemployment Rate for Argentina
BIRM801URN,"Unemployment Rate in Birmingham-Hoover, AL (MSA)"
LNS14024230,Unemployment Rate - 55 Yrs. & over
KANS129URN,"Unemployment Rate in Kansas City, MO-KS (MSA)"
CWSTUR,Unemployment Rate in West Census Region
LNS14027689,"Unemployment Rate - Some College or Associate Degree, 25 Yrs. & over"
MDBALT0URN,"Unemployment Rate in Baltimore County, MD"
FLPINE5URN,"Unemployment Rate in Pinellas County, FL"
FLLEEC7URN,"Unemployment Rate in Lee County, FL"
MNHENN3URN,"Unemployment Rate in Hennepin County, MN"
LRHUTTTTNLM156S,Harmonized Unemployment Rate: Total: All Persons for the Netherlands
NHUR,Unemployment Rate in New Hampshire
M0892CUSM156NNBR,Unemployment Rate for United States
ROCH336URN,"Unemployment Rate in Rochester, NY (MSA)"
FLIN426URN,"Unemployment Rate in Flint, MI (MSA)"
TXURN,Unemployment Rate in Texas
AZURN,Unemployment Rate in Arizona
UTURN,Unemployment Rate in Utah
NEURN,Unemployment Rate in Nebraska
LRUN64TTEZQ156S,Unemployment Rate: Aged 15-64: All Persons for the Euro Area (19 Countries)
LASMT391746000000003,"Unemployment Rate in Cleveland-Elyria, OH (MSA)"
KSJOHN1URN,"Unemployment Rate in Johnson County, KS"
TNFAURN,"Unemployment Rate in Fayette County, TN"
TULS140URN,"Unemployment Rate in Tulsa, OK (MSA)"
SHRE322URN,"Unemployment Rate in Shreveport-Bossier City, LA (MSA)"
MIOTTA0URN,"Unemployment Rate in Ottawa County, MI"
INSTJO7URN,"Unemployment Rate in St. Joseph County, IN"
CAVENT2URN,"Unemployment Rate in Ventura County, CA"
LRSUR,"Unemployment Rate in Little Rock-North Little Rock-Conway, AR (MSA)"
FLPOLK5URN,"Unemployment Rate in Polk County, FL"
HUNT601URN,"Unemployment Rate in Huntsville, AL (MSA)"
ELPA348URN,"Unemployment Rate in El Paso, TX (MSA)"
BUFF336URN,"Unemployment Rate in Buffalo-Cheektowaga-Niagara Falls, NY (MSA)"
RENO932URN,"Unemployment Rate in Reno, NV (MSA)"
LRHUTTTTEZA156N,Harmonised Unemployment - Monthly Rates: Total: All Persons for the Euro Area (19 Countries)
PHOE004URN,"Unemployment Rate in Phoenix-Mesa-Scottsdale, AZ (MSA)"
COLU139URN,"Unemployment Rate in Columbus, OH (MSA)"
ILLAKE7URN,"Unemployment Rate in Lake County, IL"
CHAR745URN,"Unemployment Rate in Charleston-North Charleston-Summerville, SC (MSA)"
COWELD3URN,"Unemployment Rate in Weld County, CO"
CAIMPE5URN,"Unemployment Rate in Imperial County, CA"
FLPASC5URN,"Unemployment Rate in Pasco County, FL"
CTHART3URN,"Unemployment Rate in Hartford County, CT"
PACHES5URN,"Unemployment Rate in Chester County, PA"
NJHUDS7URN,"Unemployment Rate in Hudson County, NJ"
SCCHAR9URN,"Unemployment Rate in Charleston County, SC"
FLVOLU7URN,"Unemployment Rate in Volusia County, FL"
NJATLA2URN,"Unemployment Rate in Atlantic County, NJ"
PAURN,Unemployment Rate in Pennsylvania
LAUST120000000000003A,Unemployment Rate in Florida
MIKENT1URN,"Unemployment Rate in Kent County, MI"
LMUNRRTTCNA156S,Labour - Other Labour Market Measures: Registered Unemployment: Rate: Total for China (People's Republic Of)
WIFOND0URN,"Unemployment Rate in Fond du Lac County, WI"
LNS14000315,Unemployment Rate - Married Women
U5UNEM5WI,"Total Unemployed, Plus Discouraged Workers, Plus All Other Marginally Attached Workers, as a Percent of the Civilian Labor Force Plus All Marginally Attached Workers for Wisconsin"
FASUR,"Unemployment Rate in Fayetteville-Springdale-Rogers, AR-MO (MSA)"
LRUN64TTCAM156S,Unemployment Rate: Aged 15-64: All Persons for Canada
NMEDDY5URN,"Unemployment Rate in Eddy County, NM"
PORT941URN,"Unemployment Rate in Portland-Vancouver-Hillsboro, OR-WA (MSA)"
LRUNTTTTUSQ156S,Unemployment Rate: Aged 15 and Over: All Persons for the United States
SLUEM1524ZSCOD,Youth Unemployment Rate for the Democratic Republic of the Congo
LAUST280000000000003A,Unemployment Rate in Mississippi
LMUNRRTTCHM156S,Labour - Other Labour Market Measures: Registered Unemployment: Rate: Total for Switzerland
PRURN,Unemployment Rate in Puerto Rico
LRUN64TTUSA156S,Unemployment Rate: Aged 15-64: All Persons for the United States
LRUN64TTUSQ156N,Unemployment Rate: Aged 15-64: All Persons for the United States
LRUN64TTUSM156S,Unemployment Rate: Aged 15-64: All Persons for the United States
NYMONR5URN,"Unemployment Rate in Monroe County, NY"
KNOX947UR,"Unemployment Rate in Knoxville, TN (MSA)"
SCDORC7URN,"Unemployment Rate in Dorchester County, SC"
TXTARR9URN,"Unemployment Rate in Tarrant County, TX"
INALLE3URN,"Unemployment Rate in Allen County, IN"
OMAH531UR,"Unemployment Rate in Omaha-Council Bluffs, NE-IA (MSA)"
TNDAVI5URN,"Unemployment Rate in Davidson County, TN"
SLUEM1524ZSPHL,Youth Unemployment Rate for the Philippines
ASHE737UR,"Unemployment Rate in Asheville, NC (MSA)"
NYURN,Unemployment Rate in New York
NEWO322UR,"Unemployment Rate in New Orleans-Metairie, LA (MSA)"
LRHUTTTTMXM156S,Harmonized Unemployment Rate: Total: All Persons for Mexico
LMUNRRTTBEM156S,Labour - Other Labour Market Measures: Registered Unemployment: Rate: Total for Belgium
NCMECK9URN,"Unemployment Rate in Mecklenburg County, NC"
ALBU735UR,"Unemployment Rate in Albuquerque, NM (MSA)"
LAUST180000000000003A,Unemployment Rate in Indiana
ARGAURN,"Unemployment Rate in Garland County, AR"
WASPOK2URN,"Unemployment Rate in Spokane County, WA"
INMARI0URN,"Unemployment Rate in Marion County, IN"
COLU139UR,"Unemployment Rate in Columbus, OH (MSA)"
LAORLE0URN,"Unemployment Rate in Orleans Parish, LA"
CODENV5URN,"Unemployment Rate in Denver County/City, CO"
MOMCDO9URN,"Unemployment Rate in McDonald County, MO"
CAMERC0URN,"Unemployment Rate in Merced County, CA"
VAACCO1URN,"Unemployment Rate in Accomack County, VA"
ILWILL7URN,"Unemployment Rate in Will County, IL"
ORKLAM5URN,"Unemployment Rate in Klamath County, OR"
TNMONT5URN,"Unemployment Rate in Montgomery County, TN"
FLLAKE4URN,"Unemployment Rate in Lake County, FL"
AKRO439URN,"Unemployment Rate in Akron, OH (MSA)"
FLSARA5URN,"Unemployment Rate in Sarasota County, FL"
MAWORC7URN,"Unemployment Rate in Worcester County, MA"
COEAGL7URN,"Unemployment Rate in Eagle County, CO"
OHSUMM3URN,"Unemployment Rate in Summit County, OH"
NCBUNC1URN,"Unemployment Rate in Buncombe County, NC"
TXMONT0URN,"Unemployment Rate in Montgomery County, TX"
STLURN,"Unemployment Rate in St. Louis, MO-IL (MSA)"
LNU04032222,"Unemployment Rate - Natural Resources, Construction, and Maintenance Occupations"
FAYE137URN,"Unemployment Rate in Fayetteville, NC (MSA)"
LNU04024933,Unemployment Rate - 30-34 Yrs.
LNU04049526,"Unemployment Rate - Total Veterans, 18 Years and over"
CGBD2024,"Unemployment Rate - College Graduates - Bachelor's Degree, 20 to 24 years"
MDFRED5URN,"Unemployment Rate in Frederick County, MD"
VAALEX5URN,"Unemployment Rate in Alexandria City, VA"
OHURN,Unemployment Rate in Ohio
LMUNRRTTDEA156N,Labour - Other Labour Market Measures: Registered Unemployment: Rate: Total for Germany
ALBALD0URN,"Unemployment Rate in Baldwin County, AL"
HIHAWA0URN,"Unemployment Rate in Hawaii County, HI"
OHMERC7URN,"Unemployment Rate in Mercer County, OH"
COADAM1URN,"Unemployment Rate in Adams County, CO"
AZPIMA9URN,"Unemployment Rate in Pima County, AZ"
FLSTLU5URN,"Unemployment Rate in St. Lucie County, FL"
PALANC0URN,"Unemployment Rate in Lancaster County, PA"
UNRATERH,"FOMC Summary of Economic Projections for the Civilian Unemployment Rate, Range, High"
HIURN,Unemployment Rate in Hawaii
MPHURN,"Unemployment Rate in Memphis, TN-MS-AR (MSA)"
LRUNTTTTNLQ156S,Unemployment Rate: Aged 15 and Over: All Persons for the Netherlands
COELPA0URN,"Unemployment Rate in El Paso County, CO"
LRUN64TTKRM156S,Unemployment Rate: Aged 15-64: All Persons for the Republic of Korea
NYSUFF0URN,"Unemployment Rate in Suffolk County, NY"
TXCOLL5URN,"Unemployment Rate in Collin County, TX"
HARR442URN,"Unemployment Rate in Harrisburg-Carlisle, PA (MSA)"
DESM719URN,"Unemployment Rate in Des Moines-West Des Moines, IA (MSA)"
MADI555UR,"Unemployment Rate in Madison, WI (MSA)"
AUGU213URN,"Unemployment Rate in Augusta-Richmond County, GA-SC (MSA)"
COLO808UR,"Unemployment Rate in Colorado Springs, CO (MSA)"
SLUEM1524ZSTZA,Youth Unemployment Rate for the United Republic of Tanzania
UNRATECTMLR,"Longer Run FOMC Summary of Economic Projections for the Civilian Unemployment Rate, Central Tendency, Midpoint"
TXFORT5URN,"Unemployment Rate in Fort Bend County, TX"
HIHONO7URN,"Unemployment Rate in Honolulu County/City, HI"
LRUN64TTFIQ156S,Unemployment Rate: Aged 15-64: All Persons for Finland
MDPRIN5URN,"Unemployment Rate in Prince George's County, MD"
RIVE106URN,"Unemployment Rate in Riverside-San Bernardino-Ontario, CA (MSA)"
MOJACK5URN,"Unemployment Rate in Jackson County, MO"
LRHUTTTTFRQ156S,Harmonized Unemployment Rate: Total: All Persons for France
DENEWC3URN,"Unemployment Rate in New Castle County, DE"
LRUN64TTJPA156S,Unemployment Rate: Aged 15-64: All Persons for Japan
SEAT653UR,"Unemployment Rate in Seattle-Tacoma-Bellevue, WA (MSA)"
NYQUEE1URN,"Unemployment Rate in Queens County, NY"
HIKAUA7URN,"Unemployment Rate in Kauai County, HI"
MAMIDD7URN,"Unemployment Rate in Middlesex County, MA"
CASANJ8URN,"Unemployment Rate in San Joaquin County, CA"
LRUNTTTTIDQ156N,Unemployment Rate: Aged 15 and Over: All Persons for Indonesia
LRUNTTTTNZQ156S,Unemployment Rate: Aged 15 and Over: All Persons for New Zealand
MANC933URN,"Unemployment Rate in Manchester, NH (NECTA)"
GREE637URN,"Unemployment Rate in Greensboro-High Point, NC (MSA)"
