,title,link,published
18,Alaska State Defense Force: A tradition of homeland protection - DVIDS,https://www.dvidshub.net/news/419580/alaska-state-defense-force-tradition-homeland-protection,2022-04-28 07:00:00+00:00
11,India denies request for Japan ASDF plane to collect Ukraine aid - The Japan Times,https://www.japantimes.co.jp/news/2022/04/22/national/india-sdf-ukraine-plane/,2022-04-22 07:00:00+00:00
20,Japan Launches New ASDF Group for Outer Space Security - Nippon.com,https://www.nippon.com/en/news/yjj2022031800995/,2022-03-18 07:00:00+00:00
12,Bodies of two pilots from crashed ASDF F-15 fighter found - The Japan Times,https://www.japantimes.co.jp/news/2022/02/14/national/f-15-fighter-found/,2022-02-14 08:00:00+00:00
24,Body of Pilot of Crashed Japanese F-15 Fighter Found - Nippon.com,https://www.nippon.com/en/news/yjj2022021300221/,2022-02-13 08:00:00+00:00
31,AP reporter challenges US lies about Russian war preparations - WSWS,https://www.wsws.org/en/articles/2022/02/05/asdf-f05.html,2022-02-05 08:00:00+00:00
23,Ground controller saw orange light after missing Japan fighter jet's takeoff - The Mainichi - The Mainichi,https://mainichi.jp/english/articles/20220202/p2a/00m/0na/012000c,2022-02-02 08:00:00+00:00
33,Japan Conducts Emergency Inspection of F-15 Fighters - Nippon.com,https://www.nippon.com/en/news/yjj2022020100500/,2022-02-01 08:00:00+00:00
17,Japan F-15 fighter apparently crashes into Sea of Japan - Kyodo News Plus,https://english.kyodonews.net/news/2022/01/1554bd0f0e71-breaking-news-japan-f-15-fighter-disappears-from-radar-in-central-japan.html,2022-01-31 08:00:00+00:00
32,Japan resumes aid mission in Tonga after COVID-19 cases among members - The Japan Times,https://www.japantimes.co.jp/news/2022/01/29/national/tonga-relief-mission-resumes/,2022-01-29 08:00:00+00:00
15,ASDF member on Tonga mission tests positive for coronavirus - The Japan Times,https://www.japantimes.co.jp/news/2022/01/25/national/asdf-tonga-coronavirus-case/,2022-01-25 08:00:00+00:00
19,ASDF plane carrying water arrives in disaster-hit Tonga - The Japan Times,https://www.japantimes.co.jp/news/2022/01/22/national/japan-asdf-water-tonga/,2022-01-22 08:00:00+00:00
34,Japan overturns decision to cancel U.S. drone acquisition - Kyodo News Plus,https://english.kyodonews.net/news/2022/01/9eead55fe76b-japan-overturns-decision-to-cancel-us-drone-acquisition.html,2022-01-08 08:00:00+00:00
21,ASDF F-35 fighter makes emergency landing at Hakodate Airport - The Japan Times,https://www.japantimes.co.jp/news/2021/12/08/national/hakodate-asdf-f35-landing/,2021-12-08 08:00:00+00:00
28,Japan's ASDF plans compensation over cars stained by Blue Impulse color smoke - The Mainichi - The Mainichi,https://mainichi.jp/english/articles/20211120/p2a/00m/0na/009000c,2021-11-20 08:00:00+00:00
27,Windshield falls from ASDF F-2 fighter plane over city in Fukuoka - The Japan Times,https://www.japantimes.co.jp/news/2021/10/11/national/asdf-jet-windshield/,2021-10-11 07:00:00+00:00
30,A Comparison of Ruby Version Managers for macOS - SitePoint,https://www.sitepoint.com/ruby-version-managers-macos/,2021-07-07 07:00:00+00:00
35,The venerable asdfmovie series gets a 14th entry - Hypertext - htxt.africa,https://htxt.co.za/2021/06/the-venerable-asdfmovie-series-gets-a-14th-entry/,2021-06-28 07:00:00+00:00
