,title,link,published
20,Joe Gerace's lies went way beyond Anchorage. Multiple government agencies investigate how they were duped. - Alaska Public Media News,https://news.google.com/__i/rss/rd/articles/CBMijAFodHRwczovL2FsYXNrYXB1YmxpYy5vcmcvMjAyMi8wOS8xMy9qb2UtZ2VyYWNlcy1saWVzLXdlbnQtd2F5LWJleW9uZC1hbmNob3JhZ2UtbXVsdGlwbGUtZ292ZXJubWVudC1hZ2VuY2llcy1pbnZlc3RpZ2F0ZS1ob3ctdGhleS13ZXJlLWR1cGVkL9IBAA?oc=5,2022-09-13 07:00:00+00:00
30,Exchange student program linking France and Louisiana is seeking applicants - NOLA.com,https://news.google.com/__i/rss/rd/articles/CBMiWWh0dHBzOi8vd3d3Lm5vbGEuY29tL2VudGVydGFpbm1lbnRfbGlmZS9hcnRpY2xlXzA2YTYxZTdlLTJlY2ItMTFlZC1iNzhiLTliN2Y1ZWUwZGJhMi5odG1s0gEA?oc=5,2022-09-07 07:00:00+00:00
15,"SDF officer punished for gluttony in the chow line | The Asahi Shimbun: Breaking News, Japan News and Analysis - 朝日新聞デジタル",https://news.google.com/__i/rss/rd/articles/CBMiK2h0dHBzOi8vd3d3LmFzYWhpLmNvbS9hancvYXJ0aWNsZXMvMTQ2OTU2MTnSAQA?oc=5,2022-09-03 07:00:00+00:00
31,Officials: One dead and two hospitalized after collision in Henderson - KTNV 13 Action News Las Vegas,https://news.google.com/__i/rss/rd/articles/CBMiVGh0dHBzOi8vd3d3Lmt0bnYuY29tL25ld3Mvb25lLWRlYWQtYW5kLXR3by1ob3NwaXRhbGl6ZWQtYWZ0ZXItY29sbGlzaW9uLWluLWxhcy12ZWdhc9IBa2h0dHBzOi8vd3d3Lmt0bnYuY29tL3RyYWZmaWMvb2ZmaWNpYWxzLW9uZS1kZWFkLWFuZC10d28taG9zcGl0YWxpemVkLWFmdGVyLWNvbGxpc2lvbi1pbi1oZW5kZXJzb24_X2FtcD10cnVl?oc=5,2022-08-31 07:00:00+00:00
22,Anchorage Health Department director resigns amid investigation into fabricated resume - KTOO,https://news.google.com/__i/rss/rd/articles/CBMid2h0dHBzOi8vd3d3Lmt0b28ub3JnLzIwMjIvMDgvMDgvYW5jaG9yYWdlLWhlYWx0aC1kZXBhcnRtZW50LWRpcmVjdG9yLXJlc2lnbnMtYW1pZC1pbnZlc3RpZ2F0aW9uLWludG8tZmFicmljYXRlZC1yZXN1bWUv0gEA?oc=5,2022-08-08 07:00:00+00:00
12,"Japan, U.S. conduct joint drills involving 52 aircraft - Kyodo News Plus",https://news.google.com/__i/rss/rd/articles/CBMicGh0dHBzOi8vZW5nbGlzaC5reW9kb25ld3MubmV0L25ld3MvMjAyMi8wNy85YTdlNjlmYWQyODEtamFwYW4tdXMtY29uZHVjdC1qb2ludC1kcmlsbHMtaW52b2x2aW5nLTUyLWFpcmNyYWZ0Lmh0bWzSAQA?oc=5,2022-07-14 07:00:00+00:00
28,ZuoRAT Can Take Over Widely Used SOHO Routers - Threatpost,https://news.google.com/__i/rss/rd/articles/CBMiMmh0dHBzOi8vdGhyZWF0cG9zdC5jb20venVvcmF0LXNvaG8tcm91dGVycy8xODAxMTMv0gEA?oc=5,2022-06-30 07:00:00+00:00
26,"Alaska State Defense Force assists Red Cross, state agencies in sheltering relocated citizens from wildfires in Southwest Alaska - Alaska Native News",https://news.google.com/__i/rss/rd/articles/CBMipQFodHRwczovL2FsYXNrYS1uYXRpdmUtbmV3cy5jb20vYWxhc2thLXN0YXRlLWRlZmVuc2UtZm9yY2UtYXNzaXN0cy1yZWQtY3Jvc3Mtc3RhdGUtYWdlbmNpZXMtaW4tc2hlbHRlcmluZy1yZWxvY2F0ZWQtY2l0aXplbnMtZnJvbS13aWxkZmlyZXMtaW4tc291dGh3ZXN0LWFsYXNrYS82MjMwOS_SAQA?oc=5,2022-06-25 07:00:00+00:00
14,Ex-Japan ASDF member wins compensation over farewell speech abuse by boss - The Mainichi - The Mainichi,https://news.google.com/__i/rss/rd/articles/CBMiQWh0dHBzOi8vbWFpbmljaGkuanAvZW5nbGlzaC9hcnRpY2xlcy8yMDIyMDYxMC9wMmEvMDBtLzBuYS8wMTAwMDBj0gEA?oc=5,2022-06-10 07:00:00+00:00
10,"Japan, Britain to Jointly Develop ASDF's Successor to F-2 Fighter Jet - Aviation Pros",https://news.google.com/__i/rss/rd/articles/CBMifmh0dHBzOi8vd3d3LmF2aWF0aW9ucHJvcy5jb20vYWlyY3JhZnQvZGVmZW5zZS9uZXdzLzIxMjY4MTgyL2phcGFuLWJyaXRhaW4tdG8tam9pbnRseS1kZXZlbG9wLWFzZGZzLXN1Y2Nlc3Nvci10by1mMi1maWdodGVyLWpldNIBAA?oc=5,2022-05-18 07:00:00+00:00
17,Alaska State Defense Force: A tradition of homeland protection - DVIDS,https://news.google.com/__i/rss/rd/articles/CBMiXWh0dHBzOi8vd3d3LmR2aWRzaHViLm5ldC9uZXdzLzQxOTU4MC9hbGFza2Etc3RhdGUtZGVmZW5zZS1mb3JjZS10cmFkaXRpb24taG9tZWxhbmQtcHJvdGVjdGlvbtIBAA?oc=5,2022-04-28 07:00:00+00:00
25,Japan to go with revised airlift plan for Ukraine after Indian refusal - Kyodo News Plus,https://news.google.com/__i/rss/rd/articles/CBMigwFodHRwczovL2VuZ2xpc2gua3lvZG9uZXdzLm5ldC9uZXdzLzIwMjIvMDQvNjhlNTY3MGVlYTg0LWphcGFuLXRvLWdvLXdpdGgtcmV2aXNlZC1haXJsaWZ0LXBsYW4tZm9yLXVrcmFpbmUtYWZ0ZXItaW5kaWFuLXJlZnVzYWwuaHRtbNIBAA?oc=5,2022-04-28 07:00:00+00:00
9,India denies request for Japan ASDF plane to collect Ukraine aid - The Japan Times,https://news.google.com/__i/rss/rd/articles/CBMiTmh0dHBzOi8vd3d3LmphcGFudGltZXMuY28uanAvbmV3cy8yMDIyLzA0LzIyL25hdGlvbmFsL2luZGlhLXNkZi11a3JhaW5lLXBsYW5lL9IBAA?oc=5,2022-04-22 07:00:00+00:00
19,Japan Launches New ASDF Group for Outer Space Security - Nippon.com,https://news.google.com/__i/rss/rd/articles/CBMiMGh0dHBzOi8vd3d3Lm5pcHBvbi5jb20vZW4vbmV3cy95amoyMDIyMDMxODAwOTk1L9IBAA?oc=5,2022-03-18 07:00:00+00:00
11,Bodies of two pilots from crashed ASDF F-15 fighter found - The Japan Times,https://news.google.com/__i/rss/rd/articles/CBMiSWh0dHBzOi8vd3d3LmphcGFudGltZXMuY28uanAvbmV3cy8yMDIyLzAyLzE0L25hdGlvbmFsL2YtMTUtZmlnaHRlci1mb3VuZC_SAQA?oc=5,2022-02-14 08:00:00+00:00
24,Body of Pilot of Crashed Japanese F-15 Fighter Found - Nippon.com,https://news.google.com/__i/rss/rd/articles/CBMiMGh0dHBzOi8vd3d3Lm5pcHBvbi5jb20vZW4vbmV3cy95amoyMDIyMDIxMzAwMjIxL9IBAA?oc=5,2022-02-13 08:00:00+00:00
27,Ground controller saw orange light after missing Japan fighter jet's takeoff - The Mainichi - The Mainichi,https://news.google.com/__i/rss/rd/articles/CBMiQWh0dHBzOi8vbWFpbmljaGkuanAvZW5nbGlzaC9hcnRpY2xlcy8yMDIyMDIwMi9wMmEvMDBtLzBuYS8wMTIwMDBj0gEA?oc=5,2022-02-02 08:00:00+00:00
16,Japan F-15 fighter apparently crashes into Sea of Japan - Kyodo News Plus,https://news.google.com/__i/rss/rd/articles/CBMihAFodHRwczovL2VuZ2xpc2gua3lvZG9uZXdzLm5ldC9uZXdzLzIwMjIvMDEvMTU1NGJkMGYwZTcxLWJyZWFraW5nLW5ld3MtamFwYW4tZi0xNS1maWdodGVyLWRpc2FwcGVhcnMtZnJvbS1yYWRhci1pbi1jZW50cmFsLWphcGFuLmh0bWzSAQA?oc=5,2022-01-31 08:00:00+00:00
13,ASDF member on Tonga mission tests positive for coronavirus - The Japan Times,https://news.google.com/__i/rss/rd/articles/CBMiUmh0dHBzOi8vd3d3LmphcGFudGltZXMuY28uanAvbmV3cy8yMDIyLzAxLzI1L25hdGlvbmFsL2FzZGYtdG9uZ2EtY29yb25hdmlydXMtY2FzZS_SAQA?oc=5,2022-01-25 08:00:00+00:00
18,Japan's ASDF plane carrying water arrives in disaster-hit Tonga - Kyodo News Plus,https://news.google.com/__i/rss/rd/articles/CBMigwFodHRwczovL2VuZ2xpc2gua3lvZG9uZXdzLm5ldC9uZXdzLzIwMjIvMDEvNTJmNGU1ODVmMGY2LXVwZGF0ZTEtamFwYW5zLWFzZGYtcGxhbmUtY2Fycnlpbmctd2F0ZXItYXJyaXZlcy1pbi1kaXNhc3Rlci1oaXQtdG9uZ2EuaHRtbNIBAA?oc=5,2022-01-22 08:00:00+00:00
21,ASDF F-35 fighter makes emergency landing at Hakodate Airport - The Japan Times,https://news.google.com/__i/rss/rd/articles/CBMiUGh0dHBzOi8vd3d3LmphcGFudGltZXMuY28uanAvbmV3cy8yMDIxLzEyLzA4L25hdGlvbmFsL2hha29kYXRlLWFzZGYtZjM1LWxhbmRpbmcv0gEA?oc=5,2021-12-08 08:00:00+00:00
32,Japan's ASDF plans compensation over cars stained by Blue Impulse color smoke - The Mainichi - The Mainichi,https://news.google.com/__i/rss/rd/articles/CBMiQWh0dHBzOi8vbWFpbmljaGkuanAvZW5nbGlzaC9hcnRpY2xlcy8yMDIxMTEyMC9wMmEvMDBtLzBuYS8wMDkwMDBj0gEA?oc=5,2021-11-20 08:00:00+00:00
29,A Comparison of Ruby Version Managers for macOS - SitePoint,https://news.google.com/__i/rss/rd/articles/CBMiNmh0dHBzOi8vd3d3LnNpdGVwb2ludC5jb20vcnVieS12ZXJzaW9uLW1hbmFnZXJzLW1hY29zL9IBAA?oc=5,2021-07-07 07:00:00+00:00
