,title,link,published
49,Kelli Giddish's Co-Stars Express Their Love Amid The Actress' 'Law & Order: SVU' Exit - PEOPLE,https://people.com/tv/law-and-order-special-victims-unit-mariska-hargitay-calls-kelli-giddish-lifelong-friend-ahead-of-exit/,2022-09-21 17:48:08+00:00
66,'We will survive. We'll be stronger for it': Puerto Rico begins recovery after Hurricane Fiona - KGOU,https://www.kgou.org/2022-09-21/we-will-survive-well-be-stronger-for-it-puerto-rico-begins-recovery-after-hurricane-fiona,2022-09-21 17:11:00+00:00
59,Jamiren Crosby: Mystery Surrounds Death of 13-Year-Old Georgia Boy - PEOPLE,https://people.com/crime/jamiren-crosby-georgia-boy-found-dead/,2022-09-21 17:10:28+00:00
13,Queen Elizabeth's Final Wish Was to Be Buried Beside Her Parents: 'She Wanted to Make Her Father Proud' - PEOPLE,https://people.com/royals/queen-elizabeth-final-wish-buried-beside-parents/,2022-09-21 17:00:00+00:00
12,"Queen Elizabeth Adored Prince Harry Right to the End, Says Historian - PEOPLE",https://people.com/royals/queen-elizabeth-adored-prince-harry-until-end-says-royal-historian/,2022-09-21 17:00:00+00:00
52,Former Advice Columnist E. Jean Carroll Says She Plans to Sue Trump Under New Sexual Assault Law - PEOPLE,https://people.com/politics/e-jean-carroll-plans-to-sue-donald-trump-under-new-law/,2022-09-21 16:59:26+00:00
81,Instagram disrupted across Iran amid protests - The Times of Israel,https://www.timesofisrael.com/liveblog_entry/instagram-disrupted-across-iran-amid-protests/,2022-09-21 16:48:32+00:00
14,Prince William says environment was ‘cause close to Queen’s heart’ - The Guardian,https://www.theguardian.com/uk-news/2022/sep/21/prince-william-says-environment-was-cause-close-to-queens-heart,2022-09-21 16:44:00+00:00
43,2 Winners Come Forward to Claim $1.3 Billion Mega Millions Jackpot Nearly 8 Weeks After Drawing - PEOPLE,https://people.com/human-interest/2-winners-claim-billion-mega-millions-jackpot-agreed-split-prize/,2022-09-21 16:35:15+00:00
65,How Princess Anne's Style Honors Mother Queen Elizabeth's Legacy of 'Being a Woman in a Man's World' - PEOPLE,https://people.com/royals/princess-anne-style-honors-queen-elizabeth-legacy-woman-in-mans-world/,2022-09-21 15:49:01+00:00
15,Queen Margrethe of Denmark Tests Positive for COVID After Queen Elizabeth's Funeral - PEOPLE,https://people.com/royals/queen-margrethe-denmark-tests-positive-covid-after-attending-queen-elizabeth-funeral/,2022-09-21 15:44:18+00:00
70,Adidas Wants to Sponsor You - Sports Illustrated,https://www.si.com/fannation/sneakers/news/adidas-wants-to-sponsor-you,2022-09-21 15:40:09+00:00
71,Mike Myers Says His Kids Are 'Remarkably Unexcited' About Anything He Does - PEOPLE,https://people.com/parents/mike-myers-kids-remarkably-unexcited-about-his-work-exclusive/,2022-09-21 15:40:05+00:00
74,"UPtv 2022 Christmas Movies Schedule Includes 17 New Films, Josh Turner - PEOPLE",https://people.com/tv/uptv-christmas-movies-2022-schedule/,2022-09-21 15:00:00+00:00
69,Willie Garson Died 1 Year Ago: Son Honors Late Sex and the City Star - PEOPLE,https://people.com/tv/willie-garsons-son-nathen-pays-tribute-to-him-on-one-year-anniversary-of-his-death/,2022-09-21 14:47:00+00:00
64,The Masked Singer: The Wildest Rules Contestants Have to Follow - PEOPLE,https://people.com/tv/the-masked-singer-rules-contestants-must-follow/,2022-09-21 14:43:40+00:00
1,"Zelenskyy demands punishment for Russia's war in Ukraine, describes grisly war crimes in stunning UN address - CNBC",https://www.cnbc.com/2022/09/21/ukrainian-president-volodymyr-zelenskyy-speaks-at-un-general-assembly.html,2022-09-21 14:42:35+00:00
