,title,link,published
30,Microsoft unveils new research and technology to bridge the disconnect between leaders and employees so companies can thrive amid economic uncertainty - Stories - Microsoft,https://news.microsoft.com/2022/09/22/microsoft-unveils-new-research-and-technology-to-bridge-the-disconnect-between-leaders-and-employees-so-companies-can-thrive-amid-economic-uncertainty/,"Thu, 22 Sep 2022 13:04:47 GMT"
31,"CMT Announces 2022 Artists of the Year Honorees: Luke Combs, Kane Brown, Carly Pearce and More - PEOPLE",https://people.com/country/cmt-announces-2022-artists-of-the-year-luke-combs-kane-brown-carly-pearce/,"Wed, 21 Sep 2022 19:41:44 GMT"
32,"Body Found in Search for Missing S.C. Couple, Man Arrested - PEOPLE",https://people.com/crime/south-carolina-couple-missing-body-found-man-charged-murder/,"Wed, 21 Sep 2022 20:02:27 GMT"
33,Jamie Clayton Terrorizes as Pinhead in Trailer for Hellraiser Reboot - PEOPLE,https://people.com/movies/hellraiser-trailer-jamie-clayton-pinhead-reboot-hulu/,"Wed, 21 Sep 2022 18:14:00 GMT"
34,Letter from the Chancellor of the Exchequer to the Governor of the Bank of England 22/09/2022 - GOV.UK,https://www.gov.uk/government/publications/letter-from-the-chancellor-of-the-exchequer-to-the-governor-of-the-bank-of-england-22092022,"Thu, 22 Sep 2022 12:49:20 GMT"
35,Tinx New York Fashion Week Photo Diary - PEOPLE,https://people.com/style/tinx-new-york-fashion-week-2022-photo-diary/,"Wed, 21 Sep 2022 19:42:33 GMT"
36,Women Are Fighting for Representation in Government — It's Working - PEOPLE,https://people.com/politics/women-sweeping-midterm-races-could-break-records-november/,"Wed, 21 Sep 2022 19:30:18 GMT"
37,Building Safety: Levelling Up Secretary's op-ed for The Telegraph - GOV.UK,https://www.gov.uk/government/news/building-safety-levelling-up-secretarys-op-ed-for-the-telegraph,"Thu, 22 Sep 2022 12:20:20 GMT"
38,Turkish central bank lowers interest rate to 12% | News | titusvilleherald.com - Titusville Herald,https://www.titusvilleherald.com/news/article_c80c7091-f72e-529e-9155-c85f3c6a7601.html,"Thu, 22 Sep 2022 11:36:37 GMT"
39,Domestic tree seed production to be ramped up with new grant - GOV.UK,https://www.gov.uk/government/news/domestic-tree-seed-production-to-be-ramped-up-with-new-grant,"Thu, 22 Sep 2022 12:04:25 GMT"
40,iOS 16: How to Customize Your AirPods Settings - MacRumors,https://www.macrumors.com/how-to/customize-airpods-settings-ios/,"Thu, 22 Sep 2022 11:43:34 GMT"
41,"How can a shaken world find peace? Young Narendra had already written the measures, read the pages of the personal diary - Youthistaan",https://youthistaan.com/how-can-a-shaken-world-find-peace-young-narendra-had-already-written-the-measures-read-the-pages-of-the-personal-diary/,"Thu, 22 Sep 2022 11:29:35 GMT"
42,Inside Sarah Michelle Gellar's Sweet Rescue Dog Adoption Story - PEOPLE,https://people.com/pets/sarah-michelle-gellar-on-adopting-rescue-dog/,"Wed, 21 Sep 2022 18:48:38 GMT"
43,2 Winners Come Forward to Claim $1.3 Billion Mega Millions Jackpot Nearly 8 Weeks After Drawing - PEOPLE,https://people.com/human-interest/2-winners-claim-billion-mega-millions-jackpot-agreed-split-prize/,"Wed, 21 Sep 2022 16:35:15 GMT"
44,"Congratulations to the 2022 Class of Sustainability, Energy, and Environmental (SEE) Ambassadors! - US Department of Commerce",https://www.commerce.gov/news/blog/2022/09/congratulations-2022-class-sustainability-energy-and-environmental-see,"Thu, 22 Sep 2022 11:30:00 GMT"
45,"'Anne Rice's Interview With the Vampire' Review: A Sexy, Layered Adaptation Tailor-Made for TV - Collider",https://collider.com/interview-with-the-vampire-review-anne-rice-amc/,"Thu, 22 Sep 2022 11:30:00 GMT"
46,App Tracking Transparency workaround sees Meta face class action lawsuit - 9to5Mac,https://9to5mac.com/2022/09/22/app-tracking-transparency-workaround/,"Thu, 22 Sep 2022 11:09:00 GMT"
47,Asset Purchase Facility: Gilt Sales – Market Notice 22 September 2022 - Bank of England,https://www.bankofengland.co.uk/markets/market-notices/2022/september/apf-gilt-sales-22-september,"Thu, 22 Sep 2022 11:04:02 GMT"
48,A Trading Nation: progress review 2022 - gov.scot - The Scottish Government,https://www.gov.scot/publications/trading-nation-progress-review-2022/,"Thu, 22 Sep 2022 10:52:30 GMT"
49,Kelli Giddish's Co-Stars Express Their Love Amid The Actress' 'Law & Order: SVU' Exit - PEOPLE,https://people.com/tv/law-and-order-special-victims-unit-mariska-hargitay-calls-kelli-giddish-lifelong-friend-ahead-of-exit/,"Wed, 21 Sep 2022 17:48:08 GMT"
50,Manchester United transfer news LIVE Frenkie de Jong latest as United duo nominated for awards - Manchester Evening News,https://www.manchestereveningnews.co.uk/sport/football/transfer-news/manchester-united-transfer-news-live-25077330,"Thu, 22 Sep 2022 11:29:57 GMT"
51,Raiders Quarterback Derek Carr's Four Kids Cheer on Dad at NFL Game — See the Sweet Photo! - PEOPLE,https://people.com/parents/raiders-quarterback-derek-carrs-four-kids-game-photo/,"Wed, 21 Sep 2022 18:01:46 GMT"
52,Former Advice Columnist E. Jean Carroll Says She Plans to Sue Trump Under New Sexual Assault Law - PEOPLE,https://people.com/politics/e-jean-carroll-plans-to-sue-donald-trump-under-new-law/,"Wed, 21 Sep 2022 16:59:26 GMT"
53,Eric Decker Brings Kids to Cheer on Wife Jessie James Decker on 'DWTS': 'Good Luck Mommy' - PEOPLE,https://people.com/parents/eric-decker-brings-kids-cheer-jessie-james-decker-dancing-with-the-stars/,"Wed, 21 Sep 2022 17:53:19 GMT"
54,Synology: How to easily sync data from an old NAS to a new one - 9to5Mac,https://9to5mac.com/2022/09/22/synology-copy-data-new-nas/,"Thu, 22 Sep 2022 09:57:00 GMT"
55,Performance update – September 2022 - GOV.UK,https://www.gov.uk/government/news/performance-update-september-2022,"Thu, 22 Sep 2022 09:46:43 GMT"
56,PM meeting with Prime Minister Yair Lapid: 21 September 2022 - GOV.UK,https://www.gov.uk/government/news/pm-meeting-with-prime-minister-yair-lapid-21-september-2022,"Thu, 22 Sep 2022 05:28:21 GMT"
57,Your Council - Bedford Borough Council,https://www.bedford.gov.uk/your-council,"Thu, 22 Sep 2022 09:17:35 GMT"
58,"Save time, do it online - Bedford Borough Council",https://www.bedford.gov.uk/save-time-do-it-online,"Thu, 22 Sep 2022 09:11:32 GMT"
59,Jamiren Crosby: Mystery Surrounds Death of 13-Year-Old Georgia Boy - PEOPLE,https://people.com/crime/jamiren-crosby-georgia-boy-found-dead/,"Wed, 21 Sep 2022 17:10:28 GMT"
60,"AAIB Special Bulletin: Bombardier CL-600-2B16 (604 variant), D-AAAY, uncommanded flap extension, 10 August 2022, in the climb after departing Farnborough Airport - GOV.UK",https://www.gov.uk/government/news/aaib-special-bulletin-bombardier-cl-600-2b16-604-variant-d-aaay-uncommanded-flap-extension-10-august-2022-in-the-climb-after-departing-farnboro,"Thu, 22 Sep 2022 09:06:23 GMT"
61,Call for bids in Myanmar: Magna Carta Fund 2022 to 2023 - GOV.UK,https://www.gov.uk/government/news/call-for-bids-in-myanmar-magna-carta-fund-2022-to-2023,"Thu, 22 Sep 2022 08:51:54 GMT"
62,"Tom Hardy Makes Surprise Appearance at Martial Arts Tournament, Wins All His Matches | THR News - Hollywood Reporter",https://www.hollywoodreporter.com/video/tom-hardy-makes-surprise-appearance-at-martial-arts-tournament-wins-all-his-matches-thr-news/,"Thu, 22 Sep 2022 04:24:27 GMT"
63,Female angel investors help drive more than £2bn of investment - NatWest Group,https://www.natwestgroup.com/news/2022/09/female-angel-investors-help-drive-more-than-2bn-of-investment.html,"Thu, 22 Sep 2022 08:07:20 GMT"
64,The Masked Singer: The Wildest Rules Contestants Have to Follow - PEOPLE,https://people.com/tv/the-masked-singer-rules-contestants-must-follow/,"Wed, 21 Sep 2022 14:43:40 GMT"
65,How Princess Anne's Style Honors Mother Queen Elizabeth's Legacy of 'Being a Woman in a Man's World' - PEOPLE,https://people.com/royals/princess-anne-style-honors-queen-elizabeth-legacy-woman-in-mans-world/,"Wed, 21 Sep 2022 15:49:01 GMT"
66,'We will survive. We'll be stronger for it': Puerto Rico begins recovery after Hurricane Fiona - KGOU,https://www.kgou.org/2022-09-21/we-will-survive-well-be-stronger-for-it-puerto-rico-begins-recovery-after-hurricane-fiona,"Wed, 21 Sep 2022 17:11:00 GMT"
67,12 Noon | Ghantaravam | News Headlines | 22nd September 2022 | ETV Andhra Pradesh (Video) - Social News XYZ,https://www.socialnews.xyz/2022/09/22/12-noon-ghantaravam-news-headlines-22nd-september-2022-etv-andhra-pradesh-video/,"Thu, 22 Sep 2022 07:16:41 GMT"
68,HRC 51: UK statement for the Interactive Dialogue with the Special Rapporteur on Contemporary forms of Slavery - GOV.UK,https://www.gov.uk/government/speeches/hrc-51-uk-statement-for-the-interactive-dialogue-with-the-special-rapporteur-on-contemporary-forms-of-slavery,"Thu, 22 Sep 2022 07:03:32 GMT"
69,Willie Garson Died 1 Year Ago: Son Honors Late Sex and the City Star - PEOPLE,https://people.com/tv/willie-garsons-son-nathen-pays-tribute-to-him-on-one-year-anniversary-of-his-death/,"Wed, 21 Sep 2022 14:47:00 GMT"
70,Adidas Wants to Sponsor You - Sports Illustrated,https://www.si.com/fannation/sneakers/news/adidas-wants-to-sponsor-you,"Wed, 21 Sep 2022 15:40:09 GMT"
71,Mike Myers Says His Kids Are 'Remarkably Unexcited' About Anything He Does - PEOPLE,https://people.com/parents/mike-myers-kids-remarkably-unexcited-about-his-work-exclusive/,"Wed, 21 Sep 2022 15:40:05 GMT"
72,No. 17 Nittany Lions Host No. 4 Rutgers on BTN - Penn State University Athletics - Penn State Athletics,https://gopsusports.com/news/2022/9/21/womens-soccer-no-17-nittany-lions-host-no-4-rutgers-on-btn.aspx,"Wed, 21 Sep 2022 22:30:00 GMT"
73,"At UN, despite global morass, hope peeks through the gloom – Victoria News - Victoria News",https://www.vicnews.com/news/at-un-despite-global-morass-hope-peeks-through-the-gloom/,"Wed, 21 Sep 2022 22:30:00 GMT"
74,"UPtv 2022 Christmas Movies Schedule Includes 17 New Films, Josh Turner - PEOPLE",https://people.com/tv/uptv-christmas-movies-2022-schedule/,"Wed, 21 Sep 2022 15:00:00 GMT"
75,"RECAP: At Climate Week NYC, Governor Newsom Highlights California's Climate Leadership on the World Stage | California Governor - Office of Governor Gavin Newsom",https://www.gov.ca.gov/2022/09/21/recap-at-climate-week-nyc-governor-newsom-highlights-californias-climate-leadership-on-the-world-stage/,"Thu, 22 Sep 2022 02:26:58 GMT"
76,The Internet Is Having A Field Day After Leaked DMs Of Adam Levine Allegedly Sexting Outside His Marriage Dropped - CinemaBlend,https://www.cinemablend.com/television/the-internet-is-having-a-field-day-after-leaked-dms-of-adam-levine-allegedly-sexting-outside-his-marriage-dropped,"Wed, 21 Sep 2022 22:50:18 GMT"
77,Chicago Fire Showrunners Open Up About What's Next For Severide's Dangerous Storyline And That (Spoiler) Cameo In Season 11 Premiere - CinemaBlend,https://www.cinemablend.com/interviews/chicago-fire-showrunners-open-up-about-whats-next-for-severides-dangerous-storyline-and-that-spoiler-cameo-in-season-11-premiere,"Thu, 22 Sep 2022 02:02:26 GMT"
78,"Chicago P.D. Boss Breaks Down Upstead's Dynamic And 'Fallout' After Season 10 Premiere, Plus Conflict With Voight - CinemaBlend",https://www.cinemablend.com/interviews/chicago-pd-boss-breaks-down-upsteads-dynamic-and-fallout-after-season-10-premiere-plus-conflict-with-voight,"Thu, 22 Sep 2022 03:12:57 GMT"
79,Discount tickets to craft beer event on sale through Friday - Grand Blanc View - Grandblancview,https://grandblancview.mihomepaper.com/articles/discount-tickets-to-craft-beer-event-on-sale-through-friday/,"Thu, 22 Sep 2022 04:20:48 GMT"
80,Why Quinta Brunson Feels Abbott Elementary Can Hang Its Hat Next To Classic Sitcoms Like Family Matters With Season 2 - CinemaBlend,https://www.cinemablend.com/interviews/why-quinta-brunson-feels-abbott-elementary-can-hang-its-hat-next-to-classic-sitcoms-like-family-matters-with-season-2,"Thu, 22 Sep 2022 00:50:22 GMT"
81,Instagram disrupted across Iran amid protests - The Times of Israel,https://www.timesofisrael.com/liveblog_entry/instagram-disrupted-across-iran-amid-protests/,"Wed, 21 Sep 2022 16:48:32 GMT"
82,Bangladesh seaport hopes for Northeast - Sentinelassam - The Sentinel Assam,https://www.sentinelassam.com/editorial/bangladesh-seaport-hopes-for-northeast-614100,"Thu, 22 Sep 2022 03:16:26 GMT"
83,FAA Reauthorization: Integrating New Entrants into the National Airspace System... - Senate Commerce Committee,https://www.commerce.senate.gov/2022/9/faa-reauthorization-integrating-new-entrants-into-the-national-airspace-system,"Thu, 22 Sep 2022 02:56:39 GMT"
84,What Minions: Rise of Gru Can Teach Us About Being a Good Boss - Collider,https://collider.com/minions-rise-of-gru-good-boss-explained/,"Thu, 22 Sep 2022 02:45:00 GMT"
85,"Heidi Klum Talks About Simon Cowell's Upcoming Wedding, And How Her AGT Co-Judge Got Roasted About His ''Tight T-Shirt' Look - CinemaBlend",https://www.cinemablend.com/television/heidi-klum-talks-about-simon-cowells-upcoming-wedding-and-how-her-agt-co-judge-got-roasted-about-his-tight-t-shirt-look,"Thu, 22 Sep 2022 02:41:24 GMT"
86,No. 19 Golden Eagles sweep DePaul in BIG EAST opener - GoMarquette.com,https://gomarquette.com/news/2022/9/21/womens-volleyball-golden-eagles-depaul-big-east-opener,"Thu, 22 Sep 2022 02:39:59 GMT"
87,Seniors spur No. 15 W&L to ODAC-opening 5-0 win over Bridgewater - generalssports.com,https://generalssports.com/news/2022/9/21/mens-soccer-seniors-spur-no-15-w-l-to-odac-opening-5-0-win-over-bridgewater.aspx,"Thu, 22 Sep 2022 02:34:30 GMT"
88,SAPOL - Robbery at Ingle Farm - SA Police,https://www.police.sa.gov.au/sa-police-news-assets/eastern-police-district/robbery-at-ingle-farm,"Thu, 22 Sep 2022 02:31:40 GMT"
89,Julia Roberts Has An A+ Response When Asked Why She Decided To Film Rom-Com Ticket To Paradise With George Clooney - CinemaBlend,https://www.cinemablend.com/movies/julia-roberts-has-an-a-response-when-asked-why-she-decided-to-film-rom-com-ticket-to-paradise-with-george-clooney,"Wed, 21 Sep 2022 22:11:31 GMT"
90,"The Constantine Sequel Is Good News For Keanu Reeves Fans, But Bad News For Diversity - CinemaBlend",https://www.cinemablend.com/superheroes/the-constantine-sequel-is-good-news-for-keanu-reeves-fans-but-bad-news-for-diversity,"Thu, 22 Sep 2022 01:13:02 GMT"
91,Volleyball: Macalester Falls to No. 14 Gustavus in MIAC Opener - Macalester College,https://athletics.macalester.edu/news/2022/9/21/volleyball-macalester-falls-to-no-14-gustavus-in-miac-opener.aspx,"Thu, 22 Sep 2022 02:26:27 GMT"
92,Winning numbers drawn in 'Fantasy 5' game - San Antonio Express-News,https://www.expressnews.com/lottery/article/Winning-numbers-drawn-in-Fantasy-5-game-17458370.php,"Thu, 22 Sep 2022 02:01:03 GMT"
93,"Mountain Hawks Blank Rival Lafayette, 2-0, For First Patriot League Win - Lehigh University Athletics",https://lehighsports.com/news/2022/9/21/womens-soccer-mountain-hawks-blank-rival-lafayette-2-0-for-first-patriot-league-win.aspx,"Thu, 22 Sep 2022 01:56:12 GMT"
94,Men's soccer secures shutout victory over Central Connecticut - Brown University Athletics,https://brownbears.com/news/2022/9/21/mens-soccer-mens-soccer-secures-shutout-victory-over-central-connecticut.aspx,"Thu, 22 Sep 2022 01:57:39 GMT"
95,Women's Soccer edged out by Shippensburg - Lock Haven University Athletics - Lock Haven University Athletics,https://www.golhu.com/news/2022/9/21/womens-soccer-womens-soccer-edged-out-by-shippensburg.aspx,"Thu, 22 Sep 2022 01:50:00 GMT"
96,"The Flash Is Bringing In Captain Boomerang As A Season 9 Villain, But With A Twist - CinemaBlend",https://www.cinemablend.com/superheroes/flash/the-flash-is-bringing-in-captain-boomerang-as-a-season-9-villain-but-with-a-twist,"Thu, 22 Sep 2022 00:45:20 GMT"
97,Phoenix Suns and Mercury owner Robert Sarver seeking buyers for NBA and WNBA teams after hostile work environment investigation - erienewsnow.com,https://www.erienewsnow.com/story/47335634/phoenix-suns-and-mercury-owner-robert-sarver-seeking-buyers-for-nba-and-wnba-teams-after-hostile-work-environment-investigation,"Thu, 22 Sep 2022 02:56:00 GMT"
98,What Does Miriel's Dream Mean in The Rings of Power? - Collider,https://collider.com/rings-of-power-what-does-miriels-dream-mean-numenor/,"Thu, 22 Sep 2022 01:15:00 GMT"
99,10 Must-Watch Disney Channel Halloween Episodes That Will Spook You - Collider,https://collider.com/best-disney-channel-halloween-episodes/,"Thu, 22 Sep 2022 01:00:00 GMT"
