,title,link,published
9,McDonald's is about to report earnings. Here's what to expect - CNBC,https://news.google.com/__i/rss/rd/articles/CBMiQ2h0dHBzOi8vd3d3LmNuYmMuY29tLzIwMjIvMTAvMjcvbWNkb25hbGRzLW1jZC1lYXJuaW5ncy1xMy0yMDIyLmh0bWzSAQA?oc=5,2022-10-27 04:01:01+00:00
5,Kourtney Kardashian Says She Was a 'Hot Slob Kebab' at Vegas Wedding - PEOPLE,https://news.google.com/__i/rss/rd/articles/CBMiXWh0dHBzOi8vcGVvcGxlLmNvbS90di9rb3VydG5leS1rYXJkYXNoaWFuLXdhcy1hLWhvdC1zbG9iLWtlYmFiLWR1cmluZy12ZWdhcy13ZWRkaW5nLWNlcmVtb255L9IBAA?oc=5,2022-10-27 04:00:00+00:00
6,Boy Found Dead in Suitcase in Indiana Woods Identified by Police - PEOPLE,https://news.google.com/__i/rss/rd/articles/CBMibGh0dHBzOi8vcGVvcGxlLmNvbS9jcmltZS9ib3ktZm91bmQtZGVhZC1pbi1zdWl0Y2FzZS1lYXJsaWVyLXRoaXMteWVhci1pbi1pbmRpYW5hLXdvb2RzLWlkZW50aWZpZWQtYnktcG9saWNlL9IBAA?oc=5,2022-10-27 03:56:54+00:00
10,"Gold firms as U.S. dollar, bond yields fall - CNBC",https://news.google.com/__i/rss/rd/articles/CBMiZmh0dHBzOi8vd3d3LmNuYmMuY29tLzIwMjIvMTAvMjcvZ29sZC1tYXJrZXRzLXVzLWRvbGxhci1ib25kLXlpZWxkcy1mZWRlcmFsLXJlc2VydmUtaW50ZXJlc3QtcmF0ZXMuaHRtbNIBamh0dHBzOi8vd3d3LmNuYmMuY29tL2FtcC8yMDIyLzEwLzI3L2dvbGQtbWFya2V0cy11cy1kb2xsYXItYm9uZC15aWVsZHMtZmVkZXJhbC1yZXNlcnZlLWludGVyZXN0LXJhdGVzLmh0bWw?oc=5,2022-10-27 03:22:00+00:00
4,"Oil prices continue to climb on strong crude demand, weaker dollar - CNBC",https://news.google.com/__i/rss/rd/articles/CBMiWGh0dHBzOi8vd3d3LmNuYmMuY29tLzIwMjIvMTAvMjcvb2lsLW1hcmtldHMtc3Ryb25nLWNydWRlLWRlbWFuZC11cy1kb2xsYXItaW5mbGF0aW9uLmh0bWzSAVxodHRwczovL3d3dy5jbmJjLmNvbS9hbXAvMjAyMi8xMC8yNy9vaWwtbWFya2V0cy1zdHJvbmctY3J1ZGUtZGVtYW5kLXVzLWRvbGxhci1pbmZsYXRpb24uaHRtbA?oc=5,2022-10-27 03:15:00+00:00
13,CCTV Script 27/10/22 - CNBC,https://news.google.com/__i/rss/rd/articles/CBMiOWh0dHBzOi8vd3d3LmNuYmMuY29tLzIwMjIvMTAvMjcvY2N0di1zY3JpcHQtMjcvMTAvMjIuaHRtbNIBPWh0dHBzOi8vd3d3LmNuYmMuY29tL2FtcC8yMDIyLzEwLzI3L2NjdHYtc2NyaXB0LTI3LzEwLzIyLmh0bWw?oc=5,2022-10-27 02:45:00+00:00
14,Married at First Sight Recap: Season 15 Cast on Decision Day Outcomes - PEOPLE,https://news.google.com/__i/rss/rd/articles/CBMiZ2h0dHBzOi8vcGVvcGxlLmNvbS90di9tYXJyaWVkLWF0LWZpcnN0LXNpZ2h0LXJlY2FwLXNlYXNvbi0xNS1jYXN0LWV4cGxhaW4tbWluZHNldHMtYmVmb3JlLWRlY2lzaW9uLWRheS_SAQA?oc=5,2022-10-27 02:10:00+00:00
8,Samsung Electronics names Jay Y. Lee executive chairman - CNBC,https://news.google.com/__i/rss/rd/articles/CBMiW2h0dHBzOi8vd3d3LmNuYmMuY29tLzIwMjIvMTAvMjcvc2Ftc3VuZy1lbGVjdHJvbmljcy1uYW1lcy1qYXkteS1sZWUtZXhlY3V0aXZlLWNoYWlybWFuLmh0bWzSAQA?oc=5,2022-10-27 02:04:00+00:00
16,Jonathan Van Ness Reveals Binge Eating Disorder: 'I Got Help' - PEOPLE,https://news.google.com/__i/rss/rd/articles/CBMidmh0dHBzOi8vcGVvcGxlLmNvbS9oZWFsdGgvam9uYXRoYW4tdmFuLW5lc3Mtc2F5cy1oZS1pcy13b3JraW5nLXRvLW92ZXJjb21lLWEtYmluZ2UtZWF0aW5nLWRpc29yZGVyLWktaG9ub3ItbXktam91cm5leS_SAQA?oc=5,2022-10-27 01:28:00+00:00
18,Metaverse-obsessed Mark Zuckerberg refuses to cut costs. It's no wonder the stock tanked - CNBC,https://news.google.com/__i/rss/rd/articles/CBMie2h0dHBzOi8vd3d3LmNuYmMuY29tLzIwMjIvMTAvMjYvbWV0YXZlcnNlLW9ic2Vzc2VkLW1hcmstenVja2VyYmVyZy1yZWZ1c2VzLXRvLWN1dC1jb3N0cy1pdHMtbm8td29uZGVyLXRoZS1zdG9jay10YW5rZWQuaHRtbNIBAA?oc=5,2022-10-27 01:09:00+00:00
17,"Lin-Manuel Miranda's Next Broadway Project Is New York, New York - PEOPLE",https://news.google.com/__i/rss/rd/articles/CBMieWh0dHBzOi8vcGVvcGxlLmNvbS90aGVhdGVyL2xpbi1tYW51ZWwtbWlyYW5kYS1uZXh0LWJyb2Fkd2F5LXByb2plY3QtYW5ub3VuY2VkLWFzLW5ldy15b3JrLW5ldy15b3JrLWluc3BpcmVkLWJ5LTE5NzctZmlsbS_SAQA?oc=5,2022-10-27 01:05:00+00:00
15,Nicole Scherzinger Failed to Guess Pal Who Was Unmasked on Masked Singer - PEOPLE,https://news.google.com/__i/rss/rd/articles/CBMieGh0dHBzOi8vcGVvcGxlLmNvbS90di9uaWNvbGUtc2NoZXJ6aW5nZXItY2FudC1iZWxpZXZlLXNoZS1kaWRudC1ndWVzcy1mcmllbmQtd2hvLXVubWFza2VkLW9uLW1hc2tlZC1zaW5nZXItbXVwcGV0LW5pZ2h0L9IBAA?oc=5,2022-10-27 01:02:00+00:00
19,Outperforming fund manager on stocks to recession-proof your portfolio - CNBC,https://news.google.com/__i/rss/rd/articles/CBMia2h0dHBzOi8vd3d3LmNuYmMuY29tLzIwMjIvMTAvMjcvb3V0cGVyZm9ybWluZy1mdW5kLW1hbmFnZXItb24tc3RvY2tzLXRvLXJlY2Vzc2lvbi1wcm9vZi15b3VyLXBvcnRmb2xpby5odG1s0gEA?oc=5,2022-10-27 00:57:00+00:00
83,Disney Confirms the Rating of Black Panther: Wakanda Forever - The Direct,https://news.google.com/__i/rss/rd/articles/CBMiQmh0dHBzOi8vdGhlZGlyZWN0LmNvbS9hcnRpY2xlL2JsYWNrLXBhbnRoZXItd2FrYW5kYS1mb3JldmVyLXJhdGluZ9IBAA?oc=5,2022-10-27 00:40:32+00:00
21,A couple ditched the corporate life to drive around the world. Here's how they're paying for it - CNBC,https://news.google.com/__i/rss/rd/articles/CBMiaWh0dHBzOi8vd3d3LmNuYmMuY29tLzIwMjIvMTAvMjcvdGhlLWJlc3QtYW5kLXdvcnN0LXBhcnRzLWFib3V0LXZhbi1saWZlLWFuZC1vbmUtdGlwLWJlZm9yZS10cnlpbmctaXQuaHRtbNIBAA?oc=5,2022-10-27 00:01:00+00:00
23,AG Letitia James has new talk on crime but has never put 'her' money where her mouth is now - New York Post,https://news.google.com/__i/rss/rd/articles/CBMibmh0dHBzOi8vbnlwb3N0LmNvbS8yMDIyLzEwLzI2L2xldGl0aWEtamFtZXMtaGFzLW5ldy10YWxrLW9uLWNyaW1lLWJ1dC1uZXZlci1wdXRzLWhlci1tb25leS13aGVyZS1oZXItbW91dGgtaXMv0gEA?oc=5,2022-10-26 23:49:00+00:00
52,"Kanye West Dropped By Adidas, Gap, and More: What Ye Said - Vulture",https://news.google.com/__i/rss/rd/articles/CBMiWWh0dHBzOi8vd3d3LnZ1bHR1cmUuY29tLzIwMjIvMTAva2FueWUtd2VzdC1kcm9wcGVkLWJyYW5kcy1hZGlkYXMtZ2FwLXdoYXQtZGlkLXllLXNheS5odG1s0gEA?oc=5,2022-10-26 23:41:00+00:00
29,Carol Burnett Lists Her Los Angeles Apartment for $4.2 Million — See Inside! - PEOPLE,https://news.google.com/__i/rss/rd/articles/CBMiRmh0dHBzOi8vcGVvcGxlLmNvbS9ob21lL2Nhcm9sLWJ1cm5ldHQtbGlzdHMtc3R1bm5pbmctbG9zLWFuZ2VsZXMtaG9tZS_SAQA?oc=5,2022-10-26 22:31:20+00:00
30,Mark Zuckerberg in 2012: 'We don’t build services to make money; we make money to build better services.' - CNBC,https://news.google.com/__i/rss/rd/articles/CBMiYWh0dHBzOi8vd3d3LmNuYmMuY29tLzIwMjIvMTAvMjYvbWFyay16dWNrZXJiZXJnLWluLTIwMTItd2UtZG9udC1idWlsZC1zZXJ2aWNlcy10by1tYWtlLW1vbmV5Lmh0bWzSAQA?oc=5,2022-10-26 22:22:00+00:00
32,"Amal Clooney Says Son Drew a Prison and Said, 'Putin Should Be Here' - PEOPLE",https://news.google.com/__i/rss/rd/articles/CBMiVWh0dHBzOi8vcGVvcGxlLmNvbS9wYXJlbnRzL2FtYWwtY2xvb25leS1zb24tZHJldy1waWN0dXJlLXByaXNvbi1wdXRpbi1zaG91bGQtYmUtaGVyZS_SAQA?oc=5,2022-10-26 22:10:34+00:00
34,Gwyneth Paltrow's Childhood Home Is for Sale for $17.5 Million - PEOPLE,https://news.google.com/__i/rss/rd/articles/CBMiaGh0dHBzOi8vcGVvcGxlLmNvbS9ob21lL3JlYWwtZXN0YXRlL3NlZS1pbnNpZGUtZ3d5bmV0aC1wYWx0cm93cy1jaGlsZGhvb2QtaG9tZS1zZWxsaW5nLWZvci0xNy01LW1pbGxpb24v0gEA?oc=5,2022-10-26 22:09:18+00:00
2,"'Heaviest of battles' lie ahead in Kherson, Ukraine says - New York Post",https://news.google.com/__i/rss/rd/articles/CBMiVGh0dHBzOi8vbnlwb3N0LmNvbS8yMDIyLzEwLzI2L2hlYXZpZXN0LW9mLWJhdHRsZXMtbGllLWFoZWFkLWluLWtoZXJzb24tdWtyYWluZS1zYXlzL9IBAA?oc=5,2022-10-26 22:07:00+00:00
27,"Jerry Lee Lewis misreported dead — still alive, rep confirms - New York Post",https://news.google.com/__i/rss/rd/articles/CBMiWGh0dHBzOi8vbnlwb3N0LmNvbS8yMDIyLzEwLzI2L2plcnJ5LWxlZS1sZXdpcy1taXNyZXBvcnRlZC1kZWFkLXN0aWxsLWFsaXZlLXJlcC1jb25maXJtcy_SAQA?oc=5,2022-10-26 21:56:15+00:00
36,Dwayne Johnson Celebrates Mom's Birthday with Dance - PEOPLE,https://news.google.com/__i/rss/rd/articles/CBMiSWh0dHBzOi8vcGVvcGxlLmNvbS9tb3ZpZXMvZHdheW5lLWpvaG5zb24tY2VsZWJyYXRlcy1oaXMtbW90aGVycy1iaXJ0aGRheS_SAQA?oc=5,2022-10-26 21:52:00+00:00
24,Microsoft exec says gaming is 'somewhat resilient' to economic weakness - CNBC,https://news.google.com/__i/rss/rd/articles/CBMiZmh0dHBzOi8vd3d3LmNuYmMuY29tLzIwMjIvMTAvMjYvbWljcm9zb2Z0cy1waGlsLXNwZW5jZXItZ2FtaW5nLXNvbWV3aGF0LXJlc2lsaWVudC10by13ZWFrLWVjb25vbXkuaHRtbNIBAA?oc=5,2022-10-26 21:32:21+00:00
37,Jenny Mollen's Son Tells Class His Mom Was Enjoying 'Tons of Penis' After Eating Delicacy on Trip - PEOPLE,https://news.google.com/__i/rss/rd/articles/CBMiaGh0dHBzOi8vcGVvcGxlLmNvbS9wYXJlbnRzL2plbm55LW1vbGxlbi1zb24tdGVsbHMtY2xhc3MtbW9tLWVuam95aW5nLXRvbnMtb2YtcGVuaXMtZWF0aW5nLWRlbGljYWN5LXRyaXAv0gEA?oc=5,2022-10-26 21:29:46+00:00
35,Mom of Missing Quinton Simon Hopes He's Found 'Happy and Alive' Despite Being 'Prime Suspect' in Presumed Death - PEOPLE,https://news.google.com/__i/rss/rd/articles/CBMiY2h0dHBzOi8vcGVvcGxlLmNvbS9jcmltZS9xdWludG9uLXNpbW9uLW1vbS1ob3Blcy1oZXMtZm91bmQtaGFwcHktYWxpdmUtZGVzcGl0ZS1iZWluZy1wcmltZS1zdXNwZWN0L9IBAA?oc=5,2022-10-26 21:06:11+00:00
41,Lily James Travels to Botswana as Natural Diamond Council Ambassador — Inside Her 'Life-Changing' Trip - PEOPLE,https://news.google.com/__i/rss/rd/articles/CBMieWh0dHBzOi8vcGVvcGxlLmNvbS9zdHlsZS9saWx5LWphbWVzLXRyYXZlbHMtdG8tYm90c3dhbmEtYXMtbmF0dXJhbC1kaWFtb25kLWNvdW5jaWwtYW1iYXNzYWRvci1pbnNpZGUtaGVyLWluY3JlZGlibGUtdHJpcC_SAQA?oc=5,2022-10-26 20:50:15+00:00
44,"David 'Big Papi' Ortiz Unveils Renovated Youth Baseball Field: 'Whatever I Can Help With, I'm Down' - PEOPLE",https://news.google.com/__i/rss/rd/articles/CBMiVmh0dHBzOi8vcGVvcGxlLmNvbS9zcG9ydHMvZGF2aWQtYmlnLXBhcGktb3J0aXotdW52ZWlscy1yZW5vdmF0ZWQteW91dGgtYmFzZWJhbGwtZmllbGQv0gEA?oc=5,2022-10-26 20:13:41+00:00
95,House of the Dragon Showrunner Ryan Condal on Power and Danger of Dragons - Collider,https://news.google.com/__i/rss/rd/articles/CBMiTGh0dHBzOi8vY29sbGlkZXIuY29tL2hvdXNlLW9mLXRoZS1kcmFnb24tdmhhZWdhci1hcnJheC1yeWFuLWNvbmRhbC1jb21tZW50cy_SAQA?oc=5,2022-10-26 20:05:00+00:00
12,Elon Musk Seen 'Entering Twitter' Headquarters as Deal Deadline Nears - PEOPLE,https://news.google.com/__i/rss/rd/articles/CBMiamh0dHBzOi8vcGVvcGxlLmNvbS9odW1hbi1pbnRlcmVzdC9lbG9uLW11c2stcG9zdHMtdmlkZW8tZW50ZXJpbmctdHdpdHRlci1oZWFkcXVhcnRlcnMtZGVhZGxpbmUtY2xvc2UtZGVhbC_SAQA?oc=5,2022-10-26 20:00:55+00:00
46,This Best-Selling Spiced Pumpkin Candle Is on Sale at Amazon - PEOPLE,https://news.google.com/__i/rss/rd/articles/CBMiQWh0dHBzOi8vcGVvcGxlLmNvbS9ob21lL3lhbmtlZS1jYW5kbGUtc3BpY2VkLXB1bXBraW4tc2FsZS1hbWF6b24v0gEA?oc=5,2022-10-26 20:00:00+00:00
48,Amerisafe: Q3 Earnings Snapshot - Chron,https://news.google.com/__i/rss/rd/articles/CBMiUmh0dHBzOi8vd3d3LmNocm9uLmNvbS9idXNpbmVzcy9hcnRpY2xlL0FtZXJpc2FmZS1RMy1FYXJuaW5ncy1TbmFwc2hvdC0xNzUzNjkzMi5waHDSAQA?oc=5,2022-10-26 19:52:30+00:00
50,"Teen Dies in Scooter Accident, Remembered For Wanting to Help Others - PEOPLE",https://news.google.com/__i/rss/rd/articles/CBMibmh0dHBzOi8vcGVvcGxlLmNvbS9odW1hbi1pbnRlcmVzdC90ZWVuLWRpZXMtc2Nvb3Rlci1hY2NpZGVudC1yZW1lbWJlcmVkLXN0cmFpZ2h0LWEtc3R1ZGVudC13YW50ZWQtaGVscC1vdGhlcnMv0gEA?oc=5,2022-10-26 19:43:06+00:00
40,Sen. Bob Menendez is under federal criminal investigation in New York - CNBC,https://news.google.com/__i/rss/rd/articles/CBMiaWh0dHBzOi8vd3d3LmNuYmMuY29tLzIwMjIvMTAvMjYvc2VuLWJvYi1tZW5lbmRlei1pcy11bmRlci1mZWRlcmFsLWNyaW1pbmFsLWludmVzdGlnYXRpb24taW4tbmV3LXlvcmsuaHRtbNIBbWh0dHBzOi8vd3d3LmNuYmMuY29tL2FtcC8yMDIyLzEwLzI2L3Nlbi1ib2ItbWVuZW5kZXotaXMtdW5kZXItZmVkZXJhbC1jcmltaW5hbC1pbnZlc3RpZ2F0aW9uLWluLW5ldy15b3JrLmh0bWw?oc=5,2022-10-26 19:35:06+00:00
39,"Companies are making climate pledges they don't have the capacity to keep, Microsoft President Brad Smith says - CNBC",https://news.google.com/__i/rss/rd/articles/CBMiaGh0dHBzOi8vd3d3LmNuYmMuY29tLzIwMjIvMTAvMjYvY29tcGFuaWVzLWxhY2stY2FwYWNpdHktdG8ta2VlcC1jbGltYXRlLXBsZWRnZXMtbWljcm9zb2Z0LXByZXNpZGVudC5odG1s0gEA?oc=5,2022-10-26 19:34:23+00:00
51,Becca Kufrin and Thomas Jacobs' Relationship Timeline - PEOPLE,https://news.google.com/__i/rss/rd/articles/CBMiR2h0dHBzOi8vcGVvcGxlLmNvbS90di9iZWNjYS1rdWZyaW4tdGhvbWFzLWphY29icy1yZWxhdGlvbnNoaXAtdGltZWxpbmUv0gEA?oc=5,2022-10-26 19:33:57+00:00
38,Selena Gomez Visits Childhood Friend in Clip from My Mind and Me - PEOPLE,https://news.google.com/__i/rss/rd/articles/CBMiYmh0dHBzOi8vcGVvcGxlLmNvbS9tdXNpYy9zZWxlbmEtZ29tZXotdmlzaXRzLWNoaWxkaG9vZC1mcmllbmQtdGV4YXMtbXktbWluZC1hbmQtbWUtZXhjbHVzaXZlLWNsaXAv0gEA?oc=5,2022-10-26 19:33:26+00:00
54,Pregnant Brittany Mahomes Documents 'Last Trip as a Family of 3' as She Shows Baby Bump at Beach - PEOPLE,https://news.google.com/__i/rss/rd/articles/CBMiW2h0dHBzOi8vcGVvcGxlLmNvbS9wYXJlbnRzL3ByZWduYW50LWJyaXR0YW55LW1haG9tZXMtbGFzdC10cmlwLWZhbWlseS1vZi0zLWJhYnktYnVtcC1iZWFjaC_SAQA?oc=5,2022-10-26 19:22:00+00:00
20,Rihanna to make long-awaited return to music with 'Black Panther' movie sequel - CNBC,https://news.google.com/__i/rss/rd/articles/CBMiaWh0dHBzOi8vd3d3LmNuYmMuY29tLzIwMjIvMTAvMjYvcmloYW5uYS1tYWtlcy1sb25nLWF3YWl0ZWQtcmV0dXJuLXRvLW11c2ljLXdpdGgtYmxhY2stcGFudGhlci1zZXF1ZWwuaHRtbNIBAA?oc=5,2022-10-26 19:21:03+00:00
55,Mandy Moore Is Taking Placenta Pills After Birth of Baby Son Oscar - PEOPLE,https://news.google.com/__i/rss/rd/articles/CBMiWGh0dHBzOi8vcGVvcGxlLmNvbS9wYXJlbnRzL21hbmR5LW1vb3JlLXRha2luZy1wbGFjZW50YS1waWxscy1hZnRlci1iaXJ0aC1iYWJ5LXNvbi1vc2Nhci_SAQA?oc=5,2022-10-26 19:06:55+00:00
53,House Music DJ Mighty Mouse Dead at 48 of Aortic Aneurysm - PEOPLE,https://news.google.com/__i/rss/rd/articles/CBMiUWh0dHBzOi8vcGVvcGxlLmNvbS9tdXNpYy9ob3VzZS1tdXNpYy1kai1taWdodHktbW91c2UtZGVhZC1hZ2UtNDgtYW9ydGljLWFuZXVyeXNtL9IBAA?oc=5,2022-10-26 19:05:22+00:00
28,New woman says Herschel Walker got her pregnant and drove her to abortion clinic - CNBC,https://news.google.com/__i/rss/rd/articles/CBMiU2h0dHBzOi8vd3d3LmNuYmMuY29tLzIwMjIvMTAvMjYvaGVyc2NoZWwtd2Fsa2VyLXdvbWFuLW1ha2VzLW5ldy1hYm9ydGlvbi1jbGFpbS5odG1s0gEA?oc=5,2022-10-26 19:02:41+00:00
47,Alyssa Scott Is Pregnant After Death of Baby Boy Zen with Nick Cannon - PEOPLE,https://news.google.com/__i/rss/rd/articles/CBMiVWh0dHBzOi8vcGVvcGxlLmNvbS9wYXJlbnRzL2FseXNzYS1zY290dC1wcmVnbmFudC1mb2xsb3dpbmctZGVhdGgtc29uLXplbi1uaWNrLWNhbm5vbi_SAQA?oc=5,2022-10-26 18:48:00+00:00
45,"Kathy Hilton Gathers with Family, Hosts Niece Brooke's Baby Shower - PEOPLE",https://news.google.com/__i/rss/rd/articles/CBMiWWh0dHBzOi8vcGVvcGxlLmNvbS9wYXJlbnRzL2thdGh5LWhpbHRvbi1mYW1pbHktaG9zdHMtbmllY2UtYnJvb2tlLXdpZWRlcmhvcm4tYmFieS1zaG93ZXIv0gEA?oc=5,2022-10-26 18:44:13+00:00
57,Deutsche Bank upgrades Humana for the same reasons we own this big 2022 winner - CNBC,https://news.google.com/__i/rss/rd/articles/CBMic2h0dHBzOi8vd3d3LmNuYmMuY29tLzIwMjIvMTAvMjYvZGV1dHNjaGUtYmFuay11cGdyYWRlcy1odW1hbmEtZm9yLXRoZS1zYW1lLXJlYXNvbnMtd2Utb3duLXRoaXMtYmlnLTIwMjItd2lubmVyLmh0bWzSAQA?oc=5,2022-10-26 18:42:07+00:00
74,Quebec separatist urges Canada to cut ties with ‘incredibly racist’ monarchy - The Guardian,https://news.google.com/__i/rss/rd/articles/CBMiXmh0dHBzOi8vd3d3LnRoZWd1YXJkaWFuLmNvbS93b3JsZC8yMDIyL29jdC8yNi9jYW5hZGEtbW9uYXJjaHktcXVlYmVjLXNlcGFyYXRpc3QtcmFjaXN0LWFyY2hhaWPSAQA?oc=5,2022-10-26 18:10:00+00:00
61,Tori Spelling Throws Halloween-Themed Birthday Party for Daughter Hattie - PEOPLE,https://news.google.com/__i/rss/rd/articles/CBMiWWh0dHBzOi8vcGVvcGxlLmNvbS9wYXJlbnRzL3Rvcmktc3BlbGxpbmctaGFsbG93ZWVuLXRoZW1lZC1iaXJ0aGRheS1wYXJ0eS1kYXVnaHRlci1oYXR0aWUv0gEA?oc=5,2022-10-26 17:59:04+00:00
60,Yungblud Gives Avril Lavigne a Dramatic Haircut - PEOPLE,https://news.google.com/__i/rss/rd/articles/CBMiOmh0dHBzOi8vcGVvcGxlLmNvbS9zdHlsZS95dW5ibHVkLWN1dHMtYXZyaWwtbGF2aWduZXMtaGFpci_SAQA?oc=5,2022-10-26 17:49:36+00:00
59,'Rogue Nurse' Accused of Intentionally Killing 2 Patients with Insulin - PEOPLE,https://news.google.com/__i/rss/rd/articles/CBMiU2h0dHBzOi8vcGVvcGxlLmNvbS9jcmltZS9yb2d1ZS1udXJzZS1ob3NwaXRhbC1hbGxlZ2VkbHkta2lsbGVkLXdvbWVuLWluc3VsaW4tZG9zZXMv0gEA?oc=5,2022-10-26 17:41:44+00:00
56,The U.S. Army is struggling to find the recruits its needs to win the fight over the future - CNBC,https://news.google.com/__i/rss/rd/articles/CBMiaGh0dHBzOi8vd3d3LmNuYmMuY29tLzIwMjIvMTAvMjYvdXMtYXJteS1zdHJ1Z2dsZXMtdG8tZmluZC1yZWNydWl0cy1pdHMtbmVlZHMtdG8td2luLWZpZ2h0LW9mLWZ1dHVyZS5odG1s0gEA?oc=5,2022-10-26 17:38:31+00:00
