,title,link,published
17,Hands-On With Apple's New 10th-Generation iPad and M2 iPad Pro - MacRumors,https://news.google.com/__i/rss/rd/articles/CBMiQmh0dHBzOi8vd3d3Lm1hY3J1bW9ycy5jb20vMjAyMi8xMC8yNi9pcGFkLTEwLW0yLWlwYWQtcHJvLWhhbmRzLW9uL9IBAA?oc=5,2022-10-26 19:13:33+00:00
11,Apple Could Be Dragged Down by Alphabet's Big Miss - Barron's,https://news.google.com/__i/rss/rd/articles/CBMiRWh0dHBzOi8vd3d3LmJhcnJvbnMuY29tL2FydGljbGVzL2FwcGxlLWFscGhhYmV0cy1iaWctbWlzcy01MTY2NjgwNzUzMdIBSWh0dHBzOi8vd3d3LmJhcnJvbnMuY29tL2FtcC9hcnRpY2xlcy9hcHBsZS1hbHBoYWJldHMtYmlnLW1pc3MtNTE2NjY4MDc1MzE?oc=5,2022-10-26 18:06:00+00:00
7,Apple Releases Security Updates for Multiple Products | CISA - US-CERT,https://news.google.com/__i/rss/rd/articles/CBMia2h0dHBzOi8vdXMtY2VydC5jaXNhLmdvdi9uY2FzL2N1cnJlbnQtYWN0aXZpdHkvMjAyMi8xMC8yNi9hcHBsZS1yZWxlYXNlcy1zZWN1cml0eS11cGRhdGVzLW11bHRpcGxlLXByb2R1Y3Rz0gEA?oc=5,2022-10-26 17:29:20+00:00
15,Apple Introduces New Test Design for iCloud Website - MacRumors,https://news.google.com/__i/rss/rd/articles/CBMiQ2h0dHBzOi8vd3d3Lm1hY3J1bW9ycy5jb20vMjAyMi8xMC8yNi9hcHBsZS1pY2xvdWQtd2Vic2l0ZS1yZWRlc2lnbi_SAQA?oc=5,2022-10-26 17:14:35+00:00
4,Apple's new App Store rules over 'boosted ads' provoke Facebook again - CNBC,https://news.google.com/__i/rss/rd/articles/CBMiaGh0dHBzOi8vd3d3LmNuYmMuY29tLzIwMjIvMTAvMjYvYXBwbGVzLW5ldy1hcHAtc3RvcmUtcnVsZXMtb3Zlci1ib29zdGVkLWFkcy1wcm92b2tlLWZhY2Vib29rLWFnYWluLS5odG1s0gEA?oc=5,2022-10-26 16:24:14+00:00
20,Apple Reportedly Planning to Release Larger 16-Inch iPad Next Year - MacRumors,https://news.google.com/__i/rss/rd/articles/CBMiQ2h0dHBzOi8vd3d3Lm1hY3J1bW9ycy5jb20vMjAyMi8xMC8yNi8xNi1pbmNoLWlwYWQtbmV4dC15ZWFyLXJlcG9ydC_SAQA?oc=5,2022-10-26 15:53:45+00:00
19,Deals: Apple's iPad Mini 6 Available From $399 on Amazon With $100 Discounts on Multiple Models - MacRumors,https://news.google.com/__i/rss/rd/articles/CBMiSWh0dHBzOi8vd3d3Lm1hY3J1bW9ycy5jb20vMjAyMi8xMC8yNi9kZWFscy1hbWF6b24tdGFrZXMtOTktb2ZmLWlwYWQtbWluaS_SAQA?oc=5,2022-10-26 15:08:18+00:00
34,"iMessage on Android would be a 'throwaway' product, Apple says - Pocket-lint",https://news.google.com/__i/rss/rd/articles/CBMicGh0dHBzOi8vd3d3LnBvY2tldC1saW50LmNvbS9waG9uZXMvbmV3cy9hcHBsZS8xNjMxNjAtaW1lc3NhZ2Utb24tYW5kcm9pZC13b3VsZC1iZS1hLXRocm93YXdheS1wcm9kdWN0LWFwcGxlLXNheXPSAQA?oc=5,2022-10-26 14:57:07+00:00
0,Apple Learning Coach now open to more teachers across the US - Apple,https://news.google.com/__i/rss/rd/articles/CBMiZGh0dHBzOi8vd3d3LmFwcGxlLmNvbS9uZXdzcm9vbS8yMDIyLzEwL2FwcGxlLWxlYXJuaW5nLWNvYWNoLW5vdy1vcGVuLXRvLW1vcmUtdGVhY2hlcnMtYWNyb3NzLXRoZS11cy_SAQA?oc=5,2022-10-26 13:58:26+00:00
12,"Apple Under Fire: Meta, Spotify Blast App Store Policies - Forbes",https://news.google.com/__i/rss/rd/articles/CBMibGh0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMvc2lsYWRpdHlhcmF5LzIwMjIvMTAvMjYvYXBwbGUtdW5kZXItZmlyZS1tZXRhLXNwb3RpZnktYmxhc3QtYXBwLXN0b3JlLXBvbGljaWVzL9IBAA?oc=5,2022-10-26 13:10:32+00:00
9,"Target and Apple Deepen Collaboration with More Shop-in-Shops and the Best Offer Available Through a Retailer on Apple Fitness+ and More, Just in Time for the Holidays - Target Corporate",https://news.google.com/__i/rss/rd/articles/CBMiZmh0dHBzOi8vY29ycG9yYXRlLnRhcmdldC5jb20vcHJlc3MvcmVsZWFzZXMvMjAyMi8xMC9UYXJnZXQtYW5kLUFwcGxlLURlZXBlbi1Db2xsYWJvcmF0aW9uLXdpdGgtTW9yZS1TaNIBAA?oc=5,2022-10-26 12:15:21+00:00
33,Can Apple Stock Reach $200 In 2023? (NASDAQ:AAPL) - Seeking Alpha,https://news.google.com/__i/rss/rd/articles/CBMiSmh0dHBzOi8vc2Vla2luZ2FscGhhLmNvbS9hcnRpY2xlLzQ1NDkwODEtY2FuLWFwcGxlLXN0b2NrLXJlYWNoLTIwMC1pbi0yMDIz0gEA?oc=5,2022-10-26 12:00:00+00:00
35,Foxconn's iPhone factory in China — the world's largest — hit by Covid outbreak - CNBC,https://news.google.com/__i/rss/rd/articles/CBMiaGh0dHBzOi8vd3d3LmNuYmMuY29tLzIwMjIvMTAvMjYvYXBwbGVzLWlwaG9uZS1wbGFudC1pbi1jaGluYS1ydW4tYnktZm94Y29ubi1oaXQtd2l0aC1jb3ZpZC1vdXRicmVhay5odG1s0gEA?oc=5,2022-10-26 10:43:52+00:00
31,Apple Executives Say Privacy Controls and Advertising Can Coexist - The Wall Street Journal,https://news.google.com/__i/rss/rd/articles/CBMiamh0dHBzOi8vd3d3Lndzai5jb20vYXJ0aWNsZXMvYXBwbGUtZXhlY3V0aXZlcy1zYXktcHJpdmFjeS1jb250cm9scy1hbmQtYWR2ZXJ0aXNpbmctY2FuLWNvZXhpc3QtMTE2NjY3NTc2NTjSAQA?oc=5,2022-10-26 04:17:00+00:00
29,Messages Down: Apple's iMessage Service Experiencing Issues [Update: Fixed] - MacRumors,https://news.google.com/__i/rss/rd/articles/CBMiRmh0dHBzOi8vd3d3Lm1hY3J1bW9ycy5jb20vMjAyMi8xMC8yNS9tZXNzYWdlcy1hcHAtZXhwZXJpZW5jaW5nLWlzc3Vlcy_SAQA?oc=5,2022-10-25 16:56:58+00:00
23,Apple glass supplier Corning warns smartphone and tablet sales slowed down this quarter - CNBC,https://news.google.com/__i/rss/rd/articles/CBMiaGh0dHBzOi8vd3d3LmNuYmMuY29tLzIwMjIvMTAvMjUvYXBwbGUtZ2xhc3Mtc3VwcGxpZXItY29ybmluZy13YXJucy1zbWFydHBob25lLXNhbGVzLWRvd24tMTRwZXJjZW50LS5odG1s0gEA?oc=5,2022-10-25 13:53:44+00:00
16,New Apple Leak Reveals iPhone 15 Release Shock - Forbes,https://news.google.com/__i/rss/rd/articles/CBMidWh0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMvZ29yZG9ua2VsbHkvMjAyMi8xMC8yNS9hcHBsZS1pcGhvbmUtMTUtcHJvLW1heC11bHRyYS10aXRhbml1bS1jaGFzc2lzLW5ldy1pcGhvbmUtZGVzaWduL9IBAA?oc=5,2022-10-25 13:06:00+00:00
8,Apple calls on global supply chain to decarbonize by 2030 - Apple,https://news.google.com/__i/rss/rd/articles/CBMiYWh0dHBzOi8vd3d3LmFwcGxlLmNvbS9uZXdzcm9vbS8yMDIyLzEwL2FwcGxlLWNhbGxzLW9uLWdsb2JhbC1zdXBwbHktY2hhaW4tdG8tZGVjYXJib25pemUtYnktMjAzMC_SAQA?oc=5,2022-10-25 10:04:26+00:00
1,macOS Ventura is now available - Apple,https://news.google.com/__i/rss/rd/articles/CBMiRmh0dHBzOi8vd3d3LmFwcGxlLmNvbS9uZXdzcm9vbS8yMDIyLzEwL21hY29zLXZlbnR1cmEtaXMtbm93LWF2YWlsYWJsZS_SAQA?oc=5,2022-10-24 17:02:08+00:00
5,iPadOS 16 is available today - Apple,https://news.google.com/__i/rss/rd/articles/CBMiRGh0dHBzOi8vd3d3LmFwcGxlLmNvbS9uZXdzcm9vbS8yMDIyLzEwL2lwYWRvcy0xNi1pcy1hdmFpbGFibGUtdG9kYXkv0gEA?oc=5,2022-10-24 17:02:08+00:00
22,"Apple is raising the price of Apple Music, Apple TV+ and Apple One from today - 9to5Mac",https://news.google.com/__i/rss/rd/articles/CBMiPmh0dHBzOi8vOXRvNW1hYy5jb20vMjAyMi8xMC8yNC9hcHBsZS1tdXNpYy10di1wcmljZXMtZ29pbmctdXAv0gEA?oc=5,2022-10-24 16:02:07+00:00
25,Apple’s App Review Fix Fails to Placate Developers - WIRED,https://news.google.com/__i/rss/rd/articles/CBMiUWh0dHBzOi8vd3d3LndpcmVkLmNvbS9zdG9yeS9hcHBsZXMtYXBwLXN0b3JlLXJldmlldy1maXgtZmFpbHMtcGxhY2F0ZS1kZXZlbG9wZXJzL9IBAA?oc=5,2022-10-24 11:00:00+00:00
28,Should I Buy the New iPad Pro? What’s New About Apple’s Base Model iPad? - Bloomberg,https://news.google.com/__i/rss/rd/articles/CBMihQFodHRwczovL3d3dy5ibG9vbWJlcmcuY29tL25ld3MvbmV3c2xldHRlcnMvMjAyMi0xMC0yMy9zaG91bGQtaS1idXktdGhlLW5ldy1pcGFkLXByby13aGF0LXMtbmV3LWFib3V0LWFwcGxlLXMtYmFzZS1tb2RlbC1pcGFkLWw5bGVqcWZr0gEA?oc=5,2022-10-23 13:45:10+00:00
36,Apple's Shock MacBook Pro Decision - Forbes,https://news.google.com/__i/rss/rd/articles/CBMicWh0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMvZXdhbnNwZW5jZS8yMDIyLzEwLzIyL2FwcGxlLW1pc3NpbmctbTItbWFjYm9vay1wcm8tbWFjb3MtY2FuY2VsbGVkLWxhdW5jaC1ldmVudC13aHkv0gEA?oc=5,2022-10-22 16:39:46+00:00
30,"Why Apple’s iPhone 14, iPhone 14 Plus Are Failing - Forbes",https://news.google.com/__i/rss/rd/articles/CBMiaWh0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMvZ29yZG9ua2VsbHkvMjAyMi8xMC8yMi9hcHBsZS1pcGhvbmUtMTQtcGx1cy1zYWxlcy1pcGhvbmUtMTQtcHJvLW1heC1zdWNjZXNzL9IBAA?oc=5,2022-10-22 10:59:51+00:00
41,Apple stores begin selling exterior door lock that can be unlocked by tapping an iPhone or Apple Watch - CNBC,https://news.google.com/__i/rss/rd/articles/CBMiXWh0dHBzOi8vd3d3LmNuYmMuY29tLzIwMjIvMTAvMjEvYXBwbGUtc3RhcnRzLXNlbGxpbmctbGV2ZWwtbG9jay11bmxvY2stYnktdGFwcGluZy1pcGhvbmUuaHRtbNIBAA?oc=5,2022-10-21 18:17:26+00:00
44,Apple's industrial design chief to depart company three years after Jony Ive - CNN,https://news.google.com/__i/rss/rd/articles/CBMiS2h0dHBzOi8vd3d3LmNubi5jb20vMjAyMi8xMC8yMS90ZWNoL2FwcGxlLWV2YW5zLWhhbmtleS1kZXBhcnR1cmUvaW5kZXguaHRtbNIBAA?oc=5,2022-10-21 17:49:00+00:00
57,"Apple's M1 MacBook Air drops to $799, plus the rest of the week's best tech deals - Engadget",https://news.google.com/__i/rss/rd/articles/CBMiZmh0dHBzOi8vd3d3LmVuZ2FkZ2V0LmNvbS9hcHBsZS1tYWNib29rLWFpci1tMS1vbi1zYWxlLWZvci03OTktYmVzdC10ZWNoLWRlYWxzLXRoaXMtd2Vlay0xNTIwMDM5OTEuaHRtbNIBAA?oc=5,2022-10-21 15:22:38+00:00
83,Google gives Apple dose of own medicine with reaction texts - Business Insider,https://news.google.com/__i/rss/rd/articles/CBMiZGh0dHBzOi8vd3d3LmJ1c2luZXNzaW5zaWRlci5jb20vZ29vZ2xlLW1lc3NhZ2VzLWFuZHJvaWQtdXBkYXRlLWlwaG9uZS1yZWFjdGVkLXRleHRzLWltZXNzYWdlLTIwMjItMTDSAQA?oc=5,2022-10-20 14:33:00+00:00
14,Apple Fitness+ available to iPhone users in 21 countries starting October 24 - Apple,https://news.google.com/__i/rss/rd/articles/CBMieGh0dHBzOi8vd3d3LmFwcGxlLmNvbS9uZXdzcm9vbS8yMDIyLzEwL2FwcGxlLWZpdG5lc3MtcGx1cy1hdmFpbGFibGUtdG8taXBob25lLXVzZXJzLWluLTIxLWNvdW50cmllcy1zdGFydGluZy1vY3RvYmVyLTI0L9IBAA?oc=5,2022-10-20 14:01:57+00:00
10,"Apple introduces next-generation iPad Pro, supercharged by the M2 chip - Apple",https://news.google.com/__i/rss/rd/articles/CBMibWh0dHBzOi8vd3d3LmFwcGxlLmNvbS9uZXdzcm9vbS8yMDIyLzEwL2FwcGxlLWludHJvZHVjZXMtbmV4dC1nZW5lcmF0aW9uLWlwYWQtcHJvLXN1cGVyY2hhcmdlZC1ieS10aGUtbTItY2hpcC_SAQA?oc=5,2022-10-18 07:00:00+00:00
6,Apple introduces the powerful next-generation Apple TV 4K - Apple,https://news.google.com/__i/rss/rd/articles/CBMiYWh0dHBzOi8vd3d3LmFwcGxlLmNvbS9uZXdzcm9vbS8yMDIyLzEwL2FwcGxlLWludHJvZHVjZXMtdGhlLXBvd2VyZnVsLW5leHQtZ2VuZXJhdGlvbi1hcHBsZS10di00ay_SAQA?oc=5,2022-10-18 07:00:00+00:00
50,Meta ratchets up Apple rivalry with ads targeting iMessage - CNBC,https://news.google.com/__i/rss/rd/articles/CBMiWWh0dHBzOi8vd3d3LmNuYmMuY29tLzIwMjIvMTAvMTcvbWV0YS1zYXlzLXdoYXRzYXBwLW1vcmUtcHJpdmF0ZS10aGFuLWFwcGxlcy1pbWVzc2FnZS5odG1s0gEA?oc=5,2022-10-17 07:00:00+00:00
42,New Crack in Apple’s Armor as Dozens Strike at Its Stores in Australia - The New York Times,https://news.google.com/__i/rss/rd/articles/CBMiTWh0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMjIvMTAvMTcvYnVzaW5lc3MvYXBwbGUtc3RvcmUtc3RyaWtlLWF1c3RyYWxpYS5odG1s0gEA?oc=5,2022-10-17 07:00:00+00:00
38,"Apple to launch a foldable iPad rather than iPhone in 2024, analyst predicts - CNBC",https://news.google.com/__i/rss/rd/articles/CBMiZ2h0dHBzOi8vd3d3LmNuYmMuY29tLzIwMjIvMTAvMTgvYXBwbGUtdG8tbGF1bmNoLWEtZm9sZGFibGUtaXBhZC1yYXRoZXItdGhhbi1pcGhvbmUtaW4tMjAyNC1hbmFseXN0Lmh0bWzSAQA?oc=5,2022-10-17 07:00:00+00:00
60,Apple Acknowledges 'SIM Not Supported' Bug Impacting iPhone 14 Users - MacRumors,https://news.google.com/__i/rss/rd/articles/CBMiRmh0dHBzOi8vd3d3Lm1hY3J1bW9ycy5jb20vMjAyMi8xMC8xNy9hcHBsZS1jb25maXJtcy1pcGhvbmUtMTQtc2ltLWJ1Zy_SAQA?oc=5,2022-10-17 07:00:00+00:00
24,Apple Music and Mercedes-Benz bring immersive Spatial Audio to drivers worldwide - Apple,https://news.google.com/__i/rss/rd/articles/CBMieGh0dHBzOi8vd3d3LmFwcGxlLmNvbS9uZXdzcm9vbS8yMDIyLzEwL2FwcGxlLW11c2ljLWFuZC1tZXJjZWRlcy1iZW56LWJyaW5nLWltbWVyc2l2ZS1zcGF0aWFsLWF1ZGlvLXRvLWRyaXZlcnMtd29ybGR3aWRlL9IBAA?oc=5,2022-10-16 07:00:00+00:00
88,NFL Sunday Ticket still up for grabs as Apple pushes for flexibility with game rights - CNBC,https://news.google.com/__i/rss/rd/articles/CBMiTmh0dHBzOi8vd3d3LmNuYmMuY29tLzIwMjIvMTAvMTQvbmZsLWFwcGxlLWFyZS1hdC1vZGRzLXN1bmRheS10aWNrZXQtdGFsa3MuaHRtbNIBAA?oc=5,2022-10-14 07:00:00+00:00
46,Apple Store in Oklahoma City Becomes Second to Unionize - The New York Times,https://news.google.com/__i/rss/rd/articles/CBMiWGh0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMjIvMTAvMTQvYnVzaW5lc3MvZWNvbm9teS9hcHBsZS1zdG9yZS11bmlvbi1va2xhaG9tYS1jaXR5Lmh0bWzSAQA?oc=5,2022-10-14 07:00:00+00:00
69,"Apple, Goldman Sachs introduce interest-bearing savings accounts as rates rise - CNBC",https://news.google.com/__i/rss/rd/articles/CBMiZGh0dHBzOi8vd3d3LmNuYmMuY29tLzIwMjIvMTAvMTMvYXBwbGUtZ29sZG1hbi1zYWNocy1pbnRyb2R1Y2UtaW50ZXJlc3QtYmVhcmluZy1zYXZpbmdzLWFjY291bnRzLmh0bWzSAQA?oc=5,2022-10-13 07:00:00+00:00
78,"Brazil court fines Apple, orders to sell iPhone with charger - Reuters",https://news.google.com/__i/rss/rd/articles/CBMiYmh0dHBzOi8vd3d3LnJldXRlcnMuY29tL2xlZ2FsL2JyYXppbC1jb3VydC1maW5lcy1hcHBsZS1vcmRlcnMtc2VsbC1pcGhvbmUtd2l0aC1jaGFyZ2VyLTIwMjItMTAtMTMv0gEA?oc=5,2022-10-13 07:00:00+00:00
48,"Apple brings more of its services, including iCloud and Apple Music, to Microsoft platforms - TechCrunch",https://news.google.com/__i/rss/rd/articles/CBMifGh0dHBzOi8vdGVjaGNydW5jaC5jb20vMjAyMi8xMC8xMi9hcHBsZS1icmluZ3MtbW9yZS1vZi1pdHMtc2VydmljZXMtaW5jbHVkaW5nLWljbG91ZC1hbmQtYXBwbGUtbXVzaWMtdG8tbWljcm9zb2Z0LXBsYXRmb3Jtcy_SAQA?oc=5,2022-10-12 07:00:00+00:00
63,Apple to Withhold Its Latest Employee Perks From Unionized Store - Bloomberg,https://news.google.com/__i/rss/rd/articles/CBMic2h0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDIyLTEwLTEyL2FwcGxlLXRvLXdpdGhob2xkLWl0cy1sYXRlc3QtZW1wbG95ZWUtcGVya3MtZnJvbS11bmlvbml6ZWQtc3RvcmXSAQA?oc=5,2022-10-12 07:00:00+00:00
13,Apple introduces Ask Apple for developers - Apple,https://news.google.com/__i/rss/rd/articles/CBMiUWh0dHBzOi8vd3d3LmFwcGxlLmNvbS9uZXdzcm9vbS8yMDIyLzEwL2FwcGxlLWludHJvZHVjZXMtYXNrLWFwcGxlLWZvci1kZXZlbG9wZXJzL9IBAA?oc=5,2022-10-11 07:00:00+00:00
62,Apple offers a deeper dive into crash detection - TechCrunch,https://news.google.com/__i/rss/rd/articles/CBMiUmh0dHBzOi8vdGVjaGNydW5jaC5jb20vMjAyMi8xMC8xMC9hcHBsZS1vZmZlcnMtYS1kZWVwZXItZGl2ZS1pbnRvLWNyYXNoLWRldGVjdGlvbi_SAQA?oc=5,2022-10-10 07:00:00+00:00
51,Will the iPhone 15 Get USB-C Port? Will Apple (AAPL) Release a Wireless iPhone? - Bloomberg,https://news.google.com/__i/rss/rd/articles/CBMiigFodHRwczovL3d3dy5ibG9vbWJlcmcuY29tL25ld3MvbmV3c2xldHRlcnMvMjAyMi0xMC0wOS93aWxsLXRoZS1pcGhvbmUtMTUtZ2V0LXVzYi1jLXBvcnQtd2lsbC1hcHBsZS1hYXBsLXJlbGVhc2UtYS13aXJlbGVzcy1pcGhvbmUtbDkxZWR0eHTSAQA?oc=5,2022-10-09 07:00:00+00:00
95,iPhone SE 4 Rumored to Feature 6.1-Inch LCD Display With Notch - MacRumors,https://news.google.com/__i/rss/rd/articles/CBMiWGh0dHBzOi8vd3d3Lm1hY3J1bW9ycy5jb20vMjAyMi8xMC8wOS9pcGhvbmUtc2UtNC10by1mZWF0dXJlLTYtMS1pbmNoLWRpc3BsYXktd2l0aC1ub3RjaC_SAQA?oc=5,2022-10-09 07:00:00+00:00
59,UK Apple Store Already Anticipating iPhone 15 Launch in 2023 - MacRumors,https://news.google.com/__i/rss/rd/articles/CBMiV2h0dHBzOi8vd3d3Lm1hY3J1bW9ycy5jb20vMjAyMi8xMC8wOS9hcHBsZS1zdG9yZS1hbHJlYWR5LWFudGljaXBhdGluZy1pcGhvbmUtMTUtbGF1bmNoL9IBAA?oc=5,2022-10-09 07:00:00+00:00
85,Why Apple Should Skip The MacBook Pro Launch - Forbes,https://news.google.com/__i/rss/rd/articles/CBMiXGh0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMvZXdhbnNwZW5jZS8yMDIyLzEwLzA4L2FwcGxlLW1hY2Jvb2stcHJvLWxhdW5jaC1ldmVudC1jYW5jZWxsZWQv0gEA?oc=5,2022-10-08 07:00:00+00:00
79,New Apple TV Rumored to Launch in 2022 With These Four Features - MacRumors,https://news.google.com/__i/rss/rd/articles/CBMiRGh0dHBzOi8vd3d3Lm1hY3J1bW9ycy5jb20vMjAyMi8xMC8wOC8yMDIyLWFwcGxlLXR2LXJ1bW9yZWQtZmVhdHVyZXMv0gEA?oc=5,2022-10-08 07:00:00+00:00
64,Apple to Mark iPhone 5c as Obsolete Next Month - MacRumors,https://news.google.com/__i/rss/rd/articles/CBMiQ2h0dHBzOi8vd3d3Lm1hY3J1bW9ycy5jb20vMjAyMi8xMC8wOC9pcGhvbmUtNWMtb2Jzb2xldGUtbmV4dC1tb250aC_SAQA?oc=5,2022-10-08 07:00:00+00:00
61,Apple’s $12 Billion Strike To Facebook Is Suddenly Taking Shape - Forbes,https://news.google.com/__i/rss/rd/articles/CBMidmh0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMva2F0ZW9mbGFoZXJ0eXVrLzIwMjIvMTAvMDgvYXBwbGVzLTEyLWJpbGxpb24tc3RyaWtlLXRvLWZhY2Vib29rLWlzLXN1ZGRlbmx5LXRha2luZy1zaGFwZS_SAXpodHRwczovL3d3dy5mb3JiZXMuY29tL3NpdGVzL2thdGVvZmxhaGVydHl1ay8yMDIyLzEwLzA4L2FwcGxlcy0xMi1iaWxsaW9uLXN0cmlrZS10by1mYWNlYm9vay1pcy1zdWRkZW5seS10YWtpbmctc2hhcGUvYW1wLw?oc=5,2022-10-08 07:00:00+00:00
75,Living with Apple’s iPhone 14 Plus - TechCrunch,https://news.google.com/__i/rss/rd/articles/CBMiRGh0dHBzOi8vdGVjaGNydW5jaC5jb20vMjAyMi8xMC8wNy9saXZpbmctd2l0aC1hcHBsZXMtaXBob25lLTE0LXBsdXMv0gFIaHR0cHM6Ly90ZWNoY3J1bmNoLmNvbS8yMDIyLzEwLzA3L2xpdmluZy13aXRoLWFwcGxlcy1pcGhvbmUtMTQtcGx1cy9hbXAv?oc=5,2022-10-07 07:00:00+00:00
21,iPhone 14 Plus available in stores Friday - Apple,https://news.google.com/__i/rss/rd/articles/CBMiUWh0dHBzOi8vd3d3LmFwcGxlLmNvbS9uZXdzcm9vbS8yMDIyLzEwL2lwaG9uZS0xNC1wbHVzLWF2YWlsYWJsZS1pbi1zdG9yZXMtZnJpZGF5L9IBAA?oc=5,2022-10-06 07:00:00+00:00
