,title,link,published
66,Apple TV+ character ‘Ted Lasso’ comes to EA Sports FIFA 23 - TechCrunch,https://techcrunch.com/2022/09/21/ea-sports-ted-lasso-fifa-23/,"Wed, 21 Sep 2022 20:19:29 GMT"
67,Apple's iPhone subscription may still arrive in 2022 - AppleInsider,https://appleinsider.com/articles/22/09/11/apples-iphone-subscription-may-still-arrive-in-2022,"Sun, 11 Sep 2022 07:00:00 GMT"
68,Apple isn't done with 2022 — here's what's still coming - AppleInsider,https://appleinsider.com/articles/22/09/08/apple-isnt-done-with-2022----heres-whats-still-coming,"Thu, 08 Sep 2022 07:00:00 GMT"
69,Apple’s iOS 16 is now available to download - TechCrunch,https://techcrunch.com/2022/09/12/apple-ios-16-is-now-available-to-download/,"Mon, 12 Sep 2022 07:00:00 GMT"
70,Rumours abound over Apple’s ‘far out’ iPhone 14 launch - The Guardian,https://www.theguardian.com/technology/2022/sep/04/apple-iphone-14-launch-rumours-space-related-update,"Sun, 04 Sep 2022 07:00:00 GMT"
71,Apple to appeal Brazil sales ban of iPhone without charger - Reuters,https://www.reuters.com/technology/brazil-orders-apple-suspend-iphone-sales-without-charger-2022-09-06/,"Tue, 06 Sep 2022 07:00:00 GMT"
72,Apple settles lawsuit with developer over App Store rejections and scams - TechCrunch,https://techcrunch.com/2022/09/01/apple-settles-lawsuit-with-developer-over-app-store-rejections-and-scams/,"Thu, 01 Sep 2022 07:00:00 GMT"
73,We see strong orders for Apple's new iPhone 14 Pros cutting both ways - CNBC,https://www.cnbc.com/2022/09/14/we-see-strong-orders-for-apples-new-iphone-14-pros-cutting-both-ways-.html,"Wed, 14 Sep 2022 19:17:31 GMT"
74,Apple Watch Ultra Repairs Cost $499 Without AppleCare+ - MacRumors,https://www.macrumors.com/2022/09/08/apple-watch-ultra-repair-prices/,"Thu, 08 Sep 2022 07:00:00 GMT"
75,JPMorgan says Apple's Mac supply has normalized - CNBC,https://www.cnbc.com/2022/08/29/jpmorgan-says-apples-mac-supply-has-normalized.html,"Mon, 29 Aug 2022 07:00:00 GMT"
76,Expect to pay even more for Apple's new high-end iPhones this year - CNBC,https://www.cnbc.com/2022/09/06/apple-iphone-14-pro-price-bump-expected-over-last-years-models.html,"Tue, 06 Sep 2022 07:00:00 GMT"
77,Apple Insider Reveals Surprise ‘iPhone 14 Plus’ Branding - Forbes,https://www.forbes.com/sites/gordonkelly/2022/09/06/apple-iphone-14-pro-max-iphone-14-plus-brand-iphone-release-update/,"Tue, 06 Sep 2022 07:00:00 GMT"
78,"New Apple iPhone will be available in Russia, trade minister says - Reuters",https://www.reuters.com/technology/new-apple-iphone-will-be-available-russia-trade-minister-says-2022-09-08/,"Thu, 08 Sep 2022 07:00:00 GMT"
79,Apple Kills Passwords in iOS 16 and macOS Ventura - WIRED,https://www.wired.com/story/apple-passkeys-password-iphone-mac-ios16-ventura/,"Wed, 07 Sep 2022 07:00:00 GMT"
80,Apple faces growing likelihood of DOJ antitrust suit - POLITICO,https://www.politico.com/news/2022/08/26/justice-department-antitrust-apple-00053939,"Fri, 26 Aug 2022 07:00:00 GMT"
81,"Here's what we liked from Apple's big Watch, iPhone, AirPod event and what we didn't get - CNBC",https://www.cnbc.com/2022/09/07/investing-club-heres-what-we-liked-from-apples-big-watch-iphone-airpod-event-and-what-we-didnt-get.html,"Wed, 07 Sep 2022 07:00:00 GMT"
82,"Apple applies for ‘Reality One’, ‘Reality Pro’ trademarks ahead of AR headset launch - 9to5Mac",https://9to5mac.com/2022/08/28/apple-reality-headset-name/,"Sun, 28 Aug 2022 07:00:00 GMT"
83,Apple delivers iPadOS 16.1 beta ahead of iOS 16 fall release - TechCrunch,https://techcrunch.com/2022/08/23/apple-delivers-ipados-16-1-beta-ahead-of-ios-16-fall-release/,"Tue, 23 Aug 2022 07:00:00 GMT"
84,An Apple Watch for Your 5-Year-Old? More Parents Say Yes. - The New York Times,https://www.nytimes.com/2022/09/01/technology/apple-watch-children-kids.html,"Thu, 01 Sep 2022 07:00:00 GMT"
85,"Apple October Event: New iPad Pro, iPad 10, M2 Macs, iPadOS 16, and macOS Ventura - 9to5Mac",https://9to5mac.com/2022/09/18/apple-october-event-what-to-expect/,"Sun, 18 Sep 2022 14:34:00 GMT"
86,What's Coming at Apple's (AAPL) Sept. 7 Far Out iPhone 14 Event? - Bloomberg,https://www.bloomberg.com/news/newsletters/2022-08-28/what-s-coming-at-apple-s-aapl-sept-7-far-out-iphone-14-event-l7ddween,"Sun, 28 Aug 2022 07:00:00 GMT"
87,"Apple Announces 'Far Out' September 7 Event Set to Feature iPhone 14, Apple Watch Series 8 and More - MacRumors",https://www.macrumors.com/2022/08/24/apple-announces-september-7-iphone-14-event/,"Wed, 24 Aug 2022 07:00:00 GMT"
88,Apple's new pitch to consumers: Think darker - CNN,https://www.cnn.com/2022/09/08/business/nightcap-apple-gm-kellogg/index.html,"Thu, 08 Sep 2022 07:00:00 GMT"
89,Apple overtakes Android to pass 50% share of US smartphones - Financial Times,https://www.ft.com/content/75891d95-4432-4571-83df-b4cdf82d5da5,"Thu, 01 Sep 2022 07:00:00 GMT"
90,iPhone Mini Models Hit Apple's Refurb Store Just Days Before Debut of Larger iPhone 14 Series - MacRumors,https://www.macrumors.com/2022/09/03/iphone-12-mini-returns-apple-refurb-store/,"Sat, 03 Sep 2022 07:00:00 GMT"
91,US lawmakers warn Apple on using Chinese group's chips in new iPhone - Financial Times,https://www.ft.com/content/099a409a-49c2-4ed3-a630-87bf6dc8ce15,"Thu, 08 Sep 2022 07:00:00 GMT"
92,Apple Event Confirmed: The iPhone 14 May Launch Next Week - CNET,https://www.cnet.com/tech/mobile/apple-event-confirmed-the-iphone-14-may-launch-next-week/,"Sun, 28 Aug 2022 07:00:00 GMT"
93,Late Apple Leak Pours Cold Water On iPhone 14 Price Rises - Forbes,https://www.forbes.com/sites/gordonkelly/2022/08/31/apple-iphone-14-pro-max-prices-lower-price-release-leak/,"Wed, 31 Aug 2022 07:00:00 GMT"
94,Apple Car Is Beloved Before Tim Cook Has One to Sell - Bloomberg,https://www.bloomberg.com/news/articles/2022-09-02/apple-car-is-beloved-before-tim-cook-has-one-to-sell,"Fri, 02 Sep 2022 07:00:00 GMT"
95,Apple picks Globalstar for emergency satellite service on iPhone 14 - Reuters,https://www.reuters.com/technology/apple-picks-globalstar-satellite-service-iphone-14-series-2022-09-07/,"Wed, 07 Sep 2022 07:00:00 GMT"
96,How China Has Added to Its Influence Over the iPhone - The New York Times,https://www.nytimes.com/2022/09/06/technology/china-apple-iphone.html,"Wed, 07 Sep 2022 07:00:00 GMT"
97,UK firm takes on Apple iPhone 14 and Elon Musk with satellite phone - BBC,https://www.bbc.com/news/technology-62796363,"Tue, 06 Sep 2022 07:00:00 GMT"
98,Apple Maps turns 10 — and it's finally worth using - The Verge,https://www.theverge.com/23323550/apple-maps-10-year-anniversary-iphone-google,"Fri, 02 Sep 2022 07:00:00 GMT"
99,"Apple's CSAM detection system may not be perfect, but it is inevitable - AppleInsider",https://appleinsider.com/articles/22/08/26/apples-csam-detection-system-may-not-be-perfect-but-it-is-inevitable,"Fri, 26 Aug 2022 07:00:00 GMT"
