,exchange,pair,trust_score,pct_volume_share,usd_price,usd_volume,market_url
33,Huobi,ETH/BTC,high,0.08301708316177928,2910.8646253206507,19074506.707125816,https://www.hbg.com/en-us/exchange/?s=eth_btc
34,Bitstamp,ETH/EUR,high,0.07416992136295024,2914.250831205,17041729.34801371,https://www.bitstamp.net/
35,Coinone,ETH/KRW,high,0.07337601241653957,2927.64186,16859316.03082155,https://coinone.co.kr/exchange/trade/eth/krw
36,OKX,ETH/BTC,high,0.06622333885716022,2911.179432504485,15215874.529553818,https://www.okex.com/market?product=eth_btc
37,Binance,ETH/GBP,high,0.0634473385084027,2915.5198010952,14578043.913797647,https://www.binance.com/en/trade/ETH_GBP
38,Coinbase,ETH/BTC,high,0.06271267917082163,2907.6378516863524,14409244.144781014,https://pro.coinbase.com/trade/ETH-BTC
39,TOKPIE,ETH/WBTC,high,0.061950427670626154,2892.33470567655,14234104.63374012,https://tokpie.com/view_exchange/eth-wbtc/
40,GokuMarket,ETH/USDT,high,0.060014690388201904,2906.4106276929015,13789337.937891738,
41,Binance,ETH/TRY,high,0.05809295185542315,2931.33385704,13347787.679357642,https://www.binance.com/en/trade/ETH_TRY
42,Coinbase,ETH/GBP,high,0.05742130815542928,2909.6715727871997,13193466.764042342,https://pro.coinbase.com/trade/ETH-GBP
43,Bitfinex,ETH/EUR,high,0.05685206111839808,2909.057805934,13062673.124801809,https://www.bitfinex.com/t/ETH:EUR
44,Coinbase,ETH/USDC,high,0.056078226441301636,2911.176662769127,12884872.193037944,https://pro.coinbase.com/trade/ETH-USDC
45,GokuMarket,ETH/EUR,high,0.05550036795780776,2906.3488669781996,12752099.935818383,
46,TOKPIE,BNB/ETH,high,0.052515670986141835,2899.2462422280564,12066317.922809875,https://tokpie.com/view_exchange/bnb-eth/
47,Poloniex,ETH/BTC,high,0.048921806947053045,2911.603241675721,11240570.003137624,https://poloniex.com/exchange/#btc_eth
48,Bibox,ETH/BTC,high,0.04855721143668681,2901.6903569657698,11156798.335391646,https://www.bibox.com/exchange?coinPair=ETH_BTC
49,Crypto.com Exchange,ETH/USDC,high,0.047910275403351625,2916.087298131981,11008154.402878555,
50,P2PB2B,ETH/USD,high,0.04609476368711585,2910.37,10591011.4596518,https://p2pb2b.io
51,Bitkub,ETH/THB,high,0.04586639223284147,2920.5312384999997,10538539.454247998,https://www.bitkub.com/market
52,OKX,ETH/USDK,high,0.045586676577342736,2910.4334800835154,10474270.294893155,https://www.okex.com/market?product=eth_usdk
53,Alterdice,ETH/USDT,high,0.044711575812736486,2908.5108955206515,10273201.854902748,
54,CoinEx,ETH/USDT,high,0.042830290320503416,2915.0417283374177,9840946.331425874,https://www.coinex.com/exchange?currency=usdt&dest=eth#limit
55,Binance,ETH/DAI,high,0.041205141601609305,2918.0471294941863,9467542.340849455,https://www.binance.com/en/trade/ETH_DAI
56,Bitvavo,ETH/EUR,high,0.040272175949774836,2913.233640688,9253178.514686653,https://account.bitvavo.com/markets/ETH-EUR
57,Exmo,ETH/USD,high,0.039427130626254525,3216.2874,9059015.794467948,https://exmo.com/trade/ETH_USD
58,Poloniex,ETH/USDT,high,0.03898253670743167,2913.8758575746915,8956863.20895723,https://poloniex.com/exchange/#usdt_eth
59,Bitfinex,ETH/JPY,high,0.03888809953219404,2907.0955877020338,8935164.752882091,https://www.bitfinex.com/t/ETH:JPY
60,Bitfinex,ETH/GBP,high,0.03881571931408438,2907.332281464,8918534.236568894,https://www.bitfinex.com/t/ETH:GBP
61,Kucoin,LUNA/ETH,high,0.037695735785928317,2910.7465542674317,8661200.0529762,https://www.kucoin.com/#/trade/LUNA-ETH
62,Folgory,ETH/BTC,high,0.03743703921062782,2909.4479929933977,8601760.36450794,https://folgory.com/trade-crypto/ETH_BTC
63,Emirex,ETH/USDT,high,0.03720249155393692,2912.2813763352315,8547869.27751356,
64,Binance US,ETH/USDT,high,0.03633141098262846,2910.661169725253,8347724.54142965,
65,Binance,BNB/ETH,high,0.03385246917360577,2914.975290756274,7778147.890915055,https://www.binance.com/en/trade/BNB_ETH
66,Binance,ADA/ETH,high,0.03282123342413382,2912.136101602828,7541204.933263819,https://www.binance.com/en/trade/ADA_ETH
67,Folgory,ETH/USDT,high,0.03281991042614315,2912.041345726346,7540900.953250484,
68,Binance US,ETH/BUSD,high,0.03187760913912421,2908.7734662115176,7324392.115131594,
69,Kucoin,ETH/USDC,high,0.031762142140392545,2912.036774054677,7297861.719725305,https://www.kucoin.com/#/trade/ETH-USDC
70,Bitvast,ETH/USDC,high,0.03042474506064366,2913.987026388194,6990573.284668539,
71,Binance,ETH/AUD,high,0.028520767662808283,2906.681149645,6553103.9318312025,https://www.binance.com/en/trade/ETH_AUD
72,Exmo,ETH/USDT,high,0.028399297559465454,2912.8998552041276,6525194.226832138,https://exmo.com/trade/ETH_USDT
73,Binance,SLP/ETH,high,0.027006601832591074,2911.833575377675,6205200.040437003,https://www.binance.com/en/trade/SLP_ETH
74,Kraken,ETH/USDT,high,0.02621623041282344,2909.6710434635997,6023599.526743947,https://www.kraken.com
75,OKX,WBTC/ETH,high,0.025751005660189258,2911.0094132645245,5916706.676182712,https://www.okex.com/market?product=wbtc_eth
76,WhiteBIT,ETH/USDC,high,0.02511033098457745,2914.2670626206987,5769501.391058103,https://whitebit.com/trade/ETH_USDC
77,Hotbit,ETH/BTC,high,0.02467937863567715,2906.063815767183,5670483.175090057,https://www.hotbit.io/exchange?symbol=ETH_BTC
78,Tokenize,ETH/USD,high,0.02420272950152825,2912.68,5560965.38959341,
79,Bitfinex,ETH/USDT,high,0.02399570323736463,2910.871196508028,5513397.7840604065,https://www.bitfinex.com/t/ETH:UST
80,Kraken,ETH/BTC,high,0.023842097694206088,2908.031360666145,5478104.446211862,https://www.kraken.com
81,Liquid,ETH/JPY,high,0.023441471139580502,2907.18943814,5386054.06799794,https://app.liquid.com/exchange/ETHJPY
82,Bitpanda Pro,ETH/EUR,high,0.023258645409694412,2910.2677272858,5344046.923466597,
83,Cryptology,ETH/EUR,high,0.022320883007231417,2908.7794169503995,5128580.966892178,https://cryptology.com
84,Binance,APE/ETH,high,0.02154571459148578,2904.3180594076457,4950473.587276369,https://www.binance.com/en/trade/APE_ETH
85,GokuMarket,ETH/BTC,high,0.021329903766916066,2901.735216989466,4900887.588058553,
86,Currency.com,ETH/EUR,high,0.021106401391557755,2912.6647204899505,4849534.331650799,
87,Cryptology,ETH/USD,high,0.021068213065832078,2910.0,4840759.9511565,https://cryptology.com
88,Exmo,ETH/UAH,high,0.020426396631306798,3198.55807348,4693292.328604178,https://exmo.com/trade/ETH_UAH
89,AscendEX (BitMax),ETH/USDT,high,0.02027372967565519,2912.1813635815292,4658214.646293198,https://ascendex.com/en/cashtrade-spottrading/eth/usdt
90,P2PB2B,BNB/ETH,high,0.01977411439352666,2912.8397777227524,4543420.019850207,https://p2pb2b.io
91,Binance,XRP/ETH,high,0.019705338874222718,2914.7374526062254,4527617.740918139,https://www.binance.com/en/trade/XRP_ETH
92,CEX.IO,ETH/USD,high,0.019625527754284375,2910.18,4509279.85569516,https://cex.io/eth-usd
93,Polyx,ETH/USDT,high,0.019608739484495572,2905.779147166025,4505422.481375425,
94,Kraken,ETH/USDC,high,0.01815606281823388,2912.0667779367313,4171646.7118763234,https://www.kraken.com
95,Binance,SOL/ETH,high,0.01786185190744852,2912.0015380164295,4104047.035070663,https://www.binance.com/en/trade/SOL_ETH
96,PrimeXBT,ETH/BTC,high,0.017296085270827728,2902.4041822551135,3974053.0736608044,
97,Poloniex,ETH/USDC,high,0.01729268383505885,2914.696960273033,3973271.539223358,https://poloniex.com/exchange/#usdc_eth
98,BTCTurk,ETH/TRY,high,0.01666730467193382,2928.6944790000002,3829580.6434799004,https://www.btcturk.com
99,Cryptology,ETH/USDT,high,0.016573719779895087,2913.711558713176,3808078.013142964,https://cryptology.com
100,Binance US,ETH/BTC,high,0.016288778993239352,2911.4548887903393,3742608.296077539,
101,HitBTC,BNB/ETH,high,0.016278996592132767,2912.212531946641,3740360.63248334,https://hitbtc.com/BNB-to-ETH
102,BTCTurk,ETH/USDT,high,0.014768072244459918,2909.9710817247064,3393201.52370711,https://www.btcturk.com
103,OKX,AVAX/ETH,high,0.014766132554138516,2912.7996641471373,3392755.848737138,https://www.okex.com/market?product=avax_eth
104,Coinsbit,ETH/BUSD,high,0.014740070624053865,2908.393600269817,3386767.702186246,https://coinsbit.io/trade/ETH_BUSD
105,OKCoin,ETH/USDT,high,0.013451776318301563,2911.4012641026507,3090761.4172155177,https://www.okcoin.com/spot/trade#product=eth_usdt
106,LATOKEN,ETH/BTC,high,0.013368852301045212,2911.809046872153,3071708.2938932283,
107,GokuMarket,ZEC/ETH,high,0.013368643605138933,2913.510789119484,3071660.3426606334,
108,Binance,LINK/ETH,high,0.012583870855339616,2910.166061348451,2891346.2132127755,https://www.binance.com/en/trade/LINK_ETH
109,ParamountDax,ETH/USDT,high,0.01176044805215985,2908.7909312310185,2702151.613934396,
110,Tarmex,ETH/USDT,high,0.010919419067833001,2907.0207054904863,2508911.712079888,
111,OKX,ATOM/ETH,high,0.010735536728684866,2914.759346138504,2466661.7946193106,https://www.okex.com/market?product=atom_eth
112,Catex,ETC/ETH,high,0.010430226369789453,2915.0012232443064,2396511.8415408973,https://www.catex.io/trading/ETC/ETH
113,GokuMarket,DASH/ETH,high,0.010327360280733238,2900.8735335548986,2372876.707290096,
114,HitBTC,ETH/EURS,high,0.009687942638577923,2908.432325370829,2225960.24576882,https://hitbtc.com/ETH-to-EURS
115,Bequant,ETH/EURS,high,0.009666929830663865,2903.3641412869283,2221132.216040154,https://bequant.io/ETH-to-EURS
116,HitBTC,XMR/ETH,high,0.009190420741061875,2910.3944619552544,2111646.608024908,https://hitbtc.com/XMR-to-ETH
117,CoinAmount,ETH/USDT,high,0.008955818970771799,2909.7210498404506,2057743.087562967,
118,Binance US,ETH/USDC,high,0.008906386243195844,2910.5265786579544,2046385.1253485924,
119,Bittrex,ETH/BTC,high,0.008802735699775731,2911.9664504640696,2022569.7501226126,https://bittrex.com/Market/Index?MarketName=BTC-ETH
120,Binance,XMR/ETH,high,0.0087296994122577,2909.385237521478,2005788.4913374614,https://www.binance.com/en/trade/XMR_ETH
121,Virtuse,ETH/USDT,high,0.008721578211622259,2916.308282849412,2003922.515202299,
122,OKX,DOT/ETH,high,0.008501306144065395,2911.0251709593954,1953311.4738360534,https://www.okex.com/market?product=dot_eth
123,Gemini,ETH/BTC,high,0.008362704929961093,2908.4248696459376,1921465.6213035537,https://gemini.com
124,Omgfin,ETH/BTC,high,0.008321858100482561,2904.843937929826,1912080.4069214156,https://omgfin.com/exchange/trade/market/ETHBTC
125,Kucoin,ETH/UST,high,0.008194392406284164,2914.5595753079415,1882793.1187354682,https://www.kucoin.com/#/trade/ETH-UST
126,Alterdice,ETH/BTC,high,0.008088276425927857,2909.7234492792522,1858411.2698201658,
127,Bittrex,ETH/USD,high,0.008075787844654167,2910.551,1855541.8179170769,https://bittrex.com/Market/Index?MarketName=USD-ETH
128,Cryptonex,ETH/USD,high,0.008019566292751907,2872.35,1842624.0144,https://cryptonex.org
129,Catex,TRX/ETH,high,0.007902247225728357,2913.619863490319,1815668.0765907478,https://www.catex.io/trading/TRX/ETH
130,Omgfin,MATIC/ETH,high,0.007865544066248188,2910.1134462841937,1807234.9368680126,
131,Bittrex,ETH/USDT,high,0.0077372424213828055,2913.984492337879,1777755.5756050919,https://bittrex.com/Market/Index?MarketName=USDT-ETH
132,OKX,XMR/ETH,high,0.007660345094986267,2907.6468381204727,1760087.1811946013,https://www.okex.com/market?product=xmr_eth
133,Korbit,ETH/KRW,high,0.0073162385895847665,2921.25834,1681023.191046265,https://www.korbit.co.kr/markets/?market=eth-krw
134,Bitstamp,ETH/BTC,high,0.007259907350764641,2911.641412046761,1668080.1852000912,https://www.bitstamp.net/
135,Binance,ETH/BIDR,high,0.006827891153610521,2916.5771817722534,1568817.5330283134,https://www.binance.com/en/trade/ETH_BIDR
136,Luno,ETH/MYR,high,0.0068271174540476725,2910.13423668,1568639.7631412158,https://www.luno.com/trade/ETHMYR
137,CoinField,ETH/USDT,high,0.00681800418273319,2909.849866267219,1566545.8428516628,
138,Kraken,ETH/GBP,high,0.006808291817790536,2912.0108641104002,1564314.2711897234,https://www.kraken.com
139,Coinbase,ETH/DAI,high,0.00680312683726206,2912.4312844725696,1563127.5340510476,https://pro.coinbase.com/trade/ETH-DAI
140,Emirex,ETH/BTC,high,0.006712348771389564,2909.7234492792522,1542269.8170559749,
141,Paribu,ETH/TRY,high,0.006595308728819888,2917.05414508,1515377.989591415,https://www.paribu.com
142,HitBTC,ETH/DAI,high,0.00654107551429506,2918.2243139093066,1502917.038485883,https://hitbtc.com/ETH-to-DAI
143,Independent Reserve,ETH/AUD,high,0.0065188713848768065,2896.363989855,1497815.2835291468,https://www.independentreserve.com/market#eth
144,GokuMarket,TRX/ETH,high,0.006509721760884488,2908.3343852799057,1495713.0106286518,
145,Bequant,ETH/DAI,high,0.006486336060652248,2910.654435111898,1490339.7708213532,https://bequant.io/ETH-to-DAI
146,BitPreço,ETH/BRL,high,0.0062850386454024595,2917.043273849593,1444088.4602347517,
147,Binance,TRX/ETH,high,0.006192501824081913,2916.2698133434255,1422826.6409596137,https://www.binance.com/en/trade/TRX_ETH
148,Binance,NEAR/ETH,high,0.005951097304063467,2911.6594433700725,1367360.0796104393,https://www.binance.com/en/trade/NEAR_ETH
149,Luno,ETH/ZAR,high,0.00585796665203163,2964.039193,1345961.8182025014,https://www.luno.com/trade/ETHZAR
150,Cryptonex,ETH/RUB,high,0.005852677684409004,2913.5952806891,1344746.5930398086,https://cryptonex.org
151,Binance,STEEM/ETH,high,0.005685084849685037,2925.9850402200404,1306239.4505547024,https://www.binance.com/en/trade/STEEM_ETH
152,Polyx,ETH/BTC,high,0.005676795594088058,2915.607195545109,1304334.8610960061,
153,TimeX,ETH/BTC,high,0.005551589280011449,2908.7396768297713,1275566.7017404828,
154,Exmo,ETH/EUR,high,0.005453043110689954,2910.542261652704,1252924.1383536037,https://exmo.com/trade/ETH_EUR
155,Indodax,ETH/IDR,high,0.005219409980401447,2905.49082,1199243.1784720037,https://indodax.com/market/ETHIDR
156,HitBTC,DOT/ETH,high,0.005202790927261072,2912.172825274775,1195424.684392003,https://hitbtc.com/DOT-to-ETH
157,Binance,AVAX/ETH,high,0.005132218246157222,2912.7996641471373,1179209.4787043743,https://www.binance.com/en/trade/AVAX_ETH
158,BitoPro,ETH/TWD,high,0.0050244205949292456,2924.7265622,1154441.238927105,
159,HitBTC,ADA/ETH,high,0.004941443602061966,2913.901807083518,1135375.9436083129,https://hitbtc.com/ADA-to-ETH
160,Bequant,ADA/ETH,high,0.004933797384380645,2909.9538797445666,1133619.1024270551,https://bequant.io/ADA-to-ETH
161,Cryptonex,ETH/EUR,high,0.00491912960929349,2878.4564322752,1130248.9457843155,https://cryptonex.org
162,Binance,PROS/ETH,high,0.004903454099497957,2739.6347378811433,1126647.2459251452,https://www.binance.com/en/trade/PROS_ETH
163,BTSE,ETH/USDT,high,0.004864137823776886,2914.471655641314,1117613.7008235985,
164,TychExchange,ETH/USDT,high,0.004846717361386994,2907.311442565499,1113611.070111439,
165,Zonda,ETH/PLN,high,0.004812273580627436,2914.8426535536,1105697.0588971854,https://zondaglobal.com/en/exchange-rate/ethereum-price-pln
166,Huobi,DOGE/ETH,high,0.004739874387774301,2915.8253432776232,1089062.1828322622,https://www.hbg.com/en-us/exchange/?s=doge_eth
167,Kucoin,XRP/ETH,high,0.004687401262987652,2908.4529820313946,1077005.6405813585,https://www.kucoin.com/#/trade/XRP-ETH
168,Gemini,ETH/EUR,high,0.004510296419218285,2908.5010279668,1036312.9614160348,https://gemini.com
169,BigONE,ETH/BTC,high,0.004316455577125576,2911.9664504640696,991774.918138762,https://big.one/trade/ETH-BTC
170,Bitinka,ETH/COP,high,0.004312102314960616,2866.1929977100003,990774.6863165767,https://www.bitinka.com.ar/trade
171,Binance,ETC/ETH,high,0.004252292696574472,2914.7411874527593,977032.4669611469,https://www.binance.com/en/trade/ETC_ETH
172,Binance,CRV/ETH,high,0.004193508978991097,2916.4370939888877,963525.9647737741,https://www.binance.com/en/trade/CRV_ETH
173,Binance,LTC/ETH,high,0.0041930410006885575,2912.198177641606,963418.4392509466,https://www.binance.com/en/trade/LTC_ETH
174,Cryptonex,ETH/BTC,high,0.004179694164530462,2911.3761869943805,960351.789519103,https://cryptonex.org
175,Zaif,ETH/JPY,high,0.004151712014350152,2898.7272568000003,953922.4415949658,https://zaif.jp/trade_eth_jpy
176,Bitinka,MKR/ETH,high,0.004128743557754122,2912.2098559195156,948645.0702069644,https://www.bitinka.com.ar/trade
177,BTC Markets,ETH/AUD,high,0.00411759698908768,2873.0503524625,946083.9672304222,https://btcmarkets.net
178,Bitinka,ETH/USDT,high,0.00405493634355897,2910.0760951160937,931686.6786496968,https://www.bitinka.com.ar/trade
179,Bitinka,ETH/BOB,high,0.00401975632131873,2907.415905689295,923603.5041436665,https://www.bitinka.com.ar/trade
180,Kanga,ETH/EUR,high,0.003995190433618621,2911.003102493248,917959.0973317688,
181,Bitinka,ETH/EUR,high,0.003967742075921533,2911.520477712,911652.3967943335,https://www.bitinka.com.ar/trade
182,GokuMarket,XRP/ETH,high,0.003938582848539189,2910.2099004706615,904952.5964990711,
183,Huobi,ETH/HUSD,high,0.003926054777039621,2911.325064008523,902074.0710830409,https://www.hbg.com/en-us/exchange/?s=eth_husd
184,Bitinka,ETH/BTC,high,0.0039250106837808284,2910.825274422671,901834.1739063492,https://www.bitinka.com.ar/trade
185,Bitso,ETH/MXN,high,0.003917124239231871,2894.8898490428,900022.1367482705,https://bitso.com/trade/market/eth/mxn
186,Bibox,PHA/ETH,high,0.0039135886408447045,2898.0066820560505,899209.7762968885,https://www.bibox.com/exchange?coinPair=PHA_ETH
187,Bitinka,ETH/BRL,high,0.0038667575733878495,2916.33122634035,888449.5872335499,https://www.bitinka.com.ar/trade
188,Binance,VET/ETH,high,0.003836843020121109,2910.886566536195,881576.2386985845,https://www.binance.com/en/trade/VET_ETH
189,HitBTC,WBTC/ETH,high,0.00380824958072893,2911.914001933764,875006.4372710512,https://hitbtc.com/WBTC-to-ETH
190,HitBTC,ATOM/ETH,high,0.003783885770075887,2911.61717193434,869408.4609026575,https://hitbtc.com/ATOM-to-ETH
191,Bitrue,LINK/ETH,high,0.003780090819954165,2910.166061348451,868536.5102294578,https://www.bitrue.com/trade/link_eth
192,Gate.io,ETH/BTC,high,0.0036784376955117577,2910.038256463087,845180.0740583818,https://www.gate.io/trade/eth_btc
193,Gemini,ETH/GBP,high,0.003677654125790398,2909.2138853544,845000.0363440182,https://gemini.com
194,P2PB2B,LINK/ETH,high,0.0036686685242929918,2910.166061348451,842935.4502431573,https://p2pb2b.io
195,Binance,MATIC/ETH,high,0.003650240250226871,2912.7030911752145,838701.2586299687,https://www.binance.com/en/trade/MATIC_ETH
196,CrossTower,ETH/USDC,high,0.0035033205294751706,2906.3760416404707,804944.0957406615,
197,Bibox,LTC/ETH,high,0.0034603135736911185,2909.7240065494498,795062.5576847249,https://www.bibox.com/exchange?coinPair=LTC_ETH
198,Bibox,EOS/ETH,high,0.0034148284279828696,2911.6532242840826,784611.6157358751,https://www.bibox.com/exchange?coinPair=EOS_ETH
199,DigiFinex,XMR/ETH,high,0.003351935871355613,2911.4740626291873,770161.0418596877,https://www.digifinex.com/trade/ETH/XMR
200,Emirex,ETH/USD,high,0.0033246388148386284,2912.93,763889.10519572,
201,Huobi,XMR/ETH,high,0.0032993157909946887,2915.5209745958396,758070.7342079722,https://www.hbg.com/en-us/exchange/?s=xmr_eth
202,Omgfin,BCH/ETH,high,0.0032508147555614375,2878.77427465372,746926.8432106068,https://omgfin.com/exchange/trade/market/BCHETH
203,Binance,AXS/ETH,high,0.0032429112198194268,2918.212391840808,745110.8790767284,https://www.binance.com/en/trade/AXS_ETH
204,Kucoin,ETH/TUSD,high,0.003241691211084248,2910.6875100154007,744830.5624971085,https://www.kucoin.com/#/trade/ETH-TUSD
205,Cryptology,ETH/BTC,high,0.0032101789067922955,2908.3855187479585,737590.105031234,https://cryptology.com
206,HitBTC,LINK/ETH,high,0.0032003890983068987,2912.8757131746597,735340.7394729153,https://hitbtc.com/LINK-to-ETH
207,Liquid,ETH/USDT,high,0.0031917619166920833,2905.93056647513,733358.5060902426,https://app.liquid.com/exchange/ETHUSDT
208,Binance,SAND/ETH,high,0.003167686236478814,2915.041529524589,727826.7323128902,https://www.binance.com/en/trade/SAND_ETH
209,Coin163,OMG/ETH,high,0.0031674994643530437,2716.1123160432307,727783.8184205921,
210,Binance,THETA/ETH,high,0.0031228534475241524,2913.553011666122,717525.6797939966,https://www.binance.com/en/trade/THETA_ETH
211,Coinbase,ADA/ETH,high,0.003110662119451674,2918.9766897609557,714724.5265827462,https://pro.coinbase.com/trade/ADA-ETH
212,DigiFinex,DOGE/ETH,high,0.0030790659796786613,2921.7784370776994,707464.8065701177,https://www.digifinex.com/trade/ETH/DOGE
213,Binance,WBTC/ETH,high,0.003067092404849323,2906.709547070633,704713.685659914,https://www.binance.com/en/trade/WBTC_ETH
214,Luno,ETH/BTC,high,0.0030328409183361677,2911.887748668111,696843.8571337656,https://www.luno.com/trade/ETHXBT
215,CrossTower,ETH/BTC,high,0.003008648470475067,2908.7396768297713,691285.2541160097,
216,Binance,ZIL/ETH,high,0.0029892749403640636,2912.1831513112606,686833.8747616797,https://www.binance.com/en/trade/ZIL_ETH
217,P2PB2B,LTC/ETH,high,0.0029548453439475967,2908.083741109194,678923.1226278119,https://p2pb2b.io
218,Bitrue,TRX/ETH,high,0.0029109332861350767,2908.3343852799057,668833.6228601997,https://www.bitrue.com/trade/trx_eth
219,Binance,ADX/ETH,high,0.0028642617814850124,2912.17749005837,658110.0959116021,https://www.binance.com/en/trade/ADX_ETH
220,Binance,ELF/ETH,high,0.0028185327528826593,2921.246219764031,647603.1179551962,https://www.binance.com/en/trade/ELF_ETH
221,DigiFinex,ATOM/ETH,high,0.0028038700490401426,2915.9394106511113,644234.1265122704,https://www.digifinex.com/trade/ETH/ATOM
222,Binance,FTT/ETH,high,0.0026634189961837395,2905.614392454347,611963.2438493421,https://www.binance.com/en/trade/FTT_ETH
223,Binance,ETH/TUSD,high,0.002648016047511347,2914.3275819367564,608424.1692809366,https://www.binance.com/en/trade/ETH_TUSD
224,OKX,NEAR/ETH,high,0.0026211390717622365,2903.181233676399,602248.7529127825,https://www.okex.com/market?product=near_eth
225,OKX,LINK/ETH,high,0.0026157870756157854,2906.9468511035966,601019.0459355685,https://www.okex.com/market?product=link_eth
226,OKX,CRV/ETH,high,0.0026020986881929316,2909.9489135795693,597873.9193211084,https://www.okex.com/market?product=crv_eth
227,Redot,ETH/USDT,high,0.002564947578852358,2913.671553611695,589337.8559314446,
228,BitMart,LINK/ETH,high,0.0025497558479209803,2910.1596158122034,585847.3120276227,https://www.bitmart.com/trade?symbol=LINK_ETH
229,Binance,DOT/ETH,high,0.002461398035875527,2913.4171390538568,565545.6871776677,https://www.binance.com/en/trade/DOT_ETH
230,Binance,FTM/ETH,high,0.0024516353498150807,2909.870551276113,563302.5534316091,https://www.binance.com/en/trade/FTM_ETH
231,AscendEX (BitMax),ETH/BTC,high,0.0024225480277950888,2908.070711564124,556619.2745469311,https://ascendex.com/en/cashtrade-spottrading/eth/btc
232,Bibox,ETC/ETH,high,0.002398114609535899,2911.8189783977214,551005.3047143042,https://www.bibox.com/exchange?coinPair=ETC_ETH
233,BETCONIX,ETH/BTC,high,0.0023738980107609747,2905.548319003655,545441.152636642,
234,P2PB2B,ETC/ETH,high,0.00236899916808629,2914.7411874527593,544315.5649395491,https://p2pb2b.io
235,BETCONIX,LINK/ETH,high,0.0023660555713894433,2912.9144590440274,543639.2263740558,
236,BETCONIX,ETH/EUR,high,0.0023627935549612954,2907.7484783005175,542889.725766859,
