,exchange,pair,trust_score,pct_volume_share,usd_price,usd_volume,market_url
29,GokuMarket,ETH/EUR,high,0.08305515493174767,1123.1601658092,20133280.887785513,https://gokumarket.com/exchange/ETH_EUR
30,BTSE,ETH/USD,high,0.07983654146719277,1125.8,19353061.41791222,https://www.btse.com/en/trading/ETH-USD
31,Alterdice,ETH/USDT,high,0.07480064934754528,1124.9507261252256,18132318.037820198,
32,Resfinex,ETH/USDT,high,0.07439459686817877,1124.9407305614411,18033887.439153735,https://trade.resfinex.com/?pair=ETH_USDT
33,Binance US,ETH/USDT,high,0.06950411334858696,1125.9302913761055,16848392.34907846,https://www.binance.us/en/trade/pro/ETH_USDT
34,OKX,ETH/BTC,high,0.0598900327127772,1123.9221301026637,14517856.862417316,https://www.okx.com/trade-spot/eth-btc
35,Bequant,ETH/USDC,high,0.05620891789813899,1124.5157498378942,13625523.104155071,https://bequant.io/ETH-to-USDC
36,HitBTC,ETH/USDC,high,0.05620891789813899,1124.5157498378942,13625523.104155071,https://hitbtc.com/ETH-to-USDC
37,Coinbase,ETH/GBP,high,0.05395237499750137,1118.0355107792,13078517.778703447,https://pro.coinbase.com/trade/ETH-GBP
38,Crypto.com Exchange,ETH/USDC,high,0.051286919836779354,1124.8459128696688,12432388.619246535,https://crypto.com/exchange/trade/spot/ETH_USDC
39,Binance,ETH/GBP,high,0.04762563528180445,1122.3393153744003,11544861.885764472,https://www.binance.com/en/trade/ETH_GBP
40,OKCoin,ETH/USD,high,0.04600431509499868,1125.1,11151839.986559998,https://www.okcoin.com/spot/trade#product=eth_usd
41,Binance,BNB/ETH,high,0.045968646757924975,1124.877381120922,11143193.676169086,https://www.binance.com/en/trade/BNB_ETH
42,CoinEx,ETH/USDT,high,0.045768763028076254,1124.6408636479066,11094740.148134017,https://www.coinex.com/exchange?currency=usdt&dest=eth#limit
43,GokuMarket,ETH/BTC,high,0.04328898535954128,1122.88873351375,10493620.803032557,https://gokumarket.com/exchange/ETH_BTC
44,Bitvast,ETH/USDC,high,0.04170240861275333,1125.3262912089135,10109021.011251293,
45,WhiteBIT,ETH/USDC,high,0.04163798975966878,1126.1269217743213,10093405.329543322,https://whitebit.com/trade/ETH_USDC
46,BTCTurk,ETH/TRY,high,0.0412270626635643,1131.04643508,9993793.082030544,https://www.btcturk.com
47,Coinbase,ETH/USDC,high,0.038449766690740995,1122.88436798442,9320552.75185095,https://pro.coinbase.com/trade/ETH-USDC
48,TOKPIE,BNB/ETH,high,0.03804754970399713,1121.9208875836525,9223051.909445591,https://tokpie.com/view_exchange/bnb-eth/
49,Bitfinex,ETH/EUR,high,0.03759635921348768,1122.1498330736222,9113679.470290076,https://www.bitfinex.com/t/ETH:EUR
50,Crypto.com Exchange,ETH/BTC,high,0.03739971750847086,1123.198752490424,9066011.836840833,https://crypto.com/exchange/trade/spot/ETH_BTC
51,Coinbase,ETH/BTC,high,0.03652990056494029,1123.3020921493155,8855160.760114202,https://pro.coinbase.com/trade/ETH-BTC
52,AscendEX (BitMax),ETH/USDT,high,0.03476751714052877,1124.8607660511652,8427943.92396703,https://ascendex.com/en/cashtrade-spottrading/eth/usdt
53,Btcix,ETH/BTC,high,0.03448624034302936,1122.682054195967,8359760.019236178,https://btcix.io/Trade/index/market/eth_btc
54,Cryptology,ETH/EUR,high,0.03431198427483746,1117.7438738321998,8317518.855876823,https://cryptology.com
55,Bitkub,ETH/THB,high,0.03313497348897404,1109.695552,8032201.360783171,https://www.bitkub.com/market
56,Liquid,ETH/JPY,high,0.032538529424738526,1126.14275376,7887618.211320936,https://app.liquid.com/exchange/ETHJPY
57,P2PB2B,BNB/ETH,high,0.03185529317390968,1124.281261682066,7721995.892490048,https://p2pb2b.com/trade/BNB_ETH/
58,Kraken,ETH/USDT,high,0.030366069687386858,1120.6626292616802,7360995.3647866165,https://trade.kraken.com/charts/KRAKEN:XETH-USDT
59,Dex-Trade,ETH/BTC,high,0.02967502854259629,1123.405431808207,7193481.072813787,
60,Currency.com,ETH/EUR,high,0.02933052665522919,1123.8775586185654,7109970.86480281,https://currency.com/eth-to-eur
61,Bitfinex,ETH/GBP,high,0.02851460722180583,1122.6572100320002,6912185.006135583,https://www.bitfinex.com/t/ETH:GBP
62,Exmo,ETH/BTC,high,0.027703121745175533,1123.6147979571208,6715473.976569963,https://exmo.com/trade/ETH_BTC
63,HitBTC,BNB/ETH,high,0.027187195119073714,1125.0396349813223,6590408.943709192,https://hitbtc.com/BNB-to-ETH
64,Kraken,ETH/BTC,high,0.026764871166543507,1123.715450784881,6488034.000589552,https://trade.kraken.com/charts/KRAKEN:XETH-XXBT
65,Exmo,ETH/USDT,high,0.02627777750007164,1125.765664440575,6369958.324085206,https://exmo.com/trade/ETH_USDT
66,Cryptology,ETH/USD,high,0.026160873720642987,1119.863,6341619.846720195,https://cryptology.com
67,BTCTurk,ETH/USDT,high,0.025277450760474225,1124.5009257549236,6127470.55503068,https://www.btcturk.com
68,CoinTiger,ETH/BTC,high,0.024286344962412797,1123.8807942391072,5887218.021177949,https://www.cointiger.com/en-us/#/trade_pro?coin=eth_btc
69,HitBTC,ETH/EURS,high,0.022383953059021543,1124.8260603867957,5426061.930612589,https://hitbtc.com/ETH-to-EURS
70,Bequant,ETH/EURS,high,0.022365788766112307,1124.259861556764,5421658.750441892,https://bequant.io/ETH-to-EURS
71,GokuMarket,TRX/ETH,high,0.022242573830829525,1125.4443923504723,5391790.394845456,https://gokumarket.com/exchange/TRX_ETH
72,Exmo,ETH/USD,high,0.021372921741473514,1247.7962,5180979.280182646,https://exmo.com/trade/ETH_USD
73,Bitfinex,ETH/JPY,high,0.021208817204029,1125.189819287729,5141198.93482003,https://www.bitfinex.com/t/ETH:JPY
74,Coinsbit,ETH/BUSD,high,0.021043318973031244,1120.9317728288036,5101080.746203711,https://coinsbit.io/trade/ETH_BUSD
75,Binance US,ETH/BUSD,high,0.020961116963261178,1125.151170300486,5081154.275009945,https://www.binance.us/en/trade/pro/ETH_BUSD
76,Cryptology,ETH/USDT,high,0.020947004217135336,1120.882531664939,5077733.22447933,https://cryptology.com
77,HitBTC,ETH/DAI,high,0.020194566561070652,1125.5514144861754,4895335.892338462,https://hitbtc.com/ETH-to-DAI
78,Bequant,ETH/DAI,high,0.0201824221772237,1125.105240696644,4892391.989682441,https://bequant.io/ETH-to-DAI
79,Huobi,ETH/HUSD,high,0.01926113075055582,1125.0301317019864,4669063.057386116,https://www.hbg.com/en-us/exchange/?s=eth_husd
80,Binance,ETH/BIDR,high,0.018485551116706692,1123.1128378539372,4481055.911629031,https://www.binance.com/en/trade/ETH_BIDR
81,Kraken,ETH/USDC,high,0.017903187382766184,1121.2230595611986,4339885.9548223885,https://trade.kraken.com/charts/KRAKEN:XETH-USDC
82,GokuMarket,LTC/ETH,high,0.017710256122915945,1121.0750122510713,4293117.76505992,https://gokumarket.com/exchange/LTC_ETH
83,Binance,SOL/ETH,high,0.017370176140446544,1124.748411070412,4210679.464667895,https://www.binance.com/en/trade/SOL_ETH
84,Poloniex,ETH/BTC,high,0.016822361681327436,1123.960985814407,4077884.547977909,https://poloniex.com/exchange/#btc_eth
85,Binance,ADA/ETH,high,0.016398307207403862,1123.9463900429369,3975090.1116513335,https://www.binance.com/en/trade/ADA_ETH
86,ExMarkets,ETH/BTC,high,0.01565881618697032,1122.8060617866367,3795831.1548699206,
87,Binance,LINK/ETH,high,0.01517884380132129,1123.2312307412205,3679481.737827793,https://www.binance.com/en/trade/LINK_ETH
88,OKCoin,ETH/USDT,high,0.014663476462393134,1123.2514802818628,3554552.2809679774,https://www.okcoin.com/spot/trade#product=eth_usdt
89,Bitfinex,ETH/BTC,high,0.014353410611984987,1124.4801642606772,3479389.6632459667,https://www.bitfinex.com/t/ETH:BTC
90,Folgory,ETH/BTC,high,0.01386818780324805,1123.5294393988765,3361767.4986796738,https://folgory.com/trade-crypto/ETH_BTC
91,CoinAmount,ETH/USDT,high,0.013797188994986703,1124.4509479360013,3344556.779482311,
92,Binance US,ETH/USDC,high,0.013476521266845379,1121.1830280329282,3266824.1757971733,https://www.binance.us/en/trade/pro/ETH_USDC
93,Folgory,ETH/USDT,high,0.012731853949187038,1123.8012362900095,3086310.4402356697,
94,GokuMarket,ZEC/ETH,high,0.012494875074872609,1126.912692707866,3028864.7314778636,https://gokumarket.com/exchange/ZEC_ETH
95,Bkex,ETH/BTC,high,0.012194369522757762,1075.3731583554927,2956019.611942067,https://www.bkex.com/trade/ETH_BTC
96,Gemini,ETH/BTC,high,0.012139033743206778,1123.3020921493155,2942605.7450513234,https://gemini.com
97,GokuMarket,DASH/ETH,high,0.012095913590859807,1124.8153941121432,2932153.0508165215,https://gokumarket.com/exchange/DASH_ETH
98,Bittrex,ETH/BTC,high,0.011874907444210355,1124.073419363281,2878579.2680443735,https://bittrex.com/Market/Index?MarketName=BTC-ETH
99,Coinbase,ETH/DAI,high,0.011724414511443276,1121.8369676688449,2842098.4922332135,https://pro.coinbase.com/trade/ETH-DAI
100,Cryptonex,ETH/BTC,high,0.011549305299578845,1123.715450784881,2799650.5195408203,https://cryptonex.org
101,DigiFinex,ETH/USDC,high,0.011346654078022912,1121.5833433156322,2750526.127813524,https://www.digifinex.com/en-ww/trade/USDC/ETH
102,Bittrex,ETH/USD,high,0.011219652287823125,1124.052,2719739.806152392,https://bittrex.com/Market/Index?MarketName=USD-ETH
103,Alterdice,ETH/BTC,high,0.01115221062462363,1123.6741149213244,2703391.3693834683,
104,Bitpanda Pro,ETH/EUR,high,0.010587625938545474,1129.1338625915998,2566531.2060486972,
105,Binance US,ETH/BTC,high,0.010211766790603462,1123.6121111259895,2475419.7295126673,https://www.binance.us/en/trade/pro/ETH_BTC
106,Hotbit,ETH/BTC,high,0.009907631208321178,1121.3183840572365,2401694.6595746083,https://www.hotbit.io/exchange?symbol=ETH_BTC
107,Binance,XRP/ETH,high,0.00979741233315207,1124.8032315546063,2374976.660255493,https://www.binance.com/en/trade/XRP_ETH
108,Binance,LTC/ETH,high,0.009743943886082526,1126.255846710768,2362015.450751165,https://www.binance.com/en/trade/LTC_ETH
109,BTC Markets,ETH/AUD,high,0.009014255205169791,1120.871981415,2185132.665022495,https://btcmarkets.net
110,Tokenize,ETH/USD,high,0.008550836257410889,1122.14,2072795.94309814,
111,Korbit,ETH/KRW,high,0.008532616467572876,1126.91488,2068379.3099965996,https://www.korbit.co.kr/markets/?market=eth-krw
112,CEX.IO,ETH/USD,high,0.008426845968137744,1122.21,2042739.63505386,https://cex.io/eth-usd
113,Kraken,ETH/GBP,high,0.008193153005910798,1120.0651459008002,1986090.4595285093,https://trade.kraken.com/charts/KRAKEN:XETH-ZGBP
114,Indodax,ETH/IDR,high,0.008182572096976507,1122.9514,1983525.5565818206,https://indodax.com/market/ETHIDR
115,Koinbazar,BNB/ETH,high,0.008175952929716622,1128.4674153159888,1981921.0137476516,
116,Bitrue,XRP/ETH,high,0.00808524791540246,1124.4118595185748,1959933.3414277541,https://www.bitrue.com/trade/xrp_eth
117,Exmo,ETH/UAH,high,0.007982666648810956,1336.35581509536,1935066.7638407426,https://exmo.com/trade/ETH_UAH
118,P2PB2B,LTC/ETH,high,0.007789976525355427,1125.77412906889,1888357.0276055832,https://p2pb2b.com/trade/LTC_ETH/
119,GokuMarket,MKR/ETH,high,0.00774891295675381,1119.017113729737,1878402.8668844262,https://gokumarket.com/exchange/MKR_ETH
120,Bitso,ETH/MXN,high,0.0076540468355894755,1119.003504095,1855406.5066259233,https://bitso.com/trade/market/eth/mxn
121,Bittrex,ETH/USDT,high,0.007470146097921975,1125.3644696882034,1810827.3927831596,https://bittrex.com/Market/Index?MarketName=USDT-ETH
122,Kanga,ETH/PLN,high,0.007463488437565621,1114.8584092525,1809213.51889273,
123,Polyx,ETH/USDT,high,0.007453201505607893,1120.0246124253163,1806719.8784829483,
124,ParamountDax,ETH/USDT,high,0.007374565675214376,1125.0356884173939,1787657.8797128785,
125,GokuMarket,XRP/ETH,high,0.007223382121678264,1124.8032315546063,1751009.6915124299,https://gokumarket.com/exchange/XRP_ETH
126,Luno,ETH/MYR,high,0.007214100290277918,1123.02621961,1748759.6960860197,https://www.luno.com/trade/ETHMYR
127,Bittrex,TUSD/ETH,high,0.007158549049253496,1127.143108602184,1735293.5994887783,https://bittrex.com/Market/Index?MarketName=ETH-TUSD
128,Tokenize,TKX/ETH,high,0.006965814860338591,1120.1061954988188,1688573.1814088637,
129,Bitinka,ETH/USDT,high,0.006931821217912976,1120.6326425703269,1680332.8313437023,https://www.bitinka.com.ar/trade
130,Zonda,ETH/PLN,high,0.006693241187462467,1123.7450025055,1622498.9886252845,https://zondaglobal.com/en/exchange-rate/ethereum-price-pln
131,Luno,ETH/ZAR,high,0.006570004448623179,1145.1541368,1592625.3476600128,https://www.luno.com/trade/ETHZAR
132,Hoo,ETH/BTC,high,0.006338630323308776,1118.4657961131988,1536538.2780621215,https://hoo.com/spot/eth-btc
133,Independent Reserve,ETH/AUD,high,0.006277117994812806,1123.524519811,1521627.16280758,https://www.independentreserve.com/market#eth
134,CoinAmount,ETH/BTC,high,0.006020721502032009,1122.9300693773064,1459474.457029824,
135,Binance,ETH/TUSD,high,0.005801788981645219,1122.3036240836648,1406403.3390234786,https://www.binance.com/en/trade/ETH_TUSD
136,Kanga,ETH/EUR,high,0.00569135822756312,1119.392740349004,1379633.9784412012,
137,Kanga,ETH/USDT,high,0.005565384277391874,1122.90513399673,1349096.8140060036,
138,Binance,ETH/UAH,high,0.005294136592797478,1343.89442496,1283344.0521384447,https://www.binance.com/en/trade/ETH_UAH
139,Bittrex,USDC/ETH,high,0.005290688339809847,1124.5443078372184,1282508.166081412,https://bittrex.com/Market/Index?MarketName=ETH-USDC
140,Koinbazar,ETH/USDT,high,0.005101808038439833,1125.960278067459,1236721.9633492988,
141,Binance,MATIC/ETH,high,0.005030946055105119,1123.821327408749,1219544.4116860002,https://www.binance.com/en/trade/MATIC_ETH
142,Bitstamp,ETH/BTC,high,0.0049834555809369465,1124.072179287374,1208032.314011778,https://www.bitstamp.net/markets/eth/btc/
143,P2PB2B,LINK/ETH,high,0.00489425132966334,1123.612439372051,1186408.4395063121,https://p2pb2b.com/trade/LINK_ETH/
144,Coinsbit,EOS/ETH,high,0.004707567593263937,1124.2270306051241,1141154.7029357268,https://coinsbit.io/trade/EOS_ETH
145,BTSE,ETH/USDT,high,0.004670502594908269,1126.9998167010458,1132169.8298882535,https://www.btse.com/en/trading/ETH-USDT
146,BitPreço,ETH/BRL,high,0.0046472986143749175,1128.9499912973788,1126544.9862746743,
147,Zaif,ETH/JPY,high,0.004615527709872162,1121.4494712,1118843.4469188254,https://zaif.jp/trade_eth_jpy
148,Binance,XMR/ETH,high,0.0045852186709255975,1121.297509762353,1111496.2762940582,https://www.binance.com/en/trade/XMR_ETH
149,Huobi,ETH/USDC,high,0.00456363293361568,1125.4563936757922,1106263.7086974094,https://www.hbg.com/en-us/exchange/?s=eth_usdc
150,HitBTC,ETH/TUSD,high,0.004365409108786408,1124.729030732988,1058212.555855439,https://hitbtc.com/ETH-to-TUSD
151,Bequant,ETH/TUSD,high,0.004363073971262231,1124.3846890543387,1057646.4985201117,https://bequant.io/ETH-to-TUSD
152,Kraken,ETH/DAI,high,0.00426420708724585,1121.7809458477377,1033680.3190814285,https://trade.kraken.com/charts/KRAKEN:XETH-DAI
153,OKCoin,ETH/EUR,high,0.004195690591856589,1119.6579808998,1017071.3337842213,https://www.okcoin.com/spot/trade#product=eth_eur
154,Binance,WBTC/ETH,high,0.0040515756037138905,1127.8479762914587,982136.626374414,https://www.binance.com/en/trade/WBTC_ETH
155,Liquid,ETH/USD,high,0.004033607749398514,1122.46,977781.064601282,https://app.liquid.com/exchange/ETHUSD
156,HitBTC,DOT/ETH,high,0.003964649759587255,1125.3422540664342,961065.0572749691,https://hitbtc.com/DOT-to-ETH
157,OKX,DOT/ETH,high,0.003937942019416761,1124.6738000990645,954590.872317125,https://www.okx.com/trade-spot/dot-eth
158,Coinsbit,WAVES/ETH,high,0.0039365795083687325,1126.9475838758844,954260.587969751,https://coinsbit.io/trade/WAVES_ETH
159,Bilaxy,ETH/USDT,high,0.0038606512435569802,1123.3914181748455,935854.9262858568,https://bilaxy.com/exchange
160,Binance,RUNE/ETH,high,0.0037437466930865947,1123.7556593836707,907516.2620137264,https://www.binance.com/en/trade/RUNE_ETH
161,Kanga,ETH/USDC,high,0.003731939014453672,1121.7054394768568,904653.9795853244,
162,Gate.io,ETH/BTC,high,0.003653170413710067,1123.4260997399851,885559.7961452713,https://www.gate.io/trade/eth_btc
163,Binance,VET/ETH,high,0.003561866083051682,1124.4514447160568,863426.8444106422,https://www.binance.com/en/trade/VET_ETH
164,Redot,ETH/USDT,high,0.0035564157101641482,1125.3605442403896,862105.6273425618,
165,Binance,APE/ETH,high,0.0034153050251439455,1126.1971984461445,827899.1887402348,https://www.binance.com/en/trade/APE_ETH
166,BitoPro,ETH/TWD,high,0.0033920930738735996,1125.0357080899998,822272.4129517422,
167,Binance,AAVE/ETH,high,0.0033901310023034398,1122.4006944496966,821796.7899988211,https://www.binance.com/en/trade/AAVE_ETH
168,BigONE,ETH/BTC,high,0.0033056302913173673,1124.1908132157812,801313.0939428901,https://big.one/trade/ETH-BTC
169,Binance,AVAX/ETH,high,0.003124740356821822,1126.146478572006,757463.8245752662,https://www.binance.com/en/trade/AVAX_ETH
170,Kraken,ETH/CHF,high,0.0030417891725309384,1118.9135772,737355.7470612908,https://trade.kraken.com/charts/KRAKEN:XETH-CHF
171,Catex,LTC/ETH,high,0.00303892422787962,1126.7379767821342,736661.25994077,https://www.catex.io/trading/LTC/ETH
172,HitBTC,XMR/ETH,high,0.0030254558423997084,1126.1872114897608,733396.4079494053,https://hitbtc.com/XMR-to-ETH
173,BitMart,LINK/ETH,high,0.003019717827942481,1123.2312307412205,732005.4641013024,https://www.bitmart.com/trade/en?layout=basic&symbol=LINK_ETH
174,Kucoin,ETH/TUSD,high,0.00301876453569954,1124.1454516671376,731774.377897068,https://www.kucoin.com/trade/ETH-TUSD
175,Omgfin,ETH/BTC,high,0.002864725748692151,1122.7233900595238,694434.056649313,https://omgfin.com/exchange/trade/market/ETHBTC
176,Catex,TRX/ETH,high,0.002805081936573218,1125.6521922752047,679975.8857676189,https://www.catex.io/trading/TRX/ETH
177,Binance,SLP/ETH,high,0.002778618408539236,1122.0399978307046,673560.8999232389,https://www.binance.com/en/trade/SLP_ETH
178,Currency.com,ETH/USDT,high,0.002709857046987345,1124.0461276027295,656892.5569710351,https://currency.com/eth-to-usdt
179,Luno,ETH/BTC,high,0.0026988038699535455,1124.232149079338,654213.1721922483,https://www.luno.com/trade/ETHXBT
180,Tarmex,ETH/USDT,high,0.0026587844289010154,1124.0721160685691,644512.1169315015,
181,Bibox,TRX/ETH,high,0.002620274816570891,1123.1636465295703,635177.0570841114,https://www.bibox.com/exchange?coinPair=TRX_ETH
182,BitMart,TRX/ETH,high,0.002456078624271857,1125.4443923504723,595374.4937997744,https://www.bitmart.com/trade/en?layout=basic&symbol=TRX_ETH
183,Exmo,ETH/EUR,high,0.0024405943269288377,1122.581411348046,591620.9675073585,https://exmo.com/trade/ETH_EUR
184,Binance,ETH/RUB,high,0.0024008237319953925,1154.5293499999998,581980.2346771399,https://www.binance.com/en/trade/ETH_RUB
185,BETCONIX,BTC/ETH,high,0.002321047870939924,1121.2946895697353,562641.8827107318,
186,BETCONIX,ETH/USD,high,0.0022117580041454317,1121.41901,536149.0829781881,
187,HitBTC,ADA/ETH,high,0.0022050109484698975,1123.7953352817635,534513.5388967559,https://hitbtc.com/ADA-to-ETH
188,Bequant,ADA/ETH,high,0.0022020673268086355,1125.2189435642797,533799.9797951895,https://bequant.io/ADA-to-ETH
189,Gemini,ETH/EUR,high,0.002196178171064968,1122.6343122192,532372.3980047924,https://gemini.com
190,CEX.IO,ETH/EUR,high,0.0021901287003424793,1119.3109175303998,530905.9544904989,https://cex.io/eth-eur
191,BETCONIX,XMR/ETH,high,0.0021844139973139095,1121.4305233294583,529520.6615323552,
192,Binance,ETC/ETH,high,0.0021810380863745457,1125.3452731732727,528702.311807402,https://www.binance.com/en/trade/ETC_ETH
193,BETCONIX,ADA/ETH,high,0.002142022802464078,1118.9416221847293,519244.6728380731,
194,DigiFinex,TRX/ETH,high,0.002092186145588272,1127.880464241117,507163.84038145625,https://www.digifinex.com/en-ww/trade/ETH/TRX
195,CoinField,ETH/EUR,high,0.002067342122793216,1120.991124921168,501141.43647737044,
196,BETCONIX,EOS/ETH,high,0.002066009646401718,1122.7562683499496,500818.43278797367,
197,BETCONIX,ETH/USDT,high,0.002065756333685582,1123.8531082682691,500757.0276160659,
198,Cryptonex,ETH/EUR,high,0.0020611989295327812,1090.3153505778,499652.27381718496,https://cryptonex.org
199,Currency.com,ETH/BTC,high,0.002055108500715521,1123.6121111259897,498175.9017099301,https://currency.com/eth-to-btc
200,Binance,DOT/ETH,high,0.0020312001178625153,1124.8408391307144,492380.3049411583,https://www.binance.com/en/trade/DOT_ETH
201,Polyx,ETH/BTC,high,0.0020270635070428118,1122.8889401930676,491377.5550501372,
202,BETCONIX,XVG/ETH,high,0.002025617248302333,1119.7595306648434,491026.9695448498,
203,Omgfin,MATIC/ETH,high,0.002016461747696549,1129.0621147123165,488807.59778501117,
204,BitMart,LTC/ETH,high,0.002012737992202764,1126.1353786557129,487904.9275609244,https://www.bitmart.com/trade/en?layout=basic&symbol=LTC_ETH
205,CoinField,ETH/GBP,high,0.0020096726745052734,1118.6115114453362,487161.86829790095,
206,Bitrue,VET/ETH,high,0.0019926806067483436,1124.4514447160568,483042.84554373607,https://www.bitrue.com/trade/vet_eth
207,C-Patex,ETH/USDT,high,0.001965555742223842,1122.1270146204567,476467.5460699865,https://c-patex.com/markets/ethusdt
208,WhiteBIT,ETH/EUR,high,0.0019449531103628381,1107.920928771,471473.2916540372,https://whitebit.com/trade/ETH_EUR
209,BETCONIX,TRX/ETH,high,0.0019440975005090466,1122.749958261972,471265.884497541,
210,Bequant,TRX/ETH,high,0.0019207536489944583,1126.1304234372997,465607.13496017415,https://bequant.io/TRX-to-ETH
211,HitBTC,TRX/ETH,high,0.0019207536489944583,1126.1304234372997,465607.13496017415,https://hitbtc.com/TRX-to-ETH
212,BigONE,EOS/ETH,high,0.0018808339771954185,1125.5302914485658,455930.264620955,https://big.one/trade/EOS-ETH
213,Bittilo,ETH/USDT,high,0.0018669131540520877,1120.1228688173178,452555.73786503985,
214,Binance,FTM/ETH,high,0.0018361293786518264,1122.2885002924404,445093.4870579794,https://www.binance.com/en/trade/FTM_ETH
215,Coin163,OMG/ETH,high,0.0018184370719816383,1109.0182695634148,440804.7203939902,
216,Binance,SCRT/ETH,high,0.0018118785401627445,1123.686398666048,439214.87611003476,https://www.binance.com/en/trade/SCRT_ETH
217,Binance,AXS/ETH,high,0.0017832146232945744,1126.2418243874022,432266.4971668464,https://www.binance.com/en/trade/AXS_ETH
218,Binance,THETA/ETH,high,0.0017773749879608075,1124.6940349573115,430850.91954793065,https://www.binance.com/en/trade/THETA_ETH
219,P2PB2B,ETC/ETH,high,0.0017682590576772678,1124.5482864358978,428641.13997310714,https://p2pb2b.com/trade/ETC_ETH/
220,Exmo,WAVES/ETH,high,0.0017399600729318212,1127.4482281500373,421781.2237019565,https://exmo.com/trade/WAVES_ETH
221,Cryptology,ETH/BTC,high,0.0017007627389529253,1123.0954128315327,412279.4542368587,https://cryptology.com
222,Bibox,LTC/ETH,high,0.001694238700011932,1118.6526466086152,410697.9713219233,https://www.bibox.com/exchange?coinPair=LTC_ETH
223,Bitinka,DASH/ETH,high,0.0016012696275974495,1123.9795144534023,388161.471927806,https://www.bitinka.com.ar/trade
224,Binance,XLM/ETH,high,0.001591835249209924,1125.0387876459688,385874.49780520285,https://www.binance.com/en/trade/XLM_ETH
225,Kraken,UNI/ETH,high,0.0014956012511487375,1122.4504530575791,362546.5524716151,https://trade.kraken.com/charts/KRAKEN:UNI-XETH
