,exchange,pair,trust_score,pct_volume_share,usd_price,usd_volume,market_url
102,Kucoin,ETH/USDC,high,0.018058049614760204,3111.185690496106,4000185.479617236,https://www.kucoin.com/#/trade/ETH-USDC
103,OKX,WBTC/ETH,high,0.017158056755095328,3117.3101201952422,3800820.7394712144,https://www.okex.com/market?product=wbtc_eth
104,OKX,AVAX/ETH,high,0.016926679349657966,3110.4067365390315,3749566.4480451057,https://www.okex.com/market?product=avax_eth
105,Bitfinex,ETH/GBP,high,0.016769226090571195,3116.369788672,3714687.6956795957,https://www.bitfinex.com/t/ETH:GBP
106,Koinbazar,BNB/ETH,high,0.015635234930612897,3095.440856487662,3463488.0883658733,
107,Binance,ADA/ETH,high,0.015516063417201612,3111.6934040419305,3437089.4369222433,https://www.binance.com/en/trade/ADA_ETH
108,Binance US,ETH/BTC,high,0.015224186425761052,3106.4555586270453,3372433.3900122517,
109,HitBTC,XMR/ETH,high,0.015078408467631801,3112.3844276830605,3340140.928545082,https://hitbtc.com/XMR-to-ETH
110,Coinsbit,ETH/BUSD,high,0.014872887288508394,3111.0477030478364,3294614.260160514,https://coinsbit.io/trade/ETH_BUSD
111,CoinTiger,ETH/BTC,high,0.014588119193918937,3111.111182292723,3231532.9628257276,https://www.cointiger.com/en-us/#/trade_pro?coin=eth_btc
112,Cryptology,ETH/USDT,high,0.014566231356680302,3109.045704074784,3226684.4099326925,https://cryptology.com
113,OKX,ATOM/ETH,high,0.014109799957020379,3104.2715980599714,3125576.5773421437,https://www.okex.com/market?product=atom_eth
114,GokuMarket,DASH/ETH,high,0.013802581192196982,3115.8914719672366,3057522.049398661,
115,ParamountDax,ETH/USDT,high,0.01211318464612451,3111.5220606456264,2683290.0765619674,
116,Hotbit,ETH/BTC,high,0.01191070900039415,3102.1542742845236,2638438.0490559246,https://www.hotbit.io/exchange?symbol=ETH_BTC
117,Kraken,ETH/GBP,high,0.011527492378786556,3116.6298328800003,2553548.617583232,https://www.kraken.com
118,Binance,NEAR/ETH,high,0.010969246191128136,3109.0869936981812,2429886.962999139,https://www.binance.com/en/trade/NEAR_ETH
119,Tarmex,ETH/USDT,high,0.010270496181074297,3110.4336619915066,2275101.1636614795,
120,Binance,APE/ETH,high,0.010210727195266486,3111.537114680917,2261861.2493706015,https://www.binance.com/en/trade/APE_ETH
121,Huobi,XMR/ETH,high,0.010168017506628824,3111.622055502366,2252400.278780084,https://www.hbg.com/en-us/exchange/?s=xmr_eth
122,Bittrex,ETH/USD,high,0.009996017832020672,3115.656,2214299.2315715286,https://bittrex.com/Market/Index?MarketName=USD-ETH
123,Kraken,ETH/USDC,high,0.009651277669379071,3112.4338793824304,2137933.0335457665,https://www.kraken.com
124,Binance,LINK/ETH,high,0.009629807743566794,3112.145820866281,2133177.0556126605,https://www.binance.com/en/trade/LINK_ETH
125,Luno,ETH/ZAR,high,0.009601583942116194,3194.6011669,2126924.971741432,https://www.luno.com/trade/ETHZAR
126,Bitrue,TRX/ETH,high,0.009360282889181885,3105.6701290154188,2073472.4124254356,https://www.bitrue.com/trade/trx_eth
127,Alterdice,ETH/BTC,high,0.009219142603248194,3107.531086544968,2042207.2794556217,
128,Bittrex,ETH/BTC,high,0.009188131284243391,3107.6837395485477,2035337.7098933917,https://bittrex.com/Market/Index?MarketName=BTC-ETH
129,Paribu,ETH/TRY,high,0.009129121982817793,3109.45037238,2022266.0794703534,https://www.paribu.com
130,Catex,BCH/ETH,high,0.009115184333833477,3111.8223712580607,2019178.637455492,https://www.catex.io/trading/BCH/ETH
131,Catex,ETH/USDT,high,0.009066875321570677,3109.485057659934,2008477.3151360345,https://www.catex.io/trading/ETH/USDT
132,Binance,TRX/ETH,high,0.009039550012724046,3110.321656917089,2002424.2636711076,https://www.binance.com/en/trade/TRX_ETH
133,Virtuse,ETH/USDT,high,0.009020923187074762,3114.3803462895085,1998298.0839848625,
134,Omgfin,ETH/BTC,high,0.009019344482868391,3108.441148629364,1997948.3723727195,https://omgfin.com/exchange/trade/market/ETHBTC
135,Binance,SAND/ETH,high,0.00860155117585171,3106.158448679575,1905399.5780199037,https://www.binance.com/en/trade/SAND_ETH
136,Omgfin,MATIC/ETH,high,0.008335642746989802,3087.2025837119995,1846496.038671346,
137,HitBTC,ETH/EURS,high,0.008040748884267914,3113.006990325919,1781171.7000603734,https://hitbtc.com/ETH-to-EURS
138,Bequant,ETH/EURS,high,0.008040748884267914,3113.006990325919,1781171.7000603734,https://bequant.io/ETH-to-EURS
139,Poloniex,ETH/USDC,high,0.007910063338054604,3113.981825213445,1752222.4815395074,https://poloniex.com/exchange/#usdc_eth
140,Kucoin,ETH/UST,high,0.0077613146380817455,3098.3823963606656,1719271.946878388,https://www.kucoin.com/#/trade/ETH-UST
141,Cryptonex,ETH/USD,high,0.007519295479236582,3075.58,1665660.31408,https://cryptonex.org
142,Kanga,ETH/USDC,high,0.007361046811215659,3113.3510485761017,1630605.3642105162,
143,Emirex,ETH/BTC,high,0.006964925901548809,3107.592247237102,1542857.3989082766,
144,Coinbase,ETH/DAI,high,0.006818526732250827,3112.2652477489673,1510427.3279013203,https://pro.coinbase.com/trade/ETH-DAI
145,Cryptonex,ETH/RUB,high,0.006787016488712869,3138.7731684596,1503447.2375068008,https://cryptonex.org
146,Bittrex,ETH/USDT,high,0.006786275797678429,3107.052475724077,1503283.1610099445,https://bittrex.com/Market/Index?MarketName=USDT-ETH
147,Bitpanda Pro,ETH/EUR,high,0.006687328338896955,3121.738505753,1481364.504438132,
148,BTC Markets,ETH/AUD,high,0.00663547592704267,3115.1139574799995,1469878.254848193,https://btcmarkets.net
149,Binance,ETH/BIDR,high,0.0064786342458546435,3109.226445391009,1435134.9780784643,https://www.binance.com/en/trade/ETH_BIDR
150,Gemini,ETH/BTC,high,0.006390167608031155,3109.10301196347,1415538.0134227232,https://gemini.com
151,Exmo,ETH/EUR,high,0.006319929166256581,3128.03004924473,1399978.9247674379,https://exmo.com/trade/ETH_EUR
152,TychExchange,ETH/USDT,high,0.006272113920054268,3108.953839234253,1389386.9805850233,
153,Binance US,ETH/USDC,high,0.006143495816019914,3112.683517159695,1360895.7380006867,
154,Polyx,ETH/BTC,high,0.006097236078118936,3111.8906975938085,1350648.3671167823,
155,Luno,ETH/MYR,high,0.005814242112566021,3113.17433625,1287960.0715381291,https://www.luno.com/trade/ETHMYR
156,CoinField,ETH/USDT,high,0.005786281265107419,3107.0892825307315,1281766.236744904,
157,Bitrue,LINK/ETH,high,0.005689121541086784,3112.145820866281,1260243.5958439019,https://www.bitrue.com/trade/link_eth
158,GokuMarket,TRX/ETH,high,0.005526365450858744,3110.321656917089,1224190.1702116383,
159,HitBTC,ETH/DAI,high,0.005511047328163022,3109.7291060328034,1220796.9282342582,https://hitbtc.com/ETH-to-DAI
160,Bequant,ETH/DAI,high,0.005511047328163022,3109.7291060328034,1220796.9282342582,https://bequant.io/ETH-to-DAI
161,Cryptonex,ETH/BTC,high,0.0054154794028477456,3106.9933225860063,1199626.8996143988,https://cryptonex.org
162,Bitinka,ETH/COP,high,0.00539259018458096,3116.9008428459,1194556.5226631833,https://www.bitinka.com.ar/trade
163,Indodax,ETH/IDR,high,0.0053849238882452055,3112.1301599999997,1192858.2989934653,https://indodax.com/market/ETHIDR
164,OKX,NEAR/ETH,high,0.005362055657103313,3109.398014175324,1187792.5710710236,https://www.okex.com/market?product=near_eth
165,HitBTC,DOT/ETH,high,0.0052097761588703155,3110.8293789889885,1154059.9005628456,https://hitbtc.com/DOT-to-ETH
166,Bitso,ETH/MXN,high,0.0051748554586124006,3126.3588781152002,1146324.33215486,https://bitso.com/trade/market/eth/mxn
167,BitPreço,ETH/BRL,high,0.004946107090779716,3142.319729913189,1095652.4202368353,
168,Binance,LTC/ETH,high,0.00485590357917518,3109.753517156562,1075670.706539692,https://www.binance.com/en/trade/LTC_ETH
169,Zonda,ETH/PLN,high,0.004829837812277576,3120.0009223461,1069896.666458771,https://zondaglobal.com/en/exchange-rate/ethereum-price-pln
170,BitoPro,ETH/TWD,high,0.004805527342024771,3124.3491136,1064511.4564176796,
171,Bitstamp,ETH/BTC,high,0.004804845015171408,3109.104666621805,1064360.3086453893,https://www.bitstamp.net/
172,Bitinka,ETH/USD,high,0.004782668987727234,3116.35,1059447.916395383,https://www.bitinka.com.ar/trade
173,Binance,JASMY/ETH,high,0.004770402940023212,3108.99157498083,1056730.764379264,https://www.binance.com/en/trade/JASMY_ETH
174,Bitinka,ETH/BRL,high,0.004761174703077349,3143.61907012485,1054686.5425379898,https://www.bitinka.com.ar/trade
175,Bitinka,ETH/PEN,high,0.004730342924576221,3115.0274369093,1047856.744453363,https://www.bitinka.com.ar/trade
176,Bitinka,ETH/BOB,high,0.004716174923953705,3073.0419084440396,1044718.275373121,https://www.bitinka.com.ar/trade
177,Bitinka,ETH/EUR,high,0.0046949485917167815,3120.8631944000003,1040016.257834623,https://www.bitinka.com.ar/trade
178,HitBTC,WBTC/ETH,high,0.004675253148159621,3114.619051893456,1035653.3599019703,https://hitbtc.com/WBTC-to-ETH
179,Cryptonex,ETH/EUR,high,0.00446396670985426,3086.412668556,988849.5820533197,https://cryptonex.org
180,Bitinka,ETH/USDT,high,0.004459621085480091,3107.612812268672,987886.9474448063,https://www.bitinka.com.ar/trade
181,AscendEX (BitMax),ETH/BTC,high,0.004436199930453317,3108.0062395965865,982698.7368543675,https://ascendex.com/en/cashtrade-spottrading/eth/btc
182,BigONE,ETH/BTC,high,0.0044035042877046265,3107.531086544968,975456.0590369825,https://big.one/trade/ETH-BTC
183,Bitinka,ETH/BTC,high,0.004378827776987339,3107.634502690922,969989.7643947178,https://www.bitinka.com.ar/trade
184,Independent Reserve,ETH/AUD,high,0.004363060887949626,3118.4280655430002,966497.1125340294,https://www.independentreserve.com/market#eth
185,Binance,LRC/ETH,high,0.004337551070910137,3106.596207342283,960846.225429054,https://www.binance.com/en/trade/LRC_ETH
186,Bibox,XRP/ETH,high,0.004332206304393269,3113.7653677214757,959662.2627160905,https://www.bibox.com/exchange?coinPair=XRP_ETH
187,Cryptology,ETH/BTC,high,0.004290086721319703,3107.8206517536396,950332.0112098206,https://cryptology.com
188,OKX,DOT/ETH,high,0.0041330969930402795,3110.725390041003,915555.9393244549,https://www.okex.com/market?product=dot_eth
189,Huobi,ETH/HUSD,high,0.00408990446871048,3110.6754778935683,905988.0118717107,https://www.hbg.com/en-us/exchange/?s=eth_husd
190,Dexzbitz,ETH/USDi,high,0.004008277833622597,3081.737517260038,887906.23186809,
191,Binance,VET/ETH,high,0.003983575797435493,3110.666833015589,882434.2828713463,https://www.binance.com/en/trade/VET_ETH
192,Kanga,ETH/EUR,high,0.003956339193192471,3119.36619586011,876400.8810848121,
193,Binance,AVAX/ETH,high,0.003919156802987753,3107.9955685262107,868164.3073369582,https://www.binance.com/en/trade/AVAX_ETH
194,Bitrue,LTC/ETH,high,0.003807728795096527,3109.753517156562,843480.9827975892,https://www.bitrue.com/trade/ltc_eth
195,Bibox,EOS/ETH,high,0.0037787702037803943,3110.0871577222997,837066.1296454369,https://www.bibox.com/exchange?coinPair=EOS_ETH
196,Coin163,OMG/ETH,high,0.0037728689202607664,3030.0914672204485,835758.8883237039,
197,Binance,MATIC/ETH,high,0.00372785363797426,3114.1004498301613,825787.1869271052,https://www.binance.com/en/trade/MATIC_ETH
198,GokuMarket,XRP/ETH,high,0.0036766313008135213,3113.263713884241,814440.5103084428,
199,DigiFinex,ATOM/ETH,high,0.0036698497151346466,3104.2715980599714,812938.266093805,https://www.digifinex.com/trade/ETH/ATOM
200,Binance,DOT/ETH,high,0.003611956146334092,3111.765592478736,800113.790681471,https://www.binance.com/en/trade/DOT_ETH
201,CoinAmount,ETH/USDT,high,0.0035950079142883875,3109.904440627576,796359.4499203848,
202,Kucoin,ETH/TUSD,high,0.0035783659904306308,3110.8217478930646,792672.9619779505,https://www.kucoin.com/#/trade/ETH-TUSD
203,OKCoin,ETH/USDT,high,0.0035670081468304905,3111.282413235545,790156.9936414858,https://www.okcoin.com/spot/trade#product=eth_usdt
204,TimeX,ETH/BTC,high,0.0034345254412826245,3109.413813618835,760809.6717358129,
205,Catex,DASH/ETH,high,0.0034310888926574286,3109.1693616053385,760048.4138921491,https://www.catex.io/trading/DASH/ETH
206,P2PB2B,LTC/ETH,high,0.003350539712441662,3112.3299492337424,742205.3096827769,https://p2pb2b.io
207,Emirex,ETH/USD,high,0.0033400917316142656,3113.6,739890.8924511999,
208,HitBTC,ADA/ETH,high,0.0032870594889540905,3111.3771856739445,728143.2889410526,https://hitbtc.com/ADA-to-ETH
209,Bequant,ADA/ETH,high,0.0032865862398970104,3113.5490259507133,728038.4556923488,https://bequant.io/ADA-to-ETH
210,Catex,OMG/ETH,high,0.003272112083877487,3112.283021975242,724832.1676394193,https://www.catex.io/trading/OMG/ETH
211,HitBTC,MANA/ETH,high,0.0032526068440163094,3111.8905807761794,720511.4032748471,https://hitbtc.com/MANA-to-ETH
212,Catex,TRX/ETH,high,0.0032496485819199527,3113.4304241903696,719856.0945712385,https://www.catex.io/trading/TRX/ETH
213,HitBTC,LRC/ETH,high,0.0032444201492420376,3107.8624898522457,718697.9019133636,https://hitbtc.com/LRC-to-ETH
214,Binance,ETC/ETH,high,0.003228798444869487,3110.4423097006843,715237.4110889907,https://www.binance.com/en/trade/ETC_ETH
215,Binance,WBTC/ETH,high,0.0032261263768438137,3114.9697972821828,714645.4995622823,https://www.binance.com/en/trade/WBTC_ETH
216,Binance,WAVES/ETH,high,0.003221267130582551,3109.419512558426,713569.0883910395,https://www.binance.com/en/trade/WAVES_ETH
217,Bitinka,XRP/ETH,high,0.0032080872857327817,3113.6399391064624,710649.5137350609,https://www.bitinka.com.ar/trade
218,Binance,THETA/ETH,high,0.0031325574636899447,3108.2552129582664,693918.2883890594,https://www.binance.com/en/trade/THETA_ETH
219,Bibox,LTC/ETH,high,0.0031093542154726123,3107.8437026075258,688778.3481087391,https://www.bibox.com/exchange?coinPair=LTC_ETH
220,Omgfin,BCH/ETH,high,0.003103456160039049,3106.280573147755,687471.821866612,https://omgfin.com/exchange/trade/market/BCHETH
221,Gemini,ETH/GBP,high,0.0030387914880486318,3111.9880437672,673147.4243010606,https://gemini.com
222,Binance,MTL/ETH,high,0.003026744512138805,3108.7851237267305,670478.8006603104,https://www.binance.com/en/trade/MTL_ETH
223,Coinsbit,WAVES/ETH,high,0.003012755411659621,3121.9145753414414,667379.9612062423,https://coinsbit.io/trade/WAVES_ETH
224,Bibox,PHA/ETH,high,0.0030070539758662025,3100.4668777444244,666116.9897801831,https://www.bibox.com/exchange?coinPair=PHA_ETH
225,Zaif,ETH/JPY,high,0.002876611837175873,3115.1789428499997,637221.6904399502,https://zaif.jp/trade_eth_jpy
226,Binance,ETH/TUSD,high,0.002871453399258528,3110.871698305053,636079.0028909247,https://www.binance.com/en/trade/ETH_TUSD
227,Kraken,ETH/CAD,high,0.0028431078538451067,3116.1844468176,629799.9505240556,https://www.kraken.com
228,Luno,ETH/BTC,high,0.002745734709103218,3112.7432603010534,608230.0330628258,https://www.luno.com/trade/ETHXBT
229,Bitinka,MKR/ETH,high,0.002701411169304406,3099.268281884274,598411.5651722779,https://www.bitinka.com.ar/trade
230,Currency.com,ETH/BTC,high,0.0026991197092941883,3106.4141921686637,597903.9652234714,
231,Binance,ADX/ETH,high,0.0026519496550961195,3110.4246441539754,587454.9427708117,https://www.binance.com/en/trade/ADX_ETH
232,Kucoin,XRP/ETH,high,0.0026516239466189365,3111.7597217519287,587382.7924362622,https://www.kucoin.com/#/trade/XRP-ETH
233,P2PB2B,LINK/ETH,high,0.002634154900342012,3111.468088762434,583513.0818777865,https://p2pb2b.io
234,Binance,FTM/ETH,high,0.0025843770309117216,3106.33149130561,572486.3810574182,https://www.binance.com/en/trade/FTM_ETH
235,Redot,ETH/USDT,high,0.0025649582939643156,3113.0597981936494,568184.7786570112,
